N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
8.217000E+11 1.000E+16 320 3.300E-4 3.454293E+1 1.494720E+1 5.439410E-1 7.955160E+1 3.418200E+1 1.467370E+1 5.358610E-1 8.011030E+1 -1.0559066E+00 -1.8638789E+00 -1.5078537E+00 6.9741344E-01
1.314000E+12 1.000E+16 320 3.300E-4 3.375968E+1 1.442880E+1 5.378310E-1 7.946700E+1 3.340815E+1 1.416790E+1 5.306080E-1 7.992450E+1 -1.0522283E+00 -1.8414867E+00 -1.3612686E+00 5.7241522E-01
2.102000E+12 1.000E+16 320 3.300E-4 3.294788E+1 1.390760E+1 5.317870E-1 7.937580E+1 3.260058E+1 1.365540E+1 5.250300E-1 7.978000E+1 -1.0653185E+00 -1.8468884E+00 -1.2869741E+00 5.0664327E-01
3.362000E+12 1.000E+16 320 3.300E-4 3.210208E+1 1.336700E+1 5.255530E-1 7.922910E+1 3.175073E+1 1.311870E+1 5.192530E-1 7.957140E+1 -1.1065887E+00 -1.8927180E+00 -1.2132814E+00 4.3017969E-01
5.377000E+12 1.000E+16 320 3.300E-4 3.121052E+1 1.281510E+1 5.190700E-1 7.910340E+1 3.084933E+1 1.256170E+1 5.131110E-1 7.935800E+1 -1.1708196E+00 -2.0172429E+00 -1.1613472E+00 3.2082462E-01
8.600000E+12 1.000E+16 320 3.300E-4 3.026477E+1 1.223630E+1 5.122580E-1 7.892650E+1 2.989106E+1 1.199020E+1 5.066910E-1 7.916670E+1 -1.2502400E+00 -2.0525095E+00 -1.0986972E+00 3.0341040E-01
1.375000E+13 1.000E+16 320 3.300E-4 2.926132E+1 1.163890E+1 5.051700E-1 7.873740E+1 2.887434E+1 1.139310E+1 5.000580E-1 7.890590E+1 -1.3402211E+00 -2.1574462E+00 -1.0222814E+00 2.1354550E-01
2.200000E+13 1.000E+16 320 3.300E-4 2.820011E+1 1.102920E+1 4.978770E-1 7.855410E+1 2.780016E+1 1.078060E+1 4.930760E-1 7.864670E+1 -1.4386608E+00 -2.3059941E+00 -9.7368357E-01 1.1774175E-01
3.518000E+13 1.000E+16 320 3.300E-4 2.708365E+1 1.039930E+1 4.903950E-1 7.829840E+1 2.667181E+1 1.015950E+1 4.858810E-1 7.839520E+1 -1.5441022E+00 -2.3603524E+00 -9.2903406E-01 1.2347695E-01
5.627000E+13 1.000E+16 320 3.300E-4 2.591681E+1 9.759600E+0 4.826540E-1 7.802130E+1 2.549485E+1 9.523900E+0 4.784960E-1 7.807000E+1 -1.6550794E+00 -2.4748265E+00 -8.6897278E-01 6.2379915E-02
9.000000E+13 1.000E+16 320 3.300E-4 2.470686E+1 9.118000E+0 4.747120E-1 7.774140E+1 2.427713E+1 8.884500E+0 4.708860E-1 7.771760E+1 -1.7701021E+00 -2.6281727E+00 -8.1251088E-01 -3.0623694E-02
1.200000E+10 1.000E+16 325 3.300E-4 3.773736E+1 1.680480E+1 5.547190E-1 8.027670E+1 3.771718E+1 1.677660E+1 5.536490E-1 8.033970E+1 -5.3503470E-02 -1.6809127E-01 -1.9326324E-01 7.8417022E-02
1.919000E+10 1.000E+16 325 3.300E-4 3.767919E+1 1.676000E+1 5.544620E-1 8.022360E+1 3.764281E+1 1.671490E+1 5.528210E-1 8.032220E+1 -9.6645282E-02 -2.6981914E-01 -2.9684111E-01 1.2275560E-01
3.070000E+10 1.000E+16 325 3.300E-4 3.758844E+1 1.669050E+1 5.540510E-1 8.014310E+1 3.752825E+1 1.662110E+1 5.515840E-1 8.029550E+1 -1.6038584E-01 -4.1754156E-01 -4.4725735E-01 1.8979893E-01
4.909000E+10 1.000E+16 325 3.300E-4 3.744891E+1 1.658430E+1 5.533950E-1 8.002460E+1 3.735537E+1 1.648260E+1 5.497850E-1 8.025650E+1 -2.5040576E-01 -6.1701431E-01 -6.5662032E-01 2.8894856E-01
7.852000E+10 1.000E+16 325 3.300E-4 3.723908E+1 1.642620E+1 5.523510E-1 7.985860E+1 3.710227E+1 1.628490E+1 5.472240E-1 8.020850E+1 -3.6873755E-01 -8.6767496E-01 -9.3691066E-01 4.3623805E-01
1.256000E+11 1.000E+16 325 3.300E-4 3.693390E+1 1.619900E+1 5.506970E-1 7.964360E+1 3.674728E+1 1.601020E+1 5.439240E-1 8.010010E+1 -5.0784711E-01 -1.1792482E+00 -1.2452107E+00 5.6991190E-01
2.009000E+11 1.000E+16 325 3.300E-4 3.651086E+1 1.588440E+1 5.480500E-1 7.938350E+1 3.627669E+1 1.567010E+1 5.399300E-1 8.000330E+1 -6.4551093E-01 -1.3675726E+00 -1.5038987E+00 7.7471804E-01
3.212000E+11 1.000E+16 325 3.300E-4 3.596101E+1 1.549620E+1 5.441080E-1 7.919690E+1 3.569365E+1 1.525820E+1 5.352490E-1 7.986500E+1 -7.4904080E-01 -1.5598170E+00 -1.6551175E+00 8.3653666E-01
5.138000E+11 1.000E+16 325 3.300E-4 3.529897E+1 1.503660E+1 5.387790E-1 7.906370E+1 3.502037E+1 1.480710E+1 5.302950E-1 7.973180E+1 -7.9553700E-01 -1.5499321E+00 -1.5998642E+00 8.3793417E-01
8.217000E+11 1.000E+16 325 3.300E-4 3.455953E+1 1.454690E+1 5.326020E-1 7.903130E+1 3.428754E+1 1.432320E+1 5.250180E-1 7.956650E+1 -7.9326193E-01 -1.5618018E+00 -1.4445219E+00 6.7264489E-01
1.314000E+12 1.000E+16 325 3.300E-4 3.377697E+1 1.403440E+1 5.263540E-1 7.893990E+1 3.351714E+1 1.383120E+1 5.196590E-1 7.940990E+1 -7.7521531E-01 -1.4691422E+00 -1.2883449E+00 5.9186575E-01
2.102000E+12 1.000E+16 325 3.300E-4 3.296567E+1 1.352030E+1 5.202100E-1 7.883990E+1 3.271358E+1 1.332020E+1 5.139910E-1 7.921830E+1 -7.7059741E-01 -1.5022297E+00 -1.2099434E+00 4.7766741E-01
3.362000E+12 1.000E+16 325 3.300E-4 3.212034E+1 1.298700E+1 5.138460E-1 7.868580E+1 3.186903E+1 1.279920E+1 5.080980E-1 7.904350E+1 -7.8857122E-01 -1.4672792E+00 -1.1312778E+00 4.5253563E-01
5.377000E+12 1.000E+16 325 3.300E-4 3.122926E+1 1.244300E+1 5.072240E-1 7.855350E+1 3.097387E+1 1.225230E+1 5.019020E-1 7.881370E+1 -8.2453371E-01 -1.5564425E+00 -1.0603664E+00 3.3014565E-01
8.600000E+12 1.000E+16 325 3.300E-4 3.028399E+1 1.187370E+1 5.003350E-1 7.836340E+1 3.002225E+1 1.169210E+1 4.953740E-1 7.861720E+1 -8.7182007E-01 -1.5531855E+00 -1.0014656E+00 3.2283012E-01
1.375000E+13 1.000E+16 325 3.300E-4 2.928099E+1 1.128570E+1 4.931260E-1 7.816000E+1 2.901217E+1 1.110710E+1 4.886180E-1 7.835220E+1 -9.2657667E-01 -1.6079805E+00 -9.2260211E-01 2.4530262E-01
2.200000E+13 1.000E+16 325 3.300E-4 2.822017E+1 1.068720E+1 4.857010E-1 7.797140E+1 2.794436E+1 1.050650E+1 4.815860E-1 7.807120E+1 -9.8699702E-01 -1.7198877E+00 -8.5446836E-01 1.2783203E-01
3.518000E+13 1.000E+16 325 3.300E-4 2.710401E+1 1.006940E+1 4.780860E-1 7.770780E+1 2.682181E+1 9.898900E+0 4.742770E-1 7.781540E+1 -1.0521288E+00 -1.7224136E+00 -8.0311717E-01 1.3827597E-01
5.627000E+13 1.000E+16 325 3.300E-4 2.593735E+1 9.441700E+0 4.702830E-1 7.740470E+1 2.564982E+1 9.276800E+0 4.667630E-1 7.748470E+1 -1.1209825E+00 -1.7775526E+00 -7.5413004E-01 1.0324619E-01
9.000000E+13 1.000E+16 325 3.300E-4 2.472744E+1 8.809000E+0 4.622130E-1 7.707350E+1 2.443595E+1 8.650500E+0 4.590560E-1 7.711640E+1 -1.1928736E+00 -1.8322640E+00 -6.8771566E-01 5.5630190E-02
1.200000E+10 1.000E+16 330 3.300E-4 3.775157E+1 1.638990E+1 5.441440E-1 7.978630E+1 3.773977E+1 1.636750E+1 5.431170E-1 7.985300E+1 -3.1266751E-02 -1.3685658E-01 -1.8909369E-01 8.3528484E-02
1.919000E+10 1.000E+16 330 3.300E-4 3.769333E+1 1.634510E+1 5.438750E-1 7.973050E+1 3.766905E+1 1.630850E+1 5.422980E-1 7.983470E+1 -6.4456099E-02 -2.2442285E-01 -2.9079952E-01 1.3051969E-01
3.070000E+10 1.000E+16 330 3.300E-4 3.760250E+1 1.627550E+1 5.434450E-1 7.964580E+1 3.755990E+1 1.621880E+1 5.410720E-1 7.980670E+1 -1.1341883E-01 -3.4959430E-01 -4.3857379E-01 2.0161215E-01
4.909000E+10 1.000E+16 330 3.300E-4 3.746288E+1 1.616930E+1 5.427580E-1 7.952130E+1 3.739470E+1 1.608570E+1 5.392630E-1 7.976820E+1 -1.8232530E-01 -5.1971627E-01 -6.4810677E-01 3.0952184E-01
7.852000E+10 1.000E+16 330 3.300E-4 3.725298E+1 1.601110E+1 5.416640E-1 7.934690E+1 3.715188E+1 1.588860E+1 5.367120E-1 7.968270E+1 -2.7212620E-01 -7.7099304E-01 -9.2265498E-01 4.2142146E-01
1.256000E+11 1.000E+16 330 3.300E-4 3.694784E+1 1.577820E+1 5.399280E-1 7.909210E+1 3.680936E+1 1.562950E+1 5.334030E-1 7.960320E+1 -3.7620866E-01 -9.5140600E-01 -1.2232777E+00 6.4205962E-01
2.009000E+11 1.000E+16 330 3.300E-4 3.652509E+1 1.547170E+1 5.371470E-1 7.885920E+1 3.635203E+1 1.529880E+1 5.293440E-1 7.950440E+1 -4.7606695E-01 -1.1301540E+00 -1.4740887E+00 8.1152741E-01
3.212000E+11 1.000E+16 330 3.300E-4 3.597587E+1 1.508610E+1 5.330600E-1 7.866660E+1 3.578079E+1 1.489560E+1 5.246010E-1 7.935600E+1 -5.4520876E-01 -1.2789012E+00 -1.6124636E+00 8.6874338E-01
5.138000E+11 1.000E+16 330 3.300E-4 3.531472E+1 1.463100E+1 5.275460E-1 7.853410E+1 3.511598E+1 1.445260E+1 5.195320E-1 7.921880E+1 -5.6595316E-01 -1.2343800E+00 -1.5425421E+00 8.6431504E-01
8.217000E+11 1.000E+16 330 3.300E-4 3.457617E+1 1.414680E+1 5.212450E-1 7.849430E+1 3.438823E+1 1.397520E+1 5.141550E-1 7.904140E+1 -5.4652420E-01 -1.2278894E+00 -1.3789616E+00 6.9216891E-01
1.314000E+12 1.000E+16 330 3.300E-4 3.379431E+1 1.364070E+1 5.148640E-1 7.839750E+1 3.362129E+1 1.349040E+1 5.086630E-1 7.888260E+1 -5.1461440E-01 -1.1141256E+00 -1.2190783E+00 6.1496452E-01
2.102000E+12 1.000E+16 330 3.300E-4 3.298353E+1 1.313310E+1 5.085800E-1 7.829070E+1 3.282155E+1 1.298690E+1 5.029280E-1 7.867570E+1 -4.9351722E-01 -1.1257498E+00 -1.1238189E+00 4.8935059E-01
3.362000E+12 1.000E+16 330 3.300E-4 3.213869E+1 1.260770E+1 5.021280E-1 7.812550E+1 3.198199E+1 1.247520E+1 4.969230E-1 7.849680E+1 -4.8996326E-01 -1.0621072E+00 -1.0474460E+00 4.7301291E-01
5.377000E+12 1.000E+16 330 3.300E-4 3.124811E+1 1.206590E+1 4.953750E-1 7.794720E+1 3.109275E+1 1.193830E+1 4.906650E-1 7.825270E+1 -4.9966632E-01 -1.0688289E+00 -9.5992174E-01 3.9040186E-01
8.600000E+12 1.000E+16 330 3.300E-4 3.030334E+1 1.151160E+1 4.883560E-1 7.778720E+1 3.014748E+1 1.138360E+1 4.840320E-1 7.801040E+1 -5.1699180E-01 -1.1244246E+00 -8.9332937E-01 2.8611570E-01
1.375000E+13 1.000E+16 330 3.300E-4 2.930080E+1 1.093350E+1 4.810750E-1 7.756500E+1 2.914378E+1 1.081590E+1 4.771580E-1 7.777740E+1 -5.3877706E-01 -1.0872882E+00 -8.2090209E-01 2.7308704E-01
2.200000E+13 1.000E+16 330 3.300E-4 2.824037E+1 1.034040E+1 4.735260E-1 7.732530E+1 2.808211E+1 1.022730E+1 4.700650E-1 7.747720E+1 -5.6356164E-01 -1.1058637E+00 -7.3628115E-01 1.9605768E-01
3.518000E+13 1.000E+16 330 3.300E-4 2.712452E+1 9.739800E+0 4.657760E-1 7.709240E+1 2.696519E+1 9.627600E+0 4.626470E-1 7.717270E+1 -5.9087290E-01 -1.1653995E+00 -6.7632558E-01 1.0405234E-01
5.627000E+13 1.000E+16 330 3.300E-4 2.595804E+1 9.124800E+0 4.578360E-1 7.677880E+1 2.579805E+1 9.023700E+0 4.550120E-1 7.687360E+1 -6.2016315E-01 -1.1203830E+00 -6.2064297E-01 1.2331932E-01
9.000000E+13 1.000E+16 330 3.300E-4 2.474817E+1 8.504900E+0 4.496970E-1 7.641960E+1 2.458800E+1 8.410900E+0 4.471720E-1 7.649660E+1 -6.5141532E-01 -1.1175974E+00 -5.6465968E-01 1.0065807E-01
1.200000E+10 1.000E+16 335 3.300E-4 3.776529E+1 1.597520E+1 5.335470E-1 7.928320E+1 3.775891E+1 1.595610E+1 5.325320E-1 7.935270E+1 -1.6896674E-02 -1.1970344E-01 -1.9059887E-01 8.7583661E-02
1.919000E+10 1.000E+16 335 3.300E-4 3.770700E+1 1.593030E+1 5.332650E-1 7.922450E+1 3.769023E+1 1.589850E+1 5.317080E-1 7.933320E+1 -4.4494289E-02 -2.0001887E-01 -2.9282990E-01 1.3701704E-01
3.070000E+10 1.000E+16 335 3.300E-4 3.761609E+1 1.586060E+1 5.328150E-1 7.913540E+1 3.758410E+1 1.581090E+1 5.304720E-1 7.930290E+1 -8.5115780E-02 -3.1434011E-01 -4.4168212E-01 2.1121548E-01
4.909000E+10 1.000E+16 335 3.300E-4 3.747637E+1 1.575430E+1 5.320960E-1 7.900450E+1 3.742324E+1 1.568070E+1 5.286240E-1 7.926400E+1 -1.4197060E-01 -4.6936680E-01 -6.5679954E-01 3.2738696E-01
7.852000E+10 1.000E+16 335 3.300E-4 3.726641E+1 1.559610E+1 5.309510E-1 7.882120E+1 3.718620E+1 1.548750E+1 5.260500E-1 7.917220E+1 -2.1569830E-01 -7.0121065E-01 -9.3166049E-01 4.4333743E-01
1.256000E+11 1.000E+16 335 3.300E-4 3.696132E+1 1.536380E+1 5.291080E-1 7.856090E+1 3.685073E+1 1.523380E+1 5.226980E-1 7.908830E+1 -3.0010260E-01 -8.5336554E-01 -1.2263295E+00 6.6684958E-01
2.009000E+11 1.000E+16 335 3.300E-4 3.653882E+1 1.505910E+1 5.262190E-1 7.832090E+1 3.640093E+1 1.490880E+1 5.185390E-1 7.898600E+1 -3.7880900E-01 -1.0081294E+00 -1.4810844E+00 8.4204796E-01
3.212000E+11 1.000E+16 335 3.300E-4 3.599016E+1 1.467600E+1 5.219860E-1 7.812070E+1 3.583636E+1 1.451170E+1 5.137140E-1 7.882650E+1 -4.2917305E-01 -1.1321899E+00 -1.6102345E+00 8.9538417E-01
5.138000E+11 1.000E+16 335 3.300E-4 3.532981E+1 1.422570E+1 5.162910E-1 7.798960E+1 3.517623E+1 1.407460E+1 5.085010E-1 7.868560E+1 -4.3660165E-01 -1.0735651E+00 -1.5319537E+00 8.8453288E-01
8.217000E+11 1.000E+16 335 3.300E-4 3.459205E+1 1.374100E+1 5.098600E-1 7.790940E+1 3.445109E+1 1.360290E+1 5.030290E-1 7.849360E+1 -4.0915977E-01 -1.0152247E+00 -1.3579734E+00 7.4426450E-01
1.314000E+12 1.000E+16 335 3.300E-4 3.381077E+1 1.324720E+1 5.033560E-1 7.783850E+1 3.368571E+1 1.312420E+1 4.973930E-1 7.833020E+1 -3.7125535E-01 -9.3719998E-01 -1.1988508E+00 6.2772724E-01
2.102000E+12 1.000E+16 335 3.300E-4 3.300042E+1 1.274020E+1 4.969340E-1 7.768900E+1 3.288771E+1 1.262760E+1 4.915790E-1 7.810790E+1 -3.4271161E-01 -8.9169755E-01 -1.0893468E+00 5.3630939E-01
3.362000E+12 1.000E+16 335 3.300E-4 3.215596E+1 1.222830E+1 4.903920E-1 7.754630E+1 3.205063E+1 1.212360E+1 4.854470E-1 7.792090E+1 -3.2863629E-01 -8.6360487E-01 -1.0186488E+00 4.8074393E-01
5.377000E+12 1.000E+16 335 3.300E-4 3.126578E+1 1.169440E+1 4.835160E-1 7.735670E+1 3.116449E+1 1.159610E+1 4.790760E-1 7.766900E+1 -3.2501735E-01 -8.4769880E-01 -9.2678406E-01 4.0209092E-01
8.600000E+12 1.000E+16 335 3.300E-4 3.032141E+1 1.114900E+1 4.763650E-1 7.718730E+1 3.022259E+1 1.105060E+1 4.723630E-1 7.740650E+1 -3.2697396E-01 -8.9044939E-01 -8.4722978E-01 2.8318035E-01
1.375000E+13 1.000E+16 335 3.300E-4 2.931923E+1 1.058130E+1 4.689780E-1 7.695420E+1 2.922230E+1 1.049410E+1 4.653590E-1 7.716880E+1 -3.3169874E-01 -8.3094310E-01 -7.7767917E-01 2.7809166E-01
2.200000E+13 1.000E+16 335 3.300E-4 2.825912E+1 9.998600E+0 4.613410E-1 7.669380E+1 2.816390E+1 9.917100E+0 4.581260E-1 7.686150E+1 -3.3809238E-01 -8.2181283E-01 -7.0177200E-01 2.1818466E-01
3.518000E+13 1.000E+16 335 3.300E-4 2.714349E+1 9.405100E+0 4.534650E-1 7.641040E+1 2.704997E+1 9.329000E+0 4.506550E-1 7.652890E+1 -3.4573051E-01 -8.1573588E-01 -6.2353685E-01 1.5484346E-01
5.627000E+13 1.000E+16 335 3.300E-4 2.597713E+1 8.807600E+0 4.453890E-1 7.612520E+1 2.588538E+1 8.738300E+0 4.428930E-1 7.622090E+1 -3.5444718E-01 -7.9306044E-01 -5.6356727E-01 1.2555611E-01
9.000000E+13 1.000E+16 335 3.300E-4 2.476724E+1 8.201000E+0 4.371030E-1 7.575390E+1 2.467730E+1 8.139000E+0 4.349170E-1 7.583510E+1 -3.6446451E-01 -7.6176434E-01 -5.0262464E-01 1.0707443E-01
1.200000E+10 1.000E+16 340 3.300E-4 3.777854E+1 1.556070E+1 5.229280E-1 7.876660E+1 3.777947E+1 1.554650E+1 5.219540E-1 7.883960E+1 2.4616544E-03 -9.1338887E-02 -1.8660648E-01 9.2593062E-02
1.919000E+10 1.000E+16 340 3.300E-4 3.772019E+1 1.551570E+1 5.226330E-1 7.870490E+1 3.771392E+1 1.549120E+1 5.211410E-1 7.881880E+1 -1.6625161E-02 -1.5815431E-01 -2.8629488E-01 1.4450867E-01
3.070000E+10 1.000E+16 340 3.300E-4 3.762921E+1 1.544590E+1 5.221610E-1 7.861120E+1 3.761248E+1 1.540700E+1 5.199120E-1 7.878710E+1 -4.4479917E-02 -2.5248264E-01 -4.3257320E-01 2.2325990E-01
4.909000E+10 1.000E+16 340 3.300E-4 3.748942E+1 1.533950E+1 5.214090E-1 7.847350E+1 3.745832E+1 1.528140E+1 5.180630E-1 7.874680E+1 -8.3025614E-02 -3.8020077E-01 -6.4586739E-01 3.4706172E-01
7.852000E+10 1.000E+16 340 3.300E-4 3.727941E+1 1.518110E+1 5.202110E-1 7.828090E+1 3.723035E+1 1.509490E+1 5.155010E-1 7.865070E+1 -1.3177421E-01 -5.7105380E-01 -9.1367427E-01 4.7018018E-01
1.256000E+11 1.000E+16 340 3.300E-4 3.697436E+1 1.494980E+1 5.182630E-1 7.801590E+1 3.690611E+1 1.484920E+1 5.121410E-1 7.856240E+1 -1.8492873E-01 -6.7747757E-01 -1.1953739E+00 6.9562539E-01
2.009000E+11 1.000E+16 340 3.300E-4 3.655212E+1 1.464680E+1 5.152650E-1 7.776780E+1 3.646853E+1 1.453250E+1 5.079240E-1 7.845550E+1 -2.2921132E-01 -7.8651299E-01 -1.4452950E+00 8.7654785E-01
3.212000E+11 1.000E+16 340 3.300E-4 3.600399E+1 1.426060E+1 5.108820E-1 7.752950E+1 3.591518E+1 1.414390E+1 5.030370E-1 7.828730E+1 -2.4727706E-01 -8.2509068E-01 -1.5595274E+00 9.6797309E-01
5.138000E+11 1.000E+16 340 3.300E-4 3.534437E+1 1.382070E+1 5.050130E-1 7.742940E+1 3.526333E+1 1.371410E+1 4.977020E-1 7.814030E+1 -2.2981380E-01 -7.7730219E-01 -1.4689513E+00 9.0977383E-01
8.217000E+11 1.000E+16 340 3.300E-4 3.460731E+1 1.334090E+1 4.984280E-1 7.734190E+1 3.454317E+1 1.324910E+1 4.921330E-1 7.793640E+1 -1.8568070E-01 -6.9287725E-01 -1.2791258E+00 7.6280146E-01
1.314000E+12 1.000E+16 340 3.300E-4 3.382653E+1 1.285390E+1 4.918290E-1 7.726150E+1 3.378090E+1 1.277670E+1 4.863680E-1 7.776490E+1 -1.3507633E-01 -6.0422488E-01 -1.1228124E+00 6.4733575E-01
2.102000E+12 1.000E+16 340 3.300E-4 3.301652E+1 1.235340E+1 4.852760E-1 7.710230E+1 3.298606E+1 1.228770E+1 4.804720E-1 7.753060E+1 -9.2342038E-02 -5.3468102E-01 -9.9985015E-01 5.5242704E-01
3.362000E+12 1.000E+16 340 3.300E-4 3.217234E+1 1.184890E+1 4.786040E-1 7.695190E+1 3.215318E+1 1.178640E+1 4.742360E-1 7.729690E+1 -5.9589751E-02 -5.3027218E-01 -9.2106040E-01 4.4633097E-01
5.377000E+12 1.000E+16 340 3.300E-4 3.128245E+1 1.132340E+1 4.716440E-1 7.674700E+1 3.127220E+1 1.127420E+1 4.677470E-1 7.707580E+1 -3.2776715E-02 -4.3639460E-01 -8.3314270E-01 4.2659304E-01
8.600000E+12 1.000E+16 340 3.300E-4 3.033836E+1 1.078140E+1 4.643690E-1 7.652780E+1 3.033592E+1 1.073900E+1 4.609750E-1 7.679410E+1 -8.0432702E-03 -3.9482261E-01 -7.3626552E-01 3.4677143E-01
1.375000E+13 1.000E+16 340 3.300E-4 2.933644E+1 1.022900E+1 4.568490E-1 7.632270E+1 2.934134E+1 1.019340E+1 4.538620E-1 7.654500E+1 1.6699987E-02 -3.4924559E-01 -6.5812956E-01 2.9041740E-01
2.200000E+13 1.000E+16 340 3.300E-4 2.827652E+1 9.657300E+0 4.491160E-1 7.604520E+1 2.828847E+1 9.628700E+0 4.465070E-1 7.623080E+1 4.2243359E-02 -2.9702867E-01 -5.8431335E-01 2.4347114E-01
3.518000E+13 1.000E+16 340 3.300E-4 2.716100E+1 9.074900E+0 4.411480E-1 7.573790E+1 2.717965E+1 9.052900E+0 4.389320E-1 7.588320E+1 6.8617513E-02 -2.4301605E-01 -5.0486180E-01 1.9147848E-01
5.627000E+13 1.000E+16 340 3.300E-4 2.599466E+1 8.490100E+0 4.329450E-1 7.543880E+1 2.601952E+1 8.470300E+0 4.310980E-1 7.551340E+1 9.5543653E-02 -2.3375795E-01 -4.2844086E-01 9.8790413E-02
9.000000E+13 1.000E+16 340 3.300E-4 2.478465E+1 7.897100E+0 4.245230E-1 7.505580E+1 2.481501E+1 7.888900E+0 4.230020E-1 7.515570E+1 1.2234531E-01 -1.0394352E-01 -3.5957277E-01 1.3292405E-01
1.200000E+10 1.000E+17 290 2.300E-4 3.541685E+1 1.860590E+1 6.280060E-1 8.365210E+1 3.490970E+1 1.831070E+1 6.271200E-1 8.363900E+1 -1.4527481E+00 -1.6121721E+00 -1.4128078E-01 -1.5662550E-02
1.919000E+10 1.000E+17 290 2.300E-4 3.538121E+1 1.858510E+1 6.279440E-1 8.365100E+1 3.462575E+1 1.814520E+1 6.266100E-1 8.363080E+1 -2.1817867E+00 -2.4243326E+00 -2.1289159E-01 -2.4153781E-02
3.070000E+10 1.000E+17 290 2.300E-4 3.532511E+1 1.855240E+1 6.278460E-1 8.364940E+1 3.423139E+1 1.791540E+1 6.258930E-1 8.361860E+1 -3.1950791E+00 -3.5556002E+00 -3.1203417E-01 -3.6833910E-02
4.909000E+10 1.000E+17 290 2.300E-4 3.523776E+1 1.850140E+1 6.276930E-1 8.364680E+1 3.371319E+1 1.761350E+1 6.249350E-1 8.360070E+1 -4.5221766E+00 -5.0410197E+00 -4.4132590E-01 -5.5143079E-02
7.852000E+10 1.000E+17 290 2.300E-4 3.510381E+1 1.842330E+1 6.274580E-1 8.364280E+1 3.307307E+1 1.724010E+1 6.237150E-1 8.357540E+1 -6.1401618E+00 -6.8630692E+00 -6.0011383E-01 -8.0645740E-02
1.256000E+11 1.000E+17 290 2.300E-4 3.490300E+1 1.830620E+1 6.271040E-1 8.363670E+1 3.232734E+1 1.679720E+1 6.222310E-1 8.350520E+1 -7.9674356E+00 -8.9836401E+00 -7.8314967E-01 -1.5747522E-01
2.009000E+11 1.000E+17 290 2.300E-4 3.461162E+1 1.813640E+1 6.265850E-1 8.362740E+1 3.149653E+1 1.631130E+1 6.204770E-1 8.346410E+1 -9.8902641E+00 -1.1189176E+01 -9.8440393E-01 -1.9565298E-01
3.212000E+11 1.000E+17 290 2.300E-4 3.420734E+1 1.790070E+1 6.258540E-1 8.361390E+1 3.059465E+1 1.578300E+1 6.183350E-1 8.342940E+1 -1.1808241E+01 -1.3417601E+01 -1.2160075E+00 -2.2114506E-01
5.138000E+11 1.000E+17 290 2.300E-4 3.367713E+1 1.759160E+1 6.248750E-1 8.359450E+1 2.962706E+1 1.521490E+1 6.158590E-1 8.338700E+1 -1.3670172E+01 -1.5620872E+01 -1.4639715E+00 -2.4883975E-01
8.217000E+11 1.000E+17 290 2.300E-4 3.302411E+1 1.721050E+1 6.236280E-1 8.356730E+1 2.859503E+1 1.460100E+1 6.130570E-1 8.329000E+1 -1.5488985E+01 -1.7872064E+01 -1.7243095E+00 -3.3293313E-01
1.314000E+12 1.000E+17 290 2.300E-4 3.226610E+1 1.676010E+1 6.221110E-1 8.349520E+1 2.750003E+1 1.395590E+1 6.098880E-1 8.321000E+1 -1.7331145E+01 -2.0093294E+01 -2.0041385E+00 -3.4274727E-01
2.102000E+12 1.000E+17 290 2.300E-4 3.142448E+1 1.626750E+1 6.203180E-1 8.345240E+1 2.634533E+1 1.327750E+1 6.061450E-1 8.314490E+1 -1.9279128E+01 -2.2519300E+01 -2.3382194E+00 -3.6983627E-01
3.362000E+12 1.000E+17 290 2.300E-4 3.051311E+1 1.573320E+1 6.181230E-1 8.341690E+1 2.513637E+1 1.256260E+1 6.020650E-1 8.301050E+1 -2.1390280E+01 -2.5238406E+01 -2.6671539E+00 -4.8957662E-01
5.377000E+12 1.000E+17 290 2.300E-4 2.953683E+1 1.515930E+1 6.156000E-1 8.337160E+1 2.388085E+1 1.182940E+1 5.974750E-1 8.290750E+1 -2.3684165E+01 -2.8149357E+01 -3.0335997E+00 -5.5978048E-01
8.600000E+12 1.000E+17 290 2.300E-4 2.849655E+1 1.453990E+1 6.127430E-1 8.327020E+1 2.258865E+1 1.107950E+1 5.924660E-1 8.278790E+1 -2.6154285E+01 -3.1232456E+01 -3.4224749E+00 -5.8257306E-01
1.375000E+13 1.000E+17 290 2.300E-4 2.739371E+1 1.388970E+1 6.094860E-1 8.319150E+1 2.127166E+1 1.031550E+1 5.869890E-1 8.261490E+1 -2.8780311E+01 -3.4648829E+01 -3.8326102E+00 -6.9793705E-01
2.200000E+13 1.000E+17 290 2.300E-4 2.623168E+1 1.320640E+1 6.056800E-1 8.312180E+1 1.994339E+1 9.552500E+0 5.811660E-1 8.241740E+1 -3.1530698E+01 -3.8250720E+01 -4.2180719E+00 -8.5467389E-01
3.518000E+13 1.000E+17 290 2.300E-4 2.501615E+1 1.248680E+1 6.015280E-1 8.298040E+1 1.861855E+1 8.803700E+0 5.748570E-1 8.225480E+1 -3.4361430E+01 -4.1835819E+01 -4.6395886E+00 -8.8213697E-01
