X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
9.73000E+2 2.80301E-1 4.13233E-1 5.45322E-1 3.55187E-1 4.98042E-1 6.30263E-1 7.57229E-1 8.80985E-1 1.02659E+0 1.09939E+0 1.66785E-1 2.41775E-1 3.16493E-1 3.89581E-1 4.61908E-1 5.40197E-1
9.74000E+2 2.84812E-1 4.19023E-1 5.52276E-1 3.54724E-1 4.97330E-1 6.29301E-1 7.56016E-1 8.79519E-1 1.02452E+0 1.09703E+0 1.69736E-1 2.44627E-1 3.19194E-1 3.93848E-1 4.67854E-1 5.46687E-1
9.75000E+2 2.89385E-1 4.24770E-1 5.59068E-1 3.54245E-1 4.96622E-1 6.28371E-1 7.54866E-1 8.78150E-1 1.02250E+0 1.09468E+0 1.72914E-1 2.47817E-1 3.22345E-1 3.98681E-1 4.74482E-1 5.53834E-1
9.76000E+2 2.94034E-1 4.30487E-1 5.65707E-1 3.53750E-1 4.95916E-1 6.27467E-1 7.53769E-1 8.76864E-1 1.02053E+0 1.09237E+0 1.76301E-1 2.51368E-1 3.26011E-1 4.04132E-1 4.81827E-1 5.61619E-1
9.77000E+2 2.98772E-1 4.36188E-1 5.72207E-1 3.53264E-1 4.95232E-1 6.26597E-1 7.52721E-1 8.75642E-1 1.01862E+0 1.09012E+0 1.79878E-1 2.55303E-1 3.30256E-1 4.10251E-1 4.89921E-1 5.70032E-1
9.78000E+2 3.03616E-1 4.41876E-1 5.78555E-1 3.52787E-1 4.94563E-1 6.25750E-1 7.51703E-1 8.74457E-1 1.01678E+0 1.08795E+0 1.83625E-1 2.59639E-1 3.35141E-1 4.17082E-1 4.98790E-1 5.79054E-1
9.79000E+2 3.08556E-1 4.47568E-1 5.84797E-1 3.52336E-1 4.93921E-1 6.24929E-1 7.50707E-1 8.73290E-1 1.01501E+0 1.08589E+0 1.87522E-1 2.64399E-1 3.40727E-1 4.24672E-1 5.08462E-1 5.88661E-1
9.80000E+2 3.13553E-1 4.53269E-1 5.90993E-1 3.51913E-1 4.93313E-1 6.24145E-1 7.49752E-1 8.72166E-1 1.01334E+0 1.08393E+0 1.91568E-1 2.69579E-1 3.47013E-1 4.33020E-1 5.18934E-1 5.98869E-1
9.81000E+2 3.18561E-1 4.58993E-1 5.97224E-1 3.51510E-1 4.92735E-1 6.23403E-1 7.48850E-1 8.71107E-1 1.01176E+0 1.08209E+0 1.95772E-1 2.75144E-1 3.53913E-1 4.42044E-1 5.30130E-1 6.09683E-1
9.82000E+2 3.23531E-1 4.64747E-1 6.03563E-1 3.51117E-1 4.92188E-1 6.22712E-1 7.48022E-1 8.70145E-1 1.01028E+0 1.08035E+0 2.00146E-1 2.81056E-1 3.61344E-1 4.51661E-1 5.41976E-1 6.21128E-1
9.83000E+2 3.28424E-1 4.70536E-1 6.10067E-1 3.50730E-1 4.91671E-1 6.22085E-1 7.47293E-1 8.69320E-1 1.00891E+0 1.07873E+0 2.04705E-1 2.87283E-1 3.69218E-1 4.61798E-1 5.54413E-1 6.33233E-1
9.84000E+2 3.33191E-1 4.76378E-1 6.16831E-1 3.50331E-1 4.91178E-1 6.21524E-1 7.46680E-1 8.68664E-1 1.00767E+0 1.07719E+0 2.09458E-1 2.93787E-1 3.77452E-1 4.72375E-1 5.67370E-1 6.46008E-1
9.85000E+2 3.37790E-1 4.82275E-1 6.23909E-1 3.49915E-1 4.90708E-1 6.21040E-1 7.46203E-1 8.68207E-1 1.00656E+0 1.07575E+0 2.14420E-1 3.00531E-1 3.85955E-1 4.83311E-1 5.80777E-1 6.59476E-1
9.86000E+2 3.42175E-1 4.88234E-1 6.31371E-1 3.49481E-1 4.90269E-1 6.20648E-1 7.45888E-1 8.67987E-1 1.00559E+0 1.07441E+0 2.19603E-1 3.07484E-1 3.94653E-1 4.94531E-1 5.94563E-1 6.73659E-1
9.87000E+2 3.46353E-1 4.94236E-1 6.39165E-1 3.49009E-1 4.89848E-1 6.20349E-1 7.45749E-1 8.68034E-1 1.00477E+0 1.07316E+0 2.25018E-1 3.14613E-1 4.03462E-1 5.05963E-1 6.08670E-1 6.88574E-1
9.88000E+2 3.50361E-1 5.00228E-1 6.47139E-1 3.48532E-1 4.89476E-1 6.20164E-1 7.45799E-1 8.68347E-1 1.00412E+0 1.07203E+0 2.30675E-1 3.21935E-1 4.12412E-1 5.17630E-1 6.23114E-1 7.04191E-1
9.89000E+2 3.54245E-1 5.06171E-1 6.55155E-1 3.48074E-1 4.89175E-1 6.20113E-1 7.46050E-1 8.68935E-1 1.00365E+0 1.07103E+0 2.36583E-1 3.29491E-1 4.21574E-1 5.29582E-1 6.37920E-1 7.20469E-1
9.90000E+2 3.58035E-1 5.12012E-1 6.63066E-1 3.47665E-1 4.88971E-1 6.20212E-1 7.46507E-1 8.69785E-1 1.00338E+0 1.07021E+0 2.42749E-1 3.37316E-1 4.31012E-1 5.41877E-1 6.53134E-1 7.37370E-1
9.91000E+2 3.61778E-1 5.17714E-1 6.70736E-1 3.47325E-1 4.88883E-1 6.20476E-1 7.47182E-1 8.70905E-1 1.00334E+0 1.06959E+0 2.49182E-1 3.45448E-1 4.40793E-1 5.54564E-1 6.68785E-1 7.54850E-1
9.92000E+2 3.65506E-1 5.23219E-1 6.78008E-1 3.47106E-1 4.88957E-1 6.20938E-1 7.48085E-1 8.72285E-1 1.00354E+0 1.06921E+0 2.55892E-1 3.53922E-1 4.50980E-1 5.67695E-1 6.84911E-1 7.72865E-1
9.93000E+2 3.69266E-1 5.28485E-1 6.84737E-1 3.47031E-1 4.89212E-1 6.21610E-1 7.49223E-1 8.73920E-1 1.00399E+0 1.06908E+0 2.62886E-1 3.62777E-1 4.61642E-1 5.81328E-1 7.01554E-1 7.91381E-1
9.94000E+2 3.73080E-1 5.33474E-1 6.90816E-1 3.47116E-1 4.89664E-1 6.22505E-1 7.50604E-1 8.75815E-1 1.00473E+0 1.06923E+0 2.70171E-1 3.72045E-1 4.72840E-1 5.95511E-1 7.18745E-1 8.10351E-1
9.95000E+2 3.76935E-1 5.38192E-1 6.96273E-1 3.47395E-1 4.90346E-1 6.23648E-1 7.52244E-1 8.77973E-1 1.00576E+0 1.06971E+0 2.77747E-1 3.81745E-1 4.84609E-1 6.10274E-1 7.36508E-1 8.29741E-1
9.96000E+2 3.80786E-1 5.42652E-1 7.01186E-1 3.47856E-1 4.91246E-1 6.25034E-1 7.54142E-1 8.80401E-1 1.00712E+0 1.07054E+0 2.85570E-1 3.91815E-1 4.96872E-1 6.25554E-1 7.54799E-1 8.49527E-1
9.97000E+2 3.84597E-1 5.46866E-1 7.05630E-1 3.48466E-1 4.92346E-1 6.26661E-1 7.56321E-1 8.83146E-1 1.00886E+0 1.07177E+0 2.93592E-1 4.02175E-1 5.09516E-1 6.41265E-1 7.73565E-1 8.69687E-1
9.98000E+2 3.88328E-1 5.50859E-1 7.09696E-1 3.49208E-1 4.93633E-1 6.28527E-1 7.58788E-1 8.86230E-1 1.01100E+0 1.07345E+0 3.01768E-1 4.12754E-1 5.22444E-1 6.57332E-1 7.92759E-1 8.90205E-1
9.99000E+2 3.91945E-1 5.54646E-1 7.13462E-1 3.50037E-1 4.95073E-1 6.30620E-1 7.61557E-1 8.89692E-1 1.01360E+0 1.07562E+0 3.10050E-1 4.23480E-1 5.35559E-1 6.73685E-1 8.12345E-1 9.11050E-1
1.00000E+3 3.95408E-1 5.58246E-1 7.17013E-1 3.50934E-1 4.96658E-1 6.32941E-1 7.64647E-1 8.93568E-1 1.01669E+0 1.07832E+0 3.18393E-1 4.34282E-1 5.48764E-1 6.90242E-1 8.32260E-1 9.32228E-1
1.00100E+3 3.98674E-1 5.61677E-1 7.20436E-1 3.51871E-1 4.98367E-1 6.35486E-1 7.68066E-1 8.97887E-1 1.02031E+0 1.08159E+0 3.26748E-1 4.45083E-1 5.61954E-1 7.06928E-1 8.52467E-1 9.53701E-1
1.00200E+3 4.01717E-1 5.64944E-1 7.23777E-1 3.52815E-1 5.00173E-1 6.38237E-1 7.71814E-1 9.02664E-1 1.02448E+0 1.08547E+0 3.35065E-1 4.55804E-1 5.75023E-1 7.23653E-1 8.72898E-1 9.75447E-1
1.00300E+3 4.04536E-1 5.68061E-1 7.27062E-1 3.53736E-1 5.02057E-1 6.41196E-1 7.75913E-1 9.07945E-1 1.02927E+0 1.09002E+0 3.43326E-1 4.66424E-1 5.87943E-1 7.40394E-1 8.93533E-1 9.97445E-1
1.00400E+3 4.07160E-1 5.71030E-1 7.30264E-1 3.54691E-1 5.04071E-1 6.44397E-1 7.80376E-1 9.13720E-1 1.03466E+0 1.09522E+0 3.51568E-1 4.77011E-1 6.00817E-1 7.57209E-1 9.14381E-1 1.01970E+0
1.00500E+3 4.09588E-1 5.73843E-1 7.33365E-1 3.55734E-1 5.06251E-1 6.47849E-1 7.85182E-1 9.19931E-1 1.04060E+0 1.10102E+0 3.59816E-1 4.87636E-1 6.13763E-1 7.74154E-1 9.35420E-1 1.04220E+0
1.00600E+3 4.11839E-1 5.76503E-1 7.36350E-1 3.56948E-1 5.08664E-1 6.51591E-1 7.90330E-1 9.26534E-1 1.04705E+0 1.10741E+0 3.68117E-1 4.98377E-1 6.26889E-1 7.91294E-1 9.56667E-1 1.06492E+0
1.00700E+3 4.13931E-1 5.79009E-1 7.39195E-1 3.58383E-1 5.11350E-1 6.55642E-1 7.95815E-1 9.33497E-1 1.05398E+0 1.11432E+0 3.76499E-1 5.09309E-1 6.40317E-1 8.08693E-1 9.78115E-1 1.08784E+0
1.00800E+3 4.15867E-1 5.81364E-1 7.41906E-1 3.60130E-1 5.14381E-1 6.60040E-1 8.01632E-1 9.40767E-1 1.06134E+0 1.12174E+0 3.85006E-1 5.20509E-1 6.54159E-1 8.26413E-1 9.99766E-1 1.11096E+0
1.00900E+3 4.17677E-1 5.83570E-1 7.44448E-1 3.62248E-1 5.17805E-1 6.64811E-1 8.07780E-1 9.48311E-1 1.06911E+0 1.12962E+0 3.93673E-1 5.32053E-1 6.68533E-1 8.44519E-1 1.02162E+0 1.13428E+0
1.01000E+3 4.19363E-1 5.85625E-1 7.46817E-1 3.64810E-1 5.21679E-1 6.69986E-1 8.14256E-1 9.56088E-1 1.07724E+0 1.13793E+0 4.02536E-1 5.44018E-1 6.83558E-1 8.63079E-1 1.04369E+0 1.15777E+0
1.01100E+3 4.20934E-1 5.87536E-1 7.49016E-1 3.67887E-1 5.26059E-1 6.75594E-1 8.21055E-1 9.64057E-1 1.08570E+0 1.14664E+0 4.11608E-1 5.56425E-1 6.99259E-1 8.82102E-1 1.06596E+0 1.18143E+0
1.01200E+3 4.22406E-1 5.89297E-1 7.51015E-1 3.71442E-1 5.30918E-1 6.81620E-1 8.28178E-1 9.72234E-1 1.09449E+0 1.15574E+0 4.20848E-1 5.69183E-1 7.15500E-1 9.01493E-1 1.08838E+0 1.20524E+0
1.01300E+3 4.23771E-1 5.90911E-1 7.52827E-1 3.75373E-1 5.36174E-1 6.88024E-1 8.35638E-1 9.80693E-1 1.10364E+0 1.16523E+0 4.30218E-1 5.82196E-1 7.32123E-1 9.21142E-1 1.11092E+0 1.22917E+0
1.01400E+3 4.25042E-1 5.92378E-1 7.54438E-1 3.79551E-1 5.41727E-1 6.94756E-1 8.43447E-1 9.89515E-1 1.11319E+0 1.17514E+0 4.39678E-1 5.95369E-1 7.48975E-1 9.40946E-1 1.13351E+0 1.25324E+0
1.01500E+3 4.26234E-1 5.93701E-1 7.55838E-1 3.83848E-1 5.47480E-1 7.01772E-1 8.51626E-1 9.98795E-1 1.12317E+0 1.18549E+0 4.49179E-1 6.08596E-1 7.65896E-1 9.60800E-1 1.15614E+0 1.27740E+0
1.01600E+3 4.27340E-1 5.94881E-1 7.57035E-1 3.88143E-1 5.53337E-1 7.09024E-1 8.60187E-1 1.00861E+0 1.13365E+0 1.19629E+0 4.58683E-1 6.21787E-1 7.82737E-1 9.80606E-1 1.17875E+0 1.30166E+0
1.01700E+3 4.28379E-1 5.95916E-1 7.58006E-1 3.92321E-1 5.59208E-1 7.16467E-1 8.69141E-1 1.01904E+0 1.14463E+0 1.20755E+0 4.68146E-1 6.34839E-1 7.99342E-1 1.00025E+0 1.20129E+0 1.32600E+0
1.01800E+3 4.29347E-1 5.96808E-1 7.58757E-1 3.96245E-1 5.64986E-1 7.24046E-1 8.78501E-1 1.03017E+0 1.15617E+0 1.21931E+0 4.77527E-1 6.47656E-1 8.15554E-1 1.01963E+0 1.22374E+0 1.35039E+0
1.01900E+3 4.30244E-1 5.97560E-1 7.59293E-1 3.99807E-1 5.70589E-1 7.31725E-1 8.88283E-1 1.04207E+0 1.16831E+0 1.23157E+0 4.86801E-1 6.60181E-1 8.31284E-1 1.03869E+0 1.24604E+0 1.37484E+0
1.02000E+3 4.31051E-1 5.98161E-1 7.59618E-1 4.02940E-1 5.75960E-1 7.39467E-1 8.98482E-1 1.05478E+0 1.18106E+0 1.24434E+0 4.95966E-1 6.72451E-1 8.46611E-1 1.05747E+0 1.26822E+0 1.39929E+0
1.02100E+3 4.31751E-1 5.98602E-1 7.59728E-1 4.05760E-1 5.81170E-1 7.47275E-1 9.09015E-1 1.06812E+0 1.19427E+0 1.25750E+0 5.05042E-1 6.84531E-1 8.61647E-1 1.07603E+0 1.29028E+0 1.42373E+0
1.02200E+3 4.32337E-1 5.98880E-1 7.59628E-1 4.08430E-1 5.86331E-1 7.55177E-1 9.19808E-1 1.08190E+0 1.20785E+0 1.27099E+0 5.14031E-1 6.96479E-1 8.76503E-1 1.09444E+0 1.31223E+0 1.44812E+0
1.02300E+3 4.32793E-1 5.98997E-1 7.59341E-1 4.11100E-1 5.91542E-1 7.63189E-1 9.30780E-1 1.09593E+0 1.22165E+0 1.28468E+0 5.22953E-1 7.08363E-1 8.91302E-1 1.11278E+0 1.33408E+0 1.47243E+0
1.02400E+3 4.33110E-1 5.98945E-1 7.58857E-1 4.13932E-1 5.96908E-1 7.71330E-1 9.41839E-1 1.11001E+0 1.23555E+0 1.29850E+0 5.31819E-1 7.20239E-1 9.06140E-1 1.13109E+0 1.35585E+0 1.49663E+0
1.02500E+3 4.33269E-1 5.98713E-1 7.58179E-1 4.17081E-1 6.02534E-1 7.79619E-1 9.52908E-1 1.12393E+0 1.24940E+0 1.31232E+0 5.40637E-1 7.32165E-1 9.21132E-1 1.14946E+0 1.37754E+0 1.52068E+0
1.02600E+3 4.33258E-1 5.98301E-1 7.57322E-1 4.20695E-1 6.08513E-1 7.88068E-1 9.63896E-1 1.13750E+0 1.26309E+0 1.32607E+0 5.49424E-1 7.44207E-1 9.36391E-1 1.16794E+0 1.39916E+0 1.54456E+0
1.02700E+3 4.33090E-1 5.97720E-1 7.56288E-1 4.24936E-1 6.14958E-1 7.96705E-1 9.74729E-1 1.15053E+0 1.27647E+0 1.33963E+0 5.58181E-1 7.56401E-1 9.51992E-1 1.18657E+0 1.42072E+0 1.56823E+0
1.02800E+3 4.32775E-1 5.96991E-1 7.55116E-1 4.29947E-1 6.21962E-1 8.05546E-1 9.85329E-1 1.16285E+0 1.28944E+0 1.35293E+0 5.66886E-1 7.68695E-1 9.67852E-1 1.20529E+0 1.44215E+0 1.59165E+0
1.02900E+3 4.32334E-1 5.96142E-1 7.53836E-1 4.35717E-1 6.29522E-1 8.14600E-1 9.95721E-1 1.17448E+0 1.30205E+0 1.36603E+0 5.75495E-1 7.80988E-1 9.83808E-1 1.22394E+0 1.46335E+0 1.61475E+0
1.03000E+3 4.31780E-1 5.95184E-1 7.52460E-1 4.42067E-1 6.37517E-1 8.23839E-1 1.00599E+0 1.18564E+0 1.31447E+0 1.37908E+0 5.83960E-1 7.93173E-1 9.99697E-1 1.24240E+0 1.48420E+0 1.63746E+0
1.03100E+3 4.31136E-1 5.94139E-1 7.51004E-1 4.48839E-1 6.45850E-1 8.33259E-1 1.01624E+0 1.19656E+0 1.32690E+0 1.39226E+0 5.92247E-1 8.05153E-1 1.01536E+0 1.26053E+0 1.50461E+0 1.65971E+0
1.03200E+3 4.30421E-1 5.93041E-1 7.49521E-1 4.55877E-1 6.54424E-1 8.42858E-1 1.02658E+0 1.20748E+0 1.33955E+0 1.40579E+0 6.00314E-1 8.16836E-1 1.03064E+0 1.27821E+0 1.52451E+0 1.68147E+0
1.03300E+3 4.29656E-1 5.91904E-1 7.48013E-1 4.63021E-1 6.63139E-1 8.52629E-1 1.03713E+0 1.21863E+0 1.35263E+0 1.41983E+0 6.08131E-1 8.28129E-1 1.04539E+0 1.29531E+0 1.54379E+0 1.70267E+0
1.03400E+3 4.28856E-1 5.90748E-1 7.46505E-1 4.70094E-1 6.71879E-1 8.62549E-1 1.04797E+0 1.23022E+0 1.36631E+0 1.43456E+0 6.15645E-1 8.38924E-1 1.05946E+0 1.31170E+0 1.56235E+0 1.72324E+0
1.03500E+3 4.28026E-1 5.89585E-1 7.45019E-1 4.76934E-1 6.80539E-1 8.72606E-1 1.05920E+0 1.24248E+0 1.38078E+0 1.45014E+0 6.22814E-1 8.49124E-1 1.07267E+0 1.32723E+0 1.58008E+0 1.74312E+0
1.03600E+3 4.27178E-1 5.88415E-1 7.43539E-1 4.83388E-1 6.89024E-1 8.82801E-1 1.07093E+0 1.25564E+0 1.39626E+0 1.46676E+0 6.29663E-1 8.58764E-1 1.08508E+0 1.34196E+0 1.59703E+0 1.76235E+0
1.03700E+3 4.26310E-1 5.87232E-1 7.42055E-1 4.89329E-1 6.97256E-1 8.93122E-1 1.08324E+0 1.26988E+0 1.41288E+0 1.48458E+0 6.36259E-1 8.67977E-1 1.09689E+0 1.35607E+0 1.61336E+0 1.78107E+0
1.03800E+3 4.25422E-1 5.86020E-1 7.40534E-1 4.94828E-1 7.05277E-1 9.03571E-1 1.09608E+0 1.28508E+0 1.43052E+0 1.50343E+0 6.42670E-1 8.76906E-1 1.10831E+0 1.36976E+0 1.62923E+0 1.79941E+0
1.03900E+3 4.24507E-1 5.84779E-1 7.38981E-1 5.00023E-1 7.13167E-1 9.14141E-1 1.10933E+0 1.30102E+0 1.44894E+0 1.52310E+0 6.48963E-1 8.85686E-1 1.11956E+0 1.38320E+0 1.64479E+0 1.81749E+0
1.04000E+3 4.23571E-1 5.83491E-1 7.37356E-1 5.05067E-1 7.21025E-1 9.24845E-1 1.12291E+0 1.31750E+0 1.46792E+0 1.54334E+0 6.55213E-1 8.94460E-1 1.13084E+0 1.39658E+0 1.66019E+0 1.83543E+0
1.04100E+3 4.22612E-1 5.82152E-1 7.35648E-1 5.10088E-1 7.28926E-1 9.35676E-1 1.13672E+0 1.33430E+0 1.48725E+0 1.56393E+0 6.61483E-1 9.03366E-1 1.14236E+0 1.41010E+0 1.67560E+0 1.85337E+0
1.04200E+3 4.21623E-1 5.80750E-1 7.33843E-1 5.15223E-1 7.36955E-1 9.46638E-1 1.15064E+0 1.35122E+0 1.50671E+0 1.58465E+0 6.67845E-1 9.12544E-1 1.15434E+0 1.42395E+0 1.69116E+0 1.87143E+0
1.04300E+3 4.20614E-1 5.79280E-1 7.31917E-1 5.20617E-1 7.45201E-1 9.57734E-1 1.16460E+0 1.36805E+0 1.52606E+0 1.60527E+0 6.74362E-1 9.22133E-1 1.16700E+0 1.43831E+0 1.70704E+0 1.88975E+0
1.04400E+3 4.19578E-1 5.77741E-1 7.29876E-1 5.26408E-1 7.53751E-1 9.68969E-1 1.17849E+0 1.38459E+0 1.54510E+0 1.62557E+0 6.81098E-1 9.32240E-1 1.18048E+0 1.45332E+0 1.72335E+0 1.90842E+0
1.04500E+3 4.18518E-1 5.76140E-1 7.27733E-1 5.32728E-1 7.62683E-1 9.80342E-1 1.19222E+0 1.40062E+0 1.56361E+0 1.64531E+0 6.88006E-1 9.42771E-1 1.19463E+0 1.46885E+0 1.73998E+0 1.92736E+0
1.04600E+3 4.17430E-1 5.74474E-1 7.25485E-1 5.39664E-1 7.72049E-1 9.91845E-1 1.20571E+0 1.41600E+0 1.58143E+0 1.66434E+0 6.95027E-1 9.53589E-1 1.20926E+0 1.48471E+0 1.75678E+0 1.94642E+0
1.04700E+3 4.16312E-1 5.72752E-1 7.23154E-1 5.47144E-1 7.81794E-1 1.00346E+0 1.21899E+0 1.43081E+0 1.59861E+0 1.68273E+0 7.02113E-1 9.64576E-1 1.22416E+0 1.50073E+0 1.77358E+0 1.96550E+0
1.04800E+3 4.15173E-1 5.70985E-1 7.20751E-1 5.55055E-1 7.91842E-1 1.01516E+0 1.23209E+0 1.44515E+0 1.61528E+0 1.70056E+0 7.09213E-1 9.75604E-1 1.23913E+0 1.51672E+0 1.79025E+0 1.98448E+0
1.04900E+3 4.14005E-1 5.69162E-1 7.18265E-1 5.63288E-1 8.02111E-1 1.02692E+0 1.24505E+0 1.45912E+0 1.63152E+0 1.71793E+0 7.16261E-1 9.86538E-1 1.25396E+0 1.53249E+0 1.80662E+0 2.00323E+0
1.05000E+3 4.12807E-1 5.67299E-1 7.15730E-1 5.71737E-1 8.12524E-1 1.03871E+0 1.25790E+0 1.47283E+0 1.64743E+0 1.73493E+0 7.23210E-1 9.97248E-1 1.26844E+0 1.54787E+0 1.82254E+0 2.02163E+0
1.05100E+3 4.11583E-1 5.65401E-1 7.13151E-1 5.80302E-1 8.23012E-1 1.05052E+0 1.27069E+0 1.48640E+0 1.66310E+0 1.75166E+0 7.29998E-1 1.00761E+0 1.28239E+0 1.56266E+0 1.83786E+0 2.03956E+0
1.05200E+3 4.10332E-1 5.63467E-1 7.10526E-1 5.88868E-1 8.33490E-1 1.06229E+0 1.28343E+0 1.49990E+0 1.67863E+0 1.76820E+0 7.36570E-1 1.01749E+0 1.29557E+0 1.57669E+0 1.85242E+0 2.05689E+0
1.05300E+3 4.09058E-1 5.61516E-1 7.07895E-1 5.97325E-1 8.43876E-1 1.07401E+0 1.29616E+0 1.51344E+0 1.69410E+0 1.78464E+0 7.42898E-1 1.02682E+0 1.30790E+0 1.58985E+0 1.86613E+0 2.07355E+0
1.05400E+3 4.07778E-1 5.59569E-1 7.05277E-1 6.05583E-1 8.54114E-1 1.08567E+0 1.30893E+0 1.52714E+0 1.70963E+0 1.80108E+0 7.48996E-1 1.03566E+0 1.31946E+0 1.60224E+0 1.87908E+0 2.08958E+0
1.05500E+3 4.06504E-1 5.57655E-1 7.02722E-1 6.13556E-1 8.64133E-1 1.09723E+0 1.32175E+0 1.54106E+0 1.72526E+0 1.81758E+0 7.54892E-1 1.04404E+0 1.33031E+0 1.61392E+0 1.89135E+0 2.10503E+0
1.05600E+3 4.05242E-1 5.55789E-1 7.00256E-1 6.21268E-1 8.73936E-1 1.10866E+0 1.33456E+0 1.55509E+0 1.74091E+0 1.83403E+0 7.60593E-1 1.05201E+0 1.34053E+0 1.62496E+0 1.90299E+0 2.11993E+0
1.05700E+3 4.04000E-1 5.53986E-1 6.97898E-1 6.28731E-1 8.83509E-1 1.11991E+0 1.34726E+0 1.56909E+0 1.75643E+0 1.85031E+0 7.66108E-1 1.05959E+0 1.35017E+0 1.63541E+0 1.91405E+0 2.13428E+0
1.05800E+3 4.02791E-1 5.52270E-1 6.95688E-1 6.35968E-1 8.92855E-1 1.13096E+0 1.35980E+0 1.58299E+0 1.77174E+0 1.86634E+0 7.71465E-1 1.06686E+0 1.35932E+0 1.64536E+0 1.92461E+0 2.14815E+0
1.05900E+3 4.01631E-1 5.50669E-1 6.93662E-1 6.43013E-1 9.01981E-1 1.14178E+0 1.37211E+0 1.59666E+0 1.78674E+0 1.88200E+0 7.76679E-1 1.07385E+0 1.36805E+0 1.65488E+0 1.93477E+0 2.16158E+0
1.06000E+3 4.00522E-1 5.49193E-1 6.91840E-1 6.49882E-1 9.10879E-1 1.15233E+0 1.38412E+0 1.61000E+0 1.80131E+0 1.89719E+0 7.81762E-1 1.08059E+0 1.37644E+0 1.66405E+0 1.94455E+0 2.17458E+0
1.06100E+3 3.99477E-1 5.47860E-1 6.90245E-1 6.56605E-1 9.19556E-1 1.16259E+0 1.39575E+0 1.62288E+0 1.81534E+0 1.91180E+0 7.86735E-1 1.08715E+0 1.38455E+0 1.67294E+0 1.95406E+0 2.18720E+0
1.06200E+3 3.98500E-1 5.46667E-1 6.88869E-1 6.63204E-1 9.28009E-1 1.17251E+0 1.40694E+0 1.63521E+0 1.82874E+0 1.92573E+0 7.91596E-1 1.09354E+0 1.39243E+0 1.68156E+0 1.96327E+0 2.19943E+0
1.06300E+3 3.97588E-1 5.45599E-1 6.87680E-1 6.69706E-1 9.36239E-1 1.18207E+0 1.41761E+0 1.64686E+0 1.84138E+0 1.93888E+0 7.96305E-1 1.09971E+0 1.40004E+0 1.68989E+0 1.97216E+0 2.21121E+0
1.06400E+3 3.96750E-1 5.44642E-1 6.86639E-1 6.76119E-1 9.44240E-1 1.19123E+0 1.42771E+0 1.65775E+0 1.85320E+0 1.95116E+0 8.00836E-1 1.10567E+0 1.40740E+0 1.69790E+0 1.98067E+0 2.22250E+0
1.06500E+3 3.95976E-1 5.43789E-1 6.85743E-1 6.82422E-1 9.52001E-1 1.20001E+0 1.43727E+0 1.66795E+0 1.86428E+0 1.96268E+0 8.05171E-1 1.11141E+0 1.41451E+0 1.70558E+0 1.98877E+0 2.23325E+0
1.06600E+3 3.95278E-1 5.43028E-1 6.84951E-1 6.88598E-1 9.59520E-1 1.20842E+0 1.44633E+0 1.67750E+0 1.87469E+0 1.97352E+0 8.09273E-1 1.11689E+0 1.42135E+0 1.71290E+0 1.99641E+0 2.24341E+0
1.06700E+3 3.94652E-1 5.42355E-1 6.84263E-1 6.94624E-1 9.66792E-1 1.21649E+0 1.45494E+0 1.68650E+0 1.88456E+0 1.98383E+0 8.13128E-1 1.12211E+0 1.42792E+0 1.71984E+0 2.00355E+0 2.25295E+0
1.06800E+3 3.94107E-1 5.41750E-1 6.83624E-1 7.00469E-1 9.73801E-1 1.22421E+0 1.46313E+0 1.69501E+0 1.89398E+0 1.99370E+0 8.16702E-1 1.12705E+0 1.43422E+0 1.72637E+0 2.01016E+0 2.26180E+0
1.06900E+3 3.93634E-1 5.41208E-1 6.83032E-1 7.06102E-1 9.80531E-1 1.23160E+0 1.47093E+0 1.70307E+0 1.90302E+0 2.00324E+0 8.19961E-1 1.13169E+0 1.44023E+0 1.73247E+0 2.01615E+0 2.26991E+0
1.07000E+3 3.93245E-1 5.40724E-1 6.82465E-1 7.11518E-1 9.86994E-1 1.23868E+0 1.47841E+0 1.71080E+0 1.91182E+0 2.01257E+0 8.22893E-1 1.13603E+0 1.44598E+0 1.73813E+0 2.02155E+0 2.27726E+0
1.07100E+3 3.92942E-1 5.40309E-1 6.81943E-1 7.16679E-1 9.93172E-1 1.24547E+0 1.48560E+0 1.71825E+0 1.92046E+0 2.02181E+0 8.25500E-1 1.14006E+0 1.45144E+0 1.74335E+0 2.02633E+0 2.28386E+0
1.07200E+3 3.92710E-1 5.39960E-1 6.81476E-1 7.21556E-1 9.99045E-1 1.25197E+0 1.49252E+0 1.72546E+0 1.92902E+0 2.03104E+0 8.27798E-1 1.14378E+0 1.45659E+0 1.74814E+0 2.03054E+0 2.28971E+0
1.07300E+3 3.92568E-1 5.39692E-1 6.81075E-1 7.26147E-1 1.00463E+0 1.25821E+0 1.49923E+0 1.73253E+0 1.93760E+0 2.04039E+0 8.29811E-1 1.14722E+0 1.46145E+0 1.75252E+0 2.03423E+0 2.29489E+0
1.07400E+3 3.92509E-1 5.39509E-1 6.80757E-1 7.30459E-1 1.00992E+0 1.26419E+0 1.50573E+0 1.73944E+0 1.94618E+0 2.04979E+0 8.31571E-1 1.15037E+0 1.46601E+0 1.75652E+0 2.03745E+0 2.29942E+0
