N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
3.162000E+10 3.162e+16 300 1.180698775E+00 1.194037660E+00 1.136566191E+00 1.139221567E+00
4.642000E+10 3.162e+16 300 1.181839144E+00 1.194060014E+00 1.137804130E+00 1.139632331E+00
6.813000E+10 3.162e+16 300 1.182640128E+00 1.194092398E+00 1.138933102E+00 1.140191319E+00
1.000000E+11 3.162e+16 300 1.187972748E+00 1.194138714E+00 1.140064120E+00 1.140930448E+00
1.468000E+11 3.162e+16 300 1.193353429E+00 1.194204453E+00 1.141272318E+00 1.141869474E+00
2.154000E+11 3.162e+16 300 1.193716008E+00 1.194296331E+00 1.142594684E+00 1.143006845E+00
3.162000E+11 3.162e+16 300 1.194026917E+00 1.194422368E+00 1.144232576E+00 1.144516190E+00
4.642000E+11 3.162e+16 300 1.194320953E+00 1.194590283E+00 1.146204580E+00 1.146401139E+00
6.813000E+11 3.162e+16 300 1.194622717E+00 1.194806032E+00 1.147531790E+00 1.147667828E+00
1.000000E+12 3.162e+16 300 1.194946083E+00 1.195070815E+00 1.151330732E+00 1.151815322E+00
1.468000E+12 3.162e+16 300 1.195293372E+00 1.195378208E+00 1.158827783E+00 1.159288050E+00
2.154000E+12 3.162e+16 300 1.195524903E+00 1.195582250E+00 1.160997277E+00 1.161470704E+00
3.162000E+12 3.162e+16 300 1.197997601E+00 1.199950157E+00 1.162432194E+00 1.162602572E+00
4.642000E+12 3.162e+16 300 1.207015592E+00 1.207044756E+00 1.163405999E+00 1.163434690E+00
6.813000E+12 3.162e+16 300 1.207302698E+00 1.207322550E+00 1.164137692E+00 1.164153625E+00
1.000000E+13 3.162e+16 300 1.207594625E+00 1.207608103E+00 1.164665529E+00 1.164664284E+00
1.000000E+10 3.162e+16 305 1.169951341E+00 1.192075925E+00 1.133860811E+00 1.143904914E+00
1.468000E+10 3.162e+16 305 1.173735400E+00 1.192085334E+00 1.137045738E+00 1.144060437E+00
2.154000E+10 3.162e+16 305 1.179608663E+00 1.192099050E+00 1.139415282E+00 1.144283250E+00
3.162000E+10 3.162e+16 305 1.182261985E+00 1.192118971E+00 1.141234745E+00 1.144599500E+00
4.642000E+10 3.162e+16 305 1.186338680E+00 1.192147852E+00 1.142721569E+00 1.145042225E+00
6.813000E+10 3.162e+16 305 1.190040797E+00 1.192189506E+00 1.144050574E+00 1.145650026E+00
1.000000E+11 3.162e+16 305 1.190780102E+00 1.192249205E+00 1.145358394E+00 1.146461188E+00
1.468000E+11 3.162e+16 305 1.191330695E+00 1.193160272E+00 1.146745243E+00 1.147506624E+00
2.154000E+11 3.162e+16 305 1.191767642E+00 1.194874412E+00 1.148266689E+00 1.148793123E+00
3.162000E+11 3.162e+16 305 1.192147168E+00 1.197336871E+00 1.149928434E+00 1.150293025E+00
4.642000E+11 3.162e+16 305 1.195859843E+00 1.200841570E+00 1.152343731E+00 1.152596471E+00
6.813000E+11 3.162e+16 305 1.201925789E+00 1.202911683E+00 1.154108050E+00 1.154283720E+00
1.000000E+12 3.162e+16 305 1.203118468E+00 1.203279264E+00 1.155750354E+00 1.155872109E+00
1.468000E+12 3.162e+16 305 1.203594862E+00 1.203704321E+00 1.157359247E+00 1.157443328E+00
2.154000E+12 3.162e+16 305 1.203984192E+00 1.204058439E+00 1.162416320E+00 1.162844044E+00
3.162000E+12 3.162e+16 305 1.204601834E+00 1.204652456E+00 1.16555867E+00 1.16642336E+00
4.642000E+12 3.162e+16 305 1.205208924E+00 1.205243387E+00 1.171011980E+00 1.171179347E+00
6.813000E+12 3.162e+16 305 1.212023420E+00 1.213319389E+00 1.172062202E+00 1.172083226E+00
1.000000E+13 3.162e+16 305 1.216476037E+00 1.216493501E+00 1.172808955E+00 1.172813133E+00
1.000000E+10 3.162e+16 310 1.173374863E+00 1.198218533E+00 1.136277926E+00 1.148725320E+00
1.468000E+10 3.162e+16 310 1.178341414E+00 1.198296863E+00 1.140154536E+00 1.148889050E+00
2.154000E+10 3.162e+16 310 1.181900981E+00 1.198411683E+00 1.143043281E+00 1.149125824E+00
3.162000E+10 3.162e+16 310 1.184422038E+00 1.198579898E+00 1.145247004E+00 1.149461983E+00
4.642000E+10 3.162e+16 310 1.189925425E+00 1.198826111E+00 1.147023789E+00 1.149936503E+00
6.813000E+10 3.162e+16 310 1.191488317E+00 1.199186023E+00 1.148579778E+00 1.150590519E+00
1.000000E+11 3.162e+16 310 1.192425632E+00 1.199711168E+00 1.150083898E+00 1.151472395E+00
1.468000E+11 3.162e+16 310 1.193449547E+00 1.199835606E+00 1.151662226E+00 1.152622269E+00
2.154000E+11 3.162e+16 310 1.196329314E+00 1.199999593E+00 1.153393863E+00 1.154059001E+00
3.162000E+11 3.162e+16 310 1.199231984E+00 1.200223595E+00 1.155302349E+00 1.155764024E+00
4.642000E+11 3.162e+16 310 1.200092680E+00 1.200520783E+00 1.158004336E+00 1.158328779E+00
6.813000E+11 3.162e+16 310 1.200608755E+00 1.200900637E+00 1.160455927E+00 1.160679476E+00
1.000000E+12 3.162e+16 310 1.201164539E+00 1.201363510E+00 1.162122337E+00 1.162278121E+00
1.468000E+12 3.162e+16 310 1.203090754E+00 1.205102619E+00 1.163836695E+00 1.163944347E+00
2.154000E+12 3.162e+16 310 1.212022182E+00 1.212148077E+00 1.165646113E+00 1.165720563E+00
3.162000E+12 3.162e+16 310 1.212761401E+00 1.212874018E+00 1.166614671E+00 1.167128231E+00
4.642000E+12 3.162e+16 310 1.213518016E+00 1.213608476E+00 1.175896350E+00 1.176224032E+00
6.813000E+12 3.162e+16 310 1.213884634E+00 1.214091414E+00 1.179792058E+00 1.179819366E+00
1.000000E+13 3.162e+16 310 1.214342210E+00 1.214550522E+00 1.180756058E+00 1.180769833E+00
1.000000E+10 3.162e+16 315 1.177676178E+00 1.201277097E+00 1.138033532E+00 1.153247281E+00
1.468000E+10 3.162e+16 315 1.183447431E+00 1.201293835E+00 1.142687553E+00 1.153420537E+00
2.154000E+10 3.162e+16 315 1.187620133E+00 1.201318477E+00 1.146166680E+00 1.153670154E+00
3.162000E+10 3.162e+16 315 1.190595318E+00 1.201354191E+00 1.148811198E+00 1.154025765E+00
4.642000E+10 3.162e+16 315 1.192704709E+00 1.201406074E+00 1.150917874E+00 1.154529277E+00
6.813000E+10 3.162e+16 315 1.194206686E+00 1.201480765E+00 1.152731623E+00 1.155228999E+00
1.000000E+11 3.162e+16 315 1.195296935E+00 1.201587709E+00 1.154452155E+00 1.156179479E+00
1.468000E+11 3.162e+16 315 1.198795134E+00 1.201739109E+00 1.156236143E+00 1.157432456E+00
2.154000E+11 3.162e+16 315 1.200912638E+00 1.201950213E+00 1.158189340E+00 1.159019748E+00
3.162000E+11 3.162e+16 315 1.201529554E+00 1.202237999E+00 1.160357722E+00 1.160935496E+00
4.642000E+11 3.162e+16 315 1.202135555E+00 1.202619077E+00 1.163260452E+00 1.163663846E+00
6.813000E+11 3.162e+16 315 1.202774874E+00 1.203104811E+00 1.166266473E+00 1.166547824E+00
1.000000E+12 3.162e+16 315 1.204012597E+00 1.205480569E+00 1.168283678E+00 1.168479902E+00
1.468000E+12 3.162e+16 315 1.209371213E+00 1.209790211E+00 1.170550984E+00 1.170688281E+00
2.154000E+12 3.162e+16 315 1.210229218E+00 1.210384149E+00 1.172480524E+00 1.172575413E+00
3.162000E+12 3.162e+16 315 1.211290428E+00 1.212533228E+00 1.174059753E+00 1.174272054E+00
4.642000E+12 3.162e+16 315 1.21786075E+00 1.21832117E+00 1.175702958E+00 1.175780752E+00
6.813000E+12 3.162e+16 315 1.222444436E+00 1.222597842E+00 1.180459599E+00 1.180739235E+00
1.000000E+13 3.162e+16 315 1.223064807E+00 1.223141919E+00 1.1823863E+00 1.18328467E+00
1.000000E+10 3.162e+16 320 1.170923980E+00 1.204074418E+00 1.139158884E+00 1.157513169E+00
1.468000E+10 3.162e+16 320 1.186894176E+00 1.204096532E+00 1.144669367E+00 1.157694689E+00
2.154000E+10 3.162e+16 320 1.192291825E+00 1.204128763E+00 1.148809715E+00 1.157955503E+00
3.162000E+10 3.162e+16 320 1.195951475E+00 1.204175625E+00 1.151953850E+00 1.158330065E+00
4.642000E+10 3.162e+16 320 1.198563261E+00 1.204243677E+00 1.154434896E+00 1.158861375E+00
6.813000E+10 3.162e+16 320 1.200434443E+00 1.204341865E+00 1.156537979E+00 1.159604924E+00
1.000000E+11 3.162e+16 320 1.201801839E+00 1.204482246E+00 1.158496476E+00 1.160621287E+00
1.468000E+11 3.162e+16 320 1.202845477E+00 1.204680794E+00 1.160500443E+00 1.161974544E+00
2.154000E+11 3.162e+16 320 1.203701986E+00 1.204957228E+00 1.162686419E+00 1.163711618E+00
3.162000E+11 3.162e+16 320 1.204475495E+00 1.205333485E+00 1.165124729E+00 1.165839879E+00
4.642000E+11 3.162e+16 320 1.205244482E+00 1.206120841E+00 1.168056159E+00 1.168495609E+00
6.813000E+11 3.162e+16 320 1.207397696E+00 1.209640823E+00 1.170943360E+00 1.171332248E+00
1.000000E+12 3.162e+16 320 1.211168951E+00 1.211452144E+00 1.174300408E+00 1.174545737E+00
1.468000E+12 3.162e+16 320 1.212104478E+00 1.212264028E+00 1.176678356E+00 1.176850999E+00
2.154000E+12 3.162e+16 320 1.213362887E+00 1.213733439E+00 1.178600801E+00 1.178720006E+00
3.162000E+12 3.162e+16 320 1.217058935E+00 1.217777494E+00 1.180928152E+00 1.181104514E+00
4.642000E+12 3.162e+16 320 1.220001497E+00 1.220252007E+00 1.183037630E+00 1.183113466E+00
6.813000E+12 3.162e+16 320 1.225833921E+00 1.226697320E+00 1.184660457E+00 1.184701414E+00
1.000000E+13 3.162e+16 320 1.231572206E+00 1.231642071E+00 1.186263557E+00 1.186291136E+00
1.000000E+10 3.162e+16 325 1.182868543E+00 1.209933534E+00 1.139216094E+00 1.161024622E+00
1.468000E+10 3.162e+16 325 1.190699374E+00 1.209963075E+00 1.145634893E+00 1.161212426E+00
2.154000E+10 3.162e+16 325 1.196467837E+00 1.210006433E+00 1.150494594E+00 1.161485419E+00
3.162000E+10 3.162e+16 325 1.200641294E+00 1.210069405E+00 1.154186326E+00 1.161876278E+00
4.642000E+10 3.162e+16 325 1.203637565E+00 1.210160669E+00 1.157080126E+00 1.162432798E+00
6.813000E+10 3.162e+16 325 1.205799468E+00 1.210292392E+00 1.159497822E+00 1.163214157E+00
1.000000E+11 3.162e+16 325 1.207395218E+00 1.210480524E+00 1.161712454E+00 1.164291759E+00
1.468000E+11 3.162e+16 325 1.208631696E+00 1.210746292E+00 1.163945811E+00 1.165738414E+00
2.154000E+11 3.162e+16 325 1.209668352E+00 1.211116049E+00 1.166368429E+00 1.167374049E+00
3.162000E+11 3.162e+16 325 1.210627945E+00 1.211618525E+00 1.168157921E+00 1.168641227E+00
4.642000E+11 3.162e+16 325 1.211603322E+00 1.212281068E+00 1.169975899E+00 1.170382422E+00
6.813000E+11 3.162e+16 325 1.212657399E+00 1.213121182E+00 1.172470334E+00 1.172827698E+00
1.000000E+12 3.162e+16 325 1.213818203E+00 1.214135721E+00 1.175806745E+00 1.176100300E+00
1.468000E+12 3.162e+16 325 1.215591929E+00 1.215809723E+00 1.179710896E+00 1.180013962E+00
2.154000E+12 3.162e+16 325 1.220299900E+00 1.221293208E+00 1.184665592E+00 1.184944333E+00
3.162000E+12 3.162e+16 325 1.221525269E+00 1.221628200E+00 1.187718232E+00 1.187822343E+00
4.642000E+12 3.162e+16 325 1.222801246E+00 1.222871728E+00 1.190143817E+00 1.190216875E+00
6.813000E+12 3.162e+16 325 1.228886758E+00 1.229101325E+00 1.192395114E+00 1.192445588E+00
1.000000E+13 3.162e+16 325 1.230319473E+00 1.230354541E+00 1.193820089E+00 1.193854970E+00
1.000000E+10 3.162e+16 330 1.181083034E+00 1.214860841E+00 1.138429253E+00 1.163984856E+00
1.468000E+10 3.162e+16 330 1.190621159E+00 1.214900221E+00 1.145797230E+00 1.164180006E+00
2.154000E+10 3.162e+16 330 1.197768135E+00 1.214957880E+00 1.151422394E+00 1.164461097E+00
3.162000E+10 3.162e+16 330 1.203005761E+00 1.215041721E+00 1.155707417E+00 1.164865808E+00
4.642000E+10 3.162e+16 330 1.206802251E+00 1.215163088E+00 1.159051933E+00 1.165445482E+00
6.813000E+10 3.162e+16 330 1.209561501E+00 1.215337656E+00 1.161812668E+00 1.166261841E+00
1.000000E+11 3.162e+16 330 1.211611584E+00 1.215587596E+00 1.164299754E+00 1.167393607E+00
1.468000E+11 3.162e+16 330 1.213209166E+00 1.215939864E+00 1.166772298E+00 1.168926473E+00
2.154000E+11 3.162e+16 330 1.214556089E+00 1.216429317E+00 1.169433304E+00 1.170102638E+00
3.162000E+11 3.162e+16 330 1.215808789E+00 1.217093193E+00 1.170726095E+00 1.171177948E+00
4.642000E+11 3.162e+16 330 1.217085839E+00 1.217966706E+00 1.172286076E+00 1.172663104E+00
6.813000E+11 3.162e+16 330 1.218466333E+00 1.219070842E+00 1.176398334E+00 1.176905363E+00
1.000000E+12 3.162e+16 330 1.219985488E+00 1.220400641E+00 1.180143846E+00 1.180502385E+00
1.468000E+12 3.162e+16 330 1.221743913E+00 1.222029547E+00 1.182233361E+00 1.182484538E+00
2.154000E+12 3.162e+16 330 1.224048439E+00 1.224245148E+00 1.185444162E+00 1.185620878E+00
3.162000E+12 3.162e+16 330 1.225413822E+00 1.225548596E+00 1.189411367E+00 1.189570080E+00
4.642000E+12 3.162e+16 330 1.230380082E+00 1.230475183E+00 1.193451716E+00 1.193606937E+00
6.813000E+12 3.162e+16 330 1.231876296E+00 1.231941818E+00 1.198348099E+00 1.198500547E+00
1.000000E+13 3.162e+16 330 1.233099068E+00 1.233138711E+00 1.201396203E+00 1.201440032E+00
1.000000E+10 3.162e+16 335 1.179357561E+00 1.218557031E+00 1.137062445E+00 1.166336862E+00
1.468000E+10 3.162e+16 335 1.190213697E+00 1.218609106E+00 1.145131250E+00 1.166536367E+00
2.154000E+10 3.162e+16 335 1.198461693E+00 1.218685318E+00 1.151556679E+00 1.166825723E+00
3.162000E+10 3.162e+16 335 1.204572016E+00 1.218795443E+00 1.156471952E+00 1.167242669E+00
4.642000E+10 3.162e+16 335 1.209041819E+00 1.218955438E+00 1.160296846E+00 1.167839923E+00
6.813000E+10 3.162e+16 335 1.212318861E+00 1.219185784E+00 1.163424964E+00 1.168686963E+00
1.000000E+11 3.162e+16 335 1.214777619E+00 1.219514593E+00 1.166197567E+00 1.169864095E+00
1.468000E+11 3.162e+16 335 1.216717594E+00 1.219977326E+00 1.168915115E+00 1.171473083E+00
2.154000E+11 3.162e+16 335 1.218379605E+00 1.220620076E+00 1.171814457E+00 1.173082020E+00
3.162000E+11 3.162e+16 335 1.219949543E+00 1.221489268E+00 1.173574358E+00 1.173997348E+00
4.642000E+11 3.162e+16 335 1.221570905E+00 1.222629606E+00 1.174917031E+00 1.175267213E+00
6.813000E+11 3.162e+16 335 1.223338439E+00 1.224067172E+00 1.178954938E+00 1.179562810E+00
1.000000E+12 3.162e+16 335 1.225287952E+00 1.225790163E+00 1.182650979E+00 1.183079525E+00
1.468000E+12 3.162e+16 335 1.227331721E+00 1.227677694E+00 1.185656045E+00 1.185804200E+00
2.154000E+12 3.162e+16 335 1.229234952E+00 1.229473612E+00 1.187922241E+00 1.188063777E+00
3.162000E+12 3.162e+16 335 1.231351435E+00 1.231516144E+00 1.190743432E+00 1.190881076E+00
4.642000E+12 3.162e+16 335 1.233181896E+00 1.233293256E+00 1.196157304E+00 1.196373821E+00
6.813000E+12 3.162e+16 335 1.237068659E+00 1.237634374E+00 1.200991655E+00 1.201063521E+00
1.000000E+13 3.162e+16 335 1.241601237E+00 1.241657042E+00 1.203664858E+00 1.203798310E+00
1.000000E+10 5.623e+15 290 1.155752184E+00 1.164764845E+00 1.134401583E+00 1.137816379E+00
1.468000E+10 5.623e+15 290 1.161933536E+00 1.164771508E+00 1.136358229E+00 1.137837859E+00
2.154000E+10 5.623e+15 290 1.163628528E+00 1.164781174E+00 1.136856759E+00 1.137868733E+00
3.162000E+10 5.623e+15 290 1.164008017E+00 1.164795188E+00 1.137222419E+00 1.137913893E+00
4.642000E+10 5.623e+15 290 1.164278232E+00 1.164815459E+00 1.137506684E+00 1.137978859E+00
6.813000E+10 5.623e+15 290 1.164478296E+00 1.164844746E+00 1.137748954E+00 1.138071356E+00
1.000000E+11 5.623e+15 290 1.164636937E+00 1.164886839E+00 1.137982008E+00 1.138202137E+00
1.468000E+11 5.623e+15 290 1.164776288E+00 1.164946688E+00 1.138233365E+00 1.138383731E+00
2.154000E+11 5.623e+15 290 1.164914538E+00 1.165030725E+00 1.138527214E+00 1.138629958E+00
3.162000E+11 5.623e+15 290 1.165067222E+00 1.165146443E+00 1.138883481E+00 1.138953724E+00
4.642000E+11 5.623e+15 290 1.165247741E+00 1.165301775E+00 1.139314656E+00 1.139362751E+00
6.813000E+11 5.623e+15 290 1.165466353E+00 1.165503207E+00 1.139821020E+00 1.139853973E+00
1.000000E+12 5.623e+15 290 1.165727984E+00 1.165753137E+00 1.140239530E+00 1.140262098E+00
1.468000E+12 5.623e+15 290 1.166029879E+00 1.166047033E+00 1.140857287E+00 1.140872734E+00
2.154000E+12 5.623e+15 290 1.166189206E+00 1.166200893E+00 1.141583916E+00 1.141594505E+00
3.162000E+12 5.623e+15 290 1.169142704E+00 1.169466332E+00 1.142163460E+00 1.142170722E+00
4.642000E+12 5.623e+15 290 1.176806807E+00 1.176812698E+00 1.143557893E+00 1.143704729E+00
6.813000E+12 5.623e+15 290 1.177083239E+00 1.177087258E+00 1.14457608E+00 1.1442027E+00
1.000000E+13 5.623e+15 290 1.177220356E+00 1.177223098E+00 1.14524986E+00 1.14555867E+00
1.000000E+10 5.623e+15 340 1.097810089E+00 1.102870719E+00 1.136791288E+00 1.148992635E+00
1.468000E+10 5.623e+15 340 1.099405464E+00 1.102911369E+00 1.140452969E+00 1.149029617E+00
2.154000E+10 5.623e+15 340 1.100545568E+00 1.102963086E+00 1.143094638E+00 1.149083243E+00
3.162000E+10 5.623e+15 340 1.101387002E+00 1.103048228E+00 1.144994450E+00 1.149161418E+00
4.642000E+10 5.623e+15 340 1.102028981E+00 1.103169308E+00 1.146379198E+00 1.149276578E+00
6.813000E+10 5.623e+15 340 1.102558198E+00 1.103340048E+00 1.147421007E+00 1.149439642E+00
1.000000E+11 5.623e+15 340 1.103051304E+00 1.103586874E+00 1.148258747E+00 1.149671844E+00
1.468000E+11 5.623e+15 340 1.103559635E+00 1.103927729E+00 1.149002923E+00 1.149999841E+00
2.154000E+11 5.623e+15 340 1.105058696E+00 1.105375348E+00 1.149740990E+00 1.150452085E+00
3.162000E+11 5.623e+15 340 1.110504467E+00 1.110775078E+00 1.150548369E+00 1.151063154E+00
4.642000E+11 5.623e+15 340 1.117136977E+00 1.117361286E+00 1.151485817E+00 1.151864833E+00
6.813000E+11 5.623e+15 340 1.124334453E+00 1.124445392E+00 1.152597366E+00 1.152881909E+00
1.000000E+12 5.623e+15 340 1.126179992E+00 1.126257509E+00 1.153908798E+00 1.154126607E+00
1.468000E+12 5.623e+15 340 1.133449828E+00 1.133530078E+00 1.155425827E+00 1.155595562E+00
2.154000E+12 5.623e+15 340 1.142806775E+00 1.142879063E+00 1.158323230E+00 1.158458270E+00
3.162000E+12 5.623e+15 340 1.153219309E+00 1.153280920E+00 1.158567753E+00 1.158674956E+00
4.642000E+12 5.623e+15 340 1.154972148E+00 1.154992629E+00 1.160657891E+00 1.160744427E+00
6.813000E+12 5.623e+15 340 1.156524048E+00 1.156593249E+00 1.162427662E+00 1.162497808E+00
1.000000E+13 5.623e+15 340 1.161865012E+00 1.161896980E+00 1.163985473E+00 1.164042475E+00
1.000000E+10 5.623e+15 295 1.159235434E+00 1.168416029E+00 1.132901893E+00 1.140478072E+00
1.468000E+10 5.623e+15 295 1.160158924E+00 1.168509010E+00 1.134968319E+00 1.140569560E+00
2.154000E+10 5.623e+15 295 1.160801144E+00 1.168645299E+00 1.136637245E+00 1.140703558E+00
3.162000E+10 5.623e+15 295 1.161251477E+00 1.168844928E+00 1.137983399E+00 1.140899624E+00
4.642000E+10 5.623e+15 295 1.163157552E+00 1.169137075E+00 1.139108145E+00 1.141186113E+00
6.813000E+10 5.623e+15 295 1.165303187E+00 1.169564002E+00 1.140124610E+00 1.141603858E+00
1.000000E+11 5.623e+15 295 1.167160437E+00 1.170186648E+00 1.141153299E+00 1.142211143E+00
1.468000E+11 5.623e+15 295 1.168938498E+00 1.171092064E+00 1.142325779E+00 1.143090171E+00
2.154000E+11 5.623e+15 295 1.170859286E+00 1.171656288E+00 1.143793067E+00 1.144354739E+00
3.162000E+11 5.623e+15 295 1.171719530E+00 1.171822269E+00 1.144787392E+00 1.144879030E+00
4.642000E+11 5.623e+15 295 1.171974294E+00 1.172044401E+00 1.145295382E+00 1.145358158E+00
6.813000E+11 5.623e+15 295 1.172283510E+00 1.172331376E+00 1.145898650E+00 1.145941702E+00
1.000000E+12 5.623e+15 295 1.172653232E+00 1.172685925E+00 1.146583438E+00 1.146612992E+00
1.468000E+12 5.623e+15 295 1.173078549E+00 1.173100894E+00 1.147208003E+00 1.147228239E+00
2.154000E+12 5.623e+15 295 1.173336121E+00 1.173351341E+00 1.147920885E+00 1.147934790E+00
3.162000E+12 5.623e+15 295 1.173751388E+00 1.173761792E+00 1.148661848E+00 1.148671385E+00
4.642000E+12 5.623e+15 295 1.174200856E+00 1.174207962E+00 1.149180588E+00 1.149187136E+00
6.813000E+12 5.623e+15 295 1.178766746E+00 1.178978088E+00 1.149777614E+00 1.149782092E+00
1.000000E+13 5.623e+15 295 1.184670753E+00 1.184674391E+00 1.15023582E+00 1.15065974E+00
1.000000E+10 5.623e+15 300 1.164397751E+00 1.168095369E+00 1.136365675E+00 1.139619857E+00
1.468000E+10 5.623e+15 300 1.165569968E+00 1.168107895E+00 1.137409189E+00 1.139644006E+00
2.154000E+10 5.623e+15 300 1.166388038E+00 1.168126066E+00 1.138148502E+00 1.139679801E+00
3.162000E+10 5.623e+15 300 1.166964113E+00 1.168152558E+00 1.138683582E+00 1.139731238E+00
4.642000E+10 5.623e+15 300 1.167379107E+00 1.168190961E+00 1.139089738E+00 1.139805909E+00
6.813000E+10 5.623e+15 300 1.167692182E+00 1.168246432E+00 1.139423380E+00 1.139946168E+00
1.000000E+11 5.623e+15 300 1.167947707E+00 1.168325970E+00 1.139730531E+00 1.140436801E+00
1.468000E+11 5.623e+15 300 1.168180641E+00 1.168438794E+00 1.140452018E+00 1.141147988E+00
2.154000E+11 5.623e+15 300 1.168420401E+00 1.168596592E+00 1.141663605E+00 1.142173179E+00
3.162000E+11 5.623e+15 300 1.168692541E+00 1.168812821E+00 1.143257986E+00 1.143639535E+00
4.642000E+11 5.623e+15 300 1.169018923E+00 1.169101094E+00 1.145420163E+00 1.145714347E+00
6.813000E+11 5.623e+15 300 1.169415585E+00 1.169471750E+00 1.148372694E+00 1.148607675E+00
1.000000E+12 5.623e+15 300 1.173119200E+00 1.173507534E+00 1.152371420E+00 1.152548847E+00
1.468000E+12 5.623e+15 300 1.179243043E+00 1.179561119E+00 1.153346824E+00 1.153373008E+00
2.154000E+12 5.623e+15 300 1.180117945E+00 1.180137532E+00 1.154222395E+00 1.154240430E+00
3.162000E+12 5.623e+15 300 1.180746934E+00 1.180760365E+00 1.155116057E+00 1.155128503E+00
4.642000E+12 5.623e+15 300 1.181342577E+00 1.181351772E+00 1.155766354E+00 1.155774889E+00
6.813000E+12 5.623e+15 300 1.181684866E+00 1.181691156E+00 1.156425698E+00 1.156431568E+00
1.000000E+13 5.623e+15 300 1.182052241E+00 1.182056555E+00 1.157014896E+00 1.157018926E+00
1.000000E+10 5.623e+15 305 1.167997053E+00 1.173437835E+00 1.140898855E+00 1.145026653E+00
1.468000E+10 5.623e+15 305 1.170272856E+00 1.173455853E+00 1.142214008E+00 1.145053755E+00
2.154000E+10 5.623e+15 305 1.171299734E+00 1.173482096E+00 1.143145451E+00 1.145093684E+00
3.162000E+10 5.623e+15 305 1.172026717E+00 1.173520277E+00 1.143817028E+00 1.145151175E+00
4.642000E+10 5.623e+15 305 1.172554655E+00 1.173575652E+00 1.144322067E+00 1.145234700E+00
6.813000E+10 5.623e+15 305 1.172958023E+00 1.173655514E+00 1.144730831E+00 1.145354787E+00
1.000000E+11 5.623e+15 305 1.173293549E+00 1.173769851E+00 1.145098887E+00 1.145525510E+00
1.468000E+11 5.623e+15 305 1.173606466E+00 1.173931775E+00 1.145474145E+00 1.145765932E+00
2.154000E+11 5.623e+15 305 1.173935297E+00 1.174157512E+00 1.145898121E+00 1.146097865E+00
3.162000E+11 5.623e+15 305 1.174313692E+00 1.174465574E+00 1.146408256E+00 1.146545146E+00
4.642000E+11 5.623e+15 305 1.174770195E+00 1.174874110E+00 1.147033060E+00 1.147127021E+00
6.813000E+11 5.623e+15 305 1.175325311E+00 1.175396467E+00 1.147788890E+00 1.147853465E+00
1.000000E+12 5.623e+15 305 1.175984692E+00 1.176033464E+00 1.149190172E+00 1.149362984E+00
1.468000E+12 5.623e+15 305 1.176735531E+00 1.176768995E+00 1.153664679E+00 1.153813354E+00
2.154000E+12 5.623e+15 305 1.177378995E+00 1.177401909E+00 1.159499350E+00 1.159631954E+00
3.162000E+12 5.623e+15 305 1.184654370E+00 1.184844964E+00 1.161311846E+00 1.161327861E+00
4.642000E+12 5.623e+15 305 1.188072211E+00 1.188083978E+00 1.162068849E+00 1.162079884E+00
6.813000E+12 5.623e+15 305 1.188600998E+00 1.188609065E+00 1.162815480E+00 1.162823067E+00
1.000000E+13 5.623e+15 305 1.189080182E+00 1.189085726E+00 1.163501018E+00 1.163506245E+00
1.000000E+10 5.623e+15 310 1.168664421E+00 1.176395154E+00 1.145119531E+00 1.150295718E+00
1.468000E+10 5.623e+15 310 1.170405552E+00 1.176434233E+00 1.146757687E+00 1.150325997E+00
2.154000E+10 5.623e+15 310 1.171632518E+00 1.176491533E+00 1.147918484E+00 1.150370050E+00
3.162000E+10 5.623e+15 310 1.173188059E+00 1.176575537E+00 1.148753379E+00 1.150433992E+00
4.642000E+10 5.623e+15 310 1.174649848E+00 1.176698578E+00 1.149375902E+00 1.150526548E+00
6.813000E+10 5.623e+15 310 1.175419260E+00 1.176878656E+00 1.149873036E+00 1.150660246E+00
1.000000E+11 5.623e+15 310 1.176104160E+00 1.177141774E+00 1.150312298E+00 1.150850839E+00
1.468000E+11 5.623e+15 310 1.176784912E+00 1.177525487E+00 1.150751373E+00 1.151119991E+00
2.154000E+11 5.623e+15 310 1.177549634E+00 1.178083284E+00 1.151241412E+00 1.151493953E+00
3.162000E+11 5.623e+15 310 1.178499707E+00 1.178890412E+00 1.151827082E+00 1.152000329E+00
4.642000E+11 5.623e+15 310 1.179757840E+00 1.179954800E+00 1.152546653E+00 1.152665772E+00
6.813000E+11 5.623e+15 310 1.180604520E+00 1.180693423E+00 1.153423812E+00 1.153505856E+00
1.000000E+12 5.623e+15 310 1.181524479E+00 1.181585610E+00 1.154456653E+00 1.154513272E+00
1.468000E+12 5.623e+15 310 1.182562811E+00 1.182604896E+00 1.155619951E+00 1.155659099E+00
2.154000E+12 5.623e+15 310 1.183535908E+00 1.183564832E+00 1.156904029E+00 1.156931057E+00
3.162000E+12 5.623e+15 310 1.184445306E+00 1.184464790E+00 1.161989722E+00 1.162096366E+00
4.642000E+12 5.623e+15 310 1.185183767E+00 1.185197193E+00 1.168344933E+00 1.168359163E+00
6.813000E+12 5.623e+15 310 1.194963806E+00 1.194973890E+00 1.168958496E+00 1.168968283E+00
1.000000E+13 5.623e+15 310 1.195726863E+00 1.195733808E+00 1.170063367E+00 1.170069987E+00
