N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+11 1.000E+16 302 2.300E-4 3.615762E+1 1.669230E+1 5.654470E-1 8.164390E+1 3.601810E+1 1.660600E+1 5.645780E-1 8.166220E+1 -3.8736080E-01 -5.1969168E-01 -1.5392027E-01 2.2409389E-02
1.468000E+11 1.000E+16 302 2.300E-4 3.603217E+1 1.661870E+1 5.650780E-1 8.162050E+1 3.583956E+1 1.650010E+1 5.638900E-1 8.164520E+1 -5.3742289E-01 -7.1878352E-01 -2.1067939E-01 3.0252850E-02
2.154000E+11 1.000E+16 302 2.300E-4 3.585761E+1 1.651650E+1 5.645550E-1 8.158870E+1 3.559872E+1 1.635040E+1 5.629700E-1 8.158460E+1 -7.2724525E-01 -1.0158773E+00 -2.8154253E-01 -5.0254582E-03
3.162000E+11 1.000E+16 302 2.300E-4 3.562005E+1 1.637010E+1 5.638210E-1 8.151110E+1 3.528366E+1 1.616500E+1 5.617780E-1 8.155240E+1 -9.5338749E-01 -1.2687906E+00 -3.6366679E-01 5.0642286E-02
4.642000E+11 1.000E+16 302 2.300E-4 3.530613E+1 1.618660E+1 5.628160E-1 8.145910E+1 3.488660E+1 1.593290E+1 5.602890E-1 8.151250E+1 -1.2025534E+00 -1.5923027E+00 -4.5101724E-01 6.5511425E-02
6.813000E+11 1.000E+16 302 2.300E-4 3.490650E+1 1.595390E+1 5.614830E-1 8.140000E+1 3.440702E+1 1.565430E+1 5.584220E-1 8.147490E+1 -1.4516805E+00 -1.9138511E+00 -5.4815176E-01 9.1930153E-02
1.000000E+12 1.000E+16 302 2.300E-4 3.441969E+1 1.567160E+1 5.597750E-1 8.133780E+1 3.385251E+1 1.533370E+1 5.562620E-1 8.142840E+1 -1.6754445E+00 -2.2036430E+00 -6.3153694E-01 1.1126339E-01
1.468000E+12 1.000E+16 302 2.300E-4 3.385379E+1 1.534440E+1 5.576380E-1 8.128140E+1 3.323612E+1 1.497800E+1 5.538530E-1 8.136700E+1 -1.8584299E+00 -2.4462545E+00 -6.8339433E-01 1.0520235E-01
2.154000E+12 1.000E+16 302 2.300E-4 3.322374E+1 1.498070E+1 5.551970E-1 8.121470E+1 3.257105E+1 1.458740E+1 5.512090E-1 8.125100E+1 -2.0038961E+00 -2.6961624E+00 -7.2350052E-01 4.4676373E-02
3.162000E+12 1.000E+16 302 2.300E-4 3.254474E+1 1.458160E+1 5.524940E-1 8.109580E+1 3.186601E+1 1.418180E+1 5.482440E-1 8.117650E+1 -2.1299497E+00 -2.8191062E+00 -7.7520228E-01 9.9413007E-02
4.642000E+12 1.000E+16 302 2.300E-4 3.182653E+1 1.416780E+1 5.495100E-1 8.100960E+1 3.112422E+1 1.375600E+1 5.450040E-1 8.109500E+1 -2.2564742E+00 -2.9936028E+00 -8.2678292E-01 1.0530859E-01
6.813000E+12 1.000E+16 302 2.300E-4 3.107231E+1 1.373400E+1 5.461630E-1 8.092850E+1 3.034548E+1 1.330290E+1 5.415450E-1 8.094990E+1 -2.3951837E+00 -3.2406468E+00 -8.5274539E-01 2.6436104E-02
1.000000E+13 1.000E+16 302 2.300E-4 3.028161E+1 1.327320E+1 5.425680E-1 8.078690E+1 2.952897E+1 1.283700E+1 5.377390E-1 8.084340E+1 -2.5488190E+00 -3.3979902E+00 -8.9801930E-01 6.9888204E-02
1.468000E+13 1.000E+16 302 2.300E-4 2.945343E+1 1.279950E+1 5.386470E-1 8.067780E+1 2.867469E+1 1.235320E+1 5.336670E-1 8.072570E+1 -2.7157748E+00 -3.6128291E+00 -9.3316619E-01 5.9336742E-02
2.154000E+13 1.000E+16 302 2.300E-4 2.858783E+1 1.230800E+1 5.343870E-1 8.056590E+1 2.778387E+1 1.184590E+1 5.293660E-1 8.054110E+1 -2.8936214E+00 -3.9009277E+00 -9.4849310E-01 -3.0791732E-02
3.162000E+13 1.000E+16 302 2.300E-4 2.768620E+1 1.179320E+1 5.299040E-1 8.038410E+1 2.685888E+1 1.133130E+1 5.247130E-1 8.040280E+1 -3.0802476E+00 -4.0763196E+00 -9.8930272E-01 2.3257896E-02
4.642000E+13 1.000E+16 302 2.300E-4 2.675108E+1 1.127120E+1 5.250300E-1 8.025020E+1 2.590312E+1 1.079900E+1 5.199220E-1 8.018490E+1 -3.2735825E+00 -4.3726271E+00 -9.8245506E-01 -8.1436779E-02
6.813000E+13 1.000E+16 302 2.300E-4 2.578614E+1 1.073150E+1 5.200000E-1 8.003360E+1 2.492102E+1 1.026470E+1 5.147640E-1 8.001540E+1 -3.4714470E+00 -4.5476244E+00 -1.0171651E+00 -2.2745621E-02
1.000000E+14 1.000E+16 302 2.300E-4 2.479609E+1 1.019010E+1 5.145910E-1 7.986090E+1 2.391798E+1 9.720100E+0 5.094990E-1 7.976310E+1 -3.6713385E+00 -4.8353412E+00 -9.9941315E-01 -1.2261309E-01
1.000000E+10 1.000E+16 307 2.300E-4 3.643520E+1 1.641360E+1 5.547270E-1 8.120900E+1 3.642779E+1 1.640780E+1 5.546280E-1 8.121110E+1 -2.0341613E-02 -3.5349041E-02 -1.7849802E-02 2.5858534E-03
1.468000E+10 1.000E+16 307 2.300E-4 3.642122E+1 1.640550E+1 5.546870E-1 8.120600E+1 3.640769E+1 1.639590E+1 5.545470E-1 8.120910E+1 -3.7162479E-02 -5.8551223E-02 -2.5245831E-02 3.8173062E-03
2.154000E+10 1.000E+16 307 2.300E-4 3.640081E+1 1.639370E+1 5.546280E-1 8.120170E+1 3.637846E+1 1.637870E+1 5.544290E-1 8.120620E+1 -6.1437455E-02 -9.1582360E-02 -3.5892783E-02 5.5414488E-03
3.162000E+10 1.000E+16 307 2.300E-4 3.637112E+1 1.637660E+1 5.545420E-1 8.119540E+1 3.633613E+1 1.635370E+1 5.542580E-1 8.120190E+1 -9.6295340E-02 -1.4002947E-01 -5.1239675E-02 8.0047388E-03
4.642000E+10 1.000E+16 307 2.300E-4 3.632806E+1 1.635160E+1 5.544170E-1 8.118630E+1 3.627520E+1 1.631780E+1 5.540120E-1 8.119560E+1 -1.4571939E-01 -2.0713577E-01 -7.3103110E-02 1.1453823E-02
6.813000E+10 1.000E+16 307 2.300E-4 3.626599E+1 1.631570E+1 5.542340E-1 8.117330E+1 3.618827E+1 1.625950E+1 5.536640E-1 8.115070E+1 -2.1476572E-01 -3.4564408E-01 -1.0295053E-01 -2.7849421E-02
1.000000E+11 1.000E+16 307 2.300E-4 3.617722E+1 1.625720E+1 5.539710E-1 8.111940E+1 3.606574E+1 1.618750E+1 5.531760E-1 8.113750E+1 -3.0910221E-01 -4.3057915E-01 -1.4371556E-01 2.2307811E-02
1.468000E+11 1.000E+16 307 2.300E-4 3.605173E+1 1.618470E+1 5.535920E-1 8.109390E+1 3.589593E+1 1.608820E+1 5.525050E-1 8.111940E+1 -4.3403249E-01 -5.9981850E-01 -1.9674030E-01 3.1435144E-02
2.154000E+11 1.000E+16 307 2.300E-4 3.587718E+1 1.608390E+1 5.530530E-1 8.106000E+1 3.566591E+1 1.595420E+1 5.516040E-1 8.109520E+1 -5.9235836E-01 -8.1295208E-01 -2.6268845E-01 4.3405775E-02
3.162000E+11 1.000E+16 307 2.300E-4 3.563971E+1 1.594720E+1 5.522990E-1 8.101680E+1 3.536338E+1 1.577910E+1 5.504310E-1 8.106380E+1 -7.8140155E-01 -1.0653333E+00 -3.3937042E-01 5.7979024E-02
4.642000E+11 1.000E+16 307 2.300E-4 3.532603E+1 1.576710E+1 5.512670E-1 8.096460E+1 3.497970E+1 1.555840E+1 5.489030E-1 8.103150E+1 -9.9008854E-01 -1.3413976E+00 -4.3067719E-01 8.2560486E-02
6.813000E+11 1.000E+16 307 2.300E-4 3.492687E+1 1.553880E+1 5.498930E-1 8.090550E+1 3.451306E+1 1.529150E+1 5.470440E-1 8.099240E+1 -1.1989954E+00 -1.6172383E+00 -5.2079906E-01 1.0729402E-01
1.000000E+12 1.000E+16 307 2.300E-4 3.444077E+1 1.526160E+1 5.480840E-1 8.085010E+1 3.396987E+1 1.498210E+1 5.448960E-1 8.094010E+1 -1.3862284E+00 -1.8655596E+00 -5.8506577E-01 1.1119334E-01
1.468000E+12 1.000E+16 307 2.300E-4 3.387583E+1 1.494030E+1 5.459200E-1 8.078660E+1 3.336267E+1 1.463000E+1 5.424870E-1 8.083410E+1 -1.5381263E+00 -2.1209843E+00 -6.3282622E-01 5.8762329E-02
2.154000E+12 1.000E+16 307 2.300E-4 3.324688E+1 1.457610E+1 5.434470E-1 8.067370E+1 3.270504E+1 1.425720E+1 5.398210E-1 8.075520E+1 -1.6567477E+00 -2.2367646E+00 -6.7170414E-01 1.0092229E-01
3.162000E+12 1.000E+16 307 2.300E-4 3.256904E+1 1.419160E+1 5.407000E-1 8.058820E+1 3.200658E+1 1.386250E+1 5.367950E-1 8.068510E+1 -1.7573261E+00 -2.3740307E+00 -7.2746579E-01 1.2009652E-01
4.642000E+12 1.000E+16 307 2.300E-4 3.185203E+1 1.378600E+1 5.375950E-1 8.050940E+1 3.127128E+1 1.344710E+1 5.335560E-1 8.059410E+1 -1.8571354E+00 -2.5202460E+00 -7.5699645E-01 1.0509454E-01
6.813000E+12 1.000E+16 307 2.300E-4 3.109906E+1 1.336010E+1 5.342200E-1 8.041570E+1 3.049925E+1 1.300520E+1 5.300820E-1 8.044250E+1 -1.9666385E+00 -2.7289084E+00 -7.8063394E-01 3.3315722E-02
1.000000E+13 1.000E+16 307 2.300E-4 3.030962E+1 1.290800E+1 5.305800E-1 8.026540E+1 2.968956E+1 1.255160E+1 5.262020E-1 8.034180E+1 -2.0884782E+00 -2.8394786E+00 -8.3199988E-01 9.5093712E-02
1.468000E+13 1.000E+16 307 2.300E-4 2.948271E+1 1.244420E+1 5.265360E-1 8.016270E+1 2.884202E+1 1.207340E+1 5.221240E-1 8.017350E+1 -2.2213770E+00 -3.0712144E+00 -8.4501000E-01 1.3470785E-02
2.154000E+13 1.000E+16 307 2.300E-4 2.861834E+1 1.195590E+1 5.222440E-1 7.999530E+1 2.795763E+1 1.158440E+1 5.177260E-1 8.003400E+1 -2.3632547E+00 -3.2068989E+00 -8.7266237E-01 4.8354449E-02
3.162000E+13 1.000E+16 307 2.300E-4 2.771787E+1 1.145780E+1 5.176190E-1 7.986020E+1 2.703854E+1 1.108200E+1 5.130720E-1 7.988360E+1 -2.5124507E+00 -3.3910846E+00 -8.8623039E-01 2.9292621E-02
4.642000E+13 1.000E+16 307 2.300E-4 2.678381E+1 1.094600E+1 5.127250E-1 7.970760E+1 2.608797E+1 1.056190E+1 5.081680E-1 7.966960E+1 -2.6672830E+00 -3.6366563E+00 -8.9675068E-01 -4.7696989E-02
6.813000E+13 1.000E+16 307 2.300E-4 2.581980E+1 1.041780E+1 5.075430E-1 7.949670E+1 2.511019E+1 1.003980E+1 5.030090E-1 7.948790E+1 -2.8259842E+00 -3.7650152E+00 -9.0137552E-01 -1.1070867E-02
1.000000E+14 1.000E+16 307 2.300E-4 2.483051E+1 9.887400E+0 5.021190E-1 7.930340E+1 2.411040E+1 9.506900E+0 4.976250E-1 7.923790E+1 -2.9867194E+00 -4.0023562E+00 -9.0308968E-01 -8.2662463E-02
1.000000E+10 1.000E+16 312 2.300E-4 3.645302E+1 1.597540E+1 5.432530E-1 8.067060E+1 3.645122E+1 1.597200E+1 5.431530E-1 8.067260E+1 -4.9381063E-03 -2.1287253E-02 -1.8411019E-02 2.4791565E-03
1.468000E+10 1.000E+16 312 2.300E-4 3.643903E+1 1.596740E+1 5.432120E-1 8.066740E+1 3.643179E+1 1.596070E+1 5.430720E-1 8.067050E+1 -1.9872754E-02 -4.1978109E-02 -2.5779271E-02 3.8427926E-03
2.154000E+10 1.000E+16 312 2.300E-4 3.641862E+1 1.595580E+1 5.431510E-1 8.066280E+1 3.640352E+1 1.594430E+1 5.429550E-1 8.066730E+1 -4.1479505E-02 -7.2126089E-02 -3.6098756E-02 5.5784686E-03
3.162000E+10 1.000E+16 312 2.300E-4 3.638891E+1 1.593880E+1 5.430620E-1 8.065620E+1 3.636256E+1 1.592050E+1 5.427860E-1 8.066280E+1 -7.2464645E-02 -1.1494614E-01 -5.0848769E-02 8.1822104E-03
4.642000E+10 1.000E+16 312 2.300E-4 3.634585E+1 1.591430E+1 5.429330E-1 8.064670E+1 3.630358E+1 1.588620E+1 5.425430E-1 8.065620E+1 -1.1643480E-01 -1.7688308E-01 -7.1883703E-02 1.1778388E-02
6.813000E+10 1.000E+16 312 2.300E-4 3.628377E+1 1.587900E+1 5.427460E-1 8.063320E+1 3.621934E+1 1.583750E+1 5.421970E-1 8.064690E+1 -1.7788839E-01 -2.6203631E-01 -1.0125471E-01 1.6987634E-02
1.000000E+11 1.000E+16 312 2.300E-4 3.619500E+1 1.582850E+1 5.424740E-1 8.061440E+1 3.610046E+1 1.576880E+1 5.417130E-1 8.063390E+1 -2.6188032E-01 -3.7859571E-01 -1.4048029E-01 2.4183377E-02
1.468000E+11 1.000E+16 312 2.300E-4 3.606953E+1 1.575730E+1 5.420840E-1 8.058860E+1 3.593543E+1 1.567390E+1 5.410440E-1 8.061590E+1 -3.7316932E-01 -5.3209476E-01 -1.9222097E-01 3.3864287E-02
2.154000E+11 1.000E+16 312 2.300E-4 3.589504E+1 1.565830E+1 5.415300E-1 8.055430E+1 3.571134E+1 1.554550E+1 5.401440E-1 8.059160E+1 -5.1440243E-01 -7.2561191E-01 -2.5659824E-01 4.6282739E-02
3.162000E+11 1.000E+16 312 2.300E-4 3.565772E+1 1.552410E+1 5.407550E-1 8.051050E+1 3.541575E+1 1.537720E+1 5.389190E-1 8.056690E+1 -6.8322710E-01 -9.5531046E-01 -3.4068199E-01 7.0003935E-02
4.642000E+11 1.000E+16 312 2.300E-4 3.534433E+1 1.534730E+1 5.396800E-1 8.045930E+1 3.503956E+1 1.516410E+1 5.373770E-1 8.053410E+1 -8.6978832E-01 -1.2081165E+00 -4.2856319E-01 9.2879910E-02
6.813000E+11 1.000E+16 312 2.300E-4 3.494567E+1 1.512310E+1 5.382200E-1 8.040580E+1 3.458024E+1 1.490530E+1 5.355190E-1 8.048940E+1 -1.0567596E+00 -1.4612252E+00 -5.0437053E-01 1.0386461E-01
1.000000E+12 1.000E+16 312 2.300E-4 3.446028E+1 1.485080E+1 5.363870E-1 8.034400E+1 3.404353E+1 1.459740E+1 5.333630E-1 8.039290E+1 -1.2241680E+00 -1.7359256E+00 -5.6696846E-01 6.0826267E-02
1.468000E+12 1.000E+16 312 2.300E-4 3.389621E+1 1.452840E+1 5.341930E-1 8.023580E+1 3.344163E+1 1.426080E+1 5.309320E-1 8.031890E+1 -1.3593237E+00 -1.8764726E+00 -6.1420295E-01 1.0346257E-01
2.154000E+12 1.000E+16 312 2.300E-4 3.326823E+1 1.417770E+1 5.316820E-1 8.015390E+1 3.278829E+1 1.389730E+1 5.281640E-1 8.024930E+1 -1.4637543E+00 -2.0176581E+00 -6.6608099E-01 1.1887954E-01
3.162000E+12 1.000E+16 312 2.300E-4 3.259140E+1 1.380120E+1 5.288410E-1 8.007340E+1 3.209361E+1 1.351130E+1 5.251300E-1 8.016990E+1 -1.5510564E+00 -2.1456115E+00 -7.0668215E-01 1.2036937E-01
4.642000E+12 1.000E+16 312 2.300E-4 3.187540E+1 1.340310E+1 5.256810E-1 7.998870E+1 3.136205E+1 1.309830E+1 5.218700E-1 8.002940E+1 -1.6368509E+00 -2.3270195E+00 -7.3025849E-01 5.0856310E-02
6.813000E+12 1.000E+16 312 2.300E-4 3.112347E+1 1.297870E+1 5.222690E-1 7.984520E+1 3.059390E+1 1.267310E+1 5.182840E-1 7.992470E+1 -1.7309660E+00 -2.4114068E+00 -7.6888347E-01 9.9468625E-02
1.000000E+13 1.000E+16 312 2.300E-4 3.033509E+1 1.254230E+1 5.185200E-1 7.973810E+1 2.978819E+1 1.222960E+1 5.143930E-1 7.981270E+1 -1.8359625E+00 -2.5569111E+00 -8.0230485E-01 9.3468834E-02
1.468000E+13 1.000E+16 312 2.300E-4 2.950924E+1 1.208730E+1 5.144280E-1 7.962460E+1 2.894459E+1 1.176150E+1 5.102860E-1 7.963080E+1 -1.9507963E+00 -2.7700548E+00 -8.1170167E-01 7.7859321E-03
2.154000E+13 1.000E+16 312 2.300E-4 2.864589E+1 1.160850E+1 5.100910E-1 7.944510E+1 2.806396E+1 1.128420E+1 5.057810E-1 7.949850E+1 -2.0735848E+00 -2.8739299E+00 -8.5214747E-01 6.7171079E-02
3.162000E+13 1.000E+16 312 2.300E-4 2.774638E+1 1.112100E+1 5.053460E-1 7.931350E+1 2.714833E+1 1.078690E+1 5.011040E-1 7.929140E+1 -2.2028979E+00 -3.0972754E+00 -8.4653086E-01 -2.7871875E-02
4.642000E+13 1.000E+16 312 2.300E-4 2.681319E+1 1.061380E+1 5.004130E-1 7.910320E+1 2.620082E+1 1.028420E+1 4.960800E-1 7.912350E+1 -2.3372169E+00 -3.2049163E+00 -8.7344783E-01 2.5656095E-02
6.813000E+13 1.000E+16 312 2.300E-4 2.584992E+1 1.010250E+1 4.951040E-1 7.893590E+1 2.522557E+1 9.768200E+0 4.908990E-1 7.888290E+1 -2.4750680E+00 -3.4223296E+00 -8.5659168E-01 -6.7188199E-02
1.000000E+14 1.000E+16 312 2.300E-4 2.486122E+1 9.577900E+0 4.896240E-1 7.868410E+1 2.422769E+1 9.252500E+0 4.853910E-1 7.867820E+1 -2.6149006E+00 -3.5168873E+00 -8.7208045E-01 -7.4989006E-03
1.000000E+10 1.000E+16 317 2.300E-4 3.646777E+1 1.554340E+1 5.317560E-1 8.015370E+1 3.647232E+1 1.554290E+1 5.316580E-1 8.015600E+1 1.2475214E-02 -3.2169029E-03 -1.8432902E-02 2.8694047E-03
1.468000E+10 1.000E+16 317 2.300E-4 3.645377E+1 1.553550E+1 5.317130E-1 8.015050E+1 3.645394E+1 1.553240E+1 5.315800E-1 8.015390E+1 4.6634191E-04 -1.9958281E-02 -2.5019752E-02 4.2418398E-03
2.154000E+10 1.000E+16 317 2.300E-4 3.643333E+1 1.552410E+1 5.316510E-1 8.014590E+1 3.642718E+1 1.551710E+1 5.314660E-1 8.015080E+1 -1.6882998E-02 -4.5111522E-02 -3.4809376E-02 6.1134761E-03
3.162000E+10 1.000E+16 317 2.300E-4 3.640359E+1 1.550750E+1 5.315590E-1 8.013910E+1 3.638839E+1 1.549490E+1 5.313020E-1 8.014640E+1 -4.1771565E-02 -8.1317079E-02 -4.8371736E-02 9.1083318E-03
4.642000E+10 1.000E+16 317 2.300E-4 3.636048E+1 1.548330E+1 5.314260E-1 8.012940E+1 3.633247E+1 1.546300E+1 5.310660E-1 8.014000E+1 -7.7093575E-02 -1.3128112E-01 -6.7788185E-02 1.3226853E-02
6.813000E+10 1.000E+16 317 2.300E-4 3.629834E+1 1.544860E+1 5.312330E-1 8.011570E+1 3.625249E+1 1.541740E+1 5.307300E-1 8.013080E+1 -1.2647407E-01 -2.0236875E-01 -9.4775121E-02 1.8844190E-02
1.000000E+11 1.000E+16 317 2.300E-4 3.620950E+1 1.539900E+1 5.309530E-1 8.009640E+1 3.613938E+1 1.535310E+1 5.302570E-1 8.011800E+1 -1.9402657E-01 -2.9896242E-01 -1.3125711E-01 2.6960234E-02
1.468000E+11 1.000E+16 317 2.300E-4 3.608395E+1 1.532890E+1 5.305510E-1 8.007000E+1 3.598192E+1 1.526400E+1 5.295840E-1 8.010290E+1 -2.8355908E-01 -4.2518344E-01 -1.8259615E-01 4.1072171E-02
2.154000E+11 1.000E+16 317 2.300E-4 3.590939E+1 1.523170E+1 5.299790E-1 8.003510E+1 3.576734E+1 1.514300E+1 5.286620E-1 8.008410E+1 -3.9715003E-01 -5.8574919E-01 -2.4911948E-01 6.1185679E-02
3.162000E+11 1.000E+16 317 2.300E-4 3.567205E+1 1.509970E+1 5.291460E-1 7.999520E+1 3.548292E+1 1.498340E+1 5.274580E-1 8.005770E+1 -5.3301701E-01 -7.7619232E-01 -3.2002548E-01 7.8068693E-02
4.642000E+11 1.000E+16 317 2.300E-4 3.535872E+1 1.492590E+1 5.280160E-1 7.994590E+1 3.511887E+1 1.478020E+1 5.259410E-1 8.002090E+1 -6.8296617E-01 -9.8577827E-01 -3.9453095E-01 9.3725514E-02
6.813000E+11 1.000E+16 317 2.300E-4 3.496025E+1 1.470540E+1 5.265350E-1 7.988690E+1 3.467153E+1 1.453170E+1 5.241010E-1 7.997030E+1 -8.3272933E-01 -1.1953178E+00 -4.6441430E-01 1.0428872E-01
1.000000E+12 1.000E+16 317 2.300E-4 3.447521E+1 1.443120E+1 5.246730E-1 7.978220E+1 3.414545E+1 1.423440E+1 5.219500E-1 7.986890E+1 -9.6575093E-01 -1.3825662E+00 -5.2169748E-01 1.0855289E-01
1.468000E+12 1.000E+16 317 2.300E-4 3.391164E+1 1.412100E+1 5.224460E-1 7.970320E+1 3.355215E+1 1.390870E+1 5.194880E-1 7.979810E+1 -1.0714366E+00 -1.5263828E+00 -5.6940680E-01 1.1892514E-01
2.154000E+12 1.000E+16 317 2.300E-4 3.328421E+1 1.377750E+1 5.198850E-1 7.962050E+1 3.290556E+1 1.355520E+1 5.166780E-1 7.972920E+1 -1.1507174E+00 -1.6399610E+00 -6.2069606E-01 1.3633650E-01
3.162000E+12 1.000E+16 317 2.300E-4 3.260793E+1 1.340810E+1 5.169410E-1 7.954320E+1 3.221659E+1 1.317870E+1 5.136440E-1 7.963970E+1 -1.2147158E+00 -1.7406876E+00 -6.4188426E-01 1.2117072E-01
4.642000E+12 1.000E+16 317 2.300E-4 3.189250E+1 1.301100E+1 5.137510E-1 7.940890E+1 3.149049E+1 1.277600E+1 5.103700E-1 7.949330E+1 -1.2766076E+00 -1.8393863E+00 -6.6246057E-01 1.0617247E-01
6.813000E+12 1.000E+16 317 2.300E-4 3.114113E+1 1.260110E+1 5.102930E-1 7.929630E+1 3.072797E+1 1.236170E+1 5.067080E-1 7.939400E+1 -1.3445730E+00 -1.9366268E+00 -7.0750807E-01 1.2305716E-01
1.000000E+13 1.000E+16 317 2.300E-4 3.035334E+1 1.217330E+1 5.064280E-1 7.919280E+1 2.992804E+1 1.192310E+1 5.028160E-1 7.923210E+1 -1.4210754E+00 -2.0984476E+00 -7.1835423E-01 4.9601109E-02
1.468000E+13 1.000E+16 317 2.300E-4 2.952804E+1 1.172100E+1 5.023030E-1 7.902470E+1 2.909019E+1 1.147230E+1 4.986240E-1 7.909140E+1 -1.5051466E+00 -2.1678303E+00 -7.3783051E-01 8.4332810E-02
2.154000E+13 1.000E+16 317 2.300E-4 2.866523E+1 1.125800E+1 4.978310E-1 7.889040E+1 2.821507E+1 1.100650E+1 4.941080E-1 7.894900E+1 -1.5954594E+00 -2.2850134E+00 -7.5347900E-01 7.4225133E-02
3.162000E+13 1.000E+16 317 2.300E-4 2.776618E+1 1.077980E+1 4.930610E-1 7.874000E+1 2.730454E+1 1.052070E+1 4.893770E-1 7.873450E+1 -1.6907078E+00 -2.4627639E+00 -7.5279386E-01 -6.9855019E-03
4.642000E+13 1.000E+16 317 2.300E-4 2.683339E+1 1.028350E+1 4.879980E-1 7.853200E+1 2.636153E+1 1.003010E+1 4.842990E-1 7.856390E+1 -1.7899568E+00 -2.5263955E+00 -7.6378436E-01 4.0603891E-02
6.813000E+13 1.000E+16 317 2.300E-4 2.587042E+1 9.782700E+0 4.826550E-1 7.834660E+1 2.539003E+1 9.525400E+0 4.790440E-1 7.831530E+1 -1.8920419E+00 -2.7011989E+00 -7.5379297E-01 -3.9966648E-02
1.000000E+14 1.000E+16 317 2.300E-4 2.488190E+1 9.269600E+0 4.770240E-1 7.809780E+1 2.439501E+1 9.021700E+0 4.734900E-1 7.810490E+1 -1.9958590E+00 -2.7478191E+00 -7.4637268E-01 9.0903388E-03
1.000000E+10 1.000E+16 322 2.300E-4 3.648065E+1 1.511120E+1 5.202350E-1 7.962280E+1 3.649124E+1 1.511330E+1 5.201380E-1 7.962530E+1 2.9020664E-02 1.3895046E-02 -1.8648897E-02 3.1397056E-03
1.468000E+10 1.000E+16 322 2.300E-4 3.646664E+1 1.510350E+1 5.201900E-1 7.961950E+1 3.647382E+1 1.510340E+1 5.200620E-1 7.962320E+1 1.9685352E-02 -6.6210257E-04 -2.4612450E-02 4.6468868E-03
2.154000E+10 1.000E+16 322 2.300E-4 3.644619E+1 1.509230E+1 5.201260E-1 7.961470E+1 3.644845E+1 1.508920E+1 5.199500E-1 7.962050E+1 6.2005380E-03 -2.0544495E-02 -3.3849409E-02 7.2845561E-03
3.162000E+10 1.000E+16 322 2.300E-4 3.641643E+1 1.507590E+1 5.200320E-1 7.960780E+1 3.641165E+1 1.506850E+1 5.197830E-1 7.961720E+1 -1.3127667E-02 -4.9109069E-02 -4.7904606E-02 1.1806494E-02
4.642000E+10 1.000E+16 322 2.300E-4 3.637330E+1 1.505220E+1 5.198890E-1 7.959860E+1 3.635854E+1 1.503860E+1 5.195430E-1 7.961230E+1 -4.0595689E-02 -9.0433950E-02 -6.6596990E-02 1.7208396E-02
6.813000E+10 1.000E+16 322 2.300E-4 3.631113E+1 1.501800E+1 5.196810E-1 7.958580E+1 3.628249E+1 1.499600E+1 5.192010E-1 7.960530E+1 -7.8936148E-02 -1.4670579E-01 -9.2449745E-02 2.4495856E-02
1.000000E+11 1.000E+16 322 2.300E-4 3.622225E+1 1.496920E+1 5.193800E-1 7.956780E+1 3.617473E+1 1.493570E+1 5.187210E-1 7.959510E+1 -1.3136242E-01 -2.2429481E-01 -1.2704325E-01 3.4298594E-02
1.468000E+11 1.000E+16 322 2.300E-4 3.609667E+1 1.490030E+1 5.189490E-1 7.954310E+1 3.602432E+1 1.485180E+1 5.180560E-1 7.958040E+1 -2.0083655E-01 -3.2655974E-01 -1.7237519E-01 4.6870838E-02
2.154000E+11 1.000E+16 322 2.300E-4 3.592211E+1 1.480470E+1 5.183400E-1 7.950990E+1 3.581864E+1 1.473750E+1 5.171590E-1 7.955940E+1 -2.8887194E-01 -4.5597964E-01 -2.2836304E-01 6.2217664E-02
3.162000E+11 1.000E+16 322 2.300E-4 3.568481E+1 1.467490E+1 5.174940E-1 7.946680E+1 3.554481E+1 1.458610E+1 5.159810E-1 7.952970E+1 -3.9386903E-01 -6.0879879E-01 -2.9322785E-01 7.9089950E-02
4.642000E+11 1.000E+16 322 2.300E-4 3.537162E+1 1.450390E+1 5.163450E-1 7.941280E+1 3.519240E+1 1.439210E+1 5.144870E-1 7.948820E+1 -5.0925768E-01 -7.7681506E-01 -3.6113643E-01 9.4856847E-02
6.813000E+11 1.000E+16 322 2.300E-4 3.497340E+1 1.428070E+1 5.148390E-1 7.931230E+1 3.475670E+1 1.414730E+1 5.126620E-1 7.939680E+1 -6.2347691E-01 -9.4293611E-01 -4.2464626E-01 1.0642746E-01
1.000000E+12 1.000E+16 322 2.300E-4 3.448874E+1 1.401770E+1 5.129480E-1 7.923650E+1 3.424105E+1 1.386740E+1 5.105140E-1 7.933050E+1 -7.2337151E-01 -1.0838369E+00 -4.7677439E-01 1.1849163E-01
1.468000E+12 1.000E+16 322 2.300E-4 3.392562E+1 1.371390E+1 5.106810E-1 7.915610E+1 3.365625E+1 1.355210E+1 5.079840E-1 7.926660E+1 -8.0035655E-01 -1.1939109E+00 -5.3092223E-01 1.3940298E-01
2.154000E+12 1.000E+16 322 2.300E-4 3.329867E+1 1.337710E+1 5.080090E-1 7.907970E+1 3.301628E+1 1.320810E+1 5.051800E-1 7.918920E+1 -8.5530532E-01 -1.2795179E+00 -5.5999842E-01 1.3827643E-01
