N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+11 1.000E+16 297 2.300E-4 2.575983E-1 2.429670E+1 4.737120E-1 7.964360E+1 2.459882E-1 2.294690E+1 4.691900E-1 7.952840E+1 -4.7197792E+00 -5.8822760E+00 -9.6378866E-01 -1.4485391E-01
4.642000E+11 1.000E+16 297 2.300E-4 2.468686E-1 2.304020E+1 4.694760E-1 7.951850E+1 2.334121E-1 2.150030E+1 4.643580E-1 7.934680E+1 -5.7651253E+00 -7.1622256E+00 -1.1021669E+00 -2.1639184E-01
6.813000E+11 1.000E+16 297 2.300E-4 2.342900E-1 2.158970E+1 4.645940E-1 7.933780E+1 2.194977E-1 1.995650E+1 4.592480E-1 7.918960E+1 -6.7391595E+00 -8.1837998E+00 -1.1640769E+00 -1.8714579E-01
1.000000E+12 1.000E+16 297 2.300E-4 2.202868E-1 2.003290E+1 4.594290E-1 7.917670E+1 2.047920E-1 1.834750E+1 4.537530E-1 7.897790E+1 -7.5661159E+00 -9.1859926E+00 -1.2509008E+00 -2.5171599E-01
1.468000E+12 1.000E+16 297 2.300E-4 2.054248E-1 1.840470E+1 4.538570E-1 7.896220E+1 1.897782E-1 1.675230E+1 4.480890E-1 7.880000E+1 -8.2446772E+00 -9.8637202E+00 -1.2872443E+00 -2.0583756E-01
2.154000E+12 1.000E+16 297 2.300E-4 1.902301E-1 1.678880E+1 4.481220E-1 7.877820E+1 1.747619E-1 1.517450E+1 4.421730E-1 7.854820E+1 -8.8510139E+00 -1.0638242E+01 -1.3454010E+00 -2.9281384E-01
3.162000E+12 1.000E+16 297 2.300E-4 1.750529E-1 1.519280E+1 4.421400E-1 7.851840E+1 1.598820E-1 1.365110E+1 4.359360E-1 7.834430E+1 -9.4888105E+00 -1.1293595E+01 -1.4231447E+00 -2.2222421E-01
4.642000E+12 1.000E+16 297 2.300E-4 1.600580E-1 1.365610E+1 4.358430E-1 7.830350E+1 1.452093E-1 1.216710E+1 4.294710E-1 7.804070E+1 -1.0225722E+01 -1.2237920E+01 -1.4836857E+00 -3.3674736E-01
6.813000E+12 1.000E+16 297 2.300E-4 1.453174E-1 1.216330E+1 4.293140E-1 7.798670E+1 1.308406E-1 1.074310E+1 4.225510E-1 7.772610E+1 -1.1064456E+01 -1.3219648E+01 -1.6005169E+00 -3.3527991E-01
1.000000E+13 1.000E+16 297 2.300E-4 1.309144E-1 1.073310E+1 4.223390E-1 7.764940E+1 1.169287E-1 9.400300E+0 4.152820E-1 7.743490E+1 -1.1960879E+01 -1.4178271E+01 -1.6993272E+00 -2.7700688E-01
1.468000E+13 1.000E+16 297 2.300E-4 1.169858E-1 9.385400E+0 4.149860E-1 7.732980E+1 1.036556E-1 8.138600E+0 4.077030E-1 7.703300E+1 -1.2860087E+01 -1.5319588E+01 -1.7863494E+00 -3.8528942E-01
2.154000E+13 1.000E+16 297 2.300E-4 1.037035E-1 8.119200E+0 4.072910E-1 7.689080E+1 9.119191E-2 6.979400E+0 3.998140E-1 7.657110E+1 -1.3720066E+01 -1.6330917E+01 -1.8701196E+00 -4.1752045E-01
3.162000E+13 1.000E+16 297 2.300E-4 9.123329E-2 6.954800E+0 3.992410E-1 7.637640E+1 7.966988E-2 5.931300E+0 3.914980E-1 7.606570E+1 -1.4514155E+01 -1.7255914E+01 -1.9777879E+00 -4.0846268E-01
4.642000E+13 1.000E+16 297 2.300E-4 7.970596E-2 5.901000E+0 3.907550E-1 7.578670E+1 6.917307E-2 5.001100E+0 3.828410E-1 7.553900E+1 -1.5226865E+01 -1.7994041E+01 -2.0671767E+00 -3.2791009E-01
6.813000E+13 1.000E+16 297 2.300E-4 6.920471E-2 4.960900E+0 3.818120E-1 7.509890E+1 5.973723E-2 4.179000E+0 3.738360E-1 7.485250E+1 -1.5848542E+01 -1.8710218E+01 -2.1335559E+00 -3.2918072E-01
1.000000E+14 1.000E+16 297 2.300E-4 5.976535E-2 4.132800E+0 3.724050E-1 7.427530E+1 5.135649E-2 3.464300E+0 3.644450E-1 7.403690E+1 -1.6373510E+01 -1.9296828E+01 -2.1841430E+00 -3.2200160E-01
1.000000E+10 1.000E+16 302 2.300E-4 2.893439E-1 2.735420E+1 4.756760E-1 7.949860E+1 2.887863E-1 2.728050E+1 4.753510E-1 7.949180E+1 -1.9308395E-01 -2.7015634E-01 -6.8370530E-02 -8.5543415E-03
1.468000E+10 1.000E+16 302 2.300E-4 2.887242E-1 2.727270E+1 4.753380E-1 7.948850E+1 2.879075E-1 2.716550E+1 4.748720E-1 7.947860E+1 -2.8366750E-01 -3.9461817E-01 -9.8131707E-02 -1.2456183E-02
2.154000E+10 1.000E+16 302 2.300E-4 2.878246E-1 2.715500E+1 4.748530E-1 7.947380E+1 2.866384E-1 2.700060E+1 4.741920E-1 7.945940E+1 -4.1383150E-01 -5.7183914E-01 -1.3939501E-01 -1.8122463E-02
3.162000E+10 1.000E+16 302 2.300E-4 2.865257E-1 2.698610E+1 4.741640E-1 7.945280E+1 2.848193E-1 2.676600E+1 4.732390E-1 7.943200E+1 -5.9911670E-01 -8.2231189E-01 -1.9546149E-01 -2.6185920E-02
4.642000E+10 1.000E+16 302 2.300E-4 2.846637E-1 2.674600E+1 4.731970E-1 7.942310E+1 2.822389E-1 2.643700E+1 4.719270E-1 7.939300E+1 -8.5913033E-01 -1.1688164E+00 -2.6910942E-01 -3.7912662E-02
6.813000E+10 1.000E+16 302 2.300E-4 2.820226E-1 2.640930E+1 4.718640E-1 7.938110E+1 2.786319E-1 2.598340E+1 4.701610E-1 7.933760E+1 -1.2169102E+00 -1.6391234E+00 -3.6221635E-01 -5.4828984E-02
1.000000E+11 1.000E+16 302 2.300E-4 2.783308E-1 2.594500E+1 4.700660E-1 7.932230E+1 2.736907E-1 2.537180E+1 4.677290E-1 7.927900E+1 -1.6953810E+00 -2.2592012E+00 -4.9964830E-01 -5.4617238E-02
1.468000E+11 1.000E+16 302 2.300E-4 2.732740E-1 2.530500E+1 4.675830E-1 7.921570E+1 2.671029E-1 2.455920E+1 4.646950E-1 7.914600E+1 -2.3103830E+00 -3.0367439E+00 -6.2148291E-01 -8.8065095E-02
2.154000E+11 1.000E+16 302 2.300E-4 2.665333E-1 2.448920E+1 4.644890E-1 7.912410E+1 2.586212E-1 2.356000E+1 4.610650E-1 7.903340E+1 -3.0593393E+00 -3.9439728E+00 -7.4262848E-01 -1.1476161E-01
3.162000E+11 1.000E+16 302 2.300E-4 2.578579E-1 2.346860E+1 4.607830E-1 7.900800E+1 2.481586E-1 2.234610E+1 4.567060E-1 7.886730E+1 -3.9085085E+00 -5.0232479E+00 -8.9269683E-01 -1.7840093E-01
4.642000E+11 1.000E+16 302 2.300E-4 2.471636E-1 2.222970E+1 4.563200E-1 7.883870E+1 2.358693E-1 2.097470E+1 4.518980E-1 7.871280E+1 -4.7883722E+00 -5.9833990E+00 -9.7853940E-01 -1.5994857E-01
6.813000E+11 1.000E+16 302 2.300E-4 2.346161E-1 2.083280E+1 4.514220E-1 7.868060E+1 2.221532E-1 1.948580E+1 4.466200E-1 7.855760E+1 -5.6100475E+00 -6.9127262E+00 -1.0751870E+00 -1.5657301E-01
1.000000E+12 1.000E+16 302 2.300E-4 2.206360E-1 1.930620E+1 4.460250E-1 7.847360E+1 2.075501E-1 1.792670E+1 4.411270E-1 7.832020E+1 -6.3049355E+00 -7.6952256E+00 -1.1103378E+00 -1.9586263E-01
1.468000E+12 1.000E+16 302 2.300E-4 2.057876E-1 1.773720E+1 4.404470E-1 7.827680E+1 1.925653E-1 1.636410E+1 4.352950E-1 7.808910E+1 -6.8663980E+00 -8.3909289E+00 -1.1835652E+00 -2.4036645E-01
2.154000E+12 1.000E+16 302 2.300E-4 1.905986E-1 1.615660E+1 4.345000E-1 7.803700E+1 1.775380E-1 1.483890E+1 4.293390E-1 7.786990E+1 -7.3565096E+00 -8.8800383E+00 -1.2020804E+00 -2.1458869E-01
3.162000E+12 1.000E+16 302 2.300E-4 1.754220E-1 1.462030E+1 4.284150E-1 7.781580E+1 1.626296E-1 1.334510E+1 4.230130E-1 7.759420E+1 -7.8659727E+00 -9.5555672E+00 -1.2770293E+00 -2.8558836E-01
4.642000E+12 1.000E+16 302 2.300E-4 1.604246E-1 1.312050E+1 4.220280E-1 7.751750E+1 1.479142E-1 1.190980E+1 4.163890E-1 7.734920E+1 -8.4578763E+00 -1.0165578E+01 -1.3542625E+00 -2.1758467E-01
6.813000E+12 1.000E+16 302 2.300E-4 1.456787E-1 1.168460E+1 4.152770E-1 7.725750E+1 1.334795E-1 1.052150E+1 4.094860E-1 7.699880E+1 -9.1393810E+00 -1.1054507E+01 -1.4142120E+00 -3.3597926E-01
1.000000E+13 1.000E+16 302 2.300E-4 1.312666E-1 1.030080E+1 4.082270E-1 7.689120E+1 1.194692E-1 9.203700E+0 4.021290E-1 7.663030E+1 -9.8748464E+00 -1.1920206E+01 -1.5164288E+00 -3.4046585E-01
1.468000E+13 1.000E+16 302 2.300E-4 1.173243E-1 8.990400E+0 4.007990E-1 7.647590E+1 1.060633E-1 7.977200E+0 3.944070E-1 7.627840E+1 -1.0617245E+01 -1.2701198E+01 -1.6206609E+00 -2.5891996E-01
2.154000E+13 1.000E+16 302 2.300E-4 1.040236E-1 7.768100E+0 3.929080E-1 7.602480E+1 9.343747E-2 6.841700E+0 3.863580E-1 7.580770E+1 -1.1329641E+01 -1.3540494E+01 -1.6953188E+00 -2.8638252E-01
3.162000E+13 1.000E+16 302 2.300E-4 9.153124E-2 6.650100E+0 3.846450E-1 7.555430E+1 8.173236E-2 5.812900E+0 3.779780E-1 7.526450E+1 -1.1988985E+01 -1.4402450E+01 -1.7638593E+00 -3.8504208E-01
4.642000E+13 1.000E+16 302 2.300E-4 7.997897E-2 5.633500E+0 3.759920E-1 7.493540E+1 7.104345E-2 4.894800E+0 3.692520E-1 7.463550E+1 -1.2577542E+01 -1.5091526E+01 -1.8253117E+00 -4.0181951E-01
6.813000E+13 1.000E+16 302 2.300E-4 6.945125E-2 4.727200E+0 3.669100E-1 7.420380E+1 6.140960E-2 4.086500E+0 3.601430E-1 7.390930E+1 -1.3095102E+01 -1.5678453E+01 -1.8789759E+00 -3.9846136E-01
1.000000E+14 1.000E+16 302 2.300E-4 5.998506E-2 3.929900E+0 3.573400E-1 7.333530E+1 5.283474E-2 3.383400E+0 3.505930E-1 7.306170E+1 -1.3533368E+01 -1.6152391E+01 -1.9244537E+00 -3.7447801E-01
1.000000E+10 1.000E+16 307 2.300E-4 2.894656E-1 2.643630E+1 4.631290E-1 7.887910E+1 2.890587E-1 2.638140E+1 4.628550E-1 7.887300E+1 -1.4076726E-01 -2.0810116E-01 -5.9197805E-02 -7.7339520E-03
1.468000E+10 1.000E+16 307 2.300E-4 2.888498E-1 2.635660E+1 4.627850E-1 7.886770E+1 2.882330E-1 2.627490E+1 4.623910E-1 7.885860E+1 -2.1399354E-01 -3.1094314E-01 -8.5209271E-02 -1.1539642E-02
2.154000E+10 1.000E+16 307 2.300E-4 2.879561E-1 2.624150E+1 4.622910E-1 7.885120E+1 2.870395E-1 2.612180E+1 4.617300E-1 7.883780E+1 -3.1932887E-01 -4.5823795E-01 -1.2149958E-01 -1.6996923E-02
3.162000E+10 1.000E+16 307 2.300E-4 2.866654E-1 2.607630E+1 4.615880E-1 7.882730E+1 2.853263E-1 2.590370E+1 4.608000E-1 7.880770E+1 -4.6932232E-01 -6.6631408E-01 -1.7100694E-01 -2.4870666E-02
4.642000E+10 1.000E+16 307 2.300E-4 2.848150E-1 2.584130E+1 4.606000E-1 7.879320E+1 2.828912E-1 2.559680E+1 4.594840E-1 7.876940E+1 -6.8004943E-01 -9.5519752E-01 -2.4288114E-01 -3.0214779E-02
6.813000E+10 1.000E+16 307 2.300E-4 2.821897E-1 2.551140E+1 4.591890E-1 7.875220E+1 2.794780E-1 2.515790E+1 4.576530E-1 7.867760E+1 -9.7027315E-01 -1.4051252E+00 -3.3562546E-01 -9.4817330E-02
1.000000E+11 1.000E+16 307 2.300E-4 2.785193E-1 2.504190E+1 4.572540E-1 7.865300E+1 2.747846E-1 2.458460E+1 4.552760E-1 7.860610E+1 -1.3591373E+00 -1.8601075E+00 -4.3446173E-01 -5.9664581E-02
1.468000E+11 1.000E+16 307 2.300E-4 2.734899E-1 2.443100E+1 4.547510E-1 7.857540E+1 2.684957E-1 2.383610E+1 4.522960E-1 7.851220E+1 -1.8600670E+00 -2.4957942E+00 -5.4278614E-01 -8.0497044E-02
2.154000E+11 1.000E+16 307 2.300E-4 2.667827E-1 2.363740E+1 4.516230E-1 7.847430E+1 2.603473E-1 2.289190E+1 4.486100E-1 7.840090E+1 -2.4718520E+00 -3.2566104E+00 -6.7163015E-01 -9.3621374E-02
3.162000E+11 1.000E+16 307 2.300E-4 2.581452E-1 2.264220E+1 4.477340E-1 7.836020E+1 2.502194E-1 2.173630E+1 4.442370E-1 7.821880E+1 -3.1675402E+00 -4.1676826E+00 -7.8719242E-01 -1.8077495E-01
4.642000E+11 1.000E+16 307 2.300E-4 2.474901E-1 2.143580E+1 4.432130E-1 7.816830E+1 2.382229E-1 2.042640E+1 4.393940E-1 7.805770E+1 -3.8901382E+00 -4.9416441E+00 -8.6915160E-01 -1.4169006E-01
6.813000E+11 1.000E+16 307 2.300E-4 2.349786E-1 2.007890E+1 4.381600E-1 7.800840E+1 2.247208E-1 1.897960E+1 4.340180E-1 7.783910E+1 -4.5646865E+00 -5.7920083E+00 -9.5433830E-01 -2.1749995E-01
1.000000E+12 1.000E+16 307 2.300E-4 2.210271E-1 1.859470E+1 4.326800E-1 7.777440E+1 2.102398E-1 1.748420E+1 4.284090E-1 7.764870E+1 -5.1309505E+00 -6.3514487E+00 -9.9694451E-01 -1.6188294E-01
1.468000E+12 1.000E+16 307 2.300E-4 2.061980E-1 1.707300E+1 4.268930E-1 7.758310E+1 1.953014E-1 1.596540E+1 4.225290E-1 7.738900E+1 -5.5793763E+00 -6.9375023E+00 -1.0328285E+00 -2.5081084E-01
2.154000E+12 1.000E+16 307 2.300E-4 1.910198E-1 1.553970E+1 4.209370E-1 7.730500E+1 1.802752E-1 1.448320E+1 4.164010E-1 7.717530E+1 -5.9601099E+00 -7.2946586E+00 -1.0893346E+00 -1.6805895E-01
3.162000E+12 1.000E+16 307 2.300E-4 1.758479E-1 1.404140E+1 4.146440E-1 7.702990E+1 1.653467E-1 1.303000E+1 4.101010E-1 7.686340E+1 -6.3510188E+00 -7.7620875E+00 -1.1077759E+00 -2.1661805E-01
4.642000E+12 1.000E+16 307 2.300E-4 1.608504E-1 1.259950E+1 4.081540E-1 7.676620E+1 1.505959E-1 1.162520E+1 4.033510E-1 7.655320E+1 -6.8092823E+00 -8.3809311E+00 -1.1907743E+00 -2.7823788E-01
6.813000E+12 1.000E+16 307 2.300E-4 1.461002E-1 1.120130E+1 4.013330E-1 7.641440E+1 1.361028E-1 1.028290E+1 3.962980E-1 7.625830E+1 -7.3454771E+00 -8.9313326E+00 -1.2705086E+00 -2.0469903E-01
1.000000E+13 1.000E+16 307 2.300E-4 1.316785E-1 9.872000E+0 3.940810E-1 7.609680E+1 1.220023E-1 8.998200E+0 3.889270E-1 7.585400E+1 -7.9311620E+00 -9.7108311E+00 -1.3251844E+00 -3.2008859E-01
1.468000E+13 1.000E+16 307 2.300E-4 1.177209E-1 8.606700E+0 3.864820E-1 7.566870E+1 1.084717E-1 7.794600E+0 3.811500E-1 7.541210E+1 -8.5268323E+00 -1.0418751E+01 -1.3989243E+00 -3.4026370E-01
2.154000E+13 1.000E+16 307 2.300E-4 1.043994E-1 7.426300E+0 3.785210E-1 7.517060E+1 9.569077E-2 6.690300E+0 3.729670E-1 7.498340E+1 -9.1008046E+00 -1.1001001E+01 -1.4891398E+00 -2.4965526E-01
3.162000E+13 1.000E+16 307 2.300E-4 9.188155E-2 6.343100E+0 3.701670E-1 7.459960E+1 8.380805E-2 5.682900E+0 3.644380E-1 7.442490E+1 -9.6333228E+00 -1.1617308E+01 -1.5720095E+00 -2.3473327E-01
4.642000E+13 1.000E+16 307 2.300E-4 8.030056E-2 5.364500E+0 3.613330E-1 7.395420E+1 7.292549E-2 4.782300E+0 3.555550E-1 7.377570E+1 -1.0113158E+01 -1.2174059E+01 -1.6250650E+00 -2.4194959E-01
6.813000E+13 1.000E+16 307 2.300E-4 6.974238E-2 4.493000E+0 3.520650E-1 7.319490E+1 6.309600E-2 3.988600E+0 3.462910E-1 7.301910E+1 -1.0533758E+01 -1.2646041E+01 -1.6673838E+00 -2.4075892E-01
1.000000E+14 1.000E+16 307 2.300E-4 6.024528E-2 3.729800E+0 3.423080E-1 7.234460E+1 5.432816E-2 3.297700E+0 3.366040E-1 7.213190E+1 -1.0891442E+01 -1.3103072E+01 -1.6945729E+00 -2.9487647E-01
1.000000E+10 1.000E+16 312 2.300E-4 2.895514E-1 2.551670E+1 4.505820E-1 7.823220E+1 2.892435E-1 2.547330E+1 4.503310E-1 7.822580E+1 -1.0645010E-01 -1.7037447E-01 -5.5736780E-02 -8.1814440E-03
1.468000E+10 1.000E+16 312 2.300E-4 2.889393E-1 2.543860E+1 4.502300E-1 7.821900E+1 2.884482E-1 2.537180E+1 4.498600E-1 7.821090E+1 -1.7025587E-01 -2.6328443E-01 -8.2247810E-02 -1.0356613E-02
2.154000E+10 1.000E+16 312 2.300E-4 2.880509E-1 2.532560E+1 4.497070E-1 7.820280E+1 2.872980E-1 2.522580E+1 4.491610E-1 7.819370E+1 -2.6206239E-01 -3.9562670E-01 -1.2155998E-01 -1.1637766E-02
3.162000E+10 1.000E+16 312 2.300E-4 2.867678E-1 2.516340E+1 4.489450E-1 7.818200E+1 2.856456E-1 2.501770E+1 4.481820E-1 7.816740E+1 -3.9286444E-01 -5.8238767E-01 -1.7024334E-01 -1.8677863E-02
4.642000E+10 1.000E+16 312 2.300E-4 2.849281E-1 2.491850E+1 4.478820E-1 7.810620E+1 2.832941E-1 2.471020E+1 4.468360E-1 7.808210E+1 -5.7678575E-01 -8.4297173E-01 -2.3409036E-01 -3.0864949E-02
6.813000E+10 1.000E+16 312 2.300E-4 2.823175E-1 2.459490E+1 4.464230E-1 7.805870E+1 2.799927E-1 2.430570E+1 4.450270E-1 7.802530E+1 -8.3030736E-01 -1.1898444E+00 -3.1368883E-01 -4.2806628E-02
1.000000E+11 1.000E+16 312 2.300E-4 2.786665E-1 2.415090E+1 4.444720E-1 7.799460E+1 2.754429E-1 2.376030E+1 4.426660E-1 7.794810E+1 -1.1703333E+00 -1.6439186E+00 -4.0798254E-01 -5.9655078E-02
1.468000E+11 1.000E+16 312 2.300E-4 2.736622E-1 2.355600E+1 4.419390E-1 7.790860E+1 2.693282E-1 2.304520E+1 4.396610E-1 7.784690E+1 -1.6091891E+00 -2.2165136E+00 -5.1812647E-01 -7.9258134E-02
2.154000E+11 1.000E+16 312 2.300E-4 2.669851E-1 2.278180E+1 4.386850E-1 7.780510E+1 2.613754E-1 2.212530E+1 4.358530E-1 7.768670E+1 -2.1462234E+00 -2.9671914E+00 -6.4976035E-01 -1.5240704E-01
3.162000E+11 1.000E+16 312 2.300E-4 2.583815E-1 2.179730E+1 4.346820E-1 7.763020E+1 2.514452E-1 2.103020E+1 4.314840E-1 7.753470E+1 -2.7585732E+00 -3.6476115E+00 -7.4116306E-01 -1.2317066E-01
4.642000E+11 1.000E+16 312 2.300E-4 2.477606E-1 2.063880E+1 4.301210E-1 7.746810E+1 2.396226E-1 1.975510E+1 4.264590E-1 7.732790E+1 -3.3961738E+00 -4.4732753E+00 -8.5869919E-01 -1.8130584E-01
6.813000E+11 1.000E+16 312 2.300E-4 2.352794E-1 1.930590E+1 4.248640E-1 7.725330E+1 2.262473E-1 1.836960E+1 4.210790E-1 7.712830E+1 -3.9921360E+00 -5.0970081E+00 -8.9888121E-01 -1.6206762E-01
1.000000E+12 1.000E+16 312 2.300E-4 2.213505E-1 1.787880E+1 4.193150E-1 7.705100E+1 2.118367E-1 1.690890E+1 4.152800E-1 7.688380E+1 -4.4911009E+00 -5.7360325E+00 -9.7163360E-01 -2.1747104E-01
1.468000E+12 1.000E+16 312 2.300E-4 2.065350E-1 1.639010E+1 4.133760E-1 7.678990E+1 1.969213E-1 1.544700E+1 4.093450E-1 7.665210E+1 -4.8820011E+00 -6.1053926E+00 -9.8474392E-01 -1.7977329E-01
2.154000E+12 1.000E+16 312 2.300E-4 1.913627E-1 1.491640E+1 4.072430E-1 7.656240E+1 1.818903E-1 1.399740E+1 4.030900E-1 7.636530E+1 -5.2077543E+00 -6.5655050E+00 -1.0302910E+00 -2.5810152E-01
3.162000E+12 1.000E+16 312 2.300E-4 1.761915E-1 1.346460E+1 4.009240E-1 7.624440E+1 1.669453E-1 1.259840E+1 3.965990E-1 7.611130E+1 -5.5384608E+00 -6.8754763E+00 -1.0905222E+00 -1.7487548E-01
4.642000E+12 1.000E+16 312 2.300E-4 1.611919E-1 1.206210E+1 3.942340E-1 7.592520E+1 1.521715E-1 1.123560E+1 3.898740E-1 7.575320E+1 -5.9277854E+00 -7.3560825E+00 -1.1183100E+00 -2.2705311E-01
6.813000E+12 1.000E+16 312 2.300E-4 1.464368E-1 1.071990E+1 3.872700E-1 7.561180E+1 1.376447E-1 9.927400E+0 3.826790E-1 7.538820E+1 -6.3875325E+00 -7.9829563E+00 -1.1997000E+00 -2.9659814E-01
1.000000E+13 1.000E+16 312 2.300E-4 1.320069E-1 9.428900E+0 3.799930E-1 7.518850E+1 1.234934E-1 8.690300E+0 3.751360E-1 7.503520E+1 -6.8938907E+00 -8.4991312E+00 -1.2947304E+00 -2.0430411E-01
1.468000E+13 1.000E+16 312 2.300E-4 1.180367E-1 8.209400E+0 3.722150E-1 7.474190E+1 1.098921E-1 7.523300E+0 3.672490E-1 7.456620E+1 -7.4114518E+00 -9.1196682E+00 -1.3522161E+00 -2.3562955E-01
2.154000E+13 1.000E+16 312 2.300E-4 1.046982E-1 7.078900E+0 3.640570E-1 7.428750E+1 9.702218E-2 6.446800E+0 3.590120E-1 7.403350E+1 -7.9116136E+00 -9.8048644E+00 -1.4052455E+00 -3.4308793E-01
3.162000E+13 1.000E+16 312 2.300E-4 9.215969E-2 6.036200E+0 3.555090E-1 7.369440E+1 8.503666E-2 5.470200E+0 3.503910E-1 7.343550E+1 -8.3764226E+00 -1.0346971E+01 -1.4606540E+00 -3.5255428E-01
4.642000E+13 1.000E+16 312 2.300E-4 8.055546E-2 5.095000E+0 3.465470E-1 7.300400E+1 7.404276E-2 4.597600E+0 3.413520E-1 7.276210E+1 -8.7958634E+00 -1.0818688E+01 -1.5218894E+00 -3.3245330E-01
6.813000E+13 1.000E+16 312 2.300E-4 6.997258E-2 4.257800E+0 3.371330E-1 7.219730E+1 6.409852E-2 3.831400E+0 3.319270E-1 7.203270E+1 -9.1641117E+00 -1.1129091E+01 -1.5684172E+00 -2.2850733E-01
1.000000E+14 1.000E+16 312 2.300E-4 6.045040E-2 3.523200E+0 3.272060E-1 7.124870E+1 5.521697E-2 3.161600E+0 3.220770E-1 7.111000E+1 -9.4779377E+00 -1.1437247E+01 -1.5924763E+00 -1.9504992E-01
1.000000E+10 1.000E+16 317 2.300E-4 2.895980E-1 2.457990E+1 4.379170E-1 7.752710E+1 2.894211E-1 2.455140E+1 4.377020E-1 7.752260E+1 -6.1122012E-02 -1.1608299E-01 -4.9120178E-02 -5.8047589E-03
1.468000E+10 1.000E+16 317 2.300E-4 2.889887E-1 2.450290E+1 4.375390E-1 7.751400E+1 2.886704E-1 2.445640E+1 4.372290E-1 7.750730E+1 -1.1026416E-01 -1.9013428E-01 -7.0901061E-02 -8.6443470E-03
2.154000E+10 1.000E+16 317 2.300E-4 2.881043E-1 2.439170E+1 4.369970E-1 7.749520E+1 2.875838E-1 2.432000E+1 4.365550E-1 7.748550E+1 -1.8099072E-01 -2.9481908E-01 -1.0124727E-01 -1.2518471E-02
3.162000E+10 1.000E+16 317 2.300E-4 2.868269E-1 2.423250E+1 4.362290E-1 7.746860E+1 2.860209E-1 2.412570E+1 4.356090E-1 7.745460E+1 -2.8179759E-01 -4.4268146E-01 -1.4232947E-01 -1.8075105E-02
4.642000E+10 1.000E+16 317 2.300E-4 2.849952E-1 2.400690E+1 4.351540E-1 7.743120E+1 2.837930E-1 2.385260E+1 4.343010E-1 7.741110E+1 -4.2361862E-01 -6.4688965E-01 -1.9640756E-01 -2.5965269E-02
6.813000E+10 1.000E+16 317 2.300E-4 2.823955E-1 2.369130E+1 4.336790E-1 7.737920E+1 2.806575E-1 2.347460E+1 4.325350E-1 7.735040E+1 -6.1926013E-01 -9.2312542E-01 -2.6448727E-01 -3.7233162E-02
1.000000E+11 1.000E+16 317 2.300E-4 2.787591E-1 2.325800E+1 4.316990E-1 7.730770E+1 2.763220E-1 2.296280E+1 4.302100E-1 7.726620E+1 -8.8197827E-01 -1.2855575E+00 -3.4611004E-01 -5.3710419E-02
1.468000E+11 1.000E+16 317 2.300E-4 2.737732E-1 2.267650E+1 4.290670E-1 7.721830E+1 2.704696E-1 2.227450E+1 4.271100E-1 7.712770E+1 -1.2214312E+00 -1.8047543E+00 -4.5819578E-01 -1.1746752E-01
2.154000E+11 1.000E+16 317 2.300E-4 2.671183E-1 2.190580E+1 4.256770E-1 7.706110E+1 2.628148E-1 2.141710E+1 4.233600E-1 7.699500E+1 -1.6374649E+00 -2.2818215E+00 -5.4728836E-01 -8.5849731E-02
3.162000E+11 1.000E+16 317 2.300E-4 2.585389E-1 2.096150E+1 4.216440E-1 7.691510E+1 2.531908E-1 2.037650E+1 4.189470E-1 7.683960E+1 -2.1122805E+00 -2.8709543E+00 -6.4375685E-01 -9.8256628E-02
4.642000E+11 1.000E+16 317 2.300E-4 2.479417E-1 1.983330E+1 4.168640E-1 7.675600E+1 2.416432E-1 1.915500E+1 4.138700E-1 7.661340E+1 -2.6065290E+00 -3.5411120E+00 -7.2341557E-01 -1.8612932E-01
6.813000E+11 1.000E+16 317 2.300E-4 2.354803E-1 1.853820E+1 4.115890E-1 7.650860E+1 2.284744E-1 1.782420E+1 4.083830E-1 7.641270E+1 -3.0663829E+00 -4.0057899E+00 -7.8504737E-01 -1.2550270E-01
1.000000E+12 1.000E+16 317 2.300E-4 2.215644E-1 1.714170E+1 4.058200E-1 7.625730E+1 2.141839E-1 1.641090E+1 4.025340E-1 7.613850E+1 -3.4458706E+00 -4.4531379E+00 -8.1632856E-01 -1.5603144E-01
1.468000E+12 1.000E+16 317 2.300E-4 2.067547E-1 1.571000E+1 3.998630E-1 7.601000E+1 1.993127E-1 1.499430E+1 3.964210E-1 7.590950E+1 -3.7338313E+00 -4.7731471E+00 -8.6826884E-01 -1.3239450E-01
2.154000E+12 1.000E+16 317 2.300E-4 1.915824E-1 1.427190E+1 3.935470E-1 7.571630E+1 1.842786E-1 1.358630E+1 3.901710E-1 7.558470E+1 -3.9634553E+00 -5.0462598E+00 -8.6526164E-01 -1.7410931E-01
3.162000E+12 1.000E+16 317 2.300E-4 1.764083E-1 1.287870E+1 3.870540E-1 7.544690E+1 1.693104E-1 1.221880E+1 3.835410E-1 7.526500E+1 -4.1922410E+00 -5.4006940E+00 -9.1593858E-01 -2.4167940E-01
4.642000E+12 1.000E+16 317 2.300E-4 1.614048E-1 1.152230E+1 3.803440E-1 7.507700E+1 1.545039E-1 1.090580E+1 3.766570E-1 7.496070E+1 -4.4664892E+00 -5.6529553E+00 -9.7887468E-01 -1.5514796E-01
