N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+11 1.000E+15 335 1.800E-4 2.830677E-1 1.882990E+1 3.690860E-1 7.209280E+1 2.868394E-1 1.975730E+1 3.744880E-1 7.357210E+1 1.3149170E+00 4.6939612E+00 1.4425028E+00 2.0106807E+00
1.468000E+11 1.000E+15 335 1.800E-4 2.797121E-1 1.812110E+1 3.605580E-1 7.187200E+1 2.850528E-1 1.924470E+1 3.684910E-1 7.328570E+1 1.8735827E+00 5.8384906E+00 2.1528341E+00 1.9290257E+00
2.154000E+11 1.000E+15 335 1.800E-4 2.750462E-1 1.728420E+1 3.508220E-1 7.165030E+1 2.825049E-1 1.861020E+1 3.613280E-1 7.292650E+1 2.6402020E+00 7.1251249E+00 2.9076075E+00 1.7499811E+00
3.162000E+11 1.000E+15 335 1.800E-4 2.687022E-1 1.633150E+1 3.404860E-1 7.140300E+1 2.789172E-1 1.786520E+1 3.531310E-1 7.255330E+1 3.6623772E+00 8.5848465E+00 3.5808241E+00 1.5854551E+00
4.642000E+11 1.000E+15 335 1.800E-4 2.603315E-1 1.526790E+1 3.300120E-1 7.108590E+1 2.739534E-1 1.700900E+1 3.441920E-1 7.215430E+1 4.9723420E+00 1.0236345E+01 4.1197936E+00 1.4807156E+00
6.813000E+11 1.000E+15 335 1.800E-4 2.497057E-1 1.410600E+1 3.196630E-1 7.068790E+1 2.672490E-1 1.605220E+1 3.347750E-1 7.176740E+1 6.5644025E+00 1.2124195E+01 4.5140766E+00 1.5041648E+00
1.000000E+12 1.000E+15 335 1.800E-4 2.368407E-1 1.287110E+1 3.096040E-1 7.021240E+1 2.584780E-1 1.497580E+1 3.251250E-1 7.128160E+1 8.3710412E+00 1.4054007E+01 4.7738562E+00 1.4999663E+00
1.468000E+12 1.000E+15 335 1.800E-4 2.220821E-1 1.161160E+1 2.999100E-1 6.973460E+1 2.474589E-1 1.380660E+1 3.154460E-1 7.074910E+1 1.0254955E+01 1.5898194E+01 4.9250902E+00 1.4339405E+00
2.154000E+12 1.000E+15 335 1.800E-4 2.060730E-1 1.035150E+1 2.905690E-1 6.915010E+1 2.342730E-1 1.257200E+1 3.058890E-1 7.017430E+1 1.2037239E+01 1.7662265E+01 5.0083527E+00 1.4595087E+00
3.162000E+12 1.000E+15 335 1.800E-4 1.895757E-1 9.143200E+0 2.815380E-1 6.852340E+1 2.193274E-1 1.131150E+1 2.965540E-1 6.956400E+1 1.3564972E+01 1.9168987E+01 5.0634960E+00 1.4958887E+00
4.642000E+12 1.000E+15 335 1.800E-4 1.732363E-1 8.014800E+0 2.727220E-1 6.785710E+1 2.032915E-1 1.007040E+1 2.874830E-1 6.892470E+1 1.4784288E+01 2.0412297E+01 5.1345645E+00 1.5489367E+00
6.813000E+12 1.000E+15 335 1.800E-4 1.574381E-1 6.976900E+0 2.639790E-1 6.714930E+1 1.869031E-1 8.895300E+0 2.786510E-1 6.831910E+1 1.5764854E+01 2.1566445E+01 5.2653678E+00 1.7122591E+00
1.000000E+13 1.000E+15 335 1.800E-4 1.423189E-1 6.034100E+0 2.551620E-1 6.646510E+1 1.707475E-1 7.790400E+0 2.699690E-1 6.760090E+1 1.6649497E+01 2.2544414E+01 5.4847038E+00 1.6801551E+00
1.468000E+13 1.000E+15 335 1.800E-4 1.278973E-1 5.165400E+0 2.461370E-1 6.563360E+1 1.551469E-1 6.772900E+0 2.612350E-1 6.684340E+1 1.7563741E+01 2.3734294E+01 5.7794706E+00 1.8099019E+00
2.154000E+13 1.000E+15 335 1.800E-4 1.141950E-1 4.374700E+0 2.368010E-1 6.471160E+1 1.402047E-1 5.840100E+0 2.523650E-1 6.602210E+1 1.8551233E+01 2.5092036E+01 6.1672577E+00 1.9849414E+00
3.162000E+13 1.000E+15 335 1.800E-4 1.012835E-1 3.661900E+0 2.270730E-1 6.368820E+1 1.259364E-1 4.987300E+0 2.432420E-1 6.512280E+1 1.9575675E+01 2.6575502E+01 6.6472895E+00 2.2029151E+00
4.642000E+13 1.000E+15 335 1.800E-4 8.926516E-2 3.027300E+0 2.168770E-1 6.254830E+1 1.123774E-1 4.216500E+0 2.337720E-1 6.420080E+1 2.0566626E+01 2.8203486E+01 7.2271273E+00 2.5739555E+00
6.813000E+13 1.000E+15 335 1.800E-4 7.823576E-2 2.470200E+0 2.061270E-1 6.127150E+1 9.961310E-2 3.517100E+0 2.238850E-1 6.308130E+1 2.1460370E+01 2.9766000E+01 7.9317507E+00 2.8689960E+00
1.000000E+14 1.000E+15 335 1.800E-4 6.825893E-2 1.988000E+0 1.947110E-1 5.983270E+1 8.775260E-2 2.896100E+0 2.135200E-1 6.182680E+1 2.2214350E+01 3.1355961E+01 8.8090109E+00 3.2253004E+00
1.000000E+10 1.000E+15 340 1.800E-4 2.899329E-1 2.006980E+1 3.773120E-1 7.338470E+1 2.903446E-1 2.023860E+1 3.775730E-1 7.384600E+1 1.4179702E-01 8.3404979E-01 6.9125705E-02 6.2467838E-01
1.468000E+10 1.000E+15 340 1.800E-4 2.895605E-1 1.990920E+1 3.760760E-1 7.313080E+1 2.901473E-1 2.012780E+1 3.765040E-1 7.370030E+1 2.0224210E-01 1.0860601E+00 1.1367741E-01 7.7272413E-01
2.154000E+10 1.000E+15 340 1.800E-4 2.890172E-1 1.968970E+1 3.742790E-1 7.280820E+1 2.898587E-1 1.999020E+1 3.749970E-1 7.356370E+1 2.9031387E-01 1.5032366E+00 1.9146820E-01 1.0270011E+00
3.162000E+10 1.000E+15 340 1.800E-4 2.882263E-1 1.939490E+1 3.716800E-1 7.241790E+1 2.894370E-1 1.980160E+1 3.729030E-1 7.338570E+1 4.1829483E-01 2.0538744E+00 3.2796733E-01 1.3187855E+00
4.642000E+10 1.000E+15 340 1.800E-4 2.870798E-1 1.899770E+1 3.678890E-1 7.195190E+1 2.888222E-1 1.954770E+1 3.700440E-1 7.315980E+1 6.0327773E-01 2.8136302E+00 5.8236318E-01 1.6510433E+00
6.813000E+10 1.000E+15 340 1.800E-4 2.854271E-1 1.851310E+1 3.626000E-1 7.155130E+1 2.879286E-1 1.919990E+1 3.660940E-1 7.285870E+1 8.6879178E-01 3.5771020E+00 9.5439969E-01 1.7944322E+00
1.000000E+11 1.000E+15 340 1.800E-4 2.830637E-1 1.790780E+1 3.555520E-1 7.117340E+1 2.866355E-1 1.877400E+1 3.610810E-1 7.255770E+1 1.2461122E+00 4.6138276E+00 1.5312354E+00 1.9078609E+00
1.468000E+11 1.000E+15 340 1.800E-4 2.797230E-1 1.719210E+1 3.468630E-1 7.087690E+1 2.847764E-1 1.823400E+1 3.547480E-1 7.219710E+1 1.7745150E+00 5.7140507E+00 2.2227046E+00 1.8286053E+00
2.154000E+11 1.000E+15 340 1.800E-4 2.750768E-1 1.636680E+1 3.369900E-1 7.062410E+1 2.821282E-1 1.760260E+1 3.472560E-1 7.186900E+1 2.4993602E+00 7.0205538E+00 2.9563204E+00 1.7321794E+00
3.162000E+11 1.000E+15 340 1.800E-4 2.687575E-1 1.544310E+1 3.265210E-1 7.039200E+1 2.784049E-1 1.685020E+1 3.387600E-1 7.146550E+1 3.4652407E+00 8.3506427E+00 3.6128823E+00 1.5021234E+00
4.642000E+11 1.000E+15 340 1.800E-4 2.604157E-1 1.440430E+1 3.159100E-1 7.003640E+1 2.732648E-1 1.598990E+1 3.295180E-1 7.103020E+1 4.7020692E+00 9.9162596E+00 4.1296682E+00 1.3991232E+00
6.813000E+11 1.000E+15 340 1.800E-4 2.498209E-1 1.327520E+1 3.054310E-1 6.959210E+1 2.663428E-1 1.502480E+1 3.198220E-1 7.055410E+1 6.2032463E+00 1.1644747E+01 4.4996905E+00 1.3634927E+00
1.000000E+12 1.000E+15 340 1.800E-4 2.369844E-1 1.208060E+1 2.952350E-1 6.906560E+1 2.573220E-1 1.396250E+1 3.099310E-1 7.002980E+1 7.9035605E+00 1.3478245E+01 4.7417006E+00 1.3768424E+00
1.468000E+12 1.000E+15 340 1.800E-4 2.222471E-1 1.085760E+1 2.853940E-1 6.847230E+1 2.460431E-1 1.281930E+1 3.000490E-1 6.945770E+1 9.6714763E+00 1.5302708E+01 4.8842022E+00 1.4187052E+00
2.154000E+12 1.000E+15 340 1.800E-4 2.062483E-1 9.650100E+0 2.759220E-1 6.782930E+1 2.326218E-1 1.163290E+1 2.903170E-1 6.890110E+1 1.1337501E+01 1.7044761E+01 4.9583731E+00 1.5555630E+00
3.162000E+12 1.000E+15 340 1.800E-4 1.897502E-1 8.506500E+0 2.667770E-1 6.721700E+1 2.175006E-1 1.042070E+1 2.808250E-1 6.824370E+1 1.2758769E+01 1.8369207E+01 5.0024036E+00 1.5044612E+00
4.642000E+12 1.000E+15 340 1.800E-4 1.734022E-1 7.432800E+0 2.578580E-1 6.649310E+1 2.013696E-1 9.236100E+0 2.716020E-1 6.754970E+1 1.3888591E+01 1.9524475E+01 5.0603457E+00 1.5641816E+00
6.813000E+12 1.000E+15 340 1.800E-4 1.575923E-1 6.447200E+0 2.490220E-1 6.571430E+1 1.849626E-1 8.114200E+0 2.626090E-1 6.682090E+1 1.4797748E+01 2.0544231E+01 5.1738516E+00 1.6560687E+00
1.000000E+13 1.000E+15 340 1.800E-4 1.424617E-1 5.547800E+0 2.401070E-1 6.487520E+1 1.688411E-1 7.075000E+0 2.537480E-1 6.605470E+1 1.5623802E+01 2.1585866E+01 5.3758059E+00 1.7856413E+00
1.468000E+13 1.000E+15 340 1.800E-4 1.280302E-1 4.729100E+0 2.309410E-1 6.397670E+1 1.532999E-1 6.129900E+0 2.448860E-1 6.531400E+1 1.6483833E+01 2.2851923E+01 5.6944864E+00 2.0474936E+00
2.154000E+13 1.000E+15 340 1.800E-4 1.143186E-1 3.992300E+0 2.214670E-1 6.307570E+1 1.384261E-1 5.258800E+0 2.358780E-1 6.442270E+1 1.7415430E+01 2.4083441E+01 6.1095142E+00 2.0908779E+00
3.162000E+13 1.000E+15 340 1.800E-4 1.013977E-1 3.324800E+0 2.116090E-1 6.198180E+1 1.242332E-1 4.464800E+0 2.266050E-1 6.343910E+1 1.8381157E+01 2.5533059E+01 6.6176828E+00 2.2971637E+00
4.642000E+13 1.000E+15 340 1.800E-4 8.936950E-2 2.732600E+0 2.012980E-1 6.075790E+1 1.107610E-1 3.746100E+0 2.169730E-1 6.235090E+1 1.9313206E+01 2.7054804E+01 7.2244012E+00 2.5548950E+00
6.813000E+13 1.000E+15 340 1.800E-4 7.832984E-2 2.214800E+0 1.904560E-1 5.938520E+1 9.809869E-2 3.102800E+0 2.069160E-1 6.114410E+1 2.0152002E+01 2.8619312E+01 7.9549189E+00 2.8766471E+00
1.000000E+14 1.000E+15 340 1.800E-4 6.834318E-2 1.768700E+0 1.789250E-1 5.785430E+1 8.635481E-2 2.535300E+0 1.963760E-1 5.980210E+1 2.0857703E+01 3.0237053E+01 8.8865238E+00 3.2570763E+00
1.000000E+10 1.778E+15 290 1.800E-4 2.892042E-1 2.945760E+1 5.044490E-1 8.076740E+1 2.895103E-1 2.954360E+1 5.045860E-1 8.089570E+1 1.0573026E-01 2.9109519E-01 2.7150971E-02 1.5859928E-01
1.468000E+10 1.778E+15 290 1.800E-4 2.888111E-1 2.935090E+1 5.037250E-1 8.070030E+1 2.892666E-1 2.947510E+1 5.039420E-1 8.087920E+1 1.5746719E-01 4.2137262E-01 4.3060511E-02 2.2119408E-01
2.154000E+10 1.778E+15 290 1.800E-4 2.882377E-1 2.919960E+1 5.026810E-1 8.061100E+1 2.889104E-1 2.937690E+1 5.030320E-1 8.085540E+1 2.3284035E-01 6.0353543E-01 6.9776873E-02 3.0226800E-01
3.162000E+10 1.778E+15 290 1.800E-4 2.874035E-1 2.898730E+1 5.011880E-1 8.049640E+1 2.883905E-1 2.923760E+1 5.017620E-1 8.082110E+1 3.4224428E-01 8.5608942E-01 1.1439687E-01 4.0175152E-01
4.642000E+10 1.778E+15 290 1.800E-4 2.861950E-1 2.867750E+1 4.990290E-1 8.031810E+1 2.876337E-1 2.904210E+1 5.000240E-1 8.077170E+1 5.0018478E-01 1.2554189E+00 1.9899045E-01 5.6158283E-01
6.813000E+10 1.778E+15 290 1.800E-4 2.844547E-1 2.828060E+1 4.960050E-1 8.017710E+1 2.865366E-1 2.877100E+1 4.975590E-1 8.072170E+1 7.2657385E-01 1.7044941E+00 3.1232477E-01 6.7466369E-01
1.000000E+11 1.778E+15 290 1.800E-4 2.819698E-1 2.775910E+1 4.920270E-1 8.003420E+1 2.849549E-1 2.838670E+1 4.944130E-1 8.059530E+1 1.0475693E+00 2.2108945E+00 4.8259249E-01 6.9619444E-01
1.468000E+11 1.778E+15 290 1.800E-4 2.784645E-1 2.706770E+1 4.868810E-1 7.985810E+1 2.826928E-1 2.790260E+1 4.905250E-1 8.048770E+1 1.4957226E+00 2.9921943E+00 7.4287753E-01 7.8223132E-01
2.154000E+11 1.778E+15 290 1.800E-4 2.736032E-1 2.622100E+1 4.807270E-1 7.974260E+1 2.794943E-1 2.725680E+1 4.856360E-1 8.032530E+1 2.1077711E+00 3.8001526E+00 1.0108394E+00 7.2542524E-01
3.162000E+11 1.778E+15 290 1.800E-4 2.670170E-1 2.516320E+1 4.736400E-1 7.958650E+1 2.750438E-1 2.646340E+1 4.800850E-1 8.016540E+1 2.9183715E+00 4.9132009E+00 1.3424706E+00 7.2213199E-01
4.642000E+11 1.778E+15 290 1.800E-4 2.583669E-1 2.390460E+1 4.660130E-1 7.941590E+1 2.689859E-1 2.546650E+1 4.736640E-1 7.995240E+1 3.9477906E+00 6.1331553E+00 1.6152800E+00 6.7102426E-01
6.813000E+11 1.778E+15 290 1.800E-4 2.474496E-1 2.246460E+1 4.581330E-1 7.926510E+1 2.609789E-1 2.429060E+1 4.667570E-1 7.976330E+1 5.1840589E+00 7.5173112E+00 1.8476423E+00 6.2459803E-01
1.000000E+12 1.778E+15 290 1.800E-4 2.343200E-1 2.084100E+1 4.502210E-1 7.902140E+1 2.507876E-1 2.290150E+1 4.595450E-1 7.948620E+1 6.5663534E+00 8.9972273E+00 2.0289634E+00 5.8475559E-01
1.468000E+12 1.778E+15 290 1.800E-4 2.193653E-1 1.910550E+1 4.423140E-1 7.876250E+1 2.384003E-1 2.133930E+1 4.520440E-1 7.920540E+1 7.9844698E+00 1.0468010E+01 2.1524453E+00 5.5917905E-01
2.154000E+12 1.778E+15 290 1.800E-4 2.032533E-1 1.734300E+1 4.345910E-1 7.853560E+1 2.241135E-1 1.965390E+1 4.444970E-1 7.891750E+1 9.3078730E+00 1.1757972E+01 2.2285865E+00 4.8392308E-01
3.162000E+12 1.778E+15 290 1.800E-4 1.867407E-1 1.559620E+1 4.270750E-1 7.822310E+1 2.085125E-1 1.792020E+1 4.370540E-1 7.865680E+1 1.0441484E+01 1.2968605E+01 2.2832419E+00 5.5138272E-01
4.642000E+12 1.778E+15 290 1.800E-4 1.704432E-1 1.392750E+1 4.197310E-1 7.787270E+1 1.923157E-1 1.618170E+1 4.297730E-1 7.831270E+1 1.1373226E+01 1.3930551E+01 2.3365823E+00 5.6185012E-01
6.813000E+12 1.778E+15 290 1.800E-4 1.547085E-1 1.236180E+1 4.122910E-1 7.752190E+1 1.761550E-1 1.450680E+1 4.224540E-1 7.797560E+1 1.2174789E+01 1.4786169E+01 2.4057057E+00 5.8184868E-01
1.000000E+13 1.778E+15 290 1.800E-4 1.396532E-1 1.090840E+1 4.047590E-1 7.719220E+1 1.604257E-1 1.293190E+1 4.151550E-1 7.766730E+1 1.2948362E+01 1.5647353E+01 2.5041250E+00 6.1171175E-01
1.468000E+13 1.778E+15 290 1.800E-4 1.252935E-1 9.545500E+0 3.970670E-1 7.674850E+1 1.452860E-1 1.144240E+1 4.078040E-1 7.725090E+1 1.3760789E+01 1.6577816E+01 2.6328825E+00 6.5034841E-01
2.154000E+13 1.778E+15 290 1.800E-4 1.116582E-1 8.282000E+0 3.891380E-1 7.624320E+1 1.307703E-1 1.004800E+1 4.002920E-1 7.678110E+1 1.4615016E+01 1.7575637E+01 2.7864659E+00 7.0056303E-01
3.162000E+13 1.778E+15 290 1.800E-4 9.882538E-2 7.121000E+0 3.808460E-1 7.568090E+1 1.169087E-1 8.754500E+0 3.924060E-1 7.633240E+1 1.5467899E+01 1.8658975E+01 2.9459285E+00 8.5350389E-01
4.642000E+13 1.778E+15 290 1.800E-4 8.689768E-2 6.071300E+0 3.721420E-1 7.509820E+1 1.037801E-1 7.550300E+0 3.842220E-1 7.574040E+1 1.6267493E+01 1.9588626E+01 3.1440157E+00 8.4789624E-01
6.813000E+13 1.778E+15 290 1.800E-4 7.596613E-2 5.125300E+0 3.630100E-1 7.434320E+1 9.149664E-2 6.448800E+0 3.756920E-1 7.504130E+1 1.6973858E+01 2.0523198E+01 3.3756375E+00 9.3028772E-01
1.000000E+14 1.778E+15 290 1.800E-4 6.608459E-2 4.288000E+0 3.533550E-1 7.345230E+1 8.016473E-2 5.455100E+0 3.667580E-1 7.421620E+1 1.7564009E+01 2.1394658E+01 3.6544533E+00 1.0292901E+00
1.000000E+10 1.778E+15 295 1.800E-4 2.892139E-1 2.852050E+1 4.919140E-1 8.018800E+1 2.895416E-1 2.861140E+1 4.920990E-1 8.032260E+1 1.1317890E-01 3.1770553E-01 3.7594061E-02 1.6757426E-01
1.468000E+10 1.778E+15 295 1.800E-4 2.888208E-1 2.841250E+1 4.911610E-1 8.011560E+1 2.893037E-1 2.854350E+1 4.914490E-1 8.030360E+1 1.6691802E-01 4.5894862E-01 5.8602215E-02 2.3411155E-01
2.154000E+10 1.778E+15 295 1.800E-4 2.882472E-1 2.825900E+1 4.900750E-1 8.001840E+1 2.889558E-1 2.844600E+1 4.905290E-1 8.027610E+1 2.4522782E-01 6.5738592E-01 9.2553142E-02 3.2101709E-01
3.162000E+10 1.778E+15 295 1.800E-4 2.874128E-1 2.802780E+1 4.884410E-1 7.986040E+1 2.884480E-1 2.830740E+1 4.891930E-1 8.024400E+1 3.5888618E-01 9.8772759E-01 1.5372256E-01 4.7804197E-01
4.642000E+10 1.778E+15 295 1.800E-4 2.862040E-1 2.773240E+1 4.861660E-1 7.972390E+1 2.877089E-1 2.809640E+1 4.873320E-1 8.015530E+1 5.2306342E-01 1.2955396E+00 2.3926194E-01 5.3820521E-01
6.813000E+10 1.778E+15 295 1.800E-4 2.844633E-1 2.733670E+1 4.830720E-1 7.957360E+1 2.866370E-1 2.782750E+1 4.848730E-1 8.008930E+1 7.5834592E-01 1.7637229E+00 3.7143747E-01 6.4390624E-01
1.000000E+11 1.778E+15 295 1.800E-4 2.819779E-1 2.679840E+1 4.789380E-1 7.937360E+1 2.850909E-1 2.746660E+1 4.817170E-1 8.000010E+1 1.0919324E+00 2.4327729E+00 5.7689473E-01 7.8312402E-01
1.468000E+11 1.778E+15 295 1.800E-4 2.784721E-1 2.612760E+1 4.736280E-1 7.923960E+1 2.828783E-1 2.698870E+1 4.776520E-1 7.989730E+1 1.5576310E+00 3.1905946E+00 8.4245434E-01 8.2318176E-01
2.154000E+11 1.778E+15 295 1.800E-4 2.736103E-1 2.527150E+1 4.672670E-1 7.906690E+1 2.797472E-1 2.635440E+1 4.727410E-1 7.971210E+1 2.1937306E+00 4.1089913E+00 1.1579279E+00 8.0941287E-01
3.162000E+11 1.778E+15 295 1.800E-4 2.670239E-1 2.424560E+1 4.601020E-1 7.893880E+1 2.753852E-1 2.557740E+1 4.669740E-1 7.955800E+1 3.0362198E+00 5.2069405E+00 1.4716023E+00 7.7830011E-01
4.642000E+11 1.778E+15 295 1.800E-4 2.583741E-1 2.300790E+1 4.523000E-1 7.875220E+1 2.694382E-1 2.460490E+1 4.605560E-1 7.931230E+1 4.1063591E+00 6.4905771E+00 1.7926159E+00 7.0619563E-01
6.813000E+11 1.778E+15 295 1.800E-4 2.474579E-1 2.158350E+1 4.442320E-1 7.853660E+1 2.615607E-1 2.344250E+1 4.534550E-1 7.906020E+1 5.3917886E+00 7.9300416E+00 2.0339394E+00 6.6228014E-01
1.000000E+12 1.778E+15 295 1.800E-4 2.343302E-1 2.001570E+1 4.361260E-1 7.834150E+1 2.515072E-1 2.210890E+1 4.460160E-1 7.883640E+1 6.8296256E+00 9.4676804E+00 2.2174092E+00 6.2775571E-01
1.468000E+12 1.778E+15 295 1.800E-4 2.193781E-1 1.832830E+1 4.281450E-1 7.805450E+1 2.392483E-1 2.059300E+1 4.384240E-1 7.853030E+1 8.3052628E+00 1.0997426E+01 2.3445341E+00 6.0588079E-01
2.154000E+12 1.778E+15 295 1.800E-4 2.032685E-1 1.660490E+1 4.203580E-1 7.773360E+1 2.250600E-1 1.895530E+1 4.307840E-1 7.820480E+1 9.6825291E+00 1.2399698E+01 2.4202384E+00 6.0252056E-01
3.162000E+12 1.778E+15 295 1.800E-4 1.867575E-1 1.491460E+1 4.126560E-1 7.741180E+1 2.095130E-1 1.726110E+1 4.231300E-1 7.788310E+1 1.0861140E+01 1.3594151E+01 2.4753622E+00 6.0513770E-01
4.642000E+12 1.778E+15 295 1.800E-4 1.704604E-1 1.331330E+1 4.050920E-1 7.712070E+1 1.933246E-1 1.558690E+1 4.156130E-1 7.759700E+1 1.1826845E+01 1.4586608E+01 2.5314415E+00 6.1381239E-01
6.813000E+12 1.778E+15 295 1.800E-4 1.547253E-1 1.180050E+1 3.975780E-1 7.673210E+1 1.771391E-1 1.396030E+1 4.082280E-1 7.722150E+1 1.2653220E+01 1.5471014E+01 2.6088362E+00 6.3376132E-01
1.000000E+13 1.778E+15 295 1.800E-4 1.396689E-1 1.039040E+1 3.900080E-1 7.629950E+1 1.613693E-1 1.242270E+1 4.008520E-1 7.681960E+1 1.3447663E+01 1.6359568E+01 2.7052378E+00 6.7704076E-01
1.468000E+13 1.778E+15 295 1.800E-4 1.253077E-1 9.086800E+0 3.821210E-1 7.590860E+1 1.461862E-1 1.099010E+1 3.933000E-1 7.645970E+1 1.4282128E+01 1.7318314E+01 2.8423595E+00 7.2077186E-01
2.154000E+13 1.778E+15 295 1.800E-4 1.116705E-1 7.871600E+0 3.739760E-1 7.539520E+1 1.316279E-1 9.640900E+0 3.855840E-1 7.598200E+1 1.5161983E+01 1.8352021E+01 3.0104984E+00 7.7228817E-01
3.162000E+13 1.778E+15 295 1.800E-4 9.883530E-2 6.755700E+0 3.655180E-1 7.480200E+1 1.177221E-1 8.383200E+0 3.776290E-1 7.543030E+1 1.6043547E+01 1.9413828E+01 3.2071160E+00 8.3295440E-01
4.642000E+13 1.778E+15 295 1.800E-4 8.690486E-2 5.743700E+0 3.566880E-1 7.411740E+1 1.045441E-1 7.220500E+0 3.693690E-1 7.479460E+1 1.6872535E+01 2.0452877E+01 3.4331522E+00 9.0541296E-01
6.813000E+13 1.778E+15 295 1.800E-4 7.596949E-2 4.837900E+0 3.474100E-1 7.332300E+1 9.220472E-2 6.158400E+0 3.606970E-1 7.406810E+1 1.7607808E+01 2.1442258E+01 3.6837013E+00 1.0059661E+00
1.000000E+14 1.778E+15 295 1.800E-4 6.608468E-2 4.037600E+0 3.375790E-1 7.239510E+1 8.081149E-2 5.204700E+0 3.515720E-1 7.327750E+1 1.8223659E+01 2.2423963E+01 3.9801236E+00 1.2041896E+00
1.000000E+10 1.778E+15 300 1.800E-4 2.892677E-1 2.758820E+1 4.793350E-1 7.958750E+1 2.896215E-1 2.768630E+1 4.796030E-1 7.972840E+1 1.2215944E-01 3.5432687E-01 5.5879550E-02 1.7672498E-01
1.468000E+10 1.778E+15 300 1.800E-4 2.888745E-1 2.746290E+1 4.785100E-1 7.947080E+1 2.893918E-1 2.761910E+1 4.789130E-1 7.971270E+1 1.7875420E-01 5.6555065E-01 8.4148896E-02 3.0346482E-01
2.154000E+10 1.778E+15 300 1.800E-4 2.883010E-1 2.730710E+1 4.773280E-1 7.937300E+1 2.890559E-1 2.750720E+1 4.779390E-1 7.964410E+1 2.6116056E-01 7.2744591E-01 1.2784058E-01 3.4038931E-01
3.162000E+10 1.778E+15 300 1.800E-4 2.874666E-1 2.709090E+1 4.756560E-1 7.925100E+1 2.885656E-1 2.736980E+1 4.765870E-1 7.960620E+1 3.8084928E-01 1.0190064E+00 1.9534733E-01 4.4619640E-01
4.642000E+10 1.778E+15 300 1.800E-4 2.862580E-1 2.679550E+1 4.733240E-1 7.910570E+1 2.878515E-1 2.717880E+1 4.747460E-1 7.955390E+1 5.5358405E-01 1.4102904E+00 2.9952859E-01 5.6339161E-01
6.813000E+10 1.778E+15 300 1.800E-4 2.845175E-1 2.639770E+1 4.701380E-1 7.893920E+1 2.868156E-1 2.691700E+1 4.723000E-1 7.948170E+1 8.0124652E-01 1.9292640E+00 4.5775990E-01 6.8254705E-01
1.000000E+11 1.778E+15 300 1.800E-4 2.820324E-1 2.585980E+1 4.657840E-1 7.874140E+1 2.853205E-1 2.656340E+1 4.690810E-1 7.938970E+1 1.1524233E+00 2.6487573E+00 7.0286368E-01 8.1660467E-01
1.468000E+11 1.778E+15 300 1.800E-4 2.785272E-1 2.519370E+1 4.603810E-1 7.859020E+1 2.831791E-1 2.607860E+1 4.649360E-1 7.923010E+1 1.6427413E+00 3.3932036E+00 9.7970473E-01 8.0764760E-01
2.154000E+11 1.778E+15 300 1.800E-4 2.736666E-1 2.434550E+1 4.538190E-1 7.841060E+1 2.801450E-1 2.547750E+1 4.600260E-1 7.907730E+1 2.3125167E+00 4.4431361E+00 1.3492716E+00 8.4309909E-01
3.162000E+11 1.778E+15 300 1.800E-4 2.670821E-1 2.331810E+1 4.464420E-1 7.822490E+1 2.759109E-1 2.470340E+1 4.541080E-1 7.886620E+1 3.1998736E+00 5.6077301E+00 1.6881447E+00 8.1314936E-01
4.642000E+11 1.778E+15 300 1.800E-4 2.584354E-1 2.211940E+1 4.385430E-1 7.806750E+1 2.701249E-1 2.377580E+1 4.475270E-1 7.867060E+1 4.3274426E+00 6.9667477E+00 2.0074766E+00 7.6661421E-01
6.813000E+11 1.778E+15 300 1.800E-4 2.475239E-1 2.072600E+1 4.303830E-1 7.782250E+1 2.624373E-1 2.264910E+1 4.404090E-1 7.838450E+1 5.6826526E+00 8.4908451E+00 2.2765202E+00 7.1697848E-01
1.000000E+12 1.778E+15 300 1.800E-4 2.344025E-1 1.918350E+1 4.221110E-1 7.755320E+1 2.525883E-1 2.134230E+1 4.327920E-1 7.809270E+1 7.1997792E+00 1.0115123E+01 2.4679292E+00 6.9084562E-01
1.468000E+12 1.778E+15 300 1.800E-4 2.194577E-1 1.754560E+1 4.139440E-1 7.725690E+1 2.405233E-1 1.989040E+1 4.249910E-1 7.783370E+1 8.7582367E+00 1.1788602E+01 2.5993492E+00 7.4106717E-01
2.154000E+12 1.778E+15 300 1.800E-4 2.033553E-1 1.588880E+1 4.059710E-1 7.698410E+1 2.264887E-1 1.830580E+1 4.171720E-1 7.749750E+1 1.0213931E+01 1.3203466E+01 2.6849837E+00 6.6247298E-01
3.162000E+12 1.778E+15 300 1.800E-4 1.868502E-1 1.425290E+1 3.982110E-1 7.662250E+1 2.110321E-1 1.666220E+1 4.094560E-1 7.713260E+1 1.1458873E+01 1.4459675E+01 2.7463268E+00 6.6132867E-01
4.642000E+12 1.778E+15 300 1.800E-4 1.705569E-1 1.269620E+1 3.905780E-1 7.623550E+1 1.948669E-1 1.502590E+1 4.017790E-1 7.676740E+1 1.2475182E+01 1.5504562E+01 2.7878510E+00 6.9287223E-01
6.813000E+12 1.778E+15 300 1.800E-4 1.548230E-1 1.124800E+1 3.828730E-1 7.590050E+1 1.786535E-1 1.345870E+1 3.941810E-1 7.644610E+1 1.3338949E+01 1.6425806E+01 2.8687329E+00 7.1370547E-01
