N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+11 1.000E+16 290 3.800E-4 3.530280E+1 1.795670E+1 6.166720E-1 8.248250E+1 3.443394E+1 1.732740E+1 6.062020E-1 8.300960E+1 -2.5232663E+00 -3.6318201E+00 -1.7271471E+00 6.3498680E-01
6.813000E+11 1.000E+16 290 3.800E-4 3.470337E+1 1.753490E+1 6.127810E-1 8.245700E+1 3.382609E+1 1.690000E+1 6.027170E-1 8.289390E+1 -2.5935011E+00 -3.7568047E+00 -1.6697720E+00 5.2705929E-01
1.000000E+12 1.000E+16 290 3.800E-4 3.407899E+1 1.710010E+1 6.087240E-1 8.243120E+1 3.319601E+1 1.646800E+1 5.990580E-1 8.281080E+1 -2.6598980E+00 -3.8383532E+00 -1.6135332E+00 4.5839432E-01
1.468000E+12 1.000E+16 290 3.800E-4 3.343655E+1 1.664780E+1 6.046280E-1 8.234700E+1 3.253992E+1 1.602190E+1 5.951440E-1 8.273240E+1 -2.7554770E+00 -3.9065279E+00 -1.5935639E+00 4.6583926E-01
2.154000E+12 1.000E+16 290 3.800E-4 3.277341E+1 1.619300E+1 6.004770E-1 8.228270E+1 3.185260E+1 1.555030E+1 5.911060E-1 8.259040E+1 -2.8908472E+00 -4.1330392E+00 -1.5853333E+00 3.7256146E-01
3.162000E+12 1.000E+16 290 3.800E-4 3.208303E+1 1.571600E+1 5.960370E-1 8.218520E+1 3.112989E+1 1.506900E+1 5.867710E-1 8.249710E+1 -3.0618162E+00 -4.2935829E+00 -1.5791510E+00 3.7807390E-01
4.642000E+12 1.000E+16 290 3.800E-4 3.135959E+1 1.522870E+1 5.914110E-1 8.211150E+1 3.036932E+1 1.456190E+1 5.822960E-1 8.234500E+1 -3.2607579E+00 -4.5790728E+00 -1.5653551E+00 2.8356306E-01
6.813000E+12 1.000E+16 290 3.800E-4 3.059945E+1 1.472440E+1 5.864990E-1 8.204570E+1 2.956979E+1 1.404390E+1 5.775960E-1 8.222730E+1 -3.4821350E+00 -4.8455201E+00 -1.5413888E+00 2.2085123E-01
1.000000E+13 1.000E+16 290 3.800E-4 2.980087E+1 1.419480E+1 5.814310E-1 8.192250E+1 2.873121E+1 1.350970E+1 5.727360E-1 8.209880E+1 -3.7229897E+00 -5.0711711E+00 -1.5181515E+00 2.1474126E-01
1.468000E+13 1.000E+16 290 3.800E-4 2.896341E+1 1.365650E+1 5.761330E-1 8.184050E+1 2.785439E+1 1.295360E+1 5.676960E-1 8.191810E+1 -3.9814909E+00 -5.4262908E+00 -1.4861827E+00 9.4728760E-02
2.154000E+13 1.000E+16 290 3.800E-4 2.808766E+1 1.309560E+1 5.707470E-1 8.168960E+1 2.694114E+1 1.239140E+1 5.625120E-1 8.176620E+1 -4.2556477E+00 -5.6829737E+00 -1.4639688E+00 9.3681741E-02
3.162000E+13 1.000E+16 290 3.800E-4 2.717525E+1 1.252880E+1 5.651470E-1 8.157840E+1 2.599425E+1 1.181200E+1 5.571540E-1 8.155860E+1 -4.5433125E+00 -6.0684050E+00 -1.4346123E+00 -2.4277023E-02
4.642000E+13 1.000E+16 290 3.800E-4 2.622881E+1 1.194380E+1 5.594980E-1 8.138920E+1 2.501756E+1 1.123110E+1 5.516970E-1 8.137200E+1 -4.8415993E+00 -6.3457720E+00 -1.4140008E+00 -2.1137492E-02
6.813000E+13 1.000E+16 290 3.800E-4 2.525208E+1 1.135720E+1 5.536520E-1 8.123370E+1 2.401589E+1 1.063940E+1 5.460400E-1 8.113220E+1 -5.1473837E+00 -6.7466211E+00 -1.3940371E+00 -1.2510446E-01
1.000000E+14 1.000E+16 290 3.800E-4 2.424984E+1 1.075830E+1 5.477110E-1 8.100010E+1 2.299503E+1 1.004670E+1 5.403470E-1 8.085670E+1 -5.4568748E+00 -7.0829228E+00 -1.3628280E+00 -1.7735079E-01
1.000000E+10 1.000E+16 295 3.800E-4 3.788293E+1 1.942530E+1 6.178710E-1 8.299000E+1 3.779966E+1 1.935450E+1 6.166750E-1 8.303030E+1 -2.2029299E-01 -3.6580640E-01 -1.9394333E-01 4.8536498E-02
1.468000E+10 1.000E+16 295 3.800E-4 3.783724E+1 1.939120E+1 6.177310E-1 8.296330E+1 3.771938E+1 1.929110E+1 6.160350E-1 8.302090E+1 -3.1246537E-01 -5.1889213E-01 -2.7530903E-01 6.9380120E-02
2.154000E+10 1.000E+16 295 3.800E-4 3.777138E+1 1.934210E+1 6.175260E-1 8.292500E+1 3.760622E+1 1.919450E+1 6.151540E-1 8.297250E+1 -4.3918267E-01 -7.6897028E-01 -3.8559450E-01 5.7247883E-02
3.162000E+10 1.000E+16 295 3.800E-4 3.767726E+1 1.927200E+1 6.172260E-1 8.287100E+1 3.744943E+1 1.907280E+1 6.139700E-1 8.295120E+1 -6.0836707E-01 -1.0444193E+00 -5.3031907E-01 9.6683351E-02
4.642000E+10 1.000E+16 295 3.800E-4 3.754436E+1 1.917300E+1 6.167860E-1 8.279610E+1 3.723713E+1 1.891080E+1 6.124300E-1 8.292350E+1 -8.2506359E-01 -1.3865093E+00 -7.1126496E-01 1.5363558E-01
6.813000E+10 1.000E+16 295 3.800E-4 3.735988E+1 1.902820E+1 6.161430E-1 8.266280E+1 3.695826E+1 1.870200E+1 6.104960E-1 8.288830E+1 -1.0866854E+00 -1.7441985E+00 -9.2498559E-01 2.7205287E-01
1.000000E+11 1.000E+16 295 3.800E-4 3.710993E+1 1.884350E+1 6.152060E-1 8.253760E+1 3.660551E+1 1.844300E+1 6.080860E-1 8.285500E+1 -1.3779893E+00 -2.1715556E+00 -1.1708870E+00 3.8307887E-01
1.468000E+11 1.000E+16 295 3.800E-4 3.678219E+1 1.860350E+1 6.138490E-1 8.239400E+1 3.617862E+1 1.813500E+1 6.053220E-1 8.280910E+1 -1.6683058E+00 -2.5834023E+00 -1.4086717E+00 5.0127341E-01
2.154000E+11 1.000E+16 295 3.800E-4 3.637038E+1 1.830490E+1 6.119130E-1 8.224900E+1 3.568590E+1 1.777740E+1 6.023050E-1 8.270960E+1 -1.9180685E+00 -2.9672506E+00 -1.5952051E+00 5.5688820E-01
3.162000E+11 1.000E+16 295 3.800E-4 3.587876E+1 1.794510E+1 6.092100E-1 8.209950E+1 3.514218E+1 1.739860E+1 5.990570E-1 8.264520E+1 -2.0959997E+00 -3.1410573E+00 -1.6948304E+00 6.6029243E-01
4.642000E+11 1.000E+16 295 3.800E-4 3.532311E+1 1.755140E+1 6.056810E-1 8.203690E+1 3.456312E+1 1.699980E+1 5.955910E-1 8.258170E+1 -2.1988466E+00 -3.2447441E+00 -1.6941156E+00 6.5971032E-01
6.813000E+11 1.000E+16 295 3.800E-4 3.472497E+1 1.713470E+1 6.016730E-1 8.201130E+1 3.395928E+1 1.657880E+1 5.920390E-1 8.246000E+1 -2.2547298E+00 -3.3530774E+00 -1.6272577E+00 5.4414261E-01
1.000000E+12 1.000E+16 295 3.800E-4 3.410176E+1 1.669730E+1 5.974830E-1 8.194930E+1 3.333351E+1 1.615420E+1 5.882840E-1 8.237890E+1 -2.3047378E+00 -3.3619740E+00 -1.5637005E+00 5.2149276E-01
1.468000E+12 1.000E+16 295 3.800E-4 3.346036E+1 1.625810E+1 5.933000E-1 8.189620E+1 3.268267E+1 1.571550E+1 5.843250E-1 8.229170E+1 -2.3795180E+00 -3.4526423E+00 -1.5359603E+00 4.8060740E-01
2.154000E+12 1.000E+16 295 3.800E-4 3.279821E+1 1.580900E+1 5.890210E-1 8.183190E+1 3.200155E+1 1.525300E+1 5.802310E-1 8.214530E+1 -2.4894419E+00 -3.6451846E+00 -1.5149139E+00 3.8151909E-01
3.162000E+12 1.000E+16 295 3.800E-4 3.210884E+1 1.533780E+1 5.844910E-1 8.172590E+1 3.128568E+1 1.478130E+1 5.758120E-1 8.205130E+1 -2.6311079E+00 -3.7648921E+00 -1.5072628E+00 3.9658116E-01
4.642000E+12 1.000E+16 295 3.800E-4 3.138643E+1 1.485810E+1 5.797720E-1 8.165130E+1 3.053228E+1 1.428380E+1 5.712880E-1 8.188970E+1 -2.7975310E+00 -4.0206388E+00 -1.4850653E+00 2.9112330E-01
6.813000E+12 1.000E+16 295 3.800E-4 3.062735E+1 1.435380E+1 5.747510E-1 8.154140E+1 2.974003E+1 1.377700E+1 5.664910E-1 8.177480E+1 -2.9835881E+00 -4.1866880E+00 -1.4580991E+00 2.8541800E-01
1.000000E+13 1.000E+16 295 3.800E-4 2.982981E+1 1.383970E+1 5.695960E-1 8.145320E+1 2.890864E+1 1.324680E+1 5.615850E-1 8.159600E+1 -3.1864868E+00 -4.4757979E+00 -1.4264982E+00 1.7500858E-01
1.468000E+13 1.000E+16 295 3.800E-4 2.899336E+1 1.330320E+1 5.642010E-1 8.132490E+1 2.803877E+1 1.270900E+1 5.564410E-1 8.145810E+1 -3.4045359E+00 -4.6754269E+00 -1.3945773E+00 1.6351965E-01
2.154000E+13 1.000E+16 295 3.800E-4 2.811858E+1 1.275840E+1 5.587010E-1 8.121240E+1 2.713202E+1 1.215190E+1 5.512110E-1 8.125420E+1 -3.6361465E+00 -4.9909891E+00 -1.3588263E+00 5.1443495E-02
3.162000E+13 1.000E+16 295 3.800E-4 2.720704E+1 1.219500E+1 5.530380E-1 8.104830E+1 2.619099E+1 1.159080E+1 5.457460E-1 8.109070E+1 -3.8793875E+00 -5.2127549E+00 -1.3361527E+00 5.2287130E-02
4.642000E+13 1.000E+16 295 3.800E-4 2.626138E+1 1.162690E+1 5.472490E-1 8.090260E+1 2.521933E+1 1.101560E+1 5.402400E-1 8.085130E+1 -4.1319496E+00 -5.5494027E+00 -1.2973863E+00 -6.3449815E-02
6.813000E+13 1.000E+16 295 3.800E-4 2.528529E+1 1.104490E+1 5.413660E-1 8.068670E+1 2.422166E+1 1.044170E+1 5.344770E-1 8.065610E+1 -4.3912350E+00 -5.7768371E+00 -1.2889236E+00 -3.7938854E-02
1.000000E+14 1.000E+16 295 3.800E-4 2.428353E+1 1.046360E+1 5.352900E-1 8.049730E+1 2.320361E+1 9.860000E+0 5.286640E-1 8.037870E+1 -4.6541034E+00 -6.1217039E+00 -1.2533481E+00 -1.4755153E-01
1.000000E+10 1.000E+16 300 3.800E-4 3.790217E+1 1.900970E+1 6.074550E-1 8.256520E+1 3.783279E+1 1.894870E+1 6.063010E-1 8.260810E+1 -1.8338589E-01 -3.2192182E-01 -1.9033450E-01 5.1931953E-02
1.468000E+10 1.000E+16 300 3.800E-4 3.785633E+1 1.897550E+1 6.073070E-1 8.253650E+1 3.775727E+1 1.888110E+1 6.056690E-1 8.256420E+1 -2.6236007E-01 -4.9997087E-01 -2.7044475E-01 3.3549650E-02
2.154000E+10 1.000E+16 300 3.800E-4 3.779026E+1 1.892620E+1 6.070910E-1 8.249540E+1 3.765057E+1 1.879710E+1 6.047980E-1 8.254860E+1 -3.7101696E-01 -6.8680807E-01 -3.7913485E-01 6.4446883E-02
3.162000E+10 1.000E+16 300 3.800E-4 3.769588E+1 1.884830E+1 6.067730E-1 8.240470E+1 3.750221E+1 1.868190E+1 6.036230E-1 8.252750E+1 -5.1642290E-01 -8.9070170E-01 -5.2184890E-01 1.4879889E-01
4.642000E+10 1.000E+16 300 3.800E-4 3.756267E+1 1.874910E+1 6.063090E-1 8.232470E+1 3.730043E+1 1.852780E+1 6.020860E-1 8.249970E+1 -7.0304820E-01 -1.1944214E+00 -7.0139482E-01 2.1212198E-01
6.813000E+10 1.000E+16 300 3.800E-4 3.737790E+1 1.861220E+1 6.056300E-1 8.221970E+1 3.703381E+1 1.832810E+1 6.001450E-1 8.246360E+1 -9.2912395E-01 -1.5500788E+00 -9.1394580E-01 2.9576686E-01
1.000000E+11 1.000E+16 300 3.800E-4 3.712774E+1 1.842820E+1 6.046400E-1 8.208950E+1 3.669416E+1 1.807860E+1 5.977020E-1 8.242970E+1 -1.1816049E+00 -1.9337781E+00 -1.1607791E+00 4.1271532E-01
1.468000E+11 1.000E+16 300 3.800E-4 3.680004E+1 1.818930E+1 6.032090E-1 8.194070E+1 3.627979E+1 1.777230E+1 5.949030E-1 8.234420E+1 -1.4339940E+00 -2.3463480E+00 -1.3961940E+00 4.9001630E-01
2.154000E+11 1.000E+16 300 3.800E-4 3.638867E+1 1.789240E+1 6.011710E-1 8.179080E+1 3.579757E+1 1.743130E+1 5.918310E-1 8.227710E+1 -1.6512294E+00 -2.6452416E+00 -1.5781532E+00 5.9105146E-01
3.162000E+11 1.000E+16 300 3.800E-4 3.589797E+1 1.753510E+1 5.983110E-1 8.164160E+1 3.526153E+1 1.706000E+1 5.884900E-1 8.221270E+1 -1.8049132E+00 -2.7848769E+00 -1.6688474E+00 6.9466153E-01
4.642000E+11 1.000E+16 300 3.800E-4 3.534359E+1 1.714620E+1 5.946570E-1 8.158140E+1 3.468770E+1 1.666720E+1 5.849570E-1 8.214160E+1 -1.8908432E+00 -2.8739080E+00 -1.6582415E+00 6.8199305E-01
6.813000E+11 1.000E+16 300 3.800E-4 3.474682E+1 1.673410E+1 5.905320E-1 8.155350E+1 3.408787E+1 1.625270E+1 5.813370E-1 8.201570E+1 -1.9330923E+00 -2.9619694E+00 -1.5816987E+00 5.6355064E-01
1.000000E+12 1.000E+16 300 3.800E-4 3.412488E+1 1.630150E+1 5.862170E-1 8.148880E+1 3.346620E+1 1.583500E+1 5.774880E-1 8.193470E+1 -1.9681948E+00 -2.9460057E+00 -1.5115466E+00 5.4421387E-01
1.468000E+12 1.000E+16 300 3.800E-4 3.348463E+1 1.586840E+1 5.819460E-1 8.143380E+1 3.282037E+1 1.539650E+1 5.734790E-1 8.180130E+1 -2.0239260E+00 -3.0649823E+00 -1.4764272E+00 4.4925936E-01
2.154000E+12 1.000E+16 300 3.800E-4 3.282357E+1 1.542450E+1 5.775320E-1 8.136710E+1 3.214521E+1 1.494990E+1 5.692950E-1 8.169310E+1 -2.1102989E+00 -3.1746032E+00 -1.4468773E+00 3.9905451E-01
3.162000E+12 1.000E+16 300 3.800E-4 3.213533E+1 1.496010E+1 5.729250E-1 8.125560E+1 3.143599E+1 1.448720E+1 5.648270E-1 8.159090E+1 -2.2246476E+00 -3.2642609E+00 -1.4337133E+00 4.1095269E-01
4.642000E+12 1.000E+16 300 3.800E-4 3.141409E+1 1.448720E+1 5.680720E-1 8.118160E+1 3.068964E+1 1.399970E+1 5.602490E-1 8.142280E+1 -2.3605686E+00 -3.4822175E+00 -1.3963434E+00 2.9623152E-01
6.813000E+12 1.000E+16 300 3.800E-4 3.065619E+1 1.399020E+1 5.629900E-1 8.106000E+1 2.990457E+1 1.350330E+1 5.553630E-1 8.130670E+1 -2.5133951E+00 -3.6057853E+00 -1.3733360E+00 3.0341903E-01
1.000000E+13 1.000E+16 300 3.800E-4 2.985984E+1 1.348450E+1 5.577030E-1 8.097400E+1 2.908033E+1 1.298380E+1 5.504040E-1 8.111860E+1 -2.6805404E+00 -3.8563441E+00 -1.3261168E+00 1.7825751E-01
1.468000E+13 1.000E+16 300 3.800E-4 2.902455E+1 1.295630E+1 5.522570E-1 8.083010E+1 2.821740E+1 1.245750E+1 5.451650E-1 8.098130E+1 -2.8604691E+00 -4.0040136E+00 -1.3008906E+00 1.8670977E-01
2.154000E+13 1.000E+16 300 3.800E-4 2.815088E+1 1.242130E+1 5.466310E-1 8.072010E+1 2.731720E+1 1.191160E+1 5.398750E-1 8.076800E+1 -3.0518501E+00 -4.2790221E+00 -1.2514008E+00 5.9305666E-02
3.162000E+13 1.000E+16 300 3.800E-4 2.724038E+1 1.186730E+1 5.409180E-1 8.053940E+1 2.638214E+1 1.136230E+1 5.343190E-1 8.060410E+1 -3.2531099E+00 -4.4445227E+00 -1.2350300E+00 8.0268870E-02
4.642000E+13 1.000E+16 300 3.800E-4 2.629565E+1 1.131010E+1 5.350070E-1 8.039420E+1 2.541567E+1 1.079870E+1 5.286960E-1 8.036420E+1 -3.4623522E+00 -4.7357552E+00 -1.1936916E+00 -3.7330055E-02
6.813000E+13 1.000E+16 300 3.800E-4 2.532036E+1 1.073890E+1 5.290310E-1 8.016960E+1 2.442223E+1 1.023640E+1 5.228940E-1 8.015850E+1 -3.6775102E+00 -4.9089524E+00 -1.1736604E+00 -1.3847565E-02
1.000000E+14 1.000E+16 300 3.800E-4 2.431922E+1 1.016880E+1 5.228750E-1 7.996930E+1 2.340726E+1 9.666400E+0 5.169550E-1 7.988420E+1 -3.8960562E+00 -5.1973848E+00 -1.1451674E+00 -1.0652920E-01
1.000000E+10 1.000E+16 305 3.800E-4 3.792079E+1 1.859340E+1 5.970100E-1 8.212980E+1 3.786019E+1 1.853070E+1 5.958630E-1 8.214130E+1 -1.6006259E-01 -3.3835743E-01 -1.9249391E-01 1.4000265E-02
1.468000E+10 1.000E+16 305 3.800E-4 3.787481E+1 1.855910E+1 5.968550E-1 8.209890E+1 3.778736E+1 1.847270E+1 5.952260E-1 8.212990E+1 -2.3142659E-01 -4.6771723E-01 -2.7367756E-01 3.7745084E-02
2.154000E+10 1.000E+16 305 3.800E-4 3.780858E+1 1.850220E+1 5.966260E-1 8.202210E+1 3.768430E+1 1.839150E+1 5.943460E-1 8.211410E+1 -3.2979251E-01 -6.0190849E-01 -3.8361493E-01 1.1203922E-01
3.162000E+10 1.000E+16 305 3.800E-4 3.771399E+1 1.843170E+1 5.962920E-1 8.196040E+1 3.754075E+1 1.828000E+1 5.931570E-1 8.209260E+1 -4.6147187E-01 -8.2986871E-01 -5.2852786E-01 1.6103766E-01
4.642000E+10 1.000E+16 305 3.800E-4 3.758054E+1 1.833260E+1 5.958020E-1 8.187660E+1 3.734500E+1 1.813050E+1 5.915970E-1 8.206380E+1 -6.3071362E-01 -1.1146962E+00 -7.1078792E-01 2.2811520E-01
6.813000E+10 1.000E+16 305 3.800E-4 3.739555E+1 1.819610E+1 5.950860E-1 8.176700E+1 3.708549E+1 1.793610E+1 5.896050E-1 8.202810E+1 -8.3606823E-01 -1.4495905E+00 -9.2960541E-01 3.1830556E-01
1.000000E+11 1.000E+16 305 3.800E-4 3.714530E+1 1.801270E+1 5.940430E-1 8.163120E+1 3.675352E+1 1.769240E+1 5.871160E-1 8.199040E+1 -1.0659659E+00 -1.8103819E+00 -1.1798350E+00 4.3810007E-01
1.468000E+11 1.000E+16 305 3.800E-4 3.681775E+1 1.777480E+1 5.925360E-1 8.147650E+1 3.634661E+1 1.739200E+1 5.842620E-1 8.189860E+1 -1.2962419E+00 -2.2010120E+00 -1.4161455E+00 5.1539343E-01
2.154000E+11 1.000E+16 305 3.800E-4 3.640694E+1 1.747950E+1 5.903930E-1 8.132100E+1 3.587075E+1 1.705750E+1 5.811190E-1 8.182940E+1 -1.4947834E+00 -2.4739851E+00 -1.5958866E+00 6.2129259E-01
3.162000E+11 1.000E+16 305 3.800E-4 3.591725E+1 1.712540E+1 5.873800E-1 8.117430E+1 3.533944E+1 1.669170E+1 5.776660E-1 8.176410E+1 -1.6350287E+00 -2.5982974E+00 -1.6815946E+00 7.2134347E-01
4.642000E+11 1.000E+16 305 3.800E-4 3.536422E+1 1.674090E+1 5.836010E-1 8.111470E+1 3.476884E+1 1.629640E+1 5.740600E-1 8.164790E+1 -1.7123954E+00 -2.7275963E+00 -1.6620214E+00 6.5304803E-01
6.813000E+11 1.000E+16 305 3.800E-4 3.476889E+1 1.633300E+1 5.793420E-1 8.108490E+1 3.417144E+1 1.589490E+1 5.703610E-1 8.155410E+1 -1.7483899E+00 -2.7562300E+00 -1.5746168E+00 5.7532362E-01
1.000000E+12 1.000E+16 305 3.800E-4 3.414830E+1 1.590610E+1 5.749280E-1 8.101780E+1 3.355224E+1 1.548280E+1 5.664020E-1 8.147100E+1 -1.7765133E+00 -2.7340016E+00 -1.5052913E+00 5.5627156E-01
1.468000E+12 1.000E+16 305 3.800E-4 3.350928E+1 1.547860E+1 5.705650E-1 8.095810E+1 3.290940E+1 1.505040E+1 5.623320E-1 8.132740E+1 -1.8228227E+00 -2.8451071E+00 -1.4640817E+00 4.5409050E-01
2.154000E+12 1.000E+16 305 3.800E-4 3.284944E+1 1.503350E+1 5.660280E-1 8.085270E+1 3.223788E+1 1.461170E+1 5.580290E-1 8.122260E+1 -1.8970230E+00 -2.8867278E+00 -1.4334380E+00 4.5541512E-01
3.162000E+12 1.000E+16 305 3.800E-4 3.216244E+1 1.458270E+1 5.613400E-1 8.077230E+1 3.153277E+1 1.414980E+1 5.535140E-1 8.106980E+1 -1.9968750E+00 -3.0594072E+00 -1.4138757E+00 3.6696772E-01
4.642000E+12 1.000E+16 305 3.800E-4 3.144250E+1 1.410990E+1 5.563630E-1 8.065840E+1 3.079079E+1 1.367790E+1 5.488180E-1 8.094120E+1 -2.1165745E+00 -3.1583796E+00 -1.3747727E+00 3.4938943E-01
6.813000E+12 1.000E+16 305 3.800E-4 3.068592E+1 1.362720E+1 5.512110E-1 8.056570E+1 3.001021E+1 1.319020E+1 5.438810E-1 8.081210E+1 -2.2516004E+00 -3.3130658E+00 -1.3477213E+00 3.0490483E-01
1.000000E+13 1.000E+16 305 3.800E-4 2.989091E+1 1.312910E+1 5.458080E-1 8.047430E+1 2.919046E+1 1.268070E+1 5.388070E-1 8.062510E+1 -2.3995853E+00 -3.5360824E+00 -1.2993521E+00 1.8703853E-01
1.468000E+13 1.000E+16 305 3.800E-4 2.905694E+1 1.261010E+1 5.402980E-1 8.032230E+1 2.833191E+1 1.216420E+1 5.335140E-1 8.047500E+1 -2.5590580E+00 -3.6656747E+00 -1.2715693E+00 1.8974837E-01
2.154000E+13 1.000E+16 305 3.800E-4 2.818454E+1 1.207860E+1 5.345600E-1 8.016920E+1 2.743586E+1 1.162930E+1 5.280860E-1 8.026560E+1 -2.7288374E+00 -3.8635172E+00 -1.2259367E+00 1.2010126E-01
3.162000E+13 1.000E+16 305 3.800E-4 2.727524E+1 1.154060E+1 5.287420E-1 8.002300E+1 2.650461E+1 1.108530E+1 5.224990E-1 8.004620E+1 -2.9075319E+00 -4.1072411E+00 -1.1948348E+00 2.8983262E-02
4.642000E+13 1.000E+16 305 3.800E-4 2.633161E+1 1.098790E+1 5.227650E-1 7.982340E+1 2.554148E+1 1.053870E+1 5.167420E-1 7.984860E+1 -3.0935169E+00 -4.2623853E+00 -1.1655720E+00 3.1559727E-02
6.813000E+13 1.000E+16 305 3.800E-4 2.535727E+1 1.043360E+1 5.166510E-1 7.964080E+1 2.455079E+1 9.982300E+0 5.109020E-1 7.958410E+1 -3.2849452E+00 -4.5210022E+00 -1.1252647E+00 -7.1245387E-02
1.000000E+14 1.000E+16 305 3.800E-4 2.435692E+1 9.869300E+0 5.104560E-1 7.937860E+1 2.353788E+1 9.429400E+0 5.048360E-1 7.935380E+1 -3.4796677E+00 -4.6651961E+00 -1.1132328E+00 -3.1252442E-02
1.000000E+10 1.000E+16 310 3.800E-4 3.793850E+1 1.816930E+1 5.865400E-1 8.165080E+1 3.788985E+1 1.812230E+1 5.854340E-1 8.169840E+1 -1.2839850E-01 -2.5934898E-01 -1.8891967E-01 5.8263075E-02
1.468000E+10 1.000E+16 310 3.800E-4 3.789241E+1 1.813480E+1 5.863760E-1 8.161790E+1 3.782112E+1 1.806750E+1 5.848050E-1 8.168700E+1 -1.8849257E-01 -3.7249204E-01 -2.6863655E-01 8.4591183E-02
2.154000E+10 1.000E+16 310 3.800E-4 3.782603E+1 1.808530E+1 5.861350E-1 8.157130E+1 3.772366E+1 1.799060E+1 5.839340E-1 8.167120E+1 -2.7136815E-01 -5.2638600E-01 -3.7692616E-01 1.2231974E-01
3.162000E+10 1.000E+16 310 3.800E-4 3.773125E+1 1.801480E+1 5.857830E-1 8.150660E+1 3.758751E+1 1.788470E+1 5.827540E-1 8.164930E+1 -3.8241426E-01 -7.2743742E-01 -5.1977335E-01 1.7477186E-01
4.642000E+10 1.000E+16 310 3.800E-4 3.759760E+1 1.791590E+1 5.852670E-1 8.141880E+1 3.740111E+1 1.774210E+1 5.811990E-1 8.161960E+1 -5.2535874E-01 -9.7959092E-01 -6.9993238E-01 2.4601934E-01
6.813000E+10 1.000E+16 310 3.800E-4 3.741243E+1 1.777960E+1 5.845130E-1 8.130400E+1 3.715273E+1 1.755560E+1 5.791850E-1 8.158460E+1 -6.9900651E-01 -1.2759461E+00 -9.1991333E-01 3.4393746E-01
1.000000E+11 1.000E+16 310 3.800E-4 3.716210E+1 1.759670E+1 5.834150E-1 8.116220E+1 3.683298E+1 1.732050E+1 5.766850E-1 8.154260E+1 -8.9354703E-01 -1.5946422E+00 -1.1670149E+00 4.6650462E-01
1.468000E+11 1.000E+16 310 3.800E-4 3.683473E+1 1.735980E+1 5.818300E-1 8.100100E+1 3.643814E+1 1.702910E+1 5.737990E-1 8.144730E+1 -1.0883925E+00 -1.9419699E+00 -1.3996190E+00 5.4796169E-01
2.154000E+11 1.000E+16 310 3.800E-4 3.642445E+1 1.705930E+1 5.795650E-1 8.081030E+1 3.597279E+1 1.670320E+1 5.706010E-1 8.137550E+1 -1.2555601E+00 -2.1319268E+00 -1.5709752E+00 6.9455794E-01
3.162000E+11 1.000E+16 310 3.800E-4 3.593572E+1 1.671550E+1 5.764190E-1 8.069650E+1 3.544946E+1 1.634440E+1 5.670610E-1 8.130750E+1 -1.3716993E+00 -2.2705024E+00 -1.6502634E+00 7.5146819E-01
4.642000E+11 1.000E+16 310 3.800E-4 3.538393E+1 1.633510E+1 5.725150E-1 8.063590E+1 3.488433E+1 1.595540E+1 5.633860E-1 8.118410E+1 -1.4321617E+00 -2.3797586E+00 -1.6203811E+00 6.7525538E-01
6.813000E+11 1.000E+16 310 3.800E-4 3.478991E+1 1.592480E+1 5.681150E-1 8.057190E+1 3.429090E+1 1.556020E+1 5.595940E-1 8.108930E+1 -1.4552257E+00 -2.3431575E+00 -1.5227111E+00 6.3806199E-01
1.000000E+12 1.000E+16 310 3.800E-4 3.417054E+1 1.551020E+1 5.636150E-1 8.053460E+1 3.367546E+1 1.515400E+1 5.555640E-1 8.099900E+1 -1.4701507E+00 -2.3505345E+00 -1.4491580E+00 5.7334041E-01
1.468000E+12 1.000E+16 310 3.800E-4 3.353264E+1 1.508780E+1 5.591340E-1 8.047130E+1 3.303710E+1 1.472900E+1 5.514370E-1 8.084920E+1 -1.4999501E+00 -2.4360106E+00 -1.3958077E+00 4.6741341E-01
2.154000E+12 1.000E+16 310 3.800E-4 3.287388E+1 1.464870E+1 5.545050E-1 8.036020E+1 3.237099E+1 1.429830E+1 5.470440E-1 8.074330E+1 -1.5535206E+00 -2.4506410E+00 -1.3638757E+00 4.7446661E-01
3.162000E+12 1.000E+16 310 3.800E-4 3.218800E+1 1.420430E+1 5.497230E-1 8.027540E+1 3.167203E+1 1.384480E+1 5.424830E-1 8.057930E+1 -1.6291030E+00 -2.5966428E+00 -1.3346040E+00 3.7714401E-01
4.642000E+12 1.000E+16 310 3.800E-4 3.146920E+1 1.373790E+1 5.446410E-1 8.015360E+1 3.093664E+1 1.338270E+1 5.376890E-1 8.045260E+1 -1.7214539E+00 -2.6541729E+00 -1.2929407E+00 3.7164740E-01
6.813000E+12 1.000E+16 310 3.800E-4 3.071380E+1 1.326320E+1 5.393950E-1 8.005880E+1 3.016286E+1 1.289830E+1 5.327100E-1 8.027280E+1 -1.8265509E+00 -2.8290550E+00 -1.2549042E+00 2.6659092E-01
1.000000E+13 1.000E+16 310 3.800E-4 2.991997E+1 1.276670E+1 5.339030E-1 7.991980E+1 2.934992E+1 1.240580E+1 5.275300E-1 8.012550E+1 -1.9422540E+00 -2.9091232E+00 -1.2080830E+00 2.5672227E-01
