N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
6.813000E+10 3.162E+16 290 1.800E-4 2.640859E-1 2.688100E+1 5.034780E-1 8.086870E+1 2.476264E-1 2.498310E+1 4.996550E-1 8.076830E+1 -6.6469084E+00 -7.5967354E+00 -7.6512794E-01 -1.2430619E-01
1.000000E+11 3.162E+16 290 1.800E-4 2.612138E-1 2.654650E+1 5.027940E-1 8.085030E+1 2.392577E-1 2.402630E+1 4.975870E-1 8.072580E+1 -9.1767579E+00 -1.0489339E+01 -1.0464502E+00 -1.5422579E-01
1.468000E+11 3.162E+16 290 1.800E-4 2.572083E-1 2.608150E+1 5.018440E-1 8.082410E+1 2.288266E-1 2.282940E+1 4.950350E-1 8.061460E+1 -1.2403147E+01 -1.4245228E+01 -1.3754583E+00 -2.5987848E-01
2.154000E+11 3.162E+16 290 1.800E-4 2.517381E-1 2.544950E+1 5.005520E-1 8.078700E+1 2.164377E-1 2.143920E+1 4.920030E-1 8.053200E+1 -1.6309728E+01 -1.8705455E+01 -1.7375910E+00 -3.1664432E-01
3.162000E+11 3.162E+16 290 1.800E-4 2.444758E-1 2.461490E+1 4.987650E-1 8.074700E+1 2.024703E-1 1.988760E+1 4.884230E-1 8.044280E+1 -2.0746500E+01 -2.3770088E+01 -2.1174269E+00 -3.7815690E-01
4.642000E+11 3.162E+16 290 1.800E-4 2.351777E-1 2.353960E+1 4.964590E-1 8.064560E+1 1.874993E-1 1.822890E+1 4.843580E-1 8.028890E+1 -2.5428575E+01 -2.9133409E+01 -2.4983587E+00 -4.4427063E-01
6.813000E+11 3.162E+16 290 1.800E-4 2.237897E-1 2.225210E+1 4.936540E-1 8.056920E+1 1.721243E-1 1.655690E+1 4.800050E-1 8.015930E+1 -3.0016331E+01 -3.4397744E+01 -2.8435120E+00 -5.1135676E-01
1.000000E+12 3.162E+16 290 1.800E-4 2.105302E-1 2.076920E+1 4.903650E-1 8.047260E+1 1.568109E-1 1.489820E+1 4.751050E-1 7.998900E+1 -3.4257376E+01 -3.9407445E+01 -3.2119216E+00 -6.0458313E-01
1.468000E+12 3.162E+16 290 1.800E-4 1.958865E-1 1.913600E+1 4.864360E-1 8.033060E+1 1.418376E-1 1.330390E+1 4.699980E-1 7.982750E+1 -3.8106186E+01 -4.3837521E+01 -3.4974617E+00 -6.3023394E-01
2.154000E+12 3.162E+16 290 1.800E-4 1.804903E-1 1.744920E+1 4.821700E-1 8.020160E+1 1.273554E-1 1.177110E+1 4.643230E-1 7.962340E+1 -4.1721749E+01 -4.8237633E+01 -3.8436606E+00 -7.2616844E-01
3.162000E+12 3.162E+16 290 1.800E-4 1.649298E-1 1.576310E+1 4.774580E-1 8.006990E+1 1.134777E-1 1.032910E+1 4.583490E-1 7.943600E+1 -4.5341155E+01 -5.2608649E+01 -4.1690939E+00 -7.9800091E-01
4.642000E+12 3.162E+16 290 1.800E-4 1.496154E-1 1.411020E+1 4.723980E-1 7.985660E+1 1.003293E-1 8.974500E+0 4.519380E-1 7.917060E+1 -4.9124334E+01 -5.7225472E+01 -4.5271697E+00 -8.6648327E-01
6.813000E+12 3.162E+16 290 1.800E-4 1.347707E-1 1.253540E+1 4.669070E-1 7.968410E+1 8.804009E-2 7.733900E+0 4.450830E-1 7.894760E+1 -5.3078785E+01 -6.2083813E+01 -4.9033551E+00 -9.3289726E-01
1.000000E+13 3.162E+16 290 1.800E-4 1.205161E-1 1.103170E+1 4.610700E-1 7.941300E+1 7.672062E-2 6.603900E+0 4.379160E-1 7.862500E+1 -5.7084367E+01 -6.7048259E+01 -5.2873154E+00 -1.0022258E+00
1.468000E+13 3.162E+16 290 1.800E-4 1.069543E-1 9.620200E+0 4.546880E-1 7.912900E+1 6.643820E-2 5.594800E+0 4.304240E-1 7.825840E+1 -6.0983139E+01 -7.1948953E+01 -5.6372321E+00 -1.1124684E+00
2.154000E+13 3.162E+16 290 1.800E-4 9.420148E-2 8.316700E+0 4.479400E-1 7.883830E+1 5.721966E-2 4.706400E+0 4.225060E-1 7.787070E+1 -6.4631317E+01 -7.6710437E+01 -6.0197962E+00 -1.2425726E+00
3.162000E+13 3.162E+16 290 1.800E-4 8.237052E-2 7.118800E+0 4.407640E-1 7.843130E+1 4.905130E-2 3.936500E+0 4.143000E-1 7.748220E+1 -6.7927292E+01 -8.0840848E+01 -6.3876418E+00 -1.2249265E+00
4.642000E+13 3.162E+16 290 1.800E-4 7.155099E-2 6.039800E+0 4.330530E-1 7.796990E+1 4.188836E-2 3.270700E+0 4.058120E-1 7.696350E+1 -7.0813539E+01 -8.4663833E+01 -6.7127143E+00 -1.3076328E+00
6.813000E+13 3.162E+16 290 1.800E-4 6.178833E-2 5.084500E+0 4.249100E-1 7.746460E+1 3.566414E-2 2.702900E+0 3.970330E-1 7.635390E+1 -7.3250582E+01 -8.8112768E+01 -7.0213307E+00 -1.4546736E+00
1.000000E+14 3.162E+16 290 1.800E-4 5.308763E-2 4.242200E+0 4.162980E-1 7.678150E+1 3.029834E-2 2.222400E+0 3.879360E-1 7.563300E+1 -7.5216299E+01 -9.0883729E+01 -7.3109998E+00 -1.5185170E+00
1.000000E+10 3.162E+16 295 1.800E-4 2.698889E-1 2.668700E+1 4.923610E-1 8.033270E+1 2.671883E-1 2.637970E+1 4.917200E-1 8.031480E+1 -1.0107479E+00 -1.1649109E+00 -1.3035874E-01 -2.2287299E-02
1.468000E+10 3.162E+16 295 1.800E-4 2.694293E-1 2.663430E+1 4.922470E-1 8.032950E+1 2.655675E-1 2.619490E+1 4.913250E-1 8.030350E+1 -1.4541689E+00 -1.6774258E+00 -1.8765583E-01 -3.2377169E-02
2.154000E+10 3.162E+16 295 1.800E-4 2.687600E-1 2.655770E+1 4.920820E-1 8.032470E+1 2.632566E-1 2.593200E+1 4.907630E-1 8.028710E+1 -2.0905079E+00 -2.4128490E+00 -2.6876517E-01 -4.6831932E-02
3.162000E+10 3.162E+16 295 1.800E-4 2.677891E-1 2.644660E+1 4.918420E-1 8.031780E+1 2.600030E-1 2.556280E+1 4.899720E-1 8.026370E+1 -2.9946193E+00 -3.4573677E+00 -3.8165446E-01 -6.7402823E-02
4.642000E+10 3.162E+16 295 1.800E-4 2.663878E-1 2.628640E+1 4.914980E-1 8.030770E+1 2.555024E-1 2.505390E+1 4.888170E-1 8.024080E+1 -4.2603905E+00 -4.9193938E+00 -5.4846701E-01 -8.3374044E-02
6.813000E+10 3.162E+16 295 1.800E-4 2.643809E-1 2.605750E+1 4.910050E-1 8.029300E+1 2.494237E-1 2.435590E+1 4.872750E-1 8.015930E+1 -5.9967036E+00 -6.9863975E+00 -7.6548150E-01 -1.6679287E-01
1.000000E+11 3.162E+16 295 1.800E-4 2.615375E-1 2.573390E+1 4.903090E-1 8.027190E+1 2.414680E-1 2.346700E+1 4.852820E-1 8.010610E+1 -8.3114533E+00 -9.6599480E+00 -1.0358925E+00 -2.0697550E-01
1.468000E+11 3.162E+16 295 1.800E-4 2.575695E-1 2.528390E+1 4.892980E-1 8.024850E+1 2.314602E-1 2.235990E+1 4.827960E-1 8.003700E+1 -1.1280255E+01 -1.3076982E+01 -1.3467386E+00 -2.6425278E-01
2.154000E+11 3.162E+16 295 1.800E-4 2.521466E-1 2.467130E+1 4.879040E-1 8.021690E+1 2.194495E-1 2.104460E+1 4.797900E-1 7.994940E+1 -1.4899601E+01 -1.7233400E+01 -1.6911565E+00 -3.3458663E-01
3.162000E+11 3.162E+16 295 1.800E-4 2.449396E-1 2.384840E+1 4.860770E-1 8.012290E+1 2.057611E-1 1.954810E+1 4.761280E-1 7.981410E+1 -1.9040771E+01 -2.1998557E+01 -2.0895642E+00 -3.8689906E-01
4.642000E+11 3.162E+16 295 1.800E-4 2.357006E-1 2.282100E+1 4.837600E-1 8.005800E+1 1.909417E-1 1.795990E+1 4.720990E-1 7.969520E+1 -2.3441134E+01 -2.7066409E+01 -2.4700328E+00 -4.5523444E-01
6.813000E+11 3.162E+16 295 1.800E-4 2.243675E-1 2.157350E+1 4.809260E-1 7.997320E+1 1.756014E-1 1.633480E+1 4.676000E-1 7.957450E+1 -2.7770906E+01 -3.2070794E+01 -2.8498717E+00 -5.0103991E-01
1.000000E+12 3.162E+16 295 1.800E-4 2.111502E-1 2.013300E+1 4.774370E-1 7.988440E+1 1.602418E-1 1.471480E+1 4.627400E-1 7.937860E+1 -3.1769738E+01 -3.6821431E+01 -3.1760816E+00 -6.3719945E-01
1.468000E+12 3.162E+16 295 1.800E-4 1.965294E-1 1.854540E+1 4.734800E-1 7.971990E+1 1.451772E-1 1.315490E+1 4.574830E-1 7.922720E+1 -3.5372083E+01 -4.0977126E+01 -3.4967420E+00 -6.2188238E-01
2.154000E+12 3.162E+16 295 1.800E-4 1.811361E-1 1.690680E+1 4.691150E-1 7.958640E+1 1.305760E-1 1.165180E+1 4.518600E-1 7.899280E+1 -3.8720822E+01 -4.5100328E+01 -3.8186606E+00 -7.5146089E-01
3.162000E+12 3.162E+16 295 1.800E-4 1.655635E-1 1.525600E+1 4.642580E-1 7.939240E+1 1.165528E-1 1.023580E+1 4.457570E-1 7.880680E+1 -4.2050212E+01 -4.9045507E+01 -4.1504676E+00 -7.4308308E-01
4.642000E+12 3.162E+16 295 1.800E-4 1.502287E-1 1.365960E+1 4.591130E-1 7.921890E+1 1.032286E-1 8.902900E+0 4.393340E-1 7.852320E+1 -4.5530115E+01 -5.3428658E+01 -4.5020417E+00 -8.8598019E-01
6.813000E+12 3.162E+16 295 1.800E-4 1.353599E-1 1.211970E+1 4.534780E-1 7.897810E+1 9.073465E-2 7.672900E+0 4.324120E-1 7.822580E+1 -4.9182148E+01 -5.7954620E+01 -4.8717427E+00 -9.6170317E-01
1.000000E+13 3.162E+16 295 1.800E-4 1.210786E-1 1.066750E+1 4.474630E-1 7.875890E+1 7.918743E-2 6.560600E+0 4.251060E-1 7.795650E+1 -5.2901287E+01 -6.2599457E+01 -5.2591589E+00 -1.0292920E+00
1.468000E+13 3.162E+16 295 1.800E-4 1.074863E-1 9.295800E+0 4.410450E-1 7.843580E+1 6.866653E-2 5.560100E+0 4.174820E-1 7.758260E+1 -5.6533758E+01 -6.7187641E+01 -5.6440757E+00 -1.0997311E+00
2.154000E+13 3.162E+16 295 1.800E-4 9.469823E-2 8.024700E+0 4.340800E-1 7.808670E+1 5.920742E-2 4.677200E+0 4.095540E-1 7.715340E+1 -5.9943179E+01 -7.1570598E+01 -5.9884655E+00 -1.2096680E+00
3.162000E+13 3.162E+16 295 1.800E-4 8.282908E-2 6.867700E+0 4.267130E-1 7.772330E+1 5.080465E-2 3.907900E+0 4.012390E-1 7.668300E+1 -6.3034447E+01 -7.5738888E+01 -6.3488345E+00 -1.3566240E+00
4.642000E+13 3.162E+16 295 1.800E-4 7.196747E-2 5.820300E+0 4.189310E-1 7.721930E+1 4.341967E-2 3.245200E+0 3.925970E-1 7.614940E+1 -6.5748542E+01 -7.9351042E+01 -6.7076417E+00 -1.4050012E+00
6.813000E+13 3.162E+16 295 1.800E-4 6.216169E-2 4.889800E+0 4.106580E-1 7.662160E+1 3.698997E-2 2.681300E+0 3.836510E-1 7.557720E+1 -6.8050123E+01 -8.2366762E+01 -7.0394708E+00 -1.3818982E+00
1.000000E+14 3.162E+16 295 1.800E-4 5.341840E-2 4.073500E+0 4.018390E-1 7.590860E+1 3.143763E-2 2.201900E+0 3.743760E-1 7.483280E+1 -6.9918661E+01 -8.4999319E+01 -7.3356732E+00 -1.4376049E+00
1.000000E+10 3.162E+16 300 1.800E-4 2.701616E-1 2.584520E+1 4.799000E-1 7.973820E+1 2.677062E-1 2.557080E+1 4.792410E-1 7.972480E+1 -9.1719953E-01 -1.0730990E+00 -1.3750910E-01 -1.6807819E-02
1.468000E+10 3.162E+16 300 1.800E-4 2.697070E-1 2.579430E+1 4.797770E-1 7.973570E+1 2.661554E-1 2.539780E+1 4.788270E-1 7.971560E+1 -1.3344084E+00 -1.5611588E+00 -1.9840151E-01 -2.5214638E-02
2.154000E+10 3.162E+16 300 1.800E-4 2.690450E-1 2.572010E+1 4.795970E-1 7.973190E+1 2.639414E-1 2.515130E+1 4.782400E-1 7.970180E+1 -1.9336110E+00 -2.2615133E+00 -2.8374875E-01 -3.7765772E-02
3.162000E+10 3.162E+16 300 1.800E-4 2.680845E-1 2.561260E+1 4.793380E-1 7.972630E+1 2.608187E-1 2.479050E+1 4.774180E-1 7.963590E+1 -2.7857665E+00 -3.3161897E+00 -4.0216330E-01 -1.1351664E-01
4.642000E+10 3.162E+16 300 1.800E-4 2.666980E-1 2.545770E+1 4.789660E-1 7.971790E+1 2.564881E-1 2.431180E+1 4.762890E-1 7.960510E+1 -3.9806525E+00 -4.7133491E+00 -5.6205371E-01 -1.4169946E-01
6.813000E+10 3.162E+16 300 1.800E-4 2.647116E-1 2.523610E+1 4.784350E-1 7.970530E+1 2.506192E-1 2.366760E+1 4.747770E-1 7.956290E+1 -5.6230329E+00 -6.6272034E+00 -7.7046698E-01 -1.7897789E-01
1.000000E+11 3.162E+16 300 1.800E-4 2.618962E-1 2.490870E+1 4.776880E-1 7.964150E+1 2.429044E-1 2.282760E+1 4.728090E-1 7.950600E+1 -7.8186315E+00 -9.1165957E+00 -1.0319178E+00 -1.7042739E-01
1.468000E+11 3.162E+16 300 1.800E-4 2.579652E-1 2.447290E+1 4.766550E-1 7.961270E+1 2.331471E-1 2.177500E+1 4.703330E-1 7.942970E+1 -1.0644825E+01 -1.2389897E+01 -1.3441540E+00 -2.3039241E-01
2.154000E+11 3.162E+16 300 1.800E-4 2.525889E-1 2.388070E+1 4.752570E-1 7.957300E+1 2.213642E-1 2.050380E+1 4.671780E-1 7.930590E+1 -1.4105578E+01 -1.6469630E+01 -1.7293194E+00 -3.3679714E-01
3.162000E+11 3.162E+16 300 1.800E-4 2.454369E-1 2.309920E+1 4.734180E-1 7.951920E+1 2.078473E-1 1.907580E+1 4.635420E-1 7.919730E+1 -1.8085200E+01 -2.1091645E+01 -2.1305513E+00 -4.0645325E-01
4.642000E+11 3.162E+16 300 1.800E-4 2.362572E-1 2.210500E+1 4.710760E-1 7.944670E+1 1.931235E-1 1.754080E+1 4.594640E-1 7.907230E+1 -2.2334775E+01 -2.6020478E+01 -2.5272927E+00 -4.7349072E-01
6.813000E+11 3.162E+16 300 1.800E-4 2.249805E-1 2.089530E+1 4.680870E-1 7.936650E+1 1.778062E-1 1.595120E+1 4.548430E-1 7.889440E+1 -2.6531302E+01 -3.0995160E+01 -2.9117740E+00 -5.9839482E-01
1.000000E+12 3.162E+16 300 1.800E-4 2.118080E-1 1.948520E+1 4.645340E-1 7.921480E+1 1.624179E-1 1.438500E+1 4.499720E-1 7.873190E+1 -3.0409271E+01 -3.5454988E+01 -3.2362014E+00 -6.1334732E-01
1.468000E+12 3.162E+16 300 1.800E-4 1.972137E-1 1.795720E+1 4.605460E-1 7.908430E+1 1.472959E-1 1.285480E+1 4.445580E-1 7.852470E+1 -3.3889470E+01 -3.9692566E+01 -3.5963811E+00 -7.1264201E-01
2.154000E+12 3.162E+16 300 1.800E-4 1.818272E-1 1.635440E+1 4.559650E-1 7.890510E+1 1.326209E-1 1.139780E+1 4.388630E-1 7.833260E+1 -3.7102975E+01 -4.3487340E+01 -3.8968881E+00 -7.3085791E-01
3.162000E+12 3.162E+16 300 1.800E-4 1.662458E-1 1.476130E+1 4.510970E-1 7.873470E+1 1.185085E-1 1.000810E+1 4.326860E-1 7.807130E+1 -4.0281752E+01 -4.7493530E+01 -4.2550487E+00 -8.4973607E-01
4.642000E+12 3.162E+16 300 1.800E-4 1.508928E-1 1.320160E+1 4.457290E-1 7.851390E+1 1.050767E-1 8.713100E+0 4.260820E-1 7.784530E+1 -4.3602530E+01 -5.1514386E+01 -4.6110843E+00 -8.5888294E-01
6.813000E+12 3.162E+16 300 1.800E-4 1.360008E-1 1.171490E+1 4.400910E-1 7.829140E+1 9.245669E-2 7.509900E+0 4.191380E-1 7.751710E+1 -4.7096765E+01 -5.5992756E+01 -4.9990695E+00 -9.9887638E-01
1.000000E+13 3.162E+16 300 1.800E-4 1.216920E-1 1.029730E+1 4.338740E-1 7.801160E+1 8.076876E-2 6.415400E+0 4.117360E-1 7.716590E+1 -5.0667164E+01 -6.0509088E+01 -5.3767463E+00 -1.0959504E+00
1.468000E+13 3.162E+16 300 1.800E-4 1.080674E-1 8.973700E+0 4.272820E-1 7.773640E+1 7.009853E-2 5.439400E+0 4.039420E-1 7.683990E+1 -5.4165002E+01 -6.4975916E+01 -5.7780572E+00 -1.1667116E+00
2.154000E+13 3.162E+16 300 1.800E-4 9.524148E-2 7.739800E+0 4.202890E-1 7.734210E+1 6.048771E-2 4.573300E+0 3.958270E-1 7.640440E+1 -5.7455920E+01 -6.9238843E+01 -6.1799726E+00 -1.2272853E+00
3.162000E+13 3.162E+16 300 1.800E-4 8.332976E-2 6.612600E+0 4.127230E-1 7.690840E+1 5.193625E-2 3.817900E+0 3.874020E-1 7.590250E+1 -6.0446239E+01 -7.3199927E+01 -6.5361046E+00 -1.3252528E+00
4.642000E+13 3.162E+16 300 1.800E-4 7.242247E-2 5.601800E+0 4.047210E-1 7.644710E+1 4.440975E-2 3.166800E+0 3.786680E-1 7.532530E+1 -6.3077860E+01 -7.6891499E+01 -6.8801694E+00 -1.4892739E+00
6.813000E+13 3.162E+16 300 1.800E-4 6.256979E-2 4.700100E+0 3.962630E-1 7.582610E+1 3.784857E-2 2.611000E+0 3.696100E-1 7.465710E+1 -6.5316127E+01 -8.0011490E+01 -7.2111144E+00 -1.5658256E+00
1.000000E+14 3.162E+16 300 1.800E-4 5.378012E-2 3.909200E+0 3.873010E-1 7.507120E+1 3.217649E-2 2.140500E+0 3.601860E-1 7.387730E+1 -6.7141040E+01 -8.2630227E+01 -7.5280549E+00 -1.6160580E+00
1.000000E+10 3.162E+16 305 1.800E-4 2.704450E-1 2.498850E+1 4.672990E-1 7.909090E+1 2.683170E-1 2.475470E+1 4.666990E-1 7.907410E+1 -7.9309175E-01 -9.4446711E-01 -1.2856252E-01 -2.1245895E-02
1.468000E+10 3.162E+16 305 1.800E-4 2.699953E-1 2.493920E+1 4.671760E-1 7.908730E+1 2.668741E-1 2.459750E+1 4.663070E-1 7.906300E+1 -1.1695402E+00 -1.3891656E+00 -1.8635791E-01 -3.0734983E-02
2.154000E+10 3.162E+16 305 1.800E-4 2.693404E-1 2.486750E+1 4.669960E-1 7.908210E+1 2.648101E-1 2.437310E+1 4.657490E-1 7.904710E+1 -1.7107731E+00 -2.0284658E+00 -2.6774078E-01 -4.4277399E-02
3.162000E+10 3.162E+16 305 1.800E-4 2.683900E-1 2.476360E+1 4.667370E-1 7.907460E+1 2.618908E-1 2.405700E+1 4.649660E-1 7.902440E+1 -2.4816450E+00 -2.9371908E+00 -3.8088806E-01 -6.3524684E-02
4.642000E+10 3.162E+16 305 1.800E-4 2.670180E-1 2.461390E+1 4.663630E-1 7.906370E+1 2.578269E-1 2.361910E+1 4.638860E-1 7.899240E+1 -3.5648336E+00 -4.2118455E+00 -5.3396740E-01 -9.0261848E-02
6.813000E+10 3.162E+16 305 1.800E-4 2.650517E-1 2.439990E+1 4.658300E-1 7.904810E+1 2.522909E-1 2.302630E+1 4.624280E-1 7.894790E+1 -5.0579708E+00 -5.9653527E+00 -7.3568210E-01 -1.2691915E-01
1.000000E+11 3.162E+16 305 1.800E-4 2.622639E-1 2.409760E+1 4.650800E-1 7.902590E+1 2.449647E-1 2.224780E+1 4.605130E-1 7.888640E+1 -7.0619155E+00 -8.3145300E+00 -9.9172010E-01 -1.7683656E-01
1.468000E+11 3.162E+16 305 1.800E-4 2.583692E-1 2.367730E+1 4.640400E-1 7.899450E+1 2.356211E-1 2.126310E+1 4.579700E-1 7.882010E+1 -9.6545258E+00 -1.1353942E+01 -1.3254143E+00 -2.2126336E-01
2.154000E+11 3.162E+16 305 1.800E-4 2.530390E-1 2.310560E+1 4.626310E-1 7.895070E+1 2.242272E-1 2.006270E+1 4.548710E-1 7.868170E+1 -1.2849378E+01 -1.5166952E+01 -1.7059782E+00 -3.4188382E-01
3.162000E+11 3.162E+16 305 1.800E-4 2.459417E-1 2.234990E+1 4.607690E-1 7.889000E+1 2.110191E-1 1.870430E+1 4.512790E-1 7.856610E+1 -1.6549497E+01 -1.9490705E+01 -2.1029119E+00 -4.1226432E-01
4.642000E+11 3.162E+16 305 1.800E-4 2.368213E-1 2.138700E+1 4.582930E-1 7.882190E+1 1.964858E-1 1.722790E+1 4.470860E-1 7.844620E+1 -2.0528455E+01 -2.4141654E+01 -2.5066766E+00 -4.7892696E-01
6.813000E+11 3.162E+16 305 1.800E-4 2.256019E-1 2.020210E+1 4.552310E-1 7.868340E+1 1.812383E-1 1.568820E+1 4.425020E-1 7.824750E+1 -2.4478049E+01 -2.8772581E+01 -2.8765972E+00 -5.5707850E-01
1.000000E+12 3.162E+16 305 1.800E-4 2.124759E-1 1.884910E+1 4.516570E-1 7.856570E+1 1.658281E-1 1.416350E+1 4.374880E-1 7.809240E+1 -2.8130214E+01 -3.3082218E+01 -3.2387174E+00 -6.0607690E-01
1.468000E+12 3.162E+16 305 1.800E-4 1.979106E-1 1.736660E+1 4.474790E-1 7.843940E+1 1.506298E-1 1.266900E+1 4.321160E-1 7.785610E+1 -3.1388742E+01 -3.7079485E+01 -3.5552953E+00 -7.4920270E-01
2.154000E+12 3.162E+16 305 1.800E-4 1.825337E-1 1.581060E+1 4.428640E-1 7.823410E+1 1.358478E-1 1.124430E+1 4.262920E-1 7.766620E+1 -3.4366328E+01 -4.0609909E+01 -3.8874762E+00 -7.3120611E-01
3.162000E+12 3.162E+16 305 1.800E-4 1.669461E-1 1.426520E+1 4.378280E-1 7.806550E+1 1.216025E-1 9.883200E+0 4.201520E-1 7.737690E+1 -3.7288378E+01 -4.4337866E+01 -4.2070489E+00 -8.8992968E-01
4.642000E+12 3.162E+16 305 1.800E-4 1.515768E-1 1.275030E+1 4.324040E-1 7.781430E+1 1.080086E-1 8.605800E+0 4.134450E-1 7.708620E+1 -4.0337714E+01 -4.8159381E+01 -4.5856160E+00 -9.4452704E-01
6.813000E+12 3.162E+16 305 1.800E-4 1.366624E-1 1.130860E+1 4.265410E-1 7.759950E+1 9.519642E-2 7.428600E+0 4.063670E-1 7.681220E+1 -4.3558340E+01 -5.2230568E+01 -4.9644779E+00 -1.0249674E+00
1.000000E+13 3.162E+16 305 1.800E-4 1.223264E-1 9.933600E+0 4.203340E-1 7.727760E+1 8.329158E-2 6.349200E+0 3.989380E-1 7.643240E+1 -4.6865265E+01 -5.6454356E+01 -5.3632394E+00 -1.1058138E+00
1.468000E+13 3.162E+16 305 1.800E-4 1.086689E-1 8.643800E+0 4.135450E-1 7.693780E+1 7.238896E-2 5.380300E+0 3.910920E-1 7.601790E+1 -5.0118057E+01 -6.0656469E+01 -5.7411044E+00 -1.2101097E+00
2.154000E+13 3.162E+16 305 1.800E-4 9.580439E-2 7.454400E+0 4.063410E-1 7.659400E+1 6.254027E-2 4.523400E+0 3.828470E-1 7.556800E+1 -5.3188322E+01 -6.4796392E+01 -6.1366551E+00 -1.3577176E+00
3.162000E+13 3.162E+16 305 1.800E-4 8.384902E-2 6.361900E+0 3.987140E-1 7.611830E+1 5.375426E-2 3.777700E+0 3.742770E-1 7.510660E+1 -5.5985814E+01 -6.8406702E+01 -6.5291215E+00 -1.3470188E+00
4.642000E+13 3.162E+16 305 1.800E-4 7.289475E-2 5.378600E+0 3.906030E-1 7.556150E+1 4.600342E-2 3.131100E+0 3.653860E-1 7.450950E+1 -5.8455067E+01 -7.1779886E+01 -6.9014686E+00 -1.4119005E+00
6.813000E+13 3.162E+16 305 1.800E-4 6.299374E-2 4.506100E+0 3.819500E-1 7.491240E+1 3.923293E-2 2.578600E+0 3.561640E-1 7.381550E+1 -6.0563435E+01 -7.4749864E+01 -7.2399232E+00 -1.4860023E+00
1.000000E+14 3.162E+16 305 1.800E-4 5.415620E-2 3.741400E+0 3.727880E-1 7.412840E+1 3.336959E-2 2.110700E+0 3.465810E-1 7.300270E+1 -6.2292075E+01 -7.7258729E+01 -7.5615801E+00 -1.5419978E+00
1.000000E+10 3.162E+16 310 1.800E-4 2.707086E-1 2.414490E+1 4.547260E-1 7.845770E+1 2.688815E-1 2.394790E+1 4.541760E-1 7.844100E+1 -6.7951867E-01 -8.2261910E-01 -1.2109843E-01 -2.1289887E-02
1.468000E+10 3.162E+16 310 1.800E-4 2.702637E-1 2.409750E+1 4.546010E-1 7.845380E+1 2.675368E-1 2.380500E+1 4.538020E-1 7.842940E+1 -1.0192616E+00 -1.2287335E+00 -1.7606798E-01 -3.1110782E-02
2.154000E+10 3.162E+16 310 1.800E-4 2.696155E-1 2.402840E+1 4.544210E-1 7.844810E+1 2.656098E-1 2.360080E+1 4.532700E-1 7.841270E+1 -1.5081145E+00 -1.8118030E+00 -2.5393253E-01 -4.5145748E-02
3.162000E+10 3.162E+16 310 1.800E-4 2.686748E-1 2.392820E+1 4.541590E-1 7.843980E+1 2.628774E-1 2.331220E+1 4.525200E-1 7.838870E+1 -2.2053627E+00 -2.6423933E+00 -3.6219394E-01 -6.5187967E-02
4.642000E+10 3.162E+16 310 1.800E-4 2.673165E-1 2.378390E+1 4.537820E-1 7.842780E+1 2.590604E-1 2.291080E+1 4.514790E-1 7.835450E+1 -3.1869402E+00 -3.8108665E+00 -5.1010125E-01 -9.3549190E-02
6.813000E+10 3.162E+16 310 1.800E-4 2.653695E-1 2.357750E+1 4.532450E-1 7.841060E+1 2.538361E-1 2.236470E+1 4.500640E-1 7.830610E+1 -4.5436406E+00 -5.4228315E+00 -7.0678837E-01 -1.3345065E-01
1.000000E+11 3.162E+16 310 1.800E-4 2.626078E-1 2.328570E+1 4.524870E-1 7.838570E+1 2.468791E-1 2.164230E+1 4.480930E-1 7.825520E+1 -6.3710132E+00 -7.5934628E+00 -9.8060001E-01 -1.6676208E-01
1.468000E+11 3.162E+16 310 1.800E-4 2.587480E-1 2.287980E+1 4.514350E-1 7.835040E+1 2.379367E-1 2.070990E+1 4.455980E-1 7.813300E+1 -8.7465700E+00 -1.0477598E+01 -1.3099251E+00 -2.7824351E-01
2.154000E+11 3.162E+16 310 1.800E-4 2.534618E-1 2.232700E+1 4.500030E-1 7.830040E+1 2.269306E-1 1.959250E+1 4.425640E-1 7.803370E+1 -1.1691328E+01 -1.3956871E+01 -1.6808868E+00 -3.4177541E-01
3.162000E+11 3.162E+16 310 1.800E-4 2.464169E-1 2.159550E+1 4.480040E-1 7.824760E+1 2.140423E-1 1.830130E+1 4.389420E-1 7.791770E+1 -1.5125328E+01 -1.7999814E+01 -2.0645097E+00 -4.2339545E-01
4.642000E+11 3.162E+16 310 1.800E-4 2.373537E-1 2.065070E+1 4.454770E-1 7.812210E+1 1.997187E-1 1.687340E+1 4.347240E-1 7.773750E+1 -1.8844004E+01 -2.2386123E+01 -2.4735234E+00 -4.9474192E-01
6.813000E+11 3.162E+16 310 1.800E-4 2.261897E-1 1.951740E+1 4.423980E-1 7.801840E+1 1.845610E-1 1.539640E+1 4.301530E-1 7.757420E+1 -2.2555524E+01 -2.6765997E+01 -2.8466615E+00 -5.7261306E-01
1.000000E+12 3.162E+16 310 1.800E-4 2.131092E-1 1.820710E+1 4.387060E-1 7.789800E+1 1.691445E-1 1.390440E+1 4.250270E-1 7.736420E+1 -2.5992391E+01 -3.0944881E+01 -3.2183838E+00 -6.8998322E-01
