N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+10 1.000E+16 335 3.800E-4 3.790205E+1 1.599850E+1 5.332990E-1 7.914920E+1 3.787456E+1 1.595590E+1 5.313740E-1 7.928190E+1 -7.2581701E-02 -2.6698588E-01 -3.6226838E-01 1.6737742E-01
3.162000E+10 1.000E+16 335 3.800E-4 3.780654E+1 1.592800E+1 5.328510E-1 7.906600E+1 3.776334E+1 1.586810E+1 5.301950E-1 7.925350E+1 -1.1439666E-01 -3.7748691E-01 -5.0094776E-01 2.3658261E-01
4.642000E+10 1.000E+16 335 3.800E-4 3.767207E+1 1.582930E+1 5.321950E-1 7.895370E+1 3.760903E+1 1.574820E+1 5.285690E-1 7.922070E+1 -1.6761932E-01 -5.1497949E-01 -6.8600315E-01 3.3703312E-01
6.813000E+10 1.000E+16 335 3.800E-4 3.748616E+1 1.569370E+1 5.312370E-1 7.880740E+1 3.739972E+1 1.558260E+1 5.264680E-1 7.914080E+1 -2.3112472E-01 -7.1297473E-01 -9.0584803E-01 4.2127449E-01
1.000000E+11 1.000E+16 335 3.800E-4 3.723548E+1 1.550670E+1 5.298410E-1 7.859910E+1 3.712414E+1 1.537920E+1 5.238720E-1 7.907750E+1 -2.9991267E-01 -8.2904182E-01 -1.1394005E+00 6.0497613E-01
1.468000E+11 1.000E+16 335 3.800E-4 3.690859E+1 1.527480E+1 5.277860E-1 7.841320E+1 3.677463E+1 1.512990E+1 5.207950E-1 7.899870E+1 -3.6427287E-01 -9.5770626E-01 -1.3423708E+00 7.4115144E-01
2.154000E+11 1.000E+16 335 3.800E-4 3.650006E+1 1.499140E+1 5.249410E-1 7.824170E+1 3.635041E+1 1.483640E+1 5.172100E-1 7.891360E+1 -4.1168724E-01 -1.0447278E+00 -1.4947507E+00 8.5143752E-01
3.162000E+11 1.000E+16 335 3.800E-4 3.601438E+1 1.465620E+1 5.211960E-1 7.808100E+1 3.585942E+1 1.450050E+1 5.133250E-1 7.877470E+1 -4.3213192E-01 -1.0737561E+00 -1.5333366E+00 8.8061268E-01
4.642000E+11 1.000E+16 335 3.800E-4 3.546645E+1 1.429380E+1 5.166040E-1 7.801380E+1 3.531641E+1 1.414660E+1 5.092330E-1 7.866110E+1 -4.2484499E-01 -1.0405327E+00 -1.4474710E+00 8.2289721E-01
6.813000E+11 1.000E+16 335 3.800E-4 3.487622E+1 1.391300E+1 5.116540E-1 7.796760E+1 3.473746E+1 1.377020E+1 5.049290E-1 7.850760E+1 -3.9945350E-01 -1.0370220E+00 -1.3318704E+00 6.8783150E-01
1.000000E+12 1.000E+16 335 3.800E-4 3.426003E+1 1.351610E+1 5.066310E-1 7.787030E+1 3.413377E+1 1.339070E+1 5.005640E-1 7.837140E+1 -3.6989761E-01 -9.3647083E-01 -1.2120328E+00 6.3939141E-01
1.468000E+12 1.000E+16 335 3.800E-4 3.362472E+1 1.311970E+1 5.016480E-1 7.777940E+1 3.350867E+1 1.300270E+1 4.959630E-1 7.823960E+1 -3.4632828E-01 -8.9981312E-01 -1.1462549E+00 5.8819319E-01
2.154000E+12 1.000E+16 335 3.800E-4 3.296832E+1 1.270900E+1 4.965250E-1 7.763790E+1 3.285924E+1 1.259870E+1 4.912480E-1 7.804910E+1 -3.3196142E-01 -8.7548715E-01 -1.0742028E+00 5.2684784E-01
3.162000E+12 1.000E+16 335 3.800E-4 3.228481E+1 1.229440E+1 4.912440E-1 7.751950E+1 3.218011E+1 1.218960E+1 4.862620E-1 7.789880E+1 -3.2535625E-01 -8.5974929E-01 -1.0245506E+00 4.8691379E-01
4.642000E+12 1.000E+16 335 3.800E-4 3.156845E+1 1.186150E+1 4.856960E-1 7.736120E+1 3.146656E+1 1.176120E+1 4.811260E-1 7.768650E+1 -3.2380406E-01 -8.5280414E-01 -9.4985513E-01 4.1873427E-01
6.813000E+12 1.000E+16 335 3.800E-4 3.081548E+1 1.142220E+1 4.799900E-1 7.722310E+1 3.071561E+1 1.132660E+1 4.757150E-1 7.751640E+1 -3.2514412E-01 -8.4403087E-01 -8.9864730E-01 3.7837154E-01
1.000000E+13 1.000E+16 335 3.800E-4 3.002400E+1 1.096490E+1 4.740290E-1 7.704260E+1 2.992575E+1 1.087370E+1 4.701870E-1 7.727920E+1 -3.2831257E-01 -8.3872095E-01 -8.1712170E-01 3.0616259E-01
1.468000E+13 1.000E+16 335 3.800E-4 2.919340E+1 1.050260E+1 4.679340E-1 7.688260E+1 2.909660E+1 1.041590E+1 4.643850E-1 7.708640E+1 -3.3268492E-01 -8.3238126E-01 -7.6423657E-01 2.6437867E-01
2.154000E+13 1.000E+16 335 3.800E-4 2.832411E+1 1.002490E+1 4.616920E-1 7.666020E+1 2.822870E+1 9.943000E+0 4.584680E-1 7.682800E+1 -3.3798935E-01 -8.2369506E-01 -7.0321157E-01 2.1840995E-01
3.162000E+13 1.000E+16 335 3.800E-4 2.741755E+1 9.544900E+0 4.552730E-1 7.646650E+1 2.732353E+1 9.462800E+0 4.523660E-1 7.655870E+1 -3.4409902E-01 -8.6760790E-01 -6.4262124E-01 1.2043047E-01
4.642000E+13 1.000E+16 335 3.800E-4 2.647618E+1 9.053500E+0 4.487540E-1 7.619920E+1 2.638358E+1 8.981600E+0 4.460880E-1 7.631310E+1 -3.5097587E-01 -8.0052552E-01 -5.9763993E-01 1.4925354E-01
6.813000E+13 1.000E+16 335 3.800E-4 2.550351E+1 8.558400E+0 4.420720E-1 7.591040E+1 2.541239E+1 8.491700E+0 4.397160E-1 7.599370E+1 -3.5856525E-01 -7.8547287E-01 -5.3580038E-01 1.0961435E-01
1.000000E+14 1.000E+16 335 3.800E-4 2.450411E+1 8.066200E+0 4.352150E-1 7.563560E+1 2.441448E+1 8.005800E+0 4.331170E-1 7.570970E+1 -3.6711820E-01 -7.5445302E-01 -4.8439567E-01 9.7873852E-02
1.000000E+10 1.000E+16 340 3.800E-4 3.802906E+1 1.566550E+1 5.231980E-1 7.873400E+1 3.802967E+1 1.565140E+1 5.222710E-1 7.880160E+1 1.6040108E-03 -9.0087788E-02 -1.7749406E-01 8.5785060E-02
1.468000E+10 1.000E+16 340 3.800E-4 3.798245E+1 1.563090E+1 5.229800E-1 7.868940E+1 3.797699E+1 1.560860E+1 5.216650E-1 7.878670E+1 -1.4377127E-02 -1.4286996E-01 -2.5207748E-01 1.2349800E-01
2.154000E+10 1.000E+16 340 3.800E-4 3.791540E+1 1.558130E+1 5.226600E-1 7.862630E+1 3.790166E+1 1.554810E+1 5.208150E-1 7.876540E+1 -3.6251710E-02 -2.1353091E-01 -3.5425247E-01 1.7660039E-01
3.162000E+10 1.000E+16 340 3.800E-4 3.781980E+1 1.551080E+1 5.221910E-1 7.853880E+1 3.779518E+1 1.546360E+1 5.196320E-1 7.873710E+1 -6.5140581E-02 -3.0523293E-01 -4.9246390E-01 2.5185078E-01
4.642000E+10 1.000E+16 340 3.800E-4 3.768523E+1 1.541200E+1 5.215050E-1 7.842060E+1 3.764706E+1 1.534810E+1 5.180110E-1 7.870150E+1 -1.0138906E-01 -4.1633818E-01 -6.7450305E-01 3.5691823E-01
6.813000E+10 1.000E+16 340 3.800E-4 3.749925E+1 1.527650E+1 5.205040E-1 7.826680E+1 3.744548E+1 1.518810E+1 5.159180E-1 7.861830E+1 -1.4359544E-01 -5.8203462E-01 -8.8890095E-01 4.4709692E-01
1.000000E+11 1.000E+16 340 3.800E-4 3.724858E+1 1.509020E+1 5.190200E-1 7.805540E+1 3.717891E+1 1.499120E+1 5.133150E-1 7.855180E+1 -1.8739118E-01 -6.6038743E-01 -1.1114033E+00 6.3193969E-01
1.468000E+11 1.000E+16 340 3.800E-4 3.692183E+1 1.485970E+1 5.168850E-1 7.786340E+1 3.683901E+1 1.474860E+1 5.102120E-1 7.846810E+1 -2.2481603E-01 -7.5329184E-01 -1.3078877E+00 7.7063163E-01
2.154000E+11 1.000E+16 340 3.800E-4 3.651365E+1 1.457830E+1 5.139380E-1 7.768560E+1 3.642395E+1 1.445560E+1 5.065650E-1 7.834530E+1 -2.4626654E-01 -8.4880600E-01 -1.4554894E+00 8.4204158E-01
3.162000E+11 1.000E+16 340 3.800E-4 3.602850E+1 1.424570E+1 5.100690E-1 7.751920E+1 3.594055E+1 1.413230E+1 5.026190E-1 7.823300E+1 -2.4470967E-01 -8.0241716E-01 -1.4822360E+00 9.1240269E-01
4.642000E+11 1.000E+16 340 3.800E-4 3.548119E+1 1.388750E+1 5.053420E-1 7.745320E+1 3.540296E+1 1.378400E+1 4.984210E-1 7.811560E+1 -2.2097022E-01 -7.5087057E-01 -1.3885852E+00 8.4797403E-01
6.813000E+11 1.000E+16 340 3.800E-4 3.489154E+1 1.351050E+1 5.002940E-1 7.739760E+1 3.482751E+1 1.341260E+1 4.940460E-1 7.795110E+1 -1.8384892E-01 -7.2991068E-01 -1.2646596E+00 7.1006054E-01
1.000000E+12 1.000E+16 340 3.800E-4 3.427579E+1 1.311890E+1 4.951620E-1 7.729720E+1 3.422630E+1 1.303840E+1 4.895880E-1 7.780990E+1 -1.4459641E-01 -6.1740704E-01 -1.1385083E+00 6.5891358E-01
1.468000E+12 1.000E+16 340 3.800E-4 3.364081E+1 1.272740E+1 4.900950E-1 7.719590E+1 3.360372E+1 1.265010E+1 4.849090E-1 7.763270E+1 -1.1037468E-01 -6.1106236E-01 -1.0694790E+00 5.6264950E-01
2.154000E+12 1.000E+16 340 3.800E-4 3.298470E+1 1.232240E+1 4.848620E-1 7.704850E+1 3.295742E+1 1.225860E+1 4.801310E-1 7.746880E+1 -8.2773470E-02 -5.2045095E-01 -9.8535608E-01 5.4254100E-01
3.162000E+12 1.000E+16 340 3.800E-4 3.230148E+1 1.191380E+1 4.794890E-1 7.692140E+1 3.228214E+1 1.185080E+1 4.750570E-1 7.727520E+1 -5.9909287E-02 -5.3160968E-01 -9.3294068E-01 4.5784417E-01
4.642000E+12 1.000E+16 340 3.800E-4 3.158542E+1 1.148730E+1 4.738500E-1 7.675230E+1 3.157294E+1 1.143590E+1 4.698560E-1 7.708890E+1 -3.9527519E-02 -4.4946178E-01 -8.5004767E-01 4.3663874E-01
6.813000E+12 1.000E+16 340 3.800E-4 3.083275E+1 1.105510E+1 4.680220E-1 7.660960E+1 3.082662E+1 1.100410E+1 4.643620E-1 7.687270E+1 -1.9885411E-02 -4.6346362E-01 -7.8817819E-01 3.4225414E-01
1.000000E+13 1.000E+16 340 3.800E-4 3.004155E+1 1.060550E+1 4.620080E-1 7.641170E+1 3.004151E+1 1.056550E+1 4.587290E-1 7.666790E+1 -1.3314910E-04 -3.7859070E-01 -7.1480111E-01 3.3416854E-01
1.468000E+13 1.000E+16 340 3.800E-4 2.921121E+1 1.015130E+1 4.557990E-1 7.624280E+1 2.921709E+1 1.011160E+1 4.528790E-1 7.641900E+1 2.0125208E-02 -3.9261838E-01 -6.4476383E-01 2.3057093E-01
2.154000E+13 1.000E+16 340 3.800E-4 2.834215E+1 9.682800E+0 4.494820E-1 7.600740E+1 2.835378E+1 9.653800E+0 4.468520E-1 7.619480E+1 4.1017459E-02 -3.0039984E-01 -5.8856176E-01 2.4594854E-01
3.162000E+13 1.000E+16 340 3.800E-4 2.743578E+1 9.207200E+0 4.429720E-1 7.575880E+1 2.745293E+1 9.183300E+0 4.407010E-1 7.590450E+1 6.2470563E-02 -2.6025503E-01 -5.1531537E-01 1.9195173E-01
4.642000E+13 1.000E+16 340 3.800E-4 2.649455E+1 8.730900E+0 4.363280E-1 7.552490E+1 2.651692E+1 8.712800E+0 4.343190E-1 7.565290E+1 8.4361230E-02 -2.0774034E-01 -4.6256323E-01 1.6919378E-01
6.813000E+13 1.000E+16 340 3.800E-4 2.552195E+1 8.246100E+0 4.295810E-1 7.521240E+1 2.554914E+1 8.233600E+0 4.278240E-1 7.532690E+1 1.0642237E-01 -1.5181695E-01 -4.1068290E-01 1.5200413E-01
1.000000E+14 1.000E+16 340 3.800E-4 2.452254E+1 7.764900E+0 4.226250E-1 7.492300E+1 2.455400E+1 7.754200E+0 4.211860E-1 7.497870E+1 1.2812576E-01 -1.3798973E-01 -3.4165428E-01 7.4287764E-02
1.000000E+10 1.778E+16 290 3.800E-4 3.758242E+1 1.972610E+1 6.283990E-1 8.352600E+1 3.739504E+1 1.959710E+1 6.273500E-1 8.353490E+1 -5.0108250E-01 -6.5826066E-01 -1.6721129E-01 1.0654230E-02
1.468000E+10 1.778E+16 290 3.800E-4 3.753412E+1 1.969360E+1 6.282560E-1 8.351470E+1 3.727194E+1 1.951300E+1 6.267790E-1 8.352710E+1 -7.0342461E-01 -9.2553682E-01 -2.3564925E-01 1.4845481E-02
2.154000E+10 1.778E+16 290 3.800E-4 3.746474E+1 1.964690E+1 6.280470E-1 8.349870E+1 3.710253E+1 1.939760E+1 6.260050E-1 8.351550E+1 -9.7624070E-01 -1.2852105E+00 -3.2619548E-01 2.0116026E-02
3.162000E+10 1.778E+16 290 3.800E-4 3.736602E+1 1.958050E+1 6.277450E-1 8.347640E+1 3.687520E+1 1.924340E+1 6.249850E-1 8.349860E+1 -1.3310301E+00 -1.7517694E+00 -4.4161060E-01 2.6587272E-02
4.642000E+10 1.778E+16 290 3.800E-4 3.722748E+1 1.948740E+1 6.273110E-1 8.344620E+1 3.657988E+1 1.903600E+1 6.236870E-1 8.343850E+1 -1.7703721E+00 -2.3712965E+00 -5.8106069E-01 -9.2283538E-03
6.813000E+10 1.778E+16 290 3.800E-4 3.703678E+1 1.935920E+1 6.266910E-1 8.340670E+1 3.621112E+1 1.878870E+1 6.220970E-1 8.340600E+1 -2.2801283E+00 -3.0363995E+00 -7.3847005E-01 -8.3926816E-04
1.000000E+11 1.778E+16 290 3.800E-4 3.678110E+1 1.918750E+1 6.258210E-1 8.335750E+1 3.577080E+1 1.849600E+1 6.202280E-1 8.336790E+1 -2.8243707E+00 -3.7386462E+00 -9.0176516E-01 1.2474825E-02
1.468000E+11 1.778E+16 290 3.800E-4 3.645001E+1 1.895750E+1 6.246290E-1 8.326490E+1 3.526857E+1 1.816430E+1 6.180080E-1 8.333690E+1 -3.3498381E+00 -4.3668074E+00 -1.0713454E+00 8.6396302E-02
2.154000E+11 1.778E+16 290 3.800E-4 3.603941E+1 1.868340E+1 6.230570E-1 8.320510E+1 3.471857E+1 1.780220E+1 6.155820E-1 8.329640E+1 -3.8044194E+00 -4.9499500E+00 -1.2142980E+00 1.0960858E-01
3.162000E+11 1.778E+16 290 3.800E-4 3.555474E+1 1.836160E+1 6.210860E-1 8.314970E+1 3.413376E+1 1.740920E+1 6.129820E-1 8.320460E+1 -4.1629753E+00 -5.4706707E+00 -1.3220617E+00 6.5981929E-02
4.642000E+11 1.778E+16 290 3.800E-4 3.501038E+1 1.800170E+1 6.187130E-1 8.310510E+1 3.352124E+1 1.700590E+1 6.102010E-1 8.313950E+1 -4.4423774E+00 -5.8556148E+00 -1.3949502E+00 4.1376241E-02
6.813000E+11 1.778E+16 290 3.800E-4 3.442392E+1 1.761450E+1 6.160530E-1 8.306000E+1 3.288156E+1 1.658570E+1 6.070770E-1 8.308770E+1 -4.6906534E+00 -6.2029339E+00 -1.4785604E+00 3.3338268E-02
1.000000E+12 1.778E+16 290 3.800E-4 3.380841E+1 1.720020E+1 6.132210E-1 8.296440E+1 3.221131E+1 1.614560E+1 6.037690E-1 8.301850E+1 -4.9581964E+00 -6.5318105E+00 -1.5654994E+00 6.5166198E-02
1.468000E+12 1.778E+16 290 3.800E-4 3.316835E+1 1.677820E+1 6.102020E-1 8.289860E+1 3.150636E+1 1.567680E+1 6.002630E-1 8.289280E+1 -5.2750937E+00 -7.0256685E+00 -1.6557742E+00 -6.9969889E-03
2.154000E+12 1.778E+16 290 3.800E-4 3.250139E+1 1.633900E+1 6.068360E-1 8.284250E+1 3.076363E+1 1.519480E+1 5.963770E-1 8.282030E+1 -5.6487482E+00 -7.5302077E+00 -1.7537564E+00 -2.6805022E-02
3.162000E+12 1.778E+16 290 3.800E-4 3.180261E+1 1.587210E+1 6.032500E-1 8.273210E+1 2.998138E+1 1.468410E+1 5.923340E-1 8.268520E+1 -6.0745369E+00 -8.0903835E+00 -1.8428792E+00 -5.6721154E-02
4.642000E+12 1.778E+16 290 3.800E-4 3.106780E+1 1.539200E+1 5.993990E-1 8.265460E+1 2.915894E+1 1.415970E+1 5.880210E-1 8.258270E+1 -6.5463971E+00 -8.7028680E+00 -1.9349649E+00 -8.7064240E-02
6.813000E+12 1.778E+16 290 3.800E-4 3.029435E+1 1.489070E+1 5.951980E-1 8.258340E+1 2.829657E+1 1.361700E+1 5.834790E-1 8.247520E+1 -7.0601490E+00 -9.3537490E+00 -2.0084699E+00 -1.3119095E-01
1.000000E+13 1.778E+16 290 3.800E-4 2.948104E+1 1.436110E+1 5.908260E-1 8.244910E+1 2.739544E+1 1.305010E+1 5.787600E-1 8.230690E+1 -7.6129458E+00 -1.0045900E+01 -2.0848020E+00 -1.7276802E-01
1.468000E+13 1.778E+16 290 3.800E-4 2.862774E+1 1.382000E+1 5.861220E-1 8.236300E+1 2.645769E+1 1.247590E+1 5.737860E-1 8.218080E+1 -8.2019632E+00 -1.0773571E+01 -2.1499305E+00 -2.2170629E-01
2.154000E+13 1.778E+16 290 3.800E-4 2.773528E+1 1.325360E+1 5.812810E-1 8.220830E+1 2.548650E+1 1.188280E+1 5.686800E-1 8.198620E+1 -8.8234163E+00 -1.1536002E+01 -2.2158332E+00 -2.7089925E-01
3.162000E+13 1.778E+16 290 3.800E-4 2.680548E+1 1.267900E+1 5.761570E-1 8.209560E+1 2.448610E+1 1.128800E+1 5.633490E-1 8.183180E+1 -9.4722312E+00 -1.2322821E+01 -2.2735462E+00 -3.2236857E-01
4.642000E+13 1.778E+16 290 3.800E-4 2.584123E+1 1.208460E+1 5.709290E-1 8.190970E+1 2.346168E+1 1.068160E+1 5.578790E-1 8.160850E+1 -1.0142283E+01 -1.3134736E+01 -2.3392169E+00 -3.6907920E-01
6.813000E+13 1.778E+16 290 3.800E-4 2.484643E+1 1.148670E+1 5.654240E-1 8.176320E+1 2.241937E+1 1.008010E+1 5.522570E-1 8.141380E+1 -1.0825728E+01 -1.3954227E+01 -2.3842160E+00 -4.2916557E-01
1.000000E+14 1.778E+16 290 3.800E-4 2.382605E+1 1.087580E+1 5.598560E-1 8.153270E+1 2.136610E+1 9.475300E+0 5.464490E-1 8.115560E+1 -1.1513332E+01 -1.4780535E+01 -2.4534769E+00 -4.6466294E-01
1.000000E+10 1.778E+16 295 3.800E-4 3.760530E+1 1.931740E+1 6.180220E-1 8.311830E+1 3.744073E+1 1.920390E+1 6.170190E-1 8.312780E+1 -4.3954805E-01 -5.9102578E-01 -1.6255577E-01 1.1428186E-02
1.468000E+10 1.778E+16 295 3.800E-4 3.755707E+1 1.928520E+1 6.178720E-1 8.310620E+1 3.732537E+1 1.912540E+1 6.164590E-1 8.311930E+1 -6.2075741E-01 -8.3553808E-01 -2.2921232E-01 1.5760479E-02
2.154000E+10 1.778E+16 295 3.800E-4 3.748778E+1 1.923880E+1 6.176530E-1 8.308900E+1 3.716595E+1 1.901730E+1 6.156960E-1 8.310690E+1 -8.6592701E-01 -1.1647290E+00 -3.1785167E-01 2.1538524E-02
3.162000E+10 1.778E+16 295 3.800E-4 3.738921E+1 1.917290E+1 6.173370E-1 8.306510E+1 3.695084E+1 1.886420E+1 6.146850E-1 8.305410E+1 -1.1863600E+00 -1.6364330E+00 -4.3144049E-01 -1.3244379E-02
4.642000E+10 1.778E+16 295 3.800E-4 3.725092E+1 1.908040E+1 6.168810E-1 8.303280E+1 3.666945E+1 1.867510E+1 6.133900E-1 8.302770E+1 -1.5857069E+00 -2.1702695E+00 -5.6913220E-01 -6.1425283E-03
6.813000E+10 1.778E+16 295 3.800E-4 3.706060E+1 1.895330E+1 6.162330E-1 8.299050E+1 3.631515E+1 1.843940E+1 6.117940E-1 8.299520E+1 -2.0527246E+00 -2.7869670E+00 -7.2557103E-01 5.6629781E-03
1.000000E+11 1.778E+16 295 3.800E-4 3.680550E+1 1.877540E+1 6.153230E-1 8.290340E+1 3.588828E+1 1.815780E+1 6.098980E-1 8.295710E+1 -2.5557647E+00 -3.4012931E+00 -8.8949300E-01 6.4732253E-02
1.468000E+11 1.778E+16 295 3.800E-4 3.647524E+1 1.855570E+1 6.140800E-1 8.284280E+1 3.539712E+1 1.783600E+1 6.076370E-1 8.292520E+1 -3.0457845E+00 -4.0350976E+00 -1.0603370E+00 9.9366658E-02
2.154000E+11 1.778E+16 295 3.800E-4 3.606571E+1 1.828500E+1 6.124420E-1 8.278170E+1 3.485538E+1 1.748240E+1 6.051710E-1 8.288050E+1 -3.4724338E+00 -4.5909029E+00 -1.2014786E+00 1.1920778E-01
3.162000E+11 1.778E+16 295 3.800E-4 3.558227E+1 1.796720E+1 6.103940E-1 8.272480E+1 3.427674E+1 1.709720E+1 6.025250E-1 8.278490E+1 -3.8087928E+00 -5.0885525E+00 -1.3060039E+00 7.2597781E-02
4.642000E+11 1.778E+16 295 3.800E-4 3.503917E+1 1.761160E+1 6.079110E-1 8.268070E+1 3.366967E+1 1.670210E+1 5.996770E-1 8.272090E+1 -4.0674589E+00 -5.4454230E+00 -1.3730725E+00 4.8597150E-02
6.813000E+11 1.778E+16 295 3.800E-4 3.445385E+1 1.722140E+1 6.051760E-1 8.259410E+1 3.303588E+1 1.629020E+1 5.965050E-1 8.266600E+1 -4.2922120E+00 -5.7163202E+00 -1.4536341E+00 8.6976508E-02
1.000000E+12 1.778E+16 295 3.800E-4 3.383938E+1 1.682000E+1 6.022620E-1 8.253110E+1 3.237243E+1 1.585190E+1 5.931580E-1 8.255360E+1 -4.5314794E+00 -6.1071543E+00 -1.5348356E+00 2.7255020E-02
1.468000E+12 1.778E+16 295 3.800E-4 3.320038E+1 1.640370E+1 5.991190E-1 8.246800E+1 3.167509E+1 1.540050E+1 5.895820E-1 8.246580E+1 -4.8154244E+00 -6.5140742E+00 -1.6175867E+00 -2.6677726E-03
2.154000E+12 1.778E+16 295 3.800E-4 3.253457E+1 1.596990E+1 5.956730E-1 8.240430E+1 3.094050E+1 1.492910E+1 5.856490E-1 8.238920E+1 -5.1520499E+00 -6.9716192E+00 -1.7116054E+00 -1.8327645E-02
3.162000E+12 1.778E+16 295 3.800E-4 3.183706E+1 1.550950E+1 5.920080E-1 8.228810E+1 3.016664E+1 1.442910E+1 5.815620E-1 8.224620E+1 -5.5373088E+00 -7.4876465E+00 -1.7961971E+00 -5.0944603E-02
4.642000E+12 1.778E+16 295 3.800E-4 3.110360E+1 1.503670E+1 5.880190E-1 8.221470E+1 2.935265E+1 1.391670E+1 5.771630E-1 8.214700E+1 -5.9652195E+00 -8.0478849E+00 -1.8809245E+00 -8.2413235E-02
6.813000E+12 1.778E+16 295 3.800E-4 3.033152E+1 1.453570E+1 5.837550E-1 8.209400E+1 2.849857E+1 1.337930E+1 5.725810E-1 8.199240E+1 -6.4317262E+00 -8.6432026E+00 -1.9515143E+00 -1.2391392E-01
1.000000E+13 1.778E+16 295 3.800E-4 2.951959E+1 1.402140E+1 5.792700E-1 8.199720E+1 2.760538E+1 1.283100E+1 5.677620E-1 8.186540E+1 -6.9341918E+00 -9.2775310E+00 -2.0269056E+00 -1.6099598E-01
1.468000E+13 1.778E+16 295 3.800E-4 2.866763E+1 1.348860E+1 5.744770E-1 8.190330E+1 2.667502E+1 1.226870E+1 5.627500E-1 8.172910E+1 -7.4699475E+00 -9.9431888E+00 -2.0838738E+00 -2.1314318E-01
2.154000E+13 1.778E+16 295 3.800E-4 2.777645E+1 1.293170E+1 5.695430E-1 8.174310E+1 2.571044E+1 1.168810E+1 5.575370E-1 8.153830E+1 -8.0356851E+00 -1.0639882E+01 -2.1533997E+00 -2.5117031E-01
3.162000E+13 1.778E+16 295 3.800E-4 2.684784E+1 1.236680E+1 5.643160E-1 8.162580E+1 2.471563E+1 1.110510E+1 5.521690E-1 8.137270E+1 -8.6269701E+00 -1.1361447E+01 -2.1998700E+00 -3.1103798E-01
4.642000E+13 1.778E+16 295 3.800E-4 2.588463E+1 1.178280E+1 5.589740E-1 8.143570E+1 2.369560E+1 1.051080E+1 5.465890E-1 8.115390E+1 -9.2381286E+00 -1.2101838E+01 -2.2658707E+00 -3.4724148E-01
6.813000E+13 1.778E+16 295 3.800E-4 2.489072E+1 1.119580E+1 5.533920E-1 8.127990E+1 2.265627E+1 9.915500E+0 5.409260E-1 8.090720E+1 -9.8623913E+00 -1.2912107E+01 -2.3045666E+00 -4.6065122E-01
1.000000E+14 1.778E+16 295 3.800E-4 2.387103E+1 1.059620E+1 5.476600E-1 8.105280E+1 2.160442E+1 9.327000E+0 5.350070E-1 8.069390E+1 -1.0491418E+01 -1.3607805E+01 -2.3650158E+00 -4.4476720E-01
1.000000E+10 1.778E+16 300 3.800E-4 3.762760E+1 1.890800E+1 6.076170E-1 8.270060E+1 3.748394E+1 1.880840E+1 6.066590E-1 8.271060E+1 -3.8325747E-01 -5.2955063E-01 -1.5791408E-01 1.2090349E-02
1.468000E+10 1.778E+16 300 3.800E-4 3.757944E+1 1.887590E+1 6.074590E-1 8.268760E+1 3.737573E+1 1.873500E+1 6.061090E-1 8.270150E+1 -5.4503283E-01 -7.5206832E-01 -2.2273221E-01 1.6807434E-02
2.154000E+10 1.778E+16 300 3.800E-4 3.751027E+1 1.882990E+1 6.072310E-1 8.266920E+1 3.722561E+1 1.863360E+1 6.053570E-1 8.268800E+1 -7.6468861E-01 -1.0534733E+00 -3.0956939E-01 2.2736068E-02
3.162000E+10 1.778E+16 300 3.800E-4 3.741188E+1 1.876450E+1 6.069000E-1 8.264360E+1 3.702202E+1 1.848890E+1 6.043550E-1 8.263410E+1 -1.0530490E+00 -1.4906241E+00 -4.2111011E-01 -1.1496465E-02
4.642000E+10 1.778E+16 300 3.800E-4 3.727387E+1 1.867270E+1 6.064230E-1 8.260900E+1 3.675396E+1 1.831000E+1 6.030650E-1 8.260780E+1 -1.4145687E+00 -1.9808848E+00 -5.5682223E-01 -1.4526473E-03
6.813000E+10 1.778E+16 300 3.800E-4 3.708397E+1 1.853910E+1 6.057450E-1 8.252990E+1 3.641380E+1 1.808520E+1 6.014640E-1 8.257490E+1 -1.8404286E+00 -2.5097870E+00 -7.1176330E-01 5.4495979E-02
1.000000E+11 1.778E+16 300 3.800E-4 3.682950E+1 1.837050E+1 6.047960E-1 8.247370E+1 3.600037E+1 1.781450E+1 5.995300E-1 8.253820E+1 -2.3031152E+00 -3.1210531E+00 -8.7835471E-01 7.8145634E-02
1.468000E+11 1.778E+16 300 3.800E-4 3.650013E+1 1.815350E+1 6.035000E-1 8.241150E+1 3.552055E+1 1.750260E+1 5.972430E-1 8.250310E+1 -2.7577839E+00 -3.7188761E+00 -1.0476473E+00 1.1102613E-01
2.154000E+11 1.778E+16 300 3.800E-4 3.609174E+1 1.788600E+1 6.017960E-1 8.234870E+1 3.498739E+1 1.715720E+1 5.947390E-1 8.245360E+1 -3.1564229E+00 -4.2477794E+00 -1.1865709E+00 1.2722307E-01
3.162000E+11 1.778E+16 300 3.800E-4 3.560961E+1 1.757210E+1 5.996560E-1 8.229130E+1 3.441510E+1 1.678020E+1 5.920460E-1 8.235550E+1 -3.4708892E+00 -4.7192525E+00 -1.2853731E+00 7.7954721E-02
4.642000E+11 1.778E+16 300 3.800E-4 3.506783E+1 1.722060E+1 5.970820E-1 8.224420E+1 3.381342E+1 1.639290E+1 5.891200E-1 8.229330E+1 -3.7097992E+00 -5.0491371E+00 -1.3515073E+00 5.9664639E-02
