N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+13 1.778E+16 340 3.800E-4 2.619476E+1 9.002000E+0 4.503920E-1 7.630150E+1 2.524449E+1 8.508700E+0 4.426570E-1 7.614320E+1 -3.7642670E+00 -5.7975954E+00 -1.7474026E+00 -2.0789775E-01
6.813000E+13 1.778E+16 340 3.800E-4 2.520643E+1 8.510500E+0 4.438920E-1 7.606180E+1 2.423218E+1 8.015200E+0 4.361580E-1 7.583670E+1 -4.0204802E+00 -6.1795089E+00 -1.7732106E+00 -2.9682199E-01
1.000000E+14 1.778E+16 340 3.800E-4 2.419091E+1 8.011700E+0 4.372370E-1 7.574490E+1 2.319779E+1 7.522500E+0 4.295440E-1 7.549350E+1 -4.2810975E+00 -6.5031572E+00 -1.7909690E+00 -3.3300880E-01
1.000000E+10 3.162E+16 290 3.800E-4 3.720913E+1 1.955280E+1 6.286140E-1 8.359420E+1 3.689559E+1 1.935650E+1 6.276370E-1 8.358780E+1 -8.4980346E-01 -1.0141296E+00 -1.5566323E-01 -7.6566197E-03
1.468000E+10 3.162E+16 290 3.800E-4 3.716120E+1 1.952290E+1 6.284930E-1 8.358990E+1 3.672630E+1 1.925040E+1 6.271290E-1 8.358060E+1 -1.1841650E+00 -1.4155550E+00 -2.1749911E-01 -1.1126984E-02
2.154000E+10 3.162E+16 290 3.800E-4 3.709248E+1 1.948000E+1 6.283190E-1 8.358390E+1 3.649962E+1 1.910850E+1 6.264500E-1 8.357030E+1 -1.6242909E+00 -1.9441610E+00 -2.9834783E-01 -1.6273724E-02
3.162000E+10 3.162E+16 290 3.800E-4 3.699493E+1 1.941910E+1 6.280690E-1 8.357560E+1 3.620581E+1 1.892490E+1 6.255730E-1 8.355580E+1 -2.1795397E+00 -2.6113744E+00 -3.9899420E-01 -2.3696739E-02
4.642000E+10 3.162E+16 290 3.800E-4 3.685848E+1 1.933390E+1 6.277150E-1 8.356410E+1 3.583963E+1 1.869620E+1 6.244790E-1 8.353560E+1 -2.8428028E+00 -3.4108535E+00 -5.1819196E-01 -3.4117191E-02
6.813000E+10 3.162E+16 290 3.800E-4 3.667141E+1 1.921720E+1 6.272210E-1 8.354900E+1 3.540271E+1 1.841550E+1 6.231640E-1 8.347250E+1 -3.5836240E+00 -4.3533980E+00 -6.5103247E-01 -9.1646950E-02
1.000000E+11 3.162E+16 290 3.800E-4 3.642176E+1 1.906140E+1 6.265470E-1 8.352940E+1 3.490359E+1 1.810400E+1 6.216360E-1 8.343900E+1 -4.3496099E+00 -5.2883341E+00 -7.9001216E-01 -1.0834262E-01
1.468000E+11 3.162E+16 290 3.800E-4 3.609994E+1 1.886060E+1 6.256560E-1 8.350500E+1 3.435448E+1 1.776150E+1 6.198970E-1 8.340210E+1 -5.0807347E+00 -6.1881035E+00 -9.2902531E-01 -1.2337819E-01
2.154000E+11 3.162E+16 290 3.800E-4 3.570213E+1 1.861220E+1 6.245220E-1 8.347500E+1 3.376613E+1 1.739390E+1 6.178570E-1 8.337350E+1 -5.7335561E+00 -7.0041796E+00 -1.0787286E+00 -1.2174132E-01
3.162000E+11 3.162E+16 290 3.800E-4 3.523262E+1 1.831100E+1 6.231390E-1 8.340330E+1 3.314428E+1 1.700410E+1 6.156260E-1 8.333500E+1 -6.3007554E+00 -7.6857934E+00 -1.2203838E+00 -8.1958361E-02
4.642000E+11 3.162E+16 290 3.800E-4 3.470298E+1 1.798030E+1 6.215220E-1 8.336310E+1 3.248948E+1 1.658450E+1 6.131880E-1 8.324670E+1 -6.8129745E+00 -8.4162923E+00 -1.3591264E+00 -1.3982536E-01
6.813000E+11 3.162E+16 290 3.800E-4 3.412720E+1 1.762050E+1 6.196700E-1 8.332170E+1 3.179946E+1 1.614920E+1 6.105240E-1 8.318180E+1 -7.3200614E+00 -9.1106680E+00 -1.4980574E+00 -1.6818583E-01
1.000000E+12 3.162E+16 290 3.800E-4 3.351573E+1 1.723750E+1 6.175270E-1 8.328560E+1 3.107154E+1 1.569110E+1 6.074850E-1 8.312930E+1 -7.8663304E+00 -9.8552683E+00 -1.6530449E+00 -1.8802035E-01
1.468000E+12 3.162E+16 290 3.800E-4 3.287257E+1 1.683300E+1 6.151810E-1 8.323870E+1 3.030377E+1 1.520870E+1 6.042100E-1 8.306310E+1 -8.4768331E+00 -1.0680071E+01 -1.8157594E+00 -2.1140555E-01
2.154000E+12 3.162E+16 290 3.800E-4 3.219664E+1 1.639880E+1 6.126090E-1 8.314150E+1 2.949514E+1 1.469500E+1 6.007220E-1 8.293680E+1 -9.1591360E+00 -1.1594420E+01 -1.9787855E+00 -2.4681444E-01
3.162000E+12 3.162E+16 290 3.800E-4 3.148490E+1 1.594940E+1 6.097750E-1 8.307550E+1 2.864548E+1 1.416660E+1 5.968450E-1 8.286080E+1 -9.9122794E+00 -1.2584530E+01 -2.1663916E+00 -2.5910925E-01
4.642000E+12 3.162E+16 290 3.800E-4 3.073462E+1 1.547670E+1 6.065470E-1 8.302050E+1 2.775550E+1 1.361690E+1 5.927710E-1 8.276430E+1 -1.0733440E+01 -1.3658028E+01 -2.3240003E+00 -3.0955376E-01
6.813000E+12 3.162E+16 290 3.800E-4 2.994409E+1 1.497250E+1 6.030990E-1 8.290790E+1 2.682686E+1 1.304170E+1 5.884330E-1 8.261690E+1 -1.1619809E+01 -1.4804818E+01 -2.4923823E+00 -3.5222818E-01
1.000000E+13 3.162E+16 290 3.800E-4 2.911262E+1 1.445170E+1 5.993810E-1 8.282000E+1 2.586222E+1 1.245770E+1 5.838150E-1 8.250790E+1 -1.2568140E+01 -1.6006165E+01 -2.6662556E+00 -3.7826681E-01
1.468000E+13 3.162E+16 290 3.800E-4 2.824043E+1 1.390980E+1 5.952910E-1 8.274110E+1 2.486529E+1 1.185380E+1 5.790260E-1 8.233150E+1 -1.3573701E+01 -1.7344649E+01 -2.8090276E+00 -4.9750096E-01
2.154000E+13 3.162E+16 290 3.800E-4 2.732866E+1 1.334040E+1 5.910300E-1 8.259260E+1 2.384079E+1 1.124760E+1 5.739380E-1 8.220050E+1 -1.4629842E+01 -1.8606636E+01 -2.9780220E+00 -4.7700440E-01
3.162000E+13 3.162E+16 290 3.800E-4 2.637947E+1 1.276050E+1 5.864090E-1 8.249000E+1 2.279442E+1 1.062980E+1 5.687170E-1 8.199710E+1 -1.5727753E+01 -2.0044592E+01 -3.1108618E+00 -6.0111882E-01
4.642000E+13 3.162E+16 290 3.800E-4 2.539605E+1 1.215940E+1 5.816260E-1 8.231940E+1 2.173274E+1 1.001720E+1 5.632480E-1 8.183380E+1 -1.6856181E+01 -2.1385217E+01 -3.2628611E+00 -5.9339784E-01
6.813000E+13 3.162E+16 290 3.800E-4 2.438265E+1 1.155280E+1 5.765330E-1 8.218330E+1 2.066305E+1 9.402200E+0 5.576250E-1 8.160070E+1 -1.8001215E+01 -2.2873370E+01 -3.3908092E+00 -7.1396446E-01
1.000000E+14 3.162E+16 290 3.800E-4 2.334452E+1 1.093300E+1 5.712960E-1 8.197730E+1 1.959320E+1 8.800700E+0 5.518560E-1 8.139280E+1 -1.9146030E+01 -2.4228755E+01 -3.5226581E+00 -7.1812249E-01
1.000000E+10 3.162E+16 295 3.800E-4 3.723543E+1 1.915120E+1 6.182530E-1 8.319030E+1 3.695361E+1 1.897600E+1 6.173190E-1 8.318360E+1 -7.6263185E-01 -9.2327150E-01 -1.5129941E-01 -8.0544723E-03
1.468000E+10 3.162E+16 295 3.800E-4 3.718776E+1 1.912170E+1 6.181270E-1 8.318570E+1 3.679461E+1 1.887730E+1 6.168200E-1 8.317600E+1 -1.0684989E+00 -1.2946767E+00 -2.1189326E-01 -1.1662018E-02
2.154000E+10 3.162E+16 295 3.800E-4 3.711940E+1 1.907950E+1 6.179460E-1 8.317930E+1 3.658047E+1 1.874460E+1 6.161510E-1 8.316490E+1 -1.4732725E+00 -1.7866479E+00 -2.9132469E-01 -1.7314997E-02
3.162000E+10 3.162E+16 295 3.800E-4 3.702237E+1 1.901960E+1 6.176870E-1 8.317020E+1 3.630091E+1 1.857160E+1 6.152820E-1 8.314930E+1 -1.9874433E+00 -2.4122854E+00 -3.9087768E-01 -2.5135509E-02
4.642000E+10 3.162E+16 295 3.800E-4 3.688662E+1 1.893570E+1 6.173190E-1 8.315790E+1 3.594955E+1 1.834680E+1 6.141890E-1 8.309280E+1 -2.6066251E+00 -3.2098241E+00 -5.0961512E-01 -7.8346138E-02
6.813000E+10 3.162E+16 295 3.800E-4 3.670049E+1 1.882080E+1 6.168070E-1 8.314140E+1 3.552654E+1 1.808550E+1 6.128680E-1 8.306380E+1 -3.3044310E+00 -4.0656880E+00 -6.4271589E-01 -9.3422165E-02
1.000000E+11 3.162E+16 295 3.800E-4 3.645204E+1 1.866750E+1 6.161090E-1 8.312000E+1 3.503920E+1 1.778530E+1 6.113230E-1 8.303000E+1 -4.0321697E+00 -4.9602762E+00 -7.8289219E-01 -1.0839456E-01
1.468000E+11 3.162E+16 295 3.800E-4 3.613166E+1 1.846970E+1 6.151860E-1 8.309320E+1 3.449943E+1 1.745280E+1 6.095400E-1 8.299490E+1 -4.7311796E+00 -5.8265722E+00 -9.2627227E-01 -1.1844101E-01
2.154000E+11 3.162E+16 295 3.800E-4 3.573542E+1 1.821740E+1 6.140120E-1 8.302530E+1 3.391872E+1 1.709450E+1 6.074760E-1 8.296380E+1 -5.3560394E+00 -6.5687794E+00 -1.0759273E+00 -7.4128716E-02
3.162000E+11 3.162E+16 295 3.800E-4 3.526748E+1 1.792870E+1 6.125810E-1 8.298740E+1 3.330398E+1 1.671380E+1 6.052180E-1 8.292170E+1 -5.8956917E+00 -7.2688437E+00 -1.2165864E+00 -7.9231371E-02
4.642000E+11 3.162E+16 295 3.800E-4 3.473930E+1 1.760320E+1 6.109080E-1 8.294600E+1 3.265667E+1 1.630390E+1 6.027500E-1 8.282920E+1 -6.3773496E+00 -7.9692589E+00 -1.3534633E+00 -1.4101307E-01
6.813000E+11 3.162E+16 295 3.800E-4 3.416483E+1 1.724890E+1 6.089600E-1 8.290730E+1 3.197480E+1 1.587950E+1 6.000510E-1 8.276390E+1 -6.8492375E+00 -8.6236972E+00 -1.4847071E+00 -1.7326395E-01
1.000000E+12 3.162E+16 295 3.800E-4 3.355462E+1 1.687130E+1 6.067590E-1 8.286670E+1 3.125561E+1 1.543250E+1 5.969560E-1 8.271170E+1 -7.3555115E+00 -9.3231816E+00 -1.6421646E+00 -1.8739791E-01
1.468000E+12 3.162E+16 295 3.800E-4 3.291282E+1 1.646530E+1 6.043490E-1 8.277840E+1 3.049692E+1 1.496140E+1 5.936500E-1 8.263940E+1 -7.9217836E+00 -1.0051867E+01 -1.8022404E+00 -1.6820064E-01
2.154000E+12 3.162E+16 295 3.800E-4 3.223840E+1 1.604470E+1 6.017070E-1 8.271270E+1 2.969752E+1 1.446010E+1 5.901200E-1 8.251070E+1 -8.5558659E+00 -1.0958430E+01 -1.9634989E+00 -2.4481673E-01
3.162000E+12 3.162E+16 295 3.800E-4 3.152830E+1 1.560250E+1 5.987450E-1 8.265140E+1 2.885704E+1 1.394420E+1 5.861760E-1 8.243530E+1 -9.2568746E+00 -1.1892400E+01 -2.1442365E+00 -2.6214498E-01
4.642000E+12 3.162E+16 295 3.800E-4 3.077975E+1 1.513680E+1 5.954550E-1 8.258840E+1 2.797598E+1 1.340050E+1 5.820630E-1 8.229330E+1 -1.0022062E+01 -1.2956979E+01 -2.3007819E+00 -3.5859541E-01
6.813000E+12 3.162E+16 295 3.800E-4 2.999099E+1 1.464010E+1 5.919340E-1 8.246670E+1 2.705579E+1 1.284460E+1 5.776390E-1 8.218730E+1 -1.0848694E+01 -1.3978637E+01 -2.4747290E+00 -3.3995520E-01
1.000000E+13 3.162E+16 295 3.800E-4 2.916130E+1 1.412820E+1 5.880740E-1 8.238520E+1 2.609890E+1 1.227290E+1 5.729840E-1 8.206960E+1 -1.1733828E+01 -1.5117047E+01 -2.6335814E+00 -3.8455165E-01
1.468000E+13 3.162E+16 295 3.800E-4 2.829083E+1 1.359480E+1 5.839240E-1 8.229420E+1 2.510876E+1 1.168190E+1 5.680960E-1 8.189670E+1 -1.2673147E+01 -1.6374905E+01 -2.7861488E+00 -4.8536754E-01
2.154000E+13 3.162E+16 295 3.800E-4 2.738071E+1 1.303500E+1 5.795630E-1 8.214200E+1 2.408989E+1 1.108780E+1 5.629730E-1 8.175660E+1 -1.3660585E+01 -1.7561644E+01 -2.9468554E+00 -4.7139925E-01
3.162000E+13 3.162E+16 295 3.800E-4 2.643304E+1 1.246510E+1 5.748340E-1 8.203650E+1 2.304776E+1 1.048200E+1 5.576460E-1 8.155650E+1 -1.4688109E+01 -1.8919099E+01 -3.0822421E+00 -5.8854904E-01
4.642000E+13 3.162E+16 295 3.800E-4 2.545097E+1 1.187410E+1 5.699820E-1 8.185320E+1 2.198874E+1 9.880600E+0 5.521410E-1 8.138290E+1 -1.5745468E+01 -2.0175900E+01 -3.2312398E+00 -5.7788553E-01
6.813000E+13 3.162E+16 295 3.800E-4 2.443871E+1 1.127880E+1 5.647520E-1 8.171960E+1 2.091998E+1 9.276600E+0 5.464090E-1 8.115390E+1 -1.6819949E+01 -2.1583339E+01 -3.3570091E+00 -6.9707063E-01
1.000000E+14 3.162E+16 295 3.800E-4 2.340145E+1 1.066970E+1 5.594200E-1 8.150260E+1 1.984924E+1 8.680300E+0 5.405970E-1 8.089430E+1 -1.7895950E+01 -2.2918563E+01 -3.4818913E+00 -7.5196893E-01
1.000000E+10 3.162E+16 300 3.800E-4 3.726101E+1 1.874860E+1 6.078640E-1 8.277690E+1 3.699796E+1 1.858620E+1 6.069360E-1 8.276930E+1 -7.1098515E-01 -8.7376656E-01 -1.5289915E-01 -9.1821485E-03
1.468000E+10 3.162E+16 300 3.800E-4 3.721360E+1 1.871970E+1 6.077340E-1 8.277190E+1 3.684468E+1 1.849200E+1 6.064350E-1 8.276080E+1 -1.0012843E+00 -1.2313433E+00 -2.1420268E-01 -1.3412147E-02
2.154000E+10 3.162E+16 300 3.800E-4 3.714562E+1 1.867810E+1 6.075460E-1 8.276490E+1 3.663758E+1 1.836490E+1 6.057610E-1 8.274860E+1 -1.3866636E+00 -1.7054272E+00 -2.9467067E-01 -1.9698218E-02
3.162000E+10 3.162E+16 300 3.800E-4 3.704911E+1 1.861910E+1 6.072770E-1 8.275510E+1 3.636611E+1 1.819860E+1 6.048820E-1 8.273130E+1 -1.8781222E+00 -2.3106173E+00 -3.9594499E-01 -2.8767830E-02
4.642000E+10 3.162E+16 300 3.800E-4 3.691409E+1 1.853660E+1 6.068960E-1 8.274170E+1 3.602329E+1 1.798130E+1 6.037730E-1 8.267300E+1 -2.4728447E+00 -3.0882083E+00 -5.1724738E-01 -8.3098472E-02
6.813000E+10 3.162E+16 300 3.800E-4 3.672892E+1 1.842350E+1 6.063650E-1 8.272380E+1 3.560841E+1 1.772820E+1 6.024270E-1 8.264350E+1 -3.1467566E+00 -3.9220000E+00 -6.5368916E-01 -9.7164326E-02
1.000000E+11 3.162E+16 300 3.800E-4 3.648169E+1 1.827250E+1 6.056430E-1 8.270040E+1 3.512807E+1 1.743590E+1 6.008480E-1 8.260870E+1 -3.8533856E+00 -4.7981464E+00 -7.9803877E-01 -1.1100526E-01
1.468000E+11 3.162E+16 300 3.800E-4 3.616277E+1 1.807030E+1 6.046870E-1 8.263660E+1 3.459392E+1 1.711100E+1 5.989950E-1 8.257560E+1 -4.5350455E+00 -5.6063351E+00 -9.5025835E-01 -7.3871701E-02
2.154000E+11 3.162E+16 300 3.800E-4 3.576815E+1 1.782960E+1 6.034730E-1 8.260130E+1 3.401783E+1 1.675980E+1 5.968910E-1 8.254060E+1 -5.1453017E+00 -6.3831311E+00 -1.1027139E+00 -7.3539567E-02
3.162000E+11 3.162E+16 300 3.800E-4 3.530185E+1 1.754570E+1 6.019930E-1 8.256230E+1 3.340738E+1 1.638620E+1 5.945890E-1 8.249320E+1 -5.6708129E+00 -7.0760762E+00 -1.2452299E+00 -8.3764480E-02
4.642000E+11 3.162E+16 300 3.800E-4 3.477520E+1 1.722530E+1 6.002640E-1 8.251930E+1 3.276460E+1 1.598420E+1 5.920720E-1 8.239720E+1 -6.1365010E+00 -7.7645425E+00 -1.3836155E+00 -1.4818465E-01
6.813000E+11 3.162E+16 300 3.800E-4 3.420213E+1 1.687620E+1 5.982230E-1 8.248200E+1 3.208773E+1 1.556850E+1 5.892790E-1 8.233550E+1 -6.5894347E+00 -8.3996531E+00 -1.5177870E+00 -1.7793054E-01
1.000000E+12 3.162E+16 300 3.800E-4 3.359329E+1 1.650400E+1 5.959630E-1 8.243600E+1 3.137394E+1 1.513040E+1 5.861390E-1 8.227750E+1 -7.0738645E+00 -9.0784117E+00 -1.6760529E+00 -1.9264076E-01
1.468000E+12 3.162E+16 300 3.800E-4 3.295295E+1 1.610360E+1 5.934900E-1 8.234110E+1 3.062092E+1 1.466180E+1 5.827810E-1 8.216050E+1 -7.6158064E+00 -9.8337176E+00 -1.8375685E+00 -2.1981366E-01
2.154000E+12 3.162E+16 300 3.800E-4 3.228014E+1 1.568990E+1 5.907760E-1 8.227400E+1 2.982730E+1 1.417750E+1 5.791440E-1 8.207260E+1 -8.2234731E+00 -1.0667607E+01 -2.0084815E+00 -2.4539249E-01
3.162000E+12 3.162E+16 300 3.800E-4 3.157179E+1 1.525460E+1 5.876940E-1 8.221490E+1 2.899259E+1 1.367180E+1 5.751500E-1 8.198950E+1 -8.8960662E+00 -1.1577115E+01 -2.1809963E+00 -2.7491325E-01
4.642000E+12 3.162E+16 300 3.800E-4 3.082509E+1 1.478940E+1 5.843390E-1 8.210700E+1 2.811719E+1 1.313870E+1 5.709810E-1 8.183860E+1 -9.6307632E+00 -1.2563648E+01 -2.3394824E+00 -3.2796260E-01
6.813000E+12 3.162E+16 300 3.800E-4 3.003824E+1 1.430720E+1 5.807420E-1 8.201560E+1 2.720238E+1 1.259440E+1 5.664440E-1 8.173610E+1 -1.0425044E+01 -1.3599695E+01 -2.5241683E+00 -3.4195417E-01
1.000000E+13 3.162E+16 300 3.800E-4 2.921045E+1 1.380390E+1 5.767510E-1 8.193620E+1 2.625045E+1 1.202790E+1 5.617400E-1 8.156760E+1 -1.1275997E+01 -1.4765670E+01 -2.6722327E+00 -4.5189512E-01
1.468000E+13 3.162E+16 300 3.800E-4 2.834185E+1 1.327270E+1 5.725370E-1 8.179510E+1 2.526473E+1 1.145470E+1 5.567280E-1 8.143780E+1 -1.2179509E+01 -1.5871214E+01 -2.8396273E+00 -4.3873975E-01
2.154000E+13 3.162E+16 300 3.800E-4 2.743353E+1 1.272910E+1 5.680250E-1 8.168630E+1 2.424955E+1 1.086660E+1 5.515620E-1 8.124460E+1 -1.3130058E+01 -1.7139676E+01 -2.9847959E+00 -5.4366690E-01
3.162000E+13 3.162E+16 300 3.800E-4 2.648754E+1 1.216320E+1 5.632450E-1 8.152870E+1 2.321028E+1 1.027820E+1 5.461080E-1 8.108820E+1 -1.4119864E+01 -1.8339787E+01 -3.1380240E+00 -5.4323564E-01
4.642000E+13 3.162E+16 300 3.800E-4 2.550698E+1 1.158860E+1 5.582310E-1 8.138740E+1 2.215315E+1 9.683000E+0 5.405580E-1 8.085930E+1 -1.5139292E+01 -1.9679851E+01 -3.2693994E+00 -6.5310978E-01
6.813000E+13 3.162E+16 300 3.800E-4 2.449600E+1 1.100370E+1 5.529620E-1 8.123610E+1 2.108522E+1 9.095500E+0 5.347020E-1 8.067450E+1 -1.6176165E+01 -2.0979605E+01 -3.4149863E+00 -6.9613075E-01
1.000000E+14 3.162E+16 300 3.800E-4 2.345976E+1 1.040630E+1 5.474660E-1 8.102390E+1 2.001417E+1 8.509700E+0 5.287720E-1 8.040940E+1 -1.7215753E+01 -2.2287507E+01 -3.5353612E+00 -7.6421413E-01
1.000000E+10 3.162E+16 305 3.800E-4 3.728572E+1 1.834530E+1 5.974490E-1 8.235340E+1 3.705046E+1 1.820070E+1 5.965620E-1 8.234540E+1 -6.3497187E-01 -7.9447494E-01 -1.4868530E-01 -9.7151753E-03
1.468000E+10 3.162E+16 305 3.800E-4 3.723859E+1 1.831680E+1 5.973140E-1 8.234810E+1 3.690640E+1 1.811300E+1 5.960710E-1 8.233630E+1 -9.0008779E-01 -1.1251587E+00 -2.0853221E-01 -1.4331467E-02
2.154000E+10 3.162E+16 305 3.800E-4 3.717100E+1 1.827590E+1 5.971190E-1 8.234050E+1 3.671075E+1 1.799410E+1 5.954080E-1 8.232310E+1 -1.2537200E+00 -1.5660689E+00 -2.8736597E-01 -2.1136230E-02
3.162000E+10 3.162E+16 305 3.800E-4 3.707504E+1 1.821790E+1 5.968410E-1 8.232980E+1 3.645264E+1 1.783010E+1 5.945370E-1 8.227070E+1 -1.7074209E+00 -2.1749738E+00 -3.8752845E-01 -7.1836024E-02
4.642000E+10 3.162E+16 305 3.800E-4 3.694077E+1 1.813670E+1 5.964460E-1 8.231520E+1 3.612415E+1 1.763140E+1 5.934320E-1 8.224640E+1 -2.2605930E+00 -2.8659097E+00 -5.0789307E-01 -8.3651078E-02
6.813000E+10 3.162E+16 305 3.800E-4 3.675660E+1 1.802530E+1 5.958970E-1 8.229560E+1 3.572319E+1 1.738970E+1 5.920820E-1 8.221650E+1 -2.8928268E+00 -3.6550372E+00 -6.4433643E-01 -9.6209398E-02
1.000000E+11 3.162E+16 305 3.800E-4 3.651064E+1 1.786940E+1 5.951490E-1 8.223630E+1 3.525503E+1 1.710820E+1 5.904890E-1 8.218080E+1 -3.5615060E+00 -4.4493284E+00 -7.8917643E-01 -6.7534023E-02
1.468000E+11 3.162E+16 305 3.800E-4 3.619325E+1 1.767780E+1 5.941620E-1 8.220450E+1 3.473071E+1 1.679310E+1 5.885950E-1 8.214850E+1 -4.2110858E+00 -5.2682352E+00 -9.4581164E-01 -6.8169230E-02
2.154000E+11 3.162E+16 305 3.800E-4 3.580031E+1 1.744120E+1 5.929060E-1 8.216810E+1 3.416251E+1 1.645090E+1 5.864680E-1 8.211000E+1 -4.7941442E+00 -6.0197314E+00 -1.0977581E+00 -7.0758738E-02
3.162000E+11 3.162E+16 305 3.800E-4 3.533573E+1 1.716200E+1 5.913780E-1 8.212760E+1 3.355910E+1 1.607910E+1 5.841370E-1 8.202340E+1 -5.2940335E+00 -6.7348297E+00 -1.2396065E+00 -1.2703692E-01
4.642000E+11 3.162E+16 305 3.800E-4 3.481069E+1 1.684660E+1 5.895700E-1 8.208520E+1 3.292352E+1 1.569380E+1 5.815900E-1 8.196060E+1 -5.7319813E+00 -7.3455760E+00 -1.3721006E+00 -1.5202427E-01
6.813000E+11 3.162E+16 305 3.800E-4 3.423912E+1 1.650270E+1 5.874610E-1 8.204530E+1 3.225494E+1 1.528850E+1 5.787370E-1 8.190040E+1 -6.1515538E+00 -7.9419171E+00 -1.5074205E+00 -1.7692221E-01
1.000000E+12 3.162E+16 305 3.800E-4 3.363174E+1 1.612900E+1 5.851430E-1 8.195880E+1 3.154965E+1 1.486080E+1 5.755710E-1 8.183660E+1 -6.5994076E+00 -8.5338609E+00 -1.6630442E+00 -1.4932194E-01
1.468000E+12 3.162E+16 305 3.800E-4 3.299295E+1 1.574160E+1 5.826040E-1 8.189420E+1 3.080557E+1 1.440330E+1 5.721800E-1 8.171450E+1 -7.1005990E+00 -9.2916207E+00 -1.8218043E+00 -2.1991201E-01
2.154000E+12 3.162E+16 305 3.800E-4 3.232186E+1 1.533460E+1 5.798070E-1 8.182600E+1 3.002112E+1 1.393090E+1 5.684700E-1 8.162890E+1 -7.6637381E+00 -1.0076162E+01 -1.9943005E+00 -2.4145860E-01
3.162000E+12 3.162E+16 305 3.800E-4 3.161582E+1 1.490610E+1 5.766240E-1 8.176490E+1 2.919562E+1 1.343690E+1 5.644460E-1 8.153790E+1 -8.2895996E+00 -1.0934070E+01 -2.1575137E+00 -2.7839814E-01
4.642000E+12 3.162E+16 305 3.800E-4 3.087110E+1 1.444770E+1 5.732020E-1 8.164680E+1 2.832927E+1 1.291620E+1 5.602330E-1 8.138260E+1 -8.9724515E+00 -1.1857203E+01 -2.3149297E+00 -3.2463942E-01
6.813000E+12 3.162E+16 305 3.800E-4 3.008627E+1 1.397410E+1 5.695020E-1 8.155650E+1 2.742313E+1 1.238440E+1 5.556220E-1 8.127930E+1 -9.7112912E+00 -1.2836310E+01 -2.4981012E+00 -3.4104624E-01
1.000000E+13 3.162E+16 305 3.800E-4 2.926053E+1 1.347890E+1 5.654140E-1 8.147160E+1 2.647928E+1 1.183020E+1 5.508750E-1 8.110240E+1 -1.0503496E+01 -1.3936366E+01 -2.6392557E+00 -4.5522697E-01
1.468000E+13 3.162E+16 305 3.800E-4 2.839396E+1 1.295660E+1 5.611300E-1 8.132050E+1 2.550080E+1 1.126970E+1 5.457780E-1 8.097370E+1 -1.1345370E+01 -1.4968455E+01 -2.8128653E+00 -4.2828721E-01
2.154000E+13 3.162E+16 305 3.800E-4 2.748758E+1 1.242280E+1 5.564810E-1 8.121430E+1 2.449181E+1 1.069360E+1 5.405670E-1 8.077020E+1 -1.2231722E+01 -1.6170420E+01 -2.9439459E+00 -5.4983150E-01
3.162000E+13 3.162E+16 305 3.800E-4 2.654342E+1 1.186630E+1 5.516420E-1 8.104010E+1 2.345743E+1 1.011740E+1 5.350230E-1 8.061520E+1 -1.3155704E+01 -1.7286062E+01 -3.1062216E+00 -5.2707182E-01
4.642000E+13 3.162E+16 305 3.800E-4 2.556452E+1 1.130280E+1 5.464830E-1 8.090420E+1 2.240373E+1 9.533500E+0 5.293900E-1 8.038140E+1 -1.4108320E+01 -1.8558766E+01 -3.2288105E+00 -6.5039922E-01
6.813000E+13 3.162E+16 305 3.800E-4 2.455499E+1 1.072310E+1 5.411620E-1 8.069630E+1 2.133758E+1 8.957100E+0 5.234760E-1 8.019090E+1 -1.5078608E+01 -1.9716203E+01 -3.3785694E+00 -6.3024608E-01
1.000000E+14 3.162E+16 305 3.800E-4 2.351993E+1 1.014260E+1 5.355220E-1 8.052580E+1 2.026653E+1 8.381500E+0 5.174280E-1 7.992730E+1 -1.6053069E+01 -2.1011752E+01 -3.4969116E+00 -7.4880548E-01
1.000000E+10 3.162E+16 310 3.800E-4 3.730979E+1 1.794120E+1 5.870080E-1 8.191920E+1 3.710005E+1 1.781280E+1 5.861600E-1 8.191070E+1 -5.6533617E-01 -7.2082996E-01 -1.4467040E-01 -1.0377155E-02
1.468000E+10 3.162E+16 310 3.800E-4 3.726293E+1 1.791320E+1 5.868680E-1 8.191340E+1 3.696453E+1 1.772390E+1 5.856790E-1 8.186790E+1 -8.0726037E-01 -1.0680494E+00 -2.0301223E-01 -5.5577339E-02
2.154000E+10 3.162E+16 310 3.800E-4 3.719572E+1 1.787290E+1 5.866670E-1 8.190520E+1 3.677963E+1 1.761250E+1 5.850270E-1 8.185350E+1 -1.1313056E+00 -1.4784954E+00 -2.8032894E-01 -6.3161624E-02
3.162000E+10 3.162E+16 310 3.800E-4 3.710030E+1 1.781580E+1 5.863790E-1 8.189360E+1 3.653419E+1 1.746510E+1 5.841650E-1 8.183440E+1 -1.5495348E+00 -2.0080045E+00 -3.7900251E-01 -7.2341216E-02
4.642000E+10 3.162E+16 310 3.800E-4 3.696676E+1 1.773590E+1 5.859710E-1 8.187770E+1 3.621953E+1 1.727690E+1 5.830660E-1 8.180990E+1 -2.0630582E+00 -2.6567266E+00 -4.9822833E-01 -8.2875055E-02
