N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
2.154000E+11 5.623E+16 310 1.800E-4 2.434074E-1 2.148320E+1 4.507180E-1 7.832870E+1 2.024788E-1 1.742750E+1 4.413990E-1 7.799820E+1 -2.0213771E+01 -2.3271840E+01 -2.1112418E+00 -4.2372773E-01
3.162000E+11 5.623E+16 310 1.800E-4 2.366512E-1 2.080760E+1 4.492540E-1 7.828570E+1 1.883991E-1 1.606340E+1 4.378460E-1 7.789300E+1 -2.5611640E+01 -2.9534221E+01 -2.6054823E+00 -5.0415313E-01
4.642000E+11 5.623E+16 310 1.800E-4 2.279609E-1 1.993120E+1 4.473050E-1 7.818640E+1 1.735860E-1 1.463140E+1 4.338390E-1 7.771480E+1 -3.1324473E+01 -3.6222098E+01 -3.1039164E+00 -6.0683422E-01
6.813000E+11 5.623E+16 310 1.800E-4 2.172536E-1 1.887330E+1 4.448790E-1 7.810890E+1 1.585558E-1 1.320410E+1 4.294570E-1 7.756510E+1 -3.7020279E+01 -4.2935149E+01 -3.5910464E+00 -7.0108851E-01
1.000000E+12 5.623E+16 310 1.800E-4 2.046952E-1 1.764390E+1 4.419660E-1 7.801170E+1 1.436774E-1 1.179660E+1 4.245350E-1 7.736030E+1 -4.2468614E+01 -4.9567672E+01 -4.1059041E+00 -8.4203396E-01
1.468000E+12 5.623E+16 310 1.800E-4 1.907077E-1 1.628660E+1 4.385000E-1 7.790310E+1 1.291816E-1 1.044970E+1 4.192760E-1 7.717270E+1 -4.7627603E+01 -5.5857106E+01 -4.5850466E+00 -9.4644868E-01
2.154000E+12 5.623E+16 310 1.800E-4 1.758657E-1 1.484910E+1 4.345220E-1 7.772620E+1 1.152312E-1 9.162400E+0 4.134670E-1 7.692380E+1 -5.2619863E+01 -6.2065616E+01 -5.0923048E+00 -1.0431102E+00
3.162000E+12 5.623E+16 310 1.800E-4 1.607301E-1 1.340870E+1 4.301930E-1 7.756880E+1 1.019746E-1 7.963300E+0 4.072370E-1 7.670370E+1 -5.7617779E+01 -6.8381199E+01 -5.6370124E+00 -1.1278465E+00
4.642000E+12 5.623E+16 310 1.800E-4 1.457212E-1 1.198610E+1 4.252860E-1 7.736310E+1 8.955371E-2 6.851200E+0 4.006100E-1 7.638770E+1 -6.2719333E+01 -7.4948914E+01 -6.1596066E+00 -1.2769071E+00
6.813000E+12 5.623E+16 310 1.800E-4 1.311007E-1 1.062350E+1 4.200800E-1 7.716000E+1 7.808617E-2 5.842800E+0 3.934510E-1 7.607080E+1 -6.7892343E+01 -8.1822072E+01 -6.7680601E+00 -1.4318240E+00
1.000000E+13 5.623E+16 310 1.800E-4 1.170354E-1 9.321500E+0 4.142620E-1 7.690500E+1 6.764920E-2 4.945600E+0 3.859320E-1 7.577190E+1 -7.3003376E+01 -8.8480670E+01 -7.3406714E+00 -1.4954092E+00
1.468000E+13 5.623E+16 310 1.800E-4 1.036644E-1 8.106900E+0 4.080580E-1 7.665920E+1 5.827508E-2 4.151800E+0 3.780810E-1 7.537550E+1 -7.7888044E+01 -9.5262296E+01 -7.9287243E+00 -1.7030733E+00
2.154000E+13 5.623E+16 310 1.800E-4 9.112149E-2 6.978300E+0 4.013770E-1 7.631940E+1 4.995544E-2 3.462200E+0 3.699210E-1 7.494110E+1 -8.2405540E+01 -1.0155681E+02 -8.5034372E+00 -1.8391777E+00
3.162000E+13 5.623E+16 310 1.800E-4 7.952256E-2 5.952300E+0 3.941640E-1 7.595940E+1 4.264950E-2 2.870300E+0 3.613820E-1 7.449070E+1 -8.6456019E+01 -1.0737554E+02 -9.0712874E+00 -1.9716555E+00
4.642000E+13 5.623E+16 310 1.800E-4 6.894796E-2 5.036500E+0 3.865320E-1 7.559370E+1 3.629317E-2 2.369000E+0 3.525750E-1 7.405580E+1 -8.9975028E+01 -1.1260025E+02 -9.6311423E+00 -2.0766773E+00
6.813000E+13 5.623E+16 310 1.800E-4 5.943483E-2 4.223900E+0 3.784840E-1 7.510810E+1 3.080760E-2 1.944900E+0 3.435270E-1 7.351040E+1 -9.2922623E+01 -1.1717826E+02 -1.0175910E+01 -2.1734340E+00
1.000000E+14 5.623E+16 310 1.800E-4 5.097946E-2 3.515600E+0 3.700080E-1 7.455030E+1 2.610647E-2 1.590500E+0 3.342540E-1 7.290710E+1 -9.5275194E+01 -1.2103741E+02 -1.0696656E+01 -2.2538271E+00
1.000000E+10 5.623E+16 315 1.800E-4 2.602378E-1 2.234610E+1 4.415980E-1 7.777940E+1 2.571535E-1 2.203910E+1 4.408950E-1 7.775500E+1 -1.1994004E+00 -1.3929788E+00 -1.5944839E-01 -3.1380619E-02
1.468000E+10 5.623E+16 315 1.800E-4 2.598153E-1 2.230440E+1 4.415100E-1 7.777630E+1 2.552243E-1 2.184950E+1 4.404860E-1 7.774060E+1 -1.7988099E+00 -2.0819698E+00 -2.3247050E-01 -4.5921951E-02
2.154000E+10 5.623E+16 315 1.800E-4 2.592000E-1 2.224380E+1 4.413800E-1 7.777180E+1 2.524931E-1 2.158140E+1 4.399010E-1 7.772070E+1 -2.6562706E+00 -3.0693097E+00 -3.3621201E-01 -6.5748250E-02
3.162000E+10 5.623E+16 315 1.800E-4 2.583068E-1 2.215580E+1 4.411920E-1 7.776510E+1 2.486856E-1 2.120860E+1 4.390450E-1 7.769880E+1 -3.8688207E+00 -4.4661128E+00 -4.8901593E-01 -8.5329503E-02
4.642000E+10 5.623E+16 315 1.800E-4 2.570169E-1 2.202880E+1 4.409200E-1 7.775550E+1 2.434888E-1 2.070130E+1 4.378770E-1 7.766560E+1 -5.5559434E+00 -6.4126408E+00 -6.9494401E-01 -1.1575266E-01
6.813000E+10 5.623E+16 315 1.800E-4 2.551679E-1 2.184710E+1 4.405300E-1 7.774160E+1 2.365930E-1 2.001940E+1 4.363240E-1 7.757110E+1 -7.8509931E+00 -9.1296442E+00 -9.6396256E-01 -2.1979835E-01
1.000000E+11 5.623E+16 315 1.800E-4 2.525448E-1 2.158970E+1 4.399730E-1 7.772170E+1 2.277668E-1 1.916790E+1 4.343260E-1 7.750500E+1 -1.0878671E+01 -1.2634665E+01 -1.3001754E+00 -2.7959486E-01
1.468000E+11 5.623E+16 315 1.800E-4 2.488775E-1 2.123060E+1 4.391500E-1 7.770050E+1 2.169535E-1 1.813340E+1 4.318410E-1 7.741950E+1 -1.4714674E+01 -1.7080084E+01 -1.6925211E+00 -3.6295765E-01
2.154000E+11 5.623E+16 315 1.800E-4 2.438527E-1 2.074000E+1 4.380240E-1 7.766850E+1 2.043451E-1 1.693740E+1 4.287910E-1 7.732100E+1 -1.9333764E+01 -2.2450907E+01 -2.1532635E+00 -4.4942512E-01
3.162000E+11 5.623E+16 315 1.800E-4 2.371515E-1 2.007660E+1 4.365190E-1 7.757520E+1 1.903755E-1 1.561350E+1 4.251830E-1 7.715710E+1 -2.4570389E+01 -2.8584878E+01 -2.6661461E+00 -5.4188143E-01
4.642000E+11 5.623E+16 315 1.800E-4 2.285208E-1 1.924350E+1 4.345700E-1 7.751010E+1 1.756074E-1 1.424010E+1 4.211830E-1 7.701250E+1 -3.0131646E+01 -3.5135989E+01 -3.1784284E+00 -6.4612888E-01
6.813000E+11 5.623E+16 315 1.800E-4 2.178706E-1 1.822380E+1 4.321320E-1 7.742550E+1 1.605704E-1 1.285590E+1 4.166400E-1 7.686680E+1 -3.5685407E+01 -4.1754370E+01 -3.7183180E+00 -7.2684176E-01
1.000000E+12 5.623E+16 315 1.800E-4 2.053585E-1 1.703590E+1 4.291380E-1 7.732440E+1 1.456513E-1 1.148930E+1 4.117360E-1 7.663430E+1 -4.0993249E+01 -4.8276222E+01 -4.2264946E+00 -9.0051061E-01
1.468000E+12 5.623E+16 315 1.800E-4 1.913994E-1 1.571190E+1 4.255500E-1 7.716120E+1 1.310926E-1 1.018020E+1 4.063130E-1 7.645000E+1 -4.6003207E+01 -5.4337832E+01 -4.7345273E+00 -9.3028123E-01
2.154000E+12 5.623E+16 315 1.800E-4 1.765663E-1 1.433090E+1 4.215570E-1 7.701410E+1 1.170601E-1 8.927900E+0 4.005240E-1 7.616770E+1 -5.0833888E+01 -6.0518151E+01 -5.2513707E+00 -1.1112322E+00
3.162000E+12 5.623E+16 315 1.800E-4 1.614238E-1 1.293560E+1 4.170300E-1 7.686230E+1 1.037019E-1 7.754400E+0 3.941470E-1 7.588670E+1 -5.5661372E+01 -6.6816259E+01 -5.8057019E+00 -1.2856008E+00
4.642000E+12 5.623E+16 315 1.800E-4 1.463976E-1 1.155720E+1 4.121150E-1 7.662360E+1 9.116144E-2 6.676000E+0 3.873780E-1 7.561870E+1 -6.0591583E+01 -7.3115638E+01 -6.3857524E+00 -1.3289041E+00
6.813000E+12 5.623E+16 315 1.800E-4 1.317534E-1 1.023810E+1 4.066960E-1 7.642730E+1 7.956075E-2 5.691200E+0 3.802210E-1 7.525350E+1 -6.5601003E+01 -7.9893520E+01 -6.9630557E+00 -1.5597946E+00
1.000000E+13 5.623E+16 315 1.800E-4 1.176591E-1 8.977200E+0 4.008820E-1 7.613090E+1 6.898298E-2 4.811300E+0 3.725540E-1 7.488400E+1 -7.0562507E+01 -8.6585746E+01 -7.6037299E+00 -1.6651087E+00
1.468000E+13 5.623E+16 315 1.800E-4 1.042533E-1 7.796200E+0 3.944810E-1 7.582730E+1 5.946629E-2 4.039200E+0 3.645360E-1 7.453290E+1 -7.5314956E+01 -9.3013468E+01 -8.2145522E+00 -1.7366827E+00
2.154000E+13 5.623E+16 315 1.800E-4 9.166989E-2 6.709700E+0 3.876600E-1 7.552420E+1 5.100732E-2 3.364900E+0 3.561970E-1 7.408080E+1 -7.9719087E+01 -9.9402657E+01 -8.8330334E+00 -1.9484131E+00
3.162000E+13 5.623E+16 315 1.800E-4 8.002596E-2 5.716500E+0 3.803960E-1 7.511400E+1 4.356907E-2 2.785700E+0 3.475630E-1 7.358510E+1 -8.3676080E+01 -1.0520874E+02 -9.4466327E+00 -2.0777304E+00
4.642000E+13 5.623E+16 315 1.800E-4 6.940369E-2 4.827500E+0 3.725770E-1 7.467600E+1 3.709004E-2 2.293800E+0 3.386560E-1 7.304540E+1 -8.7122176E+01 -1.1045863E+02 -1.0016359E+01 -2.2323103E+00
6.813000E+13 5.623E+16 315 1.800E-4 5.984217E-2 4.045900E+0 3.643260E-1 7.422960E+1 3.149290E-2 1.879700E+0 3.294960E-1 7.245820E+1 -9.0017972E+01 -1.1524179E+02 -1.0570690E+01 -2.4447199E+00
1.000000E+14 5.623E+16 315 1.800E-4 5.133940E-2 3.361700E+0 3.556400E-1 7.364790E+1 2.669197E-2 1.535200E+0 3.200890E-1 7.187660E+1 -9.2340243E+01 -1.1897473E+02 -1.1106598E+01 -2.4643625E+00
1.000000E+10 5.623E+16 320 1.800E-4 2.604352E-1 2.153310E+1 4.289800E-1 7.709600E+1 2.577340E-1 2.126990E+1 4.282890E-1 7.707580E+1 -1.0480573E+00 -1.2374294E+00 -1.6133966E-01 -2.6207967E-02
1.468000E+10 5.623E+16 320 1.800E-4 2.600172E-1 2.149310E+1 4.288850E-1 7.709330E+1 2.559285E-1 2.109720E+1 4.278790E-1 7.706310E+1 -1.5975946E+00 -1.8765523E+00 -2.3511320E-01 -3.9188665E-02
2.154000E+10 5.623E+16 320 1.800E-4 2.594083E-1 2.143470E+1 4.287470E-1 7.708920E+1 2.533663E-1 2.084030E+1 4.272970E-1 7.699930E+1 -2.3846897E+00 -2.8521662E+00 -3.3934242E-01 -1.1675431E-01
3.162000E+10 5.623E+16 320 1.800E-4 2.585245E-1 2.135010E+1 4.285470E-1 7.708330E+1 2.497825E-1 2.049910E+1 4.264840E-1 7.697170E+1 -3.4998449E+00 -4.1514018E+00 -4.8372272E-01 -1.4498835E-01
4.642000E+10 5.623E+16 320 1.800E-4 2.572479E-1 2.122790E+1 4.282580E-1 7.707440E+1 2.448691E-1 2.003330E+1 4.253680E-1 7.693350E+1 -5.0552724E+00 -5.9630715E+00 -6.7941171E-01 -1.8314518E-01
6.813000E+10 5.623E+16 320 1.800E-4 2.554174E-1 2.105290E+1 4.278440E-1 7.706140E+1 2.383106E-1 1.941520E+1 4.238750E-1 7.688140E+1 -7.1783630E+00 -8.4351436E+00 -9.3636096E-01 -2.3412685E-01
1.000000E+11 5.623E+16 320 1.800E-4 2.528195E-1 2.079280E+1 4.272570E-1 7.699720E+1 2.298534E-1 1.862360E+1 4.219360E-1 7.681150E+1 -9.9916294E+00 -1.1647587E+01 -1.2610917E+00 -2.4176067E-01
1.468000E+11 5.623E+16 320 1.800E-4 2.491855E-1 2.044700E+1 4.264360E-1 7.696890E+1 2.194009E-1 1.765260E+1 4.194690E-1 7.672420E+1 -1.3575423E+01 -1.5829963E+01 -1.6609094E+00 -3.1893457E-01
2.154000E+11 5.623E+16 320 1.800E-4 2.442029E-1 1.997510E+1 4.253090E-1 7.692980E+1 2.070955E-1 1.650850E+1 4.163790E-1 7.657900E+1 -1.7918014E+01 -2.0998879E+01 -2.1446807E+00 -4.5808903E-01
3.162000E+11 5.623E+16 320 1.800E-4 2.375515E-1 1.934870E+1 4.238010E-1 7.687650E+1 1.933320E-1 1.525360E+1 4.128250E-1 7.644750E+1 -2.2872313E+01 -2.6846777E+01 -2.6587537E+00 -5.6116943E-01
4.642000E+11 5.623E+16 320 1.800E-4 2.289747E-1 1.854650E+1 4.218400E-1 7.680480E+1 1.786617E-1 1.393140E+1 4.087750E-1 7.630260E+1 -2.8161044E+01 -3.3127324E+01 -3.1961348E+00 -6.5816892E-01
6.813000E+11 5.623E+16 320 1.800E-4 2.183760E-1 1.756280E+1 4.193370E-1 7.671600E+1 1.636325E-1 1.258190E+1 4.042140E-1 7.609010E+1 -3.3455151E+01 -3.9587821E+01 -3.7413350E+00 -8.2257744E-01
1.000000E+12 5.623E+16 320 1.800E-4 2.059050E-1 1.640430E+1 4.162110E-1 7.656650E+1 1.486612E-1 1.126300E+1 3.992840E-1 7.589910E+1 -3.8506214E+01 -4.5647696E+01 -4.2393384E+00 -8.7932531E-01
1.468000E+12 5.623E+16 320 1.800E-4 1.919704E-1 1.513500E+1 4.126130E-1 7.643040E+1 1.340127E-1 9.980700E+0 3.938130E-1 7.564640E+1 -4.3247916E+01 -5.1642670E+01 -4.7738394E+00 -1.0364009E+00
2.154000E+12 5.623E+16 320 1.800E-4 1.771440E-1 1.379980E+1 4.084980E-1 7.628120E+1 1.198606E-1 8.766600E+0 3.879280E-1 7.541610E+1 -4.7791685E+01 -5.7413364E+01 -5.3025304E+00 -1.1471025E+00
3.162000E+12 5.623E+16 320 1.800E-4 1.619940E-1 1.244060E+1 4.038830E-1 7.605860E+1 1.063532E-1 7.619000E+0 3.815760E-1 7.509780E+1 -5.2316997E+01 -6.3283896E+01 -5.8460176E+00 -1.2793983E+00
4.642000E+12 5.623E+16 320 1.800E-4 1.469517E-1 1.111630E+1 3.988710E-1 7.586020E+1 9.363544E-2 6.563000E+0 3.746980E-1 7.482410E+1 -5.6940257E+01 -6.9378333E+01 -6.4513288E+00 -1.3847143E+00
6.813000E+12 5.623E+16 320 1.800E-4 1.322868E-1 9.832900E+0 3.933400E-1 7.558880E+1 8.183541E-2 5.596500E+0 3.674220E-1 7.445050E+1 -6.1649829E+01 -7.5697311E+01 -7.0540142E+00 -1.5289353E+00
1.000000E+13 5.623E+16 320 1.800E-4 1.181680E-1 8.621600E+0 3.873550E-1 7.534220E+1 7.104507E-2 4.730600E+0 3.597690E-1 7.403210E+1 -6.6328220E+01 -8.2251723E+01 -7.6676979E+00 -1.7696378E+00
1.468000E+13 5.623E+16 320 1.800E-4 1.047336E-1 7.479600E+0 3.809210E-1 7.499220E+1 6.131166E-2 3.967100E+0 3.516510E-1 7.360030E+1 -7.0821668E+01 -8.8540748E+01 -8.3235936E+00 -1.8911608E+00
2.154000E+13 5.623E+16 320 1.800E-4 9.211715E-2 6.426000E+0 3.739060E-1 7.462780E+1 5.263969E-2 3.305300E+0 3.431850E-1 7.318680E+1 -7.4995616E+01 -9.4415030E+01 -8.9517316E+00 -1.9689343E+00
3.162000E+13 5.623E+16 320 1.800E-4 8.043656E-2 5.472100E+0 3.664490E-1 7.425860E+1 4.499826E-2 2.733700E+0 3.344110E-1 7.266650E+1 -7.8754823E+01 -1.0017193E+02 -9.5804265E+00 -2.1909683E+00
4.642000E+13 5.623E+16 320 1.800E-4 6.977542E-2 4.614000E+0 3.585520E-1 7.377120E+1 3.833012E-2 2.247700E+0 3.253560E-1 7.209510E+1 -8.2038094E+01 -1.0527650E+02 -1.0202978E+01 -2.3248459E+00
6.813000E+13 5.623E+16 320 1.800E-4 6.017439E-2 3.857400E+0 3.501990E-1 7.321940E+1 3.256050E-2 1.838600E+0 3.160410E-1 7.146930E+1 -8.4807942E+01 -1.0980094E+02 -1.0808091E+01 -2.4487437E+00
1.000000E+14 5.623E+16 320 1.800E-4 5.163287E-2 3.199000E+0 3.413310E-1 7.260560E+1 2.760487E-2 1.497100E+0 3.064800E-1 7.078230E+1 -8.7042612E+01 -1.1367978E+02 -1.1371378E+01 -2.5759265E+00
1.000000E+10 5.623E+16 325 1.800E-4 2.605848E-1 2.070370E+1 4.162900E-1 7.634220E+1 2.582407E-1 2.048010E+1 4.156550E-1 7.631950E+1 -9.0771904E-01 -1.0917915E+00 -1.5277093E-01 -2.9743381E-02
1.468000E+10 5.623E+16 325 1.800E-4 2.601712E-1 2.066530E+1 4.161960E-1 7.633870E+1 2.565496E-1 2.032320E+1 4.152660E-1 7.630550E+1 -1.4116568E+00 -1.6832979E+00 -2.2395284E-01 -4.3509315E-02
2.154000E+10 5.623E+16 325 1.800E-4 2.595687E-1 2.060920E+1 4.160580E-1 7.633380E+1 2.541445E-1 2.010050E+1 4.147120E-1 7.628540E+1 -2.1342976E+00 -2.5307828E+00 -3.2456259E-01 -6.3445954E-02
3.162000E+10 5.623E+16 325 1.800E-4 2.586939E-1 2.052790E+1 4.158580E-1 7.632650E+1 2.507701E-1 1.978910E+1 4.139360E-1 7.625690E+1 -3.1597866E+00 -3.7333684E+00 -4.6432299E-01 -9.1270429E-02
4.642000E+10 5.623E+16 325 1.800E-4 2.574302E-1 2.041070E+1 4.155690E-1 7.631600E+1 2.461242E-1 1.936210E+1 4.128650E-1 7.621700E+1 -4.5936157E+00 -5.4157349E+00 -6.5493563E-01 -1.2989228E-01
6.813000E+10 5.623E+16 325 1.800E-4 2.556176E-1 2.024270E+1 4.151550E-1 7.630090E+1 2.398884E-1 1.879200E+1 4.114220E-1 7.616180E+1 -6.5568823E+00 -7.7197744E+00 -9.0734088E-01 -1.8263749E-01
1.000000E+11 5.623E+16 325 1.800E-4 2.530443E-1 2.000490E+1 4.145670E-1 7.627920E+1 2.317906E-1 1.805630E+1 4.095040E-1 7.609140E+1 -9.1693537E+00 -1.0791801E+01 -1.2363738E+00 -2.4680844E-01
1.468000E+11 5.623E+16 325 1.800E-4 2.494428E-1 1.967310E+1 4.137430E-1 7.624860E+1 2.216975E-1 1.714580E+1 4.069970E-1 7.600930E+1 -1.2514936E+01 -1.4740053E+01 -1.6575061E+00 -3.1482990E-01
2.154000E+11 5.623E+16 325 1.800E-4 2.445011E-1 1.921980E+1 4.126110E-1 7.620570E+1 2.097036E-1 1.606360E+1 4.039770E-1 7.584770E+1 -1.6593659E+01 -1.9648149E+01 -2.1372504E+00 -4.7199849E-01
3.162000E+11 5.623E+16 325 1.800E-4 2.378983E-1 1.861730E+1 4.110900E-1 7.614650E+1 1.961614E-1 1.486800E+1 4.004610E-1 7.570740E+1 -2.1276816E+01 -2.5217245E+01 -2.6541910E+00 -5.7999614E-01
4.642000E+11 5.623E+16 325 1.800E-4 2.293740E-1 1.784450E+1 4.090550E-1 7.607460E+1 1.816056E-1 1.359650E+1 3.963190E-1 7.556390E+1 -2.6303374E+01 -3.1243335E+01 -3.2135729E+00 -6.7585183E-01
6.813000E+11 5.623E+16 325 1.800E-4 2.188256E-1 1.688480E+1 4.064420E-1 7.593790E+1 1.665975E-1 1.229220E+1 3.917930E-1 7.532970E+1 -3.1349870E+01 -3.7361904E+01 -3.7389642E+00 -8.0738407E-01
1.000000E+12 5.623E+16 325 1.800E-4 2.063948E-1 1.577730E+1 4.033110E-1 7.581510E+1 1.515837E-1 1.101290E+1 3.867500E-1 7.514180E+1 -3.6158967E+01 -4.3261993E+01 -4.2820944E+00 -8.9603922E-01
1.468000E+12 5.623E+16 325 1.800E-4 1.924842E-1 1.455270E+1 3.996600E-1 7.566900E+1 1.368537E-1 9.766100E+0 3.813170E-1 7.485780E+1 -4.0649613E+01 -4.9012400E+01 -4.8104333E+00 -1.0836546E+00
2.154000E+12 5.623E+16 325 1.800E-4 1.776643E-1 1.325290E+1 3.953870E-1 7.546560E+1 1.225912E-1 8.584000E+0 3.753300E-1 7.462360E+1 -4.4924187E+01 -5.4390727E+01 -5.3438308E+00 -1.1283294E+00
3.162000E+12 5.623E+16 325 1.800E-4 1.625068E-1 1.194850E+1 3.907520E-1 7.526670E+1 1.089451E-1 7.464700E+0 3.689450E-1 7.428560E+1 -4.9163937E+01 -6.0066714E+01 -5.9106371E+00 -1.3207136E+00
4.642000E+12 5.623E+16 325 1.800E-4 1.474490E-1 1.066850E+1 3.855470E-1 7.506620E+1 9.606111E-2 6.427400E+0 3.620340E-1 7.392630E+1 -5.3494999E+01 -6.5984691E+01 -6.4946939E+00 -1.5419411E+00
6.813000E+12 5.623E+16 325 1.800E-4 1.327646E-1 9.429200E+0 3.800000E-1 7.476030E+1 8.407212E-2 5.486000E+0 3.546460E-1 7.359840E+1 -5.7917512E+01 -7.1877506E+01 -7.1491008E+00 -1.5787028E+00
1.000000E+13 5.623E+16 325 1.800E-4 1.186235E-1 8.253700E+0 3.738340E-1 7.444950E+1 7.307824E-2 4.636500E+0 3.468620E-1 7.316560E+1 -6.2323969E+01 -7.8015745E+01 -7.7760031E+00 -1.7547864E+00
1.468000E+13 5.623E+16 325 1.800E-4 1.051634E-1 7.158300E+0 3.672340E-1 7.414240E+1 6.313560E-2 3.886000E+0 3.387060E-1 7.268790E+1 -6.6567515E+01 -8.4207411E+01 -8.4226438E+00 -2.0010208E+00
2.154000E+13 5.623E+16 325 1.800E-4 9.251745E-2 6.141700E+0 3.601870E-1 7.372270E+1 5.425661E-2 3.232400E+0 3.301910E-1 7.217230E+1 -7.0518302E+01 -9.0004331E+01 -9.0844390E+00 -2.1481926E+00
3.162000E+13 5.623E+16 325 1.800E-4 8.080415E-2 5.218900E+0 3.525480E-1 7.328080E+1 4.641662E-2 2.672600E+0 3.212930E-1 7.168400E+1 -7.4084520E+01 -9.5274265E+01 -9.7278808E+00 -2.2275543E+00
4.642000E+13 5.623E+16 325 1.800E-4 7.010829E-2 4.397000E+0 3.444540E-1 7.283120E+1 3.956282E-2 2.194200E+0 3.121040E-1 7.107960E+1 -7.7207515E+01 -1.0039194E+02 -1.0365135E+01 -2.4642795E+00
6.813000E+13 5.623E+16 325 1.800E-4 6.047193E-2 3.669000E+0 3.359080E-1 7.224980E+1 3.362323E-2 1.791300E+0 3.026470E-1 7.041370E+1 -7.9851638E+01 -1.0482331E+02 -1.0990031E+01 -2.6075891E+00
1.000000E+14 5.623E+16 325 1.800E-4 5.189571E-2 3.036000E+0 3.269060E-1 7.158320E+1 2.851468E-2 1.455100E+0 2.929380E-1 6.967960E+1 -8.1996466E+01 -1.0864545E+02 -1.1595628E+01 -2.7319330E+00
1.000000E+10 5.623E+16 330 1.800E-4 2.607488E-1 1.989100E+1 4.036270E-1 7.559900E+1 2.586349E-1 1.969370E+1 4.030160E-1 7.557530E+1 -8.1732976E-01 -1.0018432E+00 -1.5160688E-01 -3.1359452E-02
1.468000E+10 5.623E+16 330 1.800E-4 2.603395E-1 1.985420E+1 4.035320E-1 7.559530E+1 2.570054E-1 1.954720E+1 4.026340E-1 7.556020E+1 -1.2972879E+00 -1.5705574E+00 -2.2303134E-01 -4.6453027E-02
2.154000E+10 5.623E+16 330 1.800E-4 2.597432E-1 1.980050E+1 4.033940E-1 7.558980E+1 2.546852E-1 1.933910E+1 4.020900E-1 7.553860E+1 -1.9859811E+00 -2.3858401E+00 -3.2430550E-01 -6.7779916E-02
3.162000E+10 5.623E+16 330 1.800E-4 2.588773E-1 1.972260E+1 4.031930E-1 7.558190E+1 2.514244E-1 1.904730E+1 4.013250E-1 7.550780E+1 -2.9642708E+00 -3.5453844E+00 -4.6545817E-01 -9.8135557E-02
4.642000E+10 5.623E+16 330 1.800E-4 2.576263E-1 1.961010E+1 4.029020E-1 7.557040E+1 2.469246E-1 1.864630E+1 4.002660E-1 7.546430E+1 -4.3339951E+00 -5.1688539E+00 -6.5856206E-01 -1.4059628E-01
6.813000E+10 5.623E+16 330 1.800E-4 2.558315E-1 1.944910E+1 4.024860E-1 7.555380E+1 2.408663E-1 1.810910E+1 3.987730E-1 7.541460E+1 -6.2130734E+00 -7.3995947E+00 -9.3110617E-01 -1.8457964E-01
1.000000E+11 5.623E+16 330 1.800E-4 2.532824E-1 1.922090E+1 4.018930E-1 7.552990E+1 2.329684E-1 1.740220E+1 3.968070E-1 7.529880E+1 -8.7196375E+00 -1.0450977E+01 -1.2817314E+00 -3.0691060E-01
1.468000E+11 5.623E+16 330 1.800E-4 2.497130E-1 1.890230E+1 4.010630E-1 7.549590E+1 2.230778E-1 1.653760E+1 3.943340E-1 7.519910E+1 -1.1939870E+01 -1.4298931E+01 -1.7064215E+00 -3.9468557E-01
2.154000E+11 5.623E+16 330 1.800E-4 2.448121E-1 1.846670E+1 3.999130E-1 7.544890E+1 2.112624E-1 1.551660E+1 3.913290E-1 7.507480E+1 -1.5880583E+01 -1.9012541E+01 -2.1935507E+00 -4.9830303E-01
3.162000E+11 5.623E+16 330 1.800E-4 2.382578E-1 1.788710E+1 3.982950E-1 7.539610E+1 1.978494E-1 1.437070E+1 3.876940E-1 7.494020E+1 -2.0423817E+01 -2.4469233E+01 -2.7343730E+00 -6.0835173E-01
4.642000E+11 5.623E+16 330 1.800E-4 2.297865E-1 1.713190E+1 3.962000E-1 7.527100E+1 1.833619E-1 1.313750E+1 3.835510E-1 7.472110E+1 -2.5318564E+01 -3.0404567E+01 -3.2978665E+00 -7.3593670E-01
6.813000E+11 5.623E+16 330 1.800E-4 2.192893E-1 1.621810E+1 3.935830E-1 7.516360E+1 1.683674E-1 1.188820E+1 3.789560E-1 7.452960E+1 -3.0244513E+01 -3.6421830E+01 -3.8598149E+00 -8.5066873E-01
1.000000E+12 5.623E+16 330 1.800E-4 2.069001E-1 1.515200E+1 3.904260E-1 7.502960E+1 1.533290E-1 1.064280E+1 3.738380E-1 7.426960E+1 -3.4938661E+01 -4.2368550E+01 -4.4372161E+00 -1.0232989E+00
1.468000E+12 5.623E+16 330 1.800E-4 1.930155E-1 1.397020E+1 3.865940E-1 7.488850E+1 1.385515E-1 9.444200E+0 3.683070E-1 7.403000E+1 -3.9309571E+01 -4.7923593E+01 -4.9651514E+00 -1.1596650E+00
2.154000E+12 5.623E+16 330 1.800E-4 1.782040E-1 1.271530E+1 3.823140E-1 7.465340E+1 1.242250E-1 8.292900E+0 3.622800E-1 7.370790E+1 -4.3452606E+01 -5.3327545E+01 -5.5299768E+00 -1.2827662E+00
3.162000E+12 5.623E+16 330 1.800E-4 1.630408E-1 1.145710E+1 3.775130E-1 7.445740E+1 1.104988E-1 7.215300E+0 3.557390E-1 7.342160E+1 -4.7549838E+01 -5.8788962E+01 -6.1207796E+00 -1.4107565E+00
