N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
4.642000E+12 3.162E+15 290 2.300E-4 1.663274E-1 1.408270E+1 4.320920E-1 7.838030E+1 1.761808E-1 1.512370E+1 4.367450E-1 7.861990E+1 5.5927774E+00 6.8832362E+00 1.0653814E+00 3.0475745E-01
6.813000E+12 3.162E+15 290 2.300E-4 1.514971E-1 1.257650E+1 4.250800E-1 7.811730E+1 1.612871E-1 1.357450E+1 4.300470E-1 7.828360E+1 6.0699213E+00 7.3520203E+00 1.1549900E+00 2.1243274E-01
1.000000E+13 3.162E+15 290 2.300E-4 1.369907E-1 1.112650E+1 4.178740E-1 7.774660E+1 1.466344E-1 1.208660E+1 4.229790E-1 7.794900E+1 6.5766969E+00 7.9435077E+00 1.2069157E+00 2.5965696E-01
1.468000E+13 3.162E+15 290 2.300E-4 1.229104E-1 9.751500E+0 4.104040E-1 7.732700E+1 1.322961E-1 1.067140E+1 4.156760E-1 7.762150E+1 7.0944646E+00 8.6202373E+00 1.2682955E+00 3.7940519E-01
2.154000E+13 3.162E+15 290 2.300E-4 1.094131E-1 8.464600E+0 4.025160E-1 7.688040E+1 1.184106E-1 9.323600E+0 4.081170E-1 7.717420E+1 7.5985596E+00 9.2131795E+00 1.3724006E+00 3.8069718E-01
3.162000E+13 3.162E+15 290 2.300E-4 9.666901E-2 7.282000E+0 3.943130E-1 7.641580E+1 1.051541E-1 8.066400E+0 4.002560E-1 7.666180E+1 8.0691956E+00 9.7242884E+00 1.4847997E+00 3.2088993E-01
4.642000E+13 3.162E+15 290 2.300E-4 8.482331E-2 6.201400E+0 3.857660E-1 7.580680E+1 9.269647E-2 6.912000E+0 3.919650E-1 7.609410E+1 8.4934842E+00 1.0280671E+01 1.5815188E+00 3.7755884E-01
6.813000E+13 3.162E+15 290 2.300E-4 7.397725E-2 5.233100E+0 3.768210E-1 7.509020E+1 8.117133E-2 5.871700E+0 3.833310E-1 7.548270E+1 8.8628337E+00 1.0875896E+01 1.6982712E+00 5.1998670E-01
1.000000E+14 3.162E+15 290 2.300E-4 6.418420E-2 4.376900E+0 3.673990E-1 7.424460E+1 7.066442E-2 4.938600E+0 3.743050E-1 7.468610E+1 9.1704142E+00 1.1373669E+01 1.8450194E+00 5.9114079E-01
1.000000E+10 3.162E+15 295 2.300E-4 2.945730E-1 2.912380E+1 4.925320E-1 8.029360E+1 2.948490E-1 2.917870E+1 4.927100E-1 8.034070E+1 9.3607236E-02 1.8815095E-01 3.6126728E-02 5.8625329E-02
1.468000E+10 3.162E+15 295 2.300E-4 2.939867E-1 2.901040E+1 4.918150E-1 8.025760E+1 2.943962E-1 2.909020E+1 4.920780E-1 8.032320E+1 1.3909826E-01 2.7431919E-01 5.3446811E-02 8.1670053E-02
2.154000E+10 3.162E+15 295 2.300E-4 2.931349E-1 2.884860E+1 4.907940E-1 8.020830E+1 2.937371E-1 2.896320E+1 4.911850E-1 8.029790E+1 2.0501326E-01 3.9567451E-01 7.9603408E-02 1.1158449E-01
3.162000E+10 3.162E+15 295 2.300E-4 2.919032E-1 2.861960E+1 4.893220E-1 8.014780E+1 2.927810E-1 2.878250E+1 4.899350E-1 8.026170E+1 2.9981454E-01 5.6596890E-01 1.2511864E-01 1.4191077E-01
4.642000E+10 3.162E+15 295 2.300E-4 2.901342E-1 2.828400E+1 4.872510E-1 8.002950E+1 2.914018E-1 2.852810E+1 4.881280E-1 8.022450E+1 4.3500074E-01 8.5564759E-01 1.7966599E-01 2.4306789E-01
6.813000E+10 3.162E+15 295 2.300E-4 2.876181E-1 2.784910E+1 4.845140E-1 7.993740E+1 2.894277E-1 2.815950E+1 4.857510E-1 8.011830E+1 6.2523387E-01 1.1022923E+00 2.5465722E-01 2.2579111E-01
1.000000E+11 3.162E+15 295 2.300E-4 2.840878E-1 2.727090E+1 4.810090E-1 7.982780E+1 2.866332E-1 2.768480E+1 4.827190E-1 8.003530E+1 8.8803391E-01 1.4950442E+00 3.5424336E-01 2.5926060E-01
1.468000E+11 3.162E+15 295 2.300E-4 2.792275E-1 2.650150E+1 4.765270E-1 7.966830E+1 2.827381E-1 2.705830E+1 4.789080E-1 7.993290E+1 1.2416438E+00 2.0577789E+00 4.9717273E-01 3.3102765E-01
2.154000E+11 3.162E+15 295 2.300E-4 2.727057E-1 2.555490E+1 4.712930E-1 7.953350E+1 2.774233E-1 2.623480E+1 4.742410E-1 7.976210E+1 1.7005060E+00 2.5915959E+00 6.2162487E-01 2.8660228E-01
3.162000E+11 3.162E+15 295 2.300E-4 2.642432E-1 2.438750E+1 4.652640E-1 7.934590E+1 2.703744E-1 2.523410E+1 4.689340E-1 7.961090E+1 2.2676703E+00 3.3549839E+00 7.8262613E-01 3.3286899E-01
4.642000E+11 3.162E+15 295 2.300E-4 2.537129E-1 2.304350E+1 4.588210E-1 7.918150E+1 2.613604E-1 2.401600E+1 4.629630E-1 7.939200E+1 2.9260362E+00 4.0493837E+00 8.9467193E-01 2.6514006E-01
6.813000E+11 3.162E+15 295 2.300E-4 2.412368E-1 2.152340E+1 4.520490E-1 7.894830E+1 2.503333E-1 2.263410E+1 4.565880E-1 7.921030E+1 3.6337555E+00 4.9071975E+00 9.9411285E-01 3.3076506E-01
1.000000E+12 3.162E+15 295 2.300E-4 2.272142E-1 1.990220E+1 4.451490E-1 7.870870E+1 2.375052E-1 2.109590E+1 4.500710E-1 7.894160E+1 4.3329578E+00 5.6584455E+00 1.0936052E+00 2.9502822E-01
1.468000E+12 3.162E+15 295 2.300E-4 2.122297E-1 1.825400E+1 4.383240E-1 7.849050E+1 2.233357E-1 1.947610E+1 4.433200E-1 7.868430E+1 4.9727831E+00 6.2748702E+00 1.1269512E+00 2.4630072E-01
2.154000E+12 3.162E+15 295 2.300E-4 1.968653E-1 1.660860E+1 4.315210E-1 7.820280E+1 2.084037E-1 1.784920E+1 4.366190E-1 7.846420E+1 5.5365620E+00 6.9504516E+00 1.1676084E+00 3.3314556E-01
3.162000E+12 3.162E+15 295 2.300E-4 1.815313E-1 1.502630E+1 4.246520E-1 7.797030E+1 1.932209E-1 1.623380E+1 4.300070E-1 7.815410E+1 6.0498631E+00 7.4381845E+00 1.2453286E+00 2.3517640E-01
4.642000E+12 3.162E+15 295 2.300E-4 1.664199E-1 1.349530E+1 4.177500E-1 7.764650E+1 1.781044E-1 1.467060E+1 4.231920E-1 7.785680E+1 6.5604780E+00 8.0112606E+00 1.2859411E+00 2.7011128E-01
6.813000E+12 3.162E+15 295 2.300E-4 1.515881E-1 1.202860E+1 4.106900E-1 7.728530E+1 1.631815E-1 1.317550E+1 4.162900E-1 7.758190E+1 7.1046044E+00 8.7047930E+00 1.3452161E+00 3.8230567E-01
1.000000E+13 3.162E+15 295 2.300E-4 1.370795E-1 1.063740E+1 4.032790E-1 7.696950E+1 1.484944E-1 1.172840E+1 4.092340E-1 7.720050E+1 7.6870912E+00 9.3022066E+00 1.4551577E+00 2.9922086E-01
1.468000E+13 3.162E+15 295 2.300E-4 1.229961E-1 9.311100E+0 3.956040E-1 7.654410E+1 1.341086E-1 1.034610E+1 4.018290E-1 7.679600E+1 8.2861949E+00 1.0003770E+01 1.5491664E+00 3.2801188E-01
2.154000E+13 3.162E+15 295 2.300E-4 1.094945E-1 8.069800E+0 3.876380E-1 7.605160E+1 1.201549E-1 9.044600E+0 3.940940E-1 7.640300E+1 8.8722141E+00 1.0777702E+01 1.6381878E+00 4.5992958E-01
3.162000E+13 3.162E+15 295 2.300E-4 9.674488E-2 6.925900E+0 3.793490E-1 7.548700E+1 1.068073E-1 7.821800E+0 3.860580E-1 7.587810E+1 9.4210976E+00 1.1453885E+01 1.7378218E+00 5.1543199E-01
4.642000E+13 3.162E+15 295 2.300E-4 8.489273E-2 5.887800E+0 3.706520E-1 7.484710E+1 9.423833E-2 6.697500E+0 3.776960E-1 7.526660E+1 9.9169839E+00 1.2089586E+01 1.8649920E+00 5.5735213E-01
6.813000E+13 3.162E+15 295 2.300E-4 7.403472E-2 4.958900E+0 3.615110E-1 7.411180E+1 8.258740E-2 5.679500E+0 3.689700E-1 7.455360E+1 1.0355914E+01 1.2687737E+01 2.0215736E+00 5.9259378E-01
1.000000E+14 3.162E+15 295 2.300E-4 6.423241E-2 4.141600E+0 3.518940E-1 7.329300E+1 7.194653E-2 4.771000E+0 3.598250E-1 7.371720E+1 1.0722018E+01 1.3192203E+01 2.2041270E+00 5.7544237E-01
1.000000E+10 3.162E+15 300 2.300E-4 2.946176E-1 2.817600E+1 4.800100E-1 7.969510E+1 2.949364E-1 2.823750E+1 4.802340E-1 7.974560E+1 1.0809110E-01 2.1779548E-01 4.6643928E-02 6.3326378E-02
1.468000E+10 3.162E+15 300 2.300E-4 2.940323E-1 2.806220E+1 4.792230E-1 7.966180E+1 2.944970E-1 2.815090E+1 4.795710E-1 7.972960E+1 1.5779448E-01 3.1508762E-01 7.2564855E-02 8.5037427E-02
2.154000E+10 3.162E+15 300 2.300E-4 2.931821E-1 2.788410E+1 4.781120E-1 7.957020E+1 2.938572E-1 2.802640E+1 4.786160E-1 7.970860E+1 2.2973744E-01 5.0773556E-01 1.0530363E-01 1.7363246E-01
3.162000E+10 3.162E+15 300 2.300E-4 2.919527E-1 2.765470E+1 4.765670E-1 7.950480E+1 2.929288E-1 2.783330E+1 4.772930E-1 7.963050E+1 3.3322091E-01 6.4167742E-01 1.5210782E-01 1.5785409E-01
4.642000E+10 3.162E+15 300 2.300E-4 2.901870E-1 2.733790E+1 4.744640E-1 7.942270E+1 2.915889E-1 2.758480E+1 4.754980E-1 7.958140E+1 4.8077962E-01 8.9505815E-01 2.1745622E-01 1.9941846E-01
6.813000E+10 3.162E+15 300 2.300E-4 2.876754E-1 2.690760E+1 4.716740E-1 7.932150E+1 2.896697E-1 2.724350E+1 4.731250E-1 7.951410E+1 6.8847380E-01 1.2329546E+00 3.0668428E-01 2.4222119E-01
1.000000E+11 3.162E+15 300 2.300E-4 2.841513E-1 2.631820E+1 4.679880E-1 7.916490E+1 2.869499E-1 2.678240E+1 4.700780E-1 7.942090E+1 9.7529220E-01 1.7332278E+00 4.4460707E-01 3.2233329E-01
1.468000E+11 3.162E+15 300 2.300E-4 2.792994E-1 2.557420E+1 4.634150E-1 7.903570E+1 2.831536E-1 2.615580E+1 4.660960E-1 7.927420E+1 1.3611693E+00 2.2235986E+00 5.7520339E-01 3.0085450E-01
2.154000E+11 3.162E+15 300 2.300E-4 2.727882E-1 2.464280E+1 4.580060E-1 7.889610E+1 2.779633E-1 2.537400E+1 4.614320E-1 7.913250E+1 1.8617925E+00 2.8816899E+00 7.4247126E-01 2.9873946E-01
3.162000E+11 3.162E+15 300 2.300E-4 2.643386E-1 2.349800E+1 4.518920E-1 7.868590E+1 2.710620E-1 2.438710E+1 4.559300E-1 7.893220E+1 2.4803919E+00 3.6457799E+00 8.8566227E-01 3.1203995E-01
4.642000E+11 3.162E+15 300 2.300E-4 2.538227E-1 2.216830E+1 4.452300E-1 7.846560E+1 2.622078E-1 2.322310E+1 4.499450E-1 7.873650E+1 3.1978835E+00 4.5420293E+00 1.0479059E+00 3.4405898E-01
6.813000E+11 3.162E+15 300 2.300E-4 2.413612E-1 2.070200E+1 4.383520E-1 7.826760E+1 2.513349E-1 2.186740E+1 4.433870E-1 7.849150E+1 3.9682909E+00 5.3293944E+00 1.1355768E+00 2.8525382E-01
1.000000E+12 3.162E+15 300 2.300E-4 2.273518E-1 1.912280E+1 4.313670E-1 7.799500E+1 2.386331E-1 2.039110E+1 4.366420E-1 7.827890E+1 4.7274666E+00 6.2198704E+00 1.2080835E+00 3.6267755E-01
1.468000E+12 3.162E+15 300 2.300E-4 2.123776E-1 1.751080E+1 4.243350E-1 7.772270E+1 2.245459E-1 1.881840E+1 4.298850E-1 7.798040E+1 5.4190702E+00 6.9485185E+00 1.2910430E+00 3.3046766E-01
2.154000E+12 3.162E+15 300 2.300E-4 1.970203E-1 1.592840E+1 4.173990E-1 7.747680E+1 2.096497E-1 1.722470E+1 4.229950E-1 7.769330E+1 6.0240487E+00 7.5258205E+00 1.3229471E+00 2.7865981E-01
3.162000E+12 3.162E+15 300 2.300E-4 1.816903E-1 1.438460E+1 4.105010E-1 7.714560E+1 1.944684E-1 1.566860E+1 4.161510E-1 7.744450E+1 6.5707848E+00 8.1947334E+00 1.3576803E+00 3.8595381E-01
4.642000E+12 3.162E+15 300 2.300E-4 1.665805E-1 1.290550E+1 4.034020E-1 7.682000E+1 1.793366E-1 1.414980E+1 4.093340E-1 7.710180E+1 7.1129373E+00 8.7937639E+00 1.4491833E+00 3.6549082E-01
6.813000E+12 3.162E+15 300 2.300E-4 1.517480E-1 1.149840E+1 3.961570E-1 7.650790E+1 1.643936E-1 1.269020E+1 4.022980E-1 7.675300E+1 7.6922703E+00 9.3914990E+00 1.5264804E+00 3.1933605E-01
1.000000E+13 3.162E+15 300 2.300E-4 1.372366E-1 1.014720E+1 3.887030E-1 7.608860E+1 1.496839E-1 1.129860E+1 3.950410E-1 7.643090E+1 8.3157240E+00 1.0190643E+01 1.6043904E+00 4.4785551E-01
1.468000E+13 3.162E+15 300 2.300E-4 1.231478E-1 8.869500E+0 3.809250E-1 7.563000E+1 1.352681E-1 9.959600E+0 3.875490E-1 7.599430E+1 8.9602057E+00 1.0945219E+01 1.7092032E+00 4.7937806E-01
2.154000E+13 3.162E+15 300 2.300E-4 1.096383E-1 7.681900E+0 3.727620E-1 7.518620E+1 1.212717E-1 8.692800E+0 3.797830E-1 7.549630E+1 9.5928399E+00 1.1629164E+01 1.8486873E+00 4.1074861E-01
3.162000E+13 3.162E+15 300 2.300E-4 9.687877E-2 6.582000E+0 3.642650E-1 7.460570E+1 1.078667E-1 7.510900E+0 3.715920E-1 7.495450E+1 1.0186582E+01 1.2367359E+01 1.9717863E+00 4.6534898E-01
4.642000E+13 3.162E+15 300 2.300E-4 8.501513E-2 5.584500E+0 3.553990E-1 7.393150E+1 9.522738E-2 6.429100E+0 3.630480E-1 7.438520E+1 1.0724069E+01 1.3137142E+01 2.1068839E+00 6.0993316E-01
6.813000E+13 3.162E+15 300 2.300E-4 7.414957E-2 4.693000E+0 3.461100E-1 7.314640E+1 8.349645E-2 5.444300E+0 3.541320E-1 7.364970E+1 1.1194344E+01 1.3799754E+01 2.2652570E+00 6.8337006E-01
1.000000E+14 3.162E+15 300 2.300E-4 6.433636E-2 3.907100E+0 3.363220E-1 7.222690E+1 7.277001E-2 4.565500E+0 3.447940E-1 7.278380E+1 1.1589458E+01 1.4421202E+01 2.4571193E+00 7.6514279E-01
1.000000E+10 3.162E+15 305 2.300E-4 2.946741E-1 2.721340E+1 4.673410E-1 7.904390E+1 2.950470E-1 2.728410E+1 4.676430E-1 7.909800E+1 1.2638664E-01 2.5912528E-01 6.4579177E-02 6.8396167E-02
1.468000E+10 3.162E+15 305 2.300E-4 2.940901E-1 2.709950E+1 4.665420E-1 7.900430E+1 2.946267E-1 2.720020E+1 4.669800E-1 7.907930E+1 1.8212878E-01 3.7021787E-01 9.3794167E-02 9.4841507E-02
2.154000E+10 3.162E+15 305 2.300E-4 2.932417E-1 2.693770E+1 4.654120E-1 7.895090E+1 2.940144E-1 2.708020E+1 4.660440E-1 7.905270E+1 2.6281026E-01 5.2621473E-01 1.3560951E-01 1.2877486E-01
3.162000E+10 3.162E+15 305 2.300E-4 2.920149E-1 2.671050E+1 4.638390E-1 7.888080E+1 2.931256E-1 2.691010E+1 4.647430E-1 7.901510E+1 3.7891607E-01 7.4172894E-01 1.9451611E-01 1.6996751E-01
4.642000E+10 3.162E+15 305 2.300E-4 2.902529E-1 2.639610E+1 4.616900E-1 7.879040E+1 2.918419E-1 2.667220E+1 4.629720E-1 7.896200E+1 5.4447288E-01 1.0351602E+00 2.7690659E-01 2.1731972E-01
6.813000E+10 3.162E+15 305 2.300E-4 2.877466E-1 2.596770E+1 4.587670E-1 7.868510E+1 2.900012E-1 2.634410E+1 4.606150E-1 7.888730E+1 7.7744506E-01 1.4287829E+00 4.0120274E-01 2.5631502E-01
1.000000E+11 3.162E+15 305 2.300E-4 2.842298E-1 2.538310E+1 4.549500E-1 7.851840E+1 2.873889E-1 2.588400E+1 4.574330E-1 7.875790E+1 1.0992422E+00 1.9351723E+00 5.4281173E-01 3.0409648E-01
1.468000E+11 3.162E+15 305 2.300E-4 2.793875E-1 2.465120E+1 4.503160E-1 7.837450E+1 2.837352E-1 2.529590E+1 4.534920E-1 7.863710E+1 1.5323090E+00 2.5486344E+00 7.0034312E-01 3.3393907E-01
2.154000E+11 3.162E+15 305 2.300E-4 2.728888E-1 2.371810E+1 4.446990E-1 7.817900E+1 2.787262E-1 2.454460E+1 4.487560E-1 7.849260E+1 2.0943133E+00 3.3673395E+00 9.0405476E-01 3.9952811E-01
3.162000E+11 3.162E+15 305 2.300E-4 2.644544E-1 2.261250E+1 4.384550E-1 7.800690E+1 2.720412E-1 2.359320E+1 4.432010E-1 7.827300E+1 2.7888423E+00 4.1567062E+00 1.0708460E+00 3.3996397E-01
4.642000E+11 3.162E+15 305 2.300E-4 2.539559E-1 2.131220E+1 4.316930E-1 7.776000E+1 2.634251E-1 2.247310E+1 4.370340E-1 7.808220E+1 3.5946461E+00 5.1657315E+00 1.2221017E+00 4.1264206E-01
6.813000E+11 3.162E+15 305 2.300E-4 2.415124E-1 1.986940E+1 4.246100E-1 7.750270E+1 2.527861E-1 2.116600E+1 4.304810E-1 7.780220E+1 4.4597784E+00 6.1258622E+00 1.3638233E+00 3.8495055E-01
1.000000E+12 3.162E+15 305 2.300E-4 2.275199E-1 1.834910E+1 4.174820E-1 7.727150E+1 2.402822E-1 1.972450E+1 4.235540E-1 7.752410E+1 5.3113797E+00 6.9730538E+00 1.4335834E+00 3.2583416E-01
1.468000E+12 3.162E+15 305 2.300E-4 2.125597E-1 1.678370E+1 4.104160E-1 7.695640E+1 2.263309E-1 1.821580E+1 4.165770E-1 7.728070E+1 6.0845426E+00 7.8618562E+00 1.4789583E+00 4.1963906E-01
2.154000E+12 3.162E+15 305 2.300E-4 1.972127E-1 1.524040E+1 4.032900E-1 7.664890E+1 2.115022E-1 1.666870E+1 4.096650E-1 7.695160E+1 6.7561945E+00 8.5687546E+00 1.5561495E+00 3.9336414E-01
3.162000E+12 3.162E+15 305 2.300E-4 1.818893E-1 1.375920E+1 3.962010E-1 7.637130E+1 1.963349E-1 1.514520E+1 4.026610E-1 7.662990E+1 7.3576323E+00 9.1514143E+00 1.6043272E+00 3.3746618E-01
4.642000E+12 3.162E+15 305 2.300E-4 1.667828E-1 1.232880E+1 3.890780E-1 7.599670E+1 1.811884E-1 1.368200E+1 3.956400E-1 7.634510E+1 7.9506194E+00 9.8903669E+00 1.6585785E+00 4.5634887E-01
6.813000E+12 3.162E+15 305 2.300E-4 1.519504E-1 1.096300E+1 3.817100E-1 7.560560E+1 1.662208E-1 1.226490E+1 3.885540E-1 7.596040E+1 8.5852071E+00 1.0614844E+01 1.7614025E+00 4.6708548E-01
1.000000E+13 3.162E+15 305 2.300E-4 1.374357E-1 9.670000E+0 3.740530E-1 7.524060E+1 1.514808E-1 1.090700E+1 3.812340E-1 7.554720E+1 9.2718681E+00 1.1341340E+01 1.8836200E+00 4.0583900E-01
1.468000E+13 3.162E+15 305 2.300E-4 1.233405E-1 8.439500E+0 3.661170E-1 7.475730E+1 1.370231E-1 9.618800E+0 3.735800E-1 7.516280E+1 9.9856156E+00 1.2260365E+01 1.9976979E+00 5.3949560E-01
2.154000E+13 3.162E+15 305 2.300E-4 1.098214E-1 7.291200E+0 3.578680E-1 7.420760E+1 1.229657E-1 8.391200E+0 3.656340E-1 7.465430E+1 1.0689404E+01 1.3108971E+01 2.1239819E+00 5.9835803E-01
3.162000E+13 3.162E+15 305 2.300E-4 9.704967E-2 6.235600E+0 3.492730E-1 7.358390E+1 1.094772E-1 7.244600E+0 3.573660E-1 7.406960E+1 1.1351706E+01 1.3927615E+01 2.2646251E+00 6.5573461E-01
4.642000E+13 3.162E+15 305 2.300E-4 8.517189E-2 5.280100E+0 3.402720E-1 7.287540E+1 9.673419E-2 6.190300E+0 3.487450E-1 7.339830E+1 1.1952651E+01 1.4703649E+01 2.4295689E+00 7.1241432E-01
6.813000E+13 3.162E+15 305 2.300E-4 7.429099E-2 4.430900E+0 3.308040E-1 7.211880E+1 8.488443E-2 5.235700E+0 3.397290E-1 7.262320E+1 1.2479839E+01 1.5371393E+01 2.6270939E+00 6.9454389E-01
1.000000E+14 3.162E+15 305 2.300E-4 6.446193E-2 3.679400E+0 3.208370E-1 7.116140E+1 7.403011E-2 4.383800E+0 3.302460E-1 7.172460E+1 1.2924714E+01 1.6068251E+01 2.8490883E+00 7.8522571E-01
1.000000E+10 3.162E+15 310 2.300E-4 2.947268E-1 2.626880E+1 4.547000E-1 7.840750E+1 2.951487E-1 2.634680E+1 4.550630E-1 7.846500E+1 1.4294490E-01 2.9605113E-01 7.9769175E-02 7.3281081E-02
1.468000E+10 3.162E+15 310 2.300E-4 2.941440E-1 2.615570E+1 4.538850E-1 7.836480E+1 2.947453E-1 2.626630E+1 4.544100E-1 7.844490E+1 2.0400665E-01 4.2107187E-01 1.1553443E-01 1.0210989E-01
2.154000E+10 3.162E+15 310 2.300E-4 2.932974E-1 2.599470E+1 4.527300E-1 7.830670E+1 2.941575E-1 2.615100E+1 4.534870E-1 7.841600E+1 2.9239438E-01 5.9768269E-01 1.6692871E-01 1.3938482E-01
3.162000E+10 3.162E+15 310 2.300E-4 2.920731E-1 2.576850E+1 4.511170E-1 7.822910E+1 2.933039E-1 2.598730E+1 4.521990E-1 7.837450E+1 4.1963302E-01 8.4194972E-01 2.3927519E-01 1.8551952E-01
4.642000E+10 3.162E+15 310 2.300E-4 2.903148E-1 2.545460E+1 4.488530E-1 7.813640E+1 2.920702E-1 2.575760E+1 4.504370E-1 7.831520E+1 6.0101989E-01 1.1763518E+00 3.5165850E-01 2.2830817E-01
6.813000E+10 3.162E+15 310 2.300E-4 2.878135E-1 2.501320E+1 4.458000E-1 7.797930E+1 2.902996E-1 2.543970E+1 4.479750E-1 7.824790E+1 8.5639112E-01 1.6765135E+00 4.8551817E-01 3.4326800E-01
1.000000E+11 3.162E+15 310 2.300E-4 2.843036E-1 2.445160E+1 4.419330E-1 7.784470E+1 2.877835E-1 2.499410E+1 4.447980E-1 7.810360E+1 1.2092076E+00 2.1705122E+00 6.4411261E-01 3.3148280E-01
1.468000E+11 3.162E+15 310 2.300E-4 2.794707E-1 2.371340E+1 4.370850E-1 7.765210E+1 2.842579E-1 2.442910E+1 4.408750E-1 7.797240E+1 1.6841045E+00 2.9297027E+00 8.5965410E-01 4.1078638E-01
2.154000E+11 3.162E+15 310 2.300E-4 2.729840E-1 2.281180E+1 4.314220E-1 7.747840E+1 2.794125E-1 2.368820E+1 4.359970E-1 7.777910E+1 2.3007203E+00 3.6997324E+00 1.0493191E+00 3.8660771E-01
3.162000E+11 3.162E+15 310 2.300E-4 2.645642E-1 2.171230E+1 4.249680E-1 7.724660E+1 2.729247E-1 2.278710E+1 4.304550E-1 7.758530E+1 3.0632991E+00 4.7167037E+00 1.2746977E+00 4.3655177E-01
4.642000E+11 3.162E+15 310 2.300E-4 2.540823E-1 2.045820E+1 4.180760E-1 7.703680E+1 2.645276E-1 2.169100E+1 4.241340E-1 7.733340E+1 3.9486617E+00 5.6834632E+00 1.4283222E+00 3.8353415E-01
6.813000E+11 3.162E+15 310 2.300E-4 2.416561E-1 1.905210E+1 4.109200E-1 7.674470E+1 2.541068E-1 2.044500E+1 4.174110E-1 7.710250E+1 4.8997902E+00 6.8129127E+00 1.5550620E+00 4.6405759E-01
1.000000E+12 3.162E+15 310 2.300E-4 2.276798E-1 1.756240E+1 4.036030E-1 7.644820E+1 2.417909E-1 1.905140E+1 4.104590E-1 7.678520E+1 5.8360757E+00 7.8156986E+00 1.6703252E+00 4.3888666E-01
1.468000E+12 3.162E+15 310 2.300E-4 2.127332E-1 1.605880E+1 3.963450E-1 7.618420E+1 2.279722E-1 1.757740E+1 4.032940E-1 7.647360E+1 6.6845870E+00 8.6395030E+00 1.7230606E+00 3.7843125E-01
2.154000E+12 3.162E+15 310 2.300E-4 1.973962E-1 1.456440E+1 3.891920E-1 7.583180E+1 2.132123E-1 1.609060E+1 3.961640E-1 7.619850E+1 7.4180054E+00 9.4850410E+00 1.7598772E+00 4.8124307E-01
3.162000E+12 3.162E+15 310 2.300E-4 1.820792E-1 1.312300E+1 3.819750E-1 7.547420E+1 1.980619E-1 1.461150E+1 3.891150E-1 7.583610E+1 8.0695480E+00 1.0187181E+01 1.8349331E+00 4.7721336E-01
4.642000E+12 3.162E+15 310 2.300E-4 1.669758E-1 1.175380E+1 3.746490E-1 7.515570E+1 1.829034E-1 1.318150E+1 3.819780E-1 7.546840E+1 8.7082033E+00 1.0831089E+01 1.9186969E+00 4.1434561E-01
6.813000E+12 3.162E+15 310 2.300E-4 1.521435E-1 1.043690E+1 3.671700E-1 7.473280E+1 1.679134E-1 1.181900E+1 3.747090E-1 7.513830E+1 9.3916864E+00 1.1693883E+01 2.0119613E+00 5.3967151E-01
1.000000E+13 3.162E+15 310 2.300E-4 1.376259E-1 9.184400E+0 3.594660E-1 7.426000E+1 1.531461E-1 1.050410E+1 3.672740E-1 7.470040E+1 1.0134244E+01 1.2563666E+01 2.1259332E+00 5.8955508E-01
1.468000E+13 3.162E+15 310 2.300E-4 1.235244E-1 8.003400E+0 3.513870E-1 7.375590E+1 1.386514E-1 9.249800E+0 3.596010E-1 7.420790E+1 1.0910095E+01 1.3474886E+01 2.2841983E+00 6.0909957E-01
2.154000E+13 3.162E+15 310 2.300E-4 1.099962E-1 6.907700E+0 3.429510E-1 7.324650E+1 1.245397E-1 8.064200E+0 3.515330E-1 7.367980E+1 1.1677802E+01 1.4341162E+01 2.4413071E+00 5.8808520E-01
3.162000E+13 3.162E+15 310 2.300E-4 9.721272E-2 5.895600E+0 3.341610E-1 7.259600E+1 1.109765E-1 6.961900E+0 3.431050E-1 7.313550E+1 1.2402428E+01 1.5316221E+01 2.6067822E+00 7.3767186E-01
4.642000E+13 3.162E+15 310 2.300E-4 8.532139E-2 4.980600E+0 3.249840E-1 7.184890E+1 9.813950E-2 5.941800E+0 3.343160E-1 7.243950E+1 1.3061112E+01 1.6176916E+01 2.7913710E+00 8.1530104E-01
6.813000E+13 3.162E+15 310 2.300E-4 7.442579E-2 4.165400E+0 3.153640E-1 7.098710E+1 8.618121E-2 5.017900E+0 3.251290E-1 7.163320E+1 1.3640352E+01 1.6989179E+01 3.0034233E+00 9.0195608E-01
1.000000E+14 3.162E+15 310 2.300E-4 6.458155E-2 3.448900E+0 3.052250E-1 6.998710E+1 7.520936E-2 4.193600E+0 3.154910E-1 7.069580E+1 1.4130967E+01 1.7758012E+01 3.2539755E+00 1.0024641E+00
1.000000E+10 3.162E+15 315 2.300E-4 2.947510E-1 2.532510E+1 4.420690E-1 7.774400E+1 2.952049E-1 2.540720E+1 4.424730E-1 7.780510E+1 1.5375761E-01 3.2313675E-01 9.1305006E-02 7.8529557E-02
1.468000E+10 3.162E+15 315 2.300E-4 2.941692E-1 2.521200E+1 4.412320E-1 7.769710E+1 2.948108E-1 2.532830E+1 4.418160E-1 7.778250E+1 2.1763110E-01 4.5917018E-01 1.3218172E-01 1.0979333E-01
2.154000E+10 3.162E+15 315 2.300E-4 2.933240E-1 2.505110E+1 4.400440E-1 7.763250E+1 2.942364E-1 2.521510E+1 4.408860E-1 7.774960E+1 3.1009080E-01 6.5040392E-01 1.9097907E-01 1.5061171E-01
