N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+12 1.778E+15 325 3.800E-4 3.438004E+1 1.299390E+1 5.257250E-1 7.189110E+1 3.513093E+1 1.331900E+1 4.905900E-1 7.727930E+1 2.1374043E+00 2.4408739E+00 -7.1617848E+00 6.9723716E+00
2.154000E+12 1.778E+15 325 3.800E-4 3.369050E+1 1.249630E+1 5.085350E-1 7.293790E+1 3.451273E+1 1.288160E+1 4.846380E-1 7.701480E+1 2.3823963E+00 2.9910881E+00 -4.9308969E+00 5.2936578E+00
3.162000E+12 1.778E+15 325 3.800E-4 3.299022E+1 1.201780E+1 4.920250E-1 7.403750E+1 3.387683E+1 1.245080E+1 4.789310E-1 7.674010E+1 2.6171575E+00 3.4776882E+00 -2.7340055E+00 3.5217572E+00
4.642000E+12 1.778E+15 325 3.800E-4 3.226990E+1 1.155120E+1 4.826910E-1 7.415840E+1 3.322318E+1 1.202800E+1 4.733100E-1 7.649060E+1 2.8693220E+00 3.9640838E+00 -1.9819991E+00 3.0490021E+00
6.813000E+12 1.778E+15 325 3.800E-4 3.152240E+1 1.108170E+1 4.745810E-1 7.407610E+1 3.254714E+1 1.159930E+1 4.676820E-1 7.620230E+1 3.1484794E+00 4.4623382E+00 -1.4751476E+00 2.7902045E+00
1.000000E+13 1.778E+15 325 3.800E-4 3.074396E+1 1.061170E+1 4.665160E-1 7.398740E+1 3.184354E+1 1.117300E+1 4.619850E-1 7.594880E+1 3.4530709E+00 5.0237179E+00 -9.8076777E-01 2.5825293E+00
1.468000E+13 1.778E+15 325 3.800E-4 2.993321E+1 1.014440E+1 4.584460E-1 7.392380E+1 3.110886E+1 1.073620E+1 4.561690E-1 7.565580E+1 3.7791484E+00 5.5121924E+00 -4.9915711E-01 2.2893156E+00
2.154000E+13 1.778E+15 325 3.800E-4 2.909026E+1 9.670300E+0 4.504120E-1 7.380450E+1 3.034124E+1 1.030030E+1 4.502530E-1 7.539820E+1 4.1230352E+00 6.1163267E+00 -3.5313479E-02 2.1137109E+00
3.162000E+13 1.778E+15 325 3.800E-4 2.821650E+1 9.195000E+0 4.424310E-1 7.365540E+1 2.954024E+1 9.853700E+0 4.441970E-1 7.509430E+1 4.4811417E+00 6.6847986E+00 3.9757135E-01 1.9161241E+00
4.642000E+13 1.778E+15 325 3.800E-4 2.731453E+1 8.722100E+0 4.345050E-1 7.349050E+1 2.870642E+1 9.408300E+0 4.380340E-1 7.482140E+1 4.8487063E+00 7.2935599E+00 8.0564522E-01 1.7787692E+00
6.813000E+13 1.778E+15 325 3.800E-4 2.638822E+1 8.243700E+0 4.265950E-1 7.323160E+1 2.784143E+1 8.954200E+0 4.317550E-1 7.448960E+1 5.2195954E+00 7.9348239E+00 1.1951222E+00 1.6888264E+00
1.000000E+14 1.778E+15 325 3.800E-4 2.544281E+1 7.769400E+0 4.186380E-1 7.294320E+1 2.694796E+1 8.498200E+0 4.253420E-1 7.414190E+1 5.5853950E+00 8.5759337E+00 1.5761434E+00 1.6167646E+00
1.000000E+10 1.778E+15 330 3.800E-4 3.837345E+1 1.636170E+1 5.439420E-1 7.838730E+1 3.838674E+1 1.630420E+1 5.416100E-1 7.842090E+1 3.4621330E-02 -3.5266986E-01 -4.3056812E-01 4.2845721E-02
1.468000E+10 1.778E+15 330 3.800E-4 3.834531E+1 1.633550E+1 5.438610E-1 7.833080E+1 3.836387E+1 1.625390E+1 5.405070E-1 7.838510E+1 4.8378852E-02 -5.0203336E-01 -6.2052850E-01 6.9273370E-02
2.154000E+10 1.778E+15 330 3.800E-4 3.830433E+1 1.629710E+1 5.437410E-1 7.824770E+1 3.833065E+1 1.618340E+1 5.389330E-1 7.834110E+1 6.8665676E-02 -7.0257177E-01 -8.9213316E-01 1.1922222E-01
3.162000E+10 1.778E+15 330 3.800E-4 3.824483E+1 1.624110E+1 5.435650E-1 7.812520E+1 3.828263E+1 1.608640E+1 5.367630E-1 7.828430E+1 9.8739298E-02 -9.6168192E-01 -1.2672259E+00 2.0323360E-01
4.642000E+10 1.778E+15 330 3.800E-4 3.815895E+1 1.615950E+1 5.433060E-1 7.794470E+1 3.821365E+1 1.595500E+1 5.338690E-1 7.820680E+1 1.4314257E-01 -1.2817299E+00 -1.7676621E+00 3.3513710E-01
6.813000E+10 1.778E+15 330 3.800E-4 3.803594E+1 1.604110E+1 5.429250E-1 7.767820E+1 3.811556E+1 1.577700E+1 5.301260E-1 7.808040E+1 2.0889107E-01 -1.6739558E+00 -2.4143317E+00 5.1511007E-01
1.000000E+11 1.778E+15 330 3.800E-4 3.786185E+1 1.587030E+1 5.423630E-1 7.728480E+1 3.797797E+1 1.555930E+1 5.253820E-1 7.797980E+1 3.0575621E-01 -1.9988046E+00 -3.2321244E+00 8.9125645E-01
1.468000E+11 1.778E+15 330 3.800E-4 3.761977E+1 1.562660E+1 5.415310E-1 7.670520E+1 3.778858E+1 1.528500E+1 5.197790E-1 7.781930E+1 4.4672226E-01 -2.2348708E+00 -4.1848555E+00 1.4316500E+00
2.154000E+11 1.778E+15 330 3.800E-4 3.729190E+1 1.528480E+1 5.402960E-1 7.586040E+1 3.753452E+1 1.496890E+1 5.133660E-1 7.768400E+1 6.4639164E-01 -2.1103755E+00 -5.2457701E+00 2.3474589E+00
3.162000E+11 1.778E+15 330 3.800E-4 3.686451E+1 1.482240E+1 5.384100E-1 7.467870E+1 3.720491E+1 1.460140E+1 5.064570E-1 7.749120E+1 9.1493300E-01 -1.5135535E+00 -6.3091240E+00 3.6294444E+00
4.642000E+11 1.778E+15 330 3.800E-4 3.633616E+1 1.425590E+1 5.355720E-1 7.325510E+1 3.679463E+1 1.419800E+1 4.993530E-1 7.727460E+1 1.2460242E+00 -4.0780392E-01 -7.2531856E+00 5.2015798E+00
6.813000E+11 1.778E+15 330 3.800E-4 3.572463E+1 1.365400E+1 5.312570E-1 7.194300E+1 3.630775E+1 1.377660E+1 4.922860E-1 7.707710E+1 1.6060483E+00 8.8991478E-01 -7.9163332E+00 6.6609927E+00
1.000000E+12 1.778E+15 330 3.800E-4 3.506324E+1 1.308070E+1 5.243830E-1 7.114280E+1 3.575807E+1 1.333670E+1 4.854760E-1 7.682570E+1 1.9431418E+00 1.9195153E+00 -8.0141964E+00 7.3971340E+00
1.468000E+12 1.778E+15 330 3.800E-4 3.438232E+1 1.255890E+1 5.131260E-1 7.118560E+1 3.516463E+1 1.289680E+1 4.790410E-1 7.655990E+1 2.2247070E+00 2.6200298E+00 -7.1152574E+00 7.0197323E+00
2.154000E+12 1.778E+15 330 3.800E-4 3.369411E+1 1.206940E+1 4.950310E-1 7.236010E+1 3.454468E+1 1.246810E+1 4.729310E-1 7.631690E+1 2.4622315E+00 3.1977607E+00 -4.6729861E+00 5.1846970E+00
3.162000E+12 1.778E+15 330 3.800E-4 3.299464E+1 1.159840E+1 4.791460E-1 7.336440E+1 3.390702E+1 1.204000E+1 4.670680E-1 7.602510E+1 2.6908292E+00 3.6677741E+00 -2.5859190E+00 3.4997652E+00
4.642000E+12 1.778E+15 330 3.800E-4 3.227485E+1 1.113540E+1 4.699390E-1 7.341730E+1 3.325187E+1 1.162210E+1 4.613340E-1 7.576250E+1 2.9382408E+00 4.1877113E+00 -1.8652430E+00 3.0954628E+00
6.813000E+12 1.778E+15 330 3.800E-4 3.152773E+1 1.067860E+1 4.617460E-1 7.335290E+1 3.257455E+1 1.119820E+1 4.555810E-1 7.545800E+1 3.2136131E+00 4.6400314E+00 -1.3532171E+00 2.7897638E+00
1.000000E+13 1.778E+15 330 3.800E-4 3.074961E+1 1.021710E+1 4.535930E-1 7.325220E+1 3.186982E+1 1.077780E+1 4.497720E-1 7.519000E+1 3.5149555E+00 5.2023604E+00 -8.4954155E-01 2.5772044E+00
1.468000E+13 1.778E+15 330 3.800E-4 2.993910E+1 9.755000E+0 4.454450E-1 7.314690E+1 3.113407E+1 1.034770E+1 4.438330E-1 7.488410E+1 3.8381426E+00 5.7278429E+00 -3.6319967E-01 2.3198516E+00
2.154000E+13 1.778E+15 330 3.800E-4 2.909632E+1 9.295300E+0 4.373400E-1 7.304740E+1 3.036542E+1 9.913900E+0 4.377810E-1 7.457790E+1 4.1794251E+00 6.2397240E+00 1.0073530E-01 2.0522165E+00
3.162000E+13 1.778E+15 330 3.800E-4 2.822263E+1 8.829800E+0 4.292980E-1 7.287800E+1 2.956337E+1 9.480400E+0 4.316110E-1 7.429820E+1 4.5351393E+00 6.8625796E+00 5.3589922E-01 1.9114864E+00
4.642000E+13 1.778E+15 330 3.800E-4 2.732062E+1 8.368000E+0 4.213030E-1 7.270010E+1 2.872851E+1 9.038200E+0 4.253080E-1 7.397210E+1 4.9006718E+00 7.4151933E+00 9.4167051E-01 1.7195672E+00
6.813000E+13 1.778E+15 330 3.800E-4 2.639412E+1 7.901300E+0 4.133160E-1 7.242830E+1 2.786246E+1 8.598400E+0 4.188940E-1 7.367070E+1 5.2699582E+00 8.1073223E+00 1.3316018E+00 1.6864235E+00
1.000000E+14 1.778E+15 330 3.800E-4 2.544837E+1 7.434300E+0 4.052710E-1 7.208360E+1 2.696796E+1 8.151700E+0 4.123490E-1 7.330510E+1 5.6347977E+00 8.8006183E+00 1.7165071E+00 1.6663234E+00
1.000000E+10 1.778E+15 335 3.800E-4 3.838572E+1 1.593340E+1 5.333250E-1 7.782970E+1 3.840095E+1 1.587890E+1 5.310520E-1 7.786500E+1 3.9660477E-02 -3.4322277E-01 -4.2801835E-01 4.5334874E-02
1.468000E+10 1.778E+15 335 3.800E-4 3.835720E+1 1.590670E+1 5.332390E-1 7.776980E+1 3.837843E+1 1.582930E+1 5.299660E-1 7.782620E+1 5.5317531E-02 -4.8896666E-01 -6.1758679E-01 7.2469168E-02
2.154000E+10 1.778E+15 335 3.800E-4 3.831566E+1 1.586770E+1 5.331120E-1 7.768160E+1 3.834572E+1 1.575960E+1 5.284050E-1 7.777910E+1 7.8392060E-02 -6.8593112E-01 -8.9079399E-01 1.2535501E-01
3.162000E+10 1.778E+15 335 3.800E-4 3.825540E+1 1.581070E+1 5.329250E-1 7.755180E+1 3.829840E+1 1.566340E+1 5.262640E-1 7.771450E+1 1.1227623E-01 -9.4040885E-01 -1.2657145E+00 2.0935604E-01
4.642000E+10 1.778E+15 335 3.800E-4 3.816845E+1 1.572770E+1 5.326510E-1 7.736040E+1 3.823041E+1 1.552720E+1 5.233980E-1 7.759840E+1 1.6206993E-01 -1.2912824E+00 -1.7678707E+00 3.0670735E-01
6.813000E+10 1.778E+15 335 3.800E-4 3.804401E+1 1.560730E+1 5.322460E-1 7.707790E+1 3.813362E+1 1.535610E+1 5.196650E-1 7.749090E+1 2.3498949E-01 -1.6358320E+00 -2.4209827E+00 5.3296581E-01
1.000000E+11 1.778E+15 335 3.800E-4 3.786808E+1 1.543380E+1 5.316490E-1 7.666090E+1 3.799767E+1 1.513890E+1 5.149210E-1 7.737450E+1 3.4104723E-01 -1.9479619E+00 -3.2486537E+00 9.2226767E-01
1.468000E+11 1.778E+15 335 3.800E-4 3.762382E+1 1.518610E+1 5.307660E-1 7.604690E+1 3.781024E+1 1.486520E+1 5.092720E-1 7.719910E+1 4.9304104E-01 -2.1587331E+00 -4.2205344E+00 1.4925044E+00
2.154000E+11 1.778E+15 335 3.800E-4 3.729369E+1 1.483560E+1 5.294380E-1 7.513720E+1 3.755825E+1 1.454850E+1 5.027870E-1 7.704250E+1 7.0439917E-01 -1.9733993E+00 -5.3006542E+00 2.4730506E+00
3.162000E+11 1.778E+15 335 3.800E-4 3.686448E+1 1.437220E+1 5.274320E-1 7.391790E+1 3.723047E+1 1.418090E+1 4.957430E-1 7.683310E+1 9.8303889E-01 -1.3489976E+00 -6.3922234E+00 3.7941981E+00
4.642000E+11 1.778E+15 335 3.800E-4 3.633542E+1 1.380370E+1 5.244210E-1 7.244120E+1 3.682130E+1 1.377660E+1 4.884570E-1 7.659760E+1 1.3195623E+00 -1.9671036E-01 -7.3627771E+00 5.4262797E+00
6.813000E+11 1.778E+15 335 3.800E-4 3.572471E+1 1.320440E+1 5.198230E-1 7.110410E+1 3.633438E+1 1.335420E+1 4.811980E-1 7.637960E+1 1.6779425E+00 1.1217445E+00 -8.0268413E+00 6.9069490E+00
1.000000E+12 1.778E+15 335 3.800E-4 3.506493E+1 1.264010E+1 5.124760E-1 7.034010E+1 3.578338E+1 1.291470E+1 4.741670E-1 7.611550E+1 2.0077757E+00 2.1262592E+00 -8.0792210E+00 7.5876793E+00
1.468000E+12 1.778E+15 335 3.800E-4 3.438573E+1 1.212280E+1 5.004340E-1 7.044960E+1 3.518784E+1 1.247520E+1 4.675120E-1 7.583390E+1 2.2795091E+00 2.8248044E+00 -7.0419583E+00 7.1001228E+00
2.154000E+12 1.778E+15 335 3.800E-4 3.369872E+1 1.164420E+1 4.815780E-1 7.175150E+1 3.456535E+1 1.204880E+1 4.612300E-1 7.557630E+1 2.5072218E+00 3.3580108E+00 -4.4116818E+00 5.0608458E+00
3.162000E+12 1.778E+15 335 3.800E-4 3.299998E+1 1.118110E+1 4.663220E-1 7.265800E+1 3.392513E+1 1.162390E+1 4.552010E-1 7.527110E+1 2.7270345E+00 3.8093927E+00 -2.4430966E+00 3.4715847E+00
4.642000E+12 1.778E+15 335 3.800E-4 3.228065E+1 1.072550E+1 4.571590E-1 7.267920E+1 3.326777E+1 1.120480E+1 4.493290E-1 7.495740E+1 2.9671962E+00 4.2776310E+00 -1.7425984E+00 3.0393263E+00
6.813000E+12 1.778E+15 335 3.800E-4 3.153389E+1 1.027690E+1 4.488960E-1 7.260050E+1 3.258844E+1 1.079110E+1 4.434500E-1 7.467200E+1 3.2359634E+00 4.7650379E+00 -1.2280979E+00 2.7741322E+00
1.000000E+13 1.778E+15 335 3.800E-4 3.075603E+1 9.824600E+0 4.406680E-1 7.248930E+1 3.188180E+1 1.037070E+1 4.374990E-1 7.435110E+1 3.5310742E+00 5.2657969E+00 -7.2434451E-01 2.5040652E+00
1.468000E+13 1.778E+15 335 3.800E-4 2.994582E+1 9.371400E+0 4.324450E-1 7.236630E+1 3.114423E+1 9.952400E+0 4.314420E-1 7.406770E+1 3.8479359E+00 5.8377879E+00 -2.3247621E-01 2.2970877E+00
2.154000E+13 1.778E+15 335 3.800E-4 2.910319E+1 8.921700E+0 4.242690E-1 7.225480E+1 3.037370E+1 9.525000E+0 4.252460E-1 7.374400E+1 4.1829280E+00 6.3338583E+00 2.2974937E-01 2.0194185E+00
3.162000E+13 1.778E+15 335 3.800E-4 2.822956E+1 8.466900E+0 4.161560E-1 7.207190E+1 2.956978E+1 9.099500E+0 4.189350E-1 7.345500E+1 4.5323976E+00 6.9520303E+00 6.6334873E-01 1.8829215E+00
4.642000E+13 1.778E+15 335 3.800E-4 2.732749E+1 8.011500E+0 4.080910E-1 7.183850E+1 2.873307E+1 8.665700E+0 4.124920E-1 7.311480E+1 4.8918546E+00 7.5493036E+00 1.0669298E+00 1.7456110E+00
6.813000E+13 1.778E+15 335 3.800E-4 2.640082E+1 7.560300E+0 4.000350E-1 7.158550E+1 2.786525E+1 8.230300E+0 4.059220E-1 7.276250E+1 5.2553987E+00 8.1406510E+00 1.4502786E+00 1.6175915E+00
1.000000E+14 1.778E+15 335 3.800E-4 2.545472E+1 7.105200E+0 3.919070E-1 7.122390E+1 2.696906E+1 7.797800E+0 3.992340E-1 7.242350E+1 5.6151012E+00 8.8819924E+00 1.8352645E+00 1.6563684E+00
1.000000E+10 1.778E+15 340 3.800E-4 3.839795E+1 1.550560E+1 5.226850E-1 7.725770E+1 3.841443E+1 1.545350E+1 5.204620E-1 7.729360E+1 4.2900545E-02 -3.3714045E-01 -4.2712052E-01 4.6446278E-02
1.468000E+10 1.778E+15 340 3.800E-4 3.836907E+1 1.547850E+1 5.225940E-1 7.719420E+1 3.839199E+1 1.540420E+1 5.193760E-1 7.725340E+1 5.9699953E-02 -4.8233599E-01 -6.1958966E-01 7.6630931E-02
2.154000E+10 1.778E+15 340 3.800E-4 3.832703E+1 1.543890E+1 5.224590E-1 7.710080E+1 3.835937E+1 1.533490E+1 5.178370E-1 7.720000E+1 8.4307954E-02 -6.7819158E-01 -8.9255886E-01 1.2849741E-01
3.162000E+10 1.778E+15 340 3.800E-4 3.826605E+1 1.538100E+1 5.222610E-1 7.696320E+1 3.831218E+1 1.523890E+1 5.157210E-1 7.712640E+1 1.2040557E-01 -9.3248200E-01 -1.2681275E+00 2.1160070E-01
4.642000E+10 1.778E+15 340 3.800E-4 3.817811E+1 1.529670E+1 5.219700E-1 7.676050E+1 3.824433E+1 1.510310E+1 5.128770E-1 7.699910E+1 1.7314985E-01 -1.2818560E+00 -1.7729397E+00 3.0987375E-01
6.813000E+10 1.778E+15 340 3.800E-4 3.805235E+1 1.517440E+1 5.215410E-1 7.646130E+1 3.814769E+1 1.493220E+1 5.091430E-1 7.688060E+1 2.4992339E-01 -1.6219981E+00 -2.4350723E+00 5.4539117E-01
1.000000E+11 1.778E+15 340 3.800E-4 3.787474E+1 1.499810E+1 5.209080E-1 7.601970E+1 3.801185E+1 1.471430E+1 5.043980E-1 7.674430E+1 3.6070331E-01 -1.9287360E+00 -3.2732089E+00 9.4417436E-01
1.468000E+11 1.778E+15 340 3.800E-4 3.762852E+1 1.474670E+1 5.199690E-1 7.537020E+1 3.782437E+1 1.443980E+1 4.987000E-1 7.655090E+1 5.1778787E-01 -2.1253757E+00 -4.2648887E+00 1.5423725E+00
2.154000E+11 1.778E+15 340 3.800E-4 3.729640E+1 1.439160E+1 5.185410E-1 7.441480E+1 3.757198E+1 1.411550E+1 4.921370E-1 7.633890E+1 7.3347212E-01 -1.9560058E+00 -5.3651727E+00 2.5204712E+00
3.162000E+11 1.778E+15 340 3.800E-4 3.686567E+1 1.392380E+1 5.164160E-1 7.313660E+1 3.724320E+1 1.375130E+1 4.849560E-1 7.613700E+1 1.0136884E+00 -1.2544269E+00 -6.4871865E+00 3.9407909E+00
4.642000E+11 1.778E+15 340 3.800E-4 3.633616E+1 1.335260E+1 5.132230E-1 7.160150E+1 3.683216E+1 1.334470E+1 4.774830E-1 7.587910E+1 1.3466492E+00 -5.9199532E-02 -7.4850832E+00 5.6373890E+00
6.813000E+11 1.778E+15 340 3.800E-4 3.572633E+1 1.275890E+1 5.082930E-1 7.026030E+1 3.634242E+1 1.291460E+1 4.700220E-1 7.560460E+1 1.6952366E+00 1.2056123E+00 -8.1423848E+00 7.0687498E+00
1.000000E+12 1.778E+15 340 3.800E-4 3.506833E+1 1.220210E+1 5.004830E-1 6.952320E+1 3.578792E+1 1.248000E+1 4.627610E-1 7.535650E+1 2.0107064E+00 2.2267628E+00 -8.1515080E+00 7.7409381E+00
1.468000E+12 1.778E+15 340 3.800E-4 3.439067E+1 1.169260E+1 4.875600E-1 6.973380E+1 3.518864E+1 1.204100E+1 4.558750E-1 7.506100E+1 2.2676921E+00 2.8934474E+00 -6.9503702E+00 7.0971610E+00
2.154000E+12 1.778E+15 340 3.800E-4 3.370479E+1 1.121780E+1 4.681260E-1 7.109700E+1 3.456262E+1 1.161090E+1 4.493970E-1 7.475330E+1 2.4819588E+00 3.3856118E+00 -4.1675846E+00 4.8911553E+00
3.162000E+12 1.778E+15 340 3.800E-4 3.300673E+1 1.076580E+1 4.534960E-1 7.192310E+1 3.391929E+1 1.119480E+1 4.432030E-1 7.446740E+1 2.6903865E+00 3.8321363E+00 -2.3224121E+00 3.4166629E+00
4.642000E+12 1.778E+15 340 3.800E-4 3.228786E+1 1.031820E+1 4.443740E-1 7.191460E+1 3.325874E+1 1.077890E+1 4.371710E-1 7.413390E+1 2.9191725E+00 4.2740910E+00 -1.6476390E+00 2.9936372E+00
6.813000E+12 1.778E+15 340 3.800E-4 3.154145E+1 9.873600E+0 4.360270E-1 7.179270E+1 3.257633E+1 1.037040E+1 4.311650E-1 7.383300E+1 3.1767851E+00 4.7905577E+00 -1.1276425E+00 2.7633985E+00
1.000000E+13 1.778E+15 340 3.800E-4 3.076389E+1 9.434100E+0 4.277230E-1 7.169650E+1 3.186654E+1 9.955200E+0 4.250640E-1 7.349560E+1 3.4602125E+00 5.2344503E+00 -6.2555286E-01 2.4479016E+00
1.468000E+13 1.778E+15 340 3.800E-4 2.995381E+1 8.990300E+0 4.194360E-1 7.155790E+1 3.112569E+1 9.542800E+0 4.188580E-1 7.319610E+1 3.7649928E+00 5.7897053E+00 -1.3799426E-01 2.2380974E+00
2.154000E+13 1.778E+15 340 3.800E-4 2.911133E+1 8.546100E+0 4.111960E-1 7.139370E+1 3.035190E+1 9.122500E+0 4.125150E-1 7.286030E+1 4.0872894E+00 6.3184434E+00 3.1974595E-01 2.0128932E+00
3.162000E+13 1.778E+15 340 3.800E-4 2.823776E+1 8.106000E+0 4.030140E-1 7.122870E+1 2.954475E+1 8.699500E+0 4.060380E-1 7.251810E+1 4.4237640E+00 6.8222312E+00 7.4475788E-01 1.7780389E+00
4.642000E+13 1.778E+15 340 3.800E-4 2.733565E+1 7.661400E+0 3.948770E-1 7.097730E+1 2.870490E+1 8.278900E+0 3.994450E-1 7.220420E+1 4.7700915E+00 7.4587204E+00 1.1435867E+00 1.6992086E+00
6.813000E+13 1.778E+15 340 3.800E-4 2.640881E+1 7.217400E+0 3.867410E-1 7.066600E+1 2.783408E+1 7.851900E+0 3.927130E-1 7.183310E+1 5.1205932E+00 8.0808467E+00 1.5207034E+00 1.6247385E+00
1.000000E+14 1.778E+15 340 3.800E-4 2.546238E+1 6.778000E+0 3.785330E-1 7.032330E+1 2.693515E+1 7.429100E+0 3.858510E-1 7.148180E+1 5.4678366E+00 8.7641841E+00 1.8965870E+00 1.6206923E+00
1.000000E+10 3.162E+15 290 3.800E-4 3.818271E+1 1.987760E+1 6.280810E-1 8.288610E+1 3.816161E+1 1.981910E+1 6.261440E-1 8.294360E+1 -5.5291168E-02 -2.9516981E-01 -3.0935376E-01 6.9324215E-02
1.468000E+10 3.162E+15 290 3.800E-4 3.815043E+1 1.984870E+1 6.280140E-1 8.284440E+1 3.812088E+1 1.976640E+1 6.252440E-1 8.293070E+1 -7.7516574E-02 -4.1636312E-01 -4.4302704E-01 1.0406279E-01
2.154000E+10 3.162E+15 290 3.800E-4 3.810349E+1 1.980650E+1 6.279150E-1 8.278330E+1 3.806227E+1 1.969250E+1 6.239950E-1 8.291350E+1 -1.0829622E-01 -5.7890060E-01 -6.2821016E-01 1.5703112E-01
3.162000E+10 3.162E+15 290 3.800E-4 3.803549E+1 1.974530E+1 6.277690E-1 8.269420E+1 3.797865E+1 1.959050E+1 6.223030E-1 8.289060E+1 -1.4966303E-01 -7.9017891E-01 -8.7835026E-01 2.3693881E-01
4.642000E+10 3.162E+15 290 3.800E-4 3.793764E+1 1.965690E+1 6.275550E-1 8.256450E+1 3.786082E+1 1.945250E+1 6.200690E-1 8.286020E+1 -2.0290105E-01 -1.0507647E+00 -1.2072850E+00 3.5686614E-01
6.813000E+10 3.162E+15 290 3.800E-4 3.779815E+1 1.953030E+1 6.272380E-1 8.237700E+1 3.769761E+1 1.926990E+1 6.171460E-1 8.282830E+1 -2.6670126E-01 -1.3513303E+00 -1.6352695E+00 5.4486208E-01
1.000000E+11 3.162E+15 290 3.800E-4 3.760207E+1 1.935130E+1 6.267710E-1 8.210860E+1 3.747677E+1 1.902840E+1 6.136200E-1 8.274480E+1 -3.3434045E-01 -1.6969372E+00 -2.1431831E+00 7.6887007E-01
1.468000E+11 3.162E+15 290 3.800E-4 3.733216E+1 1.910310E+1 6.260780E-1 8.173190E+1 3.718696E+1 1.874280E+1 6.095360E-1 8.268840E+1 -3.9045945E-01 -1.9223382E+00 -2.7138676E+00 1.1567523E+00
2.154000E+11 3.162E+15 290 3.800E-4 3.697188E+1 1.876480E+1 6.250460E-1 8.120100E+1 3.682095E+1 1.839610E+1 6.049460E-1 8.258720E+1 -4.0990251E-01 -2.0042292E+00 -3.3226106E+00 1.6784683E+00
3.162000E+11 3.162E+15 290 3.800E-4 3.651164E+1 1.834350E+1 6.234950E-1 8.057840E+1 3.637907E+1 1.801320E+1 6.001700E-1 8.250220E+1 -3.6441283E-01 -1.8336553E+00 -3.8863989E+00 2.3318166E+00
4.642000E+11 3.162E+15 290 3.800E-4 3.595711E+1 1.784530E+1 6.211340E-1 7.990140E+1 3.587088E+1 1.758930E+1 5.952330E-1 8.237970E+1 -2.4038998E-01 -1.4554303E+00 -4.3514052E+00 3.0083868E+00
6.813000E+11 3.162E+15 290 3.800E-4 3.533301E+1 1.731650E+1 6.173730E-1 7.938400E+1 3.531286E+1 1.715280E+1 5.904230E-1 8.226930E+1 -5.7061365E-02 -9.5436314E-01 -4.5645241E+00 3.5071406E+00
1.000000E+12 3.162E+15 290 3.800E-4 3.467327E+1 1.678150E+1 6.114100E-1 7.915970E+1 3.472238E+1 1.670780E+1 5.856360E-1 8.216390E+1 1.4143616E-01 -4.4111134E-01 -4.4010273E+00 3.6563503E+00
1.468000E+12 3.162E+15 290 3.800E-4 3.400194E+1 1.626140E+1 6.019330E-1 7.945240E+1 3.411123E+1 1.625090E+1 5.809940E-1 8.199890E+1 3.2039302E-01 -6.4611806E-02 -3.6039959E+00 3.1055295E+00
2.154000E+12 3.162E+15 290 3.800E-4 3.332369E+1 1.575980E+1 5.910550E-1 8.001490E+1 3.348272E+1 1.579970E+1 5.763100E-1 8.187890E+1 4.7496141E-01 2.5253644E-01 -2.5585189E+00 2.2765328E+00
3.162000E+12 3.162E+15 290 3.800E-4 3.263067E+1 1.525440E+1 5.833000E-1 8.014490E+1 3.283360E+1 1.533400E+1 5.716300E-1 8.170000E+1 6.1805589E-01 5.1910786E-01 -2.0415304E+00 1.9034272E+00
4.642000E+12 3.162E+15 290 3.800E-4 3.191324E+1 1.475100E+1 5.767420E-1 8.014330E+1 3.215817E+1 1.486780E+1 5.668160E-1 8.156700E+1 7.6164160E-01 7.8559034E-01 -1.7511856E+00 1.7454363E+00
6.813000E+12 3.162E+15 290 3.800E-4 3.116495E+1 1.423190E+1 5.702280E-1 8.008440E+1 3.145154E+1 1.438200E+1 5.619270E-1 8.137600E+1 9.1121134E-01 1.0436657E+00 -1.4772381E+00 1.5872002E+00
1.000000E+13 3.162E+15 290 3.800E-4 3.038263E+1 1.371000E+1 5.635700E-1 8.006930E+1 3.071072E+1 1.389210E+1 5.568850E-1 8.122930E+1 1.0683240E+00 1.3108169E+00 -1.2004274E+00 1.4280561E+00
1.468000E+13 3.162E+15 290 3.800E-4 2.956518E+1 1.317110E+1 5.568620E-1 8.000090E+1 2.993430E+1 1.338210E+1 5.517610E-1 8.102230E+1 1.2331005E+00 1.5767331E+00 -9.2449448E-01 1.2606406E+00
2.154000E+13 3.162E+15 290 3.800E-4 2.871299E+1 1.262970E+1 5.501550E-1 7.995180E+1 2.912206E+1 1.286820E+1 5.464860E-1 8.085690E+1 1.4046740E+00 1.8534061E+00 -6.7138042E-01 1.1193850E+00
3.162000E+13 3.162E+15 290 3.800E-4 2.782744E+1 1.207300E+1 5.434290E-1 7.983630E+1 2.827474E+1 1.233620E+1 5.411470E-1 8.062470E+1 1.5819774E+00 2.1335581E+00 -4.2169688E-01 9.7786410E-01
4.642000E+13 3.162E+15 290 3.800E-4 2.691111E+1 1.151010E+1 5.367230E-1 7.968880E+1 2.739405E+1 1.180220E+1 5.356480E-1 8.043210E+1 1.7629376E+00 2.4749623E+00 -2.0069150E-01 9.2413352E-01
