N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.778E+15 290 1.800E-4 2.892042E-1 2.945760E+1 5.044490E-1 8.076740E+1 2.895103E-1 2.954360E+1 5.045860E-1 8.089570E+1 1.0573026E-01 2.9109519E-01 2.7150971E-02 1.5859928E-01
1.468000E+10 1.778E+15 290 1.800E-4 2.888111E-1 2.935090E+1 5.037250E-1 8.070030E+1 2.892666E-1 2.947510E+1 5.039420E-1 8.087920E+1 1.5746719E-01 4.2137262E-01 4.3060511E-02 2.2119408E-01
2.154000E+10 1.778E+15 290 1.800E-4 2.882377E-1 2.919960E+1 5.026810E-1 8.061100E+1 2.889104E-1 2.937690E+1 5.030320E-1 8.085540E+1 2.3284035E-01 6.0353543E-01 6.9776873E-02 3.0226800E-01
3.162000E+10 1.778E+15 290 1.800E-4 2.874035E-1 2.898730E+1 5.011880E-1 8.049640E+1 2.883905E-1 2.923760E+1 5.017620E-1 8.082110E+1 3.4224428E-01 8.5608942E-01 1.1439687E-01 4.0175152E-01
4.642000E+10 1.778E+15 290 1.800E-4 2.861950E-1 2.867750E+1 4.990290E-1 8.031810E+1 2.876337E-1 2.904210E+1 5.000240E-1 8.077170E+1 5.0018478E-01 1.2554189E+00 1.9899045E-01 5.6158283E-01
6.813000E+10 1.778E+15 290 1.800E-4 2.844547E-1 2.828060E+1 4.960050E-1 8.017710E+1 2.865366E-1 2.877100E+1 4.975590E-1 8.072170E+1 7.2657385E-01 1.7044941E+00 3.1232477E-01 6.7466369E-01
1.000000E+11 1.778E+15 290 1.800E-4 2.819698E-1 2.775910E+1 4.920270E-1 8.003420E+1 2.849549E-1 2.838670E+1 4.944130E-1 8.059530E+1 1.0475693E+00 2.2108945E+00 4.8259249E-01 6.9619444E-01
1.468000E+11 1.778E+15 290 1.800E-4 2.784645E-1 2.706770E+1 4.868810E-1 7.985810E+1 2.826928E-1 2.790260E+1 4.905250E-1 8.048770E+1 1.4957226E+00 2.9921943E+00 7.4287753E-01 7.8223132E-01
2.154000E+11 1.778E+15 290 1.800E-4 2.736032E-1 2.622100E+1 4.807270E-1 7.974260E+1 2.794943E-1 2.725680E+1 4.856360E-1 8.032530E+1 2.1077711E+00 3.8001526E+00 1.0108394E+00 7.2542524E-01
3.162000E+11 1.778E+15 290 1.800E-4 2.670170E-1 2.516320E+1 4.736400E-1 7.958650E+1 2.750438E-1 2.646340E+1 4.800850E-1 8.016540E+1 2.9183715E+00 4.9132009E+00 1.3424706E+00 7.2213199E-01
4.642000E+11 1.778E+15 290 1.800E-4 2.583669E-1 2.390460E+1 4.660130E-1 7.941590E+1 2.689859E-1 2.546650E+1 4.736640E-1 7.995240E+1 3.9477906E+00 6.1331553E+00 1.6152800E+00 6.7102426E-01
6.813000E+11 1.778E+15 290 1.800E-4 2.474496E-1 2.246460E+1 4.581330E-1 7.926510E+1 2.609789E-1 2.429060E+1 4.667570E-1 7.976330E+1 5.1840589E+00 7.5173112E+00 1.8476423E+00 6.2459803E-01
1.000000E+12 1.778E+15 290 1.800E-4 2.343200E-1 2.084100E+1 4.502210E-1 7.902140E+1 2.507876E-1 2.290150E+1 4.595450E-1 7.948620E+1 6.5663534E+00 8.9972273E+00 2.0289634E+00 5.8475559E-01
1.468000E+12 1.778E+15 290 1.800E-4 2.193653E-1 1.910550E+1 4.423140E-1 7.876250E+1 2.384003E-1 2.133930E+1 4.520440E-1 7.920540E+1 7.9844698E+00 1.0468010E+01 2.1524453E+00 5.5917905E-01
2.154000E+12 1.778E+15 290 1.800E-4 2.032533E-1 1.734300E+1 4.345910E-1 7.853560E+1 2.241135E-1 1.965390E+1 4.444970E-1 7.891750E+1 9.3078730E+00 1.1757972E+01 2.2285865E+00 4.8392308E-01
3.162000E+12 1.778E+15 290 1.800E-4 1.867407E-1 1.559620E+1 4.270750E-1 7.822310E+1 2.085125E-1 1.792020E+1 4.370540E-1 7.865680E+1 1.0441484E+01 1.2968605E+01 2.2832419E+00 5.5138272E-01
4.642000E+12 1.778E+15 290 1.800E-4 1.704432E-1 1.392750E+1 4.197310E-1 7.787270E+1 1.923157E-1 1.618170E+1 4.297730E-1 7.831270E+1 1.1373226E+01 1.3930551E+01 2.3365823E+00 5.6185012E-01
6.813000E+12 1.778E+15 290 1.800E-4 1.547085E-1 1.236180E+1 4.122910E-1 7.752190E+1 1.761550E-1 1.450680E+1 4.224540E-1 7.797560E+1 1.2174789E+01 1.4786169E+01 2.4057057E+00 5.8184868E-01
1.000000E+13 1.778E+15 290 1.800E-4 1.396532E-1 1.090840E+1 4.047590E-1 7.719220E+1 1.604257E-1 1.293190E+1 4.151550E-1 7.766730E+1 1.2948362E+01 1.5647353E+01 2.5041250E+00 6.1171175E-01
1.468000E+13 1.778E+15 290 1.800E-4 1.252935E-1 9.545500E+0 3.970670E-1 7.674850E+1 1.452860E-1 1.144240E+1 4.078040E-1 7.725090E+1 1.3760789E+01 1.6577816E+01 2.6328825E+00 6.5034841E-01
2.154000E+13 1.778E+15 290 1.800E-4 1.116582E-1 8.282000E+0 3.891380E-1 7.624320E+1 1.307703E-1 1.004800E+1 4.002920E-1 7.678110E+1 1.4615016E+01 1.7575637E+01 2.7864659E+00 7.0056303E-01
3.162000E+13 1.778E+15 290 1.800E-4 9.882538E-2 7.121000E+0 3.808460E-1 7.568090E+1 1.169087E-1 8.754500E+0 3.924060E-1 7.633240E+1 1.5467899E+01 1.8658975E+01 2.9459285E+00 8.5350389E-01
4.642000E+13 1.778E+15 290 1.800E-4 8.689768E-2 6.071300E+0 3.721420E-1 7.509820E+1 1.037801E-1 7.550300E+0 3.842220E-1 7.574040E+1 1.6267493E+01 1.9588626E+01 3.1440157E+00 8.4789624E-01
6.813000E+13 1.778E+15 290 1.800E-4 7.596613E-2 5.125300E+0 3.630100E-1 7.434320E+1 9.149664E-2 6.448800E+0 3.756920E-1 7.504130E+1 1.6973858E+01 2.0523198E+01 3.3756375E+00 9.3028772E-01
1.000000E+14 1.778E+15 290 1.800E-4 6.608459E-2 4.288000E+0 3.533550E-1 7.345230E+1 8.016473E-2 5.455100E+0 3.667580E-1 7.421620E+1 1.7564009E+01 2.1394658E+01 3.6544533E+00 1.0292901E+00
1.000000E+10 1.778E+15 295 1.800E-4 2.892139E-1 2.852050E+1 4.919140E-1 8.018800E+1 2.895416E-1 2.861140E+1 4.920990E-1 8.032260E+1 1.1317890E-01 3.1770553E-01 3.7594061E-02 1.6757426E-01
1.468000E+10 1.778E+15 295 1.800E-4 2.888208E-1 2.841250E+1 4.911610E-1 8.011560E+1 2.893037E-1 2.854350E+1 4.914490E-1 8.030360E+1 1.6691802E-01 4.5894862E-01 5.8602215E-02 2.3411155E-01
2.154000E+10 1.778E+15 295 1.800E-4 2.882472E-1 2.825900E+1 4.900750E-1 8.001840E+1 2.889558E-1 2.844600E+1 4.905290E-1 8.027610E+1 2.4522782E-01 6.5738592E-01 9.2553142E-02 3.2101709E-01
3.162000E+10 1.778E+15 295 1.800E-4 2.874128E-1 2.802780E+1 4.884410E-1 7.986040E+1 2.884480E-1 2.830740E+1 4.891930E-1 8.024400E+1 3.5888618E-01 9.8772759E-01 1.5372256E-01 4.7804197E-01
4.642000E+10 1.778E+15 295 1.800E-4 2.862040E-1 2.773240E+1 4.861660E-1 7.972390E+1 2.877089E-1 2.809640E+1 4.873320E-1 8.015530E+1 5.2306342E-01 1.2955396E+00 2.3926194E-01 5.3820521E-01
6.813000E+10 1.778E+15 295 1.800E-4 2.844633E-1 2.733670E+1 4.830720E-1 7.957360E+1 2.866370E-1 2.782750E+1 4.848730E-1 8.008930E+1 7.5834592E-01 1.7637229E+00 3.7143747E-01 6.4390624E-01
1.000000E+11 1.778E+15 295 1.800E-4 2.819779E-1 2.679840E+1 4.789380E-1 7.937360E+1 2.850909E-1 2.746660E+1 4.817170E-1 8.000010E+1 1.0919324E+00 2.4327729E+00 5.7689473E-01 7.8312402E-01
1.468000E+11 1.778E+15 295 1.800E-4 2.784721E-1 2.612760E+1 4.736280E-1 7.923960E+1 2.828783E-1 2.698870E+1 4.776520E-1 7.989730E+1 1.5576310E+00 3.1905946E+00 8.4245434E-01 8.2318176E-01
2.154000E+11 1.778E+15 295 1.800E-4 2.736103E-1 2.527150E+1 4.672670E-1 7.906690E+1 2.797472E-1 2.635440E+1 4.727410E-1 7.971210E+1 2.1937306E+00 4.1089913E+00 1.1579279E+00 8.0941287E-01
3.162000E+11 1.778E+15 295 1.800E-4 2.670239E-1 2.424560E+1 4.601020E-1 7.893880E+1 2.753852E-1 2.557740E+1 4.669740E-1 7.955800E+1 3.0362198E+00 5.2069405E+00 1.4716023E+00 7.7830011E-01
4.642000E+11 1.778E+15 295 1.800E-4 2.583741E-1 2.300790E+1 4.523000E-1 7.875220E+1 2.694382E-1 2.460490E+1 4.605560E-1 7.931230E+1 4.1063591E+00 6.4905771E+00 1.7926159E+00 7.0619563E-01
6.813000E+11 1.778E+15 295 1.800E-4 2.474579E-1 2.158350E+1 4.442320E-1 7.853660E+1 2.615607E-1 2.344250E+1 4.534550E-1 7.906020E+1 5.3917886E+00 7.9300416E+00 2.0339394E+00 6.6228014E-01
1.000000E+12 1.778E+15 295 1.800E-4 2.343302E-1 2.001570E+1 4.361260E-1 7.834150E+1 2.515072E-1 2.210890E+1 4.460160E-1 7.883640E+1 6.8296256E+00 9.4676804E+00 2.2174092E+00 6.2775571E-01
1.468000E+12 1.778E+15 295 1.800E-4 2.193781E-1 1.832830E+1 4.281450E-1 7.805450E+1 2.392483E-1 2.059300E+1 4.384240E-1 7.853030E+1 8.3052628E+00 1.0997426E+01 2.3445341E+00 6.0588079E-01
2.154000E+12 1.778E+15 295 1.800E-4 2.032685E-1 1.660490E+1 4.203580E-1 7.773360E+1 2.250600E-1 1.895530E+1 4.307840E-1 7.820480E+1 9.6825291E+00 1.2399698E+01 2.4202384E+00 6.0252056E-01
3.162000E+12 1.778E+15 295 1.800E-4 1.867575E-1 1.491460E+1 4.126560E-1 7.741180E+1 2.095130E-1 1.726110E+1 4.231300E-1 7.788310E+1 1.0861140E+01 1.3594151E+01 2.4753622E+00 6.0513770E-01
4.642000E+12 1.778E+15 295 1.800E-4 1.704604E-1 1.331330E+1 4.050920E-1 7.712070E+1 1.933246E-1 1.558690E+1 4.156130E-1 7.759700E+1 1.1826845E+01 1.4586608E+01 2.5314415E+00 6.1381239E-01
6.813000E+12 1.778E+15 295 1.800E-4 1.547253E-1 1.180050E+1 3.975780E-1 7.673210E+1 1.771391E-1 1.396030E+1 4.082280E-1 7.722150E+1 1.2653220E+01 1.5471014E+01 2.6088362E+00 6.3376132E-01
1.000000E+13 1.778E+15 295 1.800E-4 1.396689E-1 1.039040E+1 3.900080E-1 7.629950E+1 1.613693E-1 1.242270E+1 4.008520E-1 7.681960E+1 1.3447663E+01 1.6359568E+01 2.7052378E+00 6.7704076E-01
1.468000E+13 1.778E+15 295 1.800E-4 1.253077E-1 9.086800E+0 3.821210E-1 7.590860E+1 1.461862E-1 1.099010E+1 3.933000E-1 7.645970E+1 1.4282128E+01 1.7318314E+01 2.8423595E+00 7.2077186E-01
2.154000E+13 1.778E+15 295 1.800E-4 1.116705E-1 7.871600E+0 3.739760E-1 7.539520E+1 1.316279E-1 9.640900E+0 3.855840E-1 7.598200E+1 1.5161983E+01 1.8352021E+01 3.0104984E+00 7.7228817E-01
3.162000E+13 1.778E+15 295 1.800E-4 9.883530E-2 6.755700E+0 3.655180E-1 7.480200E+1 1.177221E-1 8.383200E+0 3.776290E-1 7.543030E+1 1.6043547E+01 1.9413828E+01 3.2071160E+00 8.3295440E-01
4.642000E+13 1.778E+15 295 1.800E-4 8.690486E-2 5.743700E+0 3.566880E-1 7.411740E+1 1.045441E-1 7.220500E+0 3.693690E-1 7.479460E+1 1.6872535E+01 2.0452877E+01 3.4331522E+00 9.0541296E-01
6.813000E+13 1.778E+15 295 1.800E-4 7.596949E-2 4.837900E+0 3.474100E-1 7.332300E+1 9.220472E-2 6.158400E+0 3.606970E-1 7.406810E+1 1.7607808E+01 2.1442258E+01 3.6837013E+00 1.0059661E+00
1.000000E+14 1.778E+15 295 1.800E-4 6.608468E-2 4.037600E+0 3.375790E-1 7.239510E+1 8.081149E-2 5.204700E+0 3.515720E-1 7.327750E+1 1.8223659E+01 2.2423963E+01 3.9801236E+00 1.2041896E+00
1.000000E+10 1.778E+15 300 1.800E-4 2.892677E-1 2.758820E+1 4.793350E-1 7.958750E+1 2.896215E-1 2.768630E+1 4.796030E-1 7.972840E+1 1.2215944E-01 3.5432687E-01 5.5879550E-02 1.7672498E-01
1.468000E+10 1.778E+15 300 1.800E-4 2.888745E-1 2.746290E+1 4.785100E-1 7.947080E+1 2.893918E-1 2.761910E+1 4.789130E-1 7.971270E+1 1.7875420E-01 5.6555065E-01 8.4148896E-02 3.0346482E-01
2.154000E+10 1.778E+15 300 1.800E-4 2.883010E-1 2.730710E+1 4.773280E-1 7.937300E+1 2.890559E-1 2.750720E+1 4.779390E-1 7.964410E+1 2.6116056E-01 7.2744591E-01 1.2784058E-01 3.4038931E-01
3.162000E+10 1.778E+15 300 1.800E-4 2.874666E-1 2.709090E+1 4.756560E-1 7.925100E+1 2.885656E-1 2.736980E+1 4.765870E-1 7.960620E+1 3.8084928E-01 1.0190064E+00 1.9534733E-01 4.4619640E-01
4.642000E+10 1.778E+15 300 1.800E-4 2.862580E-1 2.679550E+1 4.733240E-1 7.910570E+1 2.878515E-1 2.717880E+1 4.747460E-1 7.955390E+1 5.5358405E-01 1.4102904E+00 2.9952859E-01 5.6339161E-01
6.813000E+10 1.778E+15 300 1.800E-4 2.845175E-1 2.639770E+1 4.701380E-1 7.893920E+1 2.868156E-1 2.691700E+1 4.723000E-1 7.948170E+1 8.0124652E-01 1.9292640E+00 4.5775990E-01 6.8254705E-01
1.000000E+11 1.778E+15 300 1.800E-4 2.820324E-1 2.585980E+1 4.657840E-1 7.874140E+1 2.853205E-1 2.656340E+1 4.690810E-1 7.938970E+1 1.1524233E+00 2.6487573E+00 7.0286368E-01 8.1660467E-01
1.468000E+11 1.778E+15 300 1.800E-4 2.785272E-1 2.519370E+1 4.603810E-1 7.859020E+1 2.831791E-1 2.607860E+1 4.649360E-1 7.923010E+1 1.6427413E+00 3.3932036E+00 9.7970473E-01 8.0764760E-01
2.154000E+11 1.778E+15 300 1.800E-4 2.736666E-1 2.434550E+1 4.538190E-1 7.841060E+1 2.801450E-1 2.547750E+1 4.600260E-1 7.907730E+1 2.3125167E+00 4.4431361E+00 1.3492716E+00 8.4309909E-01
3.162000E+11 1.778E+15 300 1.800E-4 2.670821E-1 2.331810E+1 4.464420E-1 7.822490E+1 2.759109E-1 2.470340E+1 4.541080E-1 7.886620E+1 3.1998736E+00 5.6077301E+00 1.6881447E+00 8.1314936E-01
4.642000E+11 1.778E+15 300 1.800E-4 2.584354E-1 2.211940E+1 4.385430E-1 7.806750E+1 2.701249E-1 2.377580E+1 4.475270E-1 7.867060E+1 4.3274426E+00 6.9667477E+00 2.0074766E+00 7.6661421E-01
6.813000E+11 1.778E+15 300 1.800E-4 2.475239E-1 2.072600E+1 4.303830E-1 7.782250E+1 2.624373E-1 2.264910E+1 4.404090E-1 7.838450E+1 5.6826526E+00 8.4908451E+00 2.2765202E+00 7.1697848E-01
1.000000E+12 1.778E+15 300 1.800E-4 2.344025E-1 1.918350E+1 4.221110E-1 7.755320E+1 2.525883E-1 2.134230E+1 4.327920E-1 7.809270E+1 7.1997792E+00 1.0115123E+01 2.4679292E+00 6.9084562E-01
1.468000E+12 1.778E+15 300 1.800E-4 2.194577E-1 1.754560E+1 4.139440E-1 7.725690E+1 2.405233E-1 1.989040E+1 4.249910E-1 7.783370E+1 8.7582367E+00 1.1788602E+01 2.5993492E+00 7.4106717E-01
2.154000E+12 1.778E+15 300 1.800E-4 2.033553E-1 1.588880E+1 4.059710E-1 7.698410E+1 2.264887E-1 1.830580E+1 4.171720E-1 7.749750E+1 1.0213931E+01 1.3203466E+01 2.6849837E+00 6.6247298E-01
3.162000E+12 1.778E+15 300 1.800E-4 1.868502E-1 1.425290E+1 3.982110E-1 7.662250E+1 2.110321E-1 1.666220E+1 4.094560E-1 7.713260E+1 1.1458873E+01 1.4459675E+01 2.7463268E+00 6.6132867E-01
4.642000E+12 1.778E+15 300 1.800E-4 1.705569E-1 1.269620E+1 3.905780E-1 7.623550E+1 1.948669E-1 1.502590E+1 4.017790E-1 7.676740E+1 1.2475182E+01 1.5504562E+01 2.7878510E+00 6.9287223E-01
6.813000E+12 1.778E+15 300 1.800E-4 1.548230E-1 1.124800E+1 3.828730E-1 7.590050E+1 1.786535E-1 1.345870E+1 3.941810E-1 7.644610E+1 1.3338949E+01 1.6425806E+01 2.8687329E+00 7.1370547E-01
1.000000E+13 1.778E+15 300 1.800E-4 1.397656E-1 9.890100E+0 3.750850E-1 7.546260E+1 1.628293E-1 1.196600E+1 3.866350E-1 7.602840E+1 1.4164343E+01 1.7348320E+01 2.9873136E+00 7.4419559E-01
1.468000E+13 1.778E+15 300 1.800E-4 1.254012E-1 8.628200E+0 3.671180E-1 7.496730E+1 1.475848E-1 1.056750E+1 3.790450E-1 7.556180E+1 1.5031087E+01 1.8351550E+01 3.1465921E+00 7.8677321E-01
2.154000E+13 1.778E+15 300 1.800E-4 1.117591E-1 7.461300E+0 3.588920E-1 7.440970E+1 1.329644E-1 9.262000E+0 3.712200E-1 7.505860E+1 1.5948103E+01 1.9441805E+01 3.3209418E+00 8.6452452E-01
3.162000E+13 1.778E+15 300 1.800E-4 9.891734E-2 6.392100E+0 3.503180E-1 7.378470E+1 1.189930E-1 8.052700E+0 3.630830E-1 7.455520E+1 1.6871295E+01 2.0621655E+01 3.5157251E+00 1.0334625E+00
4.642000E+13 1.778E+15 300 1.800E-4 8.697920E-2 5.427900E+0 3.413010E-1 7.313690E+1 1.057408E-1 6.928000E+0 3.546300E-1 7.390140E+1 1.7743009E+01 2.1652714E+01 3.7585653E+00 1.0344865E+00
6.813000E+13 1.778E+15 300 1.800E-4 7.603534E-2 4.561300E+0 3.318350E-1 7.231150E+1 9.331670E-2 5.900400E+0 3.458050E-1 7.313940E+1 1.8519043E+01 2.2695072E+01 4.0398490E+00 1.1319480E+00
1.000000E+14 1.778E+15 300 1.800E-4 6.614094E-2 3.796600E+0 3.218210E-1 7.134650E+1 8.183010E-2 4.974200E+0 3.365450E-1 7.224880E+1 1.9172847E+01 2.3674159E+01 4.3750464E+00 1.2488789E+00
