N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
8.600000E+12 1.000E+16 320 3.300E-4 1.380075E-1 9.184500E+0 3.602440E-1 7.389540E+1 1.322959E-1 8.703500E+0 3.566820E-1 7.377830E+1 -4.3172918E+00 -5.5265123E+00 -9.9864866E-01 -1.5871876E-01
1.375000E+13 1.000E+16 320 3.300E-4 1.207599E-1 7.761000E+0 3.506520E-1 7.331270E+1 1.152858E-1 7.318600E+0 3.469600E-1 7.318680E+1 -4.7482864E+00 -6.0448720E+00 -1.0640996E+00 -1.7202556E-01
2.200000E+13 1.000E+16 320 3.300E-4 1.043600E-1 6.451300E+0 3.404500E-1 7.263140E+1 9.924675E-2 6.056300E+0 3.366490E-1 7.250590E+1 -5.1520579E+00 -6.5221340E+00 -1.1290691E+00 -1.7308936E-01
3.518000E+13 1.000E+16 320 3.300E-4 8.915705E-2 5.277100E+0 3.296110E-1 7.182860E+1 8.449497E-2 4.934700E+0 3.257590E-1 7.171180E+1 -5.5175829E+00 -6.9386184E+00 -1.1824692E+00 -1.6287417E-01
5.627000E+13 1.000E+16 320 3.300E-4 7.539279E-2 4.249200E+0 3.180770E-1 7.087650E+1 7.123472E-2 3.961100E+0 3.142830E-1 7.077160E+1 -5.8371395E+00 -7.2732322E+00 -1.2071922E+00 -1.4822330E-01
9.000000E+13 1.000E+16 320 3.300E-4 6.319510E-2 3.368700E+0 3.058200E-1 6.972290E+1 5.955850E-2 3.133500E+0 3.021850E-1 6.964250E+1 -6.1059295E+00 -7.5059837E+00 -1.2029055E+00 -1.1544675E-01
1.200000E+10 1.000E+16 325 3.300E-4 2.927412E-1 2.334730E+1 4.176470E-1 7.638440E+1 2.926055E-1 2.332140E+1 4.174040E-1 7.637950E+1 -4.6376435E-02 -1.1105680E-01 -5.8216979E-02 -6.4153340E-03
1.919000E+10 1.000E+16 325 3.300E-4 2.913438E-1 2.318130E+1 4.168340E-1 7.635370E+1 2.910285E-1 2.313340E+1 4.164650E-1 7.634600E+1 -1.0833990E-01 -2.0705992E-01 -8.8602884E-02 -1.0085663E-02
3.070000E+10 1.000E+16 325 3.300E-4 2.891819E-1 2.292780E+1 4.156080E-1 7.630750E+1 2.886008E-1 2.284810E+1 4.150640E-1 7.629550E+1 -2.0135079E-01 -3.4882550E-01 -1.3106413E-01 -1.5728319E-02
4.909000E+10 1.000E+16 325 3.300E-4 2.858981E-1 2.254930E+1 4.138130E-1 7.623930E+1 2.849406E-1 2.242630E+1 4.130410E-1 7.622060E+1 -3.3603495E-01 -5.4846319E-01 -1.8690638E-01 -2.4534050E-02
7.852000E+10 1.000E+16 325 3.300E-4 2.810449E-1 2.200250E+1 4.112830E-1 7.614060E+1 2.795889E-1 2.182470E+1 4.102390E-1 7.611180E+1 -5.2076459E-01 -8.1467328E-01 -2.5448580E-01 -3.7839074E-02
1.256000E+11 1.000E+16 325 3.300E-4 2.741469E-1 2.124560E+1 4.077820E-1 7.601850E+1 2.720937E-1 2.099240E+1 4.064000E-1 7.593650E+1 -7.5459299E-01 -1.2061508E+00 -3.4005906E-01 -1.0798496E-01
2.009000E+11 1.000E+16 325 3.300E-4 2.648442E-1 2.024410E+1 4.033490E-1 7.580310E+1 2.621719E-1 1.994610E+1 4.017300E-1 7.575290E+1 -1.0192931E+00 -1.4940264E+00 -4.0300699E-01 -6.6268090E-02
3.212000E+11 1.000E+16 325 3.300E-4 2.530834E-1 1.904200E+1 3.980660E-1 7.560560E+1 2.498885E-1 1.868780E+1 3.961930E-1 7.550330E+1 -1.2785302E+00 -1.8953542E+00 -4.7274939E-01 -1.3549077E-01
5.138000E+11 1.000E+16 325 3.300E-4 2.392214E-1 1.766210E+1 3.921070E-1 7.531810E+1 2.356943E-1 1.729880E+1 3.901550E-1 7.524740E+1 -1.4964723E+00 -2.1001457E+00 -5.0031398E-01 -9.3956735E-02
8.217000E+11 1.000E+16 325 3.300E-4 2.238851E-1 1.620190E+1 3.856200E-1 7.506600E+1 2.202132E-1 1.582360E+1 3.835470E-1 7.493830E+1 -1.6674296E+00 -2.3907328E+00 -5.4048135E-01 -1.7040685E-01
1.314000E+12 1.000E+16 325 3.300E-4 2.076447E-1 1.469200E+1 3.787850E-1 7.471870E+1 2.039225E-1 1.433120E+1 3.765810E-1 7.464850E+1 -1.8253013E+00 -2.5175840E+00 -5.8526585E-01 -9.4040738E-02
2.102000E+12 1.000E+16 325 3.300E-4 1.907989E-1 1.317190E+1 3.714670E-1 7.433840E+1 1.870314E-1 1.281810E+1 3.691900E-1 7.425420E+1 -2.0143676E+00 -2.7601595E+00 -6.1675560E-01 -1.1339426E-01
3.362000E+12 1.000E+16 325 3.300E-4 1.734621E-1 1.165580E+1 3.635700E-1 7.392820E+1 1.696406E-1 1.130870E+1 3.611970E-1 7.382450E+1 -2.2527037E+00 -3.0693183E+00 -6.5698220E-01 -1.4046827E-01
5.377000E+12 1.000E+16 325 3.300E-4 1.557961E-1 1.016650E+1 3.550830E-1 7.350980E+1 1.519562E-1 9.824300E+0 3.525680E-1 7.335040E+1 -2.5269782E+00 -3.4831998E+00 -7.1333757E-01 -2.1731306E-01
8.600000E+12 1.000E+16 325 3.300E-4 1.381234E-1 8.717000E+0 3.459690E-1 7.296630E+1 1.343439E-1 8.401800E+0 3.433300E-1 7.286240E+1 -2.8133023E+00 -3.7515770E+00 -7.6864824E-01 -1.4259755E-01
1.375000E+13 1.000E+16 325 3.300E-4 1.208708E-1 7.349600E+0 3.362190E-1 7.234050E+1 1.172440E-1 7.061200E+0 3.334890E-1 7.223790E+1 -3.0933779E+00 -4.0842916E+00 -8.1861771E-01 -1.4203071E-01
2.200000E+13 1.000E+16 325 3.300E-4 1.044631E-1 6.094000E+0 3.258350E-1 7.161490E+1 1.010711E-1 5.837800E+0 3.230580E-1 7.151560E+1 -3.3560533E+00 -4.3886396E+00 -8.5959797E-01 -1.3885082E-01
3.518000E+13 1.000E+16 325 3.300E-4 8.925039E-2 4.970600E+0 3.148140E-1 7.076300E+1 8.615392E-2 4.749800E+0 3.120440E-1 7.067240E+1 -3.5941139E+00 -4.6486168E+00 -8.8769533E-01 -1.2819715E-01
5.627000E+13 1.000E+16 325 3.300E-4 7.547506E-2 3.989400E+0 3.031340E-1 6.974810E+1 7.271020E-2 3.805100E+0 3.004360E-1 6.967540E+1 -3.8025752E+00 -4.8434995E+00 -8.9802820E-01 -1.0434099E-01
9.000000E+13 1.000E+16 325 3.300E-4 6.326581E-2 3.150900E+0 2.907290E-1 6.852300E+1 6.084511E-2 2.999300E+0 2.881020E-1 6.844050E+1 -3.9784627E+00 -5.0545127E+00 -9.1182984E-01 -1.2054266E-01
1.200000E+10 1.000E+16 330 3.300E-4 2.927714E-1 2.241950E+1 4.049370E-1 7.564330E+1 2.927977E-1 2.241100E+1 4.047630E-1 7.564040E+1 8.9823110E-03 -3.7927803E-02 -4.2988119E-02 -3.8339300E-03
1.919000E+10 1.000E+16 330 3.300E-4 2.913794E-1 2.225770E+1 4.041150E-1 7.560990E+1 2.912968E-1 2.223540E+1 4.038490E-1 7.560520E+1 -2.8355959E-02 -1.0029053E-01 -6.5866202E-02 -6.2165036E-03
3.070000E+10 1.000E+16 330 3.300E-4 2.892256E-1 2.201050E+1 4.028720E-1 7.555910E+1 2.889819E-1 2.196820E+1 4.024790E-1 7.555130E+1 -8.4330541E-02 -1.9255105E-01 -9.7644846E-02 -1.0324111E-02
4.909000E+10 1.000E+16 330 3.300E-4 2.859533E-1 2.164110E+1 4.010470E-1 7.548310E+1 2.854820E-1 2.157160E+1 4.004870E-1 7.547040E+1 -1.6508922E-01 -3.2218287E-01 -1.3982976E-01 -1.6827789E-02
7.852000E+10 1.000E+16 330 3.300E-4 2.811155E-1 2.110670E+1 3.983900E-1 7.538540E+1 2.803437E-1 2.100270E+1 3.975990E-1 7.537030E+1 -2.7530492E-01 -4.9517443E-01 -1.9894416E-01 -2.0034417E-02
1.256000E+11 1.000E+16 330 3.300E-4 2.742366E-1 2.035420E+1 3.947990E-1 7.519910E+1 2.731074E-1 2.021240E+1 3.938070E-1 7.517290E+1 -4.1346371E-01 -7.0154954E-01 -2.5190004E-01 -3.4852986E-02
2.009000E+11 1.000E+16 330 3.300E-4 2.649541E-1 1.939350E+1 3.903190E-1 7.501140E+1 2.634609E-1 1.921690E+1 3.891030E-1 7.498300E+1 -5.6676342E-01 -9.1898277E-01 -3.1251365E-01 -3.7875252E-02
3.212000E+11 1.000E+16 330 3.300E-4 2.532114E-1 1.821120E+1 3.848390E-1 7.475440E+1 2.514238E-1 1.800900E+1 3.835010E-1 7.470990E+1 -7.1099077E-01 -1.1227719E+00 -3.4889088E-01 -5.9563726E-02
5.138000E+11 1.000E+16 330 3.300E-4 2.393616E-1 1.688540E+1 3.787700E-1 7.449790E+1 2.374100E-1 1.667350E+1 3.773020E-1 7.445590E+1 -8.2203782E-01 -1.2708789E+00 -3.8907825E-01 -5.6409230E-02
8.217000E+11 1.000E+16 330 3.300E-4 2.240313E-1 1.545820E+1 3.721650E-1 7.416120E+1 2.220413E-1 1.524840E+1 3.706880E-1 7.410420E+1 -8.9622967E-01 -1.3758821E+00 -3.9844829E-01 -7.6918717E-02
1.314000E+12 1.000E+16 330 3.300E-4 2.077934E-1 1.400900E+1 3.651260E-1 7.385740E+1 2.058244E-1 1.379630E+1 3.635790E-1 7.374450E+1 -9.5664071E-01 -1.5417177E+00 -4.2549212E-01 -1.5309616E-01
2.102000E+12 1.000E+16 330 3.300E-4 1.909497E-1 1.254130E+1 3.576750E-1 7.345080E+1 1.889950E-1 1.234670E+1 3.560400E-1 7.339430E+1 -1.0342602E+00 -1.5761297E+00 -4.5921807E-01 -7.6981455E-02
3.362000E+12 1.000E+16 330 3.300E-4 1.736152E-1 1.107840E+1 3.497080E-1 7.298720E+1 1.716529E-1 1.089080E+1 3.479740E-1 7.293250E+1 -1.1431791E+00 -1.7225548E+00 -4.9831309E-01 -7.5000857E-02
5.377000E+12 1.000E+16 330 3.300E-4 1.559501E-1 9.637900E+0 3.410670E-1 7.247980E+1 1.539853E-1 9.458200E+0 3.393020E-1 7.241100E+1 -1.2759660E+00 -1.8999387E+00 -5.2018556E-01 -9.5013189E-02
8.600000E+12 1.000E+16 330 3.300E-4 1.382750E-1 8.246900E+0 3.317810E-1 7.190450E+1 1.363419E-1 8.078700E+0 3.299910E-1 7.182420E+1 -1.4178327E+00 -2.0820181E+00 -5.4243904E-01 -1.1180076E-01
1.375000E+13 1.000E+16 330 3.300E-4 1.210162E-1 6.942400E+0 3.218620E-1 7.129460E+1 1.191603E-1 6.784300E+0 3.200360E-1 7.115990E+1 -1.5574818E+00 -2.3303804E+00 -5.7056081E-01 -1.8929200E-01
2.200000E+13 1.000E+16 330 3.300E-4 1.045988E-1 5.740800E+0 3.113150E-1 7.051940E+1 1.028618E-1 5.602100E+0 3.094580E-1 7.039750E+1 -1.6886735E+00 -2.4758573E+00 -6.0008143E-01 -1.7315956E-01
3.518000E+13 1.000E+16 330 3.300E-4 8.937360E-2 4.667900E+0 3.001320E-1 6.960810E+1 8.778675E-2 4.550200E+0 2.982610E-1 6.951250E+1 -1.8076190E+00 -2.5866995E+00 -6.2730293E-01 -1.3752922E-01
5.627000E+13 1.000E+16 330 3.300E-4 7.558419E-2 3.729400E+0 2.882050E-1 6.848160E+1 7.416613E-2 3.636600E+0 2.864480E-1 6.847160E+1 -1.9120048E+00 -2.5518341E+00 -6.1337485E-01 -1.4604595E-02
9.000000E+13 1.000E+16 330 3.300E-4 6.336021E-2 2.933100E+0 2.755380E-1 6.720300E+1 6.211757E-2 2.860800E+0 2.739870E-1 6.723580E+1 -2.0004646E+00 -2.5272651E+00 -5.6608525E-01 4.8783535E-02
1.200000E+10 1.000E+16 335 3.300E-4 2.927962E-1 2.149630E+1 3.922440E-1 7.486940E+1 2.929224E-1 2.149720E+1 3.921020E-1 7.486730E+1 4.3083083E-02 4.1865917E-03 -3.6215066E-02 -2.8049629E-03
1.919000E+10 1.000E+16 335 3.300E-4 2.914092E-1 2.133830E+1 3.914060E-1 7.483230E+1 2.914635E-1 2.132940E+1 3.911890E-1 7.482870E+1 1.8630120E-02 -4.1726443E-02 -5.5471907E-02 -4.8109883E-03
3.070000E+10 1.000E+16 335 3.300E-4 2.892628E-1 2.109650E+1 3.901390E-1 7.477550E+1 2.892110E-1 2.107360E+1 3.898070E-1 7.477120E+1 -1.7910799E-02 -1.0866677E-01 -8.5170354E-02 -5.7508773E-03
4.909000E+10 1.000E+16 335 3.300E-4 2.860012E-1 2.073500E+1 3.881930E-1 7.470500E+1 2.857998E-1 2.069290E+1 3.877140E-1 7.469780E+1 -7.0468909E-02 -2.0345143E-01 -1.2354467E-01 -9.6388381E-03
7.852000E+10 1.000E+16 335 3.300E-4 2.811779E-1 2.019900E+1 3.854630E-1 7.454660E+1 2.807804E-1 2.013310E+1 3.848220E-1 7.453240E+1 -1.4156971E-01 -3.2732167E-01 -1.6657052E-01 -1.9052117E-02
1.256000E+11 1.000E+16 335 3.300E-4 2.743165E-1 1.947940E+1 3.818380E-1 7.438850E+1 2.736887E-1 1.938810E+1 3.810290E-1 7.436710E+1 -2.2938470E-01 -4.7090741E-01 -2.1231980E-01 -2.8776166E-02
2.009000E+11 1.000E+16 335 3.300E-4 2.650530E-1 1.854450E+1 3.771620E-1 7.420190E+1 2.641966E-1 1.842920E+1 3.761670E-1 7.417530E+1 -3.2415254E-01 -6.2563758E-01 -2.6451018E-01 -3.5860994E-02
3.212000E+11 1.000E+16 335 3.300E-4 2.533268E-1 1.739510E+1 3.716420E-1 7.390640E+1 2.522976E-1 1.726480E+1 3.705500E-1 7.386920E+1 -4.0793095E-01 -7.5471480E-01 -2.9469707E-01 -5.0359284E-02
5.138000E+11 1.000E+16 335 3.300E-4 2.394882E-1 1.610940E+1 3.653660E-1 7.364220E+1 2.383833E-1 1.596270E+1 3.641800E-1 7.354900E+1 -4.6349723E-01 -9.1901746E-01 -3.2566313E-01 -1.2671824E-01
8.217000E+11 1.000E+16 335 3.300E-4 2.241630E-1 1.472830E+1 3.586600E-1 7.327690E+1 2.230736E-1 1.459740E+1 3.574000E-1 7.323780E+1 -4.8835900E-01 -8.9673504E-01 -3.5254617E-01 -5.3387731E-02
1.314000E+12 1.000E+16 335 3.300E-4 2.079269E-1 1.331670E+1 3.515140E-1 7.287930E+1 2.068927E-1 1.319360E+1 3.502580E-1 7.282660E+1 -4.9987264E-01 -9.3302813E-01 -3.5859281E-01 -7.2363669E-02
2.102000E+12 1.000E+16 335 3.300E-4 1.910845E-1 1.191150E+1 3.438760E-1 7.251040E+1 1.900936E-1 1.178670E+1 3.425670E-1 7.240040E+1 -5.2126952E-01 -1.0588205E+00 -3.8211503E-01 -1.5193286E-01
3.362000E+12 1.000E+16 335 3.300E-4 1.737518E-1 1.050360E+1 3.357120E-1 7.202800E+1 1.727774E-1 1.039440E+1 3.343440E-1 7.197450E+1 -5.6396265E-01 -1.0505657E+00 -4.0915943E-01 -7.4331881E-02
5.377000E+12 1.000E+16 335 3.300E-4 1.560874E-1 9.118700E+0 3.269380E-1 7.147620E+1 1.551202E-1 9.016300E+0 3.255170E-1 7.142490E+1 -6.2351647E-01 -1.1357209E+00 -4.3653634E-01 -7.1823692E-02
8.600000E+12 1.000E+16 335 3.300E-4 1.384101E-1 7.784000E+0 3.175130E-1 7.084880E+1 1.374615E-1 7.689800E+0 3.160560E-1 7.079970E+1 -6.9008413E-01 -1.2249993E+00 -4.6099425E-01 -6.9350576E-02
1.375000E+13 1.000E+16 335 3.300E-4 1.211457E-1 6.530000E+0 3.074290E-1 7.013230E+1 1.202363E-1 6.445900E+0 3.059630E-1 7.008770E+1 -7.5634397E-01 -1.3047053E+00 -4.7914290E-01 -6.3634561E-02
2.200000E+13 1.000E+16 335 3.300E-4 1.047195E-1 5.383200E+0 2.966920E-1 6.930600E+1 1.038690E-1 5.310900E+0 2.952520E-1 6.927100E+1 -8.1881986E-01 -1.3613512E+00 -4.8771897E-01 -5.0526194E-02
3.518000E+13 1.000E+16 335 3.300E-4 8.948307E-2 4.361800E+0 2.853010E-1 6.834180E+1 8.870661E-2 4.302100E+0 2.839310E-1 6.832470E+1 -8.7531245E-01 -1.3876944E+00 -4.8251160E-01 -2.5027552E-02
5.627000E+13 1.000E+16 335 3.300E-4 7.568098E-2 3.474300E+0 2.732380E-1 6.720400E+1 7.498737E-2 3.427400E+0 2.719940E-1 6.721720E+1 -9.2496910E-01 -1.3683842E+00 -4.5736303E-01 1.9637831E-02
9.000000E+13 1.000E+16 335 3.300E-4 6.344698E-2 2.720300E+0 2.604440E-1 6.584990E+1 6.283919E-2 2.685900E+0 2.593730E-1 6.591700E+1 -9.6721489E-01 -1.2807625E+00 -4.1291885E-01 1.0179468E-01
1.200000E+10 1.000E+16 340 3.300E-4 2.928096E-1 2.057620E+1 3.795250E-1 7.406300E+1 2.930765E-1 2.059070E+1 3.794410E-1 7.406390E+1 9.1068373E-02 7.0420141E-02 -2.2137829E-02 1.2151669E-03
1.919000E+10 1.000E+16 340 3.300E-4 2.914271E-1 2.042130E+1 3.786300E-1 7.402880E+1 2.916824E-1 2.043250E+1 3.785000E-1 7.402980E+1 8.7526707E-02 5.4814634E-02 -3.4346103E-02 1.3508074E-03
3.070000E+10 1.000E+16 340 3.300E-4 2.892872E-1 2.018430E+1 3.772830E-1 7.397390E+1 2.895263E-1 2.019080E+1 3.770920E-1 7.397420E+1 8.2583171E-02 3.2192880E-02 -5.0650770E-02 4.0554680E-04
4.909000E+10 1.000E+16 340 3.300E-4 2.860349E-1 1.981730E+1 3.753170E-1 7.383950E+1 2.862534E-1 1.981780E+1 3.750470E-1 7.383830E+1 7.6330971E-02 2.5229844E-03 -7.1990977E-02 -1.6251728E-03
7.852000E+10 1.000E+16 340 3.300E-4 2.812240E-1 1.930760E+1 3.725590E-1 7.371240E+1 2.814203E-1 1.930140E+1 3.721990E-1 7.370900E+1 6.9753319E-02 -3.2122022E-02 -9.6722452E-02 -4.6127339E-03
1.256000E+11 1.000E+16 340 3.300E-4 2.743776E-1 1.860720E+1 3.688220E-1 7.354900E+1 2.745586E-1 1.859460E+1 3.683480E-1 7.354530E+1 6.5923996E-02 -6.7761608E-02 -1.2868266E-01 -5.0309129E-03
2.009000E+11 1.000E+16 340 3.300E-4 2.651295E-1 1.768390E+1 3.640290E-1 7.328980E+1 2.653168E-1 1.766690E+1 3.634810E-1 7.327820E+1 7.0594851E-02 -9.6225144E-02 -1.5076441E-01 -1.5830083E-02
3.212000E+11 1.000E+16 340 3.300E-4 2.534159E-1 1.658130E+1 3.583740E-1 7.303140E+1 2.536481E-1 1.656470E+1 3.577460E-1 7.301930E+1 9.1544151E-02 -1.0021310E-01 -1.7554354E-01 -1.6570961E-02
5.138000E+11 1.000E+16 340 3.300E-4 2.395841E-1 1.532280E+1 3.520020E-1 7.267690E+1 2.399065E-1 1.531090E+1 3.513550E-1 7.265620E+1 1.3438569E-01 -7.7722407E-02 -1.8414424E-01 -2.8490342E-02
8.217000E+11 1.000E+16 340 3.300E-4 2.242600E-1 1.399880E+1 3.450950E-1 7.235380E+1 2.247043E-1 1.399490E+1 3.444220E-1 7.233160E+1 1.9772652E-01 -2.7867295E-02 -1.9539983E-01 -3.0691980E-02
1.314000E+12 1.000E+16 340 3.300E-4 2.080220E-1 1.263610E+1 3.378170E-1 7.192530E+1 2.085900E-1 1.264110E+1 3.371250E-1 7.190570E+1 2.7230452E-01 3.9553520E-02 -2.0526511E-01 -2.7257923E-02
2.102000E+12 1.000E+16 340 3.300E-4 1.911782E-1 1.127240E+1 3.301130E-1 7.144570E+1 1.918446E-1 1.128460E+1 3.294120E-1 7.142620E+1 3.4736448E-01 1.0811194E-01 -2.1280342E-01 -2.7300906E-02
3.362000E+12 1.000E+16 340 3.300E-4 1.738453E-1 9.920200E+0 3.217800E-1 7.093470E+1 1.745752E-1 9.937200E+0 3.211050E-1 7.090790E+1 4.1810062E-01 1.7107435E-01 -2.1021161E-01 -3.7795507E-02
5.377000E+12 1.000E+16 340 3.300E-4 1.561826E-1 8.600000E+0 3.128340E-1 7.040620E+1 1.569388E-1 8.620600E+0 3.121660E-1 7.038540E+1 4.8184388E-01 2.3896249E-01 -2.1398871E-01 -2.9551583E-02
8.600000E+12 1.000E+16 340 3.300E-4 1.385038E-1 7.322200E+0 3.032400E-1 6.973590E+1 1.392603E-1 7.345000E+0 3.025930E-1 6.972200E+1 5.4322732E-01 3.1041525E-01 -2.1381856E-01 -1.9936319E-02
1.375000E+13 1.000E+16 340 3.300E-4 1.212354E-1 6.124400E+0 2.929940E-1 6.896610E+1 1.219695E-1 6.148400E+0 2.923870E-1 6.896250E+1 6.0187178E-01 3.9034546E-01 -2.0760157E-01 -5.2202284E-03
2.200000E+13 1.000E+16 340 3.300E-4 1.048031E-1 5.031800E+0 2.821030E-1 6.807730E+1 1.054960E-1 5.056300E+0 2.815610E-1 6.808990E+1 6.5680215E-01 4.8454403E-01 -1.9249825E-01 1.8504947E-02
3.518000E+13 1.000E+16 340 3.300E-4 8.955898E-2 4.061300E+0 2.705620E-1 6.704260E+1 9.019640E-2 4.085800E+0 2.701200E-1 6.708050E+1 7.0670226E-01 5.9963777E-01 -1.6363098E-01 5.6499281E-02
5.627000E+13 1.000E+16 340 3.300E-4 7.574809E-2 3.220500E+0 2.582700E-1 6.584640E+1 7.632096E-2 3.244900E+0 2.579660E-1 6.592530E+1 7.5060639E-01 7.5194921E-01 -1.1784499E-01 1.1968091E-01
9.000000E+13 1.000E+16 340 3.300E-4 6.350166E-2 2.508300E+0 2.452200E-1 6.443060E+1 6.400569E-2 2.532700E+0 2.451500E-1 6.456370E+1 7.8747686E-01 9.6339874E-01 -2.8553947E-02 2.0615299E-01
1.200000E+10 1.000E+17 290 2.300E-4 2.524807E-1 2.574310E+1 5.041980E-1 8.088960E+1 2.408081E-1 2.445890E+1 5.025310E-1 8.084720E+1 -4.8472622E+00 -5.2504405E+00 -3.3172083E-01 -5.2444612E-02
1.919000E+10 1.000E+17 290 2.300E-4 2.516388E-1 2.565020E+1 5.040770E-1 8.088660E+1 2.343017E-1 2.374480E+1 5.015650E-1 8.082160E+1 -7.3994768E+00 -8.0244938E+00 -5.0083239E-01 -8.0424045E-02
3.070000E+10 1.000E+17 290 2.300E-4 2.503168E-1 2.550430E+1 5.038880E-1 8.088180E+1 2.253251E-1 2.276210E+1 5.001960E-1 8.078370E+1 -1.1091396E+01 -1.2047219E+01 -7.3811066E-01 -1.2143539E-01
4.909000E+10 1.000E+17 290 2.300E-4 2.482631E-1 2.527790E+1 5.035920E-1 8.087440E+1 2.136552E-1 2.148860E+1 4.982380E-1 8.074540E+1 -1.6198014E+01 -1.7634001E+01 -1.0745868E+00 -1.5976142E-01
7.852000E+10 1.000E+17 290 2.300E-4 2.451238E-1 2.493210E+1 5.031360E-1 8.086280E+1 1.994841E-1 1.993660E+1 4.957410E-1 8.063970E+1 -2.2878866E+01 -2.5056930E+01 -1.4917064E+00 -2.7666274E-01
1.256000E+11 1.000E+17 290 2.300E-4 2.404403E-1 2.441690E+1 5.024490E-1 8.084500E+1 1.834110E-1 1.820100E+1 4.927270E-1 8.056100E+1 -3.1093718E+01 -3.4151420E+01 -1.9731007E+00 -3.5252790E-01
2.009000E+11 1.000E+17 290 2.300E-4 2.336939E-1 2.367640E+1 5.014420E-1 8.081810E+1 1.662107E-1 1.635580E+1 4.891510E-1 8.046930E+1 -4.0600996E+01 -4.4758434E+01 -2.5127210E+00 -4.3345723E-01
3.212000E+11 1.000E+17 290 2.300E-4 2.244305E-1 2.266220E+1 5.000200E-1 8.077840E+1 1.485777E-1 1.446700E+1 4.849130E-1 8.031960E+1 -5.1052614E+01 -5.6647543E+01 -3.1154042E+00 -5.7121798E-01
5.138000E+11 1.000E+17 290 2.300E-4 2.124591E-1 2.135590E+1 4.979850E-1 8.073960E+1 1.310545E-1 1.261590E+1 4.802130E-1 8.018530E+1 -6.2115074E+01 -6.9277658E+01 -3.7008577E+00 -6.9127384E-01
8.217000E+11 1.000E+17 290 2.300E-4 1.980185E-1 1.977510E+1 4.954190E-1 8.063090E+1 1.140931E-1 1.083310E+1 4.747300E-1 8.000350E+1 -7.3558699E+01 -8.2543316E+01 -4.3580562E+00 -7.8421569E-01
1.314000E+12 1.000E+17 290 2.300E-4 1.817474E-1 1.801900E+1 4.923350E-1 8.054930E+1 9.809008E-2 9.176700E+0 4.687360E-1 7.983560E+1 -8.5286219E+01 -9.6355989E+01 -5.0346037E+00 -8.9396209E-01
2.102000E+12 1.000E+17 290 2.300E-4 1.644341E-1 1.616240E+1 4.886580E-1 8.045800E+1 8.336205E-2 7.664700E+0 4.620640E-1 7.959520E+1 -9.7252947E+01 -1.1086801E+02 -5.7554798E+00 -1.0839850E+00
3.362000E+12 1.000E+17 290 2.300E-4 1.467647E-1 1.427080E+1 4.843540E-1 8.030150E+1 7.011748E-2 6.324900E+0 4.547560E-1 7.934310E+1 -1.0931257E+02 -1.2562886E+02 -6.5085452E+00 -1.2079185E+00
5.377000E+12 1.000E+17 290 2.300E-4 1.292680E-1 1.242390E+1 4.795490E-1 8.016650E+1 5.845226E-2 5.166400E+0 4.469170E-1 7.910770E+1 -1.2115141E+02 -1.4047499E+02 -7.3015795E+00 -1.3384285E+00
8.600000E+12 1.000E+17 290 2.300E-4 1.123842E-1 1.065040E+1 4.739860E-1 7.997490E+1 4.836428E-2 4.177800E+0 4.385710E-1 7.878510E+1 -1.3237025E+02 -1.5492843E+02 -8.0750893E+00 -1.5101840E+00
1.375000E+13 1.000E+17 290 2.300E-4 9.649883E-2 9.007600E+0 4.678610E-1 7.980570E+1 3.977697E-2 3.351900E+0 4.297530E-1 7.843280E+1 -1.4259975E+02 -1.6873117E+02 -8.8674192E+00 -1.7504156E+00
2.200000E+13 1.000E+17 290 2.300E-4 8.191625E-2 7.512000E+0 4.611160E-1 7.954880E+1 3.256459E-2 2.672100E+0 4.204720E-1 7.805940E+1 -1.5155007E+02 -1.8112720E+02 -9.6662798E+00 -1.9080341E+00
3.518000E+13 1.000E+17 290 2.300E-4 6.883250E-2 6.189300E+0 4.536680E-1 7.928150E+1 2.657488E-2 2.119600E+0 4.108230E-1 7.765750E+1 -1.5901340E+02 -1.9200321E+02 -1.0429066E+01 -2.0912339E+00
5.627000E+13 1.000E+17 290 2.300E-4 5.733226E-2 5.048400E+0 4.456630E-1 7.903330E+1 2.164689E-2 1.675300E+0 4.008790E-1 7.722250E+1 -1.6485218E+02 -2.0134304E+02 -1.1171451E+01 -2.3449124E+00
9.000000E+13 1.000E+17 290 2.300E-4 4.740448E-2 4.076400E+0 4.371210E-1 7.869020E+1 1.762352E-2 1.321200E+0 3.906960E-1 7.675250E+1 -1.6898418E+02 -2.0853769E+02 -1.1882640E+01 -2.5246083E+00
1.200000E+10 1.000E+17 295 2.300E-4 2.528650E-1 2.496930E+1 4.917760E-1 8.031770E+1 2.421065E-1 2.381720E+1 4.902050E-1 8.027250E+1 -4.4437056E+00 -4.8372605E+00 -3.2047817E-01 -5.6308200E-02
1.919000E+10 1.000E+17 295 2.300E-4 2.520347E-1 2.488020E+1 4.916560E-1 8.031430E+1 2.359531E-1 2.315970E+1 4.892280E-1 8.025200E+1 -6.8155917E+00 -7.4288527E+00 -4.9629212E-01 -7.7630464E-02
3.070000E+10 1.000E+17 295 2.300E-4 2.507305E-1 2.474020E+1 4.914660E-1 8.030890E+1 2.273924E-1 2.224700E+1 4.878260E-1 8.022170E+1 -1.0263360E+01 -1.1206904E+01 -7.4616769E-01 -1.0869877E-01
