N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
3.162000E+12 8.000E+16 305 1.800E-4 1.551715E-1 1.353860E+1 4.454200E-1 7.835260E+1 8.625250E-2 6.991000E+0 4.189090E-1 7.739430E+1 -7.9903771E+01 -9.3657560E+01 -6.3285821E+00 -1.2382049E+00
4.642000E+12 8.000E+16 305 1.800E-4 1.404338E-1 1.211200E+1 4.411210E-1 7.820760E+1 7.506077E-2 5.966300E+0 4.123150E-1 7.711240E+1 -8.7093471E+01 -1.0300689E+02 -6.9864060E+00 -1.4202644E+00
6.813000E+12 8.000E+16 305 1.800E-4 1.260609E-1 1.073330E+1 4.362790E-1 7.806350E+1 6.491120E-2 5.056000E+0 4.053010E-1 7.687230E+1 -9.4205160E+01 -1.1228837E+02 -7.6432084E+00 -1.5495829E+00
1.000000E+13 8.000E+16 305 1.800E-4 1.122496E-1 9.415300E+0 4.310870E-1 7.782940E+1 5.582503E-2 4.251000E+0 3.979650E-1 7.653830E+1 -1.0107396E+02 -1.2148436E+02 -8.3228425E+00 -1.6868679E+00
1.468000E+13 8.000E+16 305 1.800E-4 9.916134E-2 8.181700E+0 4.253280E-1 7.759620E+1 4.778464E-2 3.551700E+0 3.903110E-1 7.617320E+1 -1.0751719E+02 -1.3036011E+02 -8.9715637E+00 -1.8681111E+00
2.154000E+13 8.000E+16 305 1.800E-4 8.693656E-2 7.049100E+0 4.192170E-1 7.736630E+1 4.074227E-2 2.951600E+0 3.822600E-1 7.580680E+1 -1.1338173E+02 -1.3882301E+02 -9.6680270E+00 -2.0572033E+00
3.162000E+13 8.000E+16 305 1.800E-4 7.568464E-2 6.016500E+0 4.125750E-1 7.707140E+1 3.462919E-2 2.443200E+0 3.739550E-1 7.546590E+1 -1.1855735E+02 -1.4625491E+02 -1.0327446E+01 -2.1274509E+00
4.642000E+13 8.000E+16 305 1.800E-4 6.547295E-2 5.098000E+0 4.055040E-1 7.680720E+1 2.936397E-2 2.012800E+0 3.654270E-1 7.503260E+1 -1.2297036E+02 -1.5327901E+02 -1.0967170E+01 -2.3651053E+00
6.813000E+13 8.000E+16 305 1.800E-4 5.632478E-2 4.284700E+0 3.980710E-1 7.644060E+1 2.485934E-2 1.653000E+0 3.567070E-1 7.456590E+1 -1.2657392E+02 -1.5920750E+02 -1.1596072E+01 -2.5141519E+00
1.000000E+14 8.000E+16 305 1.800E-4 4.822442E-2 3.577300E+0 3.902670E-1 7.603020E+1 2.102750E-2 1.354300E+0 3.478220E-1 7.406760E+1 -1.2933977E+02 -1.6414384E+02 -1.2203081E+01 -2.6497416E+00
1.000000E+10 8.000E+16 310 1.800E-4 2.520710E-1 2.242040E+1 4.536520E-1 7.842590E+1 2.475073E-1 2.196560E+1 4.527970E-1 7.839920E+1 -1.8438648E+00 -2.0705103E+00 -1.8882634E-01 -3.4056470E-02
1.468000E+10 8.000E+16 310 1.800E-4 2.516623E-1 2.237980E+1 4.535780E-1 7.842360E+1 2.450162E-1 2.171870E+1 4.523440E-1 7.838470E+1 -2.7125145E+00 -3.0439207E+00 -2.7280123E-01 -4.9627032E-02
2.154000E+10 8.000E+16 310 1.800E-4 2.510671E-1 2.232060E+1 4.534710E-1 7.842030E+1 2.415323E-1 2.137400E+1 4.517060E-1 7.836400E+1 -3.9476294E+00 -4.4287452E+00 -3.9074088E-01 -7.1844214E-02
3.162000E+10 8.000E+16 310 1.800E-4 2.502030E-1 2.223480E+1 4.533150E-1 7.841540E+1 2.367563E-1 2.090260E+1 4.508230E-1 7.833470E+1 -5.6795532E+00 -6.3733698E+00 -5.5276683E-01 -1.0301948E-01
4.642000E+10 8.000E+16 310 1.800E-4 2.489553E-1 2.211090E+1 4.530900E-1 7.840830E+1 2.303814E-1 2.027520E+1 4.496060E-1 7.829750E+1 -8.0622394E+00 -9.0539181E+00 -7.7490069E-01 -1.4151154E-01
6.813000E+10 8.000E+16 310 1.800E-4 2.471667E-1 2.193350E+1 4.527660E-1 7.839800E+1 2.221602E-1 1.946900E+1 4.479480E-1 7.825470E+1 -1.1256067E+01 -1.2658585E+01 -1.0755713E+00 -1.8311999E-01
1.000000E+11 8.000E+16 310 1.800E-4 2.446292E-1 2.168210E+1 4.523040E-1 7.838310E+1 2.119948E-1 1.846580E+1 4.458600E-1 7.814580E+1 -1.5393962E+01 -1.7417604E+01 -1.4452967E+00 -3.0366315E-01
1.468000E+11 8.000E+16 310 1.800E-4 2.410815E-1 2.133120E+1 4.516550E-1 7.836190E+1 2.000157E-1 1.730530E+1 4.433230E-1 7.806490E+1 -2.0531288E+01 -2.3263971E+01 -1.8794423E+00 -3.8045267E-01
2.154000E+11 8.000E+16 310 1.800E-4 2.362201E-1 2.085150E+1 4.507570E-1 7.833190E+1 1.865932E-1 1.601470E+1 4.403410E-1 7.796420E+1 -2.6596307E+01 -3.0202252E+01 -2.3654395E+00 -4.7162672E-01
3.162000E+11 8.000E+16 310 1.800E-4 2.297354E-1 2.021340E+1 4.495130E-1 7.829450E+1 1.722494E-1 1.463630E+1 4.367750E-1 7.781760E+1 -3.3373701E+01 -3.8104576E+01 -2.9163757E+00 -6.1284337E-01
4.642000E+11 8.000E+16 310 1.800E-4 2.213798E-1 1.939420E+1 4.478280E-1 7.825010E+1 1.575109E-1 1.324080E+1 4.328410E-1 7.768470E+1 -4.0548876E+01 -4.6473023E+01 -3.4624724E+00 -7.2781384E-01
6.813000E+11 8.000E+16 310 1.800E-4 2.110604E-1 1.837660E+1 4.457060E-1 7.813940E+1 1.427947E-1 1.186090E+1 4.284670E-1 7.754430E+1 -4.7806886E+01 -5.4934280E+01 -4.0234137E+00 -7.6743229E-01
1.000000E+12 8.000E+16 310 1.800E-4 1.989191E-1 1.720100E+1 4.431290E-1 7.805630E+1 1.283874E-1 1.051490E+1 4.236150E-1 7.733390E+1 -5.4936622E+01 -6.3586910E+01 -4.6065413E+00 -9.3413109E-01
1.468000E+12 8.000E+16 310 1.800E-4 1.853426E-1 1.589640E+1 4.401030E-1 7.795260E+1 1.144936E-1 9.239100E+0 4.183490E-1 7.715580E+1 -6.1880315E+01 -7.2055720E+01 -5.1999646E+00 -1.0327156E+00
2.154000E+12 8.000E+16 310 1.800E-4 1.708709E-1 1.450660E+1 4.364770E-1 7.780310E+1 1.012843E-1 8.034200E+0 4.125950E-1 7.690180E+1 -6.8704232E+01 -8.0560603E+01 -5.7882427E+00 -1.1720142E+00
3.162000E+12 8.000E+16 310 1.800E-4 1.560446E-1 1.310390E+1 4.324950E-1 7.766620E+1 8.891041E-2 6.927100E+0 4.063690E-1 7.668970E+1 -7.5507682E+01 -8.9168628E+01 -6.4291321E+00 -1.2733131E+00
4.642000E+12 8.000E+16 310 1.800E-4 1.412875E-1 1.172110E+1 4.280510E-1 7.752320E+1 7.749139E-2 5.915400E+0 3.997900E-1 7.637710E+1 -8.2326708E+01 -9.8145518E+01 -7.0689612E+00 -1.5005807E+00
6.813000E+12 8.000E+16 310 1.800E-4 1.268852E-1 1.037650E+1 4.231530E-1 7.730390E+1 6.710378E-2 5.010800E+0 3.926820E-1 7.606440E+1 -8.9088007E+01 -1.0708270E+02 -7.7597140E+00 -1.6295402E+00
1.000000E+13 8.000E+16 310 1.800E-4 1.130357E-1 9.105400E+0 4.178060E-1 7.712080E+1 5.777854E-2 4.216600E+0 3.852120E-1 7.578080E+1 -9.5636131E+01 -1.1594175E+02 -8.4613148E+00 -1.7682579E+00
1.468000E+13 8.000E+16 310 1.800E-4 9.990089E-2 7.907900E+0 4.120010E-1 7.685190E+1 4.950604E-2 3.522200E+0 3.774250E-1 7.540230E+1 -1.0179536E+02 -1.2451593E+02 -9.1610254E+00 -1.9224878E+00
2.154000E+13 8.000E+16 310 1.800E-4 8.762227E-2 6.809500E+0 4.056790E-1 7.662660E+1 4.224449E-2 2.925100E+0 3.693490E-1 7.498970E+1 -1.0741704E+02 -1.3279546E+02 -9.8362254E+00 -2.1828331E+00
3.162000E+13 8.000E+16 310 1.800E-4 7.631137E-2 5.807700E+0 3.989780E-1 7.629980E+1 3.592910E-2 2.417400E+0 3.609490E-1 7.456190E+1 -1.1239433E+02 -1.4024572E+02 -1.0535837E+01 -2.3308151E+00
4.642000E+13 8.000E+16 310 1.800E-4 6.603812E-2 4.912600E+0 3.917870E-1 7.594950E+1 3.048063E-2 1.991000E+0 3.522770E-1 7.416980E+1 -1.1665602E+02 -1.4674033E+02 -1.1215606E+01 -2.3994941E+00
6.813000E+13 8.000E+16 310 1.800E-4 5.682824E-2 4.127600E+0 3.841490E-1 7.563000E+1 2.581260E-2 1.632800E+0 3.434020E-1 7.368080E+1 -1.2015698E+02 -1.5279275E+02 -1.1865685E+01 -2.6454653E+00
1.000000E+14 8.000E+16 310 1.800E-4 4.866806E-2 3.441800E+0 3.761420E-1 7.520600E+1 2.183694E-2 1.335300E+0 3.343530E-1 7.315410E+1 -1.2287033E+02 -1.5775481E+02 -1.2498467E+01 -2.8049009E+00
1.000000E+10 8.000E+16 315 1.800E-4 2.523959E-1 2.164410E+1 4.411090E-1 7.776300E+1 2.481591E-1 2.123290E+1 4.402810E-1 7.773390E+1 -1.7072918E+00 -1.9366172E+00 -1.8806172E-01 -3.7435405E-02
1.468000E+10 8.000E+16 315 1.800E-4 2.519924E-1 2.160520E+1 4.410350E-1 7.776040E+1 2.457610E-1 2.100210E+1 4.398250E-1 7.771960E+1 -2.5355528E+00 -2.8716176E+00 -2.7510942E-01 -5.2496410E-02
2.154000E+10 8.000E+16 315 1.800E-4 2.514045E-1 2.154840E+1 4.409270E-1 7.775660E+1 2.424007E-1 2.067910E+1 4.391610E-1 7.770270E+1 -3.7144282E+00 -4.2037613E+00 -4.0213043E-01 -6.9366959E-02
3.162000E+10 8.000E+16 315 1.800E-4 2.505511E-1 2.146610E+1 4.407700E-1 7.775110E+1 2.377823E-1 2.023620E+1 4.382440E-1 7.767740E+1 -5.3699539E+00 -6.0777221E+00 -5.7639123E-01 -9.4879592E-02
4.642000E+10 8.000E+16 315 1.800E-4 2.493185E-1 2.134730E+1 4.405430E-1 7.774300E+1 2.315969E-1 1.963310E+1 4.370060E-1 7.759430E+1 -7.6519159E+00 -8.7311734E+00 -8.0937104E-01 -1.9163779E-01
6.813000E+10 8.000E+16 315 1.800E-4 2.475509E-1 2.117710E+1 4.402160E-1 7.773140E+1 2.235857E-1 1.887080E+1 4.353840E-1 7.754150E+1 -1.0718575E+01 -1.2221527E+01 -1.1098249E+00 -2.4490112E-01
1.000000E+11 8.000E+16 315 1.800E-4 2.450422E-1 2.093570E+1 4.397350E-1 7.771700E+1 2.136292E-1 1.792930E+1 4.333260E-1 7.747280E+1 -1.4704451E+01 -1.6768084E+01 -1.4790250E+00 -3.1520740E-01
1.468000E+11 8.000E+16 315 1.800E-4 2.415325E-1 2.059860E+1 4.390430E-1 7.769910E+1 2.018301E-1 1.682130E+1 4.308050E-1 7.738450E+1 -1.9671199E+01 -2.2455458E+01 -1.9122341E+00 -4.0654136E-01
2.154000E+11 8.000E+16 315 1.800E-4 2.367193E-1 2.013730E+1 4.380890E-1 7.767230E+1 1.885347E-1 1.558130E+1 4.277020E-1 7.729150E+1 -2.5557417E+01 -2.9240179E+01 -2.4285601E+00 -4.9268031E-01
3.162000E+11 8.000E+16 315 1.800E-4 2.302918E-1 1.951160E+1 4.368040E-1 7.758700E+1 1.742559E-1 1.425050E+1 4.241470E-1 7.712370E+1 -3.2157247E+01 -3.6918705E+01 -2.9841069E+00 -6.0072325E-01
4.642000E+11 8.000E+16 315 1.800E-4 2.219985E-1 1.872330E+1 4.351240E-1 7.753180E+1 1.595274E-1 1.290090E+1 4.202110E-1 7.698020E+1 -3.9160107E+01 -4.5131735E+01 -3.5489314E+00 -7.1654789E-01
6.813000E+11 8.000E+16 315 1.800E-4 2.117394E-1 1.775440E+1 4.330000E-1 7.746000E+1 1.447810E-1 1.155410E+1 4.156960E-1 7.679060E+1 -4.6248057E+01 -5.3663202E+01 -4.1626573E+00 -8.7172128E-01
1.000000E+12 8.000E+16 315 1.800E-4 1.996475E-1 1.662030E+1 4.304050E-1 7.736760E+1 1.303154E-1 1.025400E+1 4.108560E-1 7.660690E+1 -5.3203305E+01 -6.2086015E+01 -4.7581148E+00 -9.9299149E-01
1.468000E+12 8.000E+16 315 1.800E-4 1.861024E-1 1.535850E+1 4.272030E-1 7.727240E+1 1.163402E-1 9.006600E+0 4.054400E-1 7.637750E+1 -5.9963968E+01 -7.0524948E+01 -5.3677486E+00 -1.1716801E+00
2.154000E+12 8.000E+16 315 1.800E-4 1.716420E-1 1.401320E+1 4.235750E-1 7.709860E+1 1.030281E-1 7.839000E+0 3.996730E-1 7.614850E+1 -6.6597268E+01 -7.8762597E+01 -5.9803890E+00 -1.2476937E+00
3.162000E+12 8.000E+16 315 1.800E-4 1.568099E-1 1.265640E+1 4.195370E-1 7.695320E+1 9.053273E-2 6.753800E+0 3.933270E-1 7.586680E+1 -7.3207966E+01 -8.7396725E+01 -6.6636666E+00 -1.4319834E+00
4.642000E+12 8.000E+16 315 1.800E-4 1.420349E-1 1.130880E+1 4.149430E-1 7.675260E+1 7.897858E-2 5.771100E+0 3.865720E-1 7.561010E+1 -7.9839774E+01 -9.5955710E+01 -7.3391244E+00 -1.5110415E+00
6.813000E+12 8.000E+16 315 1.800E-4 1.276064E-1 1.001450E+1 4.100270E-1 7.656060E+1 6.844830E-2 4.886400E+0 3.794550E-1 7.525360E+1 -8.6427420E+01 -1.0494638E+02 -8.0568183E+00 -1.7367940E+00
1.000000E+13 8.000E+16 315 1.800E-4 1.137234E-1 8.776900E+0 4.044970E-1 7.631980E+1 5.897882E-2 4.106200E+0 3.718690E-1 7.488810E+1 -9.2820745E+01 -1.1374750E+02 -8.7740575E+00 -1.9117857E+00
1.468000E+13 8.000E+16 315 1.800E-4 1.005480E-1 7.623600E+0 3.985920E-1 7.608810E+1 5.056554E-2 3.429900E+0 3.639160E-1 7.455570E+1 -9.8846883E+01 -1.2226887E+02 -9.5285725E+00 -2.0553760E+00
2.154000E+13 8.000E+16 315 1.800E-4 8.822254E-2 6.554500E+0 3.921750E-1 7.577760E+1 4.317044E-2 2.845400E+0 3.556600E-1 7.412720E+1 -1.0435868E+02 -1.3035426E+02 -1.0266828E+01 -2.2264432E+00
3.162000E+13 8.000E+16 315 1.800E-4 7.686024E-2 5.589400E+0 3.852670E-1 7.550290E+1 3.673131E-2 2.348100E+0 3.471330E-1 7.366190E+1 -1.0924993E+02 -1.3803927E+02 -1.0985415E+01 -2.4992567E+00
4.642000E+13 8.000E+16 315 1.800E-4 6.653324E-2 4.722900E+0 3.779630E-1 7.512400E+1 3.117042E-2 1.929100E+0 3.383650E-1 7.316330E+1 -1.1344993E+02 -1.4482401E+02 -1.1702747E+01 -2.6798955E+00
6.813000E+13 8.000E+16 315 1.800E-4 5.726939E-2 3.959900E+0 3.702590E-1 7.469960E+1 2.640189E-2 1.579100E+0 3.293840E-1 7.263310E+1 -1.1691398E+02 -1.5076943E+02 -1.2409528E+01 -2.8451216E+00
1.000000E+14 8.000E+16 315 1.800E-4 4.905679E-2 3.297200E+0 3.620660E-1 7.425440E+1 2.233759E-2 1.289800E+0 3.202070E-1 7.213090E+1 -1.1961541E+02 -1.5563653E+02 -1.3072481E+01 -2.9439533E+00
1.000000E+10 8.000E+16 320 1.800E-4 2.526366E-1 2.085970E+1 4.284710E-1 7.708170E+1 2.488583E-1 2.049030E+1 4.276590E-1 7.701220E+1 -1.5182536E+00 -1.8028043E+00 -1.8987090E-01 -9.0245442E-02
1.468000E+10 8.000E+16 320 1.800E-4 2.522377E-1 2.082230E+1 4.283930E-1 7.707940E+1 2.466092E-1 2.028000E+1 4.272130E-1 7.699710E+1 -2.2823561E+00 -2.6740631E+00 -2.7620882E-01 -1.0688714E-01
2.154000E+10 8.000E+16 320 1.800E-4 2.516566E-1 2.076790E+1 4.282790E-1 7.707590E+1 2.434484E-1 1.998500E+1 4.265840E-1 7.697580E+1 -3.3716385E+00 -3.9174381E+00 -3.9734261E-01 -1.3004087E-01
3.162000E+10 8.000E+16 320 1.800E-4 2.508130E-1 2.068890E+1 4.281130E-1 7.707080E+1 2.390862E-1 1.957930E+1 4.257120E-1 7.694610E+1 -4.9048419E+00 -5.6672098E+00 -5.6399632E-01 -1.6206149E-01
4.642000E+10 8.000E+16 320 1.800E-4 2.495942E-1 2.057480E+1 4.278730E-1 7.706330E+1 2.332122E-1 1.903500E+1 4.245290E-1 7.690530E+1 -7.0245039E+00 -8.0893092E+00 -7.8769648E-01 -2.0544748E-01
6.813000E+10 8.000E+16 320 1.800E-4 2.478459E-1 2.039940E+1 4.275280E-1 7.700750E+1 2.255517E-1 1.832880E+1 4.229650E-1 7.685010E+1 -9.8842970E+00 -1.1296975E+01 -1.0788127E+00 -2.0481431E-01
1.000000E+11 8.000E+16 320 1.800E-4 2.453635E-1 2.016760E+1 4.270370E-1 7.699090E+1 2.159519E-1 1.744890E+1 4.209610E-1 7.677670E+1 -1.3619514E+01 -1.5580925E+01 -1.4433641E+00 -2.7899089E-01
1.468000E+11 8.000E+16 320 1.800E-4 2.418887E-1 1.984380E+1 4.263480E-1 7.696740E+1 2.044696E-1 1.640300E+1 4.183990E-1 7.669490E+1 -1.8300569E+01 -2.0976651E+01 -1.8998611E+00 -3.5530394E-01
2.154000E+11 8.000E+16 320 1.800E-4 2.371196E-1 1.940090E+1 4.253970E-1 7.693470E+1 1.914089E-1 1.521200E+1 4.153190E-1 7.654270E+1 -2.3881178E+01 -2.7536813E+01 -2.4265685E+00 -5.1213244E-01
3.162000E+11 8.000E+16 320 1.800E-4 2.307446E-1 1.881140E+1 4.241130E-1 7.688990E+1 1.772624E-1 1.394480E+1 4.118090E-1 7.641190E+1 -3.0171204E+01 -3.4899030E+01 -2.9877929E+00 -6.2555701E-01
4.642000E+11 8.000E+16 320 1.800E-4 2.225083E-1 1.805370E+1 4.224280E-1 7.682950E+1 1.625716E-1 1.264120E+1 4.077760E-1 7.627500E+1 -3.6867879E+01 -4.2816347E+01 -3.5931492E+00 -7.2697476E-01
6.813000E+11 8.000E+16 320 1.800E-4 2.123043E-1 1.712060E+1 4.202860E-1 7.674950E+1 1.477929E-1 1.133370E+1 4.033010E-1 7.605910E+1 -4.3649864E+01 -5.1059230E+01 -4.2114946E+00 -9.0771518E-01
1.000000E+12 8.000E+16 320 1.800E-4 2.002572E-1 1.602590E+1 4.175390E-1 7.666510E+1 1.332473E-1 1.006980E+1 3.983890E-1 7.587780E+1 -5.0289875E+01 -5.9148146E+01 -4.8068596E+00 -1.0375894E+00
1.468000E+12 8.000E+16 320 1.800E-4 1.867403E-1 1.479740E+1 4.143180E-1 7.650240E+1 1.191554E-1 8.852400E+0 3.929790E-1 7.561990E+1 -5.6719964E+01 -6.7156929E+01 -5.4300611E+00 -1.1670209E+00
2.154000E+12 8.000E+16 320 1.800E-4 1.722894E-1 1.350730E+1 4.106680E-1 7.636270E+1 1.056936E-1 7.711900E+0 3.870940E-1 7.539800E+1 -6.3008356E+01 -7.5148796E+01 -6.0899936E+00 -1.2794769E+00
3.162000E+12 8.000E+16 320 1.800E-4 1.574514E-1 1.219440E+1 4.064400E-1 7.622140E+1 9.301914E-2 6.648300E+0 3.807900E-1 7.507780E+1 -6.9267744E+01 -8.3421326E+01 -6.7359962E+00 -1.5232199E+00
4.642000E+12 8.000E+16 320 1.800E-4 1.426603E-1 1.089080E+1 4.018440E-1 7.599100E+1 8.126359E-2 5.683100E+0 3.739310E-1 7.481010E+1 -7.5552545E+01 -9.1634847E+01 -7.4647462E+00 -1.5785302E+00
6.813000E+12 8.000E+16 320 1.800E-4 1.282090E-1 9.639300E+0 3.967220E-1 7.580610E+1 7.051882E-2 4.812700E+0 3.666820E-1 7.444910E+1 -8.1808204E+01 -1.0028882E+02 -8.1923847E+00 -1.8227218E+00
1.000000E+13 8.000E+16 320 1.800E-4 1.142976E-1 8.442200E+0 3.911960E-1 7.552400E+1 6.083096E-2 4.043300E+0 3.590710E-1 7.404390E+1 -8.7893796E+01 -1.0879480E+02 -8.9466986E+00 -1.9989493E+00
1.468000E+13 8.000E+16 320 1.800E-4 1.010883E-1 7.327300E+0 3.850940E-1 7.529010E+1 5.220330E-2 3.372900E+0 3.510540E-1 7.361940E+1 -9.3643505E+01 -1.1724036E+02 -9.6965139E+00 -2.2693746E+00
2.154000E+13 8.000E+16 320 1.800E-4 8.872389E-2 6.294200E+0 3.785870E-1 7.495430E+1 4.460392E-2 2.798200E+0 3.426700E-1 7.323050E+1 -9.8915006E+01 -1.2493746E+02 -1.0481513E+01 -2.3539372E+00
3.162000E+13 8.000E+16 320 1.800E-4 7.731881E-2 5.357300E+0 3.715820E-1 7.458730E+1 3.797483E-2 2.306600E+0 3.340020E-1 7.274220E+1 -1.0360541E+02 -1.3225960E+02 -1.1251430E+01 -2.5364919E+00
4.642000E+13 8.000E+16 320 1.800E-4 6.694699E-2 4.524700E+0 3.640810E-1 7.425360E+1 3.224079E-2 1.892200E+0 3.250840E-1 7.221340E+1 -1.0764687E+02 -1.3912377E+02 -1.1995976E+01 -2.8252374E+00
6.813000E+13 8.000E+16 320 1.800E-4 5.763807E-2 3.788300E+0 3.561780E-1 7.381260E+1 2.731706E-2 1.545900E+0 3.159460E-1 7.164580E+1 -1.1099661E+02 -1.4505466E+02 -1.2733822E+01 -3.0243224E+00
1.000000E+14 8.000E+16 320 1.800E-4 4.938165E-2 3.148800E+0 3.478840E-1 7.331670E+1 2.311559E-2 1.258700E+0 3.066180E-1 7.103910E+1 -1.1362920E+02 -1.5016287E+02 -1.3458440E+01 -3.2061217E+00
1.000000E+10 8.000E+16 325 1.800E-4 2.528253E-1 2.005880E+1 4.157950E-1 7.632490E+1 2.494760E-1 1.975030E+1 4.150440E-1 7.629800E+1 -1.3425340E+00 -1.5620016E+00 -1.8094467E-01 -3.5256494E-02
1.468000E+10 8.000E+16 325 1.800E-4 2.524310E-1 2.002300E+1 4.157170E-1 7.632210E+1 2.473658E-1 1.955940E+1 4.146210E-1 7.628260E+1 -2.0476557E+00 -2.3702159E+00 -2.6433779E-01 -5.1781140E-02
2.154000E+10 8.000E+16 325 1.800E-4 2.518566E-1 1.997090E+1 4.156030E-1 7.631800E+1 2.443919E-1 1.929080E+1 4.140230E-1 7.626080E+1 -3.0543975E+00 -3.5255148E+00 -3.8162131E-01 -7.5005770E-02
3.162000E+10 8.000E+16 325 1.800E-4 2.510224E-1 1.989530E+1 4.154370E-1 7.631200E+1 2.402720E-1 1.891980E+1 4.131900E-1 7.622990E+1 -4.4742625E+00 -5.1559742E+00 -5.4381761E-01 -1.0770052E-01
4.642000E+10 8.000E+16 325 1.800E-4 2.498170E-1 1.978610E+1 4.151980E-1 7.630340E+1 2.346958E-1 1.841950E+1 4.120520E-1 7.618700E+1 -6.4428933E+00 -7.4193111E+00 -7.6349587E-01 -1.5278197E-01
6.813000E+10 8.000E+16 325 1.800E-4 2.480876E-1 1.962960E+1 4.148540E-1 7.629080E+1 2.273762E-1 1.776560E+1 4.105360E-1 7.612820E+1 -9.1088689E+00 -1.0492187E+01 -1.0517957E+00 -2.1358708E-01
1.000000E+11 8.000E+16 325 1.800E-4 2.456309E-1 1.940770E+1 4.143640E-1 7.627290E+1 2.181302E-1 1.694410E+1 4.085040E-1 7.606210E+1 -1.2607470E+01 -1.4539574E+01 -1.4345025E+00 -2.7714197E-01
1.468000E+11 8.000E+16 325 1.800E-4 2.421903E-1 1.909760E+1 4.136750E-1 7.624740E+1 2.069712E-1 1.594870E+1 4.059620E-1 7.592610E+1 -1.7016425E+01 -1.9743929E+01 -1.8999315E+00 -4.2317464E-01
2.154000E+11 8.000E+16 325 1.800E-4 2.374644E-1 1.867310E+1 4.127210E-1 7.621170E+1 1.941591E-1 1.482740E+1 4.029430E-1 7.580950E+1 -2.2304028E+01 -2.5936442E+01 -2.4266460E+00 -5.3054037E-01
3.162000E+11 8.000E+16 325 1.800E-4 2.311407E-1 1.810720E+1 4.114300E-1 7.616220E+1 1.801614E-1 1.361420E+1 3.994320E-1 7.567450E+1 -2.8296461E+01 -3.3002306E+01 -3.0037653E+00 -6.4447073E-01
4.642000E+11 8.000E+16 325 1.800E-4 2.229605E-1 1.737870E+1 4.097140E-1 7.609740E+1 1.655231E-1 1.234860E+1 3.953490E-1 7.548130E+1 -3.4700534E+01 -4.0734172E+01 -3.6334985E+00 -8.1622866E-01
6.813000E+11 8.000E+16 325 1.800E-4 2.128107E-1 1.647980E+1 4.074410E-1 7.602480E+1 1.507237E-1 1.109100E+1 3.909060E-1 7.529720E+1 -4.1192593E+01 -4.8587143E+01 -4.2299172E+00 -9.6630419E-01
1.000000E+12 8.000E+16 325 1.800E-4 2.008080E-1 1.541450E+1 4.046820E-1 7.587440E+1 1.361079E-1 9.863200E+0 3.858960E-1 7.511460E+1 -4.7535889E+01 -5.6282951E+01 -4.8681510E+00 -1.0115211E+00
1.468000E+12 8.000E+16 325 1.800E-4 1.873190E-1 1.424000E+1 4.014460E-1 7.574640E+1 1.219093E-1 8.678300E+0 3.805200E-1 7.483090E+1 -5.3654397E+01 -6.4087436E+01 -5.4993167E+00 -1.2234251E+00
2.154000E+12 8.000E+16 325 1.800E-4 1.728777E-1 1.299430E+1 3.976400E-1 7.561080E+1 1.083084E-1 7.560500E+0 3.745420E-1 7.455010E+1 -5.9616152E+01 -7.1870908E+01 -6.1669986E+00 -1.4228016E+00
3.162000E+12 8.000E+16 325 1.800E-4 1.580343E-1 1.171740E+1 3.933780E-1 7.539280E+1 9.546553E-2 6.526000E+0 3.681590E-1 7.427210E+1 -6.5540693E+01 -7.9549494E+01 -6.8500295E+00 -1.5089112E+00
4.642000E+12 8.000E+16 325 1.800E-4 1.432280E-1 1.046670E+1 3.886770E-1 7.520610E+1 8.351844E-2 5.575700E+0 3.613040E-1 7.391050E+1 -7.1492667E+01 -8.7719928E+01 -7.5761685E+00 -1.7529309E+00
6.813000E+12 8.000E+16 325 1.800E-4 1.287555E-1 9.250600E+0 3.834590E-1 7.494530E+1 7.256758E-2 4.725600E+0 3.539460E-1 7.359280E+1 -7.7428405E+01 -9.5755036E+01 -8.3382776E+00 -1.8378157E+00
1.000000E+13 8.000E+16 325 1.800E-4 1.148184E-1 8.101700E+0 3.777860E-1 7.471060E+1 6.266814E-2 3.969000E+0 3.462040E-1 7.317440E+1 -8.3216544E+01 -1.0412446E+02 -9.1223672E+00 -2.0993681E+00
1.468000E+13 8.000E+16 325 1.800E-4 1.015784E-1 7.019800E+0 3.716330E-1 7.438290E+1 5.383137E-2 3.308600E+0 3.381070E-1 7.271370E+1 -8.8697408E+01 -1.1216829E+02 -9.9157959E+00 -2.2955784E+00
2.154000E+13 8.000E+16 325 1.800E-4 8.917879E-2 6.028500E+0 3.649290E-1 7.409630E+1 4.603164E-2 2.739900E+0 3.296840E-1 7.221790E+1 -9.3733680E+01 -1.2002628E+02 -1.0690540E+01 -2.6010172E+00
3.162000E+13 8.000E+16 325 1.800E-4 7.773505E-2 5.124800E+0 3.578000E-1 7.370180E+1 3.921537E-2 2.257600E+0 3.209080E-1 7.175890E+1 -9.8225976E+01 -1.2700213E+02 -1.1496130E+01 -2.7075387E+00
4.642000E+13 8.000E+16 325 1.800E-4 6.732268E-2 4.318500E+0 3.502390E-1 7.325940E+1 3.331008E-2 1.849000E+0 3.118540E-1 7.119880E+1 -1.0210903E+02 -1.3355868E+02 -1.2308644E+01 -2.8941499E+00
