X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
9.69000E+2 1.28013E+15 1.89846E+15 2.51425E+15 1.78243E+15 2.50322E+15 3.17154E+15 3.81402E+15 4.44072E+15 5.17509E+15 5.54229E+15 7.68293E+14 1.13761E+15 1.50645E+15 1.83911E+15 2.16623E+15 2.54033E+15
9.70000E+2 1.30286E+15 1.92994E+15 2.55418E+15 1.78303E+15 2.50265E+15 3.16948E+15 3.81026E+15 4.43514E+15 5.16963E+15 5.53689E+15 7.78232E+14 1.14694E+15 1.51498E+15 1.85279E+15 2.18543E+15 2.56099E+15
9.71000E+2 1.32574E+15 1.96114E+15 2.59333E+15 1.78335E+15 2.50198E+15 3.16754E+15 3.80691E+15 4.43027E+15 5.16423E+15 5.53123E+15 7.89570E+14 1.15768E+15 1.52493E+15 1.86862E+15 2.20758E+15 2.58523E+15
9.72000E+2 1.34877E+15 1.99204E+15 2.63167E+15 1.78337E+15 2.50119E+15 3.16576E+15 3.80401E+15 4.42620E+15 5.15896E+15 5.52536E+15 8.02311E+14 1.16982E+15 1.53625E+15 1.88661E+15 2.23273E+15 2.61298E+15
9.73000E+2 1.37202E+15 2.02270E+15 2.66925E+15 1.78315E+15 2.50033E+15 3.16412E+15 3.80154E+15 4.42283E+15 5.15380E+15 5.51930E+15 8.16381E+14 1.18345E+15 1.54917E+15 1.90693E+15 2.26095E+15 2.64417E+15
9.74000E+2 1.39554E+15 2.05315E+15 2.70607E+15 1.78266E+15 2.49932E+15 3.16254E+15 3.79934E+15 4.42001E+15 5.14872E+15 5.51310E+15 8.31678E+14 1.19863E+15 1.56400E+15 1.92979E+15 2.29241E+15 2.67868E+15
9.75000E+2 1.41940E+15 2.08344E+15 2.74216E+15 1.78208E+15 2.49833E+15 3.16111E+15 3.79746E+15 4.41766E+15 5.14381E+15 5.50692E+15 8.48120E+14 1.21551E+15 1.58106E+15 1.95548E+15 2.32728E+15 2.71649E+15
9.76000E+2 1.44368E+15 2.11365E+15 2.77757E+15 1.78141E+15 2.49734E+15 3.15980E+15 3.79583E+15 4.41571E+15 5.13918E+15 5.50095E+15 8.65620E+14 1.23420E+15 1.60068E+15 1.98425E+15 2.36573E+15 2.75750E+15
9.77000E+2 1.46845E+15 2.14384E+15 2.81236E+15 1.78079E+15 2.49644E+15 3.15865E+15 3.79444E+15 4.41408E+15 5.13483E+15 5.49525E+15 8.84089E+14 1.25480E+15 1.62319E+15 2.01636E+15 2.40793E+15 2.80167E+15
9.78000E+2 1.49378E+15 2.17402E+15 2.84647E+15 1.78021E+15 2.49562E+15 3.15761E+15 3.79319E+15 4.41262E+15 5.13081E+15 5.48995E+15 9.03427E+14 1.27742E+15 1.64888E+15 2.05203E+15 2.45403E+15 2.84893E+15
9.79000E+2 1.51964E+15 2.20427E+15 2.88012E+15 1.77975E+15 2.49493E+15 3.15669E+15 3.79203E+15 4.41123E+15 5.12712E+15 5.48513E+15 9.23547E+14 1.30216E+15 1.67808E+15 2.09151E+15 2.50418E+15 2.89915E+15
9.80000E+2 1.54582E+15 2.23463E+15 2.91361E+15 1.77943E+15 2.49441E+15 3.15595E+15 3.79108E+15 4.41006E+15 5.12388E+15 5.48085E+15 9.44437E+14 1.32903E+15 1.71078E+15 2.13480E+15 2.55836E+15 2.95244E+15
9.81000E+2 1.57212E+15 2.26516E+15 2.94734E+15 1.77920E+15 2.49403E+15 3.15542E+15 3.79038E+15 4.40919E+15 5.12110E+15 5.47713E+15 9.66146E+14 1.35785E+15 1.74658E+15 2.18151E+15 2.61622E+15 3.00882E+15
9.82000E+2 1.59827E+15 2.29589E+15 2.98165E+15 1.77903E+15 2.49380E+15 3.15513E+15 3.79005E+15 4.40882E+15 5.11882E+15 5.47390E+15 9.88741E+14 1.38844E+15 1.78507E+15 2.23125E+15 2.67741E+15 3.06843E+15
9.83000E+2 1.62410E+15 2.32686E+15 3.01686E+15 1.77887E+15 2.49372E+15 3.15516E+15 3.79021E+15 4.40912E+15 5.11713E+15 5.47121E+15 1.01229E+15 1.42065E+15 1.82583E+15 2.28365E+15 2.74164E+15 3.13142E+15
9.84000E+2 1.64935E+15 2.35814E+15 3.05341E+15 1.77866E+15 2.49375E+15 3.15553E+15 3.79095E+15 4.41028E+15 5.11602E+15 5.46897E+15 1.03685E+15 1.45429E+15 1.86844E+15 2.33833E+15 2.80857E+15 3.19784E+15
9.85000E+2 1.67381E+15 2.38976E+15 3.09158E+15 1.77835E+15 2.49390E+15 3.15627E+15 3.79238E+15 4.41243E+15 5.11557E+15 5.46723E+15 1.06249E+15 1.48918E+15 1.91248E+15 2.39490E+15 2.87786E+15 3.26782E+15
9.86000E+2 1.69726E+15 2.42175E+15 3.13174E+15 1.77795E+15 2.49419E+15 3.15749E+15 3.79463E+15 4.41580E+15 5.11584E+15 5.46596E+15 1.08928E+15 1.52519E+15 1.95756E+15 2.45298E+15 2.94916E+15 3.34149E+15
9.87000E+2 1.71973E+15 2.45400E+15 3.17361E+15 1.77735E+15 2.49458E+15 3.15916E+15 3.79777E+15 4.42051E+15 5.11685E+15 5.46513E+15 1.11727E+15 1.56213E+15 2.00329E+15 2.51223E+15 3.02219E+15 3.41894E+15
9.88000E+2 1.74139E+15 2.48627E+15 3.21646E+15 1.77672E+15 2.49521E+15 3.16142E+15 3.80187E+15 4.42659E+15 5.11870E+15 5.46489E+15 1.14652E+15 1.60010E+15 2.04980E+15 2.57276E+15 3.09705E+15 3.50002E+15
9.89000E+2 1.76248E+15 2.51835E+15 3.25959E+15 1.77618E+15 2.49620E+15 3.16436E+15 3.80700E+15 4.43407E+15 5.12149E+15 5.46535E+15 1.17707E+15 1.63932E+15 2.09746E+15 2.63483E+15 3.17385E+15 3.58455E+15
9.90000E+2 1.78313E+15 2.54999E+15 3.30229E+15 1.77589E+15 2.49768E+15 3.16807E+15 3.81319E+15 4.44289E+15 5.12531E+15 5.46669E+15 1.20897E+15 1.67995E+15 2.14659E+15 2.69873E+15 3.25283E+15 3.67235E+15
9.91000E+2 1.80359E+15 2.58099E+15 3.34386E+15 1.77594E+15 2.49975E+15 3.17262E+15 3.82049E+15 4.45311E+15 5.13025E+15 5.46901E+15 1.24227E+15 1.72219E+15 2.19751E+15 2.76471E+15 3.33414E+15 3.76321E+15
9.92000E+2 1.82402E+15 2.61107E+15 3.38353E+15 1.77661E+15 2.50266E+15 3.17818E+15 3.82897E+15 4.46466E+15 5.13647E+15 5.47259E+15 1.27700E+15 1.76621E+15 2.25057E+15 2.83303E+15 3.41798E+15 3.85691E+15
9.93000E+2 1.84464E+15 2.64001E+15 3.42055E+15 1.77802E+15 2.50649E+15 3.18483E+15 3.83866E+15 4.47754E+15 5.14398E+15 5.47744E+15 1.31323E+15 1.81222E+15 2.30610E+15 2.90398E+15 3.50456E+15 3.95329E+15
9.94000E+2 1.86557E+15 2.66762E+15 3.45440E+15 1.78024E+15 2.51133E+15 3.19263E+15 3.84961E+15 4.49177E+15 5.15291E+15 5.48374E+15 1.35098E+15 1.86040E+15 2.36441E+15 2.97783E+15 3.59406E+15 4.05212E+15
9.95000E+2 1.88674E+15 2.69392E+15 3.48518E+15 1.78347E+15 2.51736E+15 3.20171E+15 3.86190E+15 4.50737E+15 5.16342E+15 5.49172E+15 1.39026E+15 1.91082E+15 2.42571E+15 3.05472E+15 3.68658E+15 4.15326E+15
9.96000E+2 1.90794E+15 2.71897E+15 3.51331E+15 1.78763E+15 2.52451E+15 3.21204E+15 3.87553E+15 4.52438E+15 5.17561E+15 5.50152E+15 1.43085E+15 1.96320E+15 2.48959E+15 3.13435E+15 3.78193E+15 4.25657E+15
9.97000E+2 1.92897E+15 2.74284E+15 3.53912E+15 1.79256E+15 2.53270E+15 3.22364E+15 3.89063E+15 4.54304E+15 5.18971E+15 5.51337E+15 1.47253E+15 2.01713E+15 2.55550E+15 3.21630E+15 3.87985E+15 4.36196E+15
9.98000E+2 1.94963E+15 2.76563E+15 3.56309E+15 1.79818E+15 2.54187E+15 3.23648E+15 3.90724E+15 4.56348E+15 5.20595E+15 5.52754E+15 1.51505E+15 2.07227E+15 2.62297E+15 3.30019E+15 3.98011E+15 4.46934E+15
9.99000E+2 1.96976E+15 2.78743E+15 3.58558E+15 1.80426E+15 2.55184E+15 3.25051E+15 3.92543E+15 4.58589E+15 5.22455E+15 5.54424E+15 1.55819E+15 2.12825E+15 2.69151E+15 3.38568E+15 4.08253E+15 4.57859E+15
1.00000E+3 1.98916E+15 2.80834E+15 3.60704E+15 1.81069E+15 2.56257E+15 3.26575E+15 3.94530E+15 4.61048E+15 5.24572E+15 5.56373E+15 1.60172E+15 2.18472E+15 2.76063E+15 3.47236E+15 4.18680E+15 4.68971E+15
1.00100E+3 2.00759E+15 2.82842E+15 3.62788E+15 1.81734E+15 2.57396E+15 3.28215E+15 3.96690E+15 4.63740E+15 5.26967E+15 5.58621E+15 1.64540E+15 2.24129E+15 2.82982E+15 3.55986E+15 4.29274E+15 4.80253E+15
1.00200E+3 2.02493E+15 2.84771E+15 3.64834E+15 1.82404E+15 2.58587E+15 3.29966E+15 3.99024E+15 4.66673E+15 5.29653E+15 5.61185E+15 1.68897E+15 2.29757E+15 2.89852E+15 3.64772E+15 4.40002E+15 4.91694E+15
1.00300E+3 2.04118E+15 2.86628E+15 3.66856E+15 1.83062E+15 2.59820E+15 3.31826E+15 4.01544E+15 4.69872E+15 5.32658E+15 5.64096E+15 1.73233E+15 2.35345E+15 2.96661E+15 3.73583E+15 4.50853E+15 5.03284E+15
1.00400E+3 2.05647E+15 2.88414E+15 3.68839E+15 1.83740E+15 2.61123E+15 3.33815E+15 4.04256E+15 4.73332E+15 5.35982E+15 5.67354E+15 1.77569E+15 2.40927E+15 3.03459E+15 3.82449E+15 4.61832E+15 5.15028E+15
1.00500E+3 2.07079E+15 2.90124E+15 3.70775E+15 1.84463E+15 2.62513E+15 3.35938E+15 4.07151E+15 4.77024E+15 5.39594E+15 5.70929E+15 1.81916E+15 2.46539E+15 3.10306E+15 3.91396E+15 4.72929E+15 5.26916E+15
1.00600E+3 2.08425E+15 2.91758E+15 3.72654E+15 1.85277E+15 2.64027E+15 3.38214E+15 4.10228E+15 4.80926E+15 5.43480E+15 5.74809E+15 1.86298E+15 2.52220E+15 3.17258E+15 4.00460E+15 4.84153E+15 5.38935E+15
1.00700E+3 2.09692E+15 2.93318E+15 3.74466E+15 1.86207E+15 2.65685E+15 3.40655E+15 4.13486E+15 4.85022E+15 5.47621E+15 5.78974E+15 1.90729E+15 2.58009E+15 3.24376E+15 4.09672E+15 4.95499E+15 5.51086E+15
1.00800E+3 2.10882E+15 2.94803E+15 3.76212E+15 1.87300E+15 2.67525E+15 3.43281E+15 4.16922E+15 4.89285E+15 5.51994E+15 5.83404E+15 1.95232E+15 2.63944E+15 3.31717E+15 4.19065E+15 5.06970E+15 5.63356E+15
1.00900E+3 2.12009E+15 2.96215E+15 3.77876E+15 1.88589E+15 2.69573E+15 3.46105E+15 4.20536E+15 4.93697E+15 5.56586E+15 5.88088E+15 1.99825E+15 2.70066E+15 3.39342E+15 4.28671E+15 5.18566E+15 5.75749E+15
1.01000E+3 2.13076E+15 2.97553E+15 3.79454E+15 1.90111E+15 2.71859E+15 3.49145E+15 4.24327E+15 4.98240E+15 5.61375E+15 5.93001E+15 2.04526E+15 2.76413E+15 3.47312E+15 4.38526E+15 5.30293E+15 5.88255E+15
1.01100E+3 2.14086E+15 2.98820E+15 3.80948E+15 1.91904E+15 2.74413E+15 3.52416E+15 4.28294E+15 5.02890E+15 5.66346E+15 5.98134E+15 2.09343E+15 2.82996E+15 3.55642E+15 4.48635E+15 5.42143E+15 6.00871E+15
1.01200E+3 2.15047E+15 3.00012E+15 3.82342E+15 1.93950E+15 2.77221E+15 3.55911E+15 4.32437E+15 5.07657E+15 5.71494E+15 6.03473E+15 2.14254E+15 2.89772E+15 3.64262E+15 4.58951E+15 5.54096E+15 6.13588E+15
1.01300E+3 2.15955E+15 3.01131E+15 3.83643E+15 1.96196E+15 2.80243E+15 3.59610E+15 4.36764E+15 5.12580E+15 5.76839E+15 6.09030E+15 2.19241E+15 2.96690E+15 3.73093E+15 4.69418E+15 5.66127E+15 6.26393E+15
1.01400E+3 2.16817E+15 3.02176E+15 3.84844E+15 1.98576E+15 2.83424E+15 3.63487E+15 4.41281E+15 5.17701E+15 5.82405E+15 6.14819E+15 2.24283E+15 3.03702E+15 3.82058E+15 4.79983E+15 5.78213E+15 6.39286E+15
1.01500E+3 2.17639E+15 3.03150E+15 3.85939E+15 2.01022E+15 2.86717E+15 3.67520E+15 4.45999E+15 5.23072E+15 5.88209E+15 6.20842E+15 2.29355E+15 3.10756E+15 3.91074E+15 4.90595E+15 5.90336E+15 6.52253E+15
1.01600E+3 2.18419E+15 3.04051E+15 3.86931E+15 2.03472E+15 2.90069E+15 3.71684E+15 4.50926E+15 5.28733E+15 5.94278E+15 6.27117E+15 2.34439E+15 3.17803E+15 4.00068E+15 5.01201E+15 6.02475E+15 6.65298E+15
1.01700E+3 2.19166E+15 3.04881E+15 3.87808E+15 2.05864E+15 2.93436E+15 3.75955E+15 4.56068E+15 5.34726E+15 6.00625E+15 6.33642E+15 2.39511E+15 3.24794E+15 4.08956E+15 5.11744E+15 6.14601E+15 6.78402E+15
1.01800E+3 2.19877E+15 3.05637E+15 3.88574E+15 2.08128E+15 2.96759E+15 3.80306E+15 4.61433E+15 5.41097E+15 6.07281E+15 6.40442E+15 2.44551E+15 3.31677E+15 4.17661E+15 5.22174E+15 6.26699E+15 6.91562E+15
1.01900E+3 2.20553E+15 3.06323E+15 3.89231E+15 2.10205E+15 2.99997E+15 3.84716E+15 4.67030E+15 5.47888E+15 6.14261E+15 6.47520E+15 2.49545E+15 3.38423E+15 4.26135E+15 5.32456E+15 6.38750E+15 7.04773E+15
1.02000E+3 2.21183E+15 3.06932E+15 3.89779E+15 2.12060E+15 3.03118E+15 3.89168E+15 4.72855E+15 5.55114E+15 6.21569E+15 6.54872E+15 2.54493E+15 3.45052E+15 4.34418E+15 5.42614E+15 6.50758E+15 7.18013E+15
1.02100E+3 2.21760E+15 3.07459E+15 3.90218E+15 2.13754E+15 3.06160E+15 3.93664E+15 4.78868E+15 5.62686E+15 6.29141E+15 6.62449E+15 2.59404E+15 3.51595E+15 4.42567E+15 5.52679E+15 6.62724E+15 7.31269E+15
1.02200E+3 2.22278E+15 3.07903E+15 3.90549E+15 2.15371E+15 3.09181E+15 3.98216E+15 4.85028E+15 5.70503E+15 6.36918E+15 6.70209E+15 2.64280E+15 3.58082E+15 4.50638E+15 5.62686E+15 6.74657E+15 7.44523E+15
1.02300E+3 2.22730E+15 3.08265E+15 3.90783E+15 2.16991E+15 3.12234E+15 4.02835E+15 4.91294E+15 5.78468E+15 6.44826E+15 6.78093E+15 2.69130E+15 3.64548E+15 4.58695E+15 5.72674E+15 6.86565E+15 7.57764E+15
1.02400E+3 2.23112E+15 3.08539E+15 3.90916E+15 2.18699E+15 3.15374E+15 4.07529E+15 4.97617E+15 5.86467E+15 6.52800E+15 6.86058E+15 2.73960E+15 3.71022E+15 4.66787E+15 5.82669E+15 6.98449E+15 7.70970E+15
1.02500E+3 2.23411E+15 3.08721E+15 3.90948E+15 2.20578E+15 3.18657E+15 4.12311E+15 5.03957E+15 5.94404E+15 6.60763E+15 6.94038E+15 2.78775E+15 3.77534E+15 4.74974E+15 5.92709E+15 7.10317E+15 7.84126E+15
1.02600E+3 2.23623E+15 3.08810E+15 3.90887E+15 2.22707E+15 3.22134E+15 4.17186E+15 5.10265E+15 6.02168E+15 6.68653E+15 7.01995E+15 2.83582E+15 3.84118E+15 4.83313E+15 6.02823E+15 7.22168E+15 7.97216E+15
1.02700E+3 2.23755E+15 3.08810E+15 3.90734E+15 2.25171E+15 3.25863E+15 4.22170E+15 5.16503E+15 6.09661E+15 6.76394E+15 7.09863E+15 2.88383E+15 3.90792E+15 4.91844E+15 6.13039E+15 7.34013E+15 8.10223E+15
1.02800E+3 2.23810E+15 3.08734E+15 3.90508E+15 2.28048E+15 3.29895E+15 4.27270E+15 5.22629E+15 6.16785E+15 6.83933E+15 7.17610E+15 2.93165E+15 3.97531E+15 5.00525E+15 6.23314E+15 7.45808E+15 8.23122E+15
1.02900E+3 2.23799E+15 3.08595E+15 3.90226E+15 2.31334E+15 3.34230E+15 4.32493E+15 5.28655E+15 6.23561E+15 6.91292E+15 7.25263E+15 2.97907E+15 4.04281E+15 5.09272E+15 6.33579E+15 7.57506E+15 8.35880E+15
1.03000E+3 2.23730E+15 3.08399E+15 3.89892E+15 2.34933E+15 3.38803E+15 4.37823E+15 5.34625E+15 6.30098E+15 6.98563E+15 7.32902E+15 3.02583E+15 4.10988E+15 5.17999E+15 6.43759E+15 7.69047E+15 8.48459E+15
1.03100E+3 2.23613E+15 3.08156E+15 3.89515E+15 2.38764E+15 3.43565E+15 4.43259E+15 5.40597E+15 6.36520E+15 7.05853E+15 7.40626E+15 3.07174E+15 4.17600E+15 5.26623E+15 6.53786E+15 7.80382E+15 8.60824E+15
1.03200E+3 2.23458E+15 3.07885E+15 3.89123E+15 2.42743E+15 3.48464E+15 4.48800E+15 5.46630E+15 6.42952E+15 7.13278E+15 7.48548E+15 3.11660E+15 4.24070E+15 5.35069E+15 6.63599E+15 7.91469E+15 8.72955E+15
1.03300E+3 2.23277E+15 3.07592E+15 3.88717E+15 2.46785E+15 3.53447E+15 4.54443E+15 5.52780E+15 6.49516E+15 7.20937E+15 7.56755E+15 3.16024E+15 4.30350E+15 5.43255E+15 6.73129E+15 8.02254E+15 8.84817E+15
1.03400E+3 2.23077E+15 3.07288E+15 3.88309E+15 2.50798E+15 3.58452E+15 4.60175E+15 5.59098E+15 6.56329E+15 7.28935E+15 7.65346E+15 3.20239E+15 4.36382E+15 5.51095E+15 6.82303E+15 8.12684E+15 8.96375E+15
1.03500E+3 2.22861E+15 3.06980E+15 3.87910E+15 2.54693E+15 3.63423E+15 4.65991E+15 5.65635E+15 6.63510E+15 7.37369E+15 7.74405E+15 3.24281E+15 4.42115E+15 5.58508E+15 6.91051E+15 8.22701E+15 9.07592E+15
1.03600E+3 2.22634E+15 3.06667E+15 3.87513E+15 2.58389E+15 3.68310E+15 4.71890E+15 5.72453E+15 6.71188E+15 7.46352E+15 7.84041E+15 3.28165E+15 4.47566E+15 5.65515E+15 6.99395E+15 8.32330E+15 9.18491E+15
1.03700E+3 2.22397E+15 3.06346E+15 3.87114E+15 2.61817E+15 3.73070E+15 4.77869E+15 5.79592E+15 6.79453E+15 7.55966E+15 7.94330E+15 3.31922E+15 4.52804E+15 5.72221E+15 7.07432E+15 8.41654E+15 9.29146E+15
1.03800E+3 2.22147E+15 3.06008E+15 3.86692E+15 2.65015E+15 3.77725E+15 4.83926E+15 5.87026E+15 6.88250E+15 7.66141E+15 8.05195E+15 3.35590E+15 4.57903E+15 5.78739E+15 7.15261E+15 8.50754E+15 9.39619E+15
1.03900E+3 2.21883E+15 3.05654E+15 3.86253E+15 2.68055E+15 3.82319E+15 4.90058E+15 5.94697E+15 6.97461E+15 7.76758E+15 8.16514E+15 3.39203E+15 4.62934E+15 5.85174E+15 7.22975E+15 8.59707E+15 9.49973E+15
1.04000E+3 2.21607E+15 3.05275E+15 3.85775E+15 2.71020E+15 3.86903E+15 4.96274E+15 6.02557E+15 7.06974E+15 7.87691E+15 8.28158E+15 3.42799E+15 4.67970E+15 5.91639E+15 7.30674E+15 8.68592E+15 9.60275E+15
1.04100E+3 2.21317E+15 3.04867E+15 3.85251E+15 2.73977E+15 3.91519E+15 5.02568E+15 6.10550E+15 7.16678E+15 7.98831E+15 8.40016E+15 3.46412E+15 4.73084E+15 5.98243E+15 7.38457E+15 8.77493E+15 9.70593E+15
1.04200E+3 2.21012E+15 3.04425E+15 3.84675E+15 2.77002E+15 3.96212E+15 5.08945E+15 6.18625E+15 7.26464E+15 8.10056E+15 8.51961E+15 3.50080E+15 4.78349E+15 6.05099E+15 7.46422E+15 8.86492E+15 9.80993E+15
1.04300E+3 2.20694E+15 3.03946E+15 3.84034E+15 2.80170E+15 4.01030E+15 5.15404E+15 6.26730E+15 7.36216E+15 8.21249E+15 8.63875E+15 3.53835E+15 4.83840E+15 6.12319E+15 7.54673E+15 8.95675E+15 9.91546E+15
1.04400E+3 2.20362E+15 3.03429E+15 3.83330E+15 2.83558E+15 4.06020E+15 5.21951E+15 6.34814E+15 7.45829E+15 8.32294E+15 8.75637E+15 3.57712E+15 4.89612E+15 6.19985E+15 7.63281E+15 9.05102E+15 1.00230E+16
1.04500E+3 2.20016E+15 3.02878E+15 3.82571E+15 2.87237E+15 4.11225E+15 5.28582E+15 6.42825E+15 7.55189E+15 8.43071E+15 8.87123E+15 3.61686E+15 4.95616E+15 6.28022E+15 7.72177E+15 9.14713E+15 1.01322E+16
1.04600E+3 2.19654E+15 3.02291E+15 3.81754E+15 2.91256E+15 4.16673E+15 5.35296E+15 6.50720E+15 7.64214E+15 8.53491E+15 8.98242E+15 3.65727E+15 5.01784E+15 6.36319E+15 7.81263E+15 9.24424E+15 1.02422E+16
1.04700E+3 2.19275E+15 3.01673E+15 3.80891E+15 2.95575E+15 4.22336E+15 5.42083E+15 6.58513E+15 7.72941E+15 8.63593E+15 9.09031E+15 3.69809E+15 5.08050E+15 6.44775E+15 7.90446E+15 9.34162E+15 1.03525E+16
1.04800E+3 2.18884E+15 3.01030E+15 3.79988E+15 3.00135E+15 4.28172E+15 5.48929E+15 6.66227E+15 7.81434E+15 8.73432E+15 9.19543E+15 3.73905E+15 5.14349E+15 6.53282E+15 7.99631E+15 9.43841E+15 1.04624E+16
1.04900E+3 2.18476E+15 3.00355E+15 3.79039E+15 3.04877E+15 4.34139E+15 5.55818E+15 6.73878E+15 7.89744E+15 8.83055E+15 9.29822E+15 3.77981E+15 5.20610E+15 6.61732E+15 8.08719E+15 9.53381E+15 1.05713E+16
1.05000E+3 2.18052E+15 2.99657E+15 3.78061E+15 3.09745E+15 4.40194E+15 5.62735E+15 6.81481E+15 7.97925E+15 8.92512E+15 9.39918E+15 3.82012E+15 5.26764E+15 6.70012E+15 8.17609E+15 9.62698E+15 1.06786E+16
1.05100E+3 2.17612E+15 2.98939E+15 3.77057E+15 3.14685E+15 4.46301E+15 5.69672E+15 6.89064E+15 8.06040E+15 9.01863E+15 9.49887E+15 3.85965E+15 5.32745E+15 6.78024E+15 8.26212E+15 9.71714E+15 1.07836E+16
1.05200E+3 2.17158E+15 2.98200E+15 3.76027E+15 3.19634E+15 4.52413E+15 5.76606E+15 6.96637E+15 8.14136E+15 9.11149E+15 9.59768E+15 3.89810E+15 5.38480E+15 6.85648E+15 8.34421E+15 9.80342E+15 1.08856E+16
1.05300E+3 2.16689E+15 2.97450E+15 3.74991E+15 3.24532E+15 4.58486E+15 5.83522E+15 7.04216E+15 8.22267E+15 9.20421E+15 9.69612E+15 3.93533E+15 5.43936E+15 6.92832E+15 8.42188E+15 9.88539E+15 1.09841E+16
1.05400E+3 2.16216E+15 2.96700E+15 3.73959E+15 3.29332E+15 4.64489E+15 5.90415E+15 7.11830E+15 8.30498E+15 9.29739E+15 9.79473E+15 3.97140E+15 5.49136E+15 6.99618E+15 8.49555E+15 9.96346E+15 1.10796E+16
1.05500E+3 2.15745E+15 2.95966E+15 3.72957E+15 3.33984E+15 4.70383E+15 5.97266E+15 7.19485E+15 8.38861E+15 9.39133E+15 9.89384E+15 4.00646E+15 5.54105E+15 7.06041E+15 8.56559E+15 1.00380E+16 1.11721E+16
1.05600E+3 2.15279E+15 2.95255E+15 3.72001E+15 3.38502E+15 4.76171E+15 6.04060E+15 7.27145E+15 8.47300E+15 9.48545E+15 9.99284E+15 4.04054E+15 5.58863E+15 7.12138E+15 8.63235E+15 1.01094E+16 1.12618E+16
1.05700E+3 2.14823E+15 2.94576E+15 3.71099E+15 3.42893E+15 4.81842E+15 6.10768E+15 7.34760E+15 8.55741E+15 9.57909E+15 1.00911E+16 4.07369E+15 5.63428E+15 7.17938E+15 8.69609E+15 1.01778E+16 1.13488E+16
1.05800E+3 2.14382E+15 2.93941E+15 3.70274E+15 3.47168E+15 4.87400E+15 6.17378E+15 7.42301E+15 8.64137E+15 9.67175E+15 1.01881E+16 4.10606E+15 5.67827E+15 7.23486E+15 8.75727E+15 1.02436E+16 1.14334E+16
1.05900E+3 2.13967E+15 2.93366E+15 3.69545E+15 3.51346E+15 4.92847E+15 6.23875E+15 7.49730E+15 8.72426E+15 9.76285E+15 1.02834E+16 4.13772E+15 5.72087E+15 7.28823E+15 8.81632E+15 1.03074E+16 1.15157E+16
1.06000E+3 2.13578E+15 2.92856E+15 3.68922E+15 3.55434E+15 4.98179E+15 6.30235E+15 7.57004E+15 8.80542E+15 9.85173E+15 1.03761E+16 4.16873E+15 5.76225E+15 7.33982E+15 8.87354E+15 1.03693E+16 1.15959E+16
1.06100E+3 2.13222E+15 2.92421E+15 3.68419E+15 3.59450E+15 5.03399E+15 6.36443E+15 7.64086E+15 8.88427E+15 9.93786E+15 1.04659E+16 4.19921E+15 5.80269E+15 7.39004E+15 8.92934E+15 1.04298E+16 1.16742E+16
1.06200E+3 2.12901E+15 2.92059E+15 3.68031E+15 3.63404E+15 5.08505E+15 6.42481E+15 7.70937E+15 8.96019E+15 1.00206E+16 1.05521E+16 4.22913E+15 5.84226E+15 7.43909E+15 8.98382E+15 1.04889E+16 1.17505E+16
1.06300E+3 2.12613E+15 2.91763E+15 3.67742E+15 3.67313E+15 5.13498E+15 6.48327E+15 7.77515E+15 9.03250E+15 1.00994E+16 1.06341E+16 4.25830E+15 5.88079E+15 7.48682E+15 9.03681E+15 1.05463E+16 1.18246E+16
1.06400E+3 2.12364E+15 2.91525E+15 3.67531E+15 3.71179E+15 5.18374E+15 6.53969E+15 7.83792E+15 9.10083E+15 1.01738E+16 1.07116E+16 4.28656E+15 5.91823E+15 7.53327E+15 9.08821E+15 1.06018E+16 1.18962E+16
1.06500E+3 2.12149E+15 2.91342E+15 3.67396E+15 3.74992E+15 5.23126E+15 6.59408E+15 7.89783E+15 9.16540E+15 1.02442E+16 1.07849E+16 4.31381E+15 5.95450E+15 7.57842E+15 9.13788E+15 1.06551E+16 1.19650E+16
1.06600E+3 2.11975E+15 2.91208E+15 3.67316E+15 3.78741E+15 5.27752E+15 6.64654E+15 7.95507E+15 9.22655E+15 1.03111E+16 1.08547E+16 4.33986E+15 5.98949E+15 7.62220E+15 9.18569E+15 1.07061E+16 1.20307E+16
1.06700E+3 2.11837E+15 2.91119E+15 3.67292E+15 3.82413E+15 5.32251E+15 6.69717E+15 8.00993E+15 9.28475E+15 1.03751E+16 1.09216E+16 4.36463E+15 6.02314E+15 7.66463E+15 9.23155E+15 1.07545E+16 1.20931E+16
1.06800E+3 2.11743E+15 2.91068E+15 3.67292E+15 3.85993E+15 5.36612E+15 6.74600E+15 8.06257E+15 9.34032E+15 1.04367E+16 1.09863E+16 4.38792E+15 6.05535E+15 7.70567E+15 9.27534E+15 1.08000E+16 1.21521E+16
1.06900E+3 2.11687E+15 2.91048E+15 3.67318E+15 3.89461E+15 5.40826E+15 6.79305E+15 8.11314E+15 9.39355E+15 1.04964E+16 1.10492E+16 4.40955E+15 6.08597E+15 7.74521E+15 9.31678E+15 1.08424E+16 1.22070E+16
