N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
3.162000E+10 3.162e+16 300 1.194037660E+00 1.194037660E+00 1.317342577E+0 1.317342577E+0
4.642000E+10 3.162e+16 300 1.194060014E+00 1.194060014E+00 1.306242642E+0 1.306242642E+0
6.813000E+10 3.162e+16 300 1.194092398E+00 1.194092398E+00 1.295518723E+0 1.295518723E+0
1.000000E+11 3.162e+16 300 1.194138714E+00 1.194138714E+00 1.285150716E+0 1.285150716E+0
1.468000E+11 3.162e+16 300 1.194204453E+00 1.194204453E+00 1.275125968E+0 1.275125968E+0
2.154000E+11 3.162e+16 300 1.194296331E+00 1.194296331E+00 1.265449874E+0 1.265449874E+0
3.162000E+11 3.162e+16 300 1.194422368E+00 1.194422368E+00 1.256088759E+0 1.256088759E+0
4.642000E+11 3.162e+16 300 1.194590283E+00 1.194590283E+00 1.247042793E+0 1.247042793E+0
6.813000E+11 3.162e+16 300 1.194806032E+00 1.194806032E+00 1.238309420E+0 1.238309420E+0
1.000000E+12 3.162e+16 300 1.195070815E+00 1.195070815E+00 1.229871639E+0 1.229871639E+0
1.468000E+12 3.162e+16 300 1.195378208E+00 1.195378208E+00 1.221718579E+0 1.221718579E+0
2.154000E+12 3.162e+16 300 1.195582250E+00 1.195582250E+00 1.213854073E+0 1.213854073E+0
3.162000E+12 3.162e+16 300 1.199950157E+00 1.199950157E+00 1.206250245E+0 1.206250245E+0
4.642000E+12 3.162e+16 300 1.207044756E+00 1.207044756E+00 1.198906762E+0 1.198906762E+0
6.813000E+12 3.162e+16 300 1.207322550E+00 1.207322550E+00 1.191821102E+0 1.191821102E+0
1.000000E+13 3.162e+16 300 1.207608103E+00 1.207608103E+00 1.184979050E+0 1.184979050E+0
1.000000E+10 3.162e+16 305 1.192075925E+00 1.192075925E+00 1.296273228E+0 1.296273228E+0
1.468000E+10 3.162e+16 305 1.192085334E+00 1.192085334E+00 1.286035673E+0 1.286035673E+0
2.154000E+10 3.162e+16 305 1.192099050E+00 1.192099050E+00 1.276147917E+0 1.276147917E+0
3.162000E+10 3.162e+16 305 1.192118971E+00 1.192118971E+00 1.266575964E+0 1.266575964E+0
4.642000E+10 3.162e+16 305 1.192147852E+00 1.192147852E+00 1.257320377E+0 1.257320377E+0
6.813000E+10 3.162e+16 305 1.192189506E+00 1.192189506E+00 1.248378935E+0 1.248378935E+0
1.000000E+11 3.162e+16 305 1.192249205E+00 1.192249205E+00 1.239734619E+0 1.239734619E+0
1.468000E+11 3.162e+16 305 1.193160272E+00 1.193160272E+00 1.231376659E+0 1.231376659E+0
2.154000E+11 3.162e+16 305 1.194874412E+00 1.194874412E+00 1.223309352E+0 1.223309352E+0
3.162000E+11 3.162e+16 305 1.197336871E+00 1.197336871E+00 1.215504453E+0 1.215504453E+0
4.642000E+11 3.162e+16 305 1.200841570E+00 1.200841570E+00 1.207961953E+0 1.207961953E+0
6.813000E+11 3.162e+16 305 1.202911683E+00 1.202911683E+00 1.200679594E+0 1.200679594E+0
1.000000E+12 3.162e+16 305 1.203279264E+00 1.203279264E+00 1.193643094E+0 1.193643094E+0
1.468000E+12 3.162e+16 305 1.203704321E+00 1.203704321E+00 1.186843298E+0 1.186843298E+0
2.154000E+12 3.162e+16 305 1.204058439E+00 1.204058439E+00 1.180283332E+0 1.180283332E+0
3.162000E+12 3.162e+16 305 1.204652456E+00 1.204652456E+00 1.173939886E+0 1.173939886E+0
4.642000E+12 3.162e+16 305 1.205243387E+00 1.205243387E+00 1.167812639E+0 1.167812639E+0
6.813000E+12 3.162e+16 305 1.213319389E+00 1.213319389E+00 1.161899455E+0 1.161899455E+0
1.000000E+13 3.162e+16 305 1.216493501E+00 1.216493501E+00 1.156188455E+0 1.156188455E+0
1.000000E+10 3.162e+16 310 1.198218533E+00 1.198218533E+00 1.249646977E+0 1.249646977E+0
1.468000E+10 3.162e+16 310 1.198296863E+00 1.198296863E+00 1.241089377E+0 1.241089377E+0
2.154000E+10 3.162e+16 310 1.198411683E+00 1.198411683E+00 1.232824276E+0 1.232824276E+0
3.162000E+10 3.162e+16 310 1.198579898E+00 1.198579898E+00 1.224823077E+0 1.224823077E+0
4.642000E+10 3.162e+16 310 1.198826111E+00 1.198826111E+00 1.217086092E+0 1.217086092E+0
6.813000E+10 3.162e+16 310 1.199186023E+00 1.199186023E+00 1.209611329E+0 1.209611329E+0
1.000000E+11 3.162e+16 310 1.199711168E+00 1.199711168E+00 1.202384445E+0 1.202384445E+0
1.468000E+11 3.162e+16 310 1.199835606E+00 1.199835606E+00 1.195396336E+0 1.195396336E+0
2.154000E+11 3.162e+16 310 1.199999593E+00 1.199999593E+00 1.188650516E+0 1.188650516E+0
3.162000E+11 3.162e+16 310 1.200223595E+00 1.200223595E+00 1.182123301E+0 1.182123301E+0
4.642000E+11 3.162e+16 310 1.200520783E+00 1.200520783E+00 1.175814629E+0 1.175814629E+0
6.813000E+11 3.162e+16 310 1.200900637E+00 1.200900637E+00 1.169722574E+0 1.169722574E+0
1.000000E+12 3.162e+16 310 1.201363510E+00 1.201363510E+00 1.163835162E+0 1.163835162E+0
1.468000E+12 3.162e+16 310 1.205102619E+00 1.205102619E+00 1.158144714E+0 1.158144714E+0
2.154000E+12 3.162e+16 310 1.212148077E+00 1.212148077E+00 1.152653843E+0 1.152653843E+0
3.162000E+12 3.162e+16 310 1.212874018E+00 1.212874018E+00 1.147343038E+0 1.147343038E+0
4.642000E+12 3.162e+16 310 1.213608476E+00 1.213608476E+00 1.142212040E+0 1.142212040E+0
6.813000E+12 3.162e+16 310 1.214091414E+00 1.214091414E+00 1.137259076E+0 1.137259076E+0
1.000000E+13 3.162e+16 310 1.214550522E+00 1.214550522E+00 1.132474222E+0 1.132474222E+0
1.000000E+10 3.162e+16 315 1.201277097E+00 1.201277097E+00 1.211194653E+0 1.211194653E+0
1.468000E+10 3.162e+16 315 1.201293835E+00 1.201293835E+00 1.204022166E+0 1.204022166E+0
2.154000E+10 3.162e+16 315 1.201318477E+00 1.201318477E+00 1.197094209E+0 1.197094209E+0
3.162000E+10 3.162e+16 315 1.201354191E+00 1.201354191E+00 1.190386736E+0 1.190386736E+0
4.642000E+10 3.162e+16 315 1.201406074E+00 1.201406074E+00 1.183899947E+0 1.183899947E+0
6.813000E+10 3.162e+16 315 1.201480765E+00 1.201480765E+00 1.177632126E+0 1.177632126E+0
1.000000E+11 3.162e+16 315 1.201587709E+00 1.201587709E+00 1.171571212E+0 1.171571212E+0
1.468000E+11 3.162e+16 315 1.201739109E+00 1.201739109E+00 1.165709544E+0 1.165709544E+0
2.154000E+11 3.162e+16 315 1.201950213E+00 1.201950213E+00 1.160050056E+0 1.160050056E+0
3.162000E+11 3.162e+16 315 1.202237999E+00 1.202237999E+00 1.154572872E+0 1.154572872E+0
4.642000E+11 3.162e+16 315 1.202619077E+00 1.202619077E+00 1.149277942E+0 1.149277942E+0
6.813000E+11 3.162e+16 315 1.203104811E+00 1.203104811E+00 1.144163660E+0 1.144163660E+0
1.000000E+12 3.162e+16 315 1.205480569E+00 1.205480569E+00 1.139219991E+0 1.139219991E+0
1.468000E+12 3.162e+16 315 1.209790211E+00 1.209790211E+00 1.134440509E+0 1.134440509E+0
2.154000E+12 3.162e+16 315 1.210384149E+00 1.210384149E+00 1.129827437E+0 1.129827437E+0
3.162000E+12 3.162e+16 315 1.212533228E+00 1.212533228E+00 1.125364417E+0 1.125364417E+0
4.642000E+12 3.162e+16 315 1.21832117E+00 1.21832117E+00 1.121051266E+0 1.121051266E+0
6.813000E+12 3.162e+16 315 1.222597842E+00 1.222597842E+00 1.116886535E+0 1.116886535E+0
1.000000E+13 3.162e+16 315 1.223141919E+00 1.223141919E+00 1.112861926E+0 1.112861926E+0
1.000000E+10 3.162e+16 320 1.204074418E+00 1.204074418E+00 1.179389080E+0 1.179389080E+0
1.468000E+10 3.162e+16 320 1.204096532E+00 1.204096532E+00 1.173359035E+0 1.173359035E+0
2.154000E+10 3.162e+16 320 1.204128763E+00 1.204128763E+00 1.167533591E+0 1.167533591E+0
3.162000E+10 3.162e+16 320 1.204175625E+00 1.204175625E+00 1.161892516E+0 1.161892516E+0
4.642000E+10 3.162e+16 320 1.204243677E+00 1.204243677E+00 1.156435973E+0 1.156435973E+0
6.813000E+10 3.162e+16 320 1.204341865E+00 1.204341865E+00 1.151162522E+0 1.151162522E+0
1.000000E+11 3.162e+16 320 1.204482246E+00 1.204482246E+00 1.146062026E+0 1.146062026E+0
1.468000E+11 3.162e+16 320 1.204680794E+00 1.204680794E+00 1.141128054E+0 1.141128054E+0
2.154000E+11 3.162e+16 320 1.204957228E+00 1.204957228E+00 1.136363099E+0 1.136363099E+0
3.162000E+11 3.162e+16 320 1.205333485E+00 1.205333485E+00 1.131750453E+0 1.131750453E+0
4.642000E+11 3.162e+16 320 1.206120841E+00 1.206120841E+00 1.127290103E+0 1.127290103E+0
6.813000E+11 3.162e+16 320 1.209640823E+00 1.209640823E+00 1.122980733E+0 1.122980733E+0
1.000000E+12 3.162e+16 320 1.211452144E+00 1.211452144E+00 1.118813927E+0 1.118813927E+0
1.468000E+12 3.162e+16 320 1.212264028E+00 1.212264028E+00 1.114784309E+0 1.114784309E+0
2.154000E+12 3.162e+16 320 1.213733439E+00 1.213733439E+00 1.110893801E+0 1.110893801E+0
3.162000E+12 3.162e+16 320 1.217777494E+00 1.217777494E+00 1.107128654E+0 1.107128654E+0
4.642000E+12 3.162e+16 320 1.220252007E+00 1.220252007E+00 1.103488758E+0 1.103488758E+0
6.813000E+12 3.162e+16 320 1.226697320E+00 1.226697320E+00 1.099972946E+0 1.099972946E+0
1.000000E+13 3.162e+16 320 1.231642071E+00 1.231642071E+00 1.096574263E+0 1.096574263E+0
1.000000E+10 3.162e+16 325 1.209933534E+00 1.209933534E+00 1.152993750E+0 1.152993750E+0
1.468000E+10 3.162e+16 325 1.209963075E+00 1.209963075E+00 1.147907255E+0 1.147907255E+0
2.154000E+10 3.162e+16 325 1.210006433E+00 1.210006433E+00 1.142992233E+0 1.142992233E+0
3.162000E+10 3.162e+16 325 1.210069405E+00 1.210069405E+00 1.138231635E+0 1.138231635E+0
4.642000E+10 3.162e+16 325 1.210160669E+00 1.210160669E+00 1.133625621E+0 1.133625621E+0
6.813000E+10 3.162e+16 325 1.210292392E+00 1.210292392E+00 1.129173008E+0 1.129173008E+0
1.000000E+11 3.162e+16 325 1.210480524E+00 1.210480524E+00 1.124865272E+0 1.124865272E+0
1.468000E+11 3.162e+16 325 1.210746292E+00 1.210746292E+00 1.120697015E+0 1.120697015E+0
2.154000E+11 3.162e+16 325 1.211116049E+00 1.211116049E+00 1.116670387E+0 1.116670387E+0
3.162000E+11 3.162e+16 325 1.211618525E+00 1.211618525E+00 1.112771312E+0 1.112771312E+0
4.642000E+11 3.162e+16 325 1.212281068E+00 1.212281068E+00 1.108999820E+0 1.108999820E+0
6.813000E+11 3.162e+16 325 1.213121182E+00 1.213121182E+00 1.105354846E+0 1.105354846E+0
1.000000E+12 3.162e+16 325 1.214135721E+00 1.214135721E+00 1.101829321E+0 1.101829321E+0
1.468000E+12 3.162e+16 325 1.215809723E+00 1.215809723E+00 1.098418746E+0 1.098418746E+0
2.154000E+12 3.162e+16 325 1.221293208E+00 1.221293208E+00 1.095124799E+0 1.095124799E+0
3.162000E+12 3.162e+16 325 1.221628200E+00 1.221628200E+00 1.091935891E+0 1.091935891E+0
4.642000E+12 3.162e+16 325 1.222871728E+00 1.222871728E+00 1.088851981E+0 1.088851981E+0
6.813000E+12 3.162e+16 325 1.229101325E+00 1.229101325E+00 1.085872132E+0 1.085872132E+0
1.000000E+13 3.162e+16 325 1.230354541E+00 1.230354541E+00 1.082990504E+0 1.082990504E+0
1.000000E+10 3.162e+16 330 1.214860841E+00 1.214860841E+00 1.131010301E+0 1.131010301E+0
1.468000E+10 3.162e+16 330 1.214900221E+00 1.214900221E+00 1.126704682E+0 1.126704682E+0
2.154000E+10 3.162e+16 330 1.214957880E+00 1.214957880E+00 1.122543088E+0 1.122543088E+0
3.162000E+10 3.162e+16 330 1.215041721E+00 1.215041721E+00 1.118511122E+0 1.118511122E+0
4.642000E+10 3.162e+16 330 1.215163088E+00 1.215163088E+00 1.114608959E+0 1.114608959E+0
6.813000E+10 3.162e+16 330 1.215337656E+00 1.215337656E+00 1.110835638E+0 1.110835638E+0
1.000000E+11 3.162e+16 330 1.215587596E+00 1.215587596E+00 1.107183981E+0 1.107183981E+0
1.468000E+11 3.162e+16 330 1.215939864E+00 1.215939864E+00 1.103649460E+0 1.103649460E+0
2.154000E+11 3.162e+16 330 1.216429317E+00 1.216429317E+00 1.100233944E+0 1.100233944E+0
3.162000E+11 3.162e+16 330 1.217093193E+00 1.217093193E+00 1.096925543E+0 1.096925543E+0
4.642000E+11 3.162e+16 330 1.217966706E+00 1.217966706E+00 1.093724331E+0 1.093724331E+0
6.813000E+11 3.162e+16 330 1.219070842E+00 1.219070842E+00 1.090629452E+0 1.090629452E+0
1.000000E+12 3.162e+16 330 1.220400641E+00 1.220400641E+00 1.087634957E+0 1.087634957E+0
1.468000E+12 3.162e+16 330 1.222029547E+00 1.222029547E+00 1.084737075E+0 1.084737075E+0
2.154000E+12 3.162e+16 330 1.224245148E+00 1.224245148E+00 1.081937284E+0 1.081937284E+0
3.162000E+12 3.162e+16 330 1.225548596E+00 1.225548596E+00 1.079225786E+0 1.079225786E+0
4.642000E+12 3.162e+16 330 1.230475183E+00 1.230475183E+00 1.076602593E+0 1.076602593E+0
6.813000E+12 3.162e+16 330 1.231941818E+00 1.231941818E+00 1.074066962E+0 1.074066962E+0
1.000000E+13 3.162e+16 330 1.233138711E+00 1.233138711E+00 1.071613975E+0 1.071613975E+0
1.000000E+10 3.162e+16 335 1.218557031E+00 1.218557031E+00 1.112633439E+0 1.112633439E+0
1.468000E+10 3.162e+16 335 1.218609106E+00 1.218609106E+00 1.108975712E+0 1.108975712E+0
2.154000E+10 3.162e+16 335 1.218685318E+00 1.218685318E+00 1.105439270E+0 1.105439270E+0
3.162000E+10 3.162e+16 335 1.218795443E+00 1.218795443E+00 1.102011925E+0 1.102011925E+0
4.642000E+10 3.162e+16 335 1.218955438E+00 1.218955438E+00 1.098693869E+0 1.098693869E+0
6.813000E+10 3.162e+16 335 1.219185784E+00 1.219185784E+00 1.095484333E+0 1.095484333E+0
1.000000E+11 3.162e+16 335 1.219514593E+00 1.219514593E+00 1.092377261E+0 1.092377261E+0
1.468000E+11 3.162e+16 335 1.219977326E+00 1.219977326E+00 1.089368845E+0 1.089368845E+0
2.154000E+11 3.162e+16 335 1.220620076E+00 1.220620076E+00 1.086460729E+0 1.086460729E+0
3.162000E+11 3.162e+16 335 1.221489268E+00 1.221489268E+00 1.083642836E+0 1.083642836E+0
4.642000E+11 3.162e+16 335 1.222629606E+00 1.222629606E+00 1.080915276E+0 1.080915276E+0
6.813000E+11 3.162e+16 335 1.224067172E+00 1.224067172E+00 1.078277372E+0 1.078277372E+0
1.000000E+12 3.162e+16 335 1.225790163E+00 1.225790163E+00 1.075724101E+0 1.075724101E+0
1.468000E+12 3.162e+16 335 1.227677694E+00 1.227677694E+00 1.073252296E+0 1.073252296E+0
2.154000E+12 3.162e+16 335 1.229473612E+00 1.229473612E+00 1.070863266E+0 1.070863266E+0
3.162000E+12 3.162e+16 335 1.231516144E+00 1.231516144E+00 1.068548700E+0 1.068548700E+0
4.642000E+12 3.162e+16 335 1.233293256E+00 1.233293256E+00 1.066308655E+0 1.066308655E+0
6.813000E+12 3.162e+16 335 1.237634374E+00 1.237634374E+00 1.064142542E+0 1.064142542E+0
1.000000E+13 3.162e+16 335 1.241657042E+00 1.241657042E+00 1.062046209E+0 1.062046209E+0
1.000000E+10 5.623e+15 290 1.164764845E+00 1.164764845E+00 1.325586302E+0 1.325586302E+0
1.468000E+10 5.623e+15 290 1.164771508E+00 1.164771508E+00 1.313880760E+0 1.313880760E+0
2.154000E+10 5.623e+15 290 1.164781174E+00 1.164781174E+00 1.302586591E+0 1.302586591E+0
3.162000E+10 5.623e+15 290 1.164795188E+00 1.164795188E+00 1.291664586E+0 1.291664586E+0
4.642000E+10 5.623e+15 290 1.164815459E+00 1.164815459E+00 1.281115001E+0 1.281115001E+0
6.813000E+10 5.623e+15 290 1.164844746E+00 1.164844746E+00 1.270934861E+0 1.270934861E+0
1.000000E+11 5.623e+15 290 1.164886839E+00 1.164886839E+00 1.261104320E+0 1.261104320E+0
1.468000E+11 5.623e+15 290 1.164946688E+00 1.164946688E+00 1.251610654E+0 1.251610654E+0
2.154000E+11 5.623e+15 290 1.165030725E+00 1.165030725E+00 1.242458233E+0 1.242458233E+0
3.162000E+11 5.623e+15 290 1.165146443E+00 1.165146443E+00 1.233614495E+0 1.233614495E+0
4.642000E+11 5.623e+15 290 1.165301775E+00 1.165301775E+00 1.225078928E+0 1.225078928E+0
6.813000E+11 5.623e+15 290 1.165503207E+00 1.165503207E+00 1.216848430E+0 1.216848430E+0
1.000000E+12 5.623e+15 290 1.165753137E+00 1.165753137E+00 1.208906310E+0 1.208906310E+0
1.468000E+12 5.623e+15 290 1.166047033E+00 1.166047033E+00 1.201241692E+0 1.201241692E+0
2.154000E+12 5.623e+15 290 1.166200893E+00 1.166200893E+00 1.193857537E+0 1.193857537E+0
3.162000E+12 5.623e+15 290 1.169466332E+00 1.169466332E+00 1.186727050E+0 1.186727050E+0
4.642000E+12 5.623e+15 290 1.176812698E+00 1.176812698E+00 1.179849338E+0 1.179849338E+0
6.813000E+12 5.623e+15 290 1.177087258E+00 1.177087258E+00 1.173221443E+0 1.173221443E+0
1.000000E+13 5.623e+15 290 1.177223098E+00 1.177223098E+00 1.166829495E+0 1.166829495E+0
1.000000E+10 5.623e+15 340 1.102870719E+00 1.102870719E+00 1.050470147E+0 1.050470147E+0
1.468000E+10 5.623e+15 340 1.102911369E+00 1.102911369E+00 1.048841186E+0 1.048841186E+0
2.154000E+10 5.623e+15 340 1.102963086E+00 1.102963086E+00 1.047266353E+0 1.047266353E+0
3.162000E+10 5.623e+15 340 1.103048228E+00 1.103048228E+00 1.045740186E+0 1.045740186E+0
4.642000E+10 5.623e+15 340 1.103169308E+00 1.103169308E+00 1.044262738E+0 1.044262738E+0
6.813000E+10 5.623e+15 340 1.103340048E+00 1.103340048E+00 1.042833639E+0 1.042833639E+0
1.000000E+11 5.623e+15 340 1.103586874E+00 1.103586874E+00 1.041450167E+0 1.041450167E+0
1.468000E+11 5.623e+15 340 1.103927729E+00 1.103927729E+00 1.040110604E+0 1.040110604E+0
2.154000E+11 5.623e+15 340 1.105375348E+00 1.105375348E+00 1.038815664E+0 1.038815664E+0
3.162000E+11 5.623e+15 340 1.110775078E+00 1.110775078E+00 1.037560843E+0 1.037560843E+0
4.642000E+11 5.623e+15 340 1.117361286E+00 1.117361286E+00 1.036346175E+0 1.036346175E+0
6.813000E+11 5.623e+15 340 1.124445392E+00 1.124445392E+00 1.035171347E+0 1.035171347E+0
1.000000E+12 5.623e+15 340 1.126257509E+00 1.126257509E+00 1.034034112E+0 1.034034112E+0
1.468000E+12 5.623e+15 340 1.133530078E+00 1.133530078E+00 1.032933051E+0 1.032933051E+0
2.154000E+12 5.623e+15 340 1.142879063E+00 1.142879063E+00 1.031868742E+0 1.031868742E+0
3.162000E+12 5.623e+15 340 1.153280920E+00 1.153280920E+00 1.030837476E+0 1.030837476E+0
4.642000E+12 5.623e+15 340 1.154992629E+00 1.154992629E+00 1.029839275E+0 1.029839275E+0
6.813000E+12 5.623e+15 340 1.156593249E+00 1.156593249E+00 1.028873875E+0 1.028873875E+0
1.000000E+13 5.623e+15 340 1.161896980E+00 1.161896980E+00 1.027939423E+0 1.027939423E+0
1.000000E+10 5.623e+15 295 1.168416029E+00 1.168416029E+00 1.264409181E+0 1.264409181E+0
1.468000E+10 5.623e+15 295 1.168509010E+00 1.168509010E+00 1.254953549E+0 1.254953549E+0
2.154000E+10 5.623e+15 295 1.168645299E+00 1.168645299E+00 1.245832446E+0 1.245832446E+0
3.162000E+10 5.623e+15 295 1.168844928E+00 1.168844928E+00 1.237013759E+0 1.237013759E+0
4.642000E+10 5.623e+15 295 1.169137075E+00 1.169137075E+00 1.228497297E+0 1.228497297E+0
6.813000E+10 5.623e+15 295 1.169564002E+00 1.169564002E+00 1.220280296E+0 1.220280296E+0
1.000000E+11 5.623e+15 295 1.170186648E+00 1.170186648E+00 1.212346413E+0 1.212346413E+0
1.468000E+11 5.623e+15 295 1.171092064E+00 1.171092064E+00 1.204685094E+0 1.204685094E+0
2.154000E+11 5.623e+15 295 1.171656288E+00 1.171656288E+00 1.197299609E+0 1.197299609E+0
3.162000E+11 5.623e+15 295 1.171822269E+00 1.171822269E+00 1.190163460E+0 1.190163460E+0
4.642000E+11 5.623e+15 295 1.172044401E+00 1.172044401E+00 1.183276036E+0 1.183276036E+0
6.813000E+11 5.623e+15 295 1.172331376E+00 1.172331376E+00 1.176634666E+0 1.176634666E+0
1.000000E+12 5.623e+15 295 1.172685925E+00 1.172685925E+00 1.170225732E+0 1.170225732E+0
1.468000E+12 5.623e+15 295 1.173100894E+00 1.173100894E+00 1.164040333E+0 1.164040333E+0
2.154000E+12 5.623e+15 295 1.173351341E+00 1.173351341E+00 1.158080753E+0 1.158080753E+0
3.162000E+12 5.623e+15 295 1.173761792E+00 1.173761792E+00 1.152325279E+0 1.152325279E+0
4.642000E+12 5.623e+15 295 1.174207962E+00 1.174207962E+00 1.146773119E+0 1.146773119E+0
6.813000E+12 5.623e+15 295 1.178978088E+00 1.178978088E+00 1.141421829E+0 1.141421829E+0
1.000000E+13 5.623e+15 295 1.184674391E+00 1.184674391E+00 1.136260167E+0 1.136260167E+0
1.000000E+10 5.623e+15 300 1.168095369E+00 1.168095369E+00 1.215698492E+0 1.215698492E+0
1.468000E+10 5.623e+15 300 1.168107895E+00 1.168107895E+00 1.208043376E+0 1.208043376E+0
2.154000E+10 5.623e+15 300 1.168126066E+00 1.168126066E+00 1.200659523E+0 1.200659523E+0
3.162000E+10 5.623e+15 300 1.168152558E+00 1.168152558E+00 1.193520723E+0 1.193520723E+0
4.642000E+10 5.623e+15 300 1.168190961E+00 1.168190961E+00 1.186626636E+0 1.186626636E+0
6.813000E+10 5.623e+15 300 1.168246432E+00 1.168246432E+00 1.179974862E+0 1.179974862E+0
1.000000E+11 5.623e+15 300 1.168325970E+00 1.168325970E+00 1.173552029E+0 1.173552029E+0
1.468000E+11 5.623e+15 300 1.168438794E+00 1.168438794E+00 1.167349474E+0 1.167349474E+0
2.154000E+11 5.623e+15 300 1.168596592E+00 1.168596592E+00 1.161369743E+0 1.161369743E+0
3.162000E+11 5.623e+15 300 1.168812821E+00 1.168812821E+00 1.155591296E+0 1.155591296E+0
4.642000E+11 5.623e+15 300 1.169101094E+00 1.169101094E+00 1.150013569E+0 1.150013569E+0
6.813000E+11 5.623e+15 300 1.169471750E+00 1.169471750E+00 1.144634343E+0 1.144634343E+0
1.000000E+12 5.623e+15 300 1.173507534E+00 1.173507534E+00 1.139442547E+0 1.139442547E+0
1.468000E+12 5.623e+15 300 1.179561119E+00 1.179561119E+00 1.134430941E+0 1.134430941E+0
2.154000E+12 5.623e+15 300 1.180137532E+00 1.180137532E+00 1.129601356E+0 1.129601356E+0
3.162000E+12 5.623e+15 300 1.180760365E+00 1.180760365E+00 1.124936188E+0 1.124936188E+0
4.642000E+12 5.623e+15 300 1.181351772E+00 1.181351772E+00 1.120434790E+0 1.120434790E+0
6.813000E+12 5.623e+15 300 1.181691156E+00 1.181691156E+00 1.116095189E+0 1.116095189E+0
1.000000E+13 5.623e+15 300 1.182056555E+00 1.182056555E+00 1.111908284E+0 1.111908284E+0
1.000000E+10 5.623e+15 305 1.173437835E+00 1.173437835E+00 1.176809000E+0 1.176809000E+0
1.468000E+10 5.623e+15 305 1.173455853E+00 1.173455853E+00 1.170592212E+0 1.170592212E+0
2.154000E+10 5.623e+15 305 1.173482096E+00 1.173482096E+00 1.164595253E+0 1.164595253E+0
3.162000E+10 5.623e+15 305 1.173520277E+00 1.173520277E+00 1.158796754E+0 1.158796754E+0
4.642000E+10 5.623e+15 305 1.173575652E+00 1.173575652E+00 1.153196371E+0 1.153196371E+0
6.813000E+10 5.623e+15 305 1.173655514E+00 1.173655514E+00 1.147792099E+0 1.147792099E+0
1.000000E+11 5.623e+15 305 1.173769851E+00 1.173769851E+00 1.142573036E+0 1.142573036E+0
1.468000E+11 5.623e+15 305 1.173931775E+00 1.173931775E+00 1.137532110E+0 1.137532110E+0
2.154000E+11 5.623e+15 305 1.174157512E+00 1.174157512E+00 1.132671371E+0 1.132671371E+0
3.162000E+11 5.623e+15 305 1.174465574E+00 1.174465574E+00 1.127973300E+0 1.127973300E+0
4.642000E+11 5.623e+15 305 1.174874110E+00 1.174874110E+00 1.123437433E+0 1.123437433E+0
6.813000E+11 5.623e+15 305 1.175396467E+00 1.175396467E+00 1.119061973E+0 1.119061973E+0
1.000000E+12 5.623e+15 305 1.176033464E+00 1.176033464E+00 1.114837926E+0 1.114837926E+0
1.468000E+12 5.623e+15 305 1.176768995E+00 1.176768995E+00 1.110759419E+0 1.110759419E+0
2.154000E+12 5.623e+15 305 1.177401909E+00 1.177401909E+00 1.106827967E+0 1.106827967E+0
3.162000E+12 5.623e+15 305 1.184844964E+00 1.184844964E+00 1.103029268E+0 1.103029268E+0
4.642000E+12 5.623e+15 305 1.188083978E+00 1.188083978E+00 1.099362825E+0 1.099362825E+0
6.813000E+12 5.623e+15 305 1.188609065E+00 1.188609065E+00 1.095827069E+0 1.095827069E+0
1.000000E+13 5.623e+15 305 1.189085726E+00 1.189085726E+00 1.092414625E+0 1.092414625E+0
1.000000E+10 5.623e+15 310 1.176395154E+00 1.176395154E+00 1.145651432E+0 1.145651432E+0
1.468000E+10 5.623e+15 310 1.176434233E+00 1.176434233E+00 1.140583894E+0 1.140583894E+0
2.154000E+10 5.623e+15 310 1.176491533E+00 1.176491533E+00 1.135694676E+0 1.135694676E+0
3.162000E+10 5.623e+15 310 1.176575537E+00 1.176575537E+00 1.130966349E+0 1.130966349E+0
4.642000E+10 5.623e+15 310 1.176698578E+00 1.176698578E+00 1.126398622E+0 1.126398622E+0
6.813000E+10 5.623e+15 310 1.176878656E+00 1.176878656E+00 1.121989867E+0 1.121989867E+0
1.000000E+11 5.623e+15 310 1.177141774E+00 1.177141774E+00 1.117731201E+0 1.117731201E+0
1.468000E+11 5.623e+15 310 1.177525487E+00 1.177525487E+00 1.113616866E+0 1.113616866E+0
2.154000E+11 5.623e+15 310 1.178083284E+00 1.178083284E+00 1.109648560E+0 1.109648560E+0
3.162000E+11 5.623e+15 310 1.178890412E+00 1.178890412E+00 1.105812004E+0 1.105812004E+0
4.642000E+11 5.623e+15 310 1.179954800E+00 1.179954800E+00 1.102106850E+0 1.102106850E+0
6.813000E+11 5.623e+15 310 1.180693423E+00 1.180693423E+00 1.098531660E+0 1.098531660E+0
1.000000E+12 5.623e+15 310 1.181585610E+00 1.181585610E+00 1.095079127E+0 1.095079127E+0
1.468000E+12 5.623e+15 310 1.182604896E+00 1.182604896E+00 1.091744488E+0 1.091744488E+0
2.154000E+12 5.623e+15 310 1.183564832E+00 1.183564832E+00 1.088529024E+0 1.088529024E+0
3.162000E+12 5.623e+15 310 1.184464790E+00 1.184464790E+00 1.085421082E+0 1.085421082E+0
4.642000E+12 5.623e+15 310 1.185197193E+00 1.185197193E+00 1.082420301E+0 1.082420301E+0
6.813000E+12 5.623e+15 310 1.194973890E+00 1.194973890E+00 1.079525444E+0 1.079525444E+0
1.000000E+13 5.623e+15 310 1.195733808E+00 1.195733808E+00 1.076730522E+0 1.076730522E+0
