N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
3.162000E+10 3.162e+16 300 1.194037660E+00 1.194037660E+00 1.049170586E+0 1.049170586E+0
4.642000E+10 3.162e+16 300 1.194060014E+00 1.194060014E+00 1.026863953E+0 1.026863953E+0
6.813000E+10 3.162e+16 300 1.194092398E+00 1.194092398E+00 1.014639245E+0 1.014639245E+0
1.000000E+11 3.162e+16 300 1.194138714E+00 1.194138714E+00 1.007955634E+0 1.007955634E+0
1.468000E+11 3.162e+16 300 1.194204453E+00 1.194204453E+00 1.004311941E+0 1.004311941E+0
2.154000E+11 3.162e+16 300 1.194296331E+00 1.194296331E+00 1.002333524E+0 1.002333524E+0
3.162000E+11 3.162e+16 300 1.194422368E+00 1.194422368E+00 1.001259214E+0 1.001259214E+0
4.642000E+11 3.162e+16 300 1.194590283E+00 1.194590283E+00 1.000678029E+0 1.000678029E+0
6.813000E+11 3.162e+16 300 1.194806032E+00 1.194806032E+00 1.000364516E+0 1.000364516E+0
1.000000E+12 3.162e+16 300 1.195070815E+00 1.195070815E+00 1.000195576E+0 1.000195576E+0
1.468000E+12 3.162e+16 300 1.195378208E+00 1.195378208E+00 1.000104717E+0 1.000104717E+0
2.154000E+12 3.162e+16 300 1.195582250E+00 1.195582250E+00 1.000056014E+0 1.000056014E+0
3.162000E+12 3.162e+16 300 1.199950157E+00 1.199950157E+00 1.000029889E+0 1.000029889E+0
4.642000E+12 3.162e+16 300 1.207044756E+00 1.207044756E+00 1.000015921E+0 1.000015921E+0
6.813000E+12 3.162e+16 300 1.207322550E+00 1.207322550E+00 1.000008471E+0 1.000008471E+0
1.000000E+13 3.162e+16 300 1.207608103E+00 1.207608103E+00 1.000004500E+0 1.000004500E+0
1.000000E+10 3.162e+16 305 1.192075925E+00 1.192075925E+00 1.288621728E+0 1.288621728E+0
1.468000E+10 3.162e+16 305 1.192085334E+00 1.192085334E+00 1.159708650E+0 1.159708650E+0
2.154000E+10 3.162e+16 305 1.192099050E+00 1.192099050E+00 1.087920390E+0 1.087920390E+0
3.162000E+10 3.162e+16 305 1.192118971E+00 1.192118971E+00 1.048157799E+0 1.048157799E+0
4.642000E+10 3.162e+16 305 1.192147852E+00 1.192147852E+00 1.026284905E+0 1.026284905E+0
6.813000E+10 3.162e+16 305 1.192189506E+00 1.192189506E+00 1.014310351E+0 1.014310351E+0
1.000000E+11 3.162e+16 305 1.192249205E+00 1.192249205E+00 1.007769933E+0 1.007769933E+0
1.468000E+11 3.162e+16 305 1.193160272E+00 1.193160272E+00 1.004207649E+0 1.004207649E+0
2.154000E+11 3.162e+16 305 1.194874412E+00 1.194874412E+00 1.002275180E+0 1.002275180E+0
3.162000E+11 3.162e+16 305 1.197336871E+00 1.197336871E+00 1.001226734E+0 1.001226734E+0
4.642000E+11 3.162e+16 305 1.200841570E+00 1.200841570E+00 1.000660019E+0 1.000660019E+0
6.813000E+11 3.162e+16 305 1.202911683E+00 1.202911683E+00 1.000354562E+0 1.000354562E+0
1.000000E+12 3.162e+16 305 1.203279264E+00 1.203279264E+00 1.000190094E+0 1.000190094E+0
1.468000E+12 3.162e+16 305 1.203704321E+00 1.203704321E+00 1.000101708E+0 1.000101708E+0
2.154000E+12 3.162e+16 305 1.204058439E+00 1.204058439E+00 1.000054366E+0 1.000054366E+0
3.162000E+12 3.162e+16 305 1.204652456E+00 1.204652456E+00 1.000028990E+0 1.000028990E+0
4.642000E+12 3.162e+16 305 1.205243387E+00 1.205243387E+00 1.000015432E+0 1.000015432E+0
6.813000E+12 3.162e+16 305 1.213319389E+00 1.213319389E+00 1.000008206E+0 1.000008206E+0
1.000000E+13 3.162e+16 305 1.216493501E+00 1.216493501E+00 1.000004356E+0 1.000004356E+0
1.000000E+10 3.162e+16 310 1.198218533E+00 1.198218533E+00 1.283874640E+0 1.283874640E+0
1.468000E+10 3.162e+16 310 1.198296863E+00 1.198296863E+00 1.156891992E+0 1.156891992E+0
2.154000E+10 3.162e+16 310 1.198411683E+00 1.198411683E+00 1.086276302E+0 1.086276302E+0
3.162000E+10 3.162e+16 310 1.198579898E+00 1.198579898E+00 1.047209909E+0 1.047209909E+0
4.642000E+10 3.162e+16 310 1.198826111E+00 1.198826111E+00 1.025743191E+0 1.025743191E+0
6.813000E+10 3.162e+16 310 1.199186023E+00 1.199186023E+00 1.014002795E+0 1.014002795E+0
1.000000E+11 3.162e+16 310 1.199711168E+00 1.199711168E+00 1.007596356E+0 1.007596356E+0
1.468000E+11 3.162e+16 310 1.199835606E+00 1.199835606E+00 1.004110209E+0 1.004110209E+0
2.154000E+11 3.162e+16 310 1.199999593E+00 1.199999593E+00 1.002220694E+0 1.002220694E+0
3.162000E+11 3.162e+16 310 1.200223595E+00 1.200223595E+00 1.001196416E+0 1.001196416E+0
4.642000E+11 3.162e+16 310 1.200520783E+00 1.200520783E+00 1.000643216E+0 1.000643216E+0
6.813000E+11 3.162e+16 310 1.200900637E+00 1.200900637E+00 1.000345280E+0 1.000345280E+0
1.000000E+12 3.162e+16 310 1.201363510E+00 1.201363510E+00 1.000184984E+0 1.000184984E+0
1.468000E+12 3.162e+16 310 1.205102619E+00 1.205102619E+00 1.000098905E+0 1.000098905E+0
2.154000E+12 3.162e+16 310 1.212148077E+00 1.212148077E+00 1.000052832E+0 1.000052832E+0
3.162000E+12 3.162e+16 310 1.212874018E+00 1.212874018E+00 1.000028153E+0 1.000028153E+0
4.642000E+12 3.162e+16 310 1.213608476E+00 1.213608476E+00 1.000014977E+0 1.000014977E+0
6.813000E+12 3.162e+16 310 1.214091414E+00 1.214091414E+00 1.000007958E+0 1.000007958E+0
1.000000E+13 3.162e+16 310 1.214550522E+00 1.214550522E+00 1.000004222E+0 1.000004222E+0
1.000000E+10 3.162e+16 315 1.201277097E+00 1.201277097E+00 1.279420363E+0 1.279420363E+0
1.468000E+10 3.162e+16 315 1.201293835E+00 1.201293835E+00 1.154250395E+0 1.154250395E+0
2.154000E+10 3.162e+16 315 1.201318477E+00 1.201318477E+00 1.084735038E+0 1.084735038E+0
3.162000E+10 3.162e+16 315 1.201354191E+00 1.201354191E+00 1.046321641E+0 1.046321641E+0
4.642000E+10 3.162e+16 315 1.201406074E+00 1.201406074E+00 1.025235744E+0 1.025235744E+0
6.813000E+10 3.162e+16 315 1.201480765E+00 1.201480765E+00 1.013714804E+0 1.013714804E+0
1.000000E+11 3.162e+16 315 1.201587709E+00 1.201587709E+00 1.007433885E+0 1.007433885E+0
1.468000E+11 3.162e+16 315 1.201739109E+00 1.201739109E+00 1.004019042E+0 1.004019042E+0
2.154000E+11 3.162e+16 315 1.201950213E+00 1.201950213E+00 1.002169736E+0 1.002169736E+0
3.162000E+11 3.162e+16 315 1.202237999E+00 1.202237999E+00 1.001168073E+0 1.001168073E+0
4.642000E+11 3.162e+16 315 1.202619077E+00 1.202619077E+00 1.000627515E+0 1.000627515E+0
6.813000E+11 3.162e+16 315 1.203104811E+00 1.203104811E+00 1.000336610E+0 1.000336610E+0
1.000000E+12 3.162e+16 315 1.205480569E+00 1.205480569E+00 1.000180214E+0 1.000180214E+0
1.468000E+12 3.162e+16 315 1.209790211E+00 1.209790211E+00 1.000096289E+0 1.000096289E+0
2.154000E+12 3.162e+16 315 1.210384149E+00 1.210384149E+00 1.000051400E+0 1.000051400E+0
3.162000E+12 3.162e+16 315 1.212533228E+00 1.212533228E+00 1.000027373E+0 1.000027373E+0
4.642000E+12 3.162e+16 315 1.21832117E+00 1.21832117E+00 1.000014553E+0 1.000014553E+0
6.813000E+12 3.162e+16 315 1.222597842E+00 1.222597842E+00 1.000007728E+0 1.000007728E+0
1.000000E+13 3.162e+16 315 1.223141919E+00 1.223141919E+00 1.000004098E+0 1.000004098E+0
1.000000E+10 3.162e+16 320 1.204074418E+00 1.204074418E+00 1.275236767E+0 1.275236767E+0
1.468000E+10 3.162e+16 320 1.204096532E+00 1.204096532E+00 1.151770344E+0 1.151770344E+0
2.154000E+10 3.162e+16 320 1.204128763E+00 1.204128763E+00 1.083288531E+0 1.083288531E+0
3.162000E+10 3.162e+16 320 1.204175625E+00 1.204175625E+00 1.045488256E+0 1.045488256E+0
4.642000E+10 3.162e+16 320 1.204243677E+00 1.204243677E+00 1.024759806E+0 1.024759806E+0
6.813000E+10 3.162e+16 320 1.204341865E+00 1.204341865E+00 1.013444788E+0 1.013444788E+0
1.000000E+11 3.162e+16 320 1.204482246E+00 1.204482246E+00 1.007281608E+0 1.007281608E+0
1.468000E+11 3.162e+16 320 1.204680794E+00 1.204680794E+00 1.003933627E+0 1.003933627E+0
2.154000E+11 3.162e+16 320 1.204957228E+00 1.204957228E+00 1.002122013E+0 1.002122013E+0
3.162000E+11 3.162e+16 320 1.205333485E+00 1.205333485E+00 1.001141540E+0 1.001141540E+0
4.642000E+11 3.162e+16 320 1.206120841E+00 1.206120841E+00 1.000612822E+0 1.000612822E+0
6.813000E+11 3.162e+16 320 1.209640823E+00 1.209640823E+00 1.000328501E+0 1.000328501E+0
1.000000E+12 3.162e+16 320 1.211452144E+00 1.211452144E+00 1.000175753E+0 1.000175753E+0
1.468000E+12 3.162e+16 320 1.212264028E+00 1.212264028E+00 1.000093844E+0 1.000093844E+0
2.154000E+12 3.162e+16 320 1.213733439E+00 1.213733439E+00 1.000050063E+0 1.000050063E+0
3.162000E+12 3.162e+16 320 1.217777494E+00 1.217777494E+00 1.000026644E+0 1.000026644E+0
4.642000E+12 3.162e+16 320 1.220252007E+00 1.220252007E+00 1.000014157E+0 1.000014157E+0
6.813000E+12 3.162e+16 320 1.226697320E+00 1.226697320E+00 1.000007514E+0 1.000007514E+0
1.000000E+13 3.162e+16 320 1.231642071E+00 1.231642071E+00 1.000003982E+0 1.000003982E+0
1.000000E+10 3.162e+16 325 1.209933534E+00 1.209933534E+00 1.271303814E+0 1.271303814E+0
1.468000E+10 3.162e+16 325 1.209963075E+00 1.209963075E+00 1.149439631E+0 1.149439631E+0
2.154000E+10 3.162e+16 325 1.210006433E+00 1.210006433E+00 1.081929505E+0 1.081929505E+0
3.162000E+10 3.162e+16 325 1.210069405E+00 1.210069405E+00 1.044705484E+0 1.044705484E+0
4.642000E+10 3.162e+16 325 1.210160669E+00 1.210160669E+00 1.024312898E+0 1.024312898E+0
6.813000E+10 3.162e+16 325 1.210292392E+00 1.210292392E+00 1.013191317E+0 1.013191317E+0
1.000000E+11 3.162e+16 325 1.210480524E+00 1.210480524E+00 1.007138709E+0 1.007138709E+0
1.468000E+11 3.162e+16 325 1.210746292E+00 1.210746292E+00 1.003853498E+0 1.003853498E+0
2.154000E+11 3.162e+16 325 1.211116049E+00 1.211116049E+00 1.002077258E+0 1.002077258E+0
3.162000E+11 3.162e+16 325 1.211618525E+00 1.211618525E+00 1.001116667E+0 1.001116667E+0
4.642000E+11 3.162e+16 325 1.212281068E+00 1.212281068E+00 1.000599054E+0 1.000599054E+0
6.813000E+11 3.162e+16 325 1.213121182E+00 1.213121182E+00 1.000320904E+0 1.000320904E+0
1.000000E+12 3.162e+16 325 1.214135721E+00 1.214135721E+00 1.000171577E+0 1.000171577E+0
1.468000E+12 3.162e+16 325 1.215809723E+00 1.215809723E+00 1.000091556E+0 1.000091556E+0
2.154000E+12 3.162e+16 325 1.221293208E+00 1.221293208E+00 1.000048812E+0 1.000048812E+0
3.162000E+12 3.162e+16 325 1.221628200E+00 1.221628200E+00 1.000025963E+0 1.000025963E+0
4.642000E+12 3.162e+16 325 1.222871728E+00 1.222871728E+00 1.000013787E+0 1.000013787E+0
6.813000E+12 3.162e+16 325 1.229101325E+00 1.229101325E+00 1.000007313E+0 1.000007313E+0
1.000000E+13 3.162e+16 325 1.230354541E+00 1.230354541E+00 1.000003873E+0 1.000003873E+0
1.000000E+10 3.162e+16 330 1.214860841E+00 1.214860841E+00 1.267603317E+0 1.267603317E+0
1.468000E+10 3.162e+16 330 1.214900221E+00 1.214900221E+00 1.147247200E+0 1.147247200E+0
2.154000E+10 3.162e+16 330 1.214957880E+00 1.214957880E+00 1.080651382E+0 1.080651382E+0
3.162000E+10 3.162e+16 330 1.215041721E+00 1.215041721E+00 1.043969469E+0 1.043969469E+0
4.642000E+10 3.162e+16 330 1.215163088E+00 1.215163088E+00 1.023892784E+0 1.023892784E+0
6.813000E+10 3.162e+16 330 1.215337656E+00 1.215337656E+00 1.012953105E+0 1.012953105E+0
1.000000E+11 3.162e+16 330 1.215587596E+00 1.215587596E+00 1.007004449E+0 1.007004449E+0
1.468000E+11 3.162e+16 330 1.215939864E+00 1.215939864E+00 1.003778237E+0 1.003778237E+0
2.154000E+11 3.162e+16 330 1.216429317E+00 1.216429317E+00 1.002035236E+0 1.002035236E+0
3.162000E+11 3.162e+16 330 1.217093193E+00 1.217093193E+00 1.001093319E+0 1.001093319E+0
4.642000E+11 3.162e+16 330 1.217966706E+00 1.217966706E+00 1.000586135E+0 1.000586135E+0
6.813000E+11 3.162e+16 330 1.219070842E+00 1.219070842E+00 1.000313779E+0 1.000313779E+0
1.000000E+12 3.162e+16 330 1.220400641E+00 1.220400641E+00 1.000167661E+0 1.000167661E+0
1.468000E+12 3.162e+16 330 1.222029547E+00 1.222029547E+00 1.000089411E+0 1.000089411E+0
2.154000E+12 3.162e+16 330 1.224245148E+00 1.224245148E+00 1.000047640E+0 1.000047640E+0
3.162000E+12 3.162e+16 330 1.225548596E+00 1.225548596E+00 1.000025325E+0 1.000025325E+0
4.642000E+12 3.162e+16 330 1.230475183E+00 1.230475183E+00 1.000013440E+0 1.000013440E+0
6.813000E+12 3.162e+16 330 1.231941818E+00 1.231941818E+00 1.000007125E+0 1.000007125E+0
1.000000E+13 3.162e+16 330 1.233138711E+00 1.233138711E+00 1.000003772E+0 1.000003772E+0
1.000000E+10 3.162e+16 335 1.218557031E+00 1.218557031E+00 1.264118745E+0 1.264118745E+0
1.468000E+10 3.162e+16 335 1.218609106E+00 1.218609106E+00 1.145183017E+0 1.145183017E+0
2.154000E+10 3.162e+16 335 1.218685318E+00 1.218685318E+00 1.079448203E+0 1.079448203E+0
3.162000E+10 3.162e+16 335 1.218795443E+00 1.218795443E+00 1.043276724E+0 1.043276724E+0
4.642000E+10 3.162e+16 335 1.218955438E+00 1.218955438E+00 1.023497442E+0 1.023497442E+0
6.813000E+10 3.162e+16 335 1.219185784E+00 1.219185784E+00 1.012728987E+0 1.012728987E+0
1.000000E+11 3.162e+16 335 1.219514593E+00 1.219514593E+00 1.006878164E+0 1.006878164E+0
1.468000E+11 3.162e+16 335 1.219977326E+00 1.219977326E+00 1.003707465E+0 1.003707465E+0
2.154000E+11 3.162e+16 335 1.220620076E+00 1.220620076E+00 1.001995732E+0 1.001995732E+0
3.162000E+11 3.162e+16 335 1.221489268E+00 1.221489268E+00 1.001071378E+0 1.001071378E+0
4.642000E+11 3.162e+16 335 1.222629606E+00 1.222629606E+00 1.000573997E+0 1.000573997E+0
6.813000E+11 3.162e+16 335 1.224067172E+00 1.224067172E+00 1.000307086E+0 1.000307086E+0
1.000000E+12 3.162e+16 335 1.225790163E+00 1.225790163E+00 1.000163984E+0 1.000163984E+0
1.468000E+12 3.162e+16 335 1.227677694E+00 1.227677694E+00 1.000087398E+0 1.000087398E+0
2.154000E+12 3.162e+16 335 1.229473612E+00 1.229473612E+00 1.000046540E+0 1.000046540E+0
3.162000E+12 3.162e+16 335 1.231516144E+00 1.231516144E+00 1.000024726E+0 1.000024726E+0
4.642000E+12 3.162e+16 335 1.233293256E+00 1.233293256E+00 1.000013115E+0 1.000013115E+0
6.813000E+12 3.162e+16 335 1.237634374E+00 1.237634374E+00 1.000006949E+0 1.000006949E+0
1.000000E+13 3.162e+16 335 1.241657042E+00 1.241657042E+00 1.000003677E+0 1.000003677E+0
1.000000E+10 5.623e+15 290 1.164764845E+00 1.164764845E+00 1.218506185E+0 1.218506185E+0
1.468000E+10 5.623e+15 290 1.164771508E+00 1.164771508E+00 1.121231300E+0 1.121231300E+0
2.154000E+10 5.623e+15 290 1.164781174E+00 1.164781174E+00 1.066927169E+0 1.066927169E+0
3.162000E+10 5.623e+15 290 1.164795188E+00 1.164795188E+00 1.036764362E+0 1.036764362E+0
4.642000E+10 5.623e+15 290 1.164815459E+00 1.164815459E+00 1.020123591E+0 1.020123591E+0
6.813000E+10 5.623e+15 290 1.164844746E+00 1.164844746E+00 1.010986625E+0 1.010986625E+0
1.000000E+11 5.623e+15 290 1.164886839E+00 1.164886839E+00 1.005981599E+0 1.005981599E+0
1.468000E+11 5.623e+15 290 1.164946688E+00 1.164946688E+00 1.003247838E+0 1.003247838E+0
2.154000E+11 5.623e+15 290 1.165030725E+00 1.165030725E+00 1.001760728E+0 1.001760728E+0
3.162000E+11 5.623e+15 290 1.165146443E+00 1.165146443E+00 1.000951740E+0 1.000951740E+0
4.642000E+11 5.623e+15 290 1.165301775E+00 1.165301775E+00 1.000513316E+0 1.000513316E+0
6.813000E+11 5.623e+15 290 1.165503207E+00 1.165503207E+00 1.000276409E+0 1.000276409E+0
1.000000E+12 5.623e+15 290 1.165753137E+00 1.165753137E+00 1.000148535E+0 1.000148535E+0
1.468000E+12 5.623e+15 290 1.166047033E+00 1.166047033E+00 1.000079651E+0 1.000079651E+0
2.154000E+12 5.623e+15 290 1.166200893E+00 1.166200893E+00 1.000042669E+0 1.000042669E+0
3.162000E+12 5.623e+15 290 1.169466332E+00 1.169466332E+00 1.000022801E+0 1.000022801E+0
4.642000E+12 5.623e+15 290 1.176812698E+00 1.176812698E+00 1.000012163E+0 1.000012163E+0
6.813000E+12 5.623e+15 290 1.177087258E+00 1.177087258E+00 1.000006480E+0 1.000006480E+0
1.000000E+13 5.623e+15 290 1.177223098E+00 1.177223098E+00 1.000003447E+0 1.000003447E+0
1.000000E+10 5.623e+15 340 1.102870719E+00 1.102870719E+00 1.186804050E+0 1.186804050E+0
1.468000E+10 5.623e+15 340 1.102911369E+00 1.102911369E+00 1.102487417E+0 1.102487417E+0
2.154000E+10 5.623e+15 340 1.102963086E+00 1.102963086E+00 1.056006836E+0 1.056006836E+0
3.162000E+10 5.623e+15 340 1.103048228E+00 1.103048228E+00 1.030474868E+0 1.030474868E+0
4.642000E+10 5.623e+15 340 1.103169308E+00 1.103169308E+00 1.016531458E+0 1.016531458E+0
6.813000E+10 5.623e+15 340 1.103340048E+00 1.103340048E+00 1.008948091E+0 1.008948091E+0
1.000000E+11 5.623e+15 340 1.103586874E+00 1.103586874E+00 1.004831496E+0 1.004831496E+0
1.468000E+11 5.623e+15 340 1.103927729E+00 1.103927729E+00 1.002602415E+0 1.002602415E+0
2.154000E+11 5.623e+15 340 1.105375348E+00 1.105375348E+00 1.001399929E+0 1.001399929E+0
3.162000E+11 5.623e+15 340 1.110775078E+00 1.110775078E+00 1.000751037E+0 1.000751037E+0
4.642000E+11 5.623e+15 340 1.117361286E+00 1.117361286E+00 1.000402117E+0 1.000402117E+0
6.813000E+11 5.623e+15 340 1.124445392E+00 1.124445392E+00 1.000214999E+0 1.000214999E+0
1.000000E+12 5.623e+15 340 1.126257509E+00 1.126257509E+00 1.000114740E+0 1.000114740E+0
1.468000E+12 5.623e+15 340 1.133530078E+00 1.133530078E+00 1.000061117E+0 1.000061117E+0
2.154000E+12 5.623e+15 340 1.142879063E+00 1.142879063E+00 1.000032527E+0 1.000032527E+0
3.162000E+12 5.623e+15 340 1.153280920E+00 1.153280920E+00 1.000017272E+0 1.000017272E+0
4.642000E+12 5.623e+15 340 1.154992629E+00 1.154992629E+00 1.000009156E+0 1.000009156E+0
6.813000E+12 5.623e+15 340 1.156593249E+00 1.156593249E+00 1.000004849E+0 1.000004849E+0
1.000000E+13 5.623e+15 340 1.161896980E+00 1.161896980E+00 1.000002564E+0 1.000002564E+0
1.000000E+10 5.623e+15 295 1.168416029E+00 1.168416029E+00 1.214340597E+0 1.214340597E+0
1.468000E+10 5.623e+15 295 1.168509010E+00 1.168509010E+00 1.118763688E+0 1.118763688E+0
2.154000E+10 5.623e+15 295 1.168645299E+00 1.168645299E+00 1.065487151E+0 1.065487151E+0
3.162000E+10 5.623e+15 295 1.168844928E+00 1.168844928E+00 1.035933699E+0 1.035933699E+0
4.642000E+10 5.623e+15 295 1.169137075E+00 1.169137075E+00 1.019648432E+0 1.019648432E+0
6.813000E+10 5.623e+15 295 1.169564002E+00 1.169564002E+00 1.010716542E+0 1.010716542E+0
1.000000E+11 5.623e+15 295 1.170186648E+00 1.170186648E+00 1.005828972E+0 1.005828972E+0
1.468000E+11 5.623e+15 295 1.171092064E+00 1.171092064E+00 1.003162041E+0 1.003162041E+0
2.154000E+11 5.623e+15 295 1.171656288E+00 1.171656288E+00 1.001712682E+0 1.001712682E+0
3.162000E+11 5.623e+15 295 1.171822269E+00 1.171822269E+00 1.000924966E+0 1.000924966E+0
4.642000E+11 5.623e+15 295 1.172044401E+00 1.172044401E+00 1.000498456E+0 1.000498456E+0
6.813000E+11 5.623e+15 295 1.172331376E+00 1.172331376E+00 1.000268187E+0 1.000268187E+0
1.000000E+12 5.623e+15 295 1.172685925E+00 1.172685925E+00 1.000144003E+0 1.000144003E+0
1.468000E+12 5.623e+15 295 1.173100894E+00 1.173100894E+00 1.000077161E+0 1.000077161E+0
2.154000E+12 5.623e+15 295 1.173351341E+00 1.173351341E+00 1.000041304E+0 1.000041304E+0
3.162000E+12 5.623e+15 295 1.173761792E+00 1.173761792E+00 1.000022055E+0 1.000022055E+0
4.642000E+12 5.623e+15 295 1.174207962E+00 1.174207962E+00 1.000011757E+0 1.000011757E+0
6.813000E+12 5.623e+15 295 1.178978088E+00 1.178978088E+00 1.000006259E+0 1.000006259E+0
1.000000E+13 5.623e+15 295 1.184674391E+00 1.184674391E+00 1.000003327E+0 1.000003327E+0
1.000000E+10 5.623e+15 300 1.168095369E+00 1.168095369E+00 1.210445594E+0 1.210445594E+0
1.468000E+10 5.623e+15 300 1.168107895E+00 1.168107895E+00 1.116457979E+0 1.116457979E+0
2.154000E+10 5.623e+15 300 1.168126066E+00 1.168126066E+00 1.064142402E+0 1.064142402E+0
3.162000E+10 5.623e+15 300 1.168152558E+00 1.168152558E+00 1.035158407E+0 1.035158407E+0
4.642000E+10 5.623e+15 300 1.168190961E+00 1.168190961E+00 1.019205176E+0 1.019205176E+0
6.813000E+10 5.623e+15 300 1.168246432E+00 1.168246432E+00 1.010464722E+0 1.010464722E+0
1.000000E+11 5.623e+15 300 1.168325970E+00 1.168325970E+00 1.005686739E+0 1.005686739E+0
1.468000E+11 5.623e+15 300 1.168438794E+00 1.168438794E+00 1.003082127E+0 1.003082127E+0
2.154000E+11 5.623e+15 300 1.168596592E+00 1.168596592E+00 1.001667956E+0 1.001667956E+0
3.162000E+11 5.623e+15 300 1.168812821E+00 1.168812821E+00 1.000900055E+0 1.000900055E+0
4.642000E+11 5.623e+15 300 1.169101094E+00 1.169101094E+00 1.000484636E+0 1.000484636E+0
6.813000E+11 5.623e+15 300 1.169471750E+00 1.169471750E+00 1.000260546E+0 1.000260546E+0
1.000000E+12 5.623e+15 300 1.173507534E+00 1.173507534E+00 1.000139792E+0 1.000139792E+0
1.468000E+12 5.623e+15 300 1.179561119E+00 1.179561119E+00 1.000074849E+0 1.000074849E+0
2.154000E+12 5.623e+15 300 1.180137532E+00 1.180137532E+00 1.000040037E+0 1.000040037E+0
3.162000E+12 5.623e+15 300 1.180760365E+00 1.180760365E+00 1.000021364E+0 1.000021364E+0
4.642000E+12 5.623e+15 300 1.181351772E+00 1.181351772E+00 1.000011380E+0 1.000011380E+0
6.813000E+12 5.623e+15 300 1.181691156E+00 1.181691156E+00 1.000006055E+0 1.000006055E+0
1.000000E+13 5.623e+15 300 1.182056555E+00 1.182056555E+00 1.000003216E+0 1.000003216E+0
1.000000E+10 5.623e+15 305 1.173437835E+00 1.173437835E+00 1.206799292E+0 1.206799292E+0
1.468000E+10 5.623e+15 305 1.173455853E+00 1.173455853E+00 1.114300804E+0 1.114300804E+0
2.154000E+10 5.623e+15 305 1.173482096E+00 1.173482096E+00 1.062884930E+0 1.062884930E+0
3.162000E+10 5.623e+15 305 1.173520277E+00 1.173520277E+00 1.034433777E+0 1.034433777E+0
4.642000E+10 5.623e+15 305 1.173575652E+00 1.173575652E+00 1.018791078E+0 1.018791078E+0
6.813000E+10 5.623e+15 305 1.173655514E+00 1.173655514E+00 1.010229576E+0 1.010229576E+0
1.000000E+11 5.623e+15 305 1.173769851E+00 1.173769851E+00 1.005553987E+0 1.005553987E+0
1.468000E+11 5.623e+15 305 1.173931775E+00 1.173931775E+00 1.003007577E+0 1.003007577E+0
2.154000E+11 5.623e+15 305 1.174157512E+00 1.174157512E+00 1.001626252E+0 1.001626252E+0
3.162000E+11 5.623e+15 305 1.174465574E+00 1.174465574E+00 1.000876839E+0 1.000876839E+0
4.642000E+11 5.623e+15 305 1.174874110E+00 1.174874110E+00 1.000471763E+0 1.000471763E+0
6.813000E+11 5.623e+15 305 1.175396467E+00 1.175396467E+00 1.000253431E+0 1.000253431E+0
1.000000E+12 5.623e+15 305 1.176033464E+00 1.176033464E+00 1.000135874E+0 1.000135874E+0
1.468000E+12 5.623e+15 305 1.176768995E+00 1.176768995E+00 1.000072698E+0 1.000072698E+0
2.154000E+12 5.623e+15 305 1.177401909E+00 1.177401909E+00 1.000038859E+0 1.000038859E+0
3.162000E+12 5.623e+15 305 1.184844964E+00 1.184844964E+00 1.000020721E+0 1.000020721E+0
4.642000E+12 5.623e+15 305 1.188083978E+00 1.188083978E+00 1.000011030E+0 1.000011030E+0
6.813000E+12 5.623e+15 305 1.188609065E+00 1.188609065E+00 1.000005865E+0 1.000005865E+0
1.000000E+13 5.623e+15 305 1.189085726E+00 1.189085726E+00 1.000003114E+0 1.000003114E+0
1.000000E+10 5.623e+15 310 1.176395154E+00 1.176395154E+00 1.203382011E+0 1.203382011E+0
1.468000E+10 5.623e+15 310 1.176434233E+00 1.176434233E+00 1.112280166E+0 1.112280166E+0
2.154000E+10 5.623e+15 310 1.176491533E+00 1.176491533E+00 1.061707572E+0 1.061707572E+0
3.162000E+10 5.623e+15 310 1.176575537E+00 1.176575537E+00 1.033755598E+0 1.033755598E+0
4.642000E+10 5.623e+15 310 1.176698578E+00 1.176698578E+00 1.018403685E+0 1.018403685E+0
6.813000E+10 5.623e+15 310 1.176878656E+00 1.176878656E+00 1.010009689E+0 1.010009689E+0
1.000000E+11 5.623e+15 310 1.177141774E+00 1.177141774E+00 1.005429903E+0 1.005429903E+0
1.468000E+11 5.623e+15 310 1.177525487E+00 1.177525487E+00 1.002937926E+0 1.002937926E+0
2.154000E+11 5.623e+15 310 1.178083284E+00 1.178083284E+00 1.001587305E+0 1.001587305E+0
3.162000E+11 5.623e+15 310 1.178890412E+00 1.178890412E+00 1.000855168E+0 1.000855168E+0
4.642000E+11 5.623e+15 310 1.179954800E+00 1.179954800E+00 1.000459753E+0 1.000459753E+0
6.813000E+11 5.623e+15 310 1.180693423E+00 1.180693423E+00 1.000246796E+0 1.000246796E+0
1.000000E+12 5.623e+15 310 1.181585610E+00 1.181585610E+00 1.000132221E+0 1.000132221E+0
1.468000E+12 5.623e+15 310 1.182604896E+00 1.182604896E+00 1.000070695E+0 1.000070695E+0
2.154000E+12 5.623e+15 310 1.183564832E+00 1.183564832E+00 1.000037762E+0 1.000037762E+0
3.162000E+12 5.623e+15 310 1.184464790E+00 1.184464790E+00 1.000020123E+0 1.000020123E+0
4.642000E+12 5.623e+15 310 1.185197193E+00 1.185197193E+00 1.000010705E+0 1.000010705E+0
6.813000E+12 5.623e+15 310 1.194973890E+00 1.194973890E+00 1.000005688E+0 1.000005688E+0
1.000000E+13 5.623e+15 310 1.195733808E+00 1.195733808E+00 1.000003018E+0 1.000003018E+0
