T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 1.100E+4 4.041E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.705E-1 4.265E-1
320 1.100E+4 4.041E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.729E-1 4.277E-1
320 1.100E+4 4.041E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.752E-1 4.289E-1
320 1.100E+4 4.041E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.774E-1 4.302E-1
320 1.100E+4 4.041E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.794E-1 4.317E-1
320 1.100E+4 4.041E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.814E-1 4.332E-1
320 1.100E+4 4.041E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.833E-1 4.349E-1
320 1.100E+4 4.041E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.851E-1 4.366E-1
320 1.100E+4 4.041E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.868E-1 4.384E-1
320 1.100E+4 4.041E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.884E-1 4.403E-1
320 1.100E+4 4.041E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.899E-1 4.422E-1
320 1.100E+4 4.041E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.914E-1 4.442E-1
320 1.100E+4 4.041E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.927E-1 4.463E-1
320 1.100E+4 4.041E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.940E-1 4.484E-1
320 1.100E+4 4.041E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.953E-1 4.505E-1
320 1.100E+4 4.041E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.964E-1 4.527E-1
320 1.100E+4 4.041E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.975E-1 4.549E-1
320 1.100E+4 4.041E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.986E-1 4.571E-1
320 1.100E+4 4.041E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.995E-1 4.594E-1
320 1.100E+4 4.041E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.005E-1 4.616E-1
320 1.100E+4 4.041E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.014E-1 4.639E-1
320 1.100E+4 4.041E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.022E-1 4.662E-1
320 1.451E+4 4.162E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.760E-1 4.323E-1
320 1.451E+4 4.162E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.796E-1 4.319E-1
320 1.451E+4 4.162E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.833E-1 4.315E-1
320 1.451E+4 4.162E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.870E-1 4.311E-1
320 1.451E+4 4.162E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.907E-1 4.308E-1
320 1.451E+4 4.162E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.943E-1 4.304E-1
320 1.451E+4 4.162E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.980E-1 4.301E-1
320 1.451E+4 4.162E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.016E-1 4.298E-1
320 1.451E+4 4.162E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.053E-1 4.295E-1
320 1.451E+4 4.162E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.089E-1 4.293E-1
320 1.451E+4 4.162E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.125E-1 4.290E-1
320 1.451E+4 4.162E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.161E-1 4.288E-1
320 1.451E+4 4.162E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.197E-1 4.286E-1
320 1.451E+4 4.162E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.232E-1 4.285E-1
320 1.451E+4 4.162E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.268E-1 4.283E-1
320 1.451E+4 4.162E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.303E-1 4.283E-1
320 1.451E+4 4.162E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.337E-1 4.283E-1
320 1.451E+4 4.162E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.371E-1 4.284E-1
320 1.451E+4 4.162E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.405E-1 4.285E-1
320 1.451E+4 4.162E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.439E-1 4.287E-1
320 1.451E+4 4.162E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-1 4.290E-1
320 1.451E+4 4.162E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.503E-1 4.294E-1
320 1.451E+4 4.162E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.534E-1 4.298E-1
320 1.451E+4 4.162E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.565E-1 4.304E-1
320 1.451E+4 4.162E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.594E-1 4.311E-1
320 1.451E+4 4.162E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.623E-1 4.318E-1
320 1.451E+4 4.162E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.651E-1 4.327E-1
320 1.451E+4 4.162E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.678E-1 4.337E-1
320 1.451E+4 4.162E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.704E-1 4.348E-1
320 1.451E+4 4.162E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.729E-1 4.361E-1
320 1.451E+4 4.162E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.753E-1 4.374E-1
320 1.451E+4 4.162E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.775E-1 4.389E-1
320 1.451E+4 4.162E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.797E-1 4.405E-1
320 1.451E+4 4.162E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.818E-1 4.422E-1
320 1.451E+4 4.162E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.838E-1 4.439E-1
320 1.451E+4 4.162E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.856E-1 4.459E-1
320 1.451E+4 4.162E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.874E-1 4.478E-1
320 1.451E+4 4.162E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.891E-1 4.499E-1
320 1.451E+4 4.162E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.906E-1 4.520E-1
320 1.451E+4 4.162E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.921E-1 4.542E-1
320 1.451E+4 4.162E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.935E-1 4.565E-1
320 1.451E+4 4.162E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.949E-1 4.588E-1
320 1.451E+4 4.162E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.962E-1 4.611E-1
320 1.451E+4 4.162E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.973E-1 4.635E-1
320 1.451E+4 4.162E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.985E-1 4.659E-1
320 1.451E+4 4.162E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.996E-1 4.683E-1
320 1.451E+4 4.162E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.006E-1 4.709E-1
320 1.451E+4 4.162E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.015E-1 4.733E-1
320 1.451E+4 4.162E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.025E-1 4.758E-1
320 1.451E+4 4.162E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.033E-1 4.783E-1
320 1.451E+4 4.162E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.041E-1 4.807E-1
320 1.913E+4 4.282E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.769E-1 4.364E-1
320 1.913E+4 4.282E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.806E-1 4.361E-1
320 1.913E+4 4.282E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.843E-1 4.358E-1
320 1.913E+4 4.282E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.880E-1 4.355E-1
320 1.913E+4 4.282E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.917E-1 4.352E-1
320 1.913E+4 4.282E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.954E-1 4.350E-1
320 1.913E+4 4.282E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.991E-1 4.348E-1
320 1.913E+4 4.282E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.028E-1 4.346E-1
320 1.913E+4 4.282E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.065E-1 4.343E-1
320 1.913E+4 4.282E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.102E-1 4.341E-1
320 1.913E+4 4.282E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.138E-1 4.340E-1
320 1.913E+4 4.282E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.175E-1 4.339E-1
320 1.913E+4 4.282E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.211E-1 4.338E-1
320 1.913E+4 4.282E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.247E-1 4.337E-1
320 1.913E+4 4.282E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.282E-1 4.337E-1
320 1.913E+4 4.282E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.318E-1 4.338E-1
320 1.913E+4 4.282E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.353E-1 4.339E-1
320 1.913E+4 4.282E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.387E-1 4.341E-1
320 1.913E+4 4.282E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.421E-1 4.343E-1
320 1.913E+4 4.282E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.455E-1 4.346E-1
320 1.913E+4 4.282E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.488E-1 4.350E-1
320 1.913E+4 4.282E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.520E-1 4.355E-1
320 1.913E+4 4.282E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.552E-1 4.362E-1
320 1.913E+4 4.282E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.582E-1 4.368E-1
320 1.913E+4 4.282E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.612E-1 4.377E-1
320 1.913E+4 4.282E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.641E-1 4.386E-1
320 1.913E+4 4.282E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.669E-1 4.396E-1
320 1.913E+4 4.282E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.696E-1 4.408E-1
320 1.913E+4 4.282E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.722E-1 4.421E-1
320 1.913E+4 4.282E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.747E-1 4.436E-1
320 1.913E+4 4.282E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.770E-1 4.451E-1
320 1.913E+4 4.282E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.793E-1 4.468E-1
320 1.913E+4 4.282E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.815E-1 4.485E-1
320 1.913E+4 4.282E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.835E-1 4.504E-1
320 1.913E+4 4.282E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.855E-1 4.524E-1
320 1.913E+4 4.282E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.873E-1 4.545E-1
320 1.913E+4 4.282E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.891E-1 4.566E-1
320 1.913E+4 4.282E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.907E-1 4.589E-1
320 1.913E+4 4.282E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.923E-1 4.612E-1
320 1.913E+4 4.282E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.938E-1 4.636E-1
320 1.913E+4 4.282E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.951E-1 4.661E-1
320 1.913E+4 4.282E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.965E-1 4.686E-1
320 1.913E+4 4.282E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.977E-1 4.711E-1
320 1.913E+4 4.282E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.989E-1 4.737E-1
320 1.913E+4 4.282E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.000E-1 4.763E-1
320 1.913E+4 4.282E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 4.789E-1
320 1.913E+4 4.282E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.021E-1 4.815E-1
320 1.913E+4 4.282E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.030E-1 4.842E-1
320 1.913E+4 4.282E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.039E-1 4.868E-1
320 1.913E+4 4.282E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.047E-1 4.895E-1
320 1.913E+4 4.282E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.055E-1 4.921E-1
320 2.522E+4 4.402E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.775E-1 4.396E-1
320 2.522E+4 4.402E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.813E-1 4.394E-1
320 2.522E+4 4.402E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.850E-1 4.391E-1
320 2.522E+4 4.402E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.888E-1 4.389E-1
320 2.522E+4 4.402E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.925E-1 4.387E-1
320 2.522E+4 4.402E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.962E-1 4.385E-1
320 2.522E+4 4.402E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.000E-1 4.383E-1
320 2.522E+4 4.402E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.037E-1 4.382E-1
320 2.522E+4 4.402E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.074E-1 4.381E-1
320 2.522E+4 4.402E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.111E-1 4.379E-1
320 2.522E+4 4.402E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.148E-1 4.378E-1
320 2.522E+4 4.402E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.185E-1 4.378E-1
320 2.522E+4 4.402E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.221E-1 4.378E-1
320 2.522E+4 4.402E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.257E-1 4.378E-1
320 2.522E+4 4.402E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.293E-1 4.379E-1
320 2.522E+4 4.402E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.329E-1 4.380E-1
320 2.522E+4 4.402E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.364E-1 4.382E-1
320 2.522E+4 4.402E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.399E-1 4.385E-1
320 2.522E+4 4.402E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.434E-1 4.388E-1
320 2.522E+4 4.402E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.467E-1 4.392E-1
320 2.522E+4 4.402E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.501E-1 4.397E-1
320 2.522E+4 4.402E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.533E-1 4.404E-1
320 2.522E+4 4.402E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.565E-1 4.411E-1
320 2.522E+4 4.402E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.595E-1 4.419E-1
320 2.522E+4 4.402E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.625E-1 4.428E-1
320 2.522E+4 4.402E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.654E-1 4.439E-1
320 2.522E+4 4.402E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.682E-1 4.450E-1
320 2.522E+4 4.402E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.709E-1 4.464E-1
320 2.522E+4 4.402E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.735E-1 4.478E-1
320 2.522E+4 4.402E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.760E-1 4.494E-1
320 2.522E+4 4.402E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.783E-1 4.511E-1
320 2.522E+4 4.402E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.806E-1 4.529E-1
320 2.522E+4 4.402E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.828E-1 4.548E-1
320 2.522E+4 4.402E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.848E-1 4.568E-1
320 2.522E+4 4.402E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.867E-1 4.590E-1
320 2.522E+4 4.402E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.886E-1 4.612E-1
320 2.522E+4 4.402E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.903E-1 4.635E-1
320 2.522E+4 4.402E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.919E-1 4.659E-1
320 2.522E+4 4.402E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.935E-1 4.684E-1
320 2.522E+4 4.402E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.950E-1 4.709E-1
320 2.522E+4 4.402E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.963E-1 4.736E-1
320 2.522E+4 4.402E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.976E-1 4.762E-1
320 2.522E+4 4.402E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.989E-1 4.789E-1
320 2.522E+4 4.402E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.000E-1 4.816E-1
320 2.522E+4 4.402E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.011E-1 4.843E-1
320 2.522E+4 4.402E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.021E-1 4.871E-1
320 2.522E+4 4.402E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.031E-1 4.899E-1
320 2.522E+4 4.402E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.041E-1 4.926E-1
320 2.522E+4 4.402E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.049E-1 4.954E-1
320 2.522E+4 4.402E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.058E-1 4.982E-1
320 2.522E+4 4.402E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.066E-1 5.009E-1
320 3.325E+4 4.522E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.780E-1 4.420E-1
320 3.325E+4 4.522E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.818E-1 4.419E-1
320 3.325E+4 4.522E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.856E-1 4.417E-1
320 3.325E+4 4.522E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.893E-1 4.415E-1
320 3.325E+4 4.522E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.931E-1 4.413E-1
320 3.325E+4 4.522E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.968E-1 4.412E-1
320 3.325E+4 4.522E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.006E-1 4.411E-1
320 3.325E+4 4.522E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.043E-1 4.410E-1
320 3.325E+4 4.522E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.081E-1 4.409E-1
320 3.325E+4 4.522E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.118E-1 4.408E-1
320 3.325E+4 4.522E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.155E-1 4.408E-1
320 3.325E+4 4.522E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.192E-1 4.408E-1
320 3.325E+4 4.522E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.229E-1 4.409E-1
320 3.325E+4 4.522E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.266E-1 4.410E-1
320 3.325E+4 4.522E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.302E-1 4.411E-1
320 3.325E+4 4.522E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.338E-1 4.413E-1
320 3.325E+4 4.522E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.373E-1 4.416E-1
320 3.325E+4 4.522E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.408E-1 4.419E-1
320 3.325E+4 4.522E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.443E-1 4.423E-1
320 3.325E+4 4.522E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.477E-1 4.428E-1
320 3.325E+4 4.522E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.510E-1 4.434E-1
320 3.325E+4 4.522E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.543E-1 4.440E-1
320 3.325E+4 4.522E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.574E-1 4.448E-1
320 3.325E+4 4.522E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.605E-1 4.458E-1
320 3.325E+4 4.522E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.635E-1 4.468E-1
320 3.325E+4 4.522E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.664E-1 4.479E-1
320 3.325E+4 4.522E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.692E-1 4.492E-1
320 3.325E+4 4.522E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.719E-1 4.506E-1
320 3.325E+4 4.522E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.745E-1 4.522E-1
320 3.325E+4 4.522E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.770E-1 4.539E-1
320 3.325E+4 4.522E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.793E-1 4.557E-1
320 3.325E+4 4.522E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.816E-1 4.576E-1
320 3.325E+4 4.522E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.837E-1 4.596E-1
