T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.051E-8 -7.979E+0 9.289E-2 3.174E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.051E-8 -7.979E+0 9.411E-2 3.184E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.051E-8 -7.979E+0 9.529E-2 3.194E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.051E-8 -7.979E+0 9.647E-2 3.204E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.051E-8 -7.979E+0 9.761E-2 3.213E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.051E-8 -7.979E+0 9.874E-2 3.223E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.051E-8 -7.979E+0 9.984E-2 3.232E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.051E-8 -7.979E+0 1.009E-1 3.241E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.051E-8 -7.979E+0 1.020E-1 3.250E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.051E-8 -7.979E+0 1.030E-1 3.258E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.051E-8 -7.979E+0 1.040E-1 3.266E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.051E-8 -7.979E+0 1.049E-1 3.275E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.051E-8 -7.979E+0 1.059E-1 3.283E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.051E-8 -7.979E+0 1.068E-1 3.290E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.051E-8 -7.979E+0 1.077E-1 3.298E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.051E-8 -7.979E+0 1.086E-1 3.305E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.051E-8 -7.979E+0 1.094E-1 3.313E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.051E-8 -7.979E+0 1.103E-1 3.320E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.051E-8 -7.979E+0 1.111E-1 3.326E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.051E-8 -7.979E+0 1.118E-1 3.333E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.051E-8 -7.979E+0 1.126E-1 3.339E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.051E-8 -7.979E+0 1.133E-1 3.345E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.051E-8 -7.979E+0 1.140E-1 3.351E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.051E-8 -7.979E+0 1.147E-1 3.357E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.051E-8 -7.979E+0 1.154E-1 3.363E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.051E-8 -7.979E+0 1.160E-1 3.368E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.051E-8 -7.979E+0 1.166E-1 3.374E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.051E-8 -7.979E+0 1.172E-1 3.379E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.051E-8 -7.979E+0 1.178E-1 3.384E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.051E-8 -7.979E+0 1.184E-1 3.389E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.051E-8 -7.979E+0 1.189E-1 3.393E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.051E-8 -7.979E+0 1.194E-1 3.398E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.051E-8 -7.979E+0 1.199E-1 3.402E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.051E-8 -7.979E+0 1.204E-1 3.406E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.051E-8 -7.979E+0 1.209E-1 3.410E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.051E-8 -7.979E+0 1.213E-1 3.414E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.051E-8 -7.979E+0 1.217E-1 3.417E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.051E-8 -7.979E+0 1.221E-1 3.421E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.051E-8 -7.979E+0 1.225E-1 3.424E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.051E-8 -7.979E+0 1.229E-1 3.427E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.051E-8 -7.979E+0 1.233E-1 3.431E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.051E-8 -7.979E+0 1.236E-1 3.434E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.051E-8 -7.979E+0 1.240E-1 3.437E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.207E-8 -7.918E+0 8.876E-2 3.126E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.207E-8 -7.918E+0 9.020E-2 3.138E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.207E-8 -7.918E+0 9.163E-2 3.149E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.207E-8 -7.918E+0 9.304E-2 3.160E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.207E-8 -7.918E+0 9.442E-2 3.172E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.207E-8 -7.918E+0 9.577E-2 3.183E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.207E-8 -7.918E+0 9.711E-2 3.194E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.207E-8 -7.918E+0 9.843E-2 3.205E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.207E-8 -7.918E+0 9.973E-2 3.216E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.207E-8 -7.918E+0 1.010E-1 3.226E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.207E-8 -7.918E+0 1.022E-1 3.237E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.207E-8 -7.918E+0 1.035E-1 3.247E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.207E-8 -7.918E+0 1.046E-1 3.257E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.207E-8 -7.918E+0 1.058E-1 3.267E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.207E-8 -7.918E+0 1.070E-1 3.276E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.207E-8 -7.918E+0 1.081E-1 3.285E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.207E-8 -7.918E+0 1.092E-1 3.294E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.207E-8 -7.918E+0 1.102E-1 3.303E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.207E-8 -7.918E+0 1.113E-1 3.312E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.207E-8 -7.918E+0 1.123E-1 3.321E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.207E-8 -7.918E+0 1.133E-1 3.329E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.207E-8 -7.918E+0 1.142E-1 3.337E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.207E-8 -7.918E+0 1.152E-1 3.345E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.207E-8 -7.918E+0 1.161E-1 3.353E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.207E-8 -7.918E+0 1.169E-1 3.360E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.207E-8 -7.918E+0 1.178E-1 3.367E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.207E-8 -7.918E+0 1.186E-1 3.375E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.207E-8 -7.918E+0 1.194E-1 3.381E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.207E-8 -7.918E+0 1.202E-1 3.388E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.207E-8 -7.918E+0 1.210E-1 3.394E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.207E-8 -7.918E+0 1.217E-1 3.400E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.207E-8 -7.918E+0 1.224E-1 3.407E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.207E-8 -7.918E+0 1.231E-1 3.413E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.207E-8 -7.918E+0 1.238E-1 3.418E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.207E-8 -7.918E+0 1.244E-1 3.424E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.207E-8 -7.918E+0 1.250E-1 3.429E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.207E-8 -7.918E+0 1.256E-1 3.434E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.207E-8 -7.918E+0 1.262E-1 3.439E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.207E-8 -7.918E+0 1.267E-1 3.443E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.207E-8 -7.918E+0 1.273E-1 3.448E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.207E-8 -7.918E+0 1.278E-1 3.453E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.207E-8 -7.918E+0 1.283E-1 3.457E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.207E-8 -7.918E+0 1.288E-1 3.461E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.207E-8 -7.918E+0 1.292E-1 3.465E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.207E-8 -7.918E+0 1.297E-1 3.469E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.207E-8 -7.918E+0 1.301E-1 3.472E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.207E-8 -7.918E+0 1.305E-1 3.476E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.207E-8 -7.918E+0 1.309E-1 3.479E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.207E-8 -7.918E+0 1.313E-1 3.483E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.207E-8 -7.918E+0 1.316E-1 3.486E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.207E-8 -7.918E+0 1.320E-1 3.489E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.386E-8 -7.858E+0 9.531E-2 3.163E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.386E-8 -7.858E+0 9.682E-2 3.175E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.386E-8 -7.858E+0 9.830E-2 3.188E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.386E-8 -7.858E+0 9.976E-2 3.200E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.386E-8 -7.858E+0 1.012E-1 3.211E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.386E-8 -7.858E+0 1.026E-1 3.223E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.386E-8 -7.858E+0 1.040E-1 3.234E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.386E-8 -7.858E+0 1.054E-1 3.246E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.386E-8 -7.858E+0 1.067E-1 3.257E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.386E-8 -7.858E+0 1.081E-1 3.268E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.386E-8 -7.858E+0 1.094E-1 3.279E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.386E-8 -7.858E+0 1.106E-1 3.289E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.386E-8 -7.858E+0 1.119E-1 3.300E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.386E-8 -7.858E+0 1.131E-1 3.310E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.386E-8 -7.858E+0 1.143E-1 3.320E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.386E-8 -7.858E+0 1.155E-1 3.329E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.386E-8 -7.858E+0 1.166E-1 3.339E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.386E-8 -7.858E+0 1.177E-1 3.349E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.386E-8 -7.858E+0 1.188E-1 3.357E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.386E-8 -7.858E+0 1.198E-1 3.367E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.386E-8 -7.858E+0 1.208E-1 3.375E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.386E-8 -7.858E+0 1.218E-1 3.384E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.386E-8 -7.858E+0 1.228E-1 3.392E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.386E-8 -7.858E+0 1.237E-1 3.400E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.386E-8 -7.858E+0 1.246E-1 3.407E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.386E-8 -7.858E+0 1.255E-1 3.415E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.386E-8 -7.858E+0 1.264E-1 3.422E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.386E-8 -7.858E+0 1.272E-1 3.429E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.386E-8 -7.858E+0 1.280E-1 3.436E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.386E-8 -7.858E+0 1.288E-1 3.443E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.386E-8 -7.858E+0 1.295E-1 3.449E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.386E-8 -7.858E+0 1.303E-1 3.455E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.386E-8 -7.858E+0 1.310E-1 3.462E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.386E-8 -7.858E+0 1.317E-1 3.467E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.386E-8 -7.858E+0 1.323E-1 3.473E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.386E-8 -7.858E+0 1.330E-1 3.478E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.386E-8 -7.858E+0 1.336E-1 3.484E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.386E-8 -7.858E+0 1.342E-1 3.489E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.386E-8 -7.858E+0 1.347E-1 3.494E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.386E-8 -7.858E+0 1.353E-1 3.499E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.386E-8 -7.858E+0 1.358E-1 3.503E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.386E-8 -7.858E+0 1.363E-1 3.508E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.386E-8 -7.858E+0 1.368E-1 3.512E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.386E-8 -7.858E+0 1.373E-1 3.516E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.386E-8 -7.858E+0 1.378E-1 3.520E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.386E-8 -7.858E+0 1.382E-1 3.523E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.386E-8 -7.858E+0 1.386E-1 3.527E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.386E-8 -7.858E+0 1.390E-1 3.531E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.386E-8 -7.858E+0 1.394E-1 3.534E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.386E-8 -7.858E+0 1.398E-1 3.537E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.386E-8 -7.858E+0 1.402E-1 3.540E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.591E-8 -7.798E+0 1.020E-1 3.200E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.591E-8 -7.798E+0 1.036E-1 3.213E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.591E-8 -7.798E+0 1.052E-1 3.225E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.591E-8 -7.798E+0 1.067E-1 3.238E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.591E-8 -7.798E+0 1.082E-1 3.250E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.591E-8 -7.798E+0 1.097E-1 3.262E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.591E-8 -7.798E+0 1.111E-1 3.275E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.591E-8 -7.798E+0 1.126E-1 3.286E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.591E-8 -7.798E+0 1.140E-1 3.298E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.591E-8 -7.798E+0 1.153E-1 3.309E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.591E-8 -7.798E+0 1.167E-1 3.321E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.591E-8 -7.798E+0 1.180E-1 3.332E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.591E-8 -7.798E+0 1.193E-1 3.342E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.591E-8 -7.798E+0 1.205E-1 3.353E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.591E-8 -7.798E+0 1.218E-1 3.363E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.591E-8 -7.798E+0 1.230E-1 3.373E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.591E-8 -7.798E+0 1.242E-1 3.383E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.591E-8 -7.798E+0 1.253E-1 3.393E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.591E-8 -7.798E+0 1.264E-1 3.402E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.591E-8 -7.798E+0 1.275E-1 3.412E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.591E-8 -7.798E+0 1.285E-1 3.421E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.591E-8 -7.798E+0 1.296E-1 3.429E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.591E-8 -7.798E+0 1.306E-1 3.438E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.591E-8 -7.798E+0 1.315E-1 3.446E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.591E-8 -7.798E+0 1.325E-1 3.454E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.591E-8 -7.798E+0 1.334E-1 3.462E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.591E-8 -7.798E+0 1.343E-1 3.469E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.591E-8 -7.798E+0 1.351E-1 3.477E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.591E-8 -7.798E+0 1.360E-1 3.484E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.591E-8 -7.798E+0 1.368E-1 3.491E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.591E-8 -7.798E+0 1.375E-1 3.497E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.591E-8 -7.798E+0 1.383E-1 3.504E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.591E-8 -7.798E+0 1.390E-1 3.510E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.591E-8 -7.798E+0 1.397E-1 3.516E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.591E-8 -7.798E+0 1.404E-1 3.522E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.591E-8 -7.798E+0 1.411E-1 3.527E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.591E-8 -7.798E+0 1.417E-1 3.533E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.591E-8 -7.798E+0 1.423E-1 3.538E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.591E-8 -7.798E+0 1.429E-1 3.543E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.591E-8 -7.798E+0 1.435E-1 3.548E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.591E-8 -7.798E+0 1.440E-1 3.553E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.591E-8 -7.798E+0 1.446E-1 3.557E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.591E-8 -7.798E+0 1.451E-1 3.562E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.591E-8 -7.798E+0 1.455E-1 3.566E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.591E-8 -7.798E+0 1.460E-1 3.570E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.591E-8 -7.798E+0 1.465E-1 3.574E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.591E-8 -7.798E+0 1.469E-1 3.578E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.591E-8 -7.798E+0 1.473E-1 3.581E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.591E-8 -7.798E+0 1.477E-1 3.585E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.591E-8 -7.798E+0 1.481E-1 3.588E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.591E-8 -7.798E+0 1.485E-1 3.591E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.827E-8 -7.738E+0 1.089E-1 3.236E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.827E-8 -7.738E+0 1.106E-1 3.249E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.827E-8 -7.738E+0 1.122E-1 3.262E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.827E-8 -7.738E+0 1.138E-1 3.276E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.827E-8 -7.738E+0 1.153E-1 3.288E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.827E-8 -7.738E+0 1.169E-1 3.301E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.827E-8 -7.738E+0 1.184E-1 3.314E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.827E-8 -7.738E+0 1.199E-1 3.326E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.827E-8 -7.738E+0 1.213E-1 3.338E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.827E-8 -7.738E+0 1.227E-1 3.350E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.827E-8 -7.738E+0 1.241E-1 3.361E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.827E-8 -7.738E+0 1.255E-1 3.373E-1
