r0 AplusA epsL
2.100E-8 1.950E-9 -4.136E-3
2.100E-8 2.000E-9 -4.350E-3
2.100E-8 2.050E-9 -4.569E-3
2.100E-8 2.100E-9 -4.793E-3
2.100E-8 2.150E-9 -5.023E-3
2.100E-8 2.200E-9 -5.258E-3
2.100E-8 2.250E-9 -5.499E-3
2.100E-8 2.300E-9 -5.744E-3
2.100E-8 2.350E-9 -5.995E-3
2.100E-8 2.400E-9 -6.252E-3
2.100E-8 2.450E-9 -6.513E-3
2.100E-8 2.500E-9 -6.780E-3
2.100E-8 2.550E-9 -7.052E-3
2.100E-8 2.600E-9 -7.329E-3
2.100E-8 2.650E-9 -7.612E-3
2.100E-8 2.700E-9 -7.900E-3
2.100E-8 2.750E-9 -8.193E-3
2.100E-8 2.800E-9 -8.491E-3
2.100E-8 2.850E-9 -8.794E-3
2.100E-8 2.900E-9 -9.103E-3
2.100E-8 2.950E-9 -9.416E-3
2.100E-8 3.000E-9 -9.735E-3
2.100E-8 3.050E-9 -1.006E-2
2.100E-8 3.100E-9 -1.039E-2
2.100E-8 3.150E-9 -1.072E-2
2.100E-8 3.200E-9 -1.106E-2
2.100E-8 3.250E-9 -1.141E-2
2.100E-8 3.300E-9 -1.176E-2
2.100E-8 3.350E-9 -1.211E-2
2.100E-8 3.400E-9 -1.247E-2
2.100E-8 3.450E-9 -1.284E-2
2.100E-8 3.500E-9 -1.321E-2
2.100E-8 3.550E-9 -1.358E-2
2.100E-8 3.600E-9 -1.396E-2
2.100E-8 3.650E-9 -1.435E-2
2.100E-8 3.700E-9 -1.474E-2
2.100E-8 3.750E-9 -1.513E-2
2.100E-8 3.800E-9 -1.553E-2
2.100E-8 3.850E-9 -1.594E-2
2.100E-8 3.900E-9 -1.635E-2
2.100E-8 3.950E-9 -1.676E-2
2.100E-8 4.000E-9 -1.718E-2
2.150E-8 3.000E-10 -9.698E-5
2.150E-8 3.500E-10 -1.320E-4
2.150E-8 4.000E-10 -1.724E-4
2.150E-8 4.500E-10 -2.182E-4
2.150E-8 5.000E-10 -2.693E-4
2.150E-8 5.500E-10 -3.259E-4
2.150E-8 6.000E-10 -3.878E-4
2.150E-8 6.500E-10 -4.551E-4
2.150E-8 7.000E-10 -5.278E-4
2.150E-8 7.500E-10 -6.058E-4
2.150E-8 8.000E-10 -6.892E-4
2.150E-8 8.500E-10 -7.780E-4
2.150E-8 9.000E-10 -8.721E-4
2.150E-8 9.500E-10 -9.716E-4
2.150E-8 1.000E-9 -1.076E-3
2.150E-8 1.050E-9 -1.187E-3
2.150E-8 1.100E-9 -1.302E-3
2.150E-8 1.150E-9 -1.423E-3
2.150E-8 1.200E-9 -1.549E-3
2.150E-8 1.250E-9 -1.681E-3
2.150E-8 1.300E-9 -1.818E-3
2.150E-8 1.350E-9 -1.960E-3
2.150E-8 1.400E-9 -2.108E-3
2.150E-8 1.450E-9 -2.261E-3
2.150E-8 1.500E-9 -2.419E-3
2.150E-8 1.550E-9 -2.583E-3
2.150E-8 1.600E-9 -2.751E-3
2.150E-8 1.650E-9 -2.926E-3
2.150E-8 1.700E-9 -3.105E-3
2.150E-8 1.750E-9 -3.290E-3
2.150E-8 1.800E-9 -3.480E-3
2.150E-8 1.850E-9 -3.675E-3
2.150E-8 1.900E-9 -3.876E-3
2.150E-8 1.950E-9 -4.081E-3
2.150E-8 2.000E-9 -4.293E-3
2.150E-8 2.050E-9 -4.509E-3
2.150E-8 2.100E-9 -4.731E-3
2.150E-8 2.150E-9 -4.957E-3
2.150E-8 2.200E-9 -5.190E-3
2.150E-8 2.250E-9 -5.427E-3
2.150E-8 2.300E-9 -5.669E-3
2.150E-8 2.350E-9 -5.917E-3
2.150E-8 2.400E-9 -6.170E-3
2.150E-8 2.450E-9 -6.428E-3
2.150E-8 2.500E-9 -6.692E-3
2.150E-8 2.550E-9 -6.960E-3
2.150E-8 2.600E-9 -7.234E-3
2.150E-8 2.650E-9 -7.513E-3
2.150E-8 2.700E-9 -7.797E-3
2.150E-8 2.750E-9 -8.086E-3
2.150E-8 2.800E-9 -8.380E-3
2.150E-8 2.850E-9 -8.680E-3
2.150E-8 2.900E-9 -8.984E-3
2.150E-8 2.950E-9 -9.294E-3
2.150E-8 3.000E-9 -9.609E-3
2.150E-8 3.050E-9 -9.929E-3
2.150E-8 3.100E-9 -1.025E-2
2.150E-8 3.150E-9 -1.058E-2
2.150E-8 3.200E-9 -1.092E-2
2.150E-8 3.250E-9 -1.126E-2
2.150E-8 3.300E-9 -1.160E-2
2.150E-8 3.350E-9 -1.195E-2
2.150E-8 3.400E-9 -1.231E-2
2.150E-8 3.450E-9 -1.267E-2
2.150E-8 3.500E-9 -1.303E-2
2.150E-8 3.550E-9 -1.341E-2
2.150E-8 3.600E-9 -1.378E-2
2.150E-8 3.650E-9 -1.416E-2
2.150E-8 3.700E-9 -1.455E-2
2.150E-8 3.750E-9 -1.494E-2
2.150E-8 3.800E-9 -1.533E-2
2.150E-8 3.850E-9 -1.573E-2
2.150E-8 3.900E-9 -1.614E-2
2.150E-8 3.950E-9 -1.655E-2
2.150E-8 4.000E-9 -1.696E-2
2.200E-8 3.000E-10 -9.571E-5
2.200E-8 3.500E-10 -1.303E-4
2.200E-8 4.000E-10 -1.701E-4
2.200E-8 4.500E-10 -2.153E-4
2.200E-8 5.000E-10 -2.658E-4
2.200E-8 5.500E-10 -3.216E-4
2.200E-8 6.000E-10 -3.827E-4
2.200E-8 6.500E-10 -4.492E-4
2.200E-8 7.000E-10 -5.209E-4
2.200E-8 7.500E-10 -5.979E-4
2.200E-8 8.000E-10 -6.802E-4
2.200E-8 8.500E-10 -7.679E-4
2.200E-8 9.000E-10 -8.608E-4
2.200E-8 9.500E-10 -9.590E-4
2.200E-8 1.000E-9 -1.062E-3
2.200E-8 1.050E-9 -1.171E-3
2.200E-8 1.100E-9 -1.285E-3
2.200E-8 1.150E-9 -1.405E-3
2.200E-8 1.200E-9 -1.529E-3
2.200E-8 1.250E-9 -1.659E-3
2.200E-8 1.300E-9 -1.794E-3
2.200E-8 1.350E-9 -1.935E-3
2.200E-8 1.400E-9 -2.080E-3
2.200E-8 1.450E-9 -2.231E-3
2.200E-8 1.500E-9 -2.388E-3
2.200E-8 1.550E-9 -2.549E-3
2.200E-8 1.600E-9 -2.716E-3
2.200E-8 1.650E-9 -2.888E-3
2.200E-8 1.700E-9 -3.065E-3
2.200E-8 1.750E-9 -3.247E-3
2.200E-8 1.800E-9 -3.435E-3
2.200E-8 1.850E-9 -3.627E-3
2.200E-8 1.900E-9 -3.825E-3
2.200E-8 1.950E-9 -4.029E-3
2.200E-8 2.000E-9 -4.237E-3
2.200E-8 2.050E-9 -4.451E-3
2.200E-8 2.100E-9 -4.669E-3
2.200E-8 2.150E-9 -4.893E-3
2.200E-8 2.200E-9 -5.122E-3
2.200E-8 2.250E-9 -5.357E-3
2.200E-8 2.300E-9 -5.596E-3
2.200E-8 2.350E-9 -5.841E-3
2.200E-8 2.400E-9 -6.090E-3
2.200E-8 2.450E-9 -6.345E-3
2.200E-8 2.500E-9 -6.605E-3
2.200E-8 2.550E-9 -6.870E-3
2.200E-8 2.600E-9 -7.141E-3
2.200E-8 2.650E-9 -7.416E-3
2.200E-8 2.700E-9 -7.696E-3
2.200E-8 2.750E-9 -7.982E-3
2.200E-8 2.800E-9 -8.272E-3
2.200E-8 2.850E-9 -8.568E-3
2.200E-8 2.900E-9 -8.869E-3
2.200E-8 2.950E-9 -9.174E-3
2.200E-8 3.000E-9 -9.485E-3
2.200E-8 3.050E-9 -9.801E-3
2.200E-8 3.100E-9 -1.012E-2
2.200E-8 3.150E-9 -1.045E-2
2.200E-8 3.200E-9 -1.078E-2
2.200E-8 3.250E-9 -1.111E-2
2.200E-8 3.300E-9 -1.146E-2
2.200E-8 3.350E-9 -1.180E-2
2.200E-8 3.400E-9 -1.215E-2
2.200E-8 3.450E-9 -1.251E-2
2.200E-8 3.500E-9 -1.287E-2
2.200E-8 3.550E-9 -1.323E-2
2.200E-8 3.600E-9 -1.360E-2
2.200E-8 3.650E-9 -1.398E-2
2.200E-8 3.700E-9 -1.436E-2
2.200E-8 3.750E-9 -1.474E-2
2.200E-8 3.800E-9 -1.514E-2
2.200E-8 3.850E-9 -1.553E-2
2.200E-8 3.900E-9 -1.593E-2
2.200E-8 3.950E-9 -1.633E-2
2.200E-8 4.000E-9 -1.674E-2
2.250E-8 3.000E-10 -9.448E-5
2.250E-8 3.500E-10 -1.286E-4
2.250E-8 4.000E-10 -1.680E-4
2.250E-8 4.500E-10 -2.126E-4
2.250E-8 5.000E-10 -2.624E-4
2.250E-8 5.500E-10 -3.175E-4
2.250E-8 6.000E-10 -3.778E-4
2.250E-8 6.500E-10 -4.434E-4
2.250E-8 7.000E-10 -5.142E-4
2.250E-8 7.500E-10 -5.902E-4
2.250E-8 8.000E-10 -6.715E-4
2.250E-8 8.500E-10 -7.580E-4
2.250E-8 9.000E-10 -8.497E-4
2.250E-8 9.500E-10 -9.467E-4
2.250E-8 1.000E-9 -1.049E-3
2.250E-8 1.050E-9 -1.156E-3
2.250E-8 1.100E-9 -1.269E-3
2.250E-8 1.150E-9 -1.387E-3
2.250E-8 1.200E-9 -1.510E-3
2.250E-8 1.250E-9 -1.638E-3
2.250E-8 1.300E-9 -1.771E-3
2.250E-8 1.350E-9 -1.910E-3
2.250E-8 1.400E-9 -2.054E-3
2.250E-8 1.450E-9 -2.203E-3
2.250E-8 1.500E-9 -2.357E-3
2.250E-8 1.550E-9 -2.516E-3
2.250E-8 1.600E-9 -2.681E-3
2.250E-8 1.650E-9 -2.851E-3
2.250E-8 1.700E-9 -3.025E-3
2.250E-8 1.750E-9 -3.205E-3
2.250E-8 1.800E-9 -3.391E-3
2.250E-8 1.850E-9 -3.581E-3
2.250E-8 1.900E-9 -3.776E-3
2.250E-8 1.950E-9 -3.977E-3
2.250E-8 2.000E-9 -4.183E-3
2.250E-8 2.050E-9 -4.394E-3
2.250E-8 2.100E-9 -4.610E-3
2.250E-8 2.150E-9 -4.831E-3
2.250E-8 2.200E-9 -5.057E-3
2.250E-8 2.250E-9 -5.288E-3
2.250E-8 2.300E-9 -5.525E-3
2.250E-8 2.350E-9 -5.766E-3
2.250E-8 2.400E-9 -6.013E-3
2.250E-8 2.450E-9 -6.264E-3
2.250E-8 2.500E-9 -6.521E-3
2.250E-8 2.550E-9 -6.783E-3
2.250E-8 2.600E-9 -7.049E-3
2.250E-8 2.650E-9 -7.321E-3
2.250E-8 2.700E-9 -7.598E-3
2.250E-8 2.750E-9 -7.880E-3
2.250E-8 2.800E-9 -8.167E-3
2.250E-8 2.850E-9 -8.459E-3
2.250E-8 2.900E-9 -8.756E-3
2.250E-8 2.950E-9 -9.058E-3
2.250E-8 3.000E-9 -9.364E-3
2.250E-8 3.050E-9 -9.676E-3
2.250E-8 3.100E-9 -9.993E-3
2.250E-8 3.150E-9 -1.031E-2
2.250E-8 3.200E-9 -1.064E-2
2.250E-8 3.250E-9 -1.097E-2
2.250E-8 3.300E-9 -1.131E-2
2.250E-8 3.350E-9 -1.165E-2
2.250E-8 3.400E-9 -1.200E-2
2.250E-8 3.450E-9 -1.235E-2
2.250E-8 3.500E-9 -1.270E-2
2.250E-8 3.550E-9 -1.307E-2
2.250E-8 3.600E-9 -1.343E-2
2.250E-8 3.650E-9 -1.380E-2
2.250E-8 3.700E-9 -1.418E-2
2.250E-8 3.750E-9 -1.456E-2
2.250E-8 3.800E-9 -1.494E-2
2.250E-8 3.850E-9 -1.533E-2
2.250E-8 3.900E-9 -1.573E-2
2.250E-8 3.950E-9 -1.613E-2
2.250E-8 4.000E-9 -1.653E-2
2.300E-8 3.000E-10 -9.328E-5
2.300E-8 3.500E-10 -1.270E-4
2.300E-8 4.000E-10 -1.658E-4
2.300E-8 4.500E-10 -2.099E-4
2.300E-8 5.000E-10 -2.591E-4
2.300E-8 5.500E-10 -3.135E-4
2.300E-8 6.000E-10 -3.730E-4
2.300E-8 6.500E-10 -4.377E-4
2.300E-8 7.000E-10 -5.076E-4
2.300E-8 7.500E-10 -5.827E-4
2.300E-8 8.000E-10 -6.629E-4
2.300E-8 8.500E-10 -7.483E-4
2.300E-8 9.000E-10 -8.389E-4
2.300E-8 9.500E-10 -9.346E-4
2.300E-8 1.000E-9 -1.035E-3
2.300E-8 1.050E-9 -1.142E-3
2.300E-8 1.100E-9 -1.253E-3
2.300E-8 1.150E-9 -1.369E-3
2.300E-8 1.200E-9 -1.490E-3
2.300E-8 1.250E-9 -1.617E-3
2.300E-8 1.300E-9 -1.749E-3
2.300E-8 1.350E-9 -1.886E-3
2.300E-8 1.400E-9 -2.028E-3
2.300E-8 1.450E-9 -2.175E-3
2.300E-8 1.500E-9 -2.327E-3
2.300E-8 1.550E-9 -2.484E-3
2.300E-8 1.600E-9 -2.647E-3
2.300E-8 1.650E-9 -2.814E-3
2.300E-8 1.700E-9 -2.987E-3
2.300E-8 1.750E-9 -3.165E-3
2.300E-8 1.800E-9 -3.348E-3
2.300E-8 1.850E-9 -3.536E-3
2.300E-8 1.900E-9 -3.729E-3
2.300E-8 1.950E-9 -3.927E-3
2.300E-8 2.000E-9 -4.130E-3
2.300E-8 2.050E-9 -4.338E-3
2.300E-8 2.100E-9 -4.551E-3
2.300E-8 2.150E-9 -4.770E-3
2.300E-8 2.200E-9 -4.993E-3
2.300E-8 2.250E-9 -5.221E-3
2.300E-8 2.300E-9 -5.455E-3
2.300E-8 2.350E-9 -5.693E-3
2.300E-8 2.400E-9 -5.937E-3
2.300E-8 2.450E-9 -6.185E-3
2.300E-8 2.500E-9 -6.439E-3
2.300E-8 2.550E-9 -6.697E-3
2.300E-8 2.600E-9 -6.960E-3
2.300E-8 2.650E-9 -7.229E-3
2.300E-8 2.700E-9 -7.502E-3
2.300E-8 2.750E-9 -7.781E-3
2.300E-8 2.800E-9 -8.064E-3
2.300E-8 2.850E-9 -8.352E-3
2.300E-8 2.900E-9 -8.645E-3
2.300E-8 2.950E-9 -8.944E-3
2.300E-8 3.000E-9 -9.247E-3
2.300E-8 3.050E-9 -9.555E-3
2.300E-8 3.100E-9 -9.867E-3
2.300E-8 3.150E-9 -1.019E-2
2.300E-8 3.200E-9 -1.051E-2
2.300E-8 3.250E-9 -1.084E-2
2.300E-8 3.300E-9 -1.117E-2
2.300E-8 3.350E-9 -1.150E-2
2.300E-8 3.400E-9 -1.185E-2
2.300E-8 3.450E-9 -1.219E-2
2.300E-8 3.500E-9 -1.255E-2
2.300E-8 3.550E-9 -1.290E-2
2.300E-8 3.600E-9 -1.326E-2
2.300E-8 3.650E-9 -1.363E-2
2.300E-8 3.700E-9 -1.400E-2
2.300E-8 3.750E-9 -1.438E-2
2.300E-8 3.800E-9 -1.476E-2
2.300E-8 3.850E-9 -1.514E-2
2.300E-8 3.900E-9 -1.553E-2
2.300E-8 3.950E-9 -1.593E-2
2.300E-8 4.000E-9 -1.633E-2
2.350E-8 3.000E-10 -9.210E-5
2.350E-8 3.500E-10 -1.254E-4
2.350E-8 4.000E-10 -1.637E-4
2.350E-8 4.500E-10 -2.072E-4
2.350E-8 5.000E-10 -2.558E-4
2.350E-8 5.500E-10 -3.095E-4
2.350E-8 6.000E-10 -3.683E-4
2.350E-8 6.500E-10 -4.322E-4
2.350E-8 7.000E-10 -5.013E-4
2.350E-8 7.500E-10 -5.754E-4
2.350E-8 8.000E-10 -6.546E-4
2.350E-8 8.500E-10 -7.389E-4
2.350E-8 9.000E-10 -8.283E-4
2.350E-8 9.500E-10 -9.229E-4
2.350E-8 1.000E-9 -1.022E-3
2.350E-8 1.050E-9 -1.127E-3
2.350E-8 1.100E-9 -1.237E-3
2.350E-8 1.150E-9 -1.352E-3
2.350E-8 1.200E-9 -1.472E-3
2.350E-8 1.250E-9 -1.597E-3
2.350E-8 1.300E-9 -1.727E-3
2.350E-8 1.350E-9 -1.862E-3
2.350E-8 1.400E-9 -2.002E-3
2.350E-8 1.450E-9 -2.147E-3
2.350E-8 1.500E-9 -2.298E-3
2.350E-8 1.550E-9 -2.453E-3
2.350E-8 1.600E-9 -2.614E-3
2.350E-8 1.650E-9 -2.779E-3
2.350E-8 1.700E-9 -2.950E-3
2.350E-8 1.750E-9 -3.125E-3
2.350E-8 1.800E-9 -3.306E-3
2.350E-8 1.850E-9 -3.491E-3
2.350E-8 1.900E-9 -3.682E-3
2.350E-8 1.950E-9 -3.877E-3
2.350E-8 2.000E-9 -4.078E-3
2.350E-8 2.050E-9 -4.284E-3
2.350E-8 2.100E-9 -4.494E-3
2.350E-8 2.150E-9 -4.710E-3
2.350E-8 2.200E-9 -4.930E-3
2.350E-8 2.250E-9 -5.156E-3
2.350E-8 2.300E-9 -5.386E-3
2.350E-8 2.350E-9 -5.622E-3
2.350E-8 2.400E-9 -5.862E-3
2.350E-8 2.450E-9 -6.108E-3
2.350E-8 2.500E-9 -6.358E-3
2.350E-8 2.550E-9 -6.613E-3
2.350E-8 2.600E-9 -6.874E-3
2.350E-8 2.650E-9 -7.139E-3
2.350E-8 2.700E-9 -7.409E-3
2.350E-8 2.750E-9 -7.684E-3
2.350E-8 2.800E-9 -7.963E-3
2.350E-8 2.850E-9 -8.248E-3
2.350E-8 2.900E-9 -8.538E-3
2.350E-8 2.950E-9 -8.832E-3
2.350E-8 3.000E-9 -9.131E-3
2.350E-8 3.050E-9 -9.436E-3
2.350E-8 3.100E-9 -9.745E-3
2.350E-8 3.150E-9 -1.006E-2
2.350E-8 3.200E-9 -1.038E-2
2.350E-8 3.250E-9 -1.070E-2
2.350E-8 3.300E-9 -1.103E-2
2.350E-8 3.350E-9 -1.136E-2
2.350E-8 3.400E-9 -1.170E-2
2.350E-8 3.450E-9 -1.204E-2
2.350E-8 3.500E-9 -1.239E-2
2.350E-8 3.550E-9 -1.274E-2
2.350E-8 3.600E-9 -1.310E-2
2.350E-8 3.650E-9 -1.346E-2
2.350E-8 3.700E-9 -1.383E-2
2.350E-8 3.750E-9 -1.420E-2
2.350E-8 3.800E-9 -1.457E-2
2.350E-8 3.850E-9 -1.496E-2
2.350E-8 3.900E-9 -1.534E-2
2.350E-8 3.950E-9 -1.573E-2
2.350E-8 4.000E-9 -1.613E-2
2.400E-8 3.000E-10 -9.096E-5
2.400E-8 3.500E-10 -1.238E-4
2.400E-8 4.000E-10 -1.617E-4
2.400E-8 4.500E-10 -2.046E-4
2.400E-8 5.000E-10 -2.526E-4
2.400E-8 5.500E-10 -3.056E-4
2.400E-8 6.000E-10 -3.637E-4
2.400E-8 6.500E-10 -4.268E-4
2.400E-8 7.000E-10 -4.950E-4
2.400E-8 7.500E-10 -5.682E-4
2.400E-8 8.000E-10 -6.465E-4
2.400E-8 8.500E-10 -7.297E-4
2.400E-8 9.000E-10 -8.180E-4
2.400E-8 9.500E-10 -9.114E-4
2.400E-8 1.000E-9 -1.010E-3
2.400E-8 1.050E-9 -1.113E-3
2.400E-8 1.100E-9 -1.222E-3
2.400E-8 1.150E-9 -1.335E-3
2.400E-8 1.200E-9 -1.453E-3
2.400E-8 1.250E-9 -1.577E-3
2.400E-8 1.300E-9 -1.705E-3
2.400E-8 1.350E-9 -1.839E-3
2.400E-8 1.400E-9 -1.977E-3
2.400E-8 1.450E-9 -2.121E-3
2.400E-8 1.500E-9 -2.269E-3
2.400E-8 1.550E-9 -2.423E-3
2.400E-8 1.600E-9 -2.581E-3
2.400E-8 1.650E-9 -2.745E-3
2.400E-8 1.700E-9 -2.913E-3
2.400E-8 1.750E-9 -3.086E-3
2.400E-8 1.800E-9 -3.265E-3
2.400E-8 1.850E-9 -3.448E-3
2.400E-8 1.900E-9 -3.636E-3
2.400E-8 1.950E-9 -3.829E-3
2.400E-8 2.000E-9 -4.027E-3
2.400E-8 2.050E-9 -4.231E-3
2.400E-8 2.100E-9 -4.439E-3
2.400E-8 2.150E-9 -4.651E-3
2.400E-8 2.200E-9 -4.869E-3
2.400E-8 2.250E-9 -5.092E-3
2.400E-8 2.300E-9 -5.320E-3
2.400E-8 2.350E-9 -5.552E-3
2.400E-8 2.400E-9 -5.790E-3
2.400E-8 2.450E-9 -6.032E-3
2.400E-8 2.500E-9 -6.279E-3
2.400E-8 2.550E-9 -6.532E-3
2.400E-8 2.600E-9 -6.789E-3
2.400E-8 2.650E-9 -7.050E-3
2.400E-8 2.700E-9 -7.317E-3
2.400E-8 2.750E-9 -7.589E-3
2.400E-8 2.800E-9 -7.865E-3
2.400E-8 2.850E-9 -8.146E-3
2.400E-8 2.900E-9 -8.432E-3
2.400E-8 2.950E-9 -8.723E-3
2.400E-8 3.000E-9 -9.019E-3
2.400E-8 3.050E-9 -9.319E-3
2.400E-8 3.100E-9 -9.625E-3
2.400E-8 3.150E-9 -9.935E-3
2.400E-8 3.200E-9 -1.025E-2
2.400E-8 3.250E-9 -1.057E-2
2.400E-8 3.300E-9 -1.089E-2
2.400E-8 3.350E-9 -1.122E-2
2.400E-8 3.400E-9 -1.156E-2
2.400E-8 3.450E-9 -1.189E-2
2.400E-8 3.500E-9 -1.224E-2
2.400E-8 3.550E-9 -1.259E-2
2.400E-8 3.600E-9 -1.294E-2
2.400E-8 3.650E-9 -1.330E-2
2.400E-8 3.700E-9 -1.366E-2
2.400E-8 3.750E-9 -1.402E-2
2.400E-8 3.800E-9 -1.440E-2
2.400E-8 3.850E-9 -1.477E-2
2.400E-8 3.900E-9 -1.515E-2
2.400E-8 3.950E-9 -1.554E-2
2.400E-8 4.000E-9 -1.593E-2
2.450E-8 3.000E-10 -8.983E-5
2.450E-8 3.500E-10 -1.223E-4
2.450E-8 4.000E-10 -1.597E-4
2.450E-8 4.500E-10 -2.021E-4
2.450E-8 5.000E-10 -2.495E-4
2.450E-8 5.500E-10 -3.019E-4
2.450E-8 6.000E-10 -3.592E-4
2.450E-8 6.500E-10 -4.216E-4
2.450E-8 7.000E-10 -4.889E-4
2.450E-8 7.500E-10 -5.612E-4
2.450E-8 8.000E-10 -6.385E-4
2.450E-8 8.500E-10 -7.207E-4
2.450E-8 9.000E-10 -8.080E-4
2.450E-8 9.500E-10 -9.002E-4
2.450E-8 1.000E-9 -9.973E-4
2.450E-8 1.050E-9 -1.099E-3
2.450E-8 1.100E-9 -1.207E-3
2.450E-8 1.150E-9 -1.319E-3
2.450E-8 1.200E-9 -1.436E-3
2.450E-8 1.250E-9 -1.557E-3
2.450E-8 1.300E-9 -1.684E-3
2.450E-8 1.350E-9 -1.816E-3
2.450E-8 1.400E-9 -1.953E-3
2.450E-8 1.450E-9 -2.095E-3
2.450E-8 1.500E-9 -2.241E-3
2.450E-8 1.550E-9 -2.393E-3
2.450E-8 1.600E-9 -2.549E-3
2.450E-8 1.650E-9 -2.711E-3
2.450E-8 1.700E-9 -2.877E-3
2.450E-8 1.750E-9 -3.048E-3
2.450E-8 1.800E-9 -3.225E-3
2.450E-8 1.850E-9 -3.406E-3
2.450E-8 1.900E-9 -3.591E-3
2.450E-8 1.950E-9 -3.782E-3
2.450E-8 2.000E-9 -3.978E-3
2.450E-8 2.050E-9 -4.179E-3
2.450E-8 2.100E-9 -4.384E-3
2.450E-8 2.150E-9 -4.594E-3
2.450E-8 2.200E-9 -4.810E-3
2.450E-8 2.250E-9 -5.030E-3
2.450E-8 2.300E-9 -5.255E-3
2.450E-8 2.350E-9 -5.484E-3
2.450E-8 2.400E-9 -5.719E-3
2.450E-8 2.450E-9 -5.958E-3
2.450E-8 2.500E-9 -6.203E-3
2.450E-8 2.550E-9 -6.452E-3
2.450E-8 2.600E-9 -6.706E-3
2.450E-8 2.650E-9 -6.964E-3
2.450E-8 2.700E-9 -7.228E-3
2.450E-8 2.750E-9 -7.496E-3
2.450E-8 2.800E-9 -7.769E-3
2.450E-8 2.850E-9 -8.047E-3
2.450E-8 2.900E-9 -8.329E-3
2.450E-8 2.950E-9 -8.617E-3
2.450E-8 3.000E-9 -8.909E-3
2.450E-8 3.050E-9 -9.206E-3
2.450E-8 3.100E-9 -9.507E-3
2.450E-8 3.150E-9 -9.814E-3
2.450E-8 3.200E-9 -1.012E-2
2.450E-8 3.250E-9 -1.044E-2
2.450E-8 3.300E-9 -1.076E-2
2.450E-8 3.350E-9 -1.109E-2
2.450E-8 3.400E-9 -1.142E-2
2.450E-8 3.450E-9 -1.175E-2
2.450E-8 3.500E-9 -1.209E-2
2.450E-8 3.550E-9 -1.243E-2
2.450E-8 3.600E-9 -1.278E-2
2.450E-8 3.650E-9 -1.313E-2
2.450E-8 3.700E-9 -1.349E-2
2.450E-8 3.750E-9 -1.385E-2
2.450E-8 3.800E-9 -1.422E-2
2.450E-8 3.850E-9 -1.459E-2
2.450E-8 3.900E-9 -1.497E-2
2.450E-8 3.950E-9 -1.535E-2
2.450E-8 4.000E-9 -1.574E-2
2.500E-8 3.000E-10 -8.874E-5
2.500E-8 3.500E-10 -1.208E-4
2.500E-8 4.000E-10 -1.577E-4
2.500E-8 4.500E-10 -1.996E-4
2.500E-8 5.000E-10 -2.465E-4
2.500E-8 5.500E-10 -2.982E-4
2.500E-8 6.000E-10 -3.549E-4
2.500E-8 6.500E-10 -4.165E-4
2.500E-8 7.000E-10 -4.830E-4
2.500E-8 7.500E-10 -5.544E-4
2.500E-8 8.000E-10 -6.307E-4
2.500E-8 8.500E-10 -7.120E-4
2.500E-8 9.000E-10 -7.981E-4
2.500E-8 9.500E-10 -8.892E-4
2.500E-8 1.000E-9 -9.852E-4
2.500E-8 1.050E-9 -1.086E-3
2.500E-8 1.100E-9 -1.192E-3
2.500E-8 1.150E-9 -1.302E-3
2.500E-8 1.200E-9 -1.418E-3
2.500E-8 1.250E-9 -1.539E-3
2.500E-8 1.300E-9 -1.664E-3
2.500E-8 1.350E-9 -1.794E-3
2.500E-8 1.400E-9 -1.929E-3
2.500E-8 1.450E-9 -2.069E-3
2.500E-8 1.500E-9 -2.214E-3
2.500E-8 1.550E-9 -2.364E-3
2.500E-8 1.600E-9 -2.518E-3
2.500E-8 1.650E-9 -2.678E-3
2.500E-8 1.700E-9 -2.842E-3
2.500E-8 1.750E-9 -3.011E-3
2.500E-8 1.800E-9 -3.185E-3
2.500E-8 1.850E-9 -3.364E-3
2.500E-8 1.900E-9 -3.548E-3
2.500E-8 1.950E-9 -3.736E-3
2.500E-8 2.000E-9 -3.930E-3
2.500E-8 2.050E-9 -4.128E-3
2.500E-8 2.100E-9 -4.331E-3
2.500E-8 2.150E-9 -4.539E-3
2.500E-8 2.200E-9 -4.751E-3
2.500E-8 2.250E-9 -4.969E-3
2.500E-8 2.300E-9 -5.191E-3
2.500E-8 2.350E-9 -5.418E-3
2.500E-8 2.400E-9 -5.650E-3
2.500E-8 2.450E-9 -5.886E-3
2.500E-8 2.500E-9 -6.128E-3
2.500E-8 2.550E-9 -6.374E-3
2.500E-8 2.600E-9 -6.624E-3
2.500E-8 2.650E-9 -6.880E-3
2.500E-8 2.700E-9 -7.140E-3
2.500E-8 2.750E-9 -7.405E-3
2.500E-8 2.800E-9 -7.675E-3
2.500E-8 2.850E-9 -7.950E-3
2.500E-8 2.900E-9 -8.229E-3
2.500E-8 2.950E-9 -8.513E-3
2.500E-8 3.000E-9 -8.801E-3
2.500E-8 3.050E-9 -9.095E-3
2.500E-8 3.100E-9 -9.393E-3
2.500E-8 3.150E-9 -9.695E-3
2.500E-8 3.200E-9 -1.000E-2
2.500E-8 3.250E-9 -1.031E-2
2.500E-8 3.300E-9 -1.063E-2
2.500E-8 3.350E-9 -1.095E-2
2.500E-8 3.400E-9 -1.128E-2
2.500E-8 3.450E-9 -1.161E-2
2.500E-8 3.500E-9 -1.194E-2
2.500E-8 3.550E-9 -1.228E-2
2.500E-8 3.600E-9 -1.263E-2
2.500E-8 3.650E-9 -1.298E-2
