r0 AplusA epsL
1.900E-8 3.600E-9 1.877E-1
1.900E-8 3.650E-9 1.927E-1
1.900E-8 3.700E-9 1.977E-1
1.900E-8 3.750E-9 2.028E-1
1.900E-8 3.800E-9 2.080E-1
1.900E-8 3.850E-9 2.132E-1
1.900E-8 3.900E-9 2.186E-1
1.900E-8 3.950E-9 2.240E-1
1.900E-8 4.000E-9 2.294E-1
1.950E-8 3.000E-10 4.411E-3
1.950E-8 3.500E-10 5.177E-3
1.950E-8 4.000E-10 6.005E-3
1.950E-8 4.500E-10 6.895E-3
1.950E-8 5.000E-10 7.846E-3
1.950E-8 5.500E-10 8.858E-3
1.950E-8 6.000E-10 9.933E-3
1.950E-8 6.500E-10 1.107E-2
1.950E-8 7.000E-10 1.227E-2
1.950E-8 7.500E-10 1.353E-2
1.950E-8 8.000E-10 1.485E-2
1.950E-8 8.500E-10 1.623E-2
1.950E-8 9.000E-10 1.768E-2
1.950E-8 9.500E-10 1.919E-2
1.950E-8 1.000E-9 2.076E-2
1.950E-8 1.050E-9 2.239E-2
1.950E-8 1.100E-9 2.409E-2
1.950E-8 1.150E-9 2.584E-2
1.950E-8 1.200E-9 2.767E-2
1.950E-8 1.250E-9 2.955E-2
1.950E-8 1.300E-9 3.150E-2
1.950E-8 1.350E-9 3.350E-2
1.950E-8 1.400E-9 3.558E-2
1.950E-8 1.450E-9 3.771E-2
1.950E-8 1.500E-9 3.991E-2
1.950E-8 1.550E-9 4.217E-2
1.950E-8 1.600E-9 4.450E-2
1.950E-8 1.650E-9 4.689E-2
1.950E-8 1.700E-9 4.934E-2
1.950E-8 1.750E-9 5.186E-2
1.950E-8 1.800E-9 5.444E-2
1.950E-8 1.850E-9 5.709E-2
1.950E-8 1.900E-9 5.980E-2
1.950E-8 1.950E-9 6.257E-2
1.950E-8 2.000E-9 6.541E-2
1.950E-8 2.050E-9 6.832E-2
1.950E-8 2.100E-9 7.129E-2
1.950E-8 2.150E-9 7.432E-2
1.950E-8 2.200E-9 7.742E-2
1.950E-8 2.250E-9 8.059E-2
1.950E-8 2.300E-9 8.382E-2
1.950E-8 2.350E-9 8.712E-2
1.950E-8 2.400E-9 9.048E-2
1.950E-8 2.450E-9 9.391E-2
1.950E-8 2.500E-9 9.740E-2
1.950E-8 2.550E-9 1.010E-1
1.950E-8 2.600E-9 1.046E-1
1.950E-8 2.650E-9 1.083E-1
1.950E-8 2.700E-9 1.121E-1
1.950E-8 2.750E-9 1.159E-1
1.950E-8 2.800E-9 1.198E-1
1.950E-8 2.850E-9 1.237E-1
1.950E-8 2.900E-9 1.278E-1
1.950E-8 2.950E-9 1.319E-1
1.950E-8 3.000E-9 1.360E-1
1.950E-8 3.050E-9 1.403E-1
1.950E-8 3.100E-9 1.446E-1
1.950E-8 3.150E-9 1.490E-1
1.950E-8 3.200E-9 1.534E-1
1.950E-8 3.250E-9 1.579E-1
1.950E-8 3.300E-9 1.625E-1
1.950E-8 3.350E-9 1.672E-1
1.950E-8 3.400E-9 1.719E-1
1.950E-8 3.450E-9 1.767E-1
1.950E-8 3.500E-9 1.816E-1
1.950E-8 3.550E-9 1.865E-1
1.950E-8 3.600E-9 1.915E-1
1.950E-8 3.650E-9 1.966E-1
1.950E-8 3.700E-9 2.017E-1
1.950E-8 3.750E-9 2.070E-1
1.950E-8 3.800E-9 2.123E-1
1.950E-8 3.850E-9 2.176E-1
1.950E-8 3.900E-9 2.231E-1
1.950E-8 3.950E-9 2.286E-1
1.950E-8 4.000E-9 2.342E-1
2.000E-8 3.000E-10 4.488E-3
2.000E-8 3.500E-10 5.268E-3
2.000E-8 4.000E-10 6.110E-3
2.000E-8 4.500E-10 7.015E-3
2.000E-8 5.000E-10 7.983E-3
2.000E-8 5.500E-10 9.013E-3
2.000E-8 6.000E-10 1.011E-2
2.000E-8 6.500E-10 1.126E-2
2.000E-8 7.000E-10 1.248E-2
2.000E-8 7.500E-10 1.376E-2
2.000E-8 8.000E-10 1.511E-2
2.000E-8 8.500E-10 1.652E-2
2.000E-8 9.000E-10 1.799E-2
2.000E-8 9.500E-10 1.953E-2
2.000E-8 1.000E-9 2.112E-2
2.000E-8 1.050E-9 2.279E-2
2.000E-8 1.100E-9 2.451E-2
2.000E-8 1.150E-9 2.630E-2
2.000E-8 1.200E-9 2.815E-2
2.000E-8 1.250E-9 3.007E-2
2.000E-8 1.300E-9 3.205E-2
2.000E-8 1.350E-9 3.410E-2
2.000E-8 1.400E-9 3.621E-2
2.000E-8 1.450E-9 3.838E-2
2.000E-8 1.500E-9 4.062E-2
2.000E-8 1.550E-9 4.293E-2
2.000E-8 1.600E-9 4.529E-2
2.000E-8 1.650E-9 4.773E-2
2.000E-8 1.700E-9 5.023E-2
2.000E-8 1.750E-9 5.279E-2
2.000E-8 1.800E-9 5.542E-2
2.000E-8 1.850E-9 5.811E-2
2.000E-8 1.900E-9 6.087E-2
2.000E-8 1.950E-9 6.370E-2
2.000E-8 2.000E-9 6.659E-2
2.000E-8 2.050E-9 6.955E-2
2.000E-8 2.100E-9 7.258E-2
2.000E-8 2.150E-9 7.567E-2
2.000E-8 2.200E-9 7.883E-2
2.000E-8 2.250E-9 8.205E-2
2.000E-8 2.300E-9 8.534E-2
2.000E-8 2.350E-9 8.870E-2
2.000E-8 2.400E-9 9.213E-2
2.000E-8 2.450E-9 9.562E-2
2.000E-8 2.500E-9 9.919E-2
2.000E-8 2.550E-9 1.028E-1
2.000E-8 2.600E-9 1.065E-1
2.000E-8 2.650E-9 1.103E-1
2.000E-8 2.700E-9 1.141E-1
2.000E-8 2.750E-9 1.180E-1
2.000E-8 2.800E-9 1.220E-1
2.000E-8 2.850E-9 1.260E-1
2.000E-8 2.900E-9 1.302E-1
2.000E-8 2.950E-9 1.343E-1
2.000E-8 3.000E-9 1.386E-1
2.000E-8 3.050E-9 1.429E-1
2.000E-8 3.100E-9 1.473E-1
2.000E-8 3.150E-9 1.518E-1
2.000E-8 3.200E-9 1.563E-1
2.000E-8 3.250E-9 1.609E-1
2.000E-8 3.300E-9 1.656E-1
2.000E-8 3.350E-9 1.703E-1
2.000E-8 3.400E-9 1.752E-1
2.000E-8 3.450E-9 1.801E-1
2.000E-8 3.500E-9 1.850E-1
2.000E-8 3.550E-9 1.901E-1
2.000E-8 3.600E-9 1.952E-1
2.000E-8 3.650E-9 2.004E-1
2.000E-8 3.700E-9 2.056E-1
2.000E-8 3.750E-9 2.110E-1
2.000E-8 3.800E-9 2.164E-1
2.000E-8 3.850E-9 2.218E-1
2.000E-8 3.900E-9 2.274E-1
2.000E-8 3.950E-9 2.330E-1
2.000E-8 4.000E-9 2.387E-1
2.050E-8 3.000E-10 4.562E-3
2.050E-8 3.500E-10 5.355E-3
2.050E-8 4.000E-10 6.211E-3
2.050E-8 4.500E-10 7.132E-3
2.050E-8 5.000E-10 8.115E-3
2.050E-8 5.500E-10 9.163E-3
2.050E-8 6.000E-10 1.027E-2
2.050E-8 6.500E-10 1.145E-2
2.050E-8 7.000E-10 1.269E-2
2.050E-8 7.500E-10 1.399E-2
2.050E-8 8.000E-10 1.536E-2
2.050E-8 8.500E-10 1.679E-2
2.050E-8 9.000E-10 1.829E-2
2.050E-8 9.500E-10 1.985E-2
2.050E-8 1.000E-9 2.148E-2
2.050E-8 1.050E-9 2.317E-2
2.050E-8 1.100E-9 2.492E-2
2.050E-8 1.150E-9 2.674E-2
2.050E-8 1.200E-9 2.863E-2
2.050E-8 1.250E-9 3.058E-2
2.050E-8 1.300E-9 3.259E-2
2.050E-8 1.350E-9 3.467E-2
2.050E-8 1.400E-9 3.682E-2
2.050E-8 1.450E-9 3.903E-2
2.050E-8 1.500E-9 4.131E-2
2.050E-8 1.550E-9 4.365E-2
2.050E-8 1.600E-9 4.606E-2
2.050E-8 1.650E-9 4.854E-2
2.050E-8 1.700E-9 5.108E-2
2.050E-8 1.750E-9 5.369E-2
2.050E-8 1.800E-9 5.636E-2
2.050E-8 1.850E-9 5.910E-2
2.050E-8 1.900E-9 6.191E-2
2.050E-8 1.950E-9 6.479E-2
2.050E-8 2.000E-9 6.773E-2
2.050E-8 2.050E-9 7.074E-2
2.050E-8 2.100E-9 7.382E-2
2.050E-8 2.150E-9 7.697E-2
2.050E-8 2.200E-9 8.018E-2
2.050E-8 2.250E-9 8.346E-2
2.050E-8 2.300E-9 8.682E-2
2.050E-8 2.350E-9 9.024E-2
2.050E-8 2.400E-9 9.372E-2
2.050E-8 2.450E-9 9.728E-2
2.050E-8 2.500E-9 1.009E-1
2.050E-8 2.550E-9 1.046E-1
2.050E-8 2.600E-9 1.084E-1
2.050E-8 2.650E-9 1.122E-1
2.050E-8 2.700E-9 1.161E-1
2.050E-8 2.750E-9 1.201E-1
2.050E-8 2.800E-9 1.241E-1
2.050E-8 2.850E-9 1.283E-1
2.050E-8 2.900E-9 1.324E-1
2.050E-8 2.950E-9 1.367E-1
2.050E-8 3.000E-9 1.410E-1
2.050E-8 3.050E-9 1.454E-1
2.050E-8 3.100E-9 1.499E-1
2.050E-8 3.150E-9 1.545E-1
2.050E-8 3.200E-9 1.591E-1
2.050E-8 3.250E-9 1.638E-1
2.050E-8 3.300E-9 1.686E-1
2.050E-8 3.350E-9 1.734E-1
2.050E-8 3.400E-9 1.783E-1
2.050E-8 3.450E-9 1.833E-1
2.050E-8 3.500E-9 1.884E-1
2.050E-8 3.550E-9 1.935E-1
2.050E-8 3.600E-9 1.987E-1
2.050E-8 3.650E-9 2.040E-1
2.050E-8 3.700E-9 2.094E-1
2.050E-8 3.750E-9 2.148E-1
2.050E-8 3.800E-9 2.203E-1
2.050E-8 3.850E-9 2.259E-1
2.050E-8 3.900E-9 2.316E-1
2.050E-8 3.950E-9 2.373E-1
2.050E-8 4.000E-9 2.432E-1
2.100E-8 3.000E-10 4.634E-3
2.100E-8 3.500E-10 5.439E-3
2.100E-8 4.000E-10 6.309E-3
2.100E-8 4.500E-10 7.244E-3
2.100E-8 5.000E-10 8.243E-3
2.100E-8 5.500E-10 9.308E-3
2.100E-8 6.000E-10 1.044E-2
2.100E-8 6.500E-10 1.163E-2
2.100E-8 7.000E-10 1.289E-2
2.100E-8 7.500E-10 1.421E-2
2.100E-8 8.000E-10 1.560E-2
2.100E-8 8.500E-10 1.706E-2
2.100E-8 9.000E-10 1.858E-2
2.100E-8 9.500E-10 2.017E-2
2.100E-8 1.000E-9 2.182E-2
2.100E-8 1.050E-9 2.354E-2
2.100E-8 1.100E-9 2.532E-2
2.100E-8 1.150E-9 2.717E-2
2.100E-8 1.200E-9 2.908E-2
2.100E-8 1.250E-9 3.106E-2
2.100E-8 1.300E-9 3.311E-2
2.100E-8 1.350E-9 3.523E-2
2.100E-8 1.400E-9 3.741E-2
2.100E-8 1.450E-9 3.966E-2
2.100E-8 1.500E-9 4.197E-2
2.100E-8 1.550E-9 4.435E-2
2.100E-8 1.600E-9 4.680E-2
2.100E-8 1.650E-9 4.932E-2
2.100E-8 1.700E-9 5.190E-2
2.100E-8 1.750E-9 5.455E-2
2.100E-8 1.800E-9 5.727E-2
2.100E-8 1.850E-9 6.006E-2
2.100E-8 1.900E-9 6.291E-2
2.100E-8 1.950E-9 6.584E-2
2.100E-8 2.000E-9 6.883E-2
2.100E-8 2.050E-9 7.189E-2
2.100E-8 2.100E-9 7.502E-2
2.100E-8 2.150E-9 7.822E-2
2.100E-8 2.200E-9 8.149E-2
2.100E-8 2.250E-9 8.483E-2
2.100E-8 2.300E-9 8.824E-2
2.100E-8 2.350E-9 9.172E-2
2.100E-8 2.400E-9 9.527E-2
2.100E-8 2.450E-9 9.888E-2
2.100E-8 2.500E-9 1.026E-1
2.100E-8 2.550E-9 1.063E-1
2.100E-8 2.600E-9 1.102E-1
2.100E-8 2.650E-9 1.141E-1
2.100E-8 2.700E-9 1.180E-1
2.100E-8 2.750E-9 1.221E-1
2.100E-8 2.800E-9 1.262E-1
2.100E-8 2.850E-9 1.304E-1
2.100E-8 2.900E-9 1.347E-1
2.100E-8 2.950E-9 1.390E-1
2.100E-8 3.000E-9 1.434E-1
2.100E-8 3.050E-9 1.479E-1
2.100E-8 3.100E-9 1.525E-1
2.100E-8 3.150E-9 1.571E-1
2.100E-8 3.200E-9 1.618E-1
2.100E-8 3.250E-9 1.666E-1
2.100E-8 3.300E-9 1.714E-1
2.100E-8 3.350E-9 1.764E-1
2.100E-8 3.400E-9 1.814E-1
2.100E-8 3.450E-9 1.864E-1
2.100E-8 3.500E-9 1.916E-1
2.100E-8 3.550E-9 1.968E-1
2.100E-8 3.600E-9 2.021E-1
2.100E-8 3.650E-9 2.075E-1
2.100E-8 3.700E-9 2.130E-1
2.100E-8 3.750E-9 2.185E-1
2.100E-8 3.800E-9 2.242E-1
2.100E-8 3.850E-9 2.299E-1
2.100E-8 3.900E-9 2.356E-1
2.100E-8 3.950E-9 2.415E-1
2.100E-8 4.000E-9 2.474E-1
2.150E-8 3.000E-10 4.703E-3
2.150E-8 3.500E-10 5.521E-3
2.150E-8 4.000E-10 6.404E-3
2.150E-8 4.500E-10 7.353E-3
2.150E-8 5.000E-10 8.367E-3
2.150E-8 5.500E-10 9.447E-3
2.150E-8 6.000E-10 1.059E-2
2.150E-8 6.500E-10 1.181E-2
2.150E-8 7.000E-10 1.308E-2
2.150E-8 7.500E-10 1.443E-2
2.150E-8 8.000E-10 1.584E-2
2.150E-8 8.500E-10 1.732E-2
2.150E-8 9.000E-10 1.886E-2
2.150E-8 9.500E-10 2.047E-2
2.150E-8 1.000E-9 2.215E-2
2.150E-8 1.050E-9 2.389E-2
2.150E-8 1.100E-9 2.570E-2
2.150E-8 1.150E-9 2.758E-2
2.150E-8 1.200E-9 2.952E-2
2.150E-8 1.250E-9 3.154E-2
2.150E-8 1.300E-9 3.362E-2
2.150E-8 1.350E-9 3.576E-2
2.150E-8 1.400E-9 3.798E-2
2.150E-8 1.450E-9 4.026E-2
2.150E-8 1.500E-9 4.261E-2
2.150E-8 1.550E-9 4.503E-2
2.150E-8 1.600E-9 4.752E-2
2.150E-8 1.650E-9 5.007E-2
2.150E-8 1.700E-9 5.270E-2
2.150E-8 1.750E-9 5.539E-2
2.150E-8 1.800E-9 5.815E-2
2.150E-8 1.850E-9 6.098E-2
2.150E-8 1.900E-9 6.388E-2
2.150E-8 1.950E-9 6.685E-2
2.150E-8 2.000E-9 6.989E-2
2.150E-8 2.050E-9 7.300E-2
2.150E-8 2.100E-9 7.619E-2
2.150E-8 2.150E-9 7.944E-2
2.150E-8 2.200E-9 8.276E-2
2.150E-8 2.250E-9 8.615E-2
2.150E-8 2.300E-9 8.961E-2
2.150E-8 2.350E-9 9.315E-2
2.150E-8 2.400E-9 9.676E-2
2.150E-8 2.450E-9 1.004E-1
2.150E-8 2.500E-9 1.042E-1
2.150E-8 2.550E-9 1.080E-1
2.150E-8 2.600E-9 1.119E-1
2.150E-8 2.650E-9 1.159E-1
2.150E-8 2.700E-9 1.199E-1
2.150E-8 2.750E-9 1.240E-1
2.150E-8 2.800E-9 1.282E-1
2.150E-8 2.850E-9 1.325E-1
2.150E-8 2.900E-9 1.368E-1
2.150E-8 2.950E-9 1.412E-1
2.150E-8 3.000E-9 1.457E-1
2.150E-8 3.050E-9 1.503E-1
2.150E-8 3.100E-9 1.549E-1
2.150E-8 3.150E-9 1.596E-1
2.150E-8 3.200E-9 1.644E-1
2.150E-8 3.250E-9 1.693E-1
2.150E-8 3.300E-9 1.742E-1
2.150E-8 3.350E-9 1.792E-1
2.150E-8 3.400E-9 1.843E-1
2.150E-8 3.450E-9 1.895E-1
2.150E-8 3.500E-9 1.947E-1
2.150E-8 3.550E-9 2.001E-1
2.150E-8 3.600E-9 2.055E-1
2.150E-8 3.650E-9 2.109E-1
2.150E-8 3.700E-9 2.165E-1
2.150E-8 3.750E-9 2.222E-1
2.150E-8 3.800E-9 2.279E-1
2.150E-8 3.850E-9 2.337E-1
2.150E-8 3.900E-9 2.396E-1
2.150E-8 3.950E-9 2.455E-1
2.150E-8 4.000E-9 2.516E-1
2.200E-8 3.000E-10 4.771E-3
2.200E-8 3.500E-10 5.600E-3
2.200E-8 4.000E-10 6.495E-3
2.200E-8 4.500E-10 7.458E-3
2.200E-8 5.000E-10 8.487E-3
2.200E-8 5.500E-10 9.582E-3
2.200E-8 6.000E-10 1.075E-2
2.200E-8 6.500E-10 1.197E-2
2.200E-8 7.000E-10 1.327E-2
2.200E-8 7.500E-10 1.464E-2
2.200E-8 8.000E-10 1.607E-2
2.200E-8 8.500E-10 1.757E-2
2.200E-8 9.000E-10 1.913E-2
2.200E-8 9.500E-10 2.076E-2
2.200E-8 1.000E-9 2.247E-2
2.200E-8 1.050E-9 2.423E-2
2.200E-8 1.100E-9 2.607E-2
2.200E-8 1.150E-9 2.798E-2
2.200E-8 1.200E-9 2.995E-2
2.200E-8 1.250E-9 3.199E-2
2.200E-8 1.300E-9 3.410E-2
2.200E-8 1.350E-9 3.628E-2
2.200E-8 1.400E-9 3.853E-2
2.200E-8 1.450E-9 4.084E-2
2.200E-8 1.500E-9 4.323E-2
2.200E-8 1.550E-9 4.568E-2
2.200E-8 1.600E-9 4.821E-2
2.200E-8 1.650E-9 5.080E-2
2.200E-8 1.700E-9 5.346E-2
2.200E-8 1.750E-9 5.620E-2
2.200E-8 1.800E-9 5.900E-2
2.200E-8 1.850E-9 6.188E-2
2.200E-8 1.900E-9 6.482E-2
2.200E-8 1.950E-9 6.784E-2
2.200E-8 2.000E-9 7.092E-2
2.200E-8 2.050E-9 7.408E-2
2.200E-8 2.100E-9 7.731E-2
2.200E-8 2.150E-9 8.061E-2
2.200E-8 2.200E-9 8.398E-2
2.200E-8 2.250E-9 8.743E-2
2.200E-8 2.300E-9 9.094E-2
2.200E-8 2.350E-9 9.453E-2
2.200E-8 2.400E-9 9.820E-2
2.200E-8 2.450E-9 1.019E-1
2.200E-8 2.500E-9 1.057E-1
2.200E-8 2.550E-9 1.096E-1
2.200E-8 2.600E-9 1.136E-1
2.200E-8 2.650E-9 1.176E-1
2.200E-8 2.700E-9 1.217E-1
2.200E-8 2.750E-9 1.259E-1
2.200E-8 2.800E-9 1.301E-1
2.200E-8 2.850E-9 1.345E-1
2.200E-8 2.900E-9 1.389E-1
2.200E-8 2.950E-9 1.434E-1
2.200E-8 3.000E-9 1.479E-1
2.200E-8 3.050E-9 1.526E-1
2.200E-8 3.100E-9 1.573E-1
2.200E-8 3.150E-9 1.621E-1
2.200E-8 3.200E-9 1.669E-1
2.200E-8 3.250E-9 1.719E-1
2.200E-8 3.300E-9 1.769E-1
2.200E-8 3.350E-9 1.820E-1
2.200E-8 3.400E-9 1.872E-1
2.200E-8 3.450E-9 1.924E-1
2.200E-8 3.500E-9 1.978E-1
2.200E-8 3.550E-9 2.032E-1
2.200E-8 3.600E-9 2.087E-1
2.200E-8 3.650E-9 2.143E-1
2.200E-8 3.700E-9 2.199E-1
2.200E-8 3.750E-9 2.257E-1
2.200E-8 3.800E-9 2.315E-1
2.200E-8 3.850E-9 2.374E-1
2.200E-8 3.900E-9 2.434E-1
2.200E-8 3.950E-9 2.494E-1
2.200E-8 4.000E-9 2.556E-1
2.250E-8 3.000E-10 4.835E-3
2.250E-8 3.500E-10 5.676E-3
2.250E-8 4.000E-10 6.584E-3
2.250E-8 4.500E-10 7.559E-3
2.250E-8 5.000E-10 8.602E-3
2.250E-8 5.500E-10 9.713E-3
2.250E-8 6.000E-10 1.089E-2
2.250E-8 6.500E-10 1.214E-2
2.250E-8 7.000E-10 1.345E-2
2.250E-8 7.500E-10 1.484E-2
2.250E-8 8.000E-10 1.629E-2
2.250E-8 8.500E-10 1.781E-2
2.250E-8 9.000E-10 1.939E-2
2.250E-8 9.500E-10 2.105E-2
2.250E-8 1.000E-9 2.277E-2
2.250E-8 1.050E-9 2.457E-2
2.250E-8 1.100E-9 2.643E-2
2.250E-8 1.150E-9 2.836E-2
2.250E-8 1.200E-9 3.036E-2
2.250E-8 1.250E-9 3.243E-2
2.250E-8 1.300E-9 3.457E-2
2.250E-8 1.350E-9 3.678E-2
2.250E-8 1.400E-9 3.906E-2
2.250E-8 1.450E-9 4.141E-2
2.250E-8 1.500E-9 4.383E-2
2.250E-8 1.550E-9 4.632E-2
2.250E-8 1.600E-9 4.888E-2
2.250E-8 1.650E-9 5.151E-2
2.250E-8 1.700E-9 5.421E-2
2.250E-8 1.750E-9 5.698E-2
2.250E-8 1.800E-9 5.983E-2
2.250E-8 1.850E-9 6.274E-2
2.250E-8 1.900E-9 6.573E-2
2.250E-8 1.950E-9 6.879E-2
2.250E-8 2.000E-9 7.192E-2
2.250E-8 2.050E-9 7.512E-2
2.250E-8 2.100E-9 7.840E-2
2.250E-8 2.150E-9 8.175E-2
2.250E-8 2.200E-9 8.517E-2
2.250E-8 2.250E-9 8.866E-2
2.250E-8 2.300E-9 9.223E-2
2.250E-8 2.350E-9 9.587E-2
2.250E-8 2.400E-9 9.959E-2
2.250E-8 2.450E-9 1.034E-1
2.250E-8 2.500E-9 1.072E-1
2.250E-8 2.550E-9 1.112E-1
2.250E-8 2.600E-9 1.152E-1
2.250E-8 2.650E-9 1.193E-1
2.250E-8 2.700E-9 1.235E-1
2.250E-8 2.750E-9 1.277E-1
2.250E-8 2.800E-9 1.320E-1
2.250E-8 2.850E-9 1.364E-1
2.250E-8 2.900E-9 1.409E-1
2.250E-8 2.950E-9 1.454E-1
2.250E-8 3.000E-9 1.501E-1
2.250E-8 3.050E-9 1.548E-1
2.250E-8 3.100E-9 1.596E-1
2.250E-8 3.150E-9 1.644E-1
2.250E-8 3.200E-9 1.694E-1
2.250E-8 3.250E-9 1.744E-1
2.250E-8 3.300E-9 1.795E-1
2.250E-8 3.350E-9 1.847E-1
2.250E-8 3.400E-9 1.899E-1
2.250E-8 3.450E-9 1.953E-1
2.250E-8 3.500E-9 2.007E-1
2.250E-8 3.550E-9 2.062E-1
2.250E-8 3.600E-9 2.118E-1
2.250E-8 3.650E-9 2.175E-1
2.250E-8 3.700E-9 2.232E-1
2.250E-8 3.750E-9 2.290E-1
2.250E-8 3.800E-9 2.350E-1
2.250E-8 3.850E-9 2.410E-1
2.250E-8 3.900E-9 2.470E-1
2.250E-8 3.950E-9 2.532E-1
2.250E-8 4.000E-9 2.595E-1
2.300E-8 3.000E-10 4.898E-3
2.300E-8 3.500E-10 5.749E-3
2.300E-8 4.000E-10 6.669E-3
2.300E-8 4.500E-10 7.657E-3
2.300E-8 5.000E-10 8.714E-3
2.300E-8 5.500E-10 9.839E-3
2.300E-8 6.000E-10 1.103E-2
2.300E-8 6.500E-10 1.230E-2
2.300E-8 7.000E-10 1.363E-2
2.300E-8 7.500E-10 1.503E-2
2.300E-8 8.000E-10 1.650E-2
2.300E-8 8.500E-10 1.804E-2
2.300E-8 9.000E-10 1.965E-2
2.300E-8 9.500E-10 2.132E-2
2.300E-8 1.000E-9 2.307E-2
2.300E-8 1.050E-9 2.489E-2
2.300E-8 1.100E-9 2.678E-2
2.300E-8 1.150E-9 2.873E-2
2.300E-8 1.200E-9 3.076E-2
2.300E-8 1.250E-9 3.286E-2
2.300E-8 1.300E-9 3.503E-2
2.300E-8 1.350E-9 3.727E-2
2.300E-8 1.400E-9 3.957E-2
2.300E-8 1.450E-9 4.196E-2
2.300E-8 1.500E-9 4.441E-2
2.300E-8 1.550E-9 4.693E-2
2.300E-8 1.600E-9 4.952E-2
2.300E-8 1.650E-9 5.219E-2
2.300E-8 1.700E-9 5.493E-2
2.300E-8 1.750E-9 5.774E-2
2.300E-8 1.800E-9 6.062E-2
2.300E-8 1.850E-9 6.358E-2
2.300E-8 1.900E-9 6.660E-2
2.300E-8 1.950E-9 6.971E-2
2.300E-8 2.000E-9 7.288E-2
2.300E-8 2.050E-9 7.613E-2
2.300E-8 2.100E-9 7.945E-2
2.300E-8 2.150E-9 8.284E-2
2.300E-8 2.200E-9 8.631E-2
2.300E-8 2.250E-9 8.986E-2
2.300E-8 2.300E-9 9.348E-2
2.300E-8 2.350E-9 9.717E-2
2.300E-8 2.400E-9 1.009E-1
2.300E-8 2.450E-9 1.048E-1
2.300E-8 2.500E-9 1.087E-1
2.300E-8 2.550E-9 1.127E-1
2.300E-8 2.600E-9 1.168E-1
2.300E-8 2.650E-9 1.209E-1
2.300E-8 2.700E-9 1.252E-1
2.300E-8 2.750E-9 1.295E-1
2.300E-8 2.800E-9 1.338E-1
2.300E-8 2.850E-9 1.383E-1
2.300E-8 2.900E-9 1.428E-1
2.300E-8 2.950E-9 1.475E-1
2.300E-8 3.000E-9 1.521E-1
2.300E-8 3.050E-9 1.569E-1
2.300E-8 3.100E-9 1.618E-1
2.300E-8 3.150E-9 1.667E-1
2.300E-8 3.200E-9 1.717E-1
2.300E-8 3.250E-9 1.768E-1
2.300E-8 3.300E-9 1.820E-1
2.300E-8 3.350E-9 1.873E-1
2.300E-8 3.400E-9 1.926E-1
2.300E-8 3.450E-9 1.980E-1
2.300E-8 3.500E-9 2.035E-1
2.300E-8 3.550E-9 2.091E-1
2.300E-8 3.600E-9 2.148E-1
2.300E-8 3.650E-9 2.205E-1
2.300E-8 3.700E-9 2.264E-1
2.300E-8 3.750E-9 2.323E-1
2.300E-8 3.800E-9 2.383E-1
2.300E-8 3.850E-9 2.444E-1
2.300E-8 3.900E-9 2.506E-1
2.300E-8 3.950E-9 2.569E-1
2.300E-8 4.000E-9 2.632E-1
2.350E-8 3.000E-10 4.959E-3
2.350E-8 3.500E-10 5.821E-3
2.350E-8 4.000E-10 6.752E-3
2.350E-8 4.500E-10 7.752E-3
2.350E-8 5.000E-10 8.822E-3
2.350E-8 5.500E-10 9.962E-3
2.350E-8 6.000E-10 1.117E-2
2.350E-8 6.500E-10 1.245E-2
2.350E-8 7.000E-10 1.380E-2
2.350E-8 7.500E-10 1.522E-2
2.350E-8 8.000E-10 1.670E-2
2.350E-8 8.500E-10 1.826E-2
2.350E-8 9.000E-10 1.989E-2
2.350E-8 9.500E-10 2.159E-2
2.350E-8 1.000E-9 2.336E-2
2.350E-8 1.050E-9 2.520E-2
2.350E-8 1.100E-9 2.711E-2
2.350E-8 1.150E-9 2.909E-2
2.350E-8 1.200E-9 3.115E-2
2.350E-8 1.250E-9 3.327E-2
2.350E-8 1.300E-9 3.547E-2
2.350E-8 1.350E-9 3.773E-2
2.350E-8 1.400E-9 4.007E-2
2.350E-8 1.450E-9 4.248E-2
2.350E-8 1.500E-9 4.497E-2
2.350E-8 1.550E-9 4.752E-2
2.350E-8 1.600E-9 5.015E-2
2.350E-8 1.650E-9 5.285E-2
2.350E-8 1.700E-9 5.563E-2
2.350E-8 1.750E-9 5.847E-2
2.350E-8 1.800E-9 6.139E-2
2.350E-8 1.850E-9 6.439E-2
2.350E-8 1.900E-9 6.745E-2
2.350E-8 1.950E-9 7.060E-2
2.350E-8 2.000E-9 7.381E-2
2.350E-8 2.050E-9 7.710E-2
2.350E-8 2.100E-9 8.047E-2
2.350E-8 2.150E-9 8.391E-2
2.350E-8 2.200E-9 8.742E-2
2.350E-8 2.250E-9 9.102E-2
2.350E-8 2.300E-9 9.468E-2
2.350E-8 2.350E-9 9.843E-2
2.350E-8 2.400E-9 1.022E-1
2.350E-8 2.450E-9 1.061E-1
2.350E-8 2.500E-9 1.101E-1
2.350E-8 2.550E-9 1.142E-1
2.350E-8 2.600E-9 1.183E-1
2.350E-8 2.650E-9 1.225E-1
2.350E-8 2.700E-9 1.268E-1
2.350E-8 2.750E-9 1.312E-1
2.350E-8 2.800E-9 1.356E-1
2.350E-8 2.850E-9 1.401E-1
2.350E-8 2.900E-9 1.447E-1
2.350E-8 2.950E-9 1.494E-1
2.350E-8 3.000E-9 1.542E-1
2.350E-8 3.050E-9 1.590E-1
2.350E-8 3.100E-9 1.639E-1
