delta fi L
106 140 1.008E-3
106 142 1.226E-3
106 144 1.439E-3
106 146 1.648E-3
106 148 1.852E-3
106 150 2.048E-3
106 152 2.237E-3
106 154 2.417E-3
106 156 2.588E-3
106 158 2.748E-3
106 160 2.897E-3
106 162 3.034E-3
106 164 3.159E-3
106 166 3.270E-3
106 168 3.368E-3
106 170 3.452E-3
106 172 3.520E-3
106 174 3.574E-3
106 176 3.613E-3
106 178 3.636E-3
106 180 3.644E-3
108 0 3.700E-3
108 2 3.692E-3
108 4 3.669E-3
108 6 3.629E-3
108 8 3.575E-3
108 10 3.505E-3
108 12 3.420E-3
108 14 3.320E-3
108 16 3.207E-3
108 18 3.081E-3
108 20 2.941E-3
108 22 2.790E-3
108 24 2.627E-3
108 26 2.454E-3
108 28 2.271E-3
108 30 2.079E-3
108 32 1.880E-3
108 34 1.674E-3
108 36 1.461E-3
108 38 1.244E-3
108 40 1.024E-3
108 42 8.004E-4
108 44 5.754E-4
108 46 3.500E-4
108 48 1.252E-4
108 50 -9.787E-5
108 52 -3.181E-4
108 54 -5.345E-4
108 56 -7.460E-4
108 58 -9.516E-4
108 60 -1.150E-3
108 62 -1.341E-3
108 64 -1.523E-3
108 66 -1.695E-3
108 68 -1.856E-3
108 70 -2.007E-3
108 72 -2.145E-3
108 74 -2.271E-3
108 76 -2.383E-3
108 78 -2.481E-3
108 80 -2.565E-3
108 82 -2.635E-3
108 84 -2.689E-3
108 86 -2.728E-3
108 88 -2.751E-3
108 90 -2.759E-3
108 92 -2.751E-3
108 94 -2.728E-3
108 96 -2.689E-3
108 98 -2.635E-3
108 100 -2.565E-3
108 102 -2.481E-3
108 104 -2.383E-3
108 106 -2.271E-3
108 108 -2.145E-3
108 110 -2.007E-3
108 112 -1.856E-3
108 114 -1.695E-3
108 116 -1.523E-3
108 118 -1.341E-3
108 120 -1.150E-3
108 122 -9.516E-4
108 124 -7.460E-4
108 126 -5.345E-4
108 128 -3.181E-4
108 130 -9.787E-5
108 132 1.252E-4
108 134 3.500E-4
108 136 5.754E-4
108 138 8.004E-4
108 140 1.024E-3
108 142 1.244E-3
108 144 1.461E-3
108 146 1.674E-3
108 148 1.880E-3
108 150 2.079E-3
108 152 2.271E-3
108 154 2.454E-3
108 156 2.627E-3
108 158 2.790E-3
108 160 2.941E-3
108 162 3.081E-3
108 164 3.207E-3
108 166 3.320E-3
108 168 3.420E-3
108 170 3.505E-3
108 172 3.575E-3
108 174 3.629E-3
108 176 3.669E-3
108 178 3.692E-3
108 180 3.700E-3
110 0 3.756E-3
110 2 3.748E-3
110 4 3.724E-3
110 6 3.684E-3
110 8 3.628E-3
110 10 3.557E-3
110 12 3.471E-3
110 14 3.370E-3
110 16 3.255E-3
110 18 3.127E-3
110 20 2.985E-3
110 22 2.832E-3
110 24 2.667E-3
110 26 2.491E-3
110 28 2.305E-3
110 30 2.111E-3
110 32 1.908E-3
110 34 1.699E-3
110 36 1.483E-3
110 38 1.263E-3
110 40 1.039E-3
110 42 8.123E-4
110 44 5.839E-4
110 46 3.551E-4
110 48 1.270E-4
110 50 -9.943E-5
110 52 -3.230E-4
110 54 -5.426E-4
110 56 -7.573E-4
110 58 -9.659E-4
110 60 -1.167E-3
110 62 -1.361E-3
110 64 -1.545E-3
110 66 -1.720E-3
110 68 -1.884E-3
110 70 -2.037E-3
110 72 -2.177E-3
110 74 -2.304E-3
110 76 -2.418E-3
110 78 -2.518E-3
110 80 -2.604E-3
110 82 -2.674E-3
110 84 -2.729E-3
110 86 -2.769E-3
110 88 -2.792E-3
110 90 -2.800E-3
110 92 -2.792E-3
110 94 -2.769E-3
110 96 -2.729E-3
110 98 -2.674E-3
110 100 -2.604E-3
110 102 -2.518E-3
110 104 -2.418E-3
110 106 -2.304E-3
110 108 -2.177E-3
110 110 -2.037E-3
110 112 -1.884E-3
110 114 -1.720E-3
110 116 -1.545E-3
110 118 -1.361E-3
110 120 -1.167E-3
110 122 -9.659E-4
110 124 -7.573E-4
110 126 -5.426E-4
110 128 -3.230E-4
110 130 -9.943E-5
110 132 1.270E-4
110 134 3.551E-4
110 136 5.839E-4
110 138 8.123E-4
110 140 1.039E-3
110 142 1.263E-3
110 144 1.483E-3
110 146 1.699E-3
110 148 1.908E-3
110 150 2.111E-3
110 152 2.305E-3
110 154 2.491E-3
110 156 2.667E-3
110 158 2.832E-3
110 160 2.985E-3
110 162 3.127E-3
110 164 3.255E-3
110 166 3.370E-3
110 168 3.471E-3
110 170 3.557E-3
110 172 3.628E-3
110 174 3.684E-3
110 176 3.724E-3
110 178 3.748E-3
110 180 3.756E-3
112 0 3.810E-3
112 2 3.802E-3
112 4 3.778E-3
112 6 3.737E-3
112 8 3.681E-3
112 10 3.609E-3
112 12 3.521E-3
112 14 3.419E-3
112 16 3.303E-3
112 18 3.172E-3
112 20 3.029E-3
112 22 2.873E-3
112 24 2.705E-3
112 26 2.527E-3
112 28 2.339E-3
112 30 2.141E-3
112 32 1.936E-3
112 34 1.723E-3
112 36 1.505E-3
112 38 1.281E-3
112 40 1.054E-3
112 42 8.240E-4
112 44 5.923E-4
112 46 3.602E-4
112 48 1.287E-4
112 50 -1.010E-4
112 52 -3.278E-4
112 54 -5.506E-4
112 56 -7.684E-4
112 58 -9.800E-4
112 60 -1.184E-3
112 62 -1.381E-3
112 64 -1.568E-3
112 66 -1.745E-3
112 68 -1.912E-3
112 70 -2.066E-3
112 72 -2.209E-3
112 74 -2.338E-3
112 76 -2.454E-3
112 78 -2.555E-3
112 80 -2.641E-3
112 82 -2.713E-3
112 84 -2.769E-3
112 86 -2.809E-3
112 88 -2.833E-3
112 90 -2.841E-3
112 92 -2.833E-3
112 94 -2.809E-3
112 96 -2.769E-3
112 98 -2.713E-3
112 100 -2.641E-3
112 102 -2.555E-3
112 104 -2.454E-3
112 106 -2.338E-3
112 108 -2.209E-3
112 110 -2.066E-3
112 112 -1.912E-3
112 114 -1.745E-3
112 116 -1.568E-3
112 118 -1.381E-3
112 120 -1.184E-3
112 122 -9.800E-4
112 124 -7.684E-4
112 126 -5.506E-4
112 128 -3.278E-4
112 130 -1.010E-4
112 132 1.287E-4
112 134 3.602E-4
112 136 5.923E-4
112 138 8.240E-4
112 140 1.054E-3
112 142 1.281E-3
112 144 1.505E-3
112 146 1.723E-3
112 148 1.936E-3
112 150 2.141E-3
112 152 2.339E-3
112 154 2.527E-3
112 156 2.705E-3
112 158 2.873E-3
112 160 3.029E-3
112 162 3.172E-3
112 164 3.303E-3
112 166 3.419E-3
112 168 3.521E-3
112 170 3.609E-3
112 172 3.681E-3
112 174 3.737E-3
112 176 3.778E-3
112 178 3.802E-3
112 180 3.810E-3
114 0 3.864E-3
114 2 3.856E-3
114 4 3.831E-3
114 6 3.790E-3
114 8 3.733E-3
114 10 3.660E-3
114 12 3.571E-3
114 14 3.467E-3
114 16 3.349E-3
114 18 3.217E-3
114 20 3.072E-3
114 22 2.913E-3
114 24 2.743E-3
114 26 2.563E-3
114 28 2.372E-3
114 30 2.171E-3
114 32 1.963E-3
114 34 1.747E-3
114 36 1.526E-3
114 38 1.299E-3
114 40 1.069E-3
114 42 8.355E-4
114 44 6.006E-4
114 46 3.652E-4
114 48 1.304E-4
114 50 -1.025E-4
114 52 -3.325E-4
114 54 -5.585E-4
114 56 -7.793E-4
114 58 -9.939E-4
114 60 -1.201E-3
114 62 -1.400E-3
114 64 -1.590E-3
114 66 -1.770E-3
114 68 -1.939E-3
114 70 -2.096E-3
114 72 -2.240E-3
114 74 -2.371E-3
114 76 -2.488E-3
114 78 -2.591E-3
114 80 -2.679E-3
114 82 -2.751E-3
114 84 -2.808E-3
114 86 -2.849E-3
114 88 -2.873E-3
114 90 -2.881E-3
114 92 -2.873E-3
114 94 -2.849E-3
114 96 -2.808E-3
114 98 -2.751E-3
114 100 -2.679E-3
114 102 -2.591E-3
114 104 -2.488E-3
114 106 -2.371E-3
114 108 -2.240E-3
114 110 -2.096E-3
114 112 -1.939E-3
114 114 -1.770E-3
114 116 -1.590E-3
114 118 -1.400E-3
114 120 -1.201E-3
114 122 -9.939E-4
114 124 -7.793E-4
114 126 -5.585E-4
114 128 -3.325E-4
114 130 -1.025E-4
114 132 1.304E-4
114 134 3.652E-4
114 136 6.006E-4
114 138 8.355E-4
114 140 1.069E-3
114 142 1.299E-3
114 144 1.526E-3
114 146 1.747E-3
114 148 1.963E-3
114 150 2.171E-3
114 152 2.372E-3
114 154 2.563E-3
114 156 2.743E-3
114 158 2.913E-3
114 160 3.072E-3
114 162 3.217E-3
114 164 3.349E-3
114 166 3.467E-3
114 168 3.571E-3
114 170 3.660E-3
114 172 3.733E-3
114 174 3.790E-3
114 176 3.831E-3
114 178 3.856E-3
114 180 3.864E-3
116 0 3.917E-3
116 2 3.909E-3
116 4 3.884E-3
116 6 3.842E-3
116 8 3.784E-3
116 10 3.710E-3
116 12 3.620E-3
116 14 3.515E-3
116 16 3.395E-3
116 18 3.261E-3
116 20 3.114E-3
116 22 2.953E-3
116 24 2.781E-3
116 26 2.598E-3
116 28 2.404E-3
116 30 2.201E-3
116 32 1.990E-3
116 34 1.771E-3
116 36 1.547E-3
116 38 1.317E-3
116 40 1.083E-3
116 42 8.469E-4
116 44 6.087E-4
116 46 3.701E-4
116 48 1.321E-4
116 50 -1.040E-4
116 52 -3.372E-4
116 54 -5.662E-4
116 56 -7.901E-4
116 58 -1.008E-3
116 60 -1.218E-3
116 62 -1.420E-3
116 64 -1.612E-3
116 66 -1.794E-3
116 68 -1.965E-3
116 70 -2.124E-3
116 72 -2.271E-3
116 74 -2.404E-3
116 76 -2.522E-3
116 78 -2.627E-3
116 80 -2.716E-3
116 82 -2.789E-3
116 84 -2.846E-3
116 86 -2.888E-3
116 88 -2.912E-3
116 90 -2.921E-3
116 92 -2.912E-3
116 94 -2.888E-3
116 96 -2.846E-3
116 98 -2.789E-3
116 100 -2.716E-3
116 102 -2.627E-3
116 104 -2.522E-3
116 106 -2.404E-3
116 108 -2.271E-3
116 110 -2.124E-3
116 112 -1.965E-3
116 114 -1.794E-3
116 116 -1.612E-3
116 118 -1.420E-3
116 120 -1.218E-3
116 122 -1.008E-3
116 124 -7.901E-4
116 126 -5.662E-4
116 128 -3.372E-4
116 130 -1.040E-4
116 132 1.321E-4
116 134 3.701E-4
116 136 6.087E-4
116 138 8.469E-4
116 140 1.083E-3
116 142 1.317E-3
116 144 1.547E-3
116 146 1.771E-3
116 148 1.990E-3
116 150 2.201E-3
116 152 2.404E-3
116 154 2.598E-3
116 156 2.781E-3
116 158 2.953E-3
116 160 3.114E-3
116 162 3.261E-3
116 164 3.395E-3
116 166 3.515E-3
116 168 3.620E-3
116 170 3.710E-3
116 172 3.784E-3
116 174 3.842E-3
116 176 3.884E-3
116 178 3.909E-3
116 180 3.917E-3
118 0 3.969E-3
118 2 3.961E-3
118 4 3.935E-3
118 6 3.893E-3
118 8 3.834E-3
118 10 3.759E-3
118 12 3.668E-3
118 14 3.562E-3
118 16 3.440E-3
118 18 3.305E-3
118 20 3.155E-3
118 22 2.993E-3
118 24 2.818E-3
118 26 2.632E-3
118 28 2.436E-3
118 30 2.230E-3
118 32 2.016E-3
118 34 1.795E-3
118 36 1.567E-3
118 38 1.334E-3
118 40 1.098E-3
118 42 8.581E-4
118 44 6.167E-4
118 46 3.749E-4
118 48 1.338E-4
118 50 -1.055E-4
118 52 -3.418E-4
118 54 -5.739E-4
118 56 -8.007E-4
118 58 -1.021E-3
118 60 -1.234E-3
118 62 -1.439E-3
118 64 -1.634E-3
118 66 -1.818E-3
118 68 -1.992E-3
118 70 -2.153E-3
118 72 -2.301E-3
118 74 -2.436E-3
118 76 -2.556E-3
118 78 -2.662E-3
118 80 -2.752E-3
118 82 -2.826E-3
118 84 -2.884E-3
118 86 -2.926E-3
118 88 -2.951E-3
118 90 -2.960E-3
118 92 -2.951E-3
118 94 -2.926E-3
118 96 -2.884E-3
118 98 -2.826E-3
118 100 -2.752E-3
118 102 -2.662E-3
118 104 -2.556E-3
118 106 -2.436E-3
118 108 -2.301E-3
118 110 -2.153E-3
118 112 -1.992E-3
118 114 -1.818E-3
118 116 -1.634E-3
118 118 -1.439E-3
118 120 -1.234E-3
118 122 -1.021E-3
118 124 -8.007E-4
118 126 -5.739E-4
118 128 -3.418E-4
118 130 -1.055E-4
118 132 1.338E-4
118 134 3.749E-4
118 136 6.167E-4
118 138 8.581E-4
118 140 1.098E-3
118 142 1.334E-3
118 144 1.567E-3
118 146 1.795E-3
118 148 2.016E-3
118 150 2.230E-3
118 152 2.436E-3
118 154 2.632E-3
118 156 2.818E-3
118 158 2.993E-3
118 160 3.155E-3
118 162 3.305E-3
118 164 3.440E-3
118 166 3.562E-3
118 168 3.668E-3
118 170 3.759E-3
118 172 3.834E-3
118 174 3.893E-3
118 176 3.935E-3
118 178 3.961E-3
118 180 3.969E-3
120 0 4.020E-3
120 2 4.012E-3
120 4 3.986E-3
120 6 3.943E-3
120 8 3.884E-3
120 10 3.808E-3
120 12 3.716E-3
120 14 3.608E-3
120 16 3.485E-3
120 18 3.347E-3
120 20 3.196E-3
120 22 3.031E-3
120 24 2.854E-3
120 26 2.666E-3
120 28 2.467E-3
120 30 2.259E-3
120 32 2.042E-3
120 34 1.818E-3
120 36 1.587E-3
120 38 1.352E-3
120 40 1.112E-3
120 42 8.690E-4
120 44 6.246E-4
120 46 3.797E-4
120 48 1.354E-4
120 50 -1.069E-4
120 52 -3.463E-4
120 54 -5.814E-4
120 56 -8.111E-4
120 58 -1.034E-3
120 60 -1.250E-3
120 62 -1.457E-3
120 64 -1.655E-3
120 66 -1.842E-3
120 68 -2.017E-3
120 70 -2.181E-3
120 72 -2.331E-3
120 74 -2.467E-3
120 76 -2.589E-3
120 78 -2.696E-3
120 80 -2.787E-3
120 82 -2.862E-3
120 84 -2.921E-3
120 86 -2.964E-3
120 88 -2.989E-3
120 90 -2.998E-3
120 92 -2.989E-3
120 94 -2.964E-3
120 96 -2.921E-3
120 98 -2.862E-3
120 100 -2.787E-3
120 102 -2.696E-3
120 104 -2.589E-3
120 106 -2.467E-3
120 108 -2.331E-3
120 110 -2.181E-3
120 112 -2.017E-3
120 114 -1.842E-3
120 116 -1.655E-3
120 118 -1.457E-3
120 120 -1.250E-3
120 122 -1.034E-3
120 124 -8.111E-4
120 126 -5.814E-4
120 128 -3.463E-4
120 130 -1.069E-4
120 132 1.354E-4
120 134 3.797E-4
120 136 6.246E-4
120 138 8.690E-4
120 140 1.112E-3
120 142 1.352E-3
120 144 1.587E-3
120 146 1.818E-3
120 148 2.042E-3
120 150 2.259E-3
120 152 2.467E-3
120 154 2.666E-3
120 156 2.854E-3
120 158 3.031E-3
120 160 3.196E-3
120 162 3.347E-3
120 164 3.485E-3
120 166 3.608E-3
120 168 3.716E-3
120 170 3.808E-3
120 172 3.884E-3
120 174 3.943E-3
120 176 3.986E-3
120 178 4.012E-3
120 180 4.020E-3
122 0 4.071E-3
122 2 4.062E-3
122 4 4.036E-3
122 6 3.993E-3
122 8 3.932E-3
122 10 3.855E-3
122 12 3.762E-3
122 14 3.653E-3
122 16 3.528E-3
122 18 3.389E-3
122 20 3.236E-3
122 22 3.069E-3
122 24 2.890E-3
122 26 2.699E-3
122 28 2.498E-3
122 30 2.287E-3
122 32 2.068E-3
122 34 1.841E-3
122 36 1.607E-3
122 38 1.368E-3
122 40 1.126E-3
122 42 8.798E-4
122 44 6.323E-4
122 46 3.843E-4
122 48 1.370E-4
122 50 -1.084E-4
122 52 -3.507E-4
122 54 -5.887E-4
122 56 -8.213E-4
122 58 -1.047E-3
122 60 -1.266E-3
122 62 -1.475E-3
122 64 -1.675E-3
122 66 -1.865E-3
122 68 -2.042E-3
122 70 -2.208E-3
122 72 -2.360E-3
122 74 -2.498E-3
122 76 -2.621E-3
122 78 -2.729E-3
122 80 -2.822E-3
122 82 -2.898E-3
122 84 -2.958E-3
122 86 -3.001E-3
122 88 -3.026E-3
122 90 -3.035E-3
122 92 -3.026E-3
122 94 -3.001E-3
122 96 -2.958E-3
122 98 -2.898E-3
122 100 -2.822E-3
122 102 -2.729E-3
122 104 -2.621E-3
122 106 -2.498E-3
122 108 -2.360E-3
122 110 -2.208E-3
122 112 -2.042E-3
122 114 -1.865E-3
122 116 -1.675E-3
122 118 -1.475E-3
122 120 -1.266E-3
122 122 -1.047E-3
122 124 -8.213E-4
122 126 -5.887E-4
122 128 -3.507E-4
122 130 -1.084E-4
122 132 1.370E-4
122 134 3.843E-4
122 136 6.323E-4
122 138 8.798E-4
122 140 1.126E-3
122 142 1.368E-3
122 144 1.607E-3
122 146 1.841E-3
122 148 2.068E-3
122 150 2.287E-3
122 152 2.498E-3
122 154 2.699E-3
122 156 2.890E-3
122 158 3.069E-3
122 160 3.236E-3
122 162 3.389E-3
122 164 3.528E-3
122 166 3.653E-3
122 168 3.762E-3
122 170 3.855E-3
122 172 3.932E-3
122 174 3.993E-3
122 176 4.036E-3
122 178 4.062E-3
122 180 4.071E-3
124 0 4.120E-3
124 2 4.111E-3
124 4 4.085E-3
124 6 4.041E-3
124 8 3.980E-3
124 10 3.902E-3
124 12 3.807E-3
124 14 3.697E-3
124 16 3.571E-3
124 18 3.430E-3
124 20 3.274E-3
124 22 3.106E-3
124 24 2.925E-3
124 26 2.732E-3
124 28 2.528E-3
124 30 2.315E-3
124 32 2.092E-3
124 34 1.863E-3
124 36 1.626E-3
124 38 1.385E-3
124 40 1.139E-3
124 42 8.903E-4
124 44 6.398E-4
124 46 3.888E-4
124 48 1.386E-4
124 50 -1.098E-4
124 52 -3.550E-4
124 54 -5.959E-4
124 56 -8.313E-4
124 58 -1.060E-3
124 60 -1.281E-3
124 62 -1.493E-3
124 64 -1.696E-3
124 66 -1.887E-3
124 68 -2.067E-3
124 70 -2.234E-3
124 72 -2.388E-3
124 74 -2.528E-3
124 76 -2.653E-3
124 78 -2.762E-3
124 80 -2.856E-3
124 82 -2.933E-3
124 84 -2.993E-3
124 86 -3.037E-3
124 88 -3.063E-3
124 90 -3.072E-3
124 92 -3.063E-3
124 94 -3.037E-3
124 96 -2.993E-3
124 98 -2.933E-3
124 100 -2.856E-3
124 102 -2.762E-3
124 104 -2.653E-3
124 106 -2.528E-3
124 108 -2.388E-3
124 110 -2.234E-3
124 112 -2.067E-3
124 114 -1.887E-3
124 116 -1.696E-3
124 118 -1.493E-3
124 120 -1.281E-3
124 122 -1.060E-3
124 124 -8.313E-4
124 126 -5.959E-4
124 128 -3.550E-4
124 130 -1.098E-4
124 132 1.386E-4
124 134 3.888E-4
124 136 6.398E-4
124 138 8.903E-4
124 140 1.139E-3
124 142 1.385E-3
124 144 1.626E-3
124 146 1.863E-3
124 148 2.092E-3
124 150 2.315E-3
124 152 2.528E-3
124 154 2.732E-3
124 156 2.925E-3
124 158 3.106E-3
124 160 3.274E-3
124 162 3.430E-3
124 164 3.571E-3
124 166 3.697E-3
124 168 3.807E-3
124 170 3.902E-3
124 172 3.980E-3
124 174 4.041E-3
124 176 4.085E-3
124 178 4.111E-3
124 180 4.120E-3
126 0 4.168E-3
126 2 4.159E-3
126 4 4.132E-3
126 6 4.088E-3
126 8 4.026E-3
126 10 3.947E-3
126 12 3.852E-3
126 14 3.740E-3
126 16 3.612E-3
126 18 3.470E-3
126 20 3.313E-3
126 22 3.142E-3
126 24 2.959E-3
126 26 2.763E-3
126 28 2.557E-3
126 30 2.341E-3
126 32 2.117E-3
126 34 1.884E-3
126 36 1.645E-3
126 38 1.401E-3
126 40 1.152E-3
126 42 9.005E-4
126 44 6.471E-4
126 46 3.933E-4
126 48 1.401E-4
126 50 -1.111E-4
126 52 -3.592E-4
126 54 -6.029E-4
126 56 -8.410E-4
126 58 -1.072E-3
126 60 -1.296E-3
126 62 -1.511E-3
126 64 -1.715E-3
126 66 -1.909E-3
126 68 -2.091E-3
126 70 -2.260E-3
126 72 -2.416E-3
126 74 -2.557E-3
126 76 -2.684E-3
126 78 -2.794E-3
126 80 -2.889E-3
126 82 -2.967E-3
126 84 -3.028E-3
126 86 -3.072E-3
126 88 -3.098E-3
126 90 -3.107E-3
126 92 -3.098E-3
126 94 -3.072E-3
126 96 -3.028E-3
126 98 -2.967E-3
126 100 -2.889E-3
126 102 -2.794E-3
126 104 -2.684E-3
126 106 -2.557E-3
126 108 -2.416E-3
126 110 -2.260E-3
126 112 -2.091E-3
126 114 -1.909E-3
126 116 -1.715E-3
126 118 -1.511E-3
126 120 -1.296E-3
126 122 -1.072E-3
126 124 -8.410E-4
126 126 -6.029E-4
126 128 -3.592E-4
126 130 -1.111E-4
126 132 1.401E-4
126 134 3.933E-4
126 136 6.471E-4
126 138 9.005E-4
126 140 1.152E-3
126 142 1.401E-3
126 144 1.645E-3
126 146 1.884E-3
126 148 2.117E-3
126 150 2.341E-3
126 152 2.557E-3
126 154 2.763E-3
126 156 2.959E-3
126 158 3.142E-3
126 160 3.313E-3
126 162 3.470E-3
126 164 3.612E-3
126 166 3.740E-3
126 168 3.852E-3
126 170 3.947E-3
126 172 4.026E-3
126 174 4.088E-3
126 176 4.132E-3
126 178 4.159E-3
126 180 4.168E-3
128 0 4.214E-3
128 2 4.205E-3
128 4 4.178E-3
128 6 4.134E-3
128 8 4.071E-3
128 10 3.991E-3
128 12 3.895E-3
128 14 3.782E-3
128 16 3.653E-3
128 18 3.508E-3
128 20 3.350E-3
128 22 3.177E-3
128 24 2.992E-3
128 26 2.794E-3
128 28 2.586E-3
128 30 2.368E-3
128 32 2.140E-3
128 34 1.905E-3
128 36 1.664E-3
128 38 1.416E-3
128 40 1.165E-3
128 42 9.105E-4
128 44 6.543E-4
128 46 3.976E-4
128 48 1.416E-4
128 50 -1.125E-4
128 52 -3.633E-4
128 54 -6.097E-4
128 56 -8.505E-4
128 58 -1.085E-3
128 60 -1.311E-3
128 62 -1.528E-3
128 64 -1.735E-3
128 66 -1.931E-3
128 68 -2.115E-3
128 70 -2.286E-3
128 72 -2.443E-3
128 74 -2.586E-3
128 76 -2.714E-3
128 78 -2.826E-3
128 80 -2.921E-3
128 82 -3.000E-3
128 84 -3.062E-3
128 86 -3.107E-3
128 88 -3.133E-3
128 90 -3.142E-3
128 92 -3.133E-3
128 94 -3.107E-3
128 96 -3.062E-3
128 98 -3.000E-3
128 100 -2.921E-3
128 102 -2.826E-3
128 104 -2.714E-3
128 106 -2.586E-3
128 108 -2.443E-3
128 110 -2.286E-3
128 112 -2.115E-3
128 114 -1.931E-3
128 116 -1.735E-3
128 118 -1.528E-3
128 120 -1.311E-3
128 122 -1.085E-3
128 124 -8.505E-4
128 126 -6.097E-4
128 128 -3.633E-4
128 130 -1.125E-4
128 132 1.416E-4
128 134 3.976E-4
128 136 6.543E-4
128 138 9.105E-4
128 140 1.165E-3
128 142 1.416E-3
128 144 1.664E-3
128 146 1.905E-3
128 148 2.140E-3
128 150 2.368E-3
128 152 2.586E-3
128 154 2.794E-3
128 156 2.992E-3
128 158 3.177E-3
128 160 3.350E-3
128 162 3.508E-3
128 164 3.653E-3
128 166 3.782E-3
128 168 3.895E-3
128 170 3.991E-3
128 172 4.071E-3
128 174 4.134E-3
128 176 4.178E-3
128 178 4.205E-3
128 180 4.214E-3
130 0 4.260E-3
130 2 4.251E-3
130 4 4.223E-3
130 6 4.178E-3
130 8 4.115E-3
130 10 4.034E-3
130 12 3.937E-3
130 14 3.822E-3
130 16 3.692E-3
130 18 3.546E-3
130 20 3.386E-3
130 22 3.211E-3
130 24 3.024E-3
130 26 2.824E-3
130 28 2.614E-3
130 30 2.393E-3
130 32 2.163E-3
130 34 1.926E-3
130 36 1.681E-3
130 38 1.432E-3
130 40 1.177E-3
130 42 9.202E-4
130 44 6.613E-4
130 46 4.018E-4
130 48 1.430E-4
130 50 -1.138E-4
130 52 -3.673E-4
130 54 -6.164E-4
130 56 -8.598E-4
130 58 -1.096E-3
130 60 -1.325E-3
130 62 -1.544E-3
130 64 -1.754E-3
130 66 -1.952E-3
130 68 -2.138E-3
130 70 -2.310E-3
130 72 -2.470E-3
130 74 -2.614E-3
130 76 -2.743E-3
130 78 -2.856E-3
130 80 -2.953E-3
130 82 -3.033E-3
130 84 -3.095E-3
130 86 -3.140E-3
130 88 -3.167E-3
130 90 -3.176E-3
130 92 -3.167E-3
130 94 -3.140E-3
130 96 -3.095E-3
130 98 -3.033E-3
130 100 -2.953E-3
130 102 -2.856E-3
130 104 -2.743E-3
130 106 -2.614E-3
130 108 -2.470E-3
130 110 -2.310E-3
130 112 -2.138E-3
130 114 -1.952E-3
130 116 -1.754E-3
130 118 -1.544E-3
130 120 -1.325E-3
130 122 -1.096E-3
130 124 -8.598E-4
130 126 -6.164E-4
130 128 -3.673E-4
130 130 -1.138E-4
130 132 1.430E-4
130 134 4.018E-4
130 136 6.613E-4
130 138 9.202E-4
130 140 1.177E-3
130 142 1.432E-3
130 144 1.681E-3
130 146 1.926E-3
130 148 2.163E-3
130 150 2.393E-3
130 152 2.614E-3
130 154 2.824E-3
130 156 3.024E-3
130 158 3.211E-3
130 160 3.386E-3
130 162 3.546E-3
130 164 3.692E-3
130 166 3.822E-3
130 168 3.937E-3
130 170 4.034E-3
130 172 4.115E-3
130 174 4.178E-3
130 176 4.223E-3
130 178 4.251E-3
130 180 4.260E-3
132 0 4.304E-3
132 2 4.295E-3
132 4 4.267E-3
132 6 4.221E-3
132 8 4.158E-3
132 10 4.076E-3
132 12 3.977E-3
132 14 3.862E-3
132 16 3.730E-3
132 18 3.583E-3
132 20 3.421E-3
132 22 3.245E-3
132 24 3.055E-3
132 26 2.854E-3
132 28 2.641E-3
132 30 2.418E-3
132 32 2.186E-3
132 34 1.946E-3
132 36 1.699E-3
132 38 1.446E-3
132 40 1.190E-3
132 42 9.297E-4
132 44 6.680E-4
132 46 4.058E-4
132 48 1.444E-4
132 50 -1.151E-4
132 52 -3.712E-4
132 54 -6.229E-4
132 56 -8.688E-4
132 58 -1.108E-3
132 60 -1.339E-3
132 62 -1.560E-3
132 64 -1.772E-3
132 66 -1.972E-3
132 68 -2.160E-3
132 70 -2.334E-3
132 72 -2.495E-3
132 74 -2.641E-3
132 76 -2.772E-3
132 78 -2.886E-3
132 80 -2.984E-3
132 82 -3.064E-3
132 84 -3.127E-3
132 86 -3.173E-3
132 88 -3.200E-3
132 90 -3.209E-3
132 92 -3.200E-3
132 94 -3.173E-3
132 96 -3.127E-3
132 98 -3.064E-3
132 100 -2.984E-3
132 102 -2.886E-3
132 104 -2.772E-3
132 106 -2.641E-3
132 108 -2.495E-3
132 110 -2.334E-3
132 112 -2.160E-3
132 114 -1.972E-3
132 116 -1.772E-3
132 118 -1.560E-3
132 120 -1.339E-3
132 122 -1.108E-3
132 124 -8.688E-4
132 126 -6.229E-4
132 128 -3.712E-4
132 130 -1.151E-4
132 132 1.444E-4
132 134 4.058E-4
132 136 6.680E-4
132 138 9.297E-4
132 140 1.190E-3
132 142 1.446E-3
132 144 1.699E-3
132 146 1.946E-3
132 148 2.186E-3
132 150 2.418E-3
132 152 2.641E-3
132 154 2.854E-3
132 156 3.055E-3
132 158 3.245E-3
132 160 3.421E-3
132 162 3.583E-3
132 164 3.730E-3
132 166 3.862E-3
132 168 3.977E-3
132 170 4.076E-3
132 172 4.158E-3
132 174 4.221E-3
132 176 4.267E-3
132 178 4.295E-3
132 180 4.304E-3
134 0 4.347E-3
134 2 4.338E-3
134 4 4.310E-3
134 6 4.263E-3
134 8 4.199E-3
134 10 4.117E-3
134 12 4.017E-3
134 14 3.900E-3
134 16 3.767E-3
134 18 3.618E-3
134 20 3.455E-3
134 22 3.277E-3
134 24 3.086E-3
134 26 2.882E-3
134 28 2.667E-3
134 30 2.442E-3
134 32 2.207E-3
134 34 1.965E-3
134 36 1.716E-3
