delta fi L
94 2 1.307E-2
94 4 1.300E-2
94 6 1.289E-2
94 8 1.274E-2
94 10 1.255E-2
94 12 1.232E-2
94 14 1.204E-2
94 16 1.173E-2
94 18 1.138E-2
94 20 1.100E-2
94 22 1.058E-2
94 24 1.014E-2
94 26 9.659E-3
94 28 9.157E-3
94 30 8.630E-3
94 32 8.082E-3
94 34 7.515E-3
94 36 6.933E-3
94 38 6.337E-3
94 40 5.732E-3
94 42 5.119E-3
94 44 4.502E-3
94 46 3.884E-3
94 48 3.268E-3
94 50 2.657E-3
94 52 2.054E-3
94 54 1.462E-3
94 56 8.831E-4
94 58 3.208E-4
94 60 -2.223E-4
94 62 -7.437E-4
94 64 -1.241E-3
94 66 -1.711E-3
94 68 -2.153E-3
94 70 -2.563E-3
94 72 -2.941E-3
94 74 -3.284E-3
94 76 -3.590E-3
94 78 -3.859E-3
94 80 -4.088E-3
94 82 -4.277E-3
94 84 -4.425E-3
94 86 -4.532E-3
94 88 -4.596E-3
94 90 -4.617E-3
94 92 -4.596E-3
94 94 -4.532E-3
94 96 -4.425E-3
94 98 -4.277E-3
94 100 -4.088E-3
94 102 -3.859E-3
94 104 -3.590E-3
94 106 -3.284E-3
94 108 -2.941E-3
94 110 -2.563E-3
94 112 -2.153E-3
94 114 -1.711E-3
94 116 -1.241E-3
94 118 -7.437E-4
94 120 -2.223E-4
94 122 3.208E-4
94 124 8.831E-4
94 126 1.462E-3
94 128 2.054E-3
94 130 2.657E-3
94 132 3.268E-3
94 134 3.884E-3
94 136 4.502E-3
94 138 5.119E-3
94 140 5.732E-3
94 142 6.337E-3
94 144 6.933E-3
94 146 7.515E-3
94 148 8.082E-3
94 150 8.630E-3
94 152 9.157E-3
94 154 9.659E-3
94 156 1.014E-2
94 158 1.058E-2
94 160 1.100E-2
94 162 1.138E-2
94 164 1.173E-2
94 166 1.204E-2
94 168 1.232E-2
94 170 1.255E-2
94 172 1.274E-2
94 174 1.289E-2
94 176 1.300E-2
94 178 1.307E-2
94 180 1.309E-2
96 0 1.343E-2
96 2 1.341E-2
96 4 1.334E-2
96 6 1.323E-2
96 8 1.308E-2
96 10 1.288E-2
96 12 1.264E-2
96 14 1.236E-2
96 16 1.204E-2
96 18 1.168E-2
96 20 1.129E-2
96 22 1.086E-2
96 24 1.040E-2
96 26 9.914E-3
96 28 9.398E-3
96 30 8.857E-3
96 32 8.294E-3
96 34 7.713E-3
96 36 7.115E-3
96 38 6.504E-3
96 40 5.882E-3
96 42 5.253E-3
96 44 4.620E-3
96 46 3.986E-3
96 48 3.354E-3
96 50 2.727E-3
96 52 2.108E-3
96 54 1.500E-3
96 56 9.058E-4
96 58 3.287E-4
96 60 -2.286E-4
96 62 -7.636E-4
96 64 -1.274E-3
96 66 -1.756E-3
96 68 -2.210E-3
96 70 -2.631E-3
96 72 -3.018E-3
96 74 -3.370E-3
96 76 -3.684E-3
96 78 -3.960E-3
96 80 -4.195E-3
96 82 -4.389E-3
96 84 -4.541E-3
96 86 -4.650E-3
96 88 -4.716E-3
96 90 -4.738E-3
96 92 -4.716E-3
96 94 -4.650E-3
96 96 -4.541E-3
96 98 -4.389E-3
96 100 -4.195E-3
96 102 -3.960E-3
96 104 -3.684E-3
96 106 -3.370E-3
96 108 -3.018E-3
96 110 -2.631E-3
96 112 -2.210E-3
96 114 -1.756E-3
96 116 -1.274E-3
96 118 -7.636E-4
96 120 -2.286E-4
96 122 3.287E-4
96 124 9.058E-4
96 126 1.500E-3
96 128 2.108E-3
96 130 2.727E-3
96 132 3.354E-3
96 134 3.986E-3
96 136 4.620E-3
96 138 5.253E-3
96 140 5.882E-3
96 142 6.504E-3
96 144 7.115E-3
96 146 7.713E-3
96 148 8.294E-3
96 150 8.857E-3
96 152 9.398E-3
96 154 9.914E-3
96 156 1.040E-2
96 158 1.086E-2
96 160 1.129E-2
96 162 1.168E-2
96 164 1.204E-2
96 166 1.236E-2
96 168 1.264E-2
96 170 1.288E-2
96 172 1.308E-2
96 174 1.323E-2
96 176 1.334E-2
96 178 1.341E-2
96 180 1.343E-2
98 0 1.378E-2
98 2 1.375E-2
98 4 1.369E-2
98 6 1.357E-2
98 8 1.341E-2
98 10 1.321E-2
98 12 1.296E-2
98 14 1.268E-2
98 16 1.235E-2
98 18 1.198E-2
98 20 1.158E-2
98 22 1.114E-2
98 24 1.067E-2
98 26 1.017E-2
98 28 9.637E-3
98 30 9.083E-3
98 32 8.506E-3
98 34 7.909E-3
98 36 7.296E-3
98 38 6.669E-3
98 40 6.032E-3
98 42 5.387E-3
98 44 4.738E-3
98 46 4.087E-3
98 48 3.439E-3
98 50 2.796E-3
98 52 2.161E-3
98 54 1.537E-3
98 56 9.284E-4
98 58 3.367E-4
98 60 -2.349E-4
98 62 -7.835E-4
98 64 -1.307E-3
98 66 -1.802E-3
98 68 -2.266E-3
98 70 -2.698E-3
98 72 -3.095E-3
98 74 -3.456E-3
98 76 -3.778E-3
98 78 -4.061E-3
98 80 -4.302E-3
98 82 -4.501E-3
98 84 -4.657E-3
98 86 -4.769E-3
98 88 -4.836E-3
98 90 -4.859E-3
98 92 -4.836E-3
98 94 -4.769E-3
98 96 -4.657E-3
98 98 -4.501E-3
98 100 -4.302E-3
98 102 -4.061E-3
98 104 -3.778E-3
98 106 -3.456E-3
98 108 -3.095E-3
98 110 -2.698E-3
98 112 -2.266E-3
98 114 -1.802E-3
98 116 -1.307E-3
98 118 -7.835E-4
98 120 -2.349E-4
98 122 3.367E-4
98 124 9.284E-4
98 126 1.537E-3
98 128 2.161E-3
98 130 2.796E-3
98 132 3.439E-3
98 134 4.087E-3
98 136 4.738E-3
98 138 5.387E-3
98 140 6.032E-3
98 142 6.669E-3
98 144 7.296E-3
98 146 7.909E-3
98 148 8.506E-3
98 150 9.083E-3
98 152 9.637E-3
98 154 1.017E-2
98 156 1.067E-2
98 158 1.114E-2
98 160 1.158E-2
98 162 1.198E-2
98 164 1.235E-2
98 166 1.268E-2
98 168 1.296E-2
98 170 1.321E-2
98 172 1.341E-2
98 174 1.357E-2
98 176 1.369E-2
98 178 1.375E-2
98 180 1.378E-2
100 0 1.412E-2
100 2 1.410E-2
100 4 1.403E-2
100 6 1.391E-2
100 8 1.375E-2
100 10 1.354E-2
100 12 1.329E-2
100 14 1.299E-2
100 16 1.265E-2
100 18 1.228E-2
100 20 1.186E-2
100 22 1.142E-2
100 24 1.093E-2
100 26 1.042E-2
100 28 9.876E-3
100 30 9.308E-3
100 32 8.716E-3
100 34 8.105E-3
100 36 7.476E-3
100 38 6.834E-3
100 40 6.181E-3
100 42 5.520E-3
100 44 4.854E-3
100 46 4.188E-3
100 48 3.523E-3
100 50 2.864E-3
100 52 2.214E-3
100 54 1.575E-3
100 56 9.508E-4
100 58 3.445E-4
100 60 -2.411E-4
100 62 -8.033E-4
100 64 -1.339E-3
100 66 -1.846E-3
100 68 -2.322E-3
100 70 -2.765E-3
100 72 -3.172E-3
100 74 -3.542E-3
100 76 -3.872E-3
100 78 -4.161E-3
100 80 -4.409E-3
100 82 -4.613E-3
100 84 -4.772E-3
100 86 -4.887E-3
100 88 -4.956E-3
100 90 -4.979E-3
100 92 -4.956E-3
100 94 -4.887E-3
100 96 -4.772E-3
100 98 -4.613E-3
100 100 -4.409E-3
100 102 -4.161E-3
100 104 -3.872E-3
100 106 -3.542E-3
100 108 -3.172E-3
100 110 -2.765E-3
100 112 -2.322E-3
100 114 -1.846E-3
100 116 -1.339E-3
100 118 -8.033E-4
100 120 -2.411E-4
100 122 3.445E-4
100 124 9.508E-4
100 126 1.575E-3
100 128 2.214E-3
100 130 2.864E-3
100 132 3.523E-3
100 134 4.188E-3
100 136 4.854E-3
100 138 5.520E-3
100 140 6.181E-3
100 142 6.834E-3
100 144 7.476E-3
100 146 8.105E-3
100 148 8.716E-3
100 150 9.308E-3
100 152 9.876E-3
100 154 1.042E-2
100 156 1.093E-2
100 158 1.142E-2
100 160 1.186E-2
100 162 1.228E-2
100 164 1.265E-2
100 166 1.299E-2
100 168 1.329E-2
100 170 1.354E-2
100 172 1.375E-2
100 174 1.391E-2
100 176 1.403E-2
100 178 1.410E-2
100 180 1.412E-2
102 0 1.446E-2
102 2 1.444E-2
102 4 1.436E-2
102 6 1.424E-2
102 8 1.408E-2
102 10 1.386E-2
102 12 1.361E-2
102 14 1.330E-2
102 16 1.296E-2
102 18 1.257E-2
102 20 1.215E-2
102 22 1.169E-2
102 24 1.120E-2
102 26 1.067E-2
102 28 1.011E-2
102 30 9.531E-3
102 32 8.926E-3
102 34 8.299E-3
102 36 7.656E-3
102 38 6.998E-3
102 40 6.329E-3
102 42 5.652E-3
102 44 4.970E-3
102 46 4.288E-3
102 48 3.607E-3
102 50 2.933E-3
102 52 2.266E-3
102 54 1.612E-3
102 56 9.731E-4
102 58 3.523E-4
102 60 -2.473E-4
102 62 -8.229E-4
102 64 -1.372E-3
102 66 -1.891E-3
102 68 -2.378E-3
102 70 -2.831E-3
102 72 -3.248E-3
102 74 -3.627E-3
102 76 -3.965E-3
102 78 -4.261E-3
102 80 -4.514E-3
102 82 -4.723E-3
102 84 -4.887E-3
102 86 -5.004E-3
102 88 -5.074E-3
102 90 -5.098E-3
102 92 -5.074E-3
102 94 -5.004E-3
102 96 -4.887E-3
102 98 -4.723E-3
102 100 -4.514E-3
102 102 -4.261E-3
102 104 -3.965E-3
102 106 -3.627E-3
102 108 -3.248E-3
102 110 -2.831E-3
102 112 -2.378E-3
102 114 -1.891E-3
102 116 -1.372E-3
102 118 -8.229E-4
102 120 -2.473E-4
102 122 3.523E-4
102 124 9.731E-4
102 126 1.612E-3
102 128 2.266E-3
102 130 2.933E-3
102 132 3.607E-3
102 134 4.288E-3
102 136 4.970E-3
102 138 5.652E-3
102 140 6.329E-3
102 142 6.998E-3
102 144 7.656E-3
102 146 8.299E-3
102 148 8.926E-3
102 150 9.531E-3
102 152 1.011E-2
102 154 1.067E-2
102 156 1.120E-2
102 158 1.169E-2
102 160 1.215E-2
102 162 1.257E-2
102 164 1.296E-2
102 166 1.330E-2
102 168 1.361E-2
102 170 1.386E-2
102 172 1.408E-2
102 174 1.424E-2
102 176 1.436E-2
102 178 1.444E-2
102 180 1.446E-2
104 0 1.480E-2
104 2 1.477E-2
104 4 1.470E-2
104 6 1.458E-2
104 8 1.441E-2
104 10 1.419E-2
104 12 1.392E-2
104 14 1.361E-2
104 16 1.326E-2
104 18 1.287E-2
104 20 1.243E-2
104 22 1.196E-2
104 24 1.146E-2
104 26 1.092E-2
104 28 1.035E-2
104 30 9.753E-3
104 32 9.133E-3
104 34 8.492E-3
104 36 7.833E-3
104 38 7.160E-3
104 40 6.475E-3
104 42 5.783E-3
104 44 5.085E-3
104 46 4.387E-3
104 48 3.691E-3
104 50 3.000E-3
104 52 2.319E-3
104 54 1.649E-3
104 56 9.953E-4
104 58 3.600E-4
104 60 -2.535E-4
104 62 -8.425E-4
104 64 -1.404E-3
104 66 -1.935E-3
104 68 -2.434E-3
104 70 -2.898E-3
104 72 -3.324E-3
104 74 -3.711E-3
104 76 -4.057E-3
104 78 -4.360E-3
104 80 -4.619E-3
104 82 -4.833E-3
104 84 -5.000E-3
104 86 -5.120E-3
104 88 -5.192E-3
104 90 -5.216E-3
104 92 -5.192E-3
104 94 -5.120E-3
104 96 -5.000E-3
104 98 -4.833E-3
104 100 -4.619E-3
104 102 -4.360E-3
104 104 -4.057E-3
104 106 -3.711E-3
104 108 -3.324E-3
104 110 -2.898E-3
104 112 -2.434E-3
104 114 -1.935E-3
104 116 -1.404E-3
104 118 -8.425E-4
104 120 -2.535E-4
104 122 3.600E-4
104 124 9.953E-4
104 126 1.649E-3
104 128 2.319E-3
104 130 3.000E-3
104 132 3.691E-3
104 134 4.387E-3
104 136 5.085E-3
104 138 5.783E-3
104 140 6.475E-3
104 142 7.160E-3
104 144 7.833E-3
104 146 8.492E-3
104 148 9.133E-3
104 150 9.753E-3
104 152 1.035E-2
104 154 1.092E-2
104 156 1.146E-2
104 158 1.196E-2
104 160 1.243E-2
104 162 1.287E-2
104 164 1.326E-2
104 166 1.361E-2
104 168 1.392E-2
104 170 1.419E-2
104 172 1.441E-2
104 174 1.458E-2
104 176 1.470E-2
104 178 1.477E-2
104 180 1.480E-2
106 0 1.513E-2
106 2 1.511E-2
106 4 1.503E-2
106 6 1.491E-2
106 8 1.473E-2
106 10 1.451E-2
106 12 1.424E-2
106 14 1.392E-2
106 16 1.356E-2
106 18 1.316E-2
106 20 1.271E-2
106 22 1.223E-2
106 24 1.171E-2
106 26 1.116E-2
106 28 1.058E-2
106 30 9.973E-3
106 32 9.339E-3
106 34 8.683E-3
106 36 8.010E-3
106 38 7.321E-3
106 40 6.621E-3
106 42 5.912E-3
106 44 5.199E-3
106 46 4.485E-3
106 48 3.773E-3
106 50 3.067E-3
106 52 2.370E-3
106 54 1.686E-3
106 56 1.017E-3
106 58 3.676E-4
106 60 -2.597E-4
106 62 -8.619E-4
106 64 -1.436E-3
106 66 -1.979E-3
106 68 -2.489E-3
106 70 -2.963E-3
106 72 -3.399E-3
106 74 -3.795E-3
106 76 -4.148E-3
106 78 -4.458E-3
106 80 -4.723E-3
106 82 -4.942E-3
106 84 -5.112E-3
106 86 -5.235E-3
106 88 -5.309E-3
106 90 -5.334E-3
106 92 -5.309E-3
106 94 -5.235E-3
106 96 -5.112E-3
106 98 -4.942E-3
106 100 -4.723E-3
106 102 -4.458E-3
106 104 -4.148E-3
106 106 -3.795E-3
106 108 -3.399E-3
106 110 -2.963E-3
106 112 -2.489E-3
106 114 -1.979E-3
106 116 -1.436E-3
106 118 -8.619E-4
106 120 -2.597E-4
106 122 3.676E-4
106 124 1.017E-3
106 126 1.686E-3
106 128 2.370E-3
106 130 3.067E-3
106 132 3.773E-3
106 134 4.485E-3
106 136 5.199E-3
106 138 5.912E-3
106 140 6.621E-3
106 142 7.321E-3
106 144 8.010E-3
106 146 8.683E-3
106 148 9.339E-3
106 150 9.973E-3
106 152 1.058E-2
106 154 1.116E-2
106 156 1.171E-2
106 158 1.223E-2
106 160 1.271E-2
106 162 1.316E-2
106 164 1.356E-2
106 166 1.392E-2
106 168 1.424E-2
106 170 1.451E-2
106 172 1.473E-2
106 174 1.491E-2
106 176 1.503E-2
106 178 1.511E-2
106 180 1.513E-2
108 0 1.546E-2
108 2 1.544E-2
108 4 1.536E-2
108 6 1.523E-2
108 8 1.505E-2
108 10 1.483E-2
108 12 1.455E-2
108 14 1.423E-2
108 16 1.386E-2
108 18 1.345E-2
108 20 1.299E-2
108 22 1.250E-2
108 24 1.197E-2
108 26 1.141E-2
108 28 1.081E-2
108 30 1.019E-2
108 32 9.542E-3
108 34 8.873E-3
108 36 8.184E-3
108 38 7.480E-3
108 40 6.765E-3
108 42 6.041E-3
108 44 5.312E-3
108 46 4.583E-3
108 48 3.855E-3
108 50 3.134E-3
108 52 2.421E-3
108 54 1.722E-3
108 56 1.039E-3
108 58 3.751E-4
108 60 -2.658E-4
108 62 -8.811E-4
108 64 -1.468E-3
108 66 -2.023E-3
108 68 -2.544E-3
108 70 -3.028E-3
108 72 -3.473E-3
108 74 -3.877E-3
108 76 -4.239E-3
108 78 -4.555E-3
108 80 -4.826E-3
108 82 -5.049E-3
108 84 -5.224E-3
108 86 -5.349E-3
108 88 -5.425E-3
108 90 -5.450E-3
108 92 -5.425E-3
108 94 -5.349E-3
108 96 -5.224E-3
108 98 -5.049E-3
108 100 -4.826E-3
108 102 -4.555E-3
108 104 -4.239E-3
108 106 -3.877E-3
108 108 -3.473E-3
108 110 -3.028E-3
108 112 -2.544E-3
108 114 -2.023E-3
108 116 -1.468E-3
108 118 -8.811E-4
108 120 -2.658E-4
108 122 3.751E-4
108 124 1.039E-3
108 126 1.722E-3
108 128 2.421E-3
108 130 3.134E-3
108 132 3.855E-3
108 134 4.583E-3
108 136 5.312E-3
108 138 6.041E-3
108 140 6.765E-3
108 142 7.480E-3
108 144 8.184E-3
108 146 8.873E-3
108 148 9.542E-3
108 150 1.019E-2
108 152 1.081E-2
108 154 1.141E-2
108 156 1.197E-2
108 158 1.250E-2
108 160 1.299E-2
108 162 1.345E-2
108 164 1.386E-2
108 166 1.423E-2
108 168 1.455E-2
108 170 1.483E-2
108 172 1.505E-2
108 174 1.523E-2
108 176 1.536E-2
108 178 1.544E-2
108 180 1.546E-2
110 0 1.579E-2
110 2 1.576E-2
110 4 1.569E-2
110 6 1.555E-2
110 8 1.537E-2
110 10 1.514E-2
110 12 1.486E-2
110 14 1.453E-2
110 16 1.415E-2
110 18 1.373E-2
110 20 1.327E-2
110 22 1.276E-2
110 24 1.222E-2
110 26 1.165E-2
110 28 1.104E-2
110 30 1.041E-2
110 32 9.744E-3
110 34 9.060E-3
110 36 8.357E-3
110 38 7.638E-3
110 40 6.907E-3
110 42 6.168E-3
110 44 5.424E-3
110 46 4.679E-3
110 48 3.936E-3
110 50 3.199E-3
110 52 2.472E-3
110 54 1.758E-3
110 56 1.060E-3
110 58 3.825E-4
110 60 -2.719E-4
110 62 -9.001E-4
110 64 -1.499E-3
110 66 -2.066E-3
110 68 -2.597E-3
110 70 -3.092E-3
110 72 -3.547E-3
110 74 -3.959E-3
110 76 -4.328E-3
110 78 -4.652E-3
110 80 -4.928E-3
110 82 -5.156E-3
110 84 -5.334E-3
110 86 -5.462E-3
110 88 -5.539E-3
110 90 -5.565E-3
110 92 -5.539E-3
110 94 -5.462E-3
110 96 -5.334E-3
110 98 -5.156E-3
110 100 -4.928E-3
110 102 -4.652E-3
110 104 -4.328E-3
110 106 -3.959E-3
110 108 -3.547E-3
110 110 -3.092E-3
110 112 -2.597E-3
110 114 -2.066E-3
110 116 -1.499E-3
110 118 -9.001E-4
110 120 -2.719E-4
110 122 3.825E-4
110 124 1.060E-3
110 126 1.758E-3
110 128 2.472E-3
110 130 3.199E-3
110 132 3.936E-3
110 134 4.679E-3
110 136 5.424E-3
110 138 6.168E-3
110 140 6.907E-3
110 142 7.638E-3
110 144 8.357E-3
110 146 9.060E-3
110 148 9.744E-3
110 150 1.041E-2
110 152 1.104E-2
110 154 1.165E-2
110 156 1.222E-2
110 158 1.276E-2
110 160 1.327E-2
110 162 1.373E-2
110 164 1.415E-2
110 166 1.453E-2
110 168 1.486E-2
110 170 1.514E-2
110 172 1.537E-2
110 174 1.555E-2
110 176 1.569E-2
110 178 1.576E-2
110 180 1.579E-2
112 0 1.611E-2
112 2 1.609E-2
112 4 1.601E-2
112 6 1.587E-2
112 8 1.569E-2
112 10 1.545E-2
112 12 1.516E-2
112 14 1.482E-2
112 16 1.444E-2
112 18 1.401E-2
112 20 1.354E-2
112 22 1.302E-2
112 24 1.247E-2
112 26 1.189E-2
112 28 1.127E-2
112 30 1.062E-2
112 32 9.942E-3
112 34 9.244E-3
112 36 8.527E-3
112 38 7.793E-3
112 40 7.048E-3
112 42 6.293E-3
112 44 5.534E-3
112 46 4.774E-3
112 48 4.016E-3
112 50 3.264E-3
112 52 2.522E-3
112 54 1.793E-3
112 56 1.081E-3
112 58 3.898E-4
112 60 -2.779E-4
112 62 -9.189E-4
112 64 -1.530E-3
112 66 -2.108E-3
112 68 -2.651E-3
112 70 -3.155E-3
112 72 -3.619E-3
112 74 -4.040E-3
112 76 -4.417E-3
112 78 -4.746E-3
112 80 -5.028E-3
112 82 -5.261E-3
112 84 -5.443E-3
112 86 -5.573E-3
112 88 -5.652E-3
112 90 -5.678E-3
112 92 -5.652E-3
112 94 -5.573E-3
112 96 -5.443E-3
112 98 -5.261E-3
112 100 -5.028E-3
112 102 -4.746E-3
112 104 -4.417E-3
112 106 -4.040E-3
112 108 -3.619E-3
112 110 -3.155E-3
112 112 -2.651E-3
112 114 -2.108E-3
112 116 -1.530E-3
112 118 -9.189E-4
112 120 -2.779E-4
112 122 3.898E-4
112 124 1.081E-3
112 126 1.793E-3
112 128 2.522E-3
112 130 3.264E-3
112 132 4.016E-3
112 134 4.774E-3
112 136 5.534E-3
112 138 6.293E-3
112 140 7.048E-3
112 142 7.793E-3
112 144 8.527E-3
112 146 9.244E-3
112 148 9.942E-3
112 150 1.062E-2
112 152 1.127E-2
112 154 1.189E-2
112 156 1.247E-2
112 158 1.302E-2
112 160 1.354E-2
112 162 1.401E-2
112 164 1.444E-2
112 166 1.482E-2
112 168 1.516E-2
112 170 1.545E-2
112 172 1.569E-2
112 174 1.587E-2
112 176 1.601E-2
112 178 1.609E-2
112 180 1.611E-2
114 0 1.643E-2
114 2 1.641E-2
114 4 1.632E-2
114 6 1.619E-2
114 8 1.600E-2
114 10 1.575E-2
114 12 1.546E-2
114 14 1.512E-2
114 16 1.473E-2
114 18 1.429E-2
114 20 1.381E-2
114 22 1.328E-2
114 24 1.272E-2
114 26 1.212E-2
114 28 1.149E-2
114 30 1.083E-2
114 32 1.014E-2
114 34 9.426E-3
114 36 8.695E-3
114 38 7.947E-3
114 40 7.186E-3
114 42 6.417E-3
114 44 5.643E-3
114 46 4.867E-3
114 48 4.094E-3
114 50 3.328E-3
114 52 2.571E-3
114 54 1.828E-3
114 56 1.102E-3
114 58 3.970E-4
114 60 -2.839E-4
114 62 -9.374E-4
114 64 -1.560E-3
114 66 -2.150E-3
114 68 -2.703E-3
114 70 -3.218E-3
114 72 -3.690E-3
114 74 -4.120E-3
114 76 -4.504E-3
114 78 -4.840E-3
114 80 -5.127E-3
114 82 -5.364E-3
114 84 -5.550E-3
114 86 -5.683E-3
114 88 -5.763E-3
114 90 -5.790E-3
114 92 -5.763E-3
114 94 -5.683E-3
114 96 -5.550E-3
114 98 -5.364E-3
114 100 -5.127E-3
114 102 -4.840E-3
114 104 -4.504E-3
114 106 -4.120E-3
114 108 -3.690E-3
114 110 -3.218E-3
114 112 -2.703E-3
114 114 -2.150E-3
114 116 -1.560E-3
114 118 -9.374E-4
114 120 -2.839E-4
114 122 3.970E-4
114 124 1.102E-3
114 126 1.828E-3
114 128 2.571E-3
114 130 3.328E-3
114 132 4.094E-3
114 134 4.867E-3
114 136 5.643E-3
114 138 6.417E-3
114 140 7.186E-3
114 142 7.947E-3
114 144 8.695E-3
114 146 9.426E-3
114 148 1.014E-2
114 150 1.083E-2
114 152 1.149E-2
114 154 1.212E-2
114 156 1.272E-2
114 158 1.328E-2
114 160 1.381E-2
114 162 1.429E-2
114 164 1.473E-2
114 166 1.512E-2
114 168 1.546E-2
114 170 1.575E-2
114 172 1.600E-2
114 174 1.619E-2
114 176 1.632E-2
114 178 1.641E-2
114 180 1.643E-2
116 0 1.675E-2
116 2 1.672E-2
116 4 1.664E-2
116 6 1.650E-2
116 8 1.630E-2
116 10 1.606E-2
116 12 1.576E-2
116 14 1.541E-2
116 16 1.501E-2
116 18 1.456E-2
116 20 1.407E-2
116 22 1.354E-2
116 24 1.296E-2
116 26 1.235E-2
116 28 1.171E-2
116 30 1.103E-2
116 32 1.033E-2
116 34 9.606E-3
116 36 8.860E-3
116 38 8.098E-3
116 40 7.323E-3
116 42 6.539E-3
116 44 5.750E-3
116 46 4.959E-3
116 48 4.172E-3
116 50 3.390E-3
116 52 2.619E-3
116 54 1.862E-3
116 56 1.122E-3
116 58 4.040E-4
116 60 -2.898E-4
116 62 -9.557E-4
116 64 -1.590E-3
116 66 -2.191E-3
116 68 -2.755E-3
116 70 -3.279E-3
116 72 -3.761E-3
116 74 -4.198E-3
116 76 -4.589E-3
116 78 -4.932E-3
116 80 -5.225E-3
116 82 -5.466E-3
116 84 -5.655E-3
116 86 -5.791E-3
116 88 -5.872E-3
116 90 -5.900E-3
116 92 -5.872E-3
116 94 -5.791E-3
116 96 -5.655E-3
116 98 -5.466E-3
116 100 -5.225E-3
116 102 -4.932E-3
116 104 -4.589E-3
116 106 -4.198E-3
116 108 -3.761E-3
116 110 -3.279E-3
116 112 -2.755E-3
116 114 -2.191E-3
116 116 -1.590E-3
116 118 -9.557E-4
116 120 -2.898E-4
116 122 4.040E-4
116 124 1.122E-3
116 126 1.862E-3
116 128 2.619E-3
116 130 3.390E-3
116 132 4.172E-3
116 134 4.959E-3
116 136 5.750E-3
116 138 6.539E-3
116 140 7.323E-3
116 142 8.098E-3
116 144 8.860E-3
116 146 9.606E-3
116 148 1.033E-2
116 150 1.103E-2
116 152 1.171E-2
116 154 1.235E-2
116 156 1.296E-2
116 158 1.354E-2
116 160 1.407E-2
116 162 1.456E-2
116 164 1.501E-2
116 166 1.541E-2
116 168 1.576E-2
116 170 1.606E-2
116 172 1.630E-2
116 174 1.650E-2
116 176 1.664E-2
116 178 1.672E-2
116 180 1.675E-2
118 0 1.706E-2
118 2 1.703E-2
118 4 1.694E-2
118 6 1.680E-2
118 8 1.660E-2
118 10 1.635E-2
118 12 1.605E-2
118 14 1.569E-2
118 16 1.528E-2
118 18 1.483E-2
118 20 1.433E-2
118 22 1.378E-2
118 24 1.320E-2
118 26 1.258E-2
118 28 1.192E-2
118 30 1.124E-2
118 32 1.052E-2
118 34 9.782E-3
118 36 9.022E-3
118 38 8.246E-3
118 40 7.457E-3
118 42 6.658E-3
118 44 5.855E-3
118 46 5.050E-3
118 48 4.248E-3
118 50 3.452E-3
118 52 2.667E-3
118 54 1.896E-3
118 56 1.143E-3
118 58 4.109E-4
118 60 -2.956E-4
118 62 -9.736E-4
118 64 -1.620E-3
118 66 -2.232E-3
118 68 -2.806E-3
118 70 -3.339E-3
118 72 -3.830E-3
118 74 -4.275E-3
118 76 -4.674E-3
118 78 -5.022E-3
118 80 -5.321E-3
118 82 -5.566E-3
118 84 -5.759E-3
118 86 -5.897E-3
118 88 -5.980E-3
118 90 -6.008E-3
118 92 -5.980E-3
118 94 -5.897E-3
118 96 -5.759E-3
118 98 -5.566E-3
118 100 -5.321E-3
118 102 -5.022E-3
118 104 -4.674E-3
118 106 -4.275E-3
118 108 -3.830E-3
118 110 -3.339E-3
118 112 -2.806E-3
118 114 -2.232E-3
118 116 -1.620E-3
118 118 -9.736E-4
118 120 -2.956E-4
118 122 4.109E-4
118 124 1.143E-3
118 126 1.896E-3
118 128 2.667E-3
118 130 3.452E-3
118 132 4.248E-3
118 134 5.050E-3
118 136 5.855E-3
118 138 6.658E-3
118 140 7.457E-3
118 142 8.246E-3
118 144 9.022E-3
118 146 9.782E-3
118 148 1.052E-2
118 150 1.124E-2
118 152 1.192E-2
118 154 1.258E-2
118 156 1.320E-2
118 158 1.378E-2
118 160 1.433E-2
118 162 1.483E-2
118 164 1.528E-2
118 166 1.569E-2
118 168 1.605E-2
118 170 1.635E-2
118 172 1.660E-2
118 174 1.680E-2
118 176 1.694E-2
118 178 1.703E-2
118 180 1.706E-2
120 0 1.736E-2
120 2 1.733E-2
120 4 1.724E-2
120 6 1.710E-2
120 8 1.690E-2
120 10 1.664E-2
120 12 1.633E-2
120 14 1.597E-2
120 16 1.555E-2
120 18 1.509E-2
120 20 1.458E-2
120 22 1.403E-2
120 24 1.343E-2
120 26 1.280E-2
120 28 1.213E-2
120 30 1.143E-2
120 32 1.071E-2
120 34 9.955E-3
120 36 9.182E-3
120 38 8.392E-3
120 40 7.588E-3
120 42 6.776E-3
120 44 5.958E-3
120 46 5.139E-3
120 48 4.322E-3
120 50 3.512E-3
120 52 2.713E-3
120 54 1.929E-3
120 56 1.162E-3
120 58 4.177E-4
120 60 -3.013E-4
120 62 -9.913E-4
120 64 -1.649E-3
120 66 -2.271E-3
120 68 -2.856E-3
120 70 -3.399E-3
120 72 -3.898E-3
120 74 -4.351E-3
120 76 -4.756E-3
120 78 -5.111E-3
120 80 -5.415E-3
120 82 -5.665E-3
120 84 -5.860E-3
120 86 -6.001E-3
120 88 -6.085E-3
120 90 -6.114E-3
120 92 -6.085E-3
120 94 -6.001E-3
120 96 -5.860E-3
120 98 -5.665E-3
120 100 -5.415E-3
