delta fi R2
96 96 2.796E-3
96 98 2.796E-3
96 100 2.796E-3
96 102 2.796E-3
96 104 2.796E-3
96 106 2.796E-3
96 108 2.796E-3
96 110 2.796E-3
96 112 2.796E-3
96 114 2.796E-3
96 116 2.796E-3
96 118 2.796E-3
96 120 2.796E-3
96 122 2.796E-3
96 124 2.796E-3
96 126 2.796E-3
96 128 2.796E-3
96 130 2.796E-3
96 132 2.796E-3
96 134 2.796E-3
96 136 2.796E-3
96 138 2.796E-3
96 140 2.796E-3
96 142 2.796E-3
96 144 2.796E-3
96 146 2.796E-3
96 148 2.796E-3
96 150 2.796E-3
96 152 2.796E-3
96 154 2.796E-3
96 156 2.796E-3
96 158 2.796E-3
96 160 2.796E-3
96 162 2.796E-3
96 164 2.796E-3
96 166 2.796E-3
96 168 2.796E-3
96 170 2.796E-3
96 172 2.796E-3
96 174 2.796E-3
96 176 2.796E-3
96 178 2.796E-3
96 180 2.796E-3
98 0 2.845E-3
98 2 2.845E-3
98 4 2.845E-3
98 6 2.845E-3
98 8 2.845E-3
98 10 2.845E-3
98 12 2.845E-3
98 14 2.845E-3
98 16 2.845E-3
98 18 2.845E-3
98 20 2.845E-3
98 22 2.845E-3
98 24 2.845E-3
98 26 2.845E-3
98 28 2.845E-3
98 30 2.845E-3
98 32 2.845E-3
98 34 2.845E-3
98 36 2.845E-3
98 38 2.845E-3
98 40 2.845E-3
98 42 2.845E-3
98 44 2.845E-3
98 46 2.845E-3
98 48 2.845E-3
98 50 2.845E-3
98 52 2.845E-3
98 54 2.845E-3
98 56 2.845E-3
98 58 2.845E-3
98 60 2.845E-3
98 62 2.845E-3
98 64 2.845E-3
98 66 2.845E-3
98 68 2.845E-3
98 70 2.845E-3
98 72 2.845E-3
98 74 2.845E-3
98 76 2.845E-3
98 78 2.845E-3
98 80 2.845E-3
98 82 2.845E-3
98 84 2.845E-3
98 86 2.845E-3
98 88 2.845E-3
98 90 2.845E-3
98 92 2.845E-3
98 94 2.845E-3
98 96 2.845E-3
98 98 2.845E-3
98 100 2.845E-3
98 102 2.845E-3
98 104 2.845E-3
98 106 2.845E-3
98 108 2.845E-3
98 110 2.845E-3
98 112 2.845E-3
98 114 2.845E-3
98 116 2.845E-3
98 118 2.845E-3
98 120 2.845E-3
98 122 2.845E-3
98 124 2.845E-3
98 126 2.845E-3
98 128 2.845E-3
98 130 2.845E-3
98 132 2.845E-3
98 134 2.845E-3
98 136 2.845E-3
98 138 2.845E-3
98 140 2.845E-3
98 142 2.845E-3
98 144 2.845E-3
98 146 2.845E-3
98 148 2.845E-3
98 150 2.845E-3
98 152 2.845E-3
98 154 2.845E-3
98 156 2.845E-3
98 158 2.845E-3
98 160 2.845E-3
98 162 2.845E-3
98 164 2.845E-3
98 166 2.845E-3
98 168 2.845E-3
98 170 2.845E-3
98 172 2.845E-3
98 174 2.845E-3
98 176 2.845E-3
98 178 2.845E-3
98 180 2.845E-3
100 0 2.893E-3
100 2 2.893E-3
100 4 2.893E-3
100 6 2.893E-3
100 8 2.893E-3
100 10 2.893E-3
100 12 2.893E-3
100 14 2.893E-3
100 16 2.893E-3
100 18 2.893E-3
100 20 2.893E-3
100 22 2.893E-3
100 24 2.893E-3
100 26 2.893E-3
100 28 2.893E-3
100 30 2.893E-3
100 32 2.893E-3
100 34 2.893E-3
100 36 2.893E-3
100 38 2.893E-3
100 40 2.893E-3
100 42 2.893E-3
100 44 2.893E-3
100 46 2.893E-3
100 48 2.893E-3
100 50 2.893E-3
100 52 2.893E-3
100 54 2.893E-3
100 56 2.893E-3
100 58 2.893E-3
100 60 2.893E-3
100 62 2.893E-3
100 64 2.893E-3
100 66 2.893E-3
100 68 2.893E-3
100 70 2.893E-3
100 72 2.893E-3
100 74 2.893E-3
100 76 2.893E-3
100 78 2.893E-3
100 80 2.893E-3
100 82 2.893E-3
100 84 2.893E-3
100 86 2.893E-3
100 88 2.893E-3
100 90 2.893E-3
100 92 2.893E-3
100 94 2.893E-3
100 96 2.893E-3
100 98 2.893E-3
100 100 2.893E-3
100 102 2.893E-3
100 104 2.893E-3
100 106 2.893E-3
100 108 2.893E-3
100 110 2.893E-3
100 112 2.893E-3
100 114 2.893E-3
100 116 2.893E-3
100 118 2.893E-3
100 120 2.893E-3
100 122 2.893E-3
100 124 2.893E-3
100 126 2.893E-3
100 128 2.893E-3
100 130 2.893E-3
100 132 2.893E-3
100 134 2.893E-3
100 136 2.893E-3
100 138 2.893E-3
100 140 2.893E-3
100 142 2.893E-3
100 144 2.893E-3
100 146 2.893E-3
100 148 2.893E-3
100 150 2.893E-3
100 152 2.893E-3
100 154 2.893E-3
100 156 2.893E-3
100 158 2.893E-3
100 160 2.893E-3
100 162 2.893E-3
100 164 2.893E-3
100 166 2.893E-3
100 168 2.893E-3
100 170 2.893E-3
100 172 2.893E-3
100 174 2.893E-3
100 176 2.893E-3
100 178 2.893E-3
100 180 2.893E-3
102 0 2.941E-3
102 2 2.941E-3
102 4 2.941E-3
102 6 2.941E-3
102 8 2.941E-3
102 10 2.941E-3
102 12 2.941E-3
102 14 2.941E-3
102 16 2.941E-3
102 18 2.941E-3
102 20 2.941E-3
102 22 2.941E-3
102 24 2.941E-3
102 26 2.941E-3
102 28 2.941E-3
102 30 2.941E-3
102 32 2.941E-3
102 34 2.941E-3
102 36 2.941E-3
102 38 2.941E-3
102 40 2.941E-3
102 42 2.941E-3
102 44 2.941E-3
102 46 2.941E-3
102 48 2.941E-3
102 50 2.941E-3
102 52 2.941E-3
102 54 2.941E-3
102 56 2.941E-3
102 58 2.941E-3
102 60 2.941E-3
102 62 2.941E-3
102 64 2.941E-3
102 66 2.941E-3
102 68 2.941E-3
102 70 2.941E-3
102 72 2.941E-3
102 74 2.941E-3
102 76 2.941E-3
102 78 2.941E-3
102 80 2.941E-3
102 82 2.941E-3
102 84 2.941E-3
102 86 2.941E-3
102 88 2.941E-3
102 90 2.941E-3
102 92 2.941E-3
102 94 2.941E-3
102 96 2.941E-3
102 98 2.941E-3
102 100 2.941E-3
102 102 2.941E-3
102 104 2.941E-3
102 106 2.941E-3
102 108 2.941E-3
102 110 2.941E-3
102 112 2.941E-3
102 114 2.941E-3
102 116 2.941E-3
102 118 2.941E-3
102 120 2.941E-3
102 122 2.941E-3
102 124 2.941E-3
102 126 2.941E-3
102 128 2.941E-3
102 130 2.941E-3
102 132 2.941E-3
102 134 2.941E-3
102 136 2.941E-3
102 138 2.941E-3
102 140 2.941E-3
102 142 2.941E-3
102 144 2.941E-3
102 146 2.941E-3
102 148 2.941E-3
102 150 2.941E-3
102 152 2.941E-3
102 154 2.941E-3
102 156 2.941E-3
102 158 2.941E-3
102 160 2.941E-3
102 162 2.941E-3
102 164 2.941E-3
102 166 2.941E-3
102 168 2.941E-3
102 170 2.941E-3
102 172 2.941E-3
102 174 2.941E-3
102 176 2.941E-3
102 178 2.941E-3
102 180 2.941E-3
104 0 2.989E-3
104 2 2.989E-3
104 4 2.989E-3
104 6 2.989E-3
104 8 2.989E-3
104 10 2.989E-3
104 12 2.989E-3
104 14 2.989E-3
104 16 2.989E-3
104 18 2.989E-3
104 20 2.989E-3
104 22 2.989E-3
104 24 2.989E-3
104 26 2.989E-3
104 28 2.989E-3
104 30 2.989E-3
104 32 2.989E-3
104 34 2.989E-3
104 36 2.989E-3
104 38 2.989E-3
104 40 2.989E-3
104 42 2.989E-3
104 44 2.989E-3
104 46 2.989E-3
104 48 2.989E-3
104 50 2.989E-3
104 52 2.989E-3
104 54 2.989E-3
104 56 2.989E-3
104 58 2.989E-3
104 60 2.989E-3
104 62 2.989E-3
104 64 2.989E-3
104 66 2.989E-3
104 68 2.989E-3
104 70 2.989E-3
104 72 2.989E-3
104 74 2.989E-3
104 76 2.989E-3
104 78 2.989E-3
104 80 2.989E-3
104 82 2.989E-3
104 84 2.989E-3
104 86 2.989E-3
104 88 2.989E-3
104 90 2.989E-3
104 92 2.989E-3
104 94 2.989E-3
104 96 2.989E-3
104 98 2.989E-3
104 100 2.989E-3
104 102 2.989E-3
104 104 2.989E-3
104 106 2.989E-3
104 108 2.989E-3
104 110 2.989E-3
104 112 2.989E-3
104 114 2.989E-3
104 116 2.989E-3
104 118 2.989E-3
104 120 2.989E-3
104 122 2.989E-3
104 124 2.989E-3
104 126 2.989E-3
104 128 2.989E-3
104 130 2.989E-3
104 132 2.989E-3
104 134 2.989E-3
104 136 2.989E-3
104 138 2.989E-3
104 140 2.989E-3
104 142 2.989E-3
104 144 2.989E-3
104 146 2.989E-3
104 148 2.989E-3
104 150 2.989E-3
104 152 2.989E-3
104 154 2.989E-3
104 156 2.989E-3
104 158 2.989E-3
104 160 2.989E-3
104 162 2.989E-3
104 164 2.989E-3
104 166 2.989E-3
104 168 2.989E-3
104 170 2.989E-3
104 172 2.989E-3
104 174 2.989E-3
104 176 2.989E-3
104 178 2.989E-3
104 180 2.989E-3
106 0 3.036E-3
106 2 3.036E-3
106 4 3.036E-3
106 6 3.036E-3
106 8 3.036E-3
106 10 3.036E-3
106 12 3.036E-3
106 14 3.036E-3
106 16 3.036E-3
106 18 3.036E-3
106 20 3.036E-3
106 22 3.036E-3
106 24 3.036E-3
106 26 3.036E-3
106 28 3.036E-3
106 30 3.036E-3
106 32 3.036E-3
106 34 3.036E-3
106 36 3.036E-3
106 38 3.036E-3
106 40 3.036E-3
106 42 3.036E-3
106 44 3.036E-3
106 46 3.036E-3
106 48 3.036E-3
106 50 3.036E-3
106 52 3.036E-3
106 54 3.036E-3
106 56 3.036E-3
106 58 3.036E-3
106 60 3.036E-3
106 62 3.036E-3
106 64 3.036E-3
106 66 3.036E-3
106 68 3.036E-3
106 70 3.036E-3
106 72 3.036E-3
106 74 3.036E-3
106 76 3.036E-3
106 78 3.036E-3
106 80 3.036E-3
106 82 3.036E-3
106 84 3.036E-3
106 86 3.036E-3
106 88 3.036E-3
106 90 3.036E-3
106 92 3.036E-3
106 94 3.036E-3
106 96 3.036E-3
106 98 3.036E-3
106 100 3.036E-3
106 102 3.036E-3
106 104 3.036E-3
106 106 3.036E-3
106 108 3.036E-3
106 110 3.036E-3
106 112 3.036E-3
106 114 3.036E-3
106 116 3.036E-3
106 118 3.036E-3
106 120 3.036E-3
106 122 3.036E-3
106 124 3.036E-3
106 126 3.036E-3
106 128 3.036E-3
106 130 3.036E-3
106 132 3.036E-3
106 134 3.036E-3
106 136 3.036E-3
106 138 3.036E-3
106 140 3.036E-3
106 142 3.036E-3
106 144 3.036E-3
106 146 3.036E-3
106 148 3.036E-3
106 150 3.036E-3
106 152 3.036E-3
106 154 3.036E-3
106 156 3.036E-3
106 158 3.036E-3
106 160 3.036E-3
106 162 3.036E-3
106 164 3.036E-3
106 166 3.036E-3
106 168 3.036E-3
106 170 3.036E-3
106 172 3.036E-3
106 174 3.036E-3
106 176 3.036E-3
106 178 3.036E-3
106 180 3.036E-3
108 0 3.083E-3
108 2 3.083E-3
108 4 3.083E-3
108 6 3.083E-3
108 8 3.083E-3
108 10 3.083E-3
108 12 3.083E-3
108 14 3.083E-3
108 16 3.083E-3
108 18 3.083E-3
108 20 3.083E-3
108 22 3.083E-3
108 24 3.083E-3
108 26 3.083E-3
108 28 3.083E-3
108 30 3.083E-3
108 32 3.083E-3
108 34 3.083E-3
108 36 3.083E-3
108 38 3.083E-3
108 40 3.083E-3
108 42 3.083E-3
108 44 3.083E-3
108 46 3.083E-3
108 48 3.083E-3
108 50 3.083E-3
108 52 3.083E-3
108 54 3.083E-3
108 56 3.083E-3
108 58 3.083E-3
108 60 3.083E-3
108 62 3.083E-3
108 64 3.083E-3
108 66 3.083E-3
108 68 3.083E-3
108 70 3.083E-3
108 72 3.083E-3
108 74 3.083E-3
108 76 3.083E-3
108 78 3.083E-3
108 80 3.083E-3
108 82 3.083E-3
108 84 3.083E-3
108 86 3.083E-3
108 88 3.083E-3
108 90 3.083E-3
108 92 3.083E-3
108 94 3.083E-3
108 96 3.083E-3
108 98 3.083E-3
108 100 3.083E-3
108 102 3.083E-3
108 104 3.083E-3
108 106 3.083E-3
108 108 3.083E-3
108 110 3.083E-3
108 112 3.083E-3
108 114 3.083E-3
108 116 3.083E-3
108 118 3.083E-3
108 120 3.083E-3
108 122 3.083E-3
108 124 3.083E-3
108 126 3.083E-3
108 128 3.083E-3
108 130 3.083E-3
108 132 3.083E-3
108 134 3.083E-3
108 136 3.083E-3
108 138 3.083E-3
108 140 3.083E-3
108 142 3.083E-3
108 144 3.083E-3
108 146 3.083E-3
108 148 3.083E-3
108 150 3.083E-3
108 152 3.083E-3
108 154 3.083E-3
108 156 3.083E-3
108 158 3.083E-3
108 160 3.083E-3
108 162 3.083E-3
108 164 3.083E-3
108 166 3.083E-3
108 168 3.083E-3
108 170 3.083E-3
108 172 3.083E-3
108 174 3.083E-3
108 176 3.083E-3
108 178 3.083E-3
108 180 3.083E-3
110 0 3.129E-3
110 2 3.129E-3
110 4 3.129E-3
110 6 3.129E-3
110 8 3.129E-3
110 10 3.129E-3
110 12 3.129E-3
110 14 3.129E-3
110 16 3.129E-3
110 18 3.129E-3
110 20 3.129E-3
110 22 3.129E-3
110 24 3.129E-3
110 26 3.129E-3
110 28 3.129E-3
110 30 3.129E-3
110 32 3.129E-3
110 34 3.129E-3
110 36 3.129E-3
110 38 3.129E-3
110 40 3.129E-3
110 42 3.129E-3
110 44 3.129E-3
110 46 3.129E-3
110 48 3.129E-3
110 50 3.129E-3
110 52 3.129E-3
110 54 3.129E-3
110 56 3.129E-3
110 58 3.129E-3
110 60 3.129E-3
110 62 3.129E-3
110 64 3.129E-3
110 66 3.129E-3
110 68 3.129E-3
110 70 3.129E-3
110 72 3.129E-3
110 74 3.129E-3
110 76 3.129E-3
110 78 3.129E-3
110 80 3.129E-3
110 82 3.129E-3
110 84 3.129E-3
110 86 3.129E-3
110 88 3.129E-3
110 90 3.129E-3
110 92 3.129E-3
110 94 3.129E-3
110 96 3.129E-3
110 98 3.129E-3
110 100 3.129E-3
110 102 3.129E-3
110 104 3.129E-3
110 106 3.129E-3
110 108 3.129E-3
110 110 3.129E-3
110 112 3.129E-3
110 114 3.129E-3
110 116 3.129E-3
110 118 3.129E-3
110 120 3.129E-3
110 122 3.129E-3
110 124 3.129E-3
110 126 3.129E-3
110 128 3.129E-3
110 130 3.129E-3
110 132 3.129E-3
110 134 3.129E-3
110 136 3.129E-3
110 138 3.129E-3
110 140 3.129E-3
110 142 3.129E-3
110 144 3.129E-3
110 146 3.129E-3
110 148 3.129E-3
110 150 3.129E-3
110 152 3.129E-3
110 154 3.129E-3
110 156 3.129E-3
110 158 3.129E-3
110 160 3.129E-3
110 162 3.129E-3
110 164 3.129E-3
110 166 3.129E-3
110 168 3.129E-3
110 170 3.129E-3
110 172 3.129E-3
110 174 3.129E-3
110 176 3.129E-3
110 178 3.129E-3
110 180 3.129E-3
112 0 3.174E-3
112 2 3.174E-3
112 4 3.174E-3
112 6 3.174E-3
112 8 3.174E-3
112 10 3.174E-3
112 12 3.174E-3
112 14 3.174E-3
112 16 3.174E-3
112 18 3.174E-3
112 20 3.174E-3
112 22 3.174E-3
112 24 3.174E-3
112 26 3.174E-3
112 28 3.174E-3
112 30 3.174E-3
112 32 3.174E-3
112 34 3.174E-3
112 36 3.174E-3
112 38 3.174E-3
112 40 3.174E-3
112 42 3.174E-3
112 44 3.174E-3
112 46 3.174E-3
112 48 3.174E-3
112 50 3.174E-3
112 52 3.174E-3
112 54 3.174E-3
112 56 3.174E-3
112 58 3.174E-3
112 60 3.174E-3
112 62 3.174E-3
112 64 3.174E-3
112 66 3.174E-3
112 68 3.174E-3
112 70 3.174E-3
112 72 3.174E-3
112 74 3.174E-3
112 76 3.174E-3
112 78 3.174E-3
112 80 3.174E-3
112 82 3.174E-3
112 84 3.174E-3
112 86 3.174E-3
112 88 3.174E-3
112 90 3.174E-3
112 92 3.174E-3
112 94 3.174E-3
112 96 3.174E-3
112 98 3.174E-3
112 100 3.174E-3
112 102 3.174E-3
112 104 3.174E-3
112 106 3.174E-3
112 108 3.174E-3
112 110 3.174E-3
112 112 3.174E-3
112 114 3.174E-3
112 116 3.174E-3
112 118 3.174E-3
112 120 3.174E-3
112 122 3.174E-3
112 124 3.174E-3
112 126 3.174E-3
112 128 3.174E-3
112 130 3.174E-3
112 132 3.174E-3
112 134 3.174E-3
112 136 3.174E-3
112 138 3.174E-3
112 140 3.174E-3
112 142 3.174E-3
112 144 3.174E-3
112 146 3.174E-3
112 148 3.174E-3
112 150 3.174E-3
112 152 3.174E-3
112 154 3.174E-3
112 156 3.174E-3
112 158 3.174E-3
112 160 3.174E-3
112 162 3.174E-3
112 164 3.174E-3
112 166 3.174E-3
112 168 3.174E-3
112 170 3.174E-3
112 172 3.174E-3
112 174 3.174E-3
112 176 3.174E-3
112 178 3.174E-3
112 180 3.174E-3
114 0 3.219E-3
114 2 3.219E-3
114 4 3.219E-3
114 6 3.219E-3
114 8 3.219E-3
114 10 3.219E-3
114 12 3.219E-3
114 14 3.219E-3
114 16 3.219E-3
114 18 3.219E-3
114 20 3.219E-3
114 22 3.219E-3
114 24 3.219E-3
114 26 3.219E-3
114 28 3.219E-3
114 30 3.219E-3
114 32 3.219E-3
114 34 3.219E-3
114 36 3.219E-3
114 38 3.219E-3
114 40 3.219E-3
114 42 3.219E-3
114 44 3.219E-3
114 46 3.219E-3
114 48 3.219E-3
114 50 3.219E-3
114 52 3.219E-3
114 54 3.219E-3
114 56 3.219E-3
114 58 3.219E-3
114 60 3.219E-3
114 62 3.219E-3
114 64 3.219E-3
114 66 3.219E-3
114 68 3.219E-3
114 70 3.219E-3
114 72 3.219E-3
114 74 3.219E-3
114 76 3.219E-3
114 78 3.219E-3
114 80 3.219E-3
114 82 3.219E-3
114 84 3.219E-3
114 86 3.219E-3
114 88 3.219E-3
114 90 3.219E-3
114 92 3.219E-3
114 94 3.219E-3
114 96 3.219E-3
114 98 3.219E-3
114 100 3.219E-3
114 102 3.219E-3
114 104 3.219E-3
114 106 3.219E-3
114 108 3.219E-3
114 110 3.219E-3
114 112 3.219E-3
114 114 3.219E-3
114 116 3.219E-3
114 118 3.219E-3
114 120 3.219E-3
114 122 3.219E-3
114 124 3.219E-3
114 126 3.219E-3
114 128 3.219E-3
114 130 3.219E-3
114 132 3.219E-3
114 134 3.219E-3
114 136 3.219E-3
114 138 3.219E-3
114 140 3.219E-3
114 142 3.219E-3
114 144 3.219E-3
114 146 3.219E-3
114 148 3.219E-3
114 150 3.219E-3
114 152 3.219E-3
114 154 3.219E-3
114 156 3.219E-3
114 158 3.219E-3
114 160 3.219E-3
114 162 3.219E-3
114 164 3.219E-3
114 166 3.219E-3
114 168 3.219E-3
114 170 3.219E-3
114 172 3.219E-3
114 174 3.219E-3
114 176 3.219E-3
114 178 3.219E-3
114 180 3.219E-3
116 0 3.264E-3
116 2 3.264E-3
116 4 3.264E-3
116 6 3.264E-3
116 8 3.264E-3
116 10 3.264E-3
116 12 3.264E-3
116 14 3.264E-3
116 16 3.264E-3
116 18 3.264E-3
116 20 3.264E-3
116 22 3.264E-3
116 24 3.264E-3
116 26 3.264E-3
116 28 3.264E-3
116 30 3.264E-3
116 32 3.264E-3
116 34 3.264E-3
116 36 3.264E-3
116 38 3.264E-3
116 40 3.264E-3
116 42 3.264E-3
116 44 3.264E-3
116 46 3.264E-3
116 48 3.264E-3
116 50 3.264E-3
116 52 3.264E-3
116 54 3.264E-3
116 56 3.264E-3
116 58 3.264E-3
116 60 3.264E-3
116 62 3.264E-3
116 64 3.264E-3
116 66 3.264E-3
116 68 3.264E-3
116 70 3.264E-3
116 72 3.264E-3
116 74 3.264E-3
116 76 3.264E-3
116 78 3.264E-3
116 80 3.264E-3
116 82 3.264E-3
116 84 3.264E-3
116 86 3.264E-3
116 88 3.264E-3
116 90 3.264E-3
116 92 3.264E-3
116 94 3.264E-3
116 96 3.264E-3
116 98 3.264E-3
116 100 3.264E-3
116 102 3.264E-3
116 104 3.264E-3
116 106 3.264E-3
116 108 3.264E-3
116 110 3.264E-3
116 112 3.264E-3
116 114 3.264E-3
116 116 3.264E-3
116 118 3.264E-3
116 120 3.264E-3
116 122 3.264E-3
116 124 3.264E-3
116 126 3.264E-3
116 128 3.264E-3
116 130 3.264E-3
116 132 3.264E-3
116 134 3.264E-3
116 136 3.264E-3
116 138 3.264E-3
116 140 3.264E-3
116 142 3.264E-3
116 144 3.264E-3
116 146 3.264E-3
116 148 3.264E-3
116 150 3.264E-3
116 152 3.264E-3
116 154 3.264E-3
116 156 3.264E-3
116 158 3.264E-3
116 160 3.264E-3
116 162 3.264E-3
116 164 3.264E-3
116 166 3.264E-3
116 168 3.264E-3
116 170 3.264E-3
116 172 3.264E-3
116 174 3.264E-3
116 176 3.264E-3
116 178 3.264E-3
116 180 3.264E-3
118 0 3.307E-3
118 2 3.307E-3
118 4 3.307E-3
118 6 3.307E-3
118 8 3.307E-3
118 10 3.307E-3
118 12 3.307E-3
118 14 3.307E-3
118 16 3.307E-3
118 18 3.307E-3
118 20 3.307E-3
118 22 3.307E-3
118 24 3.307E-3
118 26 3.307E-3
118 28 3.307E-3
118 30 3.307E-3
118 32 3.307E-3
118 34 3.307E-3
118 36 3.307E-3
118 38 3.307E-3
118 40 3.307E-3
118 42 3.307E-3
118 44 3.307E-3
118 46 3.307E-3
118 48 3.307E-3
118 50 3.307E-3
118 52 3.307E-3
118 54 3.307E-3
118 56 3.307E-3
118 58 3.307E-3
118 60 3.307E-3
118 62 3.307E-3
118 64 3.307E-3
118 66 3.307E-3
118 68 3.307E-3
118 70 3.307E-3
118 72 3.307E-3
118 74 3.307E-3
118 76 3.307E-3
118 78 3.307E-3
118 80 3.307E-3
118 82 3.307E-3
118 84 3.307E-3
118 86 3.307E-3
118 88 3.307E-3
118 90 3.307E-3
118 92 3.307E-3
118 94 3.307E-3
118 96 3.307E-3
118 98 3.307E-3
118 100 3.307E-3
118 102 3.307E-3
118 104 3.307E-3
118 106 3.307E-3
118 108 3.307E-3
118 110 3.307E-3
118 112 3.307E-3
118 114 3.307E-3
118 116 3.307E-3
118 118 3.307E-3
118 120 3.307E-3
118 122 3.307E-3
118 124 3.307E-3
118 126 3.307E-3
118 128 3.307E-3
118 130 3.307E-3
118 132 3.307E-3
118 134 3.307E-3
118 136 3.307E-3
118 138 3.307E-3
118 140 3.307E-3
118 142 3.307E-3
118 144 3.307E-3
118 146 3.307E-3
118 148 3.307E-3
118 150 3.307E-3
118 152 3.307E-3
118 154 3.307E-3
118 156 3.307E-3
118 158 3.307E-3
118 160 3.307E-3
118 162 3.307E-3
118 164 3.307E-3
118 166 3.307E-3
118 168 3.307E-3
118 170 3.307E-3
118 172 3.307E-3
118 174 3.307E-3
118 176 3.307E-3
118 178 3.307E-3
118 180 3.307E-3
120 0 3.350E-3
120 2 3.350E-3
120 4 3.350E-3
120 6 3.350E-3
120 8 3.350E-3
120 10 3.350E-3
120 12 3.350E-3
120 14 3.350E-3
120 16 3.350E-3
120 18 3.350E-3
120 20 3.350E-3
120 22 3.350E-3
120 24 3.350E-3
120 26 3.350E-3
120 28 3.350E-3
120 30 3.350E-3
120 32 3.350E-3
120 34 3.350E-3
120 36 3.350E-3
120 38 3.350E-3
120 40 3.350E-3
120 42 3.350E-3
120 44 3.350E-3
120 46 3.350E-3
120 48 3.350E-3
120 50 3.350E-3
120 52 3.350E-3
120 54 3.350E-3
120 56 3.350E-3
120 58 3.350E-3
120 60 3.350E-3
120 62 3.350E-3
120 64 3.350E-3
120 66 3.350E-3
120 68 3.350E-3
120 70 3.350E-3
120 72 3.350E-3
120 74 3.350E-3
120 76 3.350E-3
120 78 3.350E-3
120 80 3.350E-3
120 82 3.350E-3
120 84 3.350E-3
120 86 3.350E-3
120 88 3.350E-3
120 90 3.350E-3
120 92 3.350E-3
120 94 3.350E-3
120 96 3.350E-3
120 98 3.350E-3
120 100 3.350E-3
120 102 3.350E-3
120 104 3.350E-3
120 106 3.350E-3
120 108 3.350E-3
120 110 3.350E-3
120 112 3.350E-3
120 114 3.350E-3
120 116 3.350E-3
120 118 3.350E-3
120 120 3.350E-3
120 122 3.350E-3
120 124 3.350E-3
120 126 3.350E-3
120 128 3.350E-3
120 130 3.350E-3
120 132 3.350E-3
120 134 3.350E-3
120 136 3.350E-3
120 138 3.350E-3
120 140 3.350E-3
120 142 3.350E-3
120 144 3.350E-3
120 146 3.350E-3
120 148 3.350E-3
120 150 3.350E-3
120 152 3.350E-3
120 154 3.350E-3
120 156 3.350E-3
120 158 3.350E-3
120 160 3.350E-3
120 162 3.350E-3
120 164 3.350E-3
120 166 3.350E-3
120 168 3.350E-3
120 170 3.350E-3
120 172 3.350E-3
120 174 3.350E-3
120 176 3.350E-3
120 178 3.350E-3
120 180 3.350E-3
122 0 3.392E-3
122 2 3.392E-3
122 4 3.392E-3
122 6 3.392E-3
122 8 3.392E-3
122 10 3.392E-3
122 12 3.392E-3
122 14 3.392E-3
122 16 3.392E-3
122 18 3.392E-3
122 20 3.392E-3
122 22 3.392E-3
122 24 3.392E-3
122 26 3.392E-3
122 28 3.392E-3
122 30 3.392E-3
122 32 3.392E-3
122 34 3.392E-3
122 36 3.392E-3
122 38 3.392E-3
122 40 3.392E-3
122 42 3.392E-3
122 44 3.392E-3
122 46 3.392E-3
122 48 3.392E-3
122 50 3.392E-3
122 52 3.392E-3
122 54 3.392E-3
122 56 3.392E-3
122 58 3.392E-3
122 60 3.392E-3
122 62 3.392E-3
122 64 3.392E-3
122 66 3.392E-3
122 68 3.392E-3
122 70 3.392E-3
122 72 3.392E-3
122 74 3.392E-3
122 76 3.392E-3
122 78 3.392E-3
122 80 3.392E-3
122 82 3.392E-3
122 84 3.392E-3
122 86 3.392E-3
122 88 3.392E-3
122 90 3.392E-3
122 92 3.392E-3
122 94 3.392E-3
122 96 3.392E-3
122 98 3.392E-3
122 100 3.392E-3
122 102 3.392E-3
122 104 3.392E-3
122 106 3.392E-3
122 108 3.392E-3
122 110 3.392E-3
122 112 3.392E-3
122 114 3.392E-3
122 116 3.392E-3
122 118 3.392E-3
122 120 3.392E-3
122 122 3.392E-3
122 124 3.392E-3
122 126 3.392E-3
122 128 3.392E-3
122 130 3.392E-3
122 132 3.392E-3
122 134 3.392E-3
122 136 3.392E-3
122 138 3.392E-3
122 140 3.392E-3
122 142 3.392E-3
122 144 3.392E-3
122 146 3.392E-3
122 148 3.392E-3
122 150 3.392E-3
122 152 3.392E-3
122 154 3.392E-3
122 156 3.392E-3
122 158 3.392E-3
122 160 3.392E-3
122 162 3.392E-3
122 164 3.392E-3
122 166 3.392E-3
122 168 3.392E-3
122 170 3.392E-3
122 172 3.392E-3
122 174 3.392E-3
122 176 3.392E-3
122 178 3.392E-3
122 180 3.392E-3
124 0 3.433E-3
124 2 3.433E-3
124 4 3.433E-3
124 6 3.433E-3
124 8 3.433E-3
124 10 3.433E-3
124 12 3.433E-3
124 14 3.433E-3
124 16 3.433E-3
124 18 3.433E-3
124 20 3.433E-3
124 22 3.433E-3
124 24 3.433E-3
124 26 3.433E-3
124 28 3.433E-3
124 30 3.433E-3
124 32 3.433E-3
124 34 3.433E-3
124 36 3.433E-3
124 38 3.433E-3
124 40 3.433E-3
124 42 3.433E-3
124 44 3.433E-3
124 46 3.433E-3
124 48 3.433E-3
124 50 3.433E-3
124 52 3.433E-3
124 54 3.433E-3
124 56 3.433E-3
124 58 3.433E-3
124 60 3.433E-3
124 62 3.433E-3
124 64 3.433E-3
124 66 3.433E-3
124 68 3.433E-3
124 70 3.433E-3
124 72 3.433E-3
124 74 3.433E-3
124 76 3.433E-3
124 78 3.433E-3
124 80 3.433E-3
124 82 3.433E-3
124 84 3.433E-3
124 86 3.433E-3
124 88 3.433E-3
124 90 3.433E-3
