delta fi R2
98 30 3.087E-3
98 32 3.087E-3
98 34 3.087E-3
98 36 3.087E-3
98 38 3.087E-3
98 40 3.087E-3
98 42 3.087E-3
98 44 3.087E-3
98 46 3.087E-3
98 48 3.087E-3
98 50 3.087E-3
98 52 3.087E-3
98 54 3.087E-3
98 56 3.087E-3
98 58 3.087E-3
98 60 3.087E-3
98 62 3.087E-3
98 64 3.087E-3
98 66 3.087E-3
98 68 3.087E-3
98 70 3.087E-3
98 72 3.087E-3
98 74 3.087E-3
98 76 3.087E-3
98 78 3.087E-3
98 80 3.087E-3
98 82 3.087E-3
98 84 3.087E-3
98 86 3.087E-3
98 88 3.087E-3
98 90 3.087E-3
98 92 3.087E-3
98 94 3.087E-3
98 96 3.087E-3
98 98 3.087E-3
98 100 3.087E-3
98 102 3.087E-3
98 104 3.087E-3
98 106 3.087E-3
98 108 3.087E-3
98 110 3.087E-3
98 112 3.087E-3
98 114 3.087E-3
98 116 3.087E-3
98 118 3.087E-3
98 120 3.087E-3
98 122 3.087E-3
98 124 3.087E-3
98 126 3.087E-3
98 128 3.087E-3
98 130 3.087E-3
98 132 3.087E-3
98 134 3.087E-3
98 136 3.087E-3
98 138 3.087E-3
98 140 3.087E-3
98 142 3.087E-3
98 144 3.087E-3
98 146 3.087E-3
98 148 3.087E-3
98 150 3.087E-3
98 152 3.087E-3
98 154 3.087E-3
98 156 3.087E-3
98 158 3.087E-3
98 160 3.087E-3
98 162 3.087E-3
98 164 3.087E-3
98 166 3.087E-3
98 168 3.087E-3
98 170 3.087E-3
98 172 3.087E-3
98 174 3.087E-3
98 176 3.087E-3
98 178 3.087E-3
98 180 3.087E-3
100 0 3.164E-3
100 2 3.164E-3
100 4 3.164E-3
100 6 3.164E-3
100 8 3.164E-3
100 10 3.164E-3
100 12 3.164E-3
100 14 3.164E-3
100 16 3.164E-3
100 18 3.164E-3
100 20 3.164E-3
100 22 3.164E-3
100 24 3.164E-3
100 26 3.164E-3
100 28 3.164E-3
100 30 3.164E-3
100 32 3.164E-3
100 34 3.164E-3
100 36 3.164E-3
100 38 3.164E-3
100 40 3.164E-3
100 42 3.164E-3
100 44 3.164E-3
100 46 3.164E-3
100 48 3.164E-3
100 50 3.164E-3
100 52 3.164E-3
100 54 3.164E-3
100 56 3.164E-3
100 58 3.164E-3
100 60 3.164E-3
100 62 3.164E-3
100 64 3.164E-3
100 66 3.164E-3
100 68 3.164E-3
100 70 3.164E-3
100 72 3.164E-3
100 74 3.164E-3
100 76 3.164E-3
100 78 3.164E-3
100 80 3.164E-3
100 82 3.164E-3
100 84 3.164E-3
100 86 3.164E-3
100 88 3.164E-3
100 90 3.164E-3
100 92 3.164E-3
100 94 3.164E-3
100 96 3.164E-3
100 98 3.164E-3
100 100 3.164E-3
100 102 3.164E-3
100 104 3.164E-3
100 106 3.164E-3
100 108 3.164E-3
100 110 3.164E-3
100 112 3.164E-3
100 114 3.164E-3
100 116 3.164E-3
100 118 3.164E-3
100 120 3.164E-3
100 122 3.164E-3
100 124 3.164E-3
100 126 3.164E-3
100 128 3.164E-3
100 130 3.164E-3
100 132 3.164E-3
100 134 3.164E-3
100 136 3.164E-3
100 138 3.164E-3
100 140 3.164E-3
100 142 3.164E-3
100 144 3.164E-3
100 146 3.164E-3
100 148 3.164E-3
100 150 3.164E-3
100 152 3.164E-3
100 154 3.164E-3
100 156 3.164E-3
100 158 3.164E-3
100 160 3.164E-3
100 162 3.164E-3
100 164 3.164E-3
100 166 3.164E-3
100 168 3.164E-3
100 170 3.164E-3
100 172 3.164E-3
100 174 3.164E-3
100 176 3.164E-3
100 178 3.164E-3
100 180 3.164E-3
102 0 3.240E-3
102 2 3.240E-3
102 4 3.240E-3
102 6 3.240E-3
102 8 3.240E-3
102 10 3.240E-3
102 12 3.240E-3
102 14 3.240E-3
102 16 3.240E-3
102 18 3.240E-3
102 20 3.240E-3
102 22 3.240E-3
102 24 3.240E-3
102 26 3.240E-3
102 28 3.240E-3
102 30 3.240E-3
102 32 3.240E-3
102 34 3.240E-3
102 36 3.240E-3
102 38 3.240E-3
102 40 3.240E-3
102 42 3.240E-3
102 44 3.240E-3
102 46 3.240E-3
102 48 3.240E-3
102 50 3.240E-3
102 52 3.240E-3
102 54 3.240E-3
102 56 3.240E-3
102 58 3.240E-3
102 60 3.240E-3
102 62 3.240E-3
102 64 3.240E-3
102 66 3.240E-3
102 68 3.240E-3
102 70 3.240E-3
102 72 3.240E-3
102 74 3.240E-3
102 76 3.240E-3
102 78 3.240E-3
102 80 3.240E-3
102 82 3.240E-3
102 84 3.240E-3
102 86 3.240E-3
102 88 3.240E-3
102 90 3.240E-3
102 92 3.240E-3
102 94 3.240E-3
102 96 3.240E-3
102 98 3.240E-3
102 100 3.240E-3
102 102 3.240E-3
102 104 3.240E-3
102 106 3.240E-3
102 108 3.240E-3
102 110 3.240E-3
102 112 3.240E-3
102 114 3.240E-3
102 116 3.240E-3
102 118 3.240E-3
102 120 3.240E-3
102 122 3.240E-3
102 124 3.240E-3
102 126 3.240E-3
102 128 3.240E-3
102 130 3.240E-3
102 132 3.240E-3
102 134 3.240E-3
102 136 3.240E-3
102 138 3.240E-3
102 140 3.240E-3
102 142 3.240E-3
102 144 3.240E-3
102 146 3.240E-3
102 148 3.240E-3
102 150 3.240E-3
102 152 3.240E-3
102 154 3.240E-3
102 156 3.240E-3
102 158 3.240E-3
102 160 3.240E-3
102 162 3.240E-3
102 164 3.240E-3
102 166 3.240E-3
102 168 3.240E-3
102 170 3.240E-3
102 172 3.240E-3
102 174 3.240E-3
102 176 3.240E-3
102 178 3.240E-3
102 180 3.240E-3
104 0 3.315E-3
104 2 3.315E-3
104 4 3.315E-3
104 6 3.315E-3
104 8 3.315E-3
104 10 3.315E-3
104 12 3.315E-3
104 14 3.315E-3
104 16 3.315E-3
104 18 3.315E-3
104 20 3.315E-3
104 22 3.315E-3
104 24 3.315E-3
104 26 3.315E-3
104 28 3.315E-3
104 30 3.315E-3
104 32 3.315E-3
104 34 3.315E-3
104 36 3.315E-3
104 38 3.315E-3
104 40 3.315E-3
104 42 3.315E-3
104 44 3.315E-3
104 46 3.315E-3
104 48 3.315E-3
104 50 3.315E-3
104 52 3.315E-3
104 54 3.315E-3
104 56 3.315E-3
104 58 3.315E-3
104 60 3.315E-3
104 62 3.315E-3
104 64 3.315E-3
104 66 3.315E-3
104 68 3.315E-3
104 70 3.315E-3
104 72 3.315E-3
104 74 3.315E-3
104 76 3.315E-3
104 78 3.315E-3
104 80 3.315E-3
104 82 3.315E-3
104 84 3.315E-3
104 86 3.315E-3
104 88 3.315E-3
104 90 3.315E-3
104 92 3.315E-3
104 94 3.315E-3
104 96 3.315E-3
104 98 3.315E-3
104 100 3.315E-3
104 102 3.315E-3
104 104 3.315E-3
104 106 3.315E-3
104 108 3.315E-3
104 110 3.315E-3
104 112 3.315E-3
104 114 3.315E-3
104 116 3.315E-3
104 118 3.315E-3
104 120 3.315E-3
104 122 3.315E-3
104 124 3.315E-3
104 126 3.315E-3
104 128 3.315E-3
104 130 3.315E-3
104 132 3.315E-3
104 134 3.315E-3
104 136 3.315E-3
104 138 3.315E-3
104 140 3.315E-3
104 142 3.315E-3
104 144 3.315E-3
104 146 3.315E-3
104 148 3.315E-3
104 150 3.315E-3
104 152 3.315E-3
104 154 3.315E-3
104 156 3.315E-3
104 158 3.315E-3
104 160 3.315E-3
104 162 3.315E-3
104 164 3.315E-3
104 166 3.315E-3
104 168 3.315E-3
104 170 3.315E-3
104 172 3.315E-3
104 174 3.315E-3
104 176 3.315E-3
104 178 3.315E-3
104 180 3.315E-3
106 0 3.390E-3
106 2 3.390E-3
106 4 3.390E-3
106 6 3.390E-3
106 8 3.390E-3
106 10 3.390E-3
106 12 3.390E-3
106 14 3.390E-3
106 16 3.390E-3
106 18 3.390E-3
106 20 3.390E-3
106 22 3.390E-3
106 24 3.390E-3
106 26 3.390E-3
106 28 3.390E-3
106 30 3.390E-3
106 32 3.390E-3
106 34 3.390E-3
106 36 3.390E-3
106 38 3.390E-3
106 40 3.390E-3
106 42 3.390E-3
106 44 3.390E-3
106 46 3.390E-3
106 48 3.390E-3
106 50 3.390E-3
106 52 3.390E-3
106 54 3.390E-3
106 56 3.390E-3
106 58 3.390E-3
106 60 3.390E-3
106 62 3.390E-3
106 64 3.390E-3
106 66 3.390E-3
106 68 3.390E-3
106 70 3.390E-3
106 72 3.390E-3
106 74 3.390E-3
106 76 3.390E-3
106 78 3.390E-3
106 80 3.390E-3
106 82 3.390E-3
106 84 3.390E-3
106 86 3.390E-3
106 88 3.390E-3
106 90 3.390E-3
106 92 3.390E-3
106 94 3.390E-3
106 96 3.390E-3
106 98 3.390E-3
106 100 3.390E-3
106 102 3.390E-3
106 104 3.390E-3
106 106 3.390E-3
106 108 3.390E-3
106 110 3.390E-3
106 112 3.390E-3
106 114 3.390E-3
106 116 3.390E-3
106 118 3.390E-3
106 120 3.390E-3
106 122 3.390E-3
106 124 3.390E-3
106 126 3.390E-3
106 128 3.390E-3
106 130 3.390E-3
106 132 3.390E-3
106 134 3.390E-3
106 136 3.390E-3
106 138 3.390E-3
106 140 3.390E-3
106 142 3.390E-3
106 144 3.390E-3
106 146 3.390E-3
106 148 3.390E-3
106 150 3.390E-3
106 152 3.390E-3
106 154 3.390E-3
106 156 3.390E-3
106 158 3.390E-3
106 160 3.390E-3
106 162 3.390E-3
106 164 3.390E-3
106 166 3.390E-3
106 168 3.390E-3
106 170 3.390E-3
106 172 3.390E-3
106 174 3.390E-3
106 176 3.390E-3
106 178 3.390E-3
106 180 3.390E-3
108 0 3.464E-3
108 2 3.464E-3
108 4 3.464E-3
108 6 3.464E-3
108 8 3.464E-3
108 10 3.464E-3
108 12 3.464E-3
108 14 3.464E-3
108 16 3.464E-3
108 18 3.464E-3
108 20 3.464E-3
108 22 3.464E-3
108 24 3.464E-3
108 26 3.464E-3
108 28 3.464E-3
108 30 3.464E-3
108 32 3.464E-3
108 34 3.464E-3
108 36 3.464E-3
108 38 3.464E-3
108 40 3.464E-3
108 42 3.464E-3
108 44 3.464E-3
108 46 3.464E-3
108 48 3.464E-3
108 50 3.464E-3
108 52 3.464E-3
108 54 3.464E-3
108 56 3.464E-3
108 58 3.464E-3
108 60 3.464E-3
108 62 3.464E-3
108 64 3.464E-3
108 66 3.464E-3
108 68 3.464E-3
108 70 3.464E-3
108 72 3.464E-3
108 74 3.464E-3
108 76 3.464E-3
108 78 3.464E-3
108 80 3.464E-3
108 82 3.464E-3
108 84 3.464E-3
108 86 3.464E-3
108 88 3.464E-3
108 90 3.464E-3
108 92 3.464E-3
108 94 3.464E-3
108 96 3.464E-3
108 98 3.464E-3
108 100 3.464E-3
108 102 3.464E-3
108 104 3.464E-3
108 106 3.464E-3
108 108 3.464E-3
108 110 3.464E-3
108 112 3.464E-3
108 114 3.464E-3
108 116 3.464E-3
108 118 3.464E-3
108 120 3.464E-3
108 122 3.464E-3
108 124 3.464E-3
108 126 3.464E-3
108 128 3.464E-3
108 130 3.464E-3
108 132 3.464E-3
108 134 3.464E-3
108 136 3.464E-3
108 138 3.464E-3
108 140 3.464E-3
108 142 3.464E-3
108 144 3.464E-3
108 146 3.464E-3
108 148 3.464E-3
108 150 3.464E-3
108 152 3.464E-3
108 154 3.464E-3
108 156 3.464E-3
108 158 3.464E-3
108 160 3.464E-3
108 162 3.464E-3
108 164 3.464E-3
108 166 3.464E-3
108 168 3.464E-3
108 170 3.464E-3
108 172 3.464E-3
108 174 3.464E-3
108 176 3.464E-3
108 178 3.464E-3
108 180 3.464E-3
110 0 3.538E-3
110 2 3.538E-3
110 4 3.538E-3
110 6 3.538E-3
110 8 3.538E-3
110 10 3.538E-3
110 12 3.538E-3
110 14 3.538E-3
110 16 3.538E-3
110 18 3.538E-3
110 20 3.538E-3
110 22 3.538E-3
110 24 3.538E-3
110 26 3.538E-3
110 28 3.538E-3
110 30 3.538E-3
110 32 3.538E-3
110 34 3.538E-3
110 36 3.538E-3
110 38 3.538E-3
110 40 3.538E-3
110 42 3.538E-3
110 44 3.538E-3
110 46 3.538E-3
110 48 3.538E-3
110 50 3.538E-3
110 52 3.538E-3
110 54 3.538E-3
110 56 3.538E-3
110 58 3.538E-3
110 60 3.538E-3
110 62 3.538E-3
110 64 3.538E-3
110 66 3.538E-3
110 68 3.538E-3
110 70 3.538E-3
110 72 3.538E-3
110 74 3.538E-3
110 76 3.538E-3
110 78 3.538E-3
110 80 3.538E-3
110 82 3.538E-3
110 84 3.538E-3
110 86 3.538E-3
110 88 3.538E-3
110 90 3.538E-3
110 92 3.538E-3
110 94 3.538E-3
110 96 3.538E-3
110 98 3.538E-3
110 100 3.538E-3
110 102 3.538E-3
110 104 3.538E-3
110 106 3.538E-3
110 108 3.538E-3
110 110 3.538E-3
110 112 3.538E-3
110 114 3.538E-3
110 116 3.538E-3
110 118 3.538E-3
110 120 3.538E-3
110 122 3.538E-3
110 124 3.538E-3
110 126 3.538E-3
110 128 3.538E-3
110 130 3.538E-3
110 132 3.538E-3
110 134 3.538E-3
110 136 3.538E-3
110 138 3.538E-3
110 140 3.538E-3
110 142 3.538E-3
110 144 3.538E-3
110 146 3.538E-3
110 148 3.538E-3
110 150 3.538E-3
110 152 3.538E-3
110 154 3.538E-3
110 156 3.538E-3
110 158 3.538E-3
110 160 3.538E-3
110 162 3.538E-3
110 164 3.538E-3
110 166 3.538E-3
110 168 3.538E-3
110 170 3.538E-3
110 172 3.538E-3
110 174 3.538E-3
110 176 3.538E-3
110 178 3.538E-3
110 180 3.538E-3
112 0 3.610E-3
112 2 3.610E-3
112 4 3.610E-3
112 6 3.610E-3
112 8 3.610E-3
112 10 3.610E-3
112 12 3.610E-3
112 14 3.610E-3
112 16 3.610E-3
112 18 3.610E-3
112 20 3.610E-3
112 22 3.610E-3
112 24 3.610E-3
112 26 3.610E-3
112 28 3.610E-3
112 30 3.610E-3
112 32 3.610E-3
112 34 3.610E-3
112 36 3.610E-3
112 38 3.610E-3
112 40 3.610E-3
112 42 3.610E-3
112 44 3.610E-3
112 46 3.610E-3
112 48 3.610E-3
112 50 3.610E-3
112 52 3.610E-3
112 54 3.610E-3
112 56 3.610E-3
112 58 3.610E-3
112 60 3.610E-3
112 62 3.610E-3
112 64 3.610E-3
112 66 3.610E-3
112 68 3.610E-3
112 70 3.610E-3
112 72 3.610E-3
112 74 3.610E-3
112 76 3.610E-3
112 78 3.610E-3
112 80 3.610E-3
112 82 3.610E-3
112 84 3.610E-3
112 86 3.610E-3
112 88 3.610E-3
112 90 3.610E-3
112 92 3.610E-3
112 94 3.610E-3
112 96 3.610E-3
112 98 3.610E-3
112 100 3.610E-3
112 102 3.610E-3
112 104 3.610E-3
112 106 3.610E-3
112 108 3.610E-3
112 110 3.610E-3
112 112 3.610E-3
112 114 3.610E-3
112 116 3.610E-3
112 118 3.610E-3
112 120 3.610E-3
112 122 3.610E-3
112 124 3.610E-3
112 126 3.610E-3
112 128 3.610E-3
112 130 3.610E-3
112 132 3.610E-3
112 134 3.610E-3
112 136 3.610E-3
112 138 3.610E-3
112 140 3.610E-3
112 142 3.610E-3
112 144 3.610E-3
112 146 3.610E-3
112 148 3.610E-3
112 150 3.610E-3
112 152 3.610E-3
112 154 3.610E-3
112 156 3.610E-3
112 158 3.610E-3
112 160 3.610E-3
112 162 3.610E-3
112 164 3.610E-3
112 166 3.610E-3
112 168 3.610E-3
112 170 3.610E-3
112 172 3.610E-3
112 174 3.610E-3
112 176 3.610E-3
112 178 3.610E-3
112 180 3.610E-3
114 0 3.682E-3
114 2 3.682E-3
114 4 3.682E-3
114 6 3.682E-3
114 8 3.682E-3
114 10 3.682E-3
114 12 3.682E-3
114 14 3.682E-3
114 16 3.682E-3
114 18 3.682E-3
114 20 3.682E-3
114 22 3.682E-3
114 24 3.682E-3
114 26 3.682E-3
114 28 3.682E-3
114 30 3.682E-3
114 32 3.682E-3
114 34 3.682E-3
114 36 3.682E-3
114 38 3.682E-3
114 40 3.682E-3
114 42 3.682E-3
114 44 3.682E-3
114 46 3.682E-3
114 48 3.682E-3
114 50 3.682E-3
114 52 3.682E-3
114 54 3.682E-3
114 56 3.682E-3
114 58 3.682E-3
114 60 3.682E-3
114 62 3.682E-3
114 64 3.682E-3
114 66 3.682E-3
114 68 3.682E-3
114 70 3.682E-3
114 72 3.682E-3
114 74 3.682E-3
114 76 3.682E-3
114 78 3.682E-3
114 80 3.682E-3
114 82 3.682E-3
114 84 3.682E-3
114 86 3.682E-3
114 88 3.682E-3
114 90 3.682E-3
114 92 3.682E-3
114 94 3.682E-3
114 96 3.682E-3
114 98 3.682E-3
114 100 3.682E-3
114 102 3.682E-3
114 104 3.682E-3
114 106 3.682E-3
114 108 3.682E-3
114 110 3.682E-3
114 112 3.682E-3
114 114 3.682E-3
114 116 3.682E-3
114 118 3.682E-3
114 120 3.682E-3
114 122 3.682E-3
114 124 3.682E-3
114 126 3.682E-3
114 128 3.682E-3
114 130 3.682E-3
114 132 3.682E-3
114 134 3.682E-3
114 136 3.682E-3
114 138 3.682E-3
114 140 3.682E-3
114 142 3.682E-3
114 144 3.682E-3
114 146 3.682E-3
114 148 3.682E-3
114 150 3.682E-3
114 152 3.682E-3
114 154 3.682E-3
114 156 3.682E-3
114 158 3.682E-3
114 160 3.682E-3
114 162 3.682E-3
114 164 3.682E-3
114 166 3.682E-3
114 168 3.682E-3
114 170 3.682E-3
114 172 3.682E-3
114 174 3.682E-3
114 176 3.682E-3
114 178 3.682E-3
114 180 3.682E-3
116 0 3.752E-3
116 2 3.752E-3
116 4 3.752E-3
116 6 3.752E-3
116 8 3.752E-3
116 10 3.752E-3
116 12 3.752E-3
116 14 3.752E-3
116 16 3.752E-3
116 18 3.752E-3
116 20 3.752E-3
116 22 3.752E-3
116 24 3.752E-3
116 26 3.752E-3
116 28 3.752E-3
116 30 3.752E-3
116 32 3.752E-3
116 34 3.752E-3
116 36 3.752E-3
116 38 3.752E-3
116 40 3.752E-3
116 42 3.752E-3
116 44 3.752E-3
116 46 3.752E-3
116 48 3.752E-3
116 50 3.752E-3
116 52 3.752E-3
116 54 3.752E-3
116 56 3.752E-3
116 58 3.752E-3
116 60 3.752E-3
116 62 3.752E-3
116 64 3.752E-3
116 66 3.752E-3
116 68 3.752E-3
116 70 3.752E-3
116 72 3.752E-3
116 74 3.752E-3
116 76 3.752E-3
116 78 3.752E-3
116 80 3.752E-3
116 82 3.752E-3
116 84 3.752E-3
116 86 3.752E-3
116 88 3.752E-3
116 90 3.752E-3
116 92 3.752E-3
116 94 3.752E-3
116 96 3.752E-3
116 98 3.752E-3
116 100 3.752E-3
116 102 3.752E-3
116 104 3.752E-3
116 106 3.752E-3
116 108 3.752E-3
116 110 3.752E-3
116 112 3.752E-3
116 114 3.752E-3
116 116 3.752E-3
116 118 3.752E-3
116 120 3.752E-3
116 122 3.752E-3
116 124 3.752E-3
116 126 3.752E-3
116 128 3.752E-3
116 130 3.752E-3
116 132 3.752E-3
116 134 3.752E-3
116 136 3.752E-3
116 138 3.752E-3
116 140 3.752E-3
116 142 3.752E-3
116 144 3.752E-3
116 146 3.752E-3
116 148 3.752E-3
116 150 3.752E-3
116 152 3.752E-3
116 154 3.752E-3
116 156 3.752E-3
116 158 3.752E-3
116 160 3.752E-3
116 162 3.752E-3
116 164 3.752E-3
116 166 3.752E-3
116 168 3.752E-3
116 170 3.752E-3
116 172 3.752E-3
116 174 3.752E-3
116 176 3.752E-3
116 178 3.752E-3
116 180 3.752E-3
118 0 3.821E-3
118 2 3.821E-3
118 4 3.821E-3
118 6 3.821E-3
118 8 3.821E-3
118 10 3.821E-3
118 12 3.821E-3
118 14 3.821E-3
118 16 3.821E-3
118 18 3.821E-3
118 20 3.821E-3
118 22 3.821E-3
118 24 3.821E-3
118 26 3.821E-3
118 28 3.821E-3
118 30 3.821E-3
118 32 3.821E-3
118 34 3.821E-3
118 36 3.821E-3
118 38 3.821E-3
118 40 3.821E-3
118 42 3.821E-3
118 44 3.821E-3
118 46 3.821E-3
118 48 3.821E-3
118 50 3.821E-3
118 52 3.821E-3
118 54 3.821E-3
118 56 3.821E-3
118 58 3.821E-3
118 60 3.821E-3
118 62 3.821E-3
118 64 3.821E-3
118 66 3.821E-3
118 68 3.821E-3
118 70 3.821E-3
118 72 3.821E-3
118 74 3.821E-3
118 76 3.821E-3
118 78 3.821E-3
118 80 3.821E-3
118 82 3.821E-3
118 84 3.821E-3
118 86 3.821E-3
118 88 3.821E-3
118 90 3.821E-3
118 92 3.821E-3
118 94 3.821E-3
118 96 3.821E-3
118 98 3.821E-3
118 100 3.821E-3
118 102 3.821E-3
118 104 3.821E-3
118 106 3.821E-3
118 108 3.821E-3
118 110 3.821E-3
118 112 3.821E-3
118 114 3.821E-3
118 116 3.821E-3
118 118 3.821E-3
118 120 3.821E-3
118 122 3.821E-3
118 124 3.821E-3
118 126 3.821E-3
118 128 3.821E-3
118 130 3.821E-3
118 132 3.821E-3
118 134 3.821E-3
118 136 3.821E-3
118 138 3.821E-3
118 140 3.821E-3
118 142 3.821E-3
118 144 3.821E-3
118 146 3.821E-3
118 148 3.821E-3
118 150 3.821E-3
118 152 3.821E-3
118 154 3.821E-3
118 156 3.821E-3
118 158 3.821E-3
118 160 3.821E-3
118 162 3.821E-3
118 164 3.821E-3
118 166 3.821E-3
118 168 3.821E-3
118 170 3.821E-3
118 172 3.821E-3
118 174 3.821E-3
118 176 3.821E-3
118 178 3.821E-3
118 180 3.821E-3
120 0 3.889E-3
120 2 3.889E-3
120 4 3.889E-3
120 6 3.889E-3
120 8 3.889E-3
120 10 3.889E-3
120 12 3.889E-3
120 14 3.889E-3
120 16 3.889E-3
120 18 3.889E-3
120 20 3.889E-3
120 22 3.889E-3
120 24 3.889E-3
120 26 3.889E-3
120 28 3.889E-3
120 30 3.889E-3
120 32 3.889E-3
120 34 3.889E-3
120 36 3.889E-3
120 38 3.889E-3
120 40 3.889E-3
120 42 3.889E-3
120 44 3.889E-3
120 46 3.889E-3
120 48 3.889E-3
120 50 3.889E-3
120 52 3.889E-3
120 54 3.889E-3
120 56 3.889E-3
120 58 3.889E-3
120 60 3.889E-3
120 62 3.889E-3
120 64 3.889E-3
120 66 3.889E-3
120 68 3.889E-3
120 70 3.889E-3
120 72 3.889E-3
120 74 3.889E-3
120 76 3.889E-3
120 78 3.889E-3
120 80 3.889E-3
120 82 3.889E-3
120 84 3.889E-3
120 86 3.889E-3
120 88 3.889E-3
120 90 3.889E-3
120 92 3.889E-3
120 94 3.889E-3
120 96 3.889E-3
120 98 3.889E-3
120 100 3.889E-3
120 102 3.889E-3
120 104 3.889E-3
120 106 3.889E-3
120 108 3.889E-3
120 110 3.889E-3
120 112 3.889E-3
120 114 3.889E-3
120 116 3.889E-3
120 118 3.889E-3
120 120 3.889E-3
120 122 3.889E-3
120 124 3.889E-3
120 126 3.889E-3
120 128 3.889E-3
120 130 3.889E-3
120 132 3.889E-3
120 134 3.889E-3
120 136 3.889E-3
120 138 3.889E-3
120 140 3.889E-3
120 142 3.889E-3
120 144 3.889E-3
120 146 3.889E-3
120 148 3.889E-3
120 150 3.889E-3
120 152 3.889E-3
120 154 3.889E-3
120 156 3.889E-3
120 158 3.889E-3
120 160 3.889E-3
120 162 3.889E-3
120 164 3.889E-3
120 166 3.889E-3
120 168 3.889E-3
120 170 3.889E-3
120 172 3.889E-3
120 174 3.889E-3
120 176 3.889E-3
120 178 3.889E-3
120 180 3.889E-3
122 0 3.955E-3
122 2 3.955E-3
122 4 3.955E-3
122 6 3.955E-3
122 8 3.955E-3
122 10 3.955E-3
122 12 3.955E-3
122 14 3.955E-3
122 16 3.955E-3
122 18 3.955E-3
122 20 3.955E-3
122 22 3.955E-3
122 24 3.955E-3
122 26 3.955E-3
122 28 3.955E-3
122 30 3.955E-3
122 32 3.955E-3
122 34 3.955E-3
122 36 3.955E-3
122 38 3.955E-3
122 40 3.955E-3
122 42 3.955E-3
122 44 3.955E-3
122 46 3.955E-3
122 48 3.955E-3
122 50 3.955E-3
122 52 3.955E-3
122 54 3.955E-3
122 56 3.955E-3
122 58 3.955E-3
122 60 3.955E-3
122 62 3.955E-3
122 64 3.955E-3
122 66 3.955E-3
122 68 3.955E-3
122 70 3.955E-3
122 72 3.955E-3
122 74 3.955E-3
122 76 3.955E-3
122 78 3.955E-3
122 80 3.955E-3
122 82 3.955E-3
122 84 3.955E-3
122 86 3.955E-3
122 88 3.955E-3
122 90 3.955E-3
122 92 3.955E-3
122 94 3.955E-3
122 96 3.955E-3
122 98 3.955E-3
122 100 3.955E-3
122 102 3.955E-3
122 104 3.955E-3
122 106 3.955E-3
122 108 3.955E-3
122 110 3.955E-3
122 112 3.955E-3
122 114 3.955E-3
122 116 3.955E-3
122 118 3.955E-3
122 120 3.955E-3
122 122 3.955E-3
122 124 3.955E-3
122 126 3.955E-3
122 128 3.955E-3
122 130 3.955E-3
122 132 3.955E-3
122 134 3.955E-3
122 136 3.955E-3
122 138 3.955E-3
122 140 3.955E-3
122 142 3.955E-3
122 144 3.955E-3
122 146 3.955E-3
122 148 3.955E-3
122 150 3.955E-3
122 152 3.955E-3
122 154 3.955E-3
122 156 3.955E-3
122 158 3.955E-3
122 160 3.955E-3
122 162 3.955E-3
122 164 3.955E-3
122 166 3.955E-3
122 168 3.955E-3
122 170 3.955E-3
122 172 3.955E-3
122 174 3.955E-3
122 176 3.955E-3
122 178 3.955E-3
122 180 3.955E-3
124 0 4.020E-3
124 2 4.020E-3
124 4 4.020E-3
124 6 4.020E-3
124 8 4.020E-3
124 10 4.020E-3
124 12 4.020E-3
124 14 4.020E-3
124 16 4.020E-3
124 18 4.020E-3
124 20 4.020E-3
124 22 4.020E-3
124 24 4.020E-3
124 26 4.020E-3
124 28 4.020E-3
124 30 4.020E-3
124 32 4.020E-3
124 34 4.020E-3
124 36 4.020E-3
124 38 4.020E-3
124 40 4.020E-3
124 42 4.020E-3
124 44 4.020E-3
124 46 4.020E-3
124 48 4.020E-3
124 50 4.020E-3
124 52 4.020E-3
124 54 4.020E-3
124 56 4.020E-3
124 58 4.020E-3
124 60 4.020E-3
124 62 4.020E-3
124 64 4.020E-3
124 66 4.020E-3
124 68 4.020E-3
124 70 4.020E-3
124 72 4.020E-3
124 74 4.020E-3
124 76 4.020E-3
124 78 4.020E-3
124 80 4.020E-3
124 82 4.020E-3
124 84 4.020E-3
124 86 4.020E-3
124 88 4.020E-3
124 90 4.020E-3
124 92 4.020E-3
124 94 4.020E-3
124 96 4.020E-3
124 98 4.020E-3
124 100 4.020E-3
124 102 4.020E-3
124 104 4.020E-3
124 106 4.020E-3
124 108 4.020E-3
124 110 4.020E-3
124 112 4.020E-3
124 114 4.020E-3
124 116 4.020E-3
124 118 4.020E-3
124 120 4.020E-3
124 122 4.020E-3
124 124 4.020E-3
124 126 4.020E-3
124 128 4.020E-3
124 130 4.020E-3
124 132 4.020E-3
124 134 4.020E-3
124 136 4.020E-3
124 138 4.020E-3
124 140 4.020E-3
124 142 4.020E-3
124 144 4.020E-3
124 146 4.020E-3
124 148 4.020E-3
124 150 4.020E-3
124 152 4.020E-3
124 154 4.020E-3
124 156 4.020E-3
124 158 4.020E-3
124 160 4.020E-3
124 162 4.020E-3
124 164 4.020E-3
124 166 4.020E-3
124 168 4.020E-3
124 170 4.020E-3
124 172 4.020E-3
124 174 4.020E-3
124 176 4.020E-3
124 178 4.020E-3
124 180 4.020E-3
126 0 4.084E-3
126 2 4.084E-3
126 4 4.084E-3
126 6 4.084E-3
126 8 4.084E-3
126 10 4.084E-3
126 12 4.084E-3
126 14 4.084E-3
126 16 4.084E-3
126 18 4.084E-3
126 20 4.084E-3
126 22 4.084E-3
126 24 4.084E-3
