N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 8.000E+16 305 1.800E-4 3.455523E+1 1.579160E+1 5.605150E-1 8.153160E+1 3.444399E+1 1.573580E+1 5.603640E-1 8.152750E+1 -3.2295910E-01 -3.5460542E-01 -2.6946770E-02 -5.0289780E-03
1.468000E+10 8.000E+16 305 1.800E-4 3.454634E+1 1.578720E+1 5.605030E-1 8.153130E+1 3.438401E+1 1.570580E+1 5.602860E-1 8.152540E+1 -4.7210898E-01 -5.1827987E-01 -3.8730220E-02 -7.2370083E-03
2.154000E+10 8.000E+16 305 1.800E-4 3.453333E+1 1.578070E+1 5.604860E-1 8.153080E+1 3.429816E+1 1.566280E+1 5.601740E-1 8.152230E+1 -6.8566360E-01 -7.5273897E-01 -5.5696980E-02 -1.0426595E-02
3.162000E+10 8.000E+16 305 1.800E-4 3.451434E+1 1.577120E+1 5.604620E-1 8.153020E+1 3.417661E+1 1.560200E+1 5.600150E-1 8.151790E+1 -9.8819046E-01 -1.0844763E+00 -7.9819291E-02 -1.5088711E-02
4.642000E+10 8.000E+16 305 1.800E-4 3.448669E+1 1.575740E+1 5.604270E-1 8.152920E+1 3.400709E+1 1.551730E+1 5.597780E-1 8.151360E+1 -1.4102941E+00 -1.5473053E+00 -1.1593882E-01 -1.9137911E-02
6.813000E+10 8.000E+16 305 1.800E-4 3.444656E+1 1.573730E+1 5.603750E-1 8.152770E+1 3.377546E+1 1.540150E+1 5.594520E-1 8.150770E+1 -1.9869456E+00 -2.1803071E+00 -1.6498288E-01 -2.4537559E-02
1.000000E+11 8.000E+16 305 1.800E-4 3.438863E+1 1.570830E+1 5.603000E-1 8.152560E+1 3.346725E+1 1.524750E+1 5.590140E-1 8.149960E+1 -2.7530795E+00 -3.0221348E+00 -2.3004791E-01 -3.1901997E-02
1.468000E+11 8.000E+16 305 1.800E-4 3.430561E+1 1.566680E+1 5.601930E-1 8.152260E+1 3.307053E+1 1.504930E+1 5.584430E-1 8.148880E+1 -3.7346846E+00 -4.1031809E+00 -3.1337128E-01 -4.1478093E-02
2.154000E+11 8.000E+16 305 1.800E-4 3.418787E+1 1.560800E+1 5.600400E-1 8.151830E+1 3.257916E+1 1.480400E+1 5.577210E-1 8.147440E+1 -4.9378498E+00 -5.4309646E+00 -4.1579930E-01 -5.3881956E-02
3.162000E+11 8.000E+16 305 1.800E-4 3.402331E+1 1.552570E+1 5.598150E-1 8.151380E+1 3.199520E+1 1.451240E+1 5.568410E-1 8.145580E+1 -6.3387946E+00 -6.9823048E+00 -5.3408424E-01 -7.1204260E-02
4.642000E+11 8.000E+16 305 1.800E-4 3.379779E+1 1.541300E+1 5.595000E-1 8.150800E+1 3.132820E+1 1.417920E+1 5.558000E-1 8.143220E+1 -7.8829617E+00 -8.7014782E+00 -6.6570709E-01 -9.3083571E-02
6.813000E+11 8.000E+16 305 1.800E-4 3.349667E+1 1.526260E+1 5.590750E-1 8.150000E+1 3.059145E+1 1.381070E+1 5.545980E-1 8.140260E+1 -9.4968365E+00 -1.0512863E+01 -8.0725138E-01 -1.1965220E-01
1.000000E+12 8.000E+16 305 1.800E-4 3.310744E+1 1.506830E+1 5.585190E-1 8.148920E+1 2.979739E+1 1.341300E+1 5.532320E-1 8.136550E+1 -1.1108523E+01 -1.2341012E+01 -9.5565694E-01 -1.5203004E-01
1.468000E+12 8.000E+16 305 1.800E-4 3.262321E+1 1.482660E+1 5.578130E-1 8.147500E+1 2.895491E+1 1.298430E+1 5.516930E-1 8.128270E+1 -1.2669008E+01 -1.4188674E+01 -1.1093126E+00 -2.3658171E-01
2.154000E+12 8.000E+16 305 1.800E-4 3.204529E+1 1.453800E+1 5.569480E-1 8.145660E+1 2.806960E+1 1.253980E+1 5.499610E-1 8.123100E+1 -1.4163686E+01 -1.5934863E+01 -1.2704537E+00 -2.7772648E-01
3.162000E+12 8.000E+16 305 1.800E-4 3.138282E+1 1.420720E+1 5.559220E-1 8.143330E+1 2.714527E+1 1.207550E+1 5.479170E-1 8.118860E+1 -1.5610639E+01 -1.7653099E+01 -1.4609877E+00 -3.0139699E-01
4.642000E+12 8.000E+16 305 1.800E-4 3.064921E+1 1.384040E+1 5.547330E-1 8.140400E+1 2.618548E+1 1.159300E+1 5.456640E-1 8.113540E+1 -1.7046585E+01 -1.9385836E+01 -1.6620118E+00 -3.3105155E-01
6.813000E+12 8.000E+16 305 1.800E-4 2.985730E+1 1.344390E+1 5.533810E-1 8.136740E+1 2.519428E+1 1.109420E+1 5.431870E-1 8.106690E+1 -1.8508249E+01 -2.1179535E+01 -1.8767018E+00 -3.7068150E-01
1.000000E+13 8.000E+16 305 1.800E-4 2.901642E+1 1.301610E+1 5.518550E-1 8.128500E+1 2.417659E+1 1.057640E+1 5.404660E-1 8.094230E+1 -2.0018663E+01 -2.3067395E+01 -2.1072556E+00 -4.2338802E-01
1.468000E+13 8.000E+16 305 1.800E-4 2.813241E+1 1.257230E+1 5.501410E-1 8.123300E+1 2.313823E+1 1.005430E+1 5.373450E-1 8.086640E+1 -2.1584106E+01 -2.5044011E+01 -2.3813379E+00 -4.5334032E-01
2.154000E+13 8.000E+16 305 1.800E-4 2.720920E+1 1.210860E+1 5.481200E-1 8.118970E+1 2.208585E+1 9.525900E+0 5.339690E-1 8.077510E+1 -2.3197432E+01 -2.7112399E+01 -2.6501538E+00 -5.1327699E-01
3.162000E+13 8.000E+16 305 1.800E-4 2.625032E+1 1.162660E+1 5.458810E-1 8.113710E+1 2.102680E+1 8.990100E+0 5.303500E-1 8.061710E+1 -2.4842201E+01 -2.9326704E+01 -2.9284435E+00 -6.4502444E-01
4.642000E+13 8.000E+16 305 1.800E-4 2.525982E+1 1.112810E+1 5.434170E-1 8.106960E+1 1.996895E+1 8.461200E+0 5.262900E-1 8.051060E+1 -2.6495484E+01 -3.1519170E+01 -3.2542895E+00 -6.9431851E-01
6.813000E+13 8.000E+16 305 1.800E-4 2.424257E+1 1.061050E+1 5.407080E-1 8.094550E+1 1.892048E+1 7.938900E+0 5.220230E-1 8.037790E+1 -2.8128726E+01 -3.3652017E+01 -3.5793442E+00 -7.0616426E-01
1.000000E+14 8.000E+16 305 1.800E-4 2.320434E+1 1.008820E+1 5.376100E-1 8.086780E+1 1.788962E+1 7.423100E+0 5.174080E-1 8.019540E+1 -2.9708401E+01 -3.5902790E+01 -3.9044622E+00 -8.3845208E-01
1.000000E+10 8.000E+16 310 1.800E-4 3.457536E+1 1.538660E+1 5.490580E-1 8.105120E+1 3.447585E+1 1.533760E+1 5.489060E-1 8.104830E+1 -2.8863683E-01 -3.1947632E-01 -2.7691444E-02 -3.5781133E-03
1.468000E+10 8.000E+16 310 1.800E-4 3.456660E+1 1.538240E+1 5.490450E-1 8.105100E+1 3.442020E+1 1.531040E+1 5.488280E-1 8.104680E+1 -4.2533164E-01 -4.7026858E-01 -3.9538799E-02 -5.1821910E-03
2.154000E+10 8.000E+16 310 1.800E-4 3.455379E+1 1.537610E+1 5.490280E-1 8.105060E+1 3.434041E+1 1.527130E+1 5.487160E-1 8.104460E+1 -6.2136707E-01 -6.8625461E-01 -5.6860015E-02 -7.4033310E-03
3.162000E+10 8.000E+16 310 1.800E-4 3.453509E+1 1.536700E+1 5.490020E-1 8.105010E+1 3.422714E+1 1.521600E+1 5.485560E-1 8.104150E+1 -8.9972460E-01 -9.9237645E-01 -8.1304370E-02 -1.0611847E-02
4.642000E+10 8.000E+16 310 1.800E-4 3.450785E+1 1.535360E+1 5.489640E-1 8.104940E+1 3.406864E+1 1.513850E+1 5.483320E-1 8.103700E+1 -1.2891915E+00 -1.4208805E+00 -1.1525864E-01 -1.5301652E-02
6.813000E+10 8.000E+16 310 1.800E-4 3.446831E+1 1.533430E+1 5.489100E-1 8.104830E+1 3.385106E+1 1.503210E+1 5.480230E-1 8.103070E+1 -1.8234289E+00 -2.0103645E+00 -1.6185452E-01 -2.1720163E-02
1.000000E+11 8.000E+16 310 1.800E-4 3.441123E+1 1.530640E+1 5.488310E-1 8.104670E+1 3.355982E+1 1.488980E+1 5.476050E-1 8.102190E+1 -2.5369922E+00 -2.7978885E+00 -2.2388400E-01 -3.0609008E-02
1.468000E+11 8.000E+16 310 1.800E-4 3.432939E+1 1.526640E+1 5.487170E-1 8.104440E+1 3.318223E+1 1.470540E+1 5.470560E-1 8.101010E+1 -3.4571516E+00 -3.8149251E+00 -3.0362522E-01 -4.2340400E-02
2.154000E+11 8.000E+16 310 1.800E-4 3.421328E+1 1.520970E+1 5.485550E-1 8.104110E+1 3.271072E+1 1.447510E+1 5.463570E-1 8.099420E+1 -4.5934788E+00 -5.0749218E+00 -4.0230106E-01 -5.7905381E-02
3.162000E+11 8.000E+16 310 1.800E-4 3.405090E+1 1.513040E+1 5.483280E-1 8.103640E+1 3.214563E+1 1.419900E+1 5.454990E-1 8.097360E+1 -5.9269954E+00 -6.5596169E+00 -5.1860773E-01 -7.7556142E-02
4.642000E+11 8.000E+16 310 1.800E-4 3.382820E+1 1.502160E+1 5.480140E-1 8.102990E+1 3.149519E+1 1.388110E+1 5.444760E-1 8.094730E+1 -7.4075121E+00 -8.2162076E+00 -6.4979907E-01 -1.0204170E-01
6.813000E+11 8.000E+16 310 1.800E-4 3.353050E+1 1.487620E+1 5.475910E-1 8.102080E+1 3.077231E+1 1.352740E+1 5.432890E-1 8.091410E+1 -8.9632205E+00 -9.9708739E+00 -7.9184375E-01 -1.3186824E-01
1.000000E+12 8.000E+16 310 1.800E-4 3.314521E+1 1.468810E+1 5.470340E-1 8.100850E+1 2.998989E+1 1.313800E+1 5.419330E-1 8.083670E+1 -1.0521279E+01 -1.1798599E+01 -9.4126027E-01 -2.1252723E-01
1.468000E+12 8.000E+16 310 1.800E-4 3.266516E+1 1.445380E+1 5.463270E-1 8.099230E+1 2.915757E+1 1.272990E+1 5.404000E-1 8.079030E+1 -1.2029775E+01 -1.3542133E+01 -1.0967802E+00 -2.5003002E-01
2.154000E+12 8.000E+16 310 1.800E-4 3.209132E+1 1.417360E+1 5.454590E-1 8.097110E+1 2.828148E+1 1.230010E+1 5.386000E-1 8.074930E+1 -1.3471148E+01 -1.5231583E+01 -1.2734868E+00 -2.7467730E-01
3.162000E+12 8.000E+16 310 1.800E-4 3.143258E+1 1.385170E+1 5.444260E-1 8.094410E+1 2.736563E+1 1.185020E+1 5.365770E-1 8.070290E+1 -1.4861525E+01 -1.6890010E+01 -1.4627910E+00 -2.9887402E-01
4.642000E+12 8.000E+16 310 1.800E-4 3.070225E+1 1.349450E+1 5.432280E-1 8.091020E+1 2.641351E+1 1.138190E+1 5.343420E-1 8.064380E+1 -1.6236918E+01 -1.8561049E+01 -1.6629799E+00 -3.3034158E-01
6.813000E+12 8.000E+16 310 1.800E-4 2.991321E+1 1.310190E+1 5.418620E-1 8.083210E+1 2.542901E+1 1.089180E+1 5.318740E-1 8.053050E+1 -1.7634190E+01 -2.0291412E+01 -1.8778884E+00 -3.7451649E-01
1.000000E+13 8.000E+16 310 1.800E-4 2.907493E+1 1.269100E+1 5.403160E-1 8.078500E+1 2.441686E+1 1.039330E+1 5.291040E-1 8.044950E+1 -1.9077269E+01 -2.2107512E+01 -2.1190541E+00 -4.1703180E-01
1.468000E+13 8.000E+16 310 1.800E-4 2.819334E+1 1.225860E+1 5.384970E-1 8.074400E+1 2.338266E+1 9.884800E+0 5.259790E-1 8.037210E+1 -2.0573707E+01 -2.4014649E+01 -2.3799429E+00 -4.6272276E-01
2.154000E+13 8.000E+16 310 1.800E-4 2.727238E+1 1.180630E+1 5.364590E-1 8.069640E+1 2.233290E+1 9.368900E+0 5.226140E-1 8.027150E+1 -2.2117504E+01 -2.6015861E+01 -2.6491828E+00 -5.2932859E-01
3.162000E+13 8.000E+16 310 1.800E-4 2.631556E+1 1.133580E+1 5.342060E-1 8.063600E+1 2.127478E+1 8.845000E+0 5.189290E-1 8.011720E+1 -2.3693688E+01 -2.8160543E+01 -2.9439480E+00 -6.4755134E-01
4.642000E+13 8.000E+16 310 1.800E-4 2.532687E+1 1.084360E+1 5.317180E-1 8.052100E+1 2.021606E+1 8.327500E+0 5.148670E-1 8.000600E+1 -2.5280940E+01 -3.0214350E+01 -3.2728841E+00 -6.4370172E-01
6.813000E+13 8.000E+16 310 1.800E-4 2.431113E+1 1.034340E+1 5.289140E-1 8.044030E+1 1.916487E+1 7.810900E+0 5.105950E-1 7.982160E+1 -2.6852569E+01 -3.2422640E+01 -3.5877750E+00 -7.7510348E-01
1.000000E+14 8.000E+16 310 1.800E-4 2.327407E+1 9.833400E+0 5.257620E-1 8.036080E+1 1.812947E+1 7.308500E+0 5.058990E-1 7.968500E+1 -2.8377002E+01 -3.4547445E+01 -3.9262778E+00 -8.4808935E-01
1.000000E+10 8.000E+16 315 1.800E-4 3.459255E+1 1.498040E+1 5.375580E-1 8.055940E+1 3.450041E+1 1.493580E+1 5.374090E-1 8.055620E+1 -2.6706929E-01 -2.9861139E-01 -2.7725624E-02 -3.9723820E-03
1.468000E+10 8.000E+16 315 1.800E-4 3.458392E+1 1.497630E+1 5.375460E-1 8.055910E+1 3.444718E+1 1.491030E+1 5.373330E-1 8.055450E+1 -3.9695557E-01 -4.4264703E-01 -3.9640223E-02 -5.7104197E-03
2.154000E+10 8.000E+16 315 1.800E-4 3.457130E+1 1.497030E+1 5.375280E-1 8.055870E+1 3.437078E+1 1.487380E+1 5.372250E-1 8.055200E+1 -5.8340253E-01 -6.4879184E-01 -5.6400949E-02 -8.3176085E-03
3.162000E+10 8.000E+16 315 1.800E-4 3.455287E+1 1.496150E+1 5.375030E-1 8.055810E+1 3.426219E+1 1.482190E+1 5.370700E-1 8.054850E+1 -8.4839877E-01 -9.4184956E-01 -8.0622638E-02 -1.1918285E-02
4.642000E+10 8.000E+16 315 1.800E-4 3.452602E+1 1.494860E+1 5.374650E-1 8.055730E+1 3.410992E+1 1.474910E+1 5.368520E-1 8.054350E+1 -1.2198797E+00 -1.3526249E+00 -1.1418417E-01 -1.7133599E-02
6.813000E+10 8.000E+16 315 1.800E-4 3.448704E+1 1.493000E+1 5.374110E-1 8.055600E+1 3.390034E+1 1.464900E+1 5.365500E-1 8.053640E+1 -1.7306611E+00 -1.9182197E+00 -1.6046967E-01 -2.4336822E-02
1.000000E+11 8.000E+16 315 1.800E-4 3.443075E+1 1.490310E+1 5.373320E-1 8.055420E+1 3.361888E+1 1.451450E+1 5.361410E-1 8.052660E+1 -2.4149228E+00 -2.6773227E+00 -2.2214306E-01 -3.4274389E-02
1.468000E+11 8.000E+16 315 1.800E-4 3.435003E+1 1.486460E+1 5.372190E-1 8.055160E+1 3.325242E+1 1.433940E+1 5.356020E-1 8.051320E+1 -3.3008425E+00 -3.6626358E+00 -3.0190328E-01 -4.7694043E-02
2.154000E+11 8.000E+16 315 1.800E-4 3.423546E+1 1.480990E+1 5.370580E-1 8.054790E+1 3.279265E+1 1.411980E+1 5.349130E-1 8.049530E+1 -4.3997969E+00 -4.8874630E+00 -4.0099979E-01 -6.5345430E-02
3.162000E+11 8.000E+16 315 1.800E-4 3.407513E+1 1.473330E+1 5.368310E-1 8.054250E+1 3.223887E+1 1.385530E+1 5.340610E-1 8.047180E+1 -5.6957952E+00 -6.3369252E+00 -5.1866734E-01 -8.7856864E-02
4.642000E+11 8.000E+16 315 1.800E-4 3.385506E+1 1.462820E+1 5.365170E-1 8.053500E+1 3.159847E+1 1.354300E+1 5.330420E-1 8.040580E+1 -7.1414534E+00 -8.0129956E+00 -6.5191861E-01 -1.6068493E-01
6.813000E+11 8.000E+16 315 1.800E-4 3.356059E+1 1.448770E+1 5.360930E-1 8.052460E+1 3.088404E+1 1.320130E+1 5.318540E-1 8.036930E+1 -8.6664504E+00 -9.7444949E+00 -7.9702324E-01 -1.9323299E-01
1.000000E+12 8.000E+16 315 1.800E-4 3.317897E+1 1.430550E+1 5.355360E-1 8.051050E+1 3.010869E+1 1.283030E+1 5.304930E-1 8.032780E+1 -1.0197322E+01 -1.1497783E+01 -9.5062517E-01 -2.2744305E-01
1.468000E+12 8.000E+16 315 1.800E-4 3.270282E+1 1.407830E+1 5.348270E-1 8.049160E+1 2.928250E+1 1.243460E+1 5.288910E-1 8.028950E+1 -1.1680423E+01 -1.3218761E+01 -1.1223485E+00 -2.5171411E-01
2.154000E+12 8.000E+16 315 1.800E-4 3.213275E+1 1.380610E+1 5.339540E-1 8.046710E+1 2.841194E+1 1.201720E+1 5.270730E-1 8.024770E+1 -1.3095938E+01 -1.4886163E+01 -1.3055118E+00 -2.7340347E-01
3.162000E+12 8.000E+16 315 1.800E-4 3.147739E+1 1.348680E+1 5.329130E-1 8.039990E+1 2.750117E+1 1.157980E+1 5.250520E-1 8.019510E+1 -1.4458367E+01 -1.6468333E+01 -1.4971850E+00 -2.5537720E-01
4.642000E+12 8.000E+16 315 1.800E-4 3.074997E+1 1.313910E+1 5.317020E-1 8.036240E+1 2.655366E+1 1.111870E+1 5.228110E-1 8.009140E+1 -1.5803132E+01 -1.8171189E+01 -1.7006146E+00 -3.3836342E-01
6.813000E+12 8.000E+16 315 1.800E-4 2.996343E+1 1.276290E+1 5.303170E-1 8.032000E+1 2.557322E+1 1.064650E+1 5.203290E-1 8.000940E+1 -1.7167216E+01 -1.9878833E+01 -1.9195547E+00 -3.8820439E-01
1.000000E+13 8.000E+16 315 1.800E-4 2.912738E+1 1.236270E+1 5.286810E-1 8.028210E+1 2.456443E+1 1.016110E+1 5.174630E-1 7.993860E+1 -1.8575436E+01 -2.1666946E+01 -2.1678845E+00 -4.2970480E-01
1.468000E+13 8.000E+16 315 1.800E-4 2.824782E+1 1.194110E+1 5.268370E-1 8.023870E+1 2.353280E+1 9.665100E+0 5.143370E-1 7.985170E+1 -2.0035950E+01 -2.3548644E+01 -2.4303132E+00 -4.8464842E-01
2.154000E+13 8.000E+16 315 1.800E-4 2.732874E+1 1.149980E+1 5.247870E-1 8.018400E+1 2.248468E+1 9.156600E+0 5.109560E-1 7.970090E+1 -2.1543825E+01 -2.5590285E+01 -2.7068867E+00 -6.0614121E-01
3.162000E+13 8.000E+16 315 1.800E-4 2.637363E+1 1.103510E+1 5.225140E-1 8.007730E+1 2.142719E+1 8.649600E+0 5.071620E-1 7.959460E+1 -2.3084875E+01 -2.7579310E+01 -3.0270407E+00 -6.0644818E-01
4.642000E+13 8.000E+16 315 1.800E-4 2.538643E+1 1.055990E+1 5.199940E-1 7.999410E+1 2.036803E+1 8.143400E+0 5.030960E-1 7.947040E+1 -2.4638613E+01 -2.9674338E+01 -3.3588023E+00 -6.5898750E-01
6.813000E+13 8.000E+16 315 1.800E-4 2.437193E+1 1.007200E+1 5.170710E-1 7.992340E+1 1.931529E+1 7.637600E+0 4.987260E-1 7.928500E+1 -2.6179467E+01 -3.1873887E+01 -3.6783725E+00 -8.0519644E-01
1.000000E+14 8.000E+16 315 1.800E-4 2.333579E+1 9.573800E+0 5.139030E-1 7.983260E+1 1.827723E+1 7.145600E+0 4.939980E-1 7.914150E+1 -2.7676842E+01 -3.3981751E+01 -4.0293685E+00 -8.7324602E-01
1.000000E+10 8.000E+16 320 1.800E-4 3.460666E+1 1.457280E+1 5.260460E-1 8.004970E+1 3.452475E+1 1.453370E+1 5.259040E-1 8.004610E+1 -2.3725009E-01 -2.6902991E-01 -2.7001126E-02 -4.4974084E-03
1.468000E+10 8.000E+16 320 1.800E-4 3.459814E+1 1.456880E+1 5.260340E-1 8.004940E+1 3.447522E+1 1.451060E+1 5.258330E-1 8.004430E+1 -3.5654595E-01 -4.0108610E-01 -3.8225064E-02 -6.3714718E-03
2.154000E+10 8.000E+16 320 1.800E-4 3.458568E+1 1.456300E+1 5.260170E-1 8.004890E+1 3.440402E+1 1.447730E+1 5.257300E-1 8.004160E+1 -5.2801969E-01 -5.9196121E-01 -5.4590760E-02 -9.1202575E-03
3.162000E+10 8.000E+16 320 1.800E-4 3.456750E+1 1.455450E+1 5.259910E-1 8.004820E+1 3.430258E+1 1.442990E+1 5.255830E-1 8.003780E+1 -7.7230342E-01 -8.6348485E-01 -7.7628082E-02 -1.2993860E-02
4.642000E+10 8.000E+16 320 1.800E-4 3.454100E+1 1.454220E+1 5.259540E-1 8.004720E+1 3.415992E+1 1.436330E+1 5.253770E-1 8.003230E+1 -1.1155764E+00 -1.2455355E+00 -1.0982590E-01 -1.8617483E-02
6.813000E+10 8.000E+16 320 1.800E-4 3.450254E+1 1.452420E+1 5.258990E-1 8.004580E+1 3.396277E+1 1.427120E+1 5.250890E-1 8.002460E+1 -1.5892991E+00 -1.7728012E+00 -1.5425956E-01 -2.6491854E-02
1.000000E+11 8.000E+16 320 1.800E-4 3.444697E+1 1.449830E+1 5.258210E-1 8.004370E+1 3.369657E+1 1.414680E+1 5.246970E-1 8.001370E+1 -2.2269329E+00 -2.4846608E+00 -2.1421887E-01 -3.7493579E-02
1.468000E+11 8.000E+16 320 1.800E-4 3.436727E+1 1.446110E+1 5.257080E-1 8.004070E+1 3.334772E+1 1.398390E+1 5.241770E-1 7.999890E+1 -3.0573305E+00 -3.4124958E+00 -2.9207691E-01 -5.2250718E-02
2.154000E+11 8.000E+16 320 1.800E-4 3.425409E+1 1.440820E+1 5.255460E-1 8.003640E+1 3.290667E+1 1.377180E+1 5.235090E-1 7.994350E+1 -4.0946714E+00 -4.6210372E+00 -3.8910506E-01 -1.1620707E-01
3.162000E+11 8.000E+16 320 1.800E-4 3.409563E+1 1.433430E+1 5.253200E-1 8.003030E+1 3.237110E+1 1.352170E+1 5.226760E-1 7.991750E+1 -5.3273753E+00 -6.0095994E+00 -5.0585831E-01 -1.4114556E-01
4.642000E+11 8.000E+16 320 1.800E-4 3.387796E+1 1.423270E+1 5.250060E-1 8.002160E+1 3.174695E+1 1.323040E+1 5.216720E-1 7.988640E+1 -6.7124873E+00 -7.5757347E+00 -6.3909890E-01 -1.6924032E-01
6.813000E+11 8.000E+16 320 1.800E-4 3.358641E+1 1.409670E+1 5.245810E-1 8.000960E+1 3.104614E+1 1.290330E+1 5.204950E-1 7.985010E+1 -8.1822410E+00 -9.2487968E+00 -7.8502195E-01 -1.9974928E-01
1.000000E+12 8.000E+16 320 1.800E-4 3.320813E+1 1.392020E+1 5.240220E-1 7.999320E+1 3.028203E+1 1.254630E+1 5.190930E-1 7.981540E+1 -9.6628264E+00 -1.0950639E+01 -9.4954083E-01 -2.2276403E-01
1.468000E+12 8.000E+16 320 1.800E-4 3.273548E+1 1.369360E+1 5.233080E-1 7.993590E+1 2.946541E+1 1.216440E+1 5.174830E-1 7.977800E+1 -1.1097996E+01 -1.2571109E+01 -1.1256408E+00 -1.9792424E-01
2.154000E+12 8.000E+16 320 1.800E-4 3.216878E+1 1.342930E+1 5.224280E-1 7.990820E+1 2.860339E+1 1.176060E+1 5.156820E-1 7.973140E+1 -1.2464921E+01 -1.4188902E+01 -1.3081705E+00 -2.2174451E-01
3.162000E+12 8.000E+16 320 1.800E-4 3.151641E+1 1.312500E+1 5.213760E-1 7.987530E+1 2.770043E+1 1.133660E+1 5.136760E-1 7.967250E+1 -1.3775887E+01 -1.5775453E+01 -1.4989994E+00 -2.5454203E-01
4.642000E+12 8.000E+16 320 1.800E-4 3.079150E+1 1.278690E+1 5.201500E-1 7.983730E+1 2.676001E+1 1.088910E+1 5.114440E-1 7.956260E+1 -1.5065353E+01 -1.7428438E+01 -1.7022392E+00 -3.4526272E-01
6.813000E+12 8.000E+16 320 1.800E-4 3.000707E+1 1.242070E+1 5.186790E-1 7.980360E+1 2.578582E+1 1.043110E+1 5.089080E-1 7.948920E+1 -1.6370432E+01 -1.9073731E+01 -1.9199934E+00 -3.9552543E-01
1.000000E+13 8.000E+16 320 1.800E-4 2.917285E+1 1.203070E+1 5.170180E-1 7.976360E+1 2.478227E+1 9.959400E+0 5.060460E-1 7.941470E+1 -1.7716618E+01 -2.0797438E+01 -2.1681823E+00 -4.3933932E-01
1.468000E+13 8.000E+16 320 1.800E-4 2.829494E+1 1.161950E+1 5.151630E-1 7.971350E+1 2.375466E+1 9.476200E+0 5.029350E-1 7.931830E+1 -1.9113218E+01 -2.2617716E+01 -2.4313281E+00 -4.9824568E-01
2.154000E+13 8.000E+16 320 1.800E-4 2.737737E+1 1.118360E+1 5.130960E-1 7.961420E+1 2.270920E+1 8.980500E+0 4.995270E-1 7.916580E+1 -2.0556294E+01 -2.4532042E+01 -2.7163697E+00 -5.6640620E-01
3.162000E+13 8.000E+16 320 1.800E-4 2.642361E+1 1.073520E+1 5.107970E-1 7.953690E+1 2.165284E+1 8.485800E+0 4.956980E-1 7.906050E+1 -2.2032999E+01 -2.6507813E+01 -3.0460079E+00 -6.0257651E-01
4.642000E+13 8.000E+16 320 1.800E-4 2.543759E+1 1.027190E+1 5.081520E-1 7.946590E+1 2.059319E+1 7.986700E+0 4.916370E-1 7.888550E+1 -2.3524282E+01 -2.8612568E+01 -3.3591857E+00 -7.3574992E-01
6.813000E+13 8.000E+16 320 1.800E-4 2.442402E+1 9.795700E+0 5.052170E-1 7.938540E+1 1.953829E+1 7.495500E+0 4.871840E-1 7.874440E+1 -2.5005924E+01 -3.0687746E+01 -3.7014762E+00 -8.1402614E-01
1.000000E+14 8.000E+16 320 1.800E-4 2.338855E+1 9.304500E+0 5.020250E-1 7.924340E+1 1.849635E+1 7.013000E+0 4.824620E-1 7.858760E+1 -2.6449543E+01 -3.2675032E+01 -4.0548271E+00 -8.3448279E-01
1.000000E+10 8.000E+16 325 1.800E-4 3.461958E+1 1.416460E+1 5.145220E-1 7.952050E+1 3.454722E+1 1.413050E+1 5.143850E-1 7.951650E+1 -2.0945245E-01 -2.4132196E-01 -2.6633747E-02 -5.0304025E-03
1.468000E+10 8.000E+16 325 1.800E-4 3.461117E+1 1.416080E+1 5.145100E-1 7.952010E+1 3.450109E+1 1.410950E+1 5.143180E-1 7.951450E+1 -3.1906238E-01 -3.6358482E-01 -3.7330990E-02 -7.0427406E-03
2.154000E+10 8.000E+16 325 1.800E-4 3.459888E+1 1.415520E+1 5.144920E-1 7.951960E+1 3.443468E+1 1.407910E+1 5.142210E-1 7.951160E+1 -4.7684486E-01 -5.4051750E-01 -5.2701076E-02 -1.0061425E-02
3.162000E+10 8.000E+16 325 1.800E-4 3.458093E+1 1.414700E+1 5.144670E-1 7.951880E+1 3.433988E+1 1.403580E+1 5.140820E-1 7.950740E+1 -7.0195353E-01 -7.9225979E-01 -7.4890776E-02 -1.4338288E-02
4.642000E+10 8.000E+16 325 1.800E-4 3.455478E+1 1.413510E+1 5.144290E-1 7.951770E+1 3.420618E+1 1.396860E+1 5.138850E-1 7.946650E+1 -1.0191141E+00 -1.1919591E+00 -1.0586026E-01 -6.4429665E-02
6.813000E+10 8.000E+16 325 1.800E-4 3.451681E+1 1.411770E+1 5.143750E-1 7.951600E+1 3.402070E+1 1.388390E+1 5.136100E-1 7.945770E+1 -1.4582592E+00 -1.6839649E+00 -1.4894570E-01 -7.3372373E-02
1.000000E+11 8.000E+16 325 1.800E-4 3.446195E+1 1.409270E+1 5.142960E-1 7.951360E+1 3.376902E+1 1.376910E+1 5.132350E-1 7.944580E+1 -2.0519695E+00 -2.3501899E+00 -2.0672791E-01 -8.5341201E-02
1.468000E+11 8.000E+16 325 1.800E-4 3.438324E+1 1.405680E+1 5.141830E-1 7.951020E+1 3.343712E+1 1.361770E+1 5.127330E-1 7.943000E+1 -2.8295499E+00 -3.2244799E+00 -2.8279826E-01 -1.0096941E-01
